session,usd_factor,dispersion,dispersion_pct,regime,n_clean,EUR_front,EUR_dte,EUR_F,EUR_atm,EUR_rr25,EUR_G,EUR_dG5,EUR_zG,EUR_zRR,EUR_zDG,EUR_score,EUR_residual,EUR_gate,EUR_conc_pct,EUR_oi_up_pct,EUR_cp_native,EUR_doi_pct,EUR_doi_net,EUR_pin,EUR_flow,EUR_next,EUR_n_iv,EUR_n_hist,EUR_F_sym,EUR_f_parity_pct,EUR_f_mismatch,GBP_front,GBP_dte,GBP_F,GBP_atm,GBP_rr25,GBP_G,GBP_dG5,GBP_zG,GBP_zRR,GBP_zDG,GBP_score,GBP_residual,GBP_gate,GBP_conc_pct,GBP_oi_up_pct,GBP_cp_native,GBP_doi_pct,GBP_doi_net,GBP_pin,GBP_flow,GBP_next,GBP_n_iv,GBP_n_hist,GBP_F_sym,GBP_f_parity_pct,GBP_f_mismatch,JPY_front,JPY_dte,JPY_F,JPY_atm,JPY_rr25,JPY_G,JPY_dG5,JPY_zG,JPY_zRR,JPY_zDG,JPY_score,JPY_residual,JPY_gate,JPY_conc_pct,JPY_oi_up_pct,JPY_cp_native,JPY_doi_pct,JPY_doi_net,JPY_pin,JPY_flow,JPY_next,JPY_n_iv,JPY_n_hist,JPY_F_sym,JPY_f_parity_pct,JPY_f_mismatch,AUD_front,AUD_dte,AUD_F,AUD_atm,AUD_rr25,AUD_G,AUD_dG5,AUD_zG,AUD_zRR,AUD_zDG,AUD_score,AUD_residual,AUD_gate,AUD_conc_pct,AUD_oi_up_pct,AUD_cp_native,AUD_doi_pct,AUD_doi_net,AUD_pin,AUD_flow,AUD_next,AUD_n_iv,AUD_n_hist,AUD_F_sym,AUD_f_parity_pct,AUD_f_mismatch,CAD_front,CAD_dte,CAD_F,CAD_atm,CAD_rr25,CAD_G,CAD_dG5,CAD_zG,CAD_zRR,CAD_zDG,CAD_score,CAD_residual,CAD_gate,CAD_conc_pct,CAD_oi_up_pct,CAD_cp_native,CAD_doi_pct,CAD_doi_net,CAD_pin,CAD_flow,CAD_next,CAD_n_iv,CAD_n_hist,CAD_F_sym,CAD_f_parity_pct,CAD_f_mismatch,CHF_front,CHF_dte,CHF_F,CHF_atm,CHF_rr25,CHF_G,CHF_dG5,CHF_zG,CHF_zRR,CHF_zDG,CHF_score,CHF_residual,CHF_gate,CHF_conc_pct,CHF_oi_up_pct,CHF_cp_native,CHF_doi_pct,CHF_doi_net,CHF_pin,CHF_flow,CHF_next,CHF_n_iv,CHF_n_hist,CHF_F_sym,CHF_f_parity_pct,CHF_f_mismatch,EURGBP_gap,EURGBP_dir,EURGBP_strength,EURGBP_eligible,EURGBP_flags,EURJPY_gap,EURJPY_dir,EURJPY_strength,EURJPY_eligible,EURJPY_flags,EURAUD_gap,EURAUD_dir,EURAUD_strength,EURAUD_eligible,EURAUD_flags,EURCAD_gap,EURCAD_dir,EURCAD_strength,EURCAD_eligible,EURCAD_flags,EURCHF_gap,EURCHF_dir,EURCHF_strength,EURCHF_eligible,EURCHF_flags,GBPJPY_gap,GBPJPY_dir,GBPJPY_strength,GBPJPY_eligible,GBPJPY_flags,GBPAUD_gap,GBPAUD_dir,GBPAUD_strength,GBPAUD_eligible,GBPAUD_flags,GBPCAD_gap,GBPCAD_dir,GBPCAD_strength,GBPCAD_eligible,GBPCAD_flags,GBPCHF_gap,GBPCHF_dir,GBPCHF_strength,GBPCHF_eligible,GBPCHF_flags,AUDJPY_gap,AUDJPY_dir,AUDJPY_strength,AUDJPY_eligible,AUDJPY_flags,CADJPY_gap,CADJPY_dir,CADJPY_strength,CADJPY_eligible,CADJPY_flags,CHFJPY_gap,CHFJPY_dir,CHFJPY_strength,CHFJPY_eligible,CHFJPY_flags,AUDCAD_gap,AUDCAD_dir,AUDCAD_strength,AUDCAD_eligible,AUDCAD_flags,AUDCHF_gap,AUDCHF_dir,AUDCHF_strength,AUDCHF_eligible,AUDCHF_flags,CADCHF_gap,CADCHF_dir,CADCHF_strength,CADCHF_eligible,CADCHF_flags
2026-06-15,0.090909,0.37065,45.0,CROSS,4,2026-07-02,17,1.16365,0.053359,-0.517477,-0.16662,-0.18171,-0.909091,0.181818,-0.5,-0.5,-0.409091,CLEAN,13.118897,47.382517,21/20,0.975177,-0.00857,False,False,False,25,11,6EU6,-0.003765,False,2026-07-02,17,1.3416,0.062753,-0.577907,-0.139028,-0.199803,-0.181818,0.727273,-0.5,-0.181818,-0.090909,CLEAN,14.040102,32.162947,11/19,1.431004,0.008512,True,False,False,26,11,6BU6,0.000205,False,2026-07-02,17,0.006282,0.066917,1.771779,0.46869,0.085882,0.727273,0.909091,0.166667,0.727273,0.818182,CLEAN,19.363353,86.312774,17/10,1.807575,0.00921,True,False,False,21,11,6JU6,0.007493,False,2026-07-02,17,0.70615,0.079535,-0.79677,0.20546,-0.017734,0.0,0.363636,-0.5,0.0,0.090909,CLEAN,15.037059,60.458935,12/12,7.13455,0.074634,False,False,False,20,11,6AU6,-0.006204,False,2026-07-02,17,0.7177,0.043222,-0.413303,0.213647,-0.090848,-0.545455,-0.9,0.833333,-0.545455,-0.454545,PROXY,20.29027,83.72959,9/5,-0.257143,0.002,False,False,False,24,11,6CU6,0.000168,False,2026-07-02,17,1.2718,0.063837,-0.053605,-0.088221,0.21624,0.181818,0.363636,0.833333,0.363636,0.454545,NA,26.676752,52.79879,2/2,3.28125,0.031771,False,False,False,23,11,6SU6,-0.000433,False,-0.318182,▼,35.0,1,PIN,-1.227273,▼,55.0,1,PIN,-0.5,▼,55.0,1,,0.045455,▲,15.0,0,NO_VOTE,-0.863636,▼,85.0,0,NO_VOTE,-0.909091,▼,65.0,1,PIN,-0.181818,▼,65.0,1,PIN,0.363636,▲,65.0,0,NO_VOTE|PIN,-0.545455,▼,75.0,0,NO_VOTE|PIN,-0.727273,▼,65.0,1,PIN,-1.272727,▼,65.0,0,NO_VOTE|PIN,-0.363636,▼,5.0,0,NO_VOTE|PIN,0.545455,▲,55.0,0,NO_VOTE,-0.363636,▼,55.0,0,NO_VOTE,-0.909091,▼,95.0,0,NO_VOTE
2026-06-16,0.125,0.432425,50.0,CROSS,4,2026-07-02,16,1.16525,0.055872,-0.331535,-0.193372,-0.151733,-0.916667,0.583333,0.0,0.0,0.125,CLEAN,13.068327,42.618259,20/22,0.393753,-0.000656,False,False,False,26,12,6EU6,0.003307,False,2026-07-02,16,1.3426,0.062904,-0.81381,-0.178547,-0.121382,-0.583333,-0.75,-0.285714,-0.583333,-0.458333,CLEAN,13.779896,30.223133,10/20,1.85538,-0.018645,True,False,False,28,12,6BU6,-0.000285,False,2026-07-02,16,0.006277,0.0655,1.344099,0.498448,0.074449,0.916667,0.583333,-0.571429,0.583333,0.708333,CLEAN,19.264429,86.073961,17/10,0.536931,-0.000993,True,False,False,20,12,6JU6,5.1e-05,False,2026-07-02,16,0.70595,0.077551,-0.867422,0.222122,-0.040443,0.083333,-0.25,-0.857143,-0.25,-0.125,CLEAN,15.048889,60.495261,12/12,-0.07861,-0.000262,False,False,False,20,12,6AU6,0.006744,False,2026-07-02,16,0.7174,0.042074,-0.3151,0.216915,0.002715,-0.25,-0.545455,0.857143,-0.25,-0.125,PROXY,20.230388,83.511043,9/5,0.295999,-0.002578,False,False,False,24,12,6CU6,8.9e-05,False,2026-07-02,16,1.27305,0.064481,-0.214135,-0.041002,0.269437,0.416667,-0.583333,0.857143,0.416667,0.541667,NA,26.676752,52.79879,2/2,0.0,0.0,False,False,False,19,12,6SU6,0.00369,False,0.583333,▲,77.272727,1,PIN,-0.583333,▼,22.727273,1,PIN,0.25,▲,36.363636,1,,0.25,▲,54.545455,0,NO_VOTE,-0.416667,▼,77.272727,0,NO_VOTE,-1.166667,▼,86.363636,1,PIN,-0.333333,▼,77.272727,1,PIN,-0.333333,▼,40.909091,0,NO_VOTE|PIN,-1.0,▼,95.454545,0,NO_VOTE|PIN,-0.833333,▼,68.181818,1,PIN,-0.833333,▼,59.090909,0,NO_VOTE|PIN,-0.166667,▼,4.545455,0,NO_VOTE|PIN,0.0,—,4.545455,0,NO_VOTE,-0.666667,▼,68.181818,0,NO_VOTE,-0.666667,▼,81.818182,0,NO_VOTE
2026-06-17,-0.538462,0.228092,37.5,CROSS,4,2026-07-02,15,1.15795,0.054261,-0.750933,-0.074569,-0.026873,-0.461538,-0.923077,0.875,-0.461538,-1.0,CLEAN,12.620175,56.414587,24/20,3.55108,-0.022066,False,False,False,23,13,6EU6,0.003738,False,2026-07-02,15,1.3335,0.060395,-0.614123,0.105969,0.135443,0.923077,0.615385,0.375,0.615385,0.076923,CLEAN,13.643575,55.817028,14/17,1.064446,0.006903,False,False,False,25,13,6BU6,0.000112,False,2026-07-02,15,0.006273,0.059426,1.612686,0.51988,0.049401,0.923077,0.769231,-0.625,0.769231,0.230769,CLEAN,18.816687,86.424188,18/9,4.943452,0.024212,False,False,False,18,13,6JU6,0.000547,False,2026-07-02,15,0.703,0.073441,-0.773469,0.282438,-0.030268,0.769231,0.461538,-0.625,0.461538,-0.076923,CLEAN,15.106615,63.769697,13/12,-0.382123,-0.006294,False,False,False,19,13,6AU6,0.000106,False,2026-07-02,15,0.7134,0.041835,-0.274226,0.560541,0.404907,0.923077,-0.25,0.875,0.875,0.336538,PROXY,20.188106,95.00285,9/1,0.209444,0.003427,False,False,False,19,13,6CU6,8.4e-05,False,2026-07-02,15,1.26615,0.062751,-0.511261,-0.261891,0.094479,-0.307692,-0.923077,0.375,-0.307692,-0.846154,NA,26.676752,55.421079,2/2,0.0,0.0,False,False,False,18,13,6SU6,0.003501,False,-1.076923,▼,95.833333,1,,-1.230769,▼,62.5,1,,-0.923077,▼,70.833333,1,,-1.336538,▼,95.833333,0,NO_VOTE,-0.153846,▼,12.5,0,NO_VOTE,-0.153846,▼,4.166667,1,,0.153846,▲,45.833333,1,,-0.259615,▼,37.5,0,NO_VOTE,0.923077,▲,87.5,0,NO_VOTE,-0.307692,▼,20.833333,1,,0.105769,▲,4.166667,0,NO_VOTE,-1.076923,▼,70.833333,0,NO_VOTE,-0.413462,▼,45.833333,0,NO_VOTE,0.769231,▲,70.833333,0,NO_VOTE,1.182692,▲,95.833333,0,NO_VOTE
2026-06-18,-0.837302,0.076483,19.230769,DOLLAR_PURE,4,2026-07-02,14,1.1501,0.059251,-0.694878,0.150591,0.193995,0.785714,-0.642857,0.888889,0.785714,-0.051587,CLEAN,11.918617,64.441478,27/17,1.591811,-0.003208,False,False,False,22,14,6EU6,1.2e-05,False,2026-07-02,14,1.3203,0.067622,-0.963606,0.413114,0.501618,0.928571,-0.928571,0.888889,0.888889,0.051587,CLEAN,13.415214,70.168231,14/13,1.899348,-0.018817,False,False,False,23,14,6BU6,-0.000232,False,2026-07-02,14,0.006228,0.088008,1.368393,0.611601,0.216074,0.928571,0.5,0.888889,0.888889,0.051587,CLEAN,17.804285,85.619616,19/9,6.478927,-0.016165,False,False,False,24,14,6JU6,6.7e-05,False,2026-07-02,14,0.70035,0.077257,-0.681611,0.317202,0.067475,0.928571,0.785714,0.0,0.785714,-0.051587,CLEAN,15.094127,64.423402,14/12,0.082735,0.001203,False,False,False,18,14,6AU6,-0.006584,False,2026-07-02,14,0.7099,0.042946,-0.377824,0.897844,0.632446,0.928571,-0.769231,0.888889,0.888889,0.051587,PROXY,20.193861,98.717096,9/0,-0.028501,0.001425,False,False,False,19,14,6CU6,0.000176,False,2026-07-02,14,1.25385,0.068591,-0.403154,-0.382474,-0.136458,-0.928571,-0.785714,0.0,-0.785714,-1.623016,NA,26.5429,59.006523,2/2,0.504286,-0.004034,False,False,False,18,14,6SU6,-0.004121,False,-0.103175,▼,19.230769,1,,-0.103175,▼,11.538462,1,,0.0,—,11.538462,1,,-0.103175,▼,26.923077,0,NO_VOTE,1.571429,▲,96.153846,0,NO_VOTE,0.0,—,3.846154,1,,0.103175,▲,42.307692,1,,0.0,—,11.538462,0,NO_VOTE,1.674603,▲,96.153846,0,NO_VOTE,-0.103175,▼,11.538462,1,,0.0,—,3.846154,0,NO_VOTE,-1.674603,▼,88.461538,0,NO_VOTE,-0.103175,▼,19.230769,0,NO_VOTE,1.571429,▲,96.153846,0,NO_VOTE,1.674603,▲,96.153846,0,NO_VOTE
2026-06-22,-0.75,0.14826,25.0,CROSS,4,2026-07-02,10,1.1463,0.064722,-0.622196,0.36333,0.471449,0.933333,-0.266667,0.9,0.9,0.15,CLEAN,10.515905,78.67724,29/15,-5.337935,0.078537,False,False,False,22,15,6EU6,0.000112,False,2026-07-02,10,1.3241,0.067636,-0.889342,0.334358,0.471296,0.8,-0.8,0.7,0.7,-0.05,CLEAN,13.351698,68.131537,14/14,0.475717,-0.004325,False,False,False,22,15,6BU6,0.000306,False,2026-07-02,10,0.006237,0.091668,2.456514,0.572934,0.134883,0.8,0.933333,0.7,0.8,0.05,CLEAN,16.995383,85.000097,19/9,3.956062,0.007792,False,False,False,23,15,6JU6,0.00019,False,2026-07-02,10,0.69895,0.081139,-1.182195,0.291465,0.088968,0.666667,-0.8,0.1,0.1,-0.65,CLEAN,14.670221,71.751516,15/11,2.889565,0.014918,False,False,False,15,15,6AU6,0.007012,False,2026-07-02,10,0.70895,0.045305,-0.264149,1.00483,0.800317,0.933333,-0.071429,0.9,0.9,0.15,PROXY,20.207303,98.716242,9/0,-0.066521,0.004656,False,False,False,20,15,6CU6,-0.000705,False,2026-07-02,10,1.24715,0.077995,-0.168009,-0.250398,0.019155,-0.133333,0.266667,0.3,0.266667,-0.483333,NA,26.529589,60.682046,2/2,0.050176,0.001505,False,False,False,15,15,6SU6,0.004184,False,0.2,▲,25.0,1,,0.1,▲,10.714286,1,,0.8,▲,67.857143,1,,0.0,—,3.571429,0,NO_VOTE,0.633333,▲,75.0,0,NO_VOTE,-0.1,▼,10.714286,1,,0.6,▲,82.142857,1,,-0.2,▼,25.0,0,NO_VOTE,0.433333,▲,53.571429,0,NO_VOTE,-0.7,▼,60.714286,1,,0.1,▲,10.714286,0,NO_VOTE,-0.533333,▼,25.0,0,NO_VOTE,-0.8,▼,82.142857,0,NO_VOTE,-0.166667,▼,10.714286,0,NO_VOTE,0.633333,▲,60.714286,0,NO_VOTE
2026-06-23,0.09375,0.231656,50.0,CROSS,4,2026-08-07,45,1.14185,0.061758,-0.739297,0.259097,,0.8125,-0.8125,,0.0,0.09375,CLEAN,13.453103,67.973571,29/13,,,True,False,True,30,16,6EU6,0.003164,False,2026-08-07,45,1.3188,0.06744,-1.034591,0.08663,,0.5625,-0.9375,,-0.1875,-0.09375,CLEAN,15.132409,55.296343,14/12,,,False,False,True,32,16,6BU6,0.002985,False,2026-08-07,45,0.00623,0.081041,1.009303,0.224341,,-0.9375,-0.6875,,-0.8125,-0.71875,CLEAN,16.59678,69.83486,19/9,,,False,False,True,28,16,6JU6,0.010251,False,2026-08-07,45,0.68995,0.084245,-1.149259,0.35435,,0.9375,-0.6875,,0.125,0.21875,CLEAN,16.348514,69.634579,16/8,,,True,False,True,22,16,6AU6,-0.00407,False,2026-08-07,45,0.7061,0.046889,-0.338691,0.665398,,0.6875,-0.666667,,0.010417,0.104167,PROXY,22.348601,85.367353,9/0,,,False,False,True,12,16,6CU6,-0.002471,False,2026-08-07,45,1.2458,0.073733,-0.358217,0.534179,,0.9375,-0.6875,,0.125,0.21875,NA,20.535069,94.72162,2/2,,,False,False,True,42,16,6SU6,0.002082,False,0.1875,▲,23.333333,1,PIN|NEXT,0.8125,▲,50.0,1,PIN|NEXT,-0.125,▼,23.333333,1,PIN|NEXT,-0.010417,▼,10.0,0,NO_VOTE|PIN|NEXT,-0.125,▼,10.0,0,NO_VOTE|PIN|NEXT,0.625,▲,50.0,1,NEXT,-0.3125,▼,70.0,1,PIN|NEXT,-0.197917,▼,23.333333,0,NO_VOTE|NEXT,-0.3125,▼,43.333333,0,NO_VOTE|NEXT,0.9375,▲,76.666667,1,PIN|NEXT,0.822917,▲,63.333333,0,NO_VOTE|NEXT,0.9375,▲,43.333333,0,NO_VOTE|NEXT,0.114583,▲,23.333333,0,NO_VOTE|PIN|NEXT,0.0,—,6.666667,0,NO_VOTE|PIN|NEXT,-0.114583,▼,3.333333,0,NO_VOTE|NEXT
2026-06-24,0.088235,0.130818,21.875,CROSS,4,2026-08-07,44,1.1394,0.061932,-0.747472,0.266366,,0.823529,-0.823529,,0.0,0.088235,CLEAN,12.489241,78.320364,32/12,3.622199,-0.030907,True,False,True,28,17,6EU6,0.003608,False,2026-08-07,44,1.3161,0.068967,-1.045631,0.089762,,0.588235,-0.941176,,-0.176471,-0.088235,CLEAN,14.913007,55.975559,14/11,1.471206,0.015763,False,False,True,32,17,6BU6,-0.001296,False,2026-08-07,44,0.006222,0.083015,0.847705,0.238337,,-0.823529,-0.941176,,-0.882353,-0.794118,CLEAN,16.612312,70.14199,20/8,3.178547,-0.021018,False,False,True,27,17,6JU6,0.009652,False,2026-08-07,44,0.68745,0.085361,-1.317712,0.40255,,0.941176,-0.941176,,0.0,0.088235,CLEAN,16.33515,69.754768,16/7,0.081811,-0.001909,False,False,True,23,17,6AU6,0.005683,False,2026-08-07,44,0.705,0.047313,-0.29132,0.488387,,0.470588,-0.1875,,0.141544,0.229779,PROXY,19.44591,73.562005,11/0,16.507839,-0.114049,False,True,True,13,17,6CU6,0.0,False,2026-08-07,44,1.24195,0.074382,-0.300414,0.618782,,0.941176,-0.588235,,0.176471,0.264706,NA,20.535069,96.095445,2/2,0.0,0.0,False,False,True,48,17,6SU6,0.001209,False,0.176471,▲,21.875,1,PIN|NEXT,0.882353,▲,53.125,1,PIN|NEXT,0.0,—,12.5,1,PIN|NEXT,-0.141544,▼,40.625,0,NO_VOTE|PIN|FLOW|NEXT,-0.176471,▼,28.125,0,NO_VOTE|PIN|NEXT,0.705882,▲,59.375,1,NEXT,-0.176471,▼,53.125,1,NEXT,-0.318015,▼,53.125,0,NO_VOTE|FLOW|NEXT,-0.352941,▼,53.125,0,NO_VOTE|NEXT,0.882353,▲,71.875,1,NEXT,1.023897,▲,71.875,0,NO_VOTE|FLOW|NEXT,1.058824,▲,59.375,0,NO_VOTE|NEXT,-0.141544,▼,28.125,0,NO_VOTE|FLOW|NEXT,-0.176471,▼,21.875,0,NO_VOTE|NEXT,-0.034926,▼,3.125,0,NO_VOTE|FLOW|NEXT
2026-06-25,-0.111111,0.12355,20.588235,CROSS,4,2026-08-07,43,1.1411,0.059881,-0.688143,0.22673,,0.611111,-0.388889,,0.111111,0.0,CLEAN,12.436681,65.587773,31/14,0.56386,-0.003039,True,False,True,28,18,6EU6,0.000414,False,2026-08-07,43,1.3198,0.06768,-0.856347,0.118374,,0.722222,-0.5,,0.111111,0.0,CLEAN,14.899121,56.378686,14/12,0.093206,0.008389,False,False,True,33,18,6BU6,-0.001693,False,2026-08-07,43,0.006221,0.08322,1.127003,0.237087,,-0.833333,-0.277778,,-0.555556,-0.666667,CLEAN,19.184664,70.078965,20/8,5.473885,0.019116,False,False,True,27,18,6JU6,0.006034,False,2026-08-07,43,0.69045,0.081313,-0.900953,0.341457,,0.722222,-0.166667,,0.277778,0.166667,CLEAN,16.309943,65.307505,15/9,0.572207,-0.000817,True,False,True,22,18,6AU6,-0.003881,False,2026-08-07,43,0.70685,0.047722,-0.352289,0.392704,,-0.166667,-0.705882,,-0.436275,-0.547386,PROXY,18.767507,73.083779,11/0,3.614776,0.016095,False,False,True,13,18,6CU6,-0.002939,False,2026-08-07,43,1.24565,0.073067,-0.345302,0.544387,,0.833333,-0.611111,,0.111111,-0.0,NA,20.535069,94.72162,2/2,0.0,0.001446,False,False,True,48,18,6SU6,-0.002082,False,0.0,—,8.823529,1,PIN|NEXT,0.666667,▲,41.176471,1,PIN|NEXT,-0.166667,▼,32.352941,1,PIN|NEXT,0.547386,▲,79.411765,0,NO_VOTE|PIN|NEXT,0.0,▲,8.823529,0,NO_VOTE|PIN|NEXT,0.666667,▲,52.941176,1,NEXT,-0.166667,▼,50.0,1,PIN|NEXT,0.547386,▲,91.176471,0,NO_VOTE|NEXT,0.0,▲,8.823529,0,NO_VOTE|NEXT,0.833333,▲,67.647059,1,PIN|NEXT,0.119281,▲,20.588235,0,NO_VOTE|NEXT,0.666667,▲,29.411765,0,NO_VOTE|NEXT,0.714052,▲,79.411765,0,NO_VOTE|PIN|NEXT,0.166667,▲,20.588235,0,NO_VOTE|PIN|NEXT,-0.547386,▼,55.882353,0,NO_VOTE|NEXT
2026-06-26,-0.210526,0.195079,47.222222,CROSS,4,2026-08-07,42,1.14235,0.058333,-0.526001,0.164332,,0.421053,0.315789,,0.368421,0.157895,CLEAN,11.662354,63.124191,31/14,8.017467,-0.025607,True,False,True,26,19,6EU6,0.005254,False,2026-08-07,42,1.3199,0.066635,-0.870071,0.134011,,0.736842,-0.526316,,0.105263,-0.105263,CLEAN,14.315811,57.423756,15/12,3.135023,0.02597,False,False,True,31,19,6BU6,-0.003194,False,2026-08-07,42,0.006222,0.075115,0.865819,0.233579,,-0.842105,-0.842105,,-0.842105,-1.052632,CLEAN,20.257355,70.007926,20/8,2.031205,0.006517,False,False,True,24,19,6JU6,0.001476,False,2026-08-07,42,0.6884,0.079473,-0.871394,0.353501,,0.736842,-0.105263,,0.315789,0.105263,CLEAN,16.262042,68.490687,18/8,5.459225,0.003658,False,False,True,22,19,6AU6,0.002062,False,2026-08-07,42,0.70705,0.047425,-0.329282,0.350031,,-0.210526,-0.388889,,-0.299708,-0.510234,PROXY,18.150852,71.240876,12/4,4.660046,-0.017061,True,False,True,11,19,6CU6,0.008311,False,2026-08-07,42,1.2456,0.071108,-0.25299,0.572099,,0.842105,-0.210526,,0.315789,0.105263,NA,19.189189,94.459459,2/2,7.013738,0.016631,False,False,True,45,19,6SU6,0.000201,False,0.263158,▲,47.222222,1,PIN|NEXT,1.210526,▲,63.888889,1,PIN|NEXT,0.052632,▲,25.0,1,PIN|NEXT,0.668129,▲,80.555556,0,NO_VOTE|PIN|NEXT,0.052632,▲,13.888889,0,NO_VOTE|PIN|NEXT,0.947368,▲,75.0,1,NEXT,-0.210526,▼,69.444444,1,NEXT,0.404971,▲,75.0,0,NO_VOTE|PIN|NEXT,-0.210526,▼,30.555556,0,NO_VOTE|NEXT,1.157895,▲,91.666667,1,NEXT,0.542398,▲,47.222222,0,NO_VOTE|PIN|NEXT,1.157895,▲,75.0,0,NO_VOTE|NEXT,0.615497,▲,69.444444,0,NO_VOTE|PIN|NEXT,0.0,▲,13.888889,0,NO_VOTE|NEXT,-0.615497,▼,63.888889,0,NO_VOTE|PIN|NEXT
2026-06-29,-0.2,0.037065,13.157895,DOLLAR_PURE,4,2026-08-07,39,1.1462,0.056675,-0.436937,0.087721,,-0.05,0.45,,0.2,-0.0,CLEAN,11.516787,58.264021,29/16,1.292044,-0.006808,True,False,True,25,20,6EU6,0.000406,False,2026-08-07,39,1.3257,0.065644,-0.846517,0.1656,,0.75,-0.35,,0.2,0.0,CLEAN,14.242938,56.173271,15/15,0.511637,0.000502,False,False,True,30,20,6BU6,0.000205,False,2026-08-07,39,0.006212,0.074887,1.00905,0.268883,,-0.55,-0.55,,-0.55,-0.75,CLEAN,20.499026,70.55468,20/8,0.526831,0.013847,False,False,True,23,20,6JU6,-0.004244,False,2026-08-07,39,0.68805,0.07851,-1.057356,0.369534,,0.85,-0.35,,0.25,0.05,CLEAN,16.462103,68.999114,18/9,1.515735,0.005395,False,False,True,20,20,6AU6,0.009013,False,2026-08-07,39,0.70645,0.04764,-0.253154,0.366215,,-0.15,0.210526,,0.030263,-0.169737,PROXY,17.851161,71.715721,14/4,1.678832,0.016788,True,False,True,12,20,6CU6,-0.003567,False,2026-08-07,39,1.24885,0.07008,-0.322639,0.512867,,0.55,-0.55,,0.0,-0.2,NA,19.060403,94.496644,2/2,0.675676,0.006757,False,False,True,45,20,6SU6,-0.001273,False,-0.0,▼,18.421053,1,PIN|NEXT,0.75,▲,44.736842,1,PIN|NEXT,-0.05,▼,23.684211,1,PIN|NEXT,0.169737,▲,39.473684,0,NO_VOTE|PIN|NEXT,0.2,▲,44.736842,0,NO_VOTE|PIN|NEXT,0.75,▲,60.526316,1,NEXT,-0.05,▼,28.947368,1,NEXT,0.169737,▲,18.421053,0,NO_VOTE|PIN|NEXT,0.2,▲,18.421053,0,NO_VOTE|NEXT,0.8,▲,55.263158,1,NEXT,0.580263,▲,50.0,0,NO_VOTE|PIN|NEXT,0.55,▲,23.684211,0,NO_VOTE|NEXT,0.219737,▲,34.210526,0,NO_VOTE|PIN|NEXT,0.25,▲,50.0,0,NO_VOTE|NEXT,0.030263,▲,2.631579,0,NO_VOTE|PIN|NEXT
2026-06-30,0.090909,0.134782,32.5,CROSS,4,2026-08-07,38,1.14565,0.055918,-0.404941,0.035034,-0.224062,-0.190476,0.571429,-0.727273,-0.190476,-0.099567,CLEAN,12.857057,53.925738,29/17,5.85418,-0.062309,True,False,True,25,21,6EU6,-0.000813,False,2026-08-07,38,1.3255,0.064531,-0.781264,0.140546,0.053916,0.666667,0.0,-0.363636,0.0,0.090909,CLEAN,14.071591,54.767774,15/15,1.217686,-0.024953,False,False,True,28,21,6BU6,0.003041,False,2026-08-07,38,0.006187,0.083951,1.21446,0.376403,0.152062,0.0,0.0,0.727273,0.0,0.090909,CLEAN,22.845853,74.626105,21/7,9.154995,0.083387,False,False,True,26,21,6JU6,0.002296,False,2026-08-07,38,0.6911,0.078358,-0.9884,0.363811,0.009461,0.761905,-0.190476,-0.181818,-0.181818,-0.090909,CLEAN,25.533881,71.437372,17/10,23.244338,0.22966,False,True,True,19,21,6AU6,0.000611,False,2026-08-07,38,0.7064,0.047022,-0.209188,0.347715,-0.317683,-0.285714,0.55,-0.909091,-0.285714,-0.194805,PROXY,17.589577,71.126105,14/4,2.847571,-0.001196,True,False,True,12,21,6CU6,0.000761,False,2026-08-07,38,1.24755,0.06812,-0.2214,0.554405,0.020225,0.761905,-0.095238,0.363636,0.363636,0.454545,NA,18.971276,94.188377,2/2,0.469799,-0.002013,False,False,True,41,21,6SU6,0.000193,False,-0.190476,▼,37.5,1,PIN|NEXT,-0.190476,▼,17.5,1,PIN|NEXT,-0.008658,▼,22.5,1,PIN|FLOW|NEXT,0.095238,▲,27.5,0,NO_VOTE|PIN|NEXT,-0.554113,▼,77.5,0,NO_VOTE|PIN|NEXT,0.0,—,5.0,1,NEXT,0.181818,▲,60.0,1,FLOW|NEXT,0.285714,▲,47.5,0,NO_VOTE|PIN|NEXT,-0.363636,▼,62.5,0,NO_VOTE|NEXT,-0.181818,▼,12.5,1,FLOW|NEXT,-0.285714,▼,32.5,0,NO_VOTE|PIN|NEXT,0.363636,▲,7.5,0,NO_VOTE|NEXT,0.103896,▲,17.5,0,NO_VOTE|PIN|FLOW|NEXT,-0.545455,▼,67.5,0,NO_VOTE|FLOW|NEXT,-0.649351,▼,72.5,0,NO_VOTE|PIN|NEXT
