DATE,Y10_FIT,RNY10,TP10
20220420,0.2527,0.1433,0.1094
20220421,0.2478,0.149,0.0988
20220422,0.2491,0.1425,0.1066
20220425,0.2486,0.1472,0.1013
20220426,0.2497,0.1466,0.1031
20220427,0.2488,0.146,0.1027
20220428,0.2188,0.1508,0.068
20220502,0.2302,0.1563,0.0738
20220506,0.246,0.1539,0.092
20220509,0.2518,0.1552,0.0967
20220510,0.2518,0.1552,0.0967
20220511,0.2518,0.1552,0.0967
20220512,0.2494,0.1452,0.1042
20220513,0.2453,0.1416,0.1037
20220516,0.246,0.1433,0.1028
20220517,0.246,0.1433,0.1028
20220518,0.2451,0.1401,0.105
20220519,0.2452,0.1413,0.1039
20220520,0.2415,0.1319,0.1096
20220523,0.243,0.1307,0.1123
20220524,0.2377,0.138,0.0997
20220525,0.2133,0.1418,0.0715
20220526,0.2381,0.1383,0.0998
20220527,0.2345,0.1408,0.0937
20220530,0.2396,0.1374,0.1022
20220531,0.2454,0.1482,0.0973
20220601,0.2415,0.1569,0.0845
20220602,0.2504,0.1534,0.097
20220603,0.2402,0.1571,0.0831
20220606,0.251,0.1538,0.0972
20220607,0.2564,0.1496,0.1068
20220608,0.2562,0.1551,0.1011
20220609,0.2549,0.155,0.0999
20220610,0.2617,0.151,0.1107
20220613,0.2646,0.1263,0.1383
20220614,0.2673,0.0884,0.1788
20220615,0.2741,0.0799,0.1942
20220616,0.2707,0.0875,0.1832
20220617,0.2418,0.0836,0.1582
20220620,0.251,0.0748,0.1762
20220621,0.2562,0.0575,0.1987
20220622,0.2588,0.0433,0.2155
20220623,0.2485,0.0466,0.2019
20220624,0.2407,0.0588,0.1819
20220627,0.2532,0.074,0.1791
20220628,0.252,0.0735,0.1785
20220629,0.2458,0.082,0.1638
20220630,0.2436,0.1042,0.1393
20220701,0.2309,0.1174,0.1134
20220704,0.2366,0.114,0.1226
20220705,0.2538,0.117,0.1368
20220706,0.2489,0.1204,0.1285
20220707,0.2496,0.1088,0.1408
20220708,0.2494,0.0983,0.1511
20220711,0.2459,0.0876,0.1583
20220712,0.2457,0.0931,0.1525
20220713,0.236,0.0941,0.142
20220714,0.2361,0.1061,0.13
20220715,0.2348,0.0886,0.1462
20220719,0.2381,0.0799,0.1582
20220720,0.2443,0.0679,0.1764
20220721,0.2385,0.0688,0.1697
20220722,0.2215,0.0818,0.1397
20220725,0.207,0.0895,0.1175
20220726,0.2143,0.0981,0.1163
20220727,0.2102,0.0961,0.114
20220728,0.2076,0.1063,0.1013
20220729,0.1835,0.1024,0.0811
20220801,0.189,0.0968,0.0922
20220802,0.1794,0.1128,0.0667
20220803,0.1947,0.1067,0.088
20220804,0.1807,0.1009,0.0798
20220805,0.1716,0.1056,0.0659
20220808,0.1816,0.101,0.0806
20220809,0.1713,0.1022,0.0692
20220810,0.2018,0.0985,0.1033
20220812,0.1967,0.0928,0.1039
20220815,0.1975,0.0949,0.1027
20220816,0.1785,0.0991,0.0794
20220817,0.1923,0.096,0.0964
20220818,0.2085,0.094,0.1145
20220819,0.2082,0.0962,0.112
20220822,0.2363,0.0986,0.1376
20220823,0.2321,0.0916,0.1405
20220824,0.2381,0.0823,0.1558
20220825,0.2435,0.077,0.1665
20220826,0.2317,0.0844,0.1473
20220829,0.2557,0.0742,0.1815
20220830,0.2356,0.0868,0.1488
20220831,0.2363,0.0873,0.149
20220901,0.2515,0.0818,0.1696
20220902,0.2525,0.0745,0.178
20220905,0.2471,0.0842,0.1629
20220906,0.2553,0.0776,0.1777
20220907,0.2657,0.0748,0.1909
20220908,0.2657,0.0715,0.1942
20220909,0.2685,0.0557,0.2128
20220912,0.2676,0.0405,0.2271
20220913,0.2609,0.0545,0.2064
20220914,0.2708,0.0347,0.2361
20220915,0.2731,0.0309,0.2422
20220916,0.2741,0.0273,0.2469
20220920,0.2759,0.0454,0.2304
20220921,0.2883,0.0411,0.2472
20220922,0.2711,0.0537,0.2173
20220926,0.2897,0.049,0.2407
20220927,0.2971,0.034,0.2631
20220928,0.2859,0.0447,0.2412
20220929,0.285,0.0453,0.2397
20220930,0.2792,0.0623,0.217
20221003,0.269,0.0742,0.1948
20221004,0.2499,0.0702,0.1797
20221005,0.25,0.0594,0.1906
20221006,0.2505,0.0567,0.1938
20221007,0.252,0.0525,0.1995
20221011,0.2581,0.0493,0.2088
20221012,0.2587,0.05,0.2087
20221013,0.2543,0.0445,0.2098
20221014,0.2549,0.0476,0.2073
20221017,0.2613,0.0384,0.2229
20221018,0.2614,0.0387,0.2227
20221019,0.2614,0.0413,0.2201
20221020,0.2644,0.0452,0.2192
20221021,0.2637,0.0458,0.2179
20221024,0.266,0.0548,0.2112
20221025,0.265,0.0612,0.2037
20221026,0.2648,0.0687,0.1961
20221027,0.2661,0.0787,0.1873
20221028,0.2562,0.0707,0.1855
20221031,0.2555,0.0771,0.1784
20221101,0.2661,0.082,0.1841
20221102,0.2607,0.091,0.1696
20221104,0.2666,0.0826,0.184
20221107,0.2687,0.0835,0.1852
20221108,0.2711,0.0844,0.1867
20221109,0.2705,0.0833,0.1872
20221110,0.2662,0.0867,0.1794
20221111,0.254,0.0997,0.1543
20221114,0.2611,0.0894,0.1717
20221115,0.2617,0.0906,0.1711
20221116,0.2622,0.0913,0.1709
20221117,0.263,0.0892,0.1739
20221118,0.2674,0.085,0.1824
20221121,0.2628,0.0845,0.1783
20221122,0.2631,0.0884,0.1747
20221124,0.2679,0.0928,0.1752
20221125,0.276,0.0754,0.2006
20221128,0.2791,0.0758,0.2033
20221129,0.2811,0.0608,0.2203
20221130,0.28,0.0834,0.1966
20221201,0.2788,0.0807,0.198
20221202,0.2826,0.0893,0.1933
20221205,0.2847,0.0818,0.2029
20221206,0.2857,0.0719,0.2138
20221207,0.284,0.0772,0.2069
20221208,0.2812,0.0761,0.2051
20221209,0.2799,0.0725,0.2074
20221212,0.2835,0.0741,0.2094
20221213,0.2819,0.0677,0.2142
20221214,0.2806,0.072,0.2086
20221215,0.2853,0.0667,0.2186
20221216,0.285,0.0634,0.2216
20221219,0.2874,0.0639,0.2235
20221220,0.436,0.071,0.3651
20221221,0.5261,0.0208,0.5053
20221222,0.4388,0.0318,0.407
20221223,0.4296,0.057,0.3726
20221226,0.4886,0.0567,0.4319
20221227,0.5074,0.0646,0.4428
20221228,0.4994,0.0665,0.4329
20221229,0.497,0.1079,0.3892
20221230,0.4632,0.1123,0.3509
20230104,0.4991,0.113,0.3861
20230105,0.5157,0.1131,0.4026
20230106,0.516,0.1156,0.4004
20230110,0.518,0.099,0.419
20230111,0.5184,0.096,0.4223
20230112,0.5199,0.0683,0.4516
20230113,0.5214,0.0422,0.4792
20230116,0.523,0.0507,0.4723
20230117,0.5246,0.0483,0.4763
20230118,0.44,0.0774,0.3625
20230119,0.4309,0.0709,0.36
20230120,0.4251,0.0826,0.3425
20230123,0.4025,0.1026,0.2999
20230124,0.4335,0.0958,0.3377
20230125,0.4636,0.0953,0.3682
20230126,0.4883,0.0867,0.4017
20230127,0.5019,0.0812,0.4207
20230130,0.5012,0.0901,0.4112
20230131,0.5156,0.0793,0.4362
20230201,0.5046,0.0689,0.4357
20230202,0.5197,0.0725,0.4472
20230203,0.5071,0.0787,0.4283
20230206,0.5153,0.0717,0.4435
20230207,0.5164,0.0601,0.4562
20230208,0.5166,0.0501,0.4665
20230209,0.5178,0.0289,0.4889
20230210,0.5213,0.0157,0.5056
20230213,0.5307,0.0145,0.5162
20230214,0.5308,0.0024,0.5284
20230215,0.5311,0.0024,0.5288
20230216,0.533,-0.0153,0.5483
20230217,0.5353,-0.015,0.5502
20230220,0.5377,-0.0167,0.5543
20230221,0.5389,-0.0234,0.5623
20230222,0.539,-0.0283,0.5673
20230224,0.5367,-0.0058,0.5426
20230227,0.5398,0.0054,0.5345
20230228,0.5324,0.0445,0.4879
20230301,0.5337,0.0532,0.4805
20230302,0.5352,0.0452,0.49
20230303,0.5354,0.0458,0.4896
20230306,0.5394,0.0325,0.5069
20230307,0.5371,0.0409,0.4963
20230308,0.5381,0.0264,0.5117
20230309,0.5383,0.0189,0.5194
20230310,0.4362,0.0217,0.4144
20230313,0.35,0.0274,0.3226
20230314,0.3197,0.0571,0.2626
20230315,0.3661,0.0412,0.3249
20230316,0.3314,0.0387,0.2927
20230317,0.3235,0.0296,0.2939
20230320,0.2844,0.052,0.2324
20230322,0.3812,0.0459,0.3352
20230323,0.3418,0.0528,0.289
20230324,0.3229,0.0531,0.2698
20230327,0.3324,0.0503,0.2821
20230328,0.3395,0.0464,0.2931
20230329,0.3382,0.0462,0.292
20230330,0.3644,0.0423,0.3221
20230331,0.3921,0.0661,0.326
20230403,0.426,0.0697,0.3564
20230404,0.4819,0.053,0.4289
20230405,0.478,0.0447,0.4332
20230406,0.4768,0.0277,0.4491
20230407,0.4684,0.0232,0.4452
20230410,0.4742,0.0336,0.4406
20230411,0.4638,0.0481,0.4156
20230412,0.4735,0.0424,0.4311
20230413,0.4693,0.0313,0.4379
20230414,0.4685,0.0377,0.4308
20230417,0.4923,0.0293,0.463
20230418,0.4838,0.0266,0.4571
20230419,0.4837,0.0264,0.4573
20230420,0.4837,0.0264,0.4573
20230421,0.473,0.0326,0.4403
20230424,0.4786,0.0224,0.4563
20230425,0.4892,0.0304,0.4588
20230426,0.4691,0.0376,0.4315
20230427,0.4696,0.0492,0.4204
20230428,0.4051,0.0764,0.3287
20230501,0.4148,0.074,0.3408
20230502,0.4297,0.0536,0.3761
20230508,0.4254,0.0583,0.3672
20230509,0.4367,0.0523,0.3844
20230510,0.4267,0.0451,0.3816
20230511,0.4009,0.0501,0.3509
20230512,0.3979,0.0399,0.358
20230515,0.4232,0.0369,0.3863
20230516,0.408,0.0423,0.3657
20230517,0.3773,0.0424,0.3349
20230518,0.3974,0.0525,0.3449
20230519,0.417,0.0488,0.3682
20230522,0.3992,0.053,0.3462
20230523,0.4117,0.0518,0.3598
20230524,0.4232,0.0481,0.375
20230525,0.4444,0.0376,0.4068
20230526,0.4346,0.0488,0.3858
20230529,0.4546,0.0549,0.3996
20230530,0.4495,0.0575,0.392
20230531,0.4485,0.0666,0.3819
20230601,0.4354,0.069,0.3664
20230602,0.4318,0.0601,0.3717
20230605,0.4518,0.0478,0.4039
20230606,0.4412,0.0531,0.3881
20230607,0.4343,0.0574,0.3769
20230608,0.4552,0.0497,0.4055
20230609,0.4507,0.0412,0.4096
20230612,0.4466,0.0519,0.3947
20230613,0.438,0.0433,0.3947
20230614,0.4475,0.0412,0.4062
20230615,0.4476,0.0444,0.4032
20230616,0.4226,0.0498,0.3729
20230619,0.4141,0.053,0.3611
20230620,0.4071,0.0528,0.3543
20230621,0.3938,0.0468,0.347
20230622,0.3956,0.044,0.3516
20230623,0.3899,0.0449,0.345
20230626,0.378,0.0496,0.3284
20230627,0.3982,0.0531,0.345
20230628,0.4143,0.0468,0.3675
20230629,0.4102,0.0603,0.3499
20230630,0.4276,0.077,0.3506
20230703,0.4333,0.0778,0.3555
20230704,0.4017,0.0765,0.3252
20230705,0.3854,0.0776,0.3078
20230706,0.4107,0.0805,0.3302
20230707,0.4407,0.0702,0.3705
20230710,0.4706,0.047,0.4236
20230711,0.4546,0.0584,0.3962
20230712,0.481,0.0454,0.4356
20230713,0.4706,0.0526,0.418
20230714,0.4804,0.041,0.4394
20230718,0.4861,0.0497,0.4364
20230719,0.4662,0.057,0.4092
20230720,0.4649,0.0589,0.406
20230721,0.4804,0.0507,0.4296
20230724,0.4596,0.0483,0.4112
20230725,0.465,0.056,0.4091
20230726,0.45,0.0712,0.3788
20230727,0.4424,0.0719,0.3705
20230728,0.5513,0.06,0.4913
20230731,0.6052,0.0664,0.5388
20230801,0.5951,0.0592,0.5359
20230802,0.6294,0.0628,0.5666
20230803,0.6536,0.0465,0.6071
20230804,0.6427,0.0443,0.5984
20230807,0.6247,0.0471,0.5775
20230808,0.6092,0.0517,0.5575
20230809,0.5707,0.0536,0.5171
20230810,0.59,0.0524,0.5376
20230814,0.6206,0.0458,0.5748
20230815,0.6316,0.0362,0.5953
20230816,0.6302,0.0353,0.5949
20230817,0.6565,0.0453,0.6111
20230818,0.6312,0.0433,0.5879
20230821,0.6559,0.0404,0.6155
20230822,0.6719,0.031,0.6409
20230823,0.6812,0.022,0.6592
20230824,0.6529,0.026,0.627
20230825,0.6627,0.0191,0.6436
20230828,0.6685,0.0199,0.6486
20230829,0.6492,0.0263,0.6229
20230830,0.66,0.0353,0.6247
20230831,0.656,0.043,0.613
20230901,0.6349,0.0532,0.5817
20230904,0.6519,0.0443,0.6076
20230905,0.6663,0.0391,0.6272
20230906,0.6623,0.0389,0.6234
20230907,0.6668,0.03,0.6368
20230908,0.6579,0.0207,0.6372
20230911,0.7157,0.0136,0.7021
20230912,0.7177,0.0157,0.702
20230913,0.717,0.0141,0.7029
20230914,0.7168,0.0151,0.7017
20230915,0.7165,0.0266,0.6899
20230919,0.7291,0.0261,0.703
20230920,0.7337,0.0188,0.7149
20230921,0.7618,0.0055,0.7563
20230922,0.7574,0.0117,0.7457
20230925,0.741,0.0048,0.7363
20230926,0.7546,0.0076,0.747
20230927,0.7495,0.0095,0.74
20230928,0.7677,0.0085,0.7593
20230929,0.7767,-0.0094,0.7861
20231002,0.7823,-0.011,0.7934
20231003,0.7668,-0.0193,0.7861
20231004,0.8107,-0.0263,0.8369
20231005,0.8046,-0.0141,0.8187
20231006,0.8038,-0.0167,0.8205
20231010,0.7768,-0.0014,0.7783
20231011,0.7771,-0.0026,0.7797
20231012,0.7566,0.0006,0.756
20231013,0.766,-0.0078,0.7738
20231016,0.7583,0.0014,0.7569
20231017,0.7867,-0.0011,0.7879
20231018,0.8113,-0.0047,0.816
20231019,0.8451,-0.0156,0.8607
20231020,0.8414,-0.0119,0.8533
20231023,0.8652,-0.0028,0.868
20231024,0.8458,-0.0056,0.8514
20231025,0.8558,-0.006,0.8618
20231026,0.8842,-0.0121,0.8963
20231027,0.8746,-0.0074,0.882
20231030,0.8941,-0.0077,0.9018
20231031,0.9528,-0.0153,0.9681
20231101,0.9596,-0.0255,0.9851
20231102,0.9203,-0.0332,0.9535
20231106,0.8762,-0.0155,0.8917
20231107,0.8829,-0.0204,0.9033
20231108,0.8529,-0.0218,0.8747
20231109,0.8438,-0.028,0.8718
20231110,0.8604,-0.036,0.8964
20231113,0.8809,-0.0551,0.936
20231114,0.8611,-0.0489,0.91
20231115,0.8078,-0.0383,0.8461
20231116,0.7998,-0.049,0.8488
20231117,0.7658,-0.0311,0.7968
20231120,0.7567,-0.0215,0.7782
20231121,0.7119,0.0002,0.7117
20231122,0.7432,-0.0129,0.7561
20231124,0.7888,-0.0165,0.8053
20231127,0.7892,-0.0102,0.7994
20231128,0.7692,0.0064,0.7629
20231129,0.6954,0.0465,0.6489
20231130,0.6922,0.0729,0.6192
20231201,0.7214,0.0459,0.6754
20231204,0.714,0.0529,0.6611
20231205,0.6901,0.0631,0.627
20231206,0.6692,0.0587,0.6105
20231207,0.774,0.0357,0.7384
20231208,0.7939,0.0257,0.7683
20231211,0.8015,0.0272,0.7743
20231212,0.7612,0.0437,0.7175
20231213,0.7111,0.057,0.6541
20231214,0.6953,0.0629,0.6324
20231215,0.7297,0.0598,0.6699
20231218,0.6901,0.0748,0.6153
20231219,0.6647,0.0824,0.5824
20231220,0.5814,0.092,0.4894
20231221,0.6114,0.0706,0.5408
20231222,0.6529,0.0633,0.5896
20231225,0.6385,0.0664,0.5721
20231226,0.6575,0.08,0.5775
20231227,0.624,0.1007,0.5233
20231228,0.6156,0.1037,0.5119
20231229,0.648,0.1134,0.5346
20240104,0.6496,0.1173,0.5322
20240105,0.6343,0.1004,0.534
20240109,0.6146,0.0933,0.5213
20240110,0.6221,0.0891,0.533
20240111,0.6058,0.0733,0.5326
20240112,0.5918,0.0622,0.5297
20240115,0.5633,0.074,0.4893
20240116,0.5969,0.083,0.5139
20240117,0.613,0.0815,0.5315
20240118,0.6583,0.0589,0.5993
20240119,0.6739,0.0543,0.6196
20240122,0.6599,0.0604,0.5995
20240123,0.6456,0.063,0.5827
20240124,0.7252,0.0607,0.6645
20240125,0.7545,0.042,0.7125
20240126,0.7245,0.0495,0.675
20240129,0.7298,0.0452,0.6847
20240130,0.7154,0.0608,0.6546
20240131,0.738,0.0612,0.6768
20240201,0.6995,0.0652,0.6343
20240202,0.6672,0.089,0.5783
20240205,0.7266,0.0869,0.6397
20240206,0.7268,0.0915,0.6353
20240207,0.7157,0.0785,0.6371
20240208,0.7072,0.0838,0.6234
20240209,0.7325,0.0834,0.6491
20240213,0.7373,0.0848,0.6525
20240214,0.7649,0.0626,0.7023
20240215,0.7364,0.0843,0.6522
20240216,0.7375,0.0726,0.6649
20240219,0.7384,0.0754,0.6629
20240220,0.7427,0.0706,0.6722
20240221,0.7327,0.0761,0.6566
20240222,0.7275,0.0945,0.6331
20240226,0.699,0.1082,0.5908
20240227,0.7025,0.1054,0.5972
20240228,0.7077,0.1047,0.603
20240229,0.7229,0.1207,0.6023
20240301,0.727,0.0929,0.6341
20240304,0.7242,0.0986,0.6257
20240305,0.7121,0.0935,0.6186
20240306,0.7229,0.0833,0.6396
20240307,0.7388,0.0777,0.6611
20240308,0.7431,0.0903,0.6527
20240311,0.7739,0.1089,0.665
20240312,0.7803,0.113,0.6673
20240313,0.7703,0.1174,0.6529
20240314,0.7896,0.1255,0.6641
20240315,0.8005,0.1188,0.6817
20240318,0.7739,0.1501,0.6238
20240319,0.7433,0.1313,0.612
20240321,0.7609,0.1114,0.6495
20240322,0.761,0.1122,0.6487
20240325,0.7506,0.1108,0.6398
20240326,0.755,0.1154,0.6396
20240327,0.7358,0.1141,0.6217
20240328,0.7273,0.1229,0.6044
20240329,0.7479,0.1213,0.6265
20240401,0.7624,0.089,0.6734
20240402,0.767,0.075,0.6921
20240403,0.7669,0.071,0.696
20240404,0.7781,0.0758,0.7023
20240405,0.7681,0.0817,0.6863
20240408,0.7879,0.0943,0.6936
20240409,0.7823,0.0781,0.7042
20240410,0.7978,0.0806,0.7172
20240411,0.8508,0.0713,0.7795
20240412,0.861,0.0786,0.7824
20240415,0.8609,0.0909,0.77
20240416,0.8667,0.1005,0.7661
20240417,0.8853,0.1047,0.7805
20240418,0.8669,0.1171,0.7498
20240419,0.8328,0.1131,0.7198
20240422,0.8808,0.1039,0.7769
20240423,0.8812,0.1003,0.7809
20240424,0.8862,0.1027,0.7835
20240425,0.8914,0.1013,0.7901
20240426,0.9205,0.096,0.8245
20240430,0.8738,0.1049,0.7689
20240501,0.8928,0.1099,0.7829
20240502,0.902,0.0984,0.8036
20240507,0.8753,0.108,0.7673
20240508,0.8821,0.114,0.7681
20240509,0.9107,0.1072,0.8035
20240510,0.9115,0.1141,0.7974
20240513,0.9408,0.1182,0.8227
20240514,0.9637,0.1151,0.8486
20240515,0.9569,0.1344,0.8226
20240516,0.929,0.1351,0.7939
20240517,0.9521,0.1394,0.8127
20240520,0.9826,0.122,0.8606
20240521,0.9874,0.1235,0.8639
20240522,1.0027,0.1242,0.8785
20240523,1.0068,0.1214,0.8855
20240524,1.0122,0.1193,0.8929
20240527,1.0269,0.1187,0.9082
20240528,1.0422,0.1247,0.9176
20240529,1.0799,0.1352,0.9448
20240530,1.0624,0.1518,0.9105
20240531,1.077,0.1702,0.9068
20240603,1.0671,0.1667,0.9004
20240604,1.0389,0.1762,0.8627
20240605,1.0103,0.1738,0.8365
20240606,0.9681,0.1659,0.8021
20240607,0.9811,0.1627,0.8184
20240610,1.0398,0.1573,0.8825
20240611,1.0303,0.1523,0.8779
20240612,0.9961,0.1568,0.8394
20240613,0.9782,0.152,0.8262
20240614,0.9472,0.1468,0.8004
20240617,0.944,0.143,0.801
20240618,0.9607,0.136,0.8246
20240619,0.9522,0.133,0.8192
20240620,0.9699,0.1298,0.84
20240621,0.9965,0.1255,0.871
20240624,1.0076,0.1271,0.8805
20240625,1.0183,0.1218,0.8965
20240626,1.0418,0.1201,0.9217
20240627,1.0881,0.1353,0.9527
20240628,1.0591,0.132,0.9271
20240701,1.0802,0.1292,0.951
20240702,1.1012,0.1206,0.9806
20240703,1.0967,0.119,0.9777
20240704,1.0819,0.1056,0.9763
20240705,1.0677,0.1063,0.9615
20240708,1.0871,0.0984,0.9886
20240709,1.0742,0.0886,0.9857
20240710,1.0878,0.0816,1.0063
20240711,1.0841,0.0753,1.0088
20240712,1.0496,0.0793,0.9702
20240716,1.0264,0.0782,0.9481
20240717,1.0361,0.0762,0.9599
20240718,1.0406,0.0746,0.966
20240719,1.0475,0.094,0.9536
20240722,1.0573,0.0843,0.973
20240723,1.0673,0.1002,0.9671
20240724,1.0782,0.1042,0.974
20240725,1.0721,0.1276,0.9444
20240726,1.0615,0.1331,0.9283
20240729,1.0344,0.1382,0.8962
20240730,1.0068,0.146,0.8609
20240731,1.066,0.2039,0.8621
20240801,1.0408,0.224,0.8168
20240802,0.9687,0.2354,0.7333
20240805,0.7752,0.264,0.5112
20240806,0.903,0.2538,0.6492
20240807,0.8946,0.2412,0.6535
20240808,0.8509,0.2462,0.6046
20240809,0.8769,0.2585,0.6184
20240813,0.8654,0.2633,0.6021
20240814,0.8294,0.2648,0.5646
20240815,0.8567,0.2821,0.5745
20240816,0.893,0.2795,0.6136
20240819,0.9087,0.2857,0.623
