DATE,Y10_FIT,RNY10,TP10
20230110,0.518,0.0838,0.4342
20230111,0.5184,0.0808,0.4375
20230112,0.5199,0.053,0.467
20230113,0.5214,0.0266,0.4948
20230116,0.523,0.0351,0.4878
20230117,0.5246,0.0328,0.4918
20230118,0.44,0.0628,0.3772
20230119,0.4309,0.0563,0.3747
20230120,0.4251,0.0681,0.357
20230123,0.4025,0.0884,0.3141
20230124,0.4335,0.0813,0.3523
20230125,0.4636,0.0805,0.383
20230126,0.4883,0.0716,0.4167
20230127,0.5019,0.066,0.4359
20230130,0.5012,0.0749,0.4263
20230131,0.5156,0.064,0.4516
20230201,0.5046,0.0535,0.4511
20230202,0.5197,0.057,0.4627
20230203,0.5071,0.0634,0.4437
20230206,0.5153,0.0563,0.459
20230207,0.5164,0.0446,0.4718
20230208,0.5166,0.0345,0.4821
20230209,0.5178,0.0131,0.5047
20230210,0.5213,-0.0002,0.5215
20230213,0.5307,-0.0015,0.5322
20230214,0.5308,-0.0137,0.5445
20230215,0.5311,-0.0137,0.5448
20230216,0.533,-0.0315,0.5645
20230217,0.5353,-0.0312,0.5665
20230220,0.5377,-0.0329,0.5706
20230221,0.5389,-0.0397,0.5786
20230222,0.539,-0.0446,0.5836
20230224,0.5367,-0.022,0.5587
20230227,0.5398,-0.0107,0.5506
20230228,0.5324,0.0287,0.5037
20230301,0.5337,0.0375,0.4962
20230302,0.5352,0.0294,0.5058
20230303,0.5354,0.03,0.5054
20230306,0.5394,0.0166,0.5228
20230307,0.5371,0.025,0.5121
20230308,0.5381,0.0104,0.5277
20230309,0.5383,0.003,0.5354
20230310,0.4362,0.0067,0.4295
20230313,0.35,0.0131,0.3369
20230314,0.3197,0.0433,0.2765
20230315,0.3661,0.0269,0.3393
20230316,0.3314,0.0246,0.3068
20230317,0.3235,0.0155,0.308
20230320,0.2844,0.0384,0.246
20230322,0.3812,0.0314,0.3497
20230323,0.3418,0.0387,0.3031
20230324,0.3229,0.0391,0.2838
20230327,0.3324,0.0363,0.2962
20230328,0.3395,0.0322,0.3073
20230329,0.3382,0.032,0.3062
20230330,0.3644,0.0279,0.3364
20230331,0.3921,0.0517,0.3405
20230403,0.426,0.055,0.3711
20230404,0.4819,0.0377,0.4442
20230405,0.478,0.0294,0.4485
20230406,0.4768,0.0122,0.4646
20230407,0.4684,0.0078,0.4606
20230410,0.4742,0.0182,0.456
20230411,0.4638,0.0329,0.4308
20230412,0.4735,0.0271,0.4464
20230413,0.4693,0.016,0.4533
20230414,0.4685,0.0224,0.4461
20230417,0.4923,0.0137,0.4786
20230418,0.4838,0.0111,0.4726
20230419,0.4837,0.0109,0.4728
20230420,0.4837,0.0109,0.4728
20230421,0.473,0.0173,0.4557
20230424,0.4787,0.0069,0.4718
20230425,0.4892,0.0148,0.4743
20230426,0.4691,0.0223,0.4468
20230427,0.4696,0.0339,0.4356
20230428,0.4051,0.0619,0.3432
20230501,0.4148,0.0594,0.3554
20230502,0.4297,0.0387,0.391
20230508,0.4254,0.0435,0.3819
20230509,0.4367,0.0374,0.3993
20230510,0.4267,0.0302,0.3965
20230511,0.4009,0.0354,0.3655
20230512,0.3979,0.0252,0.3727
20230515,0.4232,0.022,0.4013
20230516,0.408,0.0276,0.3805
20230517,0.3773,0.0278,0.3495
20230518,0.3974,0.0379,0.3595
20230519,0.417,0.034,0.383
20230522,0.3992,0.0383,0.3609
20230523,0.4117,0.0371,0.3746
20230524,0.4232,0.0333,0.3899
20230525,0.4444,0.0225,0.4219
20230526,0.4346,0.0338,0.4008
20230529,0.4546,0.0398,0.4147
20230530,0.4495,0.0425,0.407
20230531,0.4485,0.0517,0.3969
20230601,0.4354,0.0542,0.3813
20230602,0.4318,0.0452,0.3866
20230605,0.4518,0.0327,0.4191
20230606,0.4412,0.0381,0.4031
20230607,0.4343,0.0425,0.3918
20230608,0.4552,0.0346,0.4206
20230609,0.4507,0.026,0.4248
20230612,0.4466,0.0368,0.4097
20230613,0.438,0.0283,0.4097
20230614,0.4475,0.0261,0.4214
20230615,0.4476,0.0293,0.4183
20230616,0.4226,0.0349,0.3877
20230619,0.4141,0.0383,0.3758
20230620,0.4071,0.0381,0.369
20230621,0.3938,0.0322,0.3616
20230622,0.3956,0.0294,0.3663
20230623,0.3899,0.0303,0.3596
20230626,0.378,0.0351,0.3429
20230627,0.3982,0.0385,0.3597
20230628,0.4143,0.032,0.3823
20230629,0.4102,0.0456,0.3646
20230630,0.4276,0.0623,0.3654
20230703,0.4333,0.063,0.3703
20230704,0.4017,0.062,0.3397
20230705,0.3854,0.0633,0.3221
20230706,0.4107,0.066,0.3448
20230707,0.4407,0.0553,0.3854
20230710,0.4706,0.0318,0.4388
20230711,0.4546,0.0433,0.4112
20230712,0.481,0.0301,0.451
20230713,0.4706,0.0374,0.4332
20230714,0.4804,0.0256,0.4547
20230718,0.4861,0.0343,0.4518
20230719,0.4662,0.0419,0.4243
20230720,0.4649,0.0438,0.4211
20230721,0.4804,0.0354,0.445
20230724,0.4596,0.0332,0.4264
20230725,0.465,0.0408,0.4243
20230726,0.45,0.0563,0.3937
20230727,0.4424,0.0571,0.3853
20230728,0.5513,0.0441,0.5072
20230731,0.6052,0.0501,0.5551
20230801,0.5951,0.043,0.5521
20230802,0.6294,0.0463,0.5831
20230803,0.6536,0.0297,0.6239
20230804,0.6427,0.0276,0.6151
20230807,0.6247,0.0306,0.5941
20230808,0.6092,0.0354,0.5739
20230809,0.5707,0.0376,0.5331
20230810,0.59,0.0362,0.5538
20230814,0.6206,0.0293,0.5913
20230815,0.6316,0.0196,0.612
20230816,0.6302,0.0186,0.6116
20230817,0.6565,0.0285,0.6279
20230818,0.6312,0.0267,0.6045
20230821,0.6559,0.0236,0.6323
20230822,0.6719,0.014,0.658
20230823,0.6812,0.0049,0.6764
20230824,0.6529,0.0091,0.6439
20230825,0.6627,0.0021,0.6607
20230828,0.6685,0.0028,0.6657
20230829,0.6492,0.0094,0.6398
20230830,0.66,0.0184,0.6416
20230831,0.656,0.0262,0.6298
20230901,0.6349,0.0366,0.5983
20230904,0.6519,0.0276,0.6244
20230905,0.6663,0.0222,0.6441
20230906,0.6623,0.022,0.6403
20230907,0.6668,0.013,0.6538
20230908,0.6579,0.0037,0.6542
20230911,0.7157,-0.0039,0.7196
20230912,0.7177,-0.0018,0.7195
20230913,0.717,-0.0034,0.7204
20230914,0.7168,-0.0024,0.7192
20230915,0.7165,0.0092,0.7073
20230919,0.7291,0.0086,0.7206
20230920,0.7337,0.0012,0.7326
20230921,0.7618,-0.0124,0.7742
20230922,0.7574,-0.0062,0.7636
20230925,0.741,-0.013,0.7541
20230926,0.7546,-0.0102,0.7649
20230927,0.7495,-0.0083,0.7578
20230928,0.7677,-0.0095,0.7772
20230929,0.7767,-0.0276,0.8043
20231002,0.7823,-0.0293,0.8116
20231003,0.7668,-0.0375,0.8043
20231004,0.8107,-0.0448,0.8555
20231005,0.8046,-0.0326,0.8372
20231006,0.8038,-0.0352,0.839
20231010,0.7768,-0.0195,0.7964
20231011,0.7771,-0.0207,0.7978
20231012,0.7566,-0.0173,0.7739
20231013,0.766,-0.0258,0.7919
20231016,0.7583,-0.0166,0.7749
20231017,0.7867,-0.0193,0.8061
20231018,0.8113,-0.0231,0.8344
20231019,0.8451,-0.0344,0.8795
20231020,0.8414,-0.0306,0.872
20231023,0.8652,-0.0217,0.8869
20231024,0.8458,-0.0243,0.8701
20231025,0.8558,-0.0249,0.8806
20231026,0.8842,-0.0312,0.9154
20231027,0.8746,-0.0264,0.9009
20231030,0.8941,-0.0268,0.9209
20231031,0.9528,-0.0349,0.9877
20231101,0.9597,-0.0452,1.0049
20231102,0.9203,-0.0526,0.9729
20231106,0.8762,-0.0345,0.9107
20231107,0.8829,-0.0395,0.9223
20231108,0.8529,-0.0407,0.8935
20231109,0.8438,-0.0468,0.8906
20231110,0.8604,-0.055,0.9154
20231113,0.8809,-0.0744,0.9553
20231114,0.8611,-0.068,0.9291
20231115,0.8078,-0.057,0.8647
20231116,0.7998,-0.0676,0.8674
20231117,0.7658,-0.0493,0.8151
20231120,0.7567,-0.0396,0.7963
20231121,0.7119,-0.0174,0.7293
20231122,0.7432,-0.0308,0.774
20231124,0.7888,-0.0348,0.8236
20231127,0.7892,-0.0284,0.8177
20231128,0.7692,-0.0116,0.7809
20231129,0.6954,0.0294,0.666
20231130,0.6922,0.0561,0.6361
20231201,0.7214,0.0286,0.6928
20231204,0.714,0.0356,0.6784
20231205,0.6901,0.0461,0.6439
20231206,0.6692,0.0419,0.6273
20231207,0.774,0.0179,0.7562
20231208,0.7939,0.0076,0.7863
20231211,0.8015,0.0091,0.7924
20231212,0.7612,0.026,0.7351
20231213,0.7111,0.0399,0.6712
20231214,0.6953,0.0459,0.6494
20231215,0.7297,0.0425,0.6872
20231218,0.6901,0.058,0.6321
20231219,0.6647,0.0658,0.5989
20231220,0.5814,0.0762,0.5053
20231221,0.6114,0.0543,0.557
20231222,0.6529,0.0467,0.6062
20231225,0.6385,0.05,0.5886
20231226,0.6575,0.0634,0.594
20231227,0.624,0.0846,0.5394
20231228,0.6156,0.0877,0.528
20231229,0.648,0.0971,0.5509
20240104,0.6496,0.1011,0.5485
20240105,0.6343,0.0841,0.5502
20240109,0.6146,0.0772,0.5374
20240110,0.6221,0.0729,0.5492
20240111,0.6058,0.0571,0.5487
20240112,0.5918,0.046,0.5458
20240115,0.5633,0.0582,0.5052
20240116,0.597,0.067,0.53
20240117,0.613,0.0653,0.5477
20240118,0.6583,0.0422,0.616
20240119,0.6739,0.0374,0.6365
20240122,0.6599,0.0437,0.6162
20240123,0.6456,0.0464,0.5993
20240124,0.7252,0.0435,0.6818
20240125,0.7545,0.0244,0.7301
20240126,0.7245,0.0321,0.6923
20240129,0.7298,0.0278,0.7021
20240130,0.7154,0.0436,0.6717
20240131,0.738,0.0439,0.6941
20240201,0.6995,0.0482,0.6513
20240202,0.6672,0.0725,0.5948
20240205,0.7266,0.0699,0.6567
20240206,0.7268,0.0745,0.6523
20240207,0.7157,0.0615,0.6541
20240208,0.7072,0.0669,0.6403
20240209,0.7325,0.0663,0.6662
20240213,0.7373,0.0677,0.6696
20240214,0.7649,0.0452,0.7197
20240215,0.7364,0.0672,0.6693
20240216,0.7375,0.0554,0.682
20240219,0.7384,0.0583,0.6801
20240220,0.7427,0.0533,0.6894
20240221,0.7327,0.059,0.6737
20240222,0.7275,0.0776,0.65
20240226,0.699,0.0916,0.6073
20240227,0.7026,0.0888,0.6138
20240228,0.7077,0.088,0.6197
20240229,0.7229,0.104,0.6189
20240301,0.727,0.076,0.651
20240304,0.7242,0.0817,0.6425
20240305,0.7121,0.0767,0.6354
20240306,0.7229,0.0664,0.6565
20240307,0.7388,0.0606,0.6782
20240308,0.7431,0.0733,0.6698
20240311,0.7739,0.0917,0.6822
20240312,0.7803,0.0958,0.6845
20240313,0.7703,0.1003,0.67
20240314,0.7896,0.1083,0.6813
20240315,0.8005,0.1014,0.6991
20240318,0.7739,0.1332,0.6407
20240319,0.7433,0.1146,0.6287
20240321,0.7609,0.0943,0.6665
20240322,0.761,0.0952,0.6658
20240325,0.7506,0.0939,0.6568
20240326,0.755,0.0985,0.6566
20240327,0.7358,0.0973,0.6385
20240328,0.7273,0.1062,0.6211
20240329,0.7479,0.1044,0.6434
20240401,0.7624,0.0718,0.6906
20240402,0.767,0.0576,0.7095
20240403,0.7669,0.0536,0.7134
20240404,0.7781,0.0584,0.7198
20240405,0.7681,0.0644,0.7036
20240408,0.7879,0.0769,0.711
20240409,0.7823,0.0606,0.7216
20240410,0.7978,0.063,0.7348
20240411,0.8508,0.0533,0.7975
20240412,0.861,0.0606,0.8004
20240415,0.861,0.073,0.788
20240416,0.8667,0.0826,0.7841
20240417,0.8853,0.0866,0.7986
20240418,0.8669,0.0993,0.7676
20240419,0.8328,0.0955,0.7374
20240422,0.8808,0.0859,0.7949
20240423,0.8812,0.0822,0.7989
20240424,0.8862,0.0846,0.8015
20240425,0.8914,0.0832,0.8082
20240426,0.9206,0.0776,0.843
20240430,0.8738,0.0869,0.7869
20240501,0.8928,0.0918,0.8009
20240502,0.902,0.0801,0.8219
20240507,0.8753,0.0901,0.7853
20240508,0.8821,0.096,0.786
20240509,0.9107,0.0889,0.8218
20240510,0.9115,0.096,0.8155
20240513,0.9408,0.0998,0.841
20240514,0.9637,0.0966,0.8672
20240515,0.9569,0.116,0.841
20240516,0.929,0.1169,0.812
20240517,0.9521,0.1211,0.8311
20240520,0.9826,0.1033,0.8793
20240521,0.9874,0.1048,0.8826
20240522,1.0027,0.1053,0.8974
20240523,1.0068,0.1025,0.9044
20240524,1.0122,0.1003,0.9119
20240527,1.0269,0.0996,0.9273
20240528,1.0422,0.1055,0.9368
20240529,1.08,0.1158,0.9642
20240530,1.0624,0.1327,0.9297
20240531,1.077,0.1511,0.9259
20240603,1.0671,0.1477,0.9195
20240604,1.0389,0.1575,0.8815
20240605,1.0103,0.1553,0.855
20240606,0.9681,0.1477,0.8204
20240607,0.9811,0.1443,0.8368
20240610,1.0398,0.1384,0.9014
20240611,1.0303,0.1335,0.8968
20240612,0.9961,0.1382,0.858
20240613,0.9782,0.1336,0.8447
20240614,0.9472,0.1285,0.8187
20240617,0.944,0.1247,0.8192
20240618,0.9607,0.1175,0.8431
20240619,0.9522,0.1146,0.8376
20240620,0.9699,0.1112,0.8586
20240621,0.9965,0.1066,0.8898
20240624,1.0076,0.1082,0.8994
20240625,1.0183,0.1027,0.9156
20240626,1.0418,0.1008,0.9409
20240627,1.0881,0.1158,0.9722
20240628,1.0591,0.1127,0.9464
20240701,1.0802,0.1097,0.9705
20240702,1.1012,0.1009,1.0003
20240703,1.0967,0.0993,0.9974
20240704,1.0819,0.0859,0.996
20240705,1.0677,0.0867,0.981
20240708,1.0871,0.0787,1.0084
20240709,1.0742,0.0688,1.0054
20240710,1.0878,0.0616,1.0262
20240711,1.0841,0.0553,1.0288
20240712,1.0496,0.0597,0.9898
20240716,1.0264,0.0588,0.9676
20240717,1.0361,0.0566,0.9794
