DATE,Y10_FIT,RNY10,TP10
20230412,0.4735,0.055,0.4185
20230413,0.4693,0.0439,0.4253
20230414,0.4685,0.0502,0.4183
20230417,0.4923,0.0421,0.4502
20230418,0.4837,0.0394,0.4444
20230419,0.4837,0.0391,0.4446
20230420,0.4837,0.0391,0.4446
20230421,0.4729,0.0453,0.4277
20230424,0.4786,0.0351,0.4436
20230425,0.4892,0.0431,0.4461
20230426,0.4691,0.0502,0.4189
20230427,0.4696,0.0617,0.4079
20230428,0.4051,0.0883,0.3167
20230501,0.4148,0.0861,0.3287
20230502,0.4297,0.0658,0.3638
20230508,0.4254,0.0705,0.355
20230509,0.4367,0.0646,0.3721
20230510,0.4267,0.0574,0.3693
20230511,0.4009,0.0622,0.3388
20230512,0.3979,0.0521,0.3458
20230515,0.4232,0.0492,0.374
20230516,0.408,0.0545,0.3535
20230517,0.3773,0.0543,0.323
20230518,0.3974,0.0646,0.3328
20230519,0.417,0.061,0.356
20230522,0.3992,0.065,0.3342
20230523,0.4117,0.064,0.3477
20230524,0.4232,0.0604,0.3628
20230525,0.4444,0.05,0.3944
20230526,0.4346,0.0611,0.3735
20230529,0.4546,0.0673,0.3872
20230530,0.4495,0.0699,0.3796
20230531,0.4485,0.0789,0.3696
20230601,0.4354,0.0812,0.3542
20230602,0.4318,0.0723,0.3594
20230605,0.4518,0.0603,0.3915
20230606,0.4412,0.0654,0.3757
20230607,0.4343,0.0696,0.3646
20230608,0.4552,0.0621,0.3931
20230609,0.4507,0.0536,0.3971
20230612,0.4466,0.0643,0.3823
20230613,0.438,0.0557,0.3823
20230614,0.4475,0.0537,0.3938
20230615,0.4476,0.0568,0.3908
20230616,0.4226,0.062,0.3606
20230619,0.4141,0.0652,0.3489
20230620,0.4071,0.0649,0.3422
20230621,0.3938,0.0589,0.3349
20230622,0.3956,0.0561,0.3395
20230623,0.3899,0.057,0.333
20230626,0.378,0.0615,0.3164
20230627,0.3982,0.0652,0.333
20230628,0.4143,0.059,0.3553
20230629,0.4102,0.0724,0.3378
20230630,0.4276,0.0891,0.3385
20230703,0.4333,0.0899,0.3434
20230704,0.4017,0.0885,0.3132
20230705,0.3854,0.0895,0.2959
20230706,0.4107,0.0925,0.3182
20230707,0.4407,0.0824,0.3583
20230710,0.4706,0.0595,0.411
20230711,0.4546,0.0708,0.3838
20230712,0.481,0.0581,0.423
20230713,0.4706,0.0652,0.4055
20230714,0.4804,0.0537,0.4267
20230718,0.4861,0.0623,0.4238
20230719,0.4662,0.0695,0.3967
20230720,0.4649,0.0714,0.3935
20230721,0.4804,0.0633,0.417
20230724,0.4596,0.0608,0.3987
20230725,0.465,0.0684,0.3966
20230726,0.45,0.0835,0.3665
20230727,0.4424,0.0842,0.3582
20230728,0.5513,0.073,0.4783
20230731,0.6052,0.0797,0.5255
20230801,0.5951,0.0725,0.5226
20230802,0.6294,0.0763,0.5531
20230803,0.6536,0.0602,0.5934
20230804,0.6427,0.058,0.5848
20230807,0.6247,0.0606,0.564
20230808,0.6092,0.0651,0.5441
20230809,0.5707,0.0668,0.5039
20230810,0.59,0.0657,0.5243
20230814,0.6206,0.0593,0.5613
20230815,0.6316,0.0499,0.5817
20230816,0.6302,0.0489,0.5813
20230817,0.6565,0.0591,0.5974
20230818,0.6312,0.0569,0.5743
20230821,0.6559,0.0542,0.6017
20230822,0.6719,0.0449,0.627
20230823,0.6812,0.036,0.6452
20230824,0.6529,0.0398,0.6131
20230825,0.6627,0.033,0.6297
20230828,0.6685,0.0339,0.6346
20230829,0.6492,0.0401,0.6091
20230830,0.66,0.0491,0.6109
20230831,0.656,0.0567,0.5992
20230901,0.6349,0.0668,0.5682
20230904,0.6519,0.0581,0.5939
20230905,0.6663,0.053,0.6133
20230906,0.6623,0.0527,0.6096
20230907,0.6668,0.0439,0.6229
20230908,0.6579,0.0346,0.6233
20230911,0.7157,0.0279,0.6879
20230912,0.7177,0.03,0.6877
20230913,0.717,0.0284,0.6886
20230914,0.7168,0.0294,0.6874
20230915,0.7165,0.0408,0.6757
20230919,0.7291,0.0404,0.6887
20230920,0.7337,0.0331,0.7006
20230921,0.7618,0.0202,0.7417
20230922,0.7574,0.0263,0.7311
20230925,0.741,0.0192,0.7218
20230926,0.7546,0.0222,0.7324
20230927,0.7495,0.0241,0.7255
20230928,0.7677,0.0231,0.7446
20230929,0.7767,0.0054,0.7713
20231002,0.7823,0.0038,0.7785
20231003,0.7668,-0.0046,0.7714
20231004,0.8107,-0.0112,0.8218
20231005,0.8046,0.0009,0.8037
20231006,0.8038,-0.0017,0.8055
20231010,0.7768,0.0133,0.7635
20231011,0.7771,0.0121,0.7649
20231012,0.7566,0.0152,0.7414
20231013,0.766,0.0069,0.7591
20231016,0.7583,0.016,0.7423
20231017,0.7867,0.0137,0.7731
20231018,0.8113,0.0103,0.801
20231019,0.8451,-0.0004,0.8455
20231020,0.8414,0.0033,0.8381
20231023,0.8652,0.0125,0.8527
20231024,0.8458,0.0096,0.8362
20231025,0.8558,0.0092,0.8465
20231026,0.8842,0.0034,0.8808
20231027,0.8746,0.008,0.8666
20231030,0.8941,0.0078,0.8863
20231031,0.9528,0.0007,0.9521
20231101,0.9596,-0.0095,0.9691
20231102,0.9203,-0.0174,0.9376
20231106,0.8762,-0.0001,0.8763
20231107,0.8829,-0.0049,0.8878
20231108,0.8529,-0.0065,0.8594
20231109,0.8438,-0.0127,0.8565
20231110,0.8604,-0.0206,0.881
20231113,0.8809,-0.0394,0.9203
20231114,0.8611,-0.0334,0.8945
20231115,0.8077,-0.0232,0.831
20231116,0.7998,-0.0338,0.8337
20231117,0.7658,-0.0162,0.782
20231120,0.7567,-0.0068,0.7635
20231121,0.7119,0.0145,0.6974
20231122,0.7432,0.0017,0.7415
20231124,0.7888,-0.0016,0.7904
20231127,0.7892,0.0047,0.7845
20231128,0.7692,0.021,0.7482
20231129,0.6954,0.0605,0.635
20231130,0.6922,0.0868,0.6054
20231201,0.7214,0.0601,0.6613
20231204,0.714,0.0669,0.6471
20231205,0.6901,0.0769,0.6131
20231206,0.6692,0.0724,0.5968
20231207,0.774,0.0502,0.7238
20231208,0.7939,0.0404,0.7536
20231211,0.8015,0.042,0.7595
20231212,0.7611,0.0581,0.7031
20231213,0.7111,0.0711,0.6401
20231214,0.6953,0.0768,0.6185
20231215,0.7297,0.0739,0.6558
20231218,0.6901,0.0886,0.6015
20231219,0.6647,0.0959,0.5688
20231220,0.5814,0.105,0.4764
20231221,0.6114,0.0839,0.5275
20231222,0.6529,0.0769,0.576
20231225,0.6385,0.0799,0.5586
20231226,0.6575,0.0935,0.5639
20231227,0.624,0.1139,0.5101
20231228,0.6156,0.1169,0.4988
20231229,0.648,0.1267,0.5213
20240104,0.6496,0.1306,0.5189
20240105,0.6343,0.1137,0.5207
20240109,0.6146,0.1065,0.5081
20240110,0.6221,0.1024,0.5197
20240111,0.6058,0.0865,0.5193
20240112,0.5918,0.0754,0.5165
20240115,0.5633,0.087,0.4763
20240116,0.5969,0.0962,0.5008
20240117,0.613,0.0947,0.5182
20240118,0.6583,0.0726,0.5856
20240119,0.6739,0.0681,0.6058
20240122,0.6599,0.0741,0.5858
20240123,0.6456,0.0765,0.5691
20240124,0.7252,0.0748,0.6504
20240125,0.7545,0.0564,0.6981
20240126,0.7245,0.0636,0.6609
20240129,0.7298,0.0594,0.6705
20240130,0.7154,0.0748,0.6406
20240131,0.738,0.0754,0.6626
20240201,0.6995,0.0791,0.6204
20240202,0.6672,0.1025,0.5647
20240205,0.7266,0.1008,0.6258
20240206,0.7268,0.1054,0.6214
20240207,0.7157,0.0925,0.6232
20240208,0.7072,0.0976,0.6095
20240209,0.7325,0.0974,0.6351
20240213,0.7373,0.0988,0.6385
20240214,0.7649,0.077,0.6879
20240215,0.7364,0.0983,0.6381
20240216,0.7375,0.0867,0.6508
20240219,0.7384,0.0895,0.6489
20240220,0.7427,0.0847,0.658
20240221,0.7327,0.0901,0.6426
20240222,0.7275,0.1084,0.6192
20240226,0.6989,0.1218,0.5771
20240227,0.7025,0.1191,0.5835
20240228,0.7077,0.1184,0.5893
20240229,0.7229,0.1344,0.5885
20240301,0.727,0.1068,0.6202
20240304,0.7242,0.1124,0.6118
20240305,0.7121,0.1073,0.6048
20240306,0.7229,0.0972,0.6257
20240307,0.7388,0.0918,0.647
20240308,0.7431,0.1043,0.6387
20240311,0.7739,0.123,0.6509
20240312,0.7803,0.1272,0.6531
20240313,0.7703,0.1314,0.6389
20240314,0.7896,0.1396,0.65
20240315,0.8005,0.133,0.6675
20240318,0.7739,0.164,0.6099
20240319,0.7433,0.1451,0.5982
20240321,0.7609,0.1254,0.6355
20240322,0.761,0.1263,0.6347
20240325,0.7506,0.1247,0.6259
20240326,0.755,0.1294,0.6257
20240327,0.7358,0.1279,0.6078
20240328,0.7273,0.1366,0.5907
20240329,0.7478,0.1352,0.6127
20240401,0.7624,0.1032,0.6592
20240402,0.767,0.0892,0.6778
20240403,0.7669,0.0853,0.6817
20240404,0.7781,0.0901,0.688
20240405,0.7681,0.0959,0.6721
20240408,0.7879,0.1086,0.6793
20240409,0.7823,0.0924,0.6899
20240410,0.7978,0.095,0.7028
20240411,0.8508,0.0861,0.7647
20240412,0.861,0.0934,0.7676
20240415,0.8609,0.1057,0.7553
20240416,0.8667,0.1153,0.7514
20240417,0.8853,0.1195,0.7657
20240418,0.8669,0.1318,0.7351
20240419,0.8328,0.1275,0.7053
20240422,0.8808,0.1187,0.7621
20240423,0.8812,0.1151,0.7661
20240424,0.8862,0.1175,0.7686
20240425,0.8914,0.1162,0.7752
20240426,0.9205,0.1111,0.8094
20240430,0.8738,0.1196,0.7541
20240501,0.8928,0.1248,0.768
20240502,0.902,0.1134,0.7887
20240507,0.8753,0.1228,0.7526
20240508,0.8821,0.1288,0.7533
20240509,0.9107,0.1221,0.7886
20240510,0.9115,0.1291,0.7824
20240513,0.9408,0.1333,0.8076
20240514,0.9637,0.1304,0.8333
20240515,0.9569,0.1495,0.8074
20240516,0.929,0.15,0.7789
20240517,0.9521,0.1544,0.7977
20240520,0.9826,0.1373,0.8453
20240521,0.9874,0.1389,0.8486
20240522,1.0027,0.1396,0.8631
20240523,1.0068,0.1369,0.87
20240524,1.0122,0.1348,0.8773
20240527,1.0269,0.1344,0.8926
20240528,1.0422,0.1404,0.9019
20240529,1.0799,0.151,0.9289
20240530,1.0624,0.1675,0.8949
20240531,1.077,0.1859,0.8912
20240603,1.0671,0.1823,0.8848
20240604,1.0389,0.1916,0.8473
20240605,1.0103,0.1891,0.8212
20240606,0.9681,0.181,0.7871
20240607,0.9811,0.1778,0.8033
20240610,1.0398,0.1728,0.867
20240611,1.0303,0.1678,0.8625
20240612,0.9961,0.172,0.8241
20240613,0.9782,0.1672,0.811
20240614,0.9472,0.1618,0.7854
20240617,0.944,0.158,0.786
20240618,0.9607,0.1512,0.8095
20240619,0.9522,0.1481,0.804
20240620,0.9699,0.1451,0.8248
20240621,0.9965,0.1409,0.8556
20240624,1.0076,0.1426,0.865
20240625,1.0183,0.1374,0.8809
20240626,1.0418,0.1358,0.9059
20240627,1.0881,0.1513,0.9368
20240628,1.0591,0.1477,0.9114
20240701,1.0802,0.1451,0.9351
20240702,1.1011,0.1367,0.9645
20240703,1.0967,0.1351,0.9616
20240704,1.0819,0.1217,0.9602
20240705,1.0677,0.1223,0.9455
20240708,1.0871,0.1146,0.9725
20240709,1.0742,0.1047,0.9696
20240710,1.0878,0.0978,0.99
20240711,1.0841,0.0915,0.9926
20240712,1.0496,0.0953,0.9542
20240716,1.0264,0.0941,0.9323
20240717,1.0361,0.0921,0.944
20240718,1.0406,0.0905,0.95
20240719,1.0475,0.1099,0.9377
20240722,1.0573,0.1003,0.957
20240723,1.0673,0.1162,0.951
20240724,1.0782,0.1202,0.958
20240725,1.0721,0.1435,0.9286
20240726,1.0615,0.1489,0.9126
20240729,1.0344,0.1538,0.8806
20240730,1.0068,0.1613,0.8455
20240731,1.066,0.2193,0.8467
20240801,1.0408,0.2391,0.8017
20240802,0.9687,0.25,0.7187
20240805,0.7752,0.2773,0.498
20240806,0.903,0.268,0.635
20240807,0.8946,0.2553,0.6393
20240808,0.8509,0.2601,0.5908
20240809,0.8769,0.2725,0.6044
20240813,0.8654,0.2772,0.5882
20240814,0.8294,0.2784,0.551
20240815,0.8567,0.2958,0.5608
20240816,0.893,0.2934,0.5996
20240819,0.9087,0.2997,0.609
20240820,0.9105,0.295,0.6156
20240821,0.8909,0.3068,0.584
20240822,0.8949,0.3133,0.5817
20240823,0.9137,0.3009,0.6128
20240826,0.9049,0.3017,0.6032
20240827,0.9019,0.3084,0.5935
20240828,0.9161,0.3081,0.608
20240829,0.9121,0.3016,0.6106
20240830,0.9172,0.3024,0.6148
20240902,0.9313,0.2851,0.6461
20240903,0.9467,0.2866,0.66
20240904,0.9115,0.2891,0.6224
20240905,0.8985,0.2926,0.6059
20240906,0.8746,0.3108,0.5639
20240909,0.9185,0.3034,0.6151
20240910,0.9202,0.3005,0.6197
