DATE,Y10_FIT,RNY10,TP10
20211203,0.0616,0.1671,-0.1054
20211206,0.0465,0.1664,-0.1199
20211207,0.0616,0.1582,-0.0966
20211208,0.0564,0.159,-0.1026
20211209,0.0575,0.1668,-0.1093
20211210,0.0623,0.1687,-0.1064
20211213,0.0569,0.1715,-0.1146
20211214,0.0586,0.1699,-0.1113
20211215,0.0575,0.1705,-0.113
20211216,0.0527,0.1746,-0.1219
20211217,0.0589,0.182,-0.1231
20211220,0.0486,0.185,-0.1364
20211221,0.065,0.1785,-0.1135
20211222,0.0704,0.1809,-0.1105
20211223,0.0757,0.1826,-0.1069
20211224,0.0771,0.187,-0.1099
20211227,0.0763,0.1842,-0.1079
20211228,0.0763,0.1842,-0.1079
20211229,0.0717,0.1833,-0.1115
20211230,0.0882,0.1901,-0.1018
20220104,0.1026,0.1854,-0.0827
20220105,0.0968,0.1843,-0.0875
20220106,0.1168,0.1627,-0.0459
20220107,0.1318,0.1554,-0.0236
20220111,0.1521,0.1369,0.0152
20220112,0.1274,0.148,-0.0207
20220113,0.1279,0.1455,-0.0177
20220114,0.1492,0.1324,0.0168
20220117,0.1439,0.1361,0.0078
20220118,0.1488,0.1374,0.0114
20220119,0.1376,0.1492,-0.0116
20220120,0.144,0.1435,0.0005
20220121,0.1338,0.1455,-0.0117
20220124,0.14,0.1574,-0.0174
20220125,0.14,0.1574,-0.0174
20220126,0.1402,0.1517,-0.0115
20220127,0.1594,0.1609,-0.0014
20220128,0.17,0.1668,0.0032
20220131,0.1751,0.1701,0.005
20220201,0.1854,0.1577,0.0277
20220202,0.1803,0.1625,0.0178
20220203,0.1802,0.1613,0.0189
20220204,0.2006,0.1506,0.0499
20220207,0.1995,0.1493,0.0502
20220208,0.2106,0.1425,0.0681
20220209,0.2097,0.1415,0.0682
20220210,0.2306,0.136,0.0946
20220214,0.2211,0.1384,0.0828
20220215,0.217,0.1331,0.0839
20220216,0.2209,0.1243,0.0966
20220217,0.2246,0.1328,0.0919
20220218,0.2202,0.137,0.0832
20220221,0.2102,0.1381,0.0721
20220222,0.1941,0.1494,0.0447
20220224,0.1904,0.1497,0.0406
20220225,0.2115,0.1444,0.0672
20220228,0.1882,0.158,0.0302
20220301,0.1834,0.1599,0.0235
20220302,0.1413,0.1803,-0.0391
20220303,0.1753,0.1644,0.0108
20220304,0.1615,0.1504,0.0112
20220307,0.1506,0.1585,-0.0079
20220308,0.162,0.1558,0.0062
20220309,0.1714,0.1641,0.0073
20220310,0.1952,0.1504,0.0448
20220311,0.1905,0.151,0.0396
20220314,0.2025,0.1545,0.0479
20220315,0.2172,0.1476,0.0697
20220316,0.2113,0.1531,0.0582
20220317,0.2112,0.1538,0.0574
20220318,0.2164,0.1565,0.0599
20220322,0.2277,0.1482,0.0795
20220323,0.2334,0.1483,0.0851
20220324,0.2426,0.1446,0.098
20220325,0.2476,0.1445,0.1031
20220328,0.2631,0.1489,0.1142
20220329,0.2559,0.1381,0.1178
20220330,0.2241,0.1421,0.082
20220331,0.2174,0.1439,0.0735
20220401,0.2259,0.1532,0.0727
20220404,0.2227,0.1553,0.0674
20220405,0.2119,0.1483,0.0636
20220406,0.2382,0.1367,0.1015
20220407,0.2321,0.137,0.095
20220408,0.2281,0.1189,0.1093
20220411,0.2376,0.0986,0.1389
20220412,0.2413,0.1034,0.1379
20220413,0.2362,0.1118,0.1244
20220414,0.2366,0.1222,0.1144
20220415,0.2415,0.1218,0.1197
20220418,0.2414,0.1338,0.1077
20220419,0.2427,0.1354,0.1073
20220420,0.2527,0.143,0.1096
20220421,0.2478,0.1487,0.0991
20220422,0.2491,0.1423,0.1068
20220425,0.2486,0.147,0.1016
20220426,0.2497,0.1464,0.1033
20220427,0.2488,0.1458,0.103
20220428,0.2188,0.1506,0.0682
20220502,0.2302,0.1561,0.0741
20220506,0.246,0.1537,0.0923
20220509,0.2518,0.1549,0.0969
20220510,0.2518,0.1549,0.0969
20220511,0.2518,0.1549,0.0969
20220512,0.2494,0.1449,0.1044
20220513,0.2453,0.1413,0.1039
20220516,0.246,0.143,0.103
20220517,0.246,0.143,0.103
20220518,0.2451,0.1399,0.1052
20220519,0.2452,0.1411,0.1041
20220520,0.2415,0.1317,0.1098
20220523,0.243,0.1305,0.1125
20220524,0.2377,0.1378,0.0999
20220525,0.2133,0.1415,0.0718
20220526,0.2381,0.138,0.1
20220527,0.2345,0.1406,0.0939
20220530,0.2396,0.1372,0.1024
20220531,0.2454,0.1479,0.0975
20220601,0.2415,0.1567,0.0848
20220602,0.2504,0.1532,0.0972
20220603,0.2402,0.1569,0.0833
20220606,0.251,0.1536,0.0975
20220607,0.2564,0.1494,0.107
20220608,0.2562,0.1549,0.1013
20220609,0.2549,0.1548,0.1001
20220610,0.2617,0.1508,0.1109
20220613,0.2646,0.1261,0.1386
20220614,0.2673,0.0882,0.1791
20220615,0.2741,0.0796,0.1945
20220616,0.2707,0.0872,0.1834
20220617,0.2418,0.0833,0.1584
20220620,0.251,0.0746,0.1764
20220621,0.2562,0.0572,0.1989
20220622,0.2588,0.043,0.2158
20220623,0.2485,0.0464,0.2022
20220624,0.2407,0.0586,0.1822
20220627,0.2532,0.0738,0.1794
20220628,0.252,0.0733,0.1787
20220629,0.2458,0.0817,0.1641
20220630,0.2436,0.104,0.1396
20220701,0.2309,0.1172,0.1137
20220704,0.2366,0.1138,0.1229
20220705,0.2538,0.1168,0.137
20220706,0.2489,0.1201,0.1288
20220707,0.2496,0.1086,0.141
20220708,0.2494,0.0981,0.1513
20220711,0.2459,0.0874,0.1585
20220712,0.2457,0.0929,0.1528
20220713,0.236,0.0938,0.1422
20220714,0.2361,0.1058,0.1302
20220715,0.2348,0.0884,0.1465
20220719,0.2381,0.0797,0.1584
20220720,0.2443,0.0677,0.1767
20220721,0.2385,0.0686,0.17
20220722,0.2215,0.0816,0.1399
20220725,0.207,0.0892,0.1178
20220726,0.2143,0.0978,0.1165
20220727,0.2102,0.0959,0.1143
20220728,0.2076,0.1061,0.1015
20220729,0.1835,0.1022,0.0813
20220801,0.189,0.0965,0.0924
20220802,0.1794,0.1125,0.0669
20220803,0.1947,0.1065,0.0883
20220804,0.1807,0.1007,0.0801
20220805,0.1716,0.1054,0.0662
20220808,0.1816,0.1008,0.0809
20220809,0.1713,0.1019,0.0694
20220810,0.2018,0.0983,0.1035
20220812,0.1967,0.0926,0.1042
20220815,0.1975,0.0947,0.1029
20220816,0.1785,0.0988,0.0797
20220817,0.1923,0.0957,0.0966
20220818,0.2085,0.0938,0.1147
20220819,0.2082,0.096,0.1123
20220822,0.2363,0.0984,0.1379
20220823,0.2321,0.0914,0.1408
20220824,0.2381,0.0821,0.156
20220825,0.2435,0.0768,0.1667
20220826,0.2317,0.0841,0.1475
20220829,0.2557,0.074,0.1818
20220830,0.2356,0.0866,0.149
20220831,0.2363,0.087,0.1492
20220901,0.2515,0.0816,0.1699
20220902,0.2525,0.0743,0.1782
20220905,0.2471,0.0839,0.1632
20220906,0.2553,0.0774,0.1779
20220907,0.2657,0.0746,0.1911
20220908,0.2657,0.0713,0.1944
20220909,0.2685,0.0555,0.2131
20220912,0.2676,0.0402,0.2273
20220913,0.2609,0.0542,0.2066
20220914,0.2708,0.0345,0.2364
20220915,0.2731,0.0306,0.2425
20220916,0.2741,0.027,0.2471
20220920,0.2759,0.0452,0.2307
20220921,0.2883,0.0408,0.2475
20220922,0.2711,0.0535,0.2176
20220926,0.2897,0.0487,0.241
20220927,0.2971,0.0338,0.2634
20220928,0.2859,0.0444,0.2414
20220929,0.285,0.045,0.24
20220930,0.2792,0.062,0.2172
20221003,0.269,0.074,0.1951
20221004,0.2499,0.0699,0.18
20221005,0.25,0.0592,0.1909
20221006,0.2505,0.0564,0.1941
20221007,0.252,0.0523,0.1997
20221011,0.2581,0.049,0.2091
20221012,0.2587,0.0498,0.2089
20221013,0.2543,0.0443,0.21
20221014,0.2549,0.0473,0.2076
20221017,0.2613,0.0381,0.2232
20221018,0.2614,0.0384,0.223
20221019,0.2614,0.041,0.2203
20221020,0.2644,0.0449,0.2195
20221021,0.2637,0.0456,0.2182
20221024,0.266,0.0546,0.2114
20221025,0.265,0.061,0.204
20221026,0.2648,0.0685,0.1963
20221027,0.2661,0.0785,0.1876
20221028,0.2562,0.0704,0.1857
20221031,0.2555,0.0768,0.1787
20221101,0.2661,0.0818,0.1843
20221102,0.2607,0.0908,0.1699
20221104,0.2666,0.0824,0.1842
20221107,0.2687,0.0832,0.1855
20221108,0.2711,0.0841,0.187
20221109,0.2705,0.0831,0.1874
20221110,0.2662,0.0865,0.1797
20221111,0.254,0.0994,0.1546
20221114,0.2611,0.0891,0.172
20221115,0.2617,0.0904,0.1713
20221116,0.2622,0.091,0.1712
20221117,0.263,0.0889,0.1741
20221118,0.2674,0.0847,0.1827
20221121,0.2628,0.0843,0.1785
20221122,0.2631,0.0881,0.175
20221124,0.2679,0.0925,0.1754
20221125,0.276,0.0752,0.2008
20221128,0.2791,0.0756,0.2035
20221129,0.2811,0.0606,0.2205
20221130,0.28,0.0832,0.1969
20221201,0.2788,0.0805,0.1983
20221202,0.2826,0.0891,0.1936
20221205,0.2847,0.0816,0.2032
20221206,0.2857,0.0717,0.2141
20221207,0.284,0.0769,0.2071
20221208,0.2812,0.0758,0.2054
20221209,0.2799,0.0722,0.2077
20221212,0.2835,0.0739,0.2096
20221213,0.2819,0.0674,0.2145
20221214,0.2806,0.0718,0.2089
20221215,0.2853,0.0664,0.2189
20221216,0.285,0.0631,0.2219
20221219,0.2874,0.0636,0.2238
20221220,0.436,0.0707,0.3653
20221221,0.5261,0.0205,0.5055
20221222,0.4388,0.0315,0.4073
20221223,0.4296,0.0567,0.3729
20221226,0.4886,0.0564,0.4322
20221227,0.5074,0.0643,0.4431
20221228,0.4994,0.0663,0.4332
20221229,0.497,0.1076,0.3894
20221230,0.4632,0.112,0.3512
20230104,0.4991,0.1127,0.3864
20230105,0.5157,0.1128,0.4029
20230106,0.516,0.1153,0.4007
20230110,0.518,0.0987,0.4193
20230111,0.5184,0.0958,0.4226
20230112,0.5199,0.0681,0.4518
20230113,0.5214,0.0419,0.4795
20230116,0.523,0.0504,0.4726
20230117,0.5246,0.048,0.4766
20230118,0.44,0.0772,0.3628
20230119,0.4309,0.0707,0.3603
20230120,0.4251,0.0824,0.3427
20230123,0.4025,0.1023,0.3002
20230124,0.4335,0.0955,0.338
20230125,0.4636,0.0951,0.3685
20230126,0.4883,0.0864,0.4019
20230127,0.5019,0.0809,0.421
20230130,0.5012,0.0898,0.4115
20230131,0.5156,0.079,0.4365
20230201,0.5046,0.0686,0.436
20230202,0.5197,0.0722,0.4475
20230203,0.5071,0.0785,0.4286
20230206,0.5153,0.0715,0.4438
20230207,0.5164,0.0599,0.4565
20230208,0.5166,0.0498,0.4668
20230209,0.5178,0.0286,0.4892
20230210,0.5213,0.0154,0.5059
20230213,0.5307,0.0142,0.5165
20230214,0.5308,0.0021,0.5287
20230215,0.5311,0.0021,0.529
20230216,0.533,-0.0156,0.5486
20230217,0.5353,-0.0153,0.5505
20230220,0.5377,-0.0169,0.5546
20230221,0.5389,-0.0237,0.5626
20230222,0.539,-0.0286,0.5676
20230224,0.5367,-0.0061,0.5428
20230227,0.5398,0.0051,0.5348
20230228,0.5324,0.0442,0.4882
20230301,0.5337,0.0529,0.4808
20230302,0.5352,0.0449,0.4903
20230303,0.5354,0.0455,0.4899
20230306,0.5394,0.0322,0.5072
20230307,0.5371,0.0406,0.4966
20230308,0.5381,0.0261,0.512
20230309,0.5383,0.0186,0.5197
20230310,0.4362,0.0215,0.4147
20230313,0.35,0.0271,0.3229
20230314,0.3197,0.0569,0.2628
20230315,0.3661,0.041,0.3252
20230316,0.3314,0.0385,0.2929
20230317,0.3235,0.0293,0.2942
20230320,0.2844,0.0518,0.2326
20230322,0.3812,0.0456,0.3355
20230323,0.3418,0.0526,0.2892
20230324,0.3229,0.0528,0.2701
20230327,0.3324,0.0501,0.2824
20230328,0.3395,0.0461,0.2934
20230329,0.3382,0.0459,0.2923
20230330,0.3644,0.042,0.3223
20230331,0.3921,0.0659,0.3263
20230403,0.426,0.0694,0.3566
20230404,0.4819,0.0527,0.4292
20230405,0.478,0.0445,0.4335
20230406,0.4768,0.0274,0.4494
20230407,0.4684,0.023,0.4454
20230410,0.4742,0.0333,0.4409
20230411,0.4638,0.0478,0.4159
20230412,0.4735,0.0422,0.4313
20230413,0.4693,0.031,0.4382
20230414,0.4685,0.0374,0.4311
20230417,0.4923,0.029,0.4633
20230418,0.4838,0.0263,0.4574
20230419,0.4837,0.0261,0.4576
20230420,0.4837,0.0261,0.4576
20230421,0.473,0.0324,0.4406
20230424,0.4786,0.0221,0.4566
20230425,0.4892,0.0301,0.4591
20230426,0.4691,0.0373,0.4318
20230427,0.4696,0.0489,0.4207
20230428,0.4051,0.0761,0.329
20230501,0.4148,0.0738,0.3411
20230502,0.4297,0.0533,0.3764
20230508,0.4254,0.058,0.3674
20230509,0.4367,0.052,0.3847
20230510,0.4267,0.0448,0.3818
20230511,0.4009,0.0498,0.3511
20230512,0.3979,0.0397,0.3582
20230515,0.4232,0.0366,0.3866
20230516,0.408,0.0421,0.366
20230517,0.3773,0.0421,0.3352
20230518,0.3974,0.0523,0.3451
20230519,0.417,0.0486,0.3685
20230522,0.3992,0.0527,0.3465
20230523,0.4117,0.0516,0.3601
20230524,0.4232,0.0479,0.3753
20230525,0.4444,0.0373,0.4071
20230526,0.4346,0.0485,0.3861
20230529,0.4546,0.0546,0.3999
20230530,0.4495,0.0572,0.3922
20230531,0.4485,0.0664,0.3822
20230601,0.4354,0.0687,0.3667
20230602,0.4318,0.0598,0.3719
20230605,0.4518,0.0476,0.4042
20230606,0.4412,0.0528,0.3883
20230607,0.4343,0.0571,0.3772
20230608,0.4552,0.0494,0.4058
20230609,0.4507,0.0409,0.4099
20230612,0.4466,0.0516,0.395
20230613,0.438,0.043,0.3949
20230614,0.4475,0.041,0.4065
20230615,0.4476,0.0441,0.4035
20230616,0.4226,0.0495,0.3731
20230619,0.4141,0.0527,0.3613
20230620,0.4071,0.0526,0.3546
20230621,0.3938,0.0465,0.3472
20230622,0.3956,0.0438,0.3519
20230623,0.3899,0.0446,0.3453
20230626,0.378,0.0493,0.3287
20230627,0.3982,0.0529,0.3453
20230628,0.4143,0.0466,0.3677
20230629,0.4102,0.06,0.3502
20230630,0.4276,0.0767,0.3509
20230703,0.4333,0.0775,0.3558
20230704,0.4017,0.0762,0.3254
20230705,0.3854,0.0774,0.308
20230706,0.4107,0.0802,0.3305
20230707,0.4407,0.0699,0.3708
20230710,0.4706,0.0467,0.4239
20230711,0.4546,0.0581,0.3965
20230712,0.481,0.0452,0.4359
20230713,0.4706,0.0524,0.4183
20230714,0.4804,0.0408,0.4396
20230718,0.4861,0.0494,0.4367
20230719,0.4662,0.0568,0.4094
20230720,0.4649,0.0586,0.4062
20230721,0.4804,0.0504,0.4299
20230724,0.4596,0.0481,0.4115
20230725,0.465,0.0557,0.4094
20230726,0.45,0.0709,0.3791
20230727,0.4424,0.0717,0.3707
20230728,0.5513,0.0597,0.4916
20230731,0.6052,0.0661,0.5391
20230801,0.5951,0.0589,0.5362
20230802,0.6294,0.0625,0.5669
20230803,0.6536,0.0462,0.6074
20230804,0.6427,0.044,0.5987
20230807,0.6247,0.0468,0.5778
20230808,0.6092,0.0514,0.5578
20230809,0.5707,0.0533,0.5174
20230810,0.59,0.0521,0.5379
20230814,0.6206,0.0455,0.5751
20230815,0.6316,0.0359,0.5956
20230816,0.6302,0.035,0.5952
20230817,0.6565,0.045,0.6114
20230818,0.6312,0.043,0.5882
20230821,0.6559,0.0401,0.6158
20230822,0.6719,0.0307,0.6412
20230823,0.6812,0.0217,0.6595
20230824,0.6529,0.0257,0.6273
20230825,0.6627,0.0188,0.644
20230828,0.6685,0.0196,0.6489
20230829,0.6492,0.026,0.6232
20230830,0.66,0.035,0.625
20230831,0.656,0.0427,0.6133
20230901,0.6349,0.0529,0.582
20230904,0.6519,0.044,0.6079
20230905,0.6663,0.0388,0.6275
20230906,0.6623,0.0386,0.6237
20230907,0.6668,0.0297,0.6371
20230908,0.6579,0.0204,0.6375
20230911,0.7157,0.0133,0.7025
20230912,0.7177,0.0154,0.7023
20230913,0.717,0.0138,0.7032
20230914,0.7168,0.0148,0.702
20230915,0.7165,0.0263,0.6902
20230919,0.7291,0.0258,0.7034
20230920,0.7337,0.0185,0.7152
20230921,0.7618,0.0052,0.7566
20230922,0.7574,0.0114,0.746
20230925,0.741,0.0044,0.7366
20230926,0.7546,0.0073,0.7473
20230927,0.7495,0.0092,0.7403
20230928,0.7677,0.0082,0.7596
20230929,0.7767,-0.0097,0.7864
20231002,0.7823,-0.0114,0.7937
20231003,0.7668,-0.0197,0.7865
20231004,0.8107,-0.0266,0.8373
20231005,0.8046,-0.0145,0.8191
20231006,0.8038,-0.0171,0.8209
20231010,0.7768,-0.0018,0.7786
20231011,0.7771,-0.003,0.78
20231012,0.7566,0.0003,0.7563
20231013,0.766,-0.0081,0.7741
20231016,0.7583,0.0011,0.7572
20231017,0.7867,-0.0014,0.7882
20231018,0.8113,-0.005,0.8163
20231019,0.8451,-0.016,0.8611
20231020,0.8414,-0.0122,0.8536
20231023,0.8652,-0.0031,0.8684
20231024,0.8458,-0.0059,0.8517
20231025,0.8558,-0.0064,0.8622
20231026,0.8842,-0.0124,0.8967
20231027,0.8746,-0.0077,0.8823
20231030,0.8941,-0.0081,0.9021
20231031,0.9528,-0.0156,0.9684
20231101,0.9596,-0.0258,0.9855
20231102,0.9203,-0.0335,0.9538
20231106,0.8762,-0.0159,0.892
20231107,0.8829,-0.0207,0.9036
20231108,0.8529,-0.0222,0.875
20231109,0.8438,-0.0283,0.8721
20231110,0.8604,-0.0364,0.8968
20231113,0.8809,-0.0554,0.9363
20231114,0.8611,-0.0492,0.9103
20231115,0.8078,-0.0387,0.8464
20231116,0.7998,-0.0493,0.8491
20231117,0.7658,-0.0314,0.7971
20231120,0.7567,-0.0219,0.7785
20231121,0.7119,-0.0001,0.712
20231122,0.7432,-0.0132,0.7564
20231124,0.7888,-0.0168,0.8057
20231127,0.7892,-0.0105,0.7997
20231128,0.7692,0.0061,0.7632
20231129,0.6954,0.0462,0.6493
20231130,0.6922,0.0726,0.6196
20231201,0.7214,0.0456,0.6758
20231204,0.714,0.0525,0.6615
20231205,0.6901,0.0628,0.6273
20231206,0.6692,0.0584,0.6108
20231207,0.774,0.0353,0.7387
20231208,0.7939,0.0253,0.7686
20231211,0.8015,0.0269,0.7746
20231212,0.7612,0.0433,0.7178
20231213,0.7111,0.0567,0.6544
20231214,0.6953,0.0626,0.6327
20231215,0.7297,0.0595,0.6702
20231218,0.6901,0.0745,0.6156
20231219,0.6647,0.0821,0.5827
20231220,0.5814,0.0917,0.4897
20231221,0.6114,0.0703,0.5411
20231222,0.6529,0.063,0.5899
20231225,0.6385,0.0661,0.5724
20231226,0.6575,0.0797,0.5778
20231227,0.624,0.1004,0.5236
20231228,0.6156,0.1034,0.5122
20231229,0.648,0.1131,0.5349
20240104,0.6496,0.117,0.5325
20240105,0.6343,0.1001,0.5343
20240109,0.6146,0.093,0.5216
20240110,0.6221,0.0888,0.5333
20240111,0.6058,0.073,0.5328
20240112,0.5918,0.0619,0.53
20240115,0.5633,0.0737,0.4896
20240116,0.5969,0.0827,0.5142
20240117,0.613,0.0812,0.5318
20240118,0.6583,0.0586,0.5996
20240119,0.6739,0.054,0.6199
20240122,0.6599,0.0601,0.5998
20240123,0.6456,0.0627,0.583
20240124,0.7252,0.0604,0.6648
20240125,0.7545,0.0417,0.7128
20240126,0.7245,0.0492,0.6753
20240129,0.7298,0.0449,0.685
20240130,0.7154,0.0605,0.6549
20240131,0.738,0.0609,0.6771
20240201,0.6995,0.0649,0.6346
20240202,0.6672,0.0887,0.5786
20240205,0.7266,0.0866,0.64
20240206,0.7268,0.0912,0.6356
20240207,0.7157,0.0782,0.6374
20240208,0.7072,0.0835,0.6237
20240209,0.7325,0.0831,0.6494
20240213,0.7373,0.0845,0.6528
20240214,0.7649,0.0623,0.7026
20240215,0.7364,0.084,0.6525
20240216,0.7375,0.0723,0.6652
20240219,0.7384,0.0751,0.6633
20240220,0.7427,0.0703,0.6725
20240221,0.7327,0.0758,0.6569
20240222,0.7275,0.0942,0.6334
20240226,0.699,0.1079,0.5911
20240227,0.7025,0.1051,0.5975
20240228,0.7077,0.1044,0.6033
20240229,0.7229,0.1204,0.6026
20240301,0.727,0.0926,0.6344
20240304,0.7242,0.0983,0.626
20240305,0.7121,0.0932,0.6189
20240306,0.7229,0.083,0.6399
20240307,0.7388,0.0774,0.6614
20240308,0.7431,0.09,0.6531
20240311,0.7739,0.1086,0.6653
20240312,0.7803,0.1127,0.6676
20240313,0.7703,0.1171,0.6532
20240314,0.7896,0.1252,0.6644
20240315,0.8005,0.1185,0.682
20240318,0.7739,0.1498,0.6241
20240319,0.7433,0.131,0.6123
20240321,0.7609,0.1111,0.6498
20240322,0.761,0.1119,0.6491
20240325,0.7506,0.1105,0.6401
20240326,0.755,0.1151,0.6399
20240327,0.7358,0.1138,0.622
20240328,0.7273,0.1226,0.6047
20240329,0.7479,0.121,0.6268
20240401,0.7624,0.0887,0.6737
20240402,0.767,0.0746,0.6924
20240403,0.7669,0.0707,0.6963
20240404,0.7781,0.0755,0.7026
20240405,0.7681,0.0814,0.6866
20240408,0.7879,0.094,0.6939
20240409,0.7823,0.0778,0.7045
20240410,0.7978,0.0802,0.7176
20240411,0.8508,0.071,0.7798
20240412,0.861,0.0783,0.7827
20240415,0.8609,0.0906,0.7704
20240416,0.8667,0.1002,0.7665
20240417,0.8853,0.1044,0.7809
20240418,0.8669,0.1168,0.7501
20240419,0.8328,0.1127,0.7201
20240422,0.8808,0.1036,0.7772
20240423,0.8812,0.1,0.7812
20240424,0.8862,0.1024,0.7838
20240425,0.8914,0.101,0.7904
20240426,0.9205,0.0957,0.8249
20240430,0.8738,0.1046,0.7692
20240501,0.8928,0.1096,0.7832
20240502,0.902,0.0981,0.804
20240507,0.8753,0.1077,0.7676
20240508,0.8821,0.1137,0.7684
20240509,0.9107,0.1068,0.8039
20240510,0.9115,0.1138,0.7977
20240513,0.9408,0.1179,0.823
20240514,0.9637,0.1148,0.8489
20240515,0.9569,0.134,0.8229
20240516,0.929,0.1348,0.7942
20240517,0.9521,0.139,0.8131
20240520,0.9826,0.1216,0.8609
20240521,0.9874,0.1232,0.8643
20240522,1.0027,0.1238,0.8789
20240523,1.0068,0.121,0.8858
20240524,1.0122,0.1189,0.8932
20240527,1.0269,0.1184,0.9086
20240528,1.0422,0.1243,0.9179
20240529,1.0799,0.1348,0.9451
20240530,1.0624,0.1515,0.9109
20240531,1.077,0.1698,0.9072
20240603,1.0671,0.1664,0.9008
20240604,1.0389,0.1759,0.8631
20240605,1.0103,0.1735,0.8368
20240606,0.9681,0.1656,0.8025
20240607,0.9811,0.1623,0.8188
20240610,1.0398,0.157,0.8828
20240611,1.0303,0.152,0.8783
20240612,0.9961,0.1564,0.8397
20240613,0.9782,0.1517,0.8265
20240614,0.9472,0.1464,0.8007
20240617,0.944,0.1427,0.8013
20240618,0.9607,0.1357,0.825
20240619,0.9522,0.1327,0.8195
20240620,0.9699,0.1295,0.8404
20240621,0.9965,0.1251,0.8713
20240624,1.0076,0.1268,0.8808
20240625,1.0183,0.1214,0.8969
20240626,1.0418,0.1198,0.922
20240627,1.0881,0.135,0.9531
20240628,1.0591,0.1316,0.9275
20240701,1.0802,0.1288,0.9514
20240702,1.1012,0.1202,0.9809
20240703,1.0967,0.1186,0.978
20240704,1.0819,0.1053,0.9766
20240705,1.0677,0.1059,0.9618
20240708,1.0871,0.0981,0.989
20240709,1.0742,0.0882,0.986
20240710,1.0878,0.0812,1.0066
20240711,1.0841,0.0749,1.0092
20240712,1.0496,0.079,0.9706
20240716,1.0264,0.0779,0.9485
20240717,1.0361,0.0758,0.9603
20240718,1.0406,0.0742,0.9664
20240719,1.0475,0.0936,0.9539
20240722,1.0573,0.0839,0.9733
20240723,1.0673,0.0999,0.9674
20240724,1.0782,0.1038,0.9744
20240725,1.0721,0.1273,0.9448
20240726,1.0615,0.1328,0.9287
20240729,1.0344,0.1379,0.8965
20240730,1.0068,0.1456,0.8612
20240731,1.066,0.2035,0.8625
20240801,1.0408,0.2237,0.8171
20240802,0.9687,0.2351,0.7336
20240805,0.7752,0.2637,0.5115
20240806,0.903,0.2535,0.6495
20240807,0.8946,0.2409,0.6538
20240808,0.8509,0.2459,0.6049
20240809,0.8769,0.2582,0.6187
20240813,0.8654,0.263,0.6024
20240814,0.8294,0.2645,0.5649
