DATE,Y10_FIT,RNY10,TP10
20220127,0.1594,0.1516,0.0079
20220128,0.17,0.1575,0.0125
20220131,0.1751,0.1607,0.0143
20220201,0.1854,0.1482,0.0372
20220202,0.1803,0.1531,0.0272
20220203,0.1802,0.1519,0.0283
20220204,0.2006,0.141,0.0595
20220207,0.1995,0.1397,0.0598
20220208,0.2106,0.1328,0.0778
20220209,0.2097,0.1318,0.0779
20220210,0.2307,0.1261,0.1045
20220214,0.2211,0.1286,0.0926
20220215,0.217,0.1233,0.0937
20220216,0.2209,0.1144,0.1065
20220217,0.2246,0.1229,0.1017
20220218,0.2202,0.1272,0.093
20220221,0.2102,0.1284,0.0818
20220222,0.1941,0.1399,0.0542
20220224,0.1904,0.1402,0.0502
20220225,0.2115,0.1347,0.0769
20220228,0.1882,0.1485,0.0397
20220301,0.1834,0.1505,0.0329
20220302,0.1413,0.1713,-0.03
20220303,0.1753,0.1551,0.0202
20220304,0.1615,0.141,0.0205
20220307,0.1506,0.1493,0.0013
20220308,0.162,0.1465,0.0155
20220309,0.1714,0.1548,0.0167
20220310,0.1952,0.1409,0.0543
20220311,0.1906,0.1414,0.0491
20220314,0.2025,0.145,0.0575
20220315,0.2172,0.1378,0.0794
20220316,0.2113,0.1434,0.0679
20220317,0.2112,0.1442,0.067
20220318,0.2164,0.1468,0.0696
20220322,0.2277,0.1384,0.0893
20220323,0.2334,0.1384,0.0949
20220324,0.2426,0.1347,0.1079
20220325,0.2476,0.1346,0.113
20220328,0.2631,0.1389,0.1242
20220329,0.2559,0.1281,0.1278
20220330,0.2241,0.1324,0.0918
20220331,0.2174,0.1342,0.0832
20220401,0.2259,0.1434,0.0825
20220404,0.2227,0.1456,0.0771
20220405,0.2119,0.1386,0.0733
20220406,0.2382,0.1268,0.1114
20220407,0.2321,0.1272,0.1049
20220408,0.2281,0.1089,0.1193
20220411,0.2376,0.0885,0.1491
20220412,0.2413,0.0932,0.148
20220413,0.2362,0.1017,0.1345
20220414,0.2366,0.1122,0.1244
20220415,0.2415,0.1118,0.1297
20220418,0.2414,0.1238,0.1176
20220419,0.2427,0.1255,0.1173
20220420,0.2527,0.1331,0.1196
20220421,0.2478,0.1388,0.109
20220422,0.2491,0.1323,0.1168
20220425,0.2486,0.137,0.1115
20220426,0.2497,0.1364,0.1133
20220427,0.2488,0.1359,0.1129
20220428,0.2188,0.1408,0.0779
20220502,0.2302,0.1463,0.0838
20220506,0.246,0.1438,0.1022
20220509,0.2518,0.145,0.1068
20220510,0.2518,0.145,0.1068
20220511,0.2518,0.145,0.1068
20220512,0.2494,0.135,0.1144
20220513,0.2453,0.1314,0.1139
20220516,0.246,0.1331,0.1129
20220517,0.246,0.1331,0.1129
20220518,0.2451,0.1299,0.1152
20220519,0.2452,0.1311,0.114
20220520,0.2415,0.1217,0.1198
20220523,0.243,0.1205,0.1225
20220524,0.2377,0.1279,0.1099
20220525,0.2133,0.1318,0.0815
20220526,0.2381,0.1281,0.11
20220527,0.2345,0.1307,0.1038
20220530,0.2396,0.1273,0.1123
20220531,0.2454,0.138,0.1074
20220601,0.2415,0.1469,0.0946
20220602,0.2504,0.1432,0.1072
20220603,0.2402,0.147,0.0931
20220606,0.251,0.1436,0.1074
20220607,0.2564,0.1394,0.117
20220608,0.2562,0.1449,0.1113
20220609,0.2549,0.1448,0.1101
20220610,0.2617,0.1408,0.1209
20220613,0.2646,0.1159,0.1487
20220614,0.2673,0.0778,0.1895
20220615,0.2741,0.0692,0.205
20220616,0.2707,0.0768,0.1938
20220617,0.2418,0.0731,0.1687
20220620,0.251,0.0642,0.1868
20220621,0.2562,0.0468,0.2094
20220622,0.2588,0.0324,0.2263
20220623,0.2485,0.0358,0.2127
20220624,0.2407,0.0482,0.1925
20220627,0.2532,0.0634,0.1898
20220628,0.252,0.0629,0.1891
20220629,0.2458,0.0714,0.1744
20220630,0.2436,0.0938,0.1497
20220701,0.2309,0.1072,0.1237
20220704,0.2366,0.1037,0.1329
20220705,0.2538,0.1066,0.1472
20220706,0.2489,0.11,0.1389
20220707,0.2496,0.0984,0.1512
20220708,0.2494,0.0878,0.1616
20220711,0.2459,0.0771,0.1688
20220712,0.2457,0.0826,0.163
20220713,0.236,0.0836,0.1524
20220714,0.2361,0.0958,0.1403
20220715,0.2348,0.0782,0.1567
20220719,0.2381,0.0694,0.1687
20220720,0.2443,0.0573,0.187
20220721,0.2385,0.0582,0.1803
20220722,0.2215,0.0715,0.15
20220725,0.207,0.0792,0.1278
20220726,0.2143,0.0878,0.1265
20220727,0.2102,0.0859,0.1243
20220728,0.2076,0.0962,0.1114
20220729,0.1835,0.0924,0.0911
20220801,0.189,0.0867,0.1023
20220802,0.1795,0.1028,0.0766
20220803,0.1947,0.0966,0.0981
20220804,0.1807,0.0909,0.0899
20220805,0.1716,0.0957,0.0759
20220808,0.1816,0.091,0.0907
20220809,0.1713,0.0922,0.0791
20220810,0.2018,0.0883,0.1135
20220812,0.1967,0.0826,0.1141
20220815,0.1976,0.0847,0.1128
20220816,0.1785,0.0891,0.0895
20220817,0.1923,0.0859,0.1065
20220818,0.2085,0.0838,0.1247
20220819,0.2082,0.086,0.1223
20220822,0.2363,0.0882,0.148
20220823,0.2322,0.0812,0.1509
20220824,0.2381,0.0718,0.1662
20220825,0.2435,0.0665,0.1771
20220826,0.2317,0.0739,0.1577
20220829,0.2557,0.0636,0.1922
20220830,0.2356,0.0764,0.1592
20220831,0.2363,0.0768,0.1595
20220901,0.2515,0.0712,0.1802
20220902,0.2525,0.0639,0.1886
20220905,0.2471,0.0736,0.1735
20220906,0.2553,0.067,0.1883
20220907,0.2657,0.0641,0.2016
20220908,0.2657,0.0608,0.2049
20220909,0.2685,0.0449,0.2237
20220912,0.2676,0.0296,0.238
20220913,0.2609,0.0437,0.2172
20220914,0.2708,0.0237,0.2471
20220915,0.2731,0.0199,0.2532
20220916,0.2741,0.0162,0.2579
20220920,0.2759,0.0345,0.2414
20220921,0.2883,0.0301,0.2583
20220922,0.2711,0.0429,0.2282
20220926,0.2897,0.038,0.2517
20220927,0.2971,0.0229,0.2743
20220928,0.2859,0.0337,0.2522
20220929,0.285,0.0343,0.2507
20220930,0.2792,0.0514,0.2278
20221003,0.269,0.0635,0.2056
20221004,0.2499,0.0595,0.1904
20221005,0.25,0.0487,0.2013
20221006,0.2505,0.046,0.2045
20221007,0.252,0.0418,0.2102
20221011,0.2581,0.0385,0.2196
20221012,0.2587,0.0392,0.2195
20221013,0.2543,0.0337,0.2206
20221014,0.2549,0.0368,0.2181
20221017,0.2613,0.0275,0.2338
20221018,0.2614,0.0278,0.2336
20221019,0.2614,0.0304,0.2309
20221020,0.2644,0.0344,0.23
20221021,0.2637,0.035,0.2287
20221024,0.266,0.044,0.2219
20221025,0.265,0.0505,0.2145
20221026,0.2648,0.058,0.2068
20221027,0.2661,0.0681,0.198
20221028,0.2562,0.06,0.1962
20221031,0.2555,0.0665,0.189
20221101,0.2661,0.0713,0.1947
20221102,0.2607,0.0805,0.1802
20221104,0.2666,0.072,0.1946
20221107,0.2687,0.0728,0.1959
20221108,0.2711,0.0737,0.1974
20221109,0.2705,0.0726,0.1978
20221110,0.2662,0.0761,0.1901
20221111,0.254,0.0892,0.1648
20221114,0.2611,0.0788,0.1823
20221115,0.2617,0.08,0.1817
20221116,0.2622,0.0807,0.1815
20221117,0.263,0.0786,0.1845
20221118,0.2674,0.0743,0.1931
20221121,0.2628,0.0739,0.1889
20221122,0.2631,0.0778,0.1853
20221124,0.2679,0.0822,0.1858
20221125,0.276,0.0647,0.2113
20221128,0.2791,0.065,0.214
20221129,0.2811,0.05,0.2311
20221130,0.28,0.0727,0.2073
20221201,0.2788,0.07,0.2088
20221202,0.2826,0.0786,0.204
20221205,0.2847,0.0711,0.2137
20221206,0.2857,0.0611,0.2246
20221207,0.284,0.0664,0.2176
20221208,0.2812,0.0653,0.2159
20221209,0.2799,0.0617,0.2182
20221212,0.2835,0.0633,0.2202
20221213,0.2819,0.0568,0.225
20221214,0.2806,0.0612,0.2194
20221215,0.2853,0.0558,0.2295
20221216,0.285,0.0525,0.2325
20221219,0.2874,0.053,0.2344
20221220,0.436,0.0592,0.3769
20221221,0.5261,0.0081,0.518
20221222,0.4388,0.0198,0.4191
20221223,0.4296,0.0451,0.3845
20221226,0.4886,0.0445,0.4441
20221227,0.5074,0.0523,0.4551
20221228,0.4994,0.0543,0.4451
20221229,0.497,0.0959,0.4012
20221230,0.4632,0.1006,0.3626
20230104,0.4991,0.101,0.3981
20230105,0.5157,0.101,0.4147
20230106,0.516,0.1035,0.4125
20230110,0.518,0.0868,0.4312
20230111,0.5184,0.0838,0.4345
20230112,0.5199,0.056,0.4639
20230113,0.5214,0.0296,0.4917
20230116,0.523,0.0382,0.4848
20230117,0.5246,0.0358,0.4888
20230118,0.44,0.0656,0.3743
20230119,0.4309,0.0592,0.3718
20230120,0.4251,0.071,0.3541
20230123,0.4025,0.0912,0.3113
20230124,0.4335,0.0841,0.3494
20230125,0.4636,0.0834,0.3801
20230126,0.4883,0.0746,0.4138
20230127,0.5019,0.069,0.4329
20230130,0.5012,0.0779,0.4233
20230131,0.5156,0.067,0.4486
20230201,0.5046,0.0566,0.448
20230202,0.5197,0.0601,0.4596
20230203,0.5071,0.0665,0.4406
20230206,0.5153,0.0594,0.4559
20230207,0.5164,0.0477,0.4687
20230208,0.5166,0.0376,0.479
20230209,0.5178,0.0162,0.5015
20230210,0.5213,0.0029,0.5184
20230213,0.5307,0.0017,0.529
20230214,0.5308,-0.0105,0.5413
20230215,0.5311,-0.0105,0.5416
20230216,0.533,-0.0283,0.5613
20230217,0.5353,-0.028,0.5632
20230220,0.5377,-0.0297,0.5674
20230221,0.5389,-0.0365,0.5754
20230222,0.539,-0.0414,0.5804
20230224,0.5367,-0.0188,0.5555
20230227,0.5398,-0.0076,0.5474
20230228,0.5324,0.0318,0.5005
20230301,0.5337,0.0406,0.4931
20230302,0.5352,0.0325,0.5027
20230303,0.5354,0.0332,0.5023
20230306,0.5394,0.0198,0.5197
20230307,0.5371,0.0282,0.509
20230308,0.5381,0.0136,0.5245
20230309,0.5383,0.0061,0.5322
20230310,0.4362,0.0096,0.4265
20230313,0.35,0.0159,0.3341
20230314,0.3197,0.046,0.2737
20230315,0.3661,0.0297,0.3365
20230316,0.3314,0.0274,0.304
20230317,0.3235,0.0182,0.3053
20230320,0.2844,0.0411,0.2434
20230322,0.3812,0.0343,0.3469
20230323,0.3418,0.0415,0.3003
20230324,0.3229,0.0419,0.2811
20230327,0.3324,0.039,0.2934
20230328,0.3395,0.035,0.3045
20230329,0.3382,0.0348,0.3034
20230330,0.3644,0.0307,0.3336
20230331,0.3921,0.0545,0.3376
20230403,0.426,0.0579,0.3682
20230404,0.4819,0.0407,0.4412
20230405,0.478,0.0325,0.4455
20230406,0.4768,0.0153,0.4615
20230407,0.4684,0.0109,0.4575
20230410,0.4742,0.0213,0.4529
20230411,0.4638,0.0359,0.4278
20230412,0.4735,0.0302,0.4433
20230413,0.4693,0.019,0.4502
20230414,0.4685,0.0254,0.4431
20230417,0.4923,0.0168,0.4755
20230418,0.4838,0.0142,0.4696
20230419,0.4837,0.0139,0.4698
20230420,0.4837,0.0139,0.4698
20230421,0.473,0.0203,0.4526
20230424,0.4787,0.0099,0.4687
20230425,0.4892,0.0179,0.4713
20230426,0.4691,0.0253,0.4438
20230427,0.4696,0.037,0.4326
20230428,0.4051,0.0647,0.3403
20230501,0.4148,0.0623,0.3525
20230502,0.4297,0.0417,0.388
20230508,0.4254,0.0464,0.379
20230509,0.4367,0.0403,0.3964
20230510,0.4267,0.0331,0.3935
20230511,0.4009,0.0383,0.3626
20230512,0.3979,0.0281,0.3698
20230515,0.4232,0.0249,0.3983
20230516,0.408,0.0305,0.3775
20230517,0.3773,0.0307,0.3466
20230518,0.3974,0.0408,0.3566
20230519,0.417,0.037,0.3801
20230522,0.3992,0.0412,0.358
20230523,0.4117,0.04,0.3717
20230524,0.4232,0.0362,0.387
20230525,0.4444,0.0255,0.4189
20230526,0.4346,0.0368,0.3978
20230529,0.4546,0.0428,0.4117
20230530,0.4495,0.0454,0.404
20230531,0.4485,0.0546,0.3939
20230601,0.4354,0.0571,0.3783
20230602,0.4318,0.0482,0.3836
20230605,0.4518,0.0357,0.4161
20230606,0.4412,0.0411,0.4001
20230607,0.4343,0.0454,0.3888
20230608,0.4552,0.0376,0.4176
20230609,0.4507,0.029,0.4217
20230612,0.4466,0.0398,0.4068
20230613,0.438,0.0312,0.4067
20230614,0.4475,0.0291,0.4184
20230615,0.4476,0.0323,0.4153
20230616,0.4226,0.0378,0.3848
20230619,0.4141,0.0412,0.3729
20230620,0.4071,0.041,0.3661
20230621,0.3938,0.0351,0.3587
20230622,0.3956,0.0323,0.3634
20230623,0.3899,0.0332,0.3568
20230626,0.378,0.038,0.34
20230627,0.3982,0.0414,0.3568
20230628,0.4143,0.035,0.3793
20230629,0.4102,0.0485,0.3617
20230630,0.4276,0.0652,0.3624
20230703,0.4333,0.066,0.3673
20230704,0.4017,0.0649,0.3368
20230705,0.3854,0.0661,0.3193
20230706,0.4107,0.0688,0.3419
20230707,0.4407,0.0583,0.3824
20230710,0.4706,0.0348,0.4358
20230711,0.4546,0.0463,0.4082
20230712,0.481,0.0331,0.4479
20230713,0.4706,0.0404,0.4302
20230714,0.4804,0.0287,0.4517
20230718,0.4861,0.0374,0.4488
20230719,0.4662,0.0449,0.4213
20230720,0.4649,0.0468,0.4181
20230721,0.4804,0.0384,0.4419
20230724,0.4596,0.0362,0.4234
20230725,0.465,0.0438,0.4212
20230726,0.45,0.0593,0.3908
20230727,0.4424,0.06,0.3824
20230728,0.5513,0.0473,0.504
20230731,0.6052,0.0534,0.5518
20230801,0.5951,0.0462,0.5489
20230802,0.6294,0.0496,0.5798
20230803,0.6536,0.0331,0.6205
20230804,0.6427,0.031,0.6118
20230807,0.6247,0.0339,0.5908
20230808,0.6092,0.0386,0.5706
20230809,0.5707,0.0408,0.5299
20230810,0.59,0.0395,0.5506
20230814,0.6206,0.0326,0.588
20230815,0.6316,0.0229,0.6087
20230816,0.6302,0.022,0.6083
20230817,0.6565,0.0319,0.6246
20230818,0.6312,0.03,0.6012
20230821,0.6559,0.0269,0.629
20230822,0.6719,0.0174,0.6546
20230823,0.6812,0.0083,0.6729
20230824,0.6529,0.0124,0.6405
20230825,0.6627,0.0055,0.6573
20230828,0.6685,0.0062,0.6623
20230829,0.6492,0.0128,0.6364
20230830,0.66,0.0217,0.6383
20230831,0.656,0.0295,0.6264
20230901,0.6349,0.0399,0.595
20230904,0.6519,0.0309,0.621
20230905,0.6663,0.0256,0.6407
20230906,0.6623,0.0254,0.637
20230907,0.6668,0.0164,0.6504
20230908,0.6579,0.0071,0.6508
20230911,0.7157,-0.0004,0.7161
20230912,0.7177,0.0017,0.716
20230913,0.717,0.0001,0.7169
20230914,0.7168,0.0011,0.7157
20230915,0.7165,0.0127,0.7038
20230919,0.7291,0.0121,0.7171
20230920,0.7337,0.0047,0.729
20230921,0.7618,-0.0088,0.7706
20230922,0.7574,-0.0026,0.76
20230925,0.741,-0.0095,0.7505
20230926,0.7546,-0.0067,0.7613
20230927,0.7495,-0.0047,0.7542
20230928,0.7677,-0.0059,0.7736
20230929,0.7767,-0.0239,0.8006
20231002,0.7823,-0.0256,0.808
20231003,0.7668,-0.0339,0.8007
20231004,0.8107,-0.0411,0.8518
20231005,0.8046,-0.0289,0.8335
20231006,0.8038,-0.0315,0.8353
20231010,0.7768,-0.0159,0.7928
20231011,0.7771,-0.0171,0.7942
20231012,0.7566,-0.0137,0.7703
20231013,0.766,-0.0222,0.7883
20231016,0.7583,-0.013,0.7713
20231017,0.7867,-0.0157,0.8024
20231018,0.8113,-0.0194,0.8307
20231019,0.8451,-0.0307,0.8757
20231020,0.8414,-0.0269,0.8683
20231023,0.8652,-0.0179,0.8831
20231024,0.8458,-0.0206,0.8663
20231025,0.8558,-0.0211,0.8769
20231026,0.8842,-0.0273,0.9116
20231027,0.8746,-0.0226,0.8971
20231030,0.8941,-0.023,0.9171
20231031,0.9528,-0.031,0.9837
20231101,0.9597,-0.0413,1.0009
20231102,0.9203,-0.0488,0.969
20231106,0.8762,-0.0307,0.9069
20231107,0.8829,-0.0357,0.9185
20231108,0.8529,-0.0369,0.8898
20231109,0.8438,-0.0431,0.8868
20231110,0.8604,-0.0513,0.9116
20231113,0.8809,-0.0705,0.9515
20231114,0.8611,-0.0642,0.9253
20231115,0.8078,-0.0532,0.861
20231116,0.7998,-0.0639,0.8637
20231117,0.7658,-0.0456,0.8114
20231120,0.7567,-0.036,0.7927
20231121,0.7119,-0.0139,0.7258
20231122,0.7432,-0.0272,0.7704
20231124,0.7888,-0.0312,0.82
20231127,0.7892,-0.0248,0.814
20231128,0.7692,-0.008,0.7773
20231129,0.6954,0.0328,0.6626
20231130,0.6922,0.0594,0.6328
20231201,0.7214,0.0321,0.6893
20231204,0.714,0.0391,0.6749
20231205,0.6901,0.0495,0.6406
20231206,0.6692,0.0452,0.624
20231207,0.774,0.0214,0.7526
20231208,0.7939,0.0112,0.7827
20231211,0.8015,0.0128,0.7888
20231212,0.7612,0.0295,0.7316
20231213,0.7111,0.0433,0.6678
20231214,0.6953,0.0493,0.646
20231215,0.7297,0.046,0.6837
20231218,0.6901,0.0614,0.6287
20231219,0.6647,0.0691,0.5956
20231220,0.5814,0.0793,0.5021
20231221,0.6114,0.0576,0.5538
20231222,0.6529,0.05,0.6029
20231225,0.6385,0.0532,0.5853
20231226,0.6575,0.0667,0.5907
20231227,0.624,0.0878,0.5362
20231228,0.6156,0.0909,0.5248
20231229,0.648,0.1004,0.5476
20240104,0.6496,0.1043,0.5452
20240105,0.6343,0.0874,0.547
20240109,0.6146,0.0804,0.5342
20240110,0.6221,0.0761,0.546
20240111,0.6058,0.0603,0.5455
20240112,0.5918,0.0492,0.5426
20240115,0.5633,0.0613,0.502
20240116,0.597,0.0702,0.5268
20240117,0.613,0.0685,0.5445
20240118,0.6583,0.0456,0.6127
20240119,0.6739,0.0408,0.6331
20240122,0.6599,0.047,0.6129
20240123,0.6456,0.0497,0.596
20240124,0.7252,0.0469,0.6783
20240125,0.7545,0.0279,0.7266
20240126,0.7245,0.0356,0.6889
20240129,0.7298,0.0313,0.6986
20240130,0.7154,0.0471,0.6683
20240131,0.738,0.0474,0.6906
20240201,0.6995,0.0516,0.6479
20240202,0.6672,0.0757,0.5915
20240205,0.7266,0.0733,0.6533
20240206,0.7268,0.0778,0.6489
20240207,0.7157,0.0649,0.6508
20240208,0.7072,0.0703,0.6369
20240209,0.7325,0.0697,0.6628
20240213,0.7373,0.0711,0.6662
20240214,0.7649,0.0486,0.7163
20240215,0.7364,0.0706,0.6659
20240216,0.7375,0.0589,0.6786
20240219,0.7384,0.0617,0.6767
20240220,0.7427,0.0568,0.686
20240221,0.7327,0.0624,0.6703
20240222,0.7275,0.0809,0.6466
20240226,0.699,0.0949,0.6041
20240227,0.7026,0.0921,0.6105
20240228,0.7077,0.0913,0.6164
20240229,0.7229,0.1073,0.6156
20240301,0.727,0.0794,0.6476
20240304,0.7242,0.0851,0.6392
20240305,0.7121,0.0801,0.6321
20240306,0.7229,0.0697,0.6532
20240307,0.7388,0.064,0.6748
20240308,0.7431,0.0767,0.6664
20240311,0.7739,0.0951,0.6788
20240312,0.7803,0.0992,0.681
20240313,0.7703,0.1037,0.6666
20240314,0.7896,0.1117,0.6779
20240315,0.8005,0.1049,0.6956
20240318,0.7739,0.1365,0.6373
20240319,0.7433,0.1179,0.6254
20240321,0.7609,0.0977,0.6632
20240322,0.761,0.0986,0.6624
20240325,0.7506,0.0972,0.6534
20240326,0.755,0.1018,0.6532
20240327,0.7358,0.1006,0.6351
20240328,0.7273,0.1095,0.6178
20240329,0.7479,0.1078,0.6401
20240401,0.7624,0.0752,0.6872
20240402,0.767,0.061,0.706
20240403,0.7669,0.057,0.7099
20240404,0.7781,0.0618,0.7163
20240405,0.7681,0.0679,0.7002
20240408,0.7879,0.0803,0.7075
20240409,0.7823,0.0641,0.7182
20240410,0.7978,0.0665,0.7313
20240411,0.8508,0.0569,0.7939
20240412,0.861,0.0642,0.7969
20240415,0.861,0.0765,0.7844
20240416,0.8667,0.0862,0.7805
20240417,0.8853,0.0902,0.795
20240418,0.8669,0.1028,0.7641
20240419,0.8328,0.099,0.7339
20240422,0.8808,0.0895,0.7913
20240423,0.8812,0.0858,0.7954
20240424,0.8862,0.0882,0.798
20240425,0.8914,0.0868,0.8046
20240426,0.9206,0.0812,0.8393
20240430,0.8738,0.0905,0.7833
20240501,0.8928,0.0954,0.7974
20240502,0.902,0.0838,0.8183
20240507,0.8753,0.0936,0.7817
20240508,0.8821,0.0996,0.7825
20240509,0.9107,0.0925,0.8182
20240510,0.9115,0.0996,0.8119
20240513,0.9408,0.1034,0.8374
20240514,0.9637,0.1002,0.8635
20240515,0.9569,0.1196,0.8373
20240516,0.929,0.1205,0.8084
20240517,0.9521,0.1247,0.8274
20240520,0.9826,0.107,0.8756
20240521,0.9874,0.1085,0.8789
20240522,1.0027,0.109,0.8936
20240523,1.0068,0.1062,0.9006
20240524,1.0122,0.1041,0.9081
20240527,1.0269,0.1034,0.9235
20240528,1.0422,0.1093,0.933
20240529,1.08,0.1196,0.9603
20240530,1.0624,0.1365,0.9259
20240531,1.077,0.1549,0.9222
20240603,1.0671,0.1514,0.9157
20240604,1.0389,0.1612,0.8778
20240605,1.0103,0.159,0.8514
20240606,0.9681,0.1513,0.8168
20240607,0.9811,0.1479,0.8332
20240610,1.0398,0.1422,0.8976
20240611,1.0303,0.1372,0.8931
20240612,0.9961,0.1419,0.8543
20240613,0.9782,0.1372,0.841
20240614,0.9472,0.1321,0.815
20240617,0.944,0.1284,0.8156
20240618,0.9607,0.1212,0.8394
20240619,0.9522,0.1183,0.8339
20240620,0.9699,0.1149,0.8549
20240621,0.9965,0.1104,0.8861
20240624,1.0076,0.1119,0.8957
20240625,1.0183,0.1065,0.9118
20240626,1.0418,0.1047,0.9371
20240627,1.0881,0.1197,0.9684
20240628,1.0591,0.1165,0.9426
20240701,1.0802,0.1136,0.9667
20240702,1.1012,0.1048,0.9964
20240703,1.0967,0.1032,0.9935
20240704,1.0819,0.0899,0.992
20240705,1.0677,0.0906,0.9771
20240708,1.0871,0.0826,1.0045
20240709,1.0742,0.0727,1.0015
20240710,1.0878,0.0656,1.0222
20240711,1.0841,0.0593,1.0248
20240712,1.0496,0.0636,0.9859
20240716,1.0264,0.0627,0.9637
20240717,1.0361,0.0605,0.9755
20240718,1.0406,0.0589,0.9817
20240719,1.0475,0.0784,0.9692
20240722,1.0573,0.0686,0.9887
