DATE,Y10_FIT,RNY10,TP10
20220630,0.2436,0.1094,0.1342
20220701,0.2309,0.1225,0.1083
20220704,0.2366,0.1191,0.1175
20220705,0.2538,0.1222,0.1316
20220706,0.2489,0.1255,0.1234
20220707,0.2496,0.114,0.1356
20220708,0.2494,0.1035,0.1459
20220711,0.2459,0.0929,0.1531
20220712,0.2457,0.0983,0.1473
20220713,0.236,0.0992,0.1368
20220714,0.2361,0.1112,0.1249
20220715,0.2348,0.0938,0.141
20220719,0.2381,0.0852,0.1529
20220720,0.2443,0.0732,0.1711
20220721,0.2385,0.0741,0.1644
20220722,0.2215,0.087,0.1345
20220725,0.207,0.0945,0.1124
20220726,0.2143,0.1032,0.1112
20220727,0.2102,0.1012,0.109
20220728,0.2076,0.1114,0.0962
20220729,0.1835,0.1074,0.0761
20220801,0.189,0.1018,0.0872
20220802,0.1794,0.1177,0.0617
20220803,0.1947,0.1117,0.083
20220804,0.1807,0.1059,0.0749
20220805,0.1716,0.1106,0.061
20220808,0.1816,0.106,0.0757
20220809,0.1713,0.1071,0.0642
20220810,0.2018,0.1035,0.0983
20220812,0.1967,0.0978,0.0989
20220815,0.1975,0.0999,0.0976
20220816,0.1785,0.104,0.0745
20220817,0.1923,0.101,0.0913
20220818,0.2085,0.0991,0.1094
20220819,0.2082,0.1013,0.107
20220822,0.2363,0.1038,0.1325
20220823,0.2321,0.0968,0.1353
20220824,0.2381,0.0875,0.1505
20220825,0.2435,0.0823,0.1612
20220826,0.2317,0.0895,0.1421
20220829,0.2557,0.0795,0.1762
20220830,0.2356,0.092,0.1436
20220831,0.2363,0.0925,0.1438
20220901,0.2515,0.0871,0.1644
20220902,0.2525,0.0798,0.1727
20220905,0.2471,0.0894,0.1577
20220906,0.2553,0.0829,0.1724
20220907,0.2657,0.0802,0.1856
20220908,0.2657,0.0769,0.1888
20220909,0.2685,0.0611,0.2074
20220912,0.2676,0.0459,0.2216
20220913,0.2609,0.0599,0.201
20220914,0.2708,0.0402,0.2306
20220915,0.2731,0.0364,0.2367
20220916,0.2741,0.0328,0.2413
20220920,0.2759,0.0509,0.225
20220921,0.2883,0.0466,0.2417
20220922,0.2711,0.0592,0.2119
20220926,0.2897,0.0545,0.2352
20220927,0.2971,0.0396,0.2576
20220928,0.2859,0.0502,0.2357
20220929,0.285,0.0508,0.2342
20220930,0.2792,0.0677,0.2116
20221003,0.269,0.0795,0.1895
20221004,0.2499,0.0755,0.1744
20221005,0.25,0.0647,0.1853
20221006,0.2505,0.062,0.1885
20221007,0.252,0.0579,0.1941
20221011,0.2581,0.0546,0.2035
20221012,0.2587,0.0554,0.2033
20221013,0.2543,0.0499,0.2044
20221014,0.2549,0.0529,0.202
20221017,0.2613,0.0438,0.2175
20221018,0.2614,0.0441,0.2173
20221019,0.2614,0.0467,0.2147
20221020,0.2644,0.0506,0.2138
20221021,0.2637,0.0512,0.2125
20221024,0.266,0.0602,0.2058
20221025,0.265,0.0666,0.1984
20221026,0.2648,0.0741,0.1908
20221027,0.2661,0.0841,0.182
20221028,0.2562,0.076,0.1802
20221031,0.2555,0.0824,0.1731
20221101,0.2661,0.0873,0.1788
20221102,0.2607,0.0963,0.1644
20221104,0.2666,0.0879,0.1786
20221107,0.2687,0.0888,0.1799
20221108,0.2711,0.0897,0.1814
20221109,0.2705,0.0886,0.1818
20221110,0.2662,0.092,0.1742
20221111,0.254,0.1049,0.1491
20221114,0.2611,0.0947,0.1665
20221115,0.2617,0.0959,0.1658
20221116,0.2622,0.0966,0.1656
20221117,0.263,0.0944,0.1686
20221118,0.2674,0.0903,0.1771
20221121,0.2628,0.0898,0.173
20221122,0.2631,0.0936,0.1694
20221124,0.2679,0.098,0.1699
20221125,0.276,0.0808,0.1952
20221128,0.2791,0.0812,0.1979
20221129,0.2811,0.0663,0.2149
20221130,0.28,0.0888,0.1913
20221201,0.2788,0.0861,0.1927
20221202,0.2826,0.0946,0.188
20221205,0.2847,0.0872,0.1976
20221206,0.2857,0.0773,0.2084
20221207,0.284,0.0826,0.2015
20221208,0.2812,0.0814,0.1998
20221209,0.2799,0.0778,0.202
20221212,0.2835,0.0795,0.204
20221213,0.2819,0.073,0.2088
20221214,0.2806,0.0774,0.2033
20221215,0.2853,0.0721,0.2132
20221216,0.285,0.0688,0.2162
20221219,0.2874,0.0693,0.2181
20221220,0.436,0.0769,0.3592
20221221,0.5261,0.0272,0.4989
20221222,0.4388,0.0379,0.401
20221223,0.4296,0.0629,0.3667
20221226,0.4886,0.0628,0.4258
20221227,0.5074,0.0707,0.4366
20221228,0.4994,0.0727,0.4267
20221229,0.497,0.1139,0.3832
20221230,0.4632,0.1182,0.345
20230104,0.4991,0.119,0.3801
20230105,0.5157,0.1191,0.3966
20230106,0.516,0.1216,0.3944
20230110,0.518,0.1051,0.4129
20230111,0.5184,0.1022,0.4162
20230112,0.5199,0.0745,0.4454
20230113,0.5214,0.0484,0.4729
20230116,0.523,0.0569,0.466
20230117,0.5246,0.0546,0.47
20230118,0.44,0.0833,0.3566
20230119,0.4309,0.0768,0.3541
20230120,0.4251,0.0885,0.3366
20230123,0.4025,0.1083,0.2942
20230124,0.4335,0.1016,0.3319
20230125,0.4636,0.1013,0.3623
20230126,0.4883,0.0927,0.3956
20230127,0.5019,0.0873,0.4146
20230130,0.5012,0.0961,0.4051
20230131,0.5156,0.0855,0.4301
20230201,0.5046,0.075,0.4296
20230202,0.5197,0.0787,0.441
20230203,0.5071,0.0849,0.4222
20230206,0.5153,0.0779,0.4373
20230207,0.5164,0.0664,0.45
20230208,0.5166,0.0563,0.4602
20230209,0.5178,0.0352,0.4826
20230210,0.5213,0.0221,0.4992
20230213,0.5307,0.0209,0.5097
20230214,0.5308,0.0089,0.522
20230215,0.5311,0.0088,0.5223
20230216,0.533,-0.0088,0.5418
20230217,0.5353,-0.0084,0.5437
20230220,0.5377,-0.0101,0.5478
20230221,0.5389,-0.0168,0.5557
20230222,0.539,-0.0217,0.5607
20230224,0.5367,0.0007,0.536
20230227,0.5398,0.0118,0.528
20230228,0.5324,0.0508,0.4816
20230301,0.5337,0.0595,0.4742
20230302,0.5352,0.0515,0.4837
20230303,0.5354,0.0522,0.4833
20230306,0.5394,0.0389,0.5005
20230307,0.5371,0.0472,0.4899
20230308,0.5381,0.0328,0.5053
20230309,0.5383,0.0254,0.5129
20230310,0.4362,0.0278,0.4084
20230313,0.35,0.0331,0.3168
20230314,0.3197,0.0627,0.257
20230315,0.3661,0.047,0.3191
20230316,0.3314,0.0444,0.287
20230317,0.3235,0.0353,0.2882
20230320,0.2844,0.0575,0.2269
20230322,0.3812,0.0517,0.3294
20230323,0.3418,0.0585,0.2833
20230324,0.3229,0.0587,0.2642
20230327,0.3324,0.056,0.2765
20230328,0.3395,0.0521,0.2875
20230329,0.3382,0.0518,0.2863
20230330,0.3644,0.0481,0.3163
20230331,0.3921,0.0719,0.3202
20230403,0.426,0.0756,0.3505
20230404,0.4819,0.0591,0.4228
20230405,0.478,0.0509,0.4271
20230406,0.4768,0.0339,0.4429
20230407,0.4684,0.0294,0.439
20230410,0.4742,0.0398,0.4344
20230411,0.4638,0.0542,0.4095
20230412,0.4735,0.0486,0.4249
20230413,0.4693,0.0375,0.4318
20230414,0.4685,0.0438,0.4247
20230417,0.4923,0.0355,0.4568
20230418,0.4838,0.0329,0.4509
20230419,0.4837,0.0326,0.4511
20230420,0.4837,0.0326,0.4511
20230421,0.473,0.0388,0.4341
20230424,0.4786,0.0286,0.4501
20230425,0.4892,0.0366,0.4526
20230426,0.4691,0.0438,0.4253
20230427,0.4696,0.0553,0.4143
20230428,0.4051,0.0822,0.3229
20230501,0.4148,0.0799,0.3349
20230502,0.4297,0.0595,0.3701
20230508,0.4254,0.0642,0.3612
20230509,0.4367,0.0583,0.3784
20230510,0.4267,0.0511,0.3756
20230511,0.4009,0.056,0.345
20230512,0.3979,0.0458,0.3521
20230515,0.4232,0.0429,0.3803
20230516,0.408,0.0483,0.3598
20230517,0.3773,0.0482,0.3291
20230518,0.3974,0.0584,0.339
20230519,0.417,0.0548,0.3623
20230522,0.3992,0.0588,0.3404
20230523,0.4117,0.0577,0.3539
20230524,0.4232,0.0541,0.3691
20230525,0.4444,0.0437,0.4007
20230526,0.4346,0.0548,0.3798
20230529,0.4546,0.061,0.3936
20230530,0.4495,0.0635,0.3859
20230531,0.4485,0.0726,0.3759
20230601,0.4354,0.0749,0.3605
20230602,0.4318,0.0661,0.3657
20230605,0.4518,0.0539,0.3979
20230606,0.4412,0.0591,0.382
20230607,0.4343,0.0633,0.3709
20230608,0.4552,0.0558,0.3994
20230609,0.4507,0.0472,0.4035
20230612,0.4466,0.0579,0.3886
20230613,0.438,0.0493,0.3886
20230614,0.4475,0.0473,0.4002
20230615,0.4476,0.0504,0.3971
20230616,0.4226,0.0557,0.3669
20230619,0.4141,0.0589,0.3551
20230620,0.4071,0.0587,0.3484
20230621,0.3938,0.0527,0.3411
20230622,0.3956,0.0499,0.3457
20230623,0.3899,0.0508,0.3392
20230626,0.378,0.0554,0.3226
20230627,0.3982,0.059,0.3392
20230628,0.4143,0.0528,0.3615
20230629,0.4102,0.0662,0.344
20230630,0.4276,0.0829,0.3447
20230703,0.4333,0.0837,0.3496
20230704,0.4017,0.0823,0.3194
20230705,0.3854,0.0834,0.302
20230706,0.4107,0.0863,0.3244
20230707,0.4407,0.0761,0.3646
20230710,0.4706,0.0531,0.4175
20230711,0.4546,0.0644,0.3901
20230712,0.481,0.0516,0.4294
20230713,0.4706,0.0587,0.4119
20230714,0.4804,0.0472,0.4332
20230718,0.4861,0.0559,0.4303
20230719,0.4662,0.0631,0.4031
20230720,0.4649,0.065,0.3999
20230721,0.4804,0.0569,0.4235
20230724,0.4596,0.0544,0.4051
20230725,0.465,0.062,0.403
20230726,0.45,0.0772,0.3728
20230727,0.4424,0.0779,0.3645
20230728,0.5513,0.0664,0.485
20230731,0.6052,0.0729,0.5323
20230801,0.5951,0.0657,0.5294
20230802,0.6294,0.0694,0.56
20230803,0.6536,0.0532,0.6003
20230804,0.6427,0.0511,0.5917
20230807,0.6247,0.0538,0.5709
20230808,0.6092,0.0583,0.5509
20230809,0.5707,0.0601,0.5106
20230810,0.59,0.0589,0.5311
20230814,0.6206,0.0525,0.5681
20230815,0.6316,0.0429,0.5886
20230816,0.6302,0.042,0.5882
20230817,0.6565,0.0521,0.6044
20230818,0.6312,0.05,0.5812
20230821,0.6559,0.0472,0.6087
20230822,0.6719,0.0379,0.6341
20230823,0.6812,0.0289,0.6523
20230824,0.6529,0.0328,0.6202
20230825,0.6627,0.026,0.6368
20230828,0.6685,0.0268,0.6417
20230829,0.6492,0.0331,0.6161
20230830,0.66,0.0421,0.6179
20230831,0.656,0.0497,0.6062
20230901,0.6349,0.0599,0.5751
20230904,0.6519,0.0511,0.6008
20230905,0.6663,0.046,0.6204
20230906,0.6623,0.0457,0.6166
20230907,0.6668,0.0369,0.63
20230908,0.6579,0.0276,0.6303
20230911,0.7157,0.0206,0.6951
20230912,0.7177,0.0228,0.6949
20230913,0.717,0.0212,0.6958
20230914,0.7168,0.0222,0.6947
20230915,0.7165,0.0337,0.6828
20230919,0.7291,0.0332,0.696
20230920,0.7337,0.0259,0.7078
20230921,0.7618,0.0128,0.749
20230922,0.7574,0.0189,0.7385
20230925,0.741,0.0119,0.7291
20230926,0.7546,0.0148,0.7398
20230927,0.7495,0.0167,0.7328
20230928,0.7677,0.0157,0.752
20230929,0.7767,-0.0021,0.7788
20231002,0.7823,-0.0037,0.786
20231003,0.7668,-0.012,0.7788
20231004,0.8107,-0.0188,0.8294
20231005,0.8046,-0.0067,0.8113
20231006,0.8038,-0.0093,0.8131
20231010,0.7768,0.0059,0.771
20231011,0.7771,0.0047,0.7724
20231012,0.7566,0.0078,0.7487
20231013,0.766,-0.0005,0.7665
20231016,0.7583,0.0086,0.7497
20231017,0.7867,0.0062,0.7805
20231018,0.8113,0.0028,0.8086
20231019,0.8451,-0.008,0.8531
20231020,0.8414,-0.0043,0.8457
20231023,0.8652,0.0048,0.8604
20231024,0.8458,0.0019,0.8438
20231025,0.8558,0.0015,0.8542
20231026,0.8842,-0.0044,0.8886
20231027,0.8746,0.0003,0.8743
20231030,0.8941,0.0,0.8941
20231031,0.9528,-0.0073,0.9601
20231101,0.9596,-0.0175,0.9771
20231102,0.9203,-0.0253,0.9456
20231106,0.8762,-0.0078,0.884
20231107,0.8829,-0.0127,0.8955
20231108,0.8529,-0.0142,0.8671
20231109,0.8438,-0.0204,0.8642
20231110,0.8604,-0.0284,0.8887
20231113,0.8809,-0.0472,0.9282
20231114,0.8611,-0.0412,0.9023
20231115,0.8078,-0.0308,0.8386
20231116,0.7998,-0.0414,0.8413
20231117,0.7658,-0.0237,0.7894
20231120,0.7567,-0.0142,0.7709
20231121,0.7119,0.0073,0.7046
20231122,0.7432,-0.0057,0.7489
20231124,0.7888,-0.0091,0.7979
20231127,0.7892,-0.0028,0.792
20231128,0.7692,0.0136,0.7556
20231129,0.6954,0.0534,0.6421
20231130,0.6922,0.0797,0.6125
20231201,0.7214,0.0529,0.6685
20231204,0.714,0.0598,0.6542
20231205,0.6901,0.0699,0.6202
20231206,0.6692,0.0654,0.6037
20231207,0.774,0.0428,0.7312
20231208,0.7939,0.0329,0.761
20231211,0.8015,0.0345,0.767
20231212,0.7612,0.0508,0.7104
20231213,0.7111,0.064,0.6472
20231214,0.6953,0.0697,0.6256
20231215,0.7297,0.0667,0.663
20231218,0.6901,0.0816,0.6085
20231219,0.6647,0.089,0.5757
20231220,0.5814,0.0983,0.4831
20231221,0.6114,0.0771,0.5343
20231222,0.6529,0.07,0.5829
20231225,0.6385,0.0731,0.5655
20231226,0.6575,0.0866,0.5708
20231227,0.624,0.1072,0.5168
20231228,0.6156,0.1102,0.5055
20231229,0.648,0.1199,0.5281
20240104,0.6496,0.1238,0.5257
20240105,0.6343,0.1069,0.5275
20240109,0.6146,0.0998,0.5148
20240110,0.6221,0.0956,0.5265
20240111,0.6058,0.0798,0.526
20240112,0.5918,0.0686,0.5232
20240115,0.5633,0.0804,0.483
20240116,0.5969,0.0895,0.5075
20240117,0.613,0.088,0.525
20240118,0.6583,0.0657,0.5926
20240119,0.6739,0.0611,0.6128
20240122,0.6599,0.0671,0.5928
20240123,0.6456,0.0696,0.576
20240124,0.7252,0.0676,0.6576
20240125,0.7545,0.0491,0.7054
20240126,0.7245,0.0564,0.668
20240129,0.7298,0.0522,0.6777
20240130,0.7154,0.0677,0.6477
20240131,0.738,0.0682,0.6698
20240201,0.6995,0.072,0.6275
20240202,0.6672,0.0956,0.5716
20240205,0.7266,0.0938,0.6328
20240206,0.7268,0.0983,0.6285
20240207,0.7157,0.0854,0.6303
20240208,0.7072,0.0906,0.6166
20240209,0.7325,0.0903,0.6422
20240213,0.7373,0.0917,0.6456
20240214,0.7649,0.0697,0.6952
20240215,0.7364,0.0912,0.6453
20240216,0.7375,0.0796,0.6579
20240219,0.7384,0.0824,0.656
20240220,0.7427,0.0775,0.6652
20240221,0.7327,0.083,0.6497
20240222,0.7275,0.1013,0.6262
20240226,0.699,0.1149,0.5841
20240227,0.7025,0.1121,0.5905
20240228,0.7077,0.1114,0.5963
20240229,0.7229,0.1274,0.5955
20240301,0.727,0.0998,0.6273
20240304,0.7242,0.1054,0.6189
20240305,0.7121,0.1003,0.6118
20240306,0.7229,0.0901,0.6328
20240307,0.7388,0.0846,0.6542
20240308,0.7431,0.0972,0.6459
20240311,0.7739,0.1158,0.6581
20240312,0.7803,0.12,0.6603
20240313,0.7703,0.1243,0.646
20240314,0.7896,0.1325,0.6571
20240315,0.8005,0.1258,0.6747
20240318,0.7739,0.1569,0.617
20240319,0.7433,0.1381,0.6052
20240321,0.7609,0.1183,0.6426
20240322,0.761,0.1191,0.6419
20240325,0.7506,0.1176,0.633
20240326,0.755,0.1223,0.6328
20240327,0.7358,0.1209,0.6149
20240328,0.7273,0.1296,0.5977
20240329,0.7479,0.1281,0.6197
20240401,0.7624,0.096,0.6664
20240402,0.767,0.082,0.6851
20240403,0.7669,0.078,0.6889
20240404,0.7781,0.0829,0.6953
20240405,0.7681,0.0887,0.6793
20240408,0.7879,0.1013,0.6866
20240409,0.7823,0.0851,0.6971
20240410,0.7978,0.0877,0.7102
20240411,0.8508,0.0786,0.7722
20240412,0.861,0.0859,0.7751
20240415,0.8609,0.0982,0.7628
20240416,0.8667,0.1078,0.7589
20240417,0.8853,0.112,0.7732
20240418,0.8669,0.1243,0.7426
20240419,0.8328,0.1202,0.7127
20240422,0.8808,0.1112,0.7696
20240423,0.8812,0.1076,0.7736
20240424,0.8862,0.11,0.7761
20240425,0.8914,0.1087,0.7827
20240426,0.9205,0.1035,0.8171
20240430,0.8738,0.1122,0.7616
20240501,0.8928,0.1172,0.7755
20240502,0.902,0.1058,0.7963
20240507,0.8753,0.1153,0.76
20240508,0.8821,0.1213,0.7608
20240509,0.9107,0.1146,0.7962
20240510,0.9115,0.1215,0.79
20240513,0.9408,0.1256,0.8152
20240514,0.9637,0.1227,0.8411
20240515,0.9569,0.1418,0.8151
20240516,0.929,0.1425,0.7865
20240517,0.9521,0.1468,0.8053
20240520,0.9826,0.1295,0.853
20240521,0.9874,0.1311,0.8563
20240522,1.0027,0.1318,0.8709
20240523,1.0068,0.129,0.8778
20240524,1.0122,0.127,0.8852
20240527,1.0269,0.1265,0.9005
20240528,1.0422,0.1324,0.9098
20240529,1.0799,0.143,0.9369
20240530,1.0624,0.1596,0.9028
20240531,1.077,0.1779,0.8991
20240603,1.0671,0.1744,0.8927
20240604,1.0389,0.1838,0.8551
20240605,1.0103,0.1814,0.829
20240606,0.9681,0.1733,0.7947
20240607,0.9811,0.1701,0.811
20240610,1.0398,0.165,0.8748
20240611,1.0303,0.16,0.8703
20240612,0.9961,0.1643,0.8319
20240613,0.9782,0.1595,0.8187
20240614,0.9472,0.1542,0.793
20240617,0.944,0.1504,0.7936
20240618,0.9607,0.1435,0.8172
20240619,0.9522,0.1405,0.8117
20240620,0.9699,0.1374,0.8325
20240621,0.9965,0.1331,0.8634
20240624,1.0076,0.1348,0.8728
20240625,1.0183,0.1295,0.8888
20240626,1.0418,0.1279,0.9139
20240627,1.0881,0.1432,0.9448
20240628,1.0591,0.1398,0.9193
20240701,1.0802,0.1371,0.9432
20240702,1.1012,0.1286,0.9726
20240703,1.0967,0.127,0.9697
20240704,1.0819,0.1136,0.9683
20240705,1.0677,0.1142,0.9535
20240708,1.0871,0.1064,0.9806
20240709,1.0742,0.0966,0.9777
20240710,1.0878,0.0896,0.9982
20240711,1.0841,0.0833,1.0008
20240712,1.0496,0.0873,0.9623
20240716,1.0264,0.0861,0.9403
20240717,1.0361,0.0841,0.952
20240718,1.0406,0.0825,0.9581
20240719,1.0475,0.1019,0.9457
20240722,1.0573,0.0922,0.965
20240723,1.0673,0.1082,0.9591
20240724,1.0782,0.1121,0.9661
20240725,1.0721,0.1355,0.9366
20240726,1.0615,0.1409,0.9205
20240729,1.0344,0.1459,0.8885
20240730,1.0068,0.1535,0.8533
20240731,1.066,0.2115,0.8546
20240801,1.0408,0.2314,0.8094
20240802,0.9687,0.2426,0.7262
20240805,0.7752,0.2705,0.5048
20240806,0.903,0.2607,0.6422
20240807,0.8946,0.2481,0.6465
20240808,0.8509,0.253,0.5979
20240809,0.8769,0.2654,0.6116
20240813,0.8654,0.2701,0.5953
20240814,0.8294,0.2714,0.558
20240815,0.8567,0.2888,0.5678
20240816,0.893,0.2863,0.6068
20240819,0.9087,0.2925,0.6162
20240820,0.9105,0.2878,0.6228
20240821,0.8909,0.2997,0.5912
20240822,0.8949,0.3062,0.5888
20240823,0.9137,0.2937,0.62
20240826,0.9049,0.2945,0.6104
