DATE,Y10_FIT,RNY10,TP10
20220330,0.2241,0.1457,0.0784
20220331,0.2174,0.1475,0.0699
20220401,0.2259,0.1567,0.0691
20220404,0.2227,0.1589,0.0638
20220405,0.2119,0.1519,0.06
20220406,0.2382,0.1404,0.0978
20220407,0.2321,0.1406,0.0914
20220408,0.2281,0.1225,0.1056
20220411,0.2376,0.1023,0.1352
20220412,0.2413,0.1071,0.1342
20220413,0.2362,0.1154,0.1207
20220414,0.2366,0.1258,0.1108
20220415,0.2415,0.1255,0.116
20220418,0.2414,0.1374,0.104
20220419,0.2427,0.1391,0.1037
20220420,0.2527,0.1467,0.106
20220421,0.2478,0.1523,0.0954
20220422,0.2491,0.1459,0.1032
20220425,0.2486,0.1506,0.0979
20220426,0.2497,0.15,0.0997
20220427,0.2488,0.1494,0.0993
20220428,0.2188,0.1541,0.0647
20220502,0.2302,0.1597,0.0705
20220506,0.246,0.1573,0.0887
20220509,0.2518,0.1586,0.0933
20220510,0.2518,0.1586,0.0933
20220511,0.2518,0.1586,0.0933
20220512,0.2494,0.1486,0.1008
20220513,0.2453,0.1449,0.1003
20220516,0.246,0.1467,0.0994
20220517,0.246,0.1467,0.0994
20220518,0.2451,0.1435,0.1016
20220519,0.2452,0.1447,0.1005
20220520,0.2415,0.1353,0.1062
20220523,0.243,0.1342,0.1088
20220524,0.2377,0.1414,0.0963
20220525,0.2133,0.1451,0.0682
20220526,0.2381,0.1417,0.0964
20220527,0.2345,0.1442,0.0903
20220530,0.2396,0.1408,0.0988
20220531,0.2454,0.1515,0.0939
20220601,0.2415,0.1603,0.0812
20220602,0.2504,0.1568,0.0936
20220603,0.2402,0.1605,0.0797
20220606,0.251,0.1572,0.0938
20220607,0.2564,0.153,0.1034
20220608,0.2562,0.1585,0.0977
20220609,0.2549,0.1584,0.0965
20220610,0.2617,0.1544,0.1073
20220613,0.2646,0.1298,0.1349
20220614,0.2673,0.092,0.1753
20220615,0.2741,0.0835,0.1907
20220616,0.2707,0.091,0.1796
20220617,0.2418,0.0871,0.1547
20220620,0.251,0.0784,0.1727
20220621,0.2562,0.0611,0.1951
20220622,0.2588,0.0469,0.2119
20220623,0.2485,0.0502,0.1984
20220624,0.2407,0.0624,0.1784
20220627,0.2532,0.0776,0.1756
20220628,0.252,0.0771,0.1749
20220629,0.2458,0.0855,0.1603
20220630,0.2436,0.1077,0.1359
20220701,0.2308,0.1208,0.11
20220704,0.2366,0.1174,0.1192
20220705,0.2538,0.1205,0.1333
20220706,0.2489,0.1238,0.1251
20220707,0.2496,0.1123,0.1373
20220708,0.2494,0.1018,0.1476
20220711,0.2459,0.0911,0.1548
20220712,0.2457,0.0966,0.149
20220713,0.236,0.0975,0.1385
20220714,0.2361,0.1095,0.1266
20220715,0.2348,0.0921,0.1428
20220719,0.2381,0.0835,0.1547
20220720,0.2443,0.0714,0.1729
20220721,0.2385,0.0723,0.1662
20220722,0.2215,0.0853,0.1362
20220725,0.207,0.0929,0.1141
20220726,0.2143,0.1015,0.1129
20220727,0.2102,0.0996,0.1106
20220728,0.2076,0.1097,0.0979
20220729,0.1835,0.1058,0.0777
20220801,0.189,0.1001,0.0888
20220802,0.1794,0.1161,0.0634
20220803,0.1947,0.1101,0.0847
20220804,0.1807,0.1042,0.0765
20220805,0.1716,0.109,0.0626
20220808,0.1816,0.1043,0.0773
20220809,0.1713,0.1055,0.0658
20220810,0.2018,0.1019,0.0999
20220812,0.1967,0.0962,0.1005
20220815,0.1975,0.0983,0.0993
20220816,0.1785,0.1024,0.0761
20220817,0.1923,0.0993,0.093
20220818,0.2085,0.0974,0.1111
20220819,0.2082,0.0996,0.1086
20220822,0.2363,0.1021,0.1342
20220823,0.2321,0.0951,0.137
20220824,0.2381,0.0858,0.1523
20220825,0.2435,0.0805,0.163
20220826,0.2317,0.0878,0.1438
20220829,0.2557,0.0778,0.178
20220830,0.2356,0.0903,0.1453
20220831,0.2363,0.0907,0.1455
20220901,0.2515,0.0854,0.1661
20220902,0.2525,0.078,0.1744
20220905,0.2471,0.0877,0.1594
20220906,0.2553,0.0812,0.1741
20220907,0.2657,0.0784,0.1873
20220908,0.2657,0.0751,0.1906
20220909,0.2685,0.0593,0.2092
20220912,0.2676,0.0441,0.2234
20220913,0.2609,0.0581,0.2028
20220914,0.2708,0.0384,0.2324
20220915,0.2731,0.0345,0.2385
20220916,0.2741,0.0309,0.2432
20220920,0.2759,0.0491,0.2268
20220921,0.2883,0.0448,0.2435
20220922,0.2711,0.0574,0.2137
20220926,0.2897,0.0526,0.237
20220927,0.2971,0.0377,0.2594
20220928,0.2859,0.0484,0.2375
20220929,0.285,0.0489,0.236
20220930,0.2792,0.0659,0.2133
20221003,0.269,0.0778,0.1913
20221004,0.2499,0.0737,0.1762
20221005,0.25,0.063,0.1871
20221006,0.2505,0.0602,0.1902
20221007,0.252,0.0561,0.1959
20221011,0.2581,0.0529,0.2052
20221012,0.2587,0.0536,0.2051
20221013,0.2543,0.0481,0.2062
20221014,0.2549,0.0512,0.2038
20221017,0.2613,0.042,0.2193
20221018,0.2614,0.0423,0.2191
20221019,0.2614,0.0449,0.2165
20221020,0.2644,0.0488,0.2156
20221021,0.2637,0.0494,0.2143
20221024,0.266,0.0584,0.2076
20221025,0.265,0.0648,0.2001
20221026,0.2648,0.0723,0.1925
20221027,0.2661,0.0823,0.1838
20221028,0.2562,0.0742,0.1819
20221031,0.2555,0.0806,0.1749
20221101,0.2661,0.0856,0.1805
20221102,0.2607,0.0946,0.1661
20221104,0.2666,0.0862,0.1804
20221107,0.2687,0.087,0.1817
20221108,0.2711,0.0879,0.1832
20221109,0.2705,0.0869,0.1836
20221110,0.2662,0.0903,0.1759
20221111,0.254,0.1032,0.1508
20221114,0.2611,0.0929,0.1682
20221115,0.2617,0.0941,0.1676
20221116,0.2622,0.0948,0.1674
20221117,0.263,0.0927,0.1703
20221118,0.2674,0.0885,0.1789
20221121,0.2628,0.0881,0.1748
20221122,0.2631,0.0919,0.1712
20221124,0.2679,0.0963,0.1716
20221125,0.276,0.079,0.197
20221128,0.2791,0.0794,0.1997
20221129,0.2811,0.0645,0.2166
20221130,0.28,0.087,0.193
20221201,0.2788,0.0843,0.1945
20221202,0.2826,0.0929,0.1897
20221205,0.2847,0.0854,0.1993
20221206,0.2857,0.0755,0.2102
20221207,0.284,0.0808,0.2033
20221208,0.2812,0.0797,0.2015
20221209,0.2799,0.0761,0.2038
20221212,0.2835,0.0777,0.2058
20221213,0.2819,0.0713,0.2106
20221214,0.2806,0.0756,0.205
20221215,0.2853,0.0703,0.215
20221216,0.285,0.067,0.218
20221219,0.2874,0.0675,0.2199
20221220,0.436,0.0749,0.3611
20221221,0.5261,0.0251,0.501
20221222,0.4388,0.0358,0.403
20221223,0.4296,0.0609,0.3687
20221226,0.4886,0.0608,0.4278
20221227,0.5074,0.0687,0.4387
20221228,0.4994,0.0706,0.4288
20221229,0.497,0.1118,0.3852
20221230,0.4632,0.1162,0.347
20230104,0.4991,0.117,0.3821
20230105,0.5157,0.1171,0.3986
20230106,0.516,0.1196,0.3964
20230110,0.518,0.103,0.415
20230111,0.5184,0.1001,0.4183
20230112,0.5199,0.0725,0.4474
20230113,0.5214,0.0463,0.4751
20230116,0.523,0.0548,0.4681
20230117,0.5246,0.0525,0.4721
20230118,0.44,0.0814,0.3586
20230119,0.4309,0.0749,0.3561
20230120,0.4251,0.0865,0.3386
20230123,0.4025,0.1064,0.2961
20230124,0.4335,0.0997,0.3338
20230125,0.4636,0.0993,0.3643
20230126,0.4883,0.0907,0.3976
20230127,0.5019,0.0853,0.4167
20230130,0.5012,0.0941,0.4071
20230131,0.5156,0.0834,0.4321
20230201,0.5046,0.073,0.4316
20230202,0.5197,0.0766,0.4431
20230203,0.5071,0.0828,0.4243
20230206,0.5153,0.0759,0.4394
20230207,0.5164,0.0643,0.4521
20230208,0.5166,0.0542,0.4623
20230209,0.5178,0.0331,0.4847
20230210,0.5213,0.0199,0.5014
20230213,0.5307,0.0187,0.5119
20230214,0.5308,0.0067,0.5241
20230215,0.5311,0.0067,0.5245
20230216,0.533,-0.011,0.544
20230217,0.5353,-0.0106,0.5459
20230220,0.5377,-0.0123,0.55
20230221,0.5389,-0.0191,0.5579
20230222,0.539,-0.0239,0.563
20230224,0.5367,-0.0015,0.5382
20230227,0.5398,0.0096,0.5302
20230228,0.5324,0.0487,0.4837
20230301,0.5337,0.0574,0.4763
20230302,0.5352,0.0494,0.4858
20230303,0.5354,0.05,0.4854
20230306,0.5394,0.0368,0.5027
20230307,0.5371,0.0451,0.4921
20230308,0.5381,0.0306,0.5075
20230309,0.5383,0.0232,0.5151
20230310,0.4362,0.0258,0.4104
20230313,0.35,0.0312,0.3188
20230314,0.3197,0.0608,0.2589
20230315,0.3661,0.0451,0.3211
20230316,0.3314,0.0425,0.2889
20230317,0.3235,0.0334,0.2901
20230320,0.2844,0.0557,0.2287
20230322,0.3812,0.0498,0.3314
20230323,0.3418,0.0566,0.2852
20230324,0.3229,0.0568,0.2661
20230327,0.3324,0.0541,0.2783
20230328,0.3395,0.0502,0.2894
20230329,0.3382,0.0499,0.2882
20230330,0.3644,0.0461,0.3182
20230331,0.3921,0.07,0.3222
20230403,0.426,0.0736,0.3524
20230404,0.4819,0.0571,0.4249
20230405,0.478,0.0488,0.4291
20230406,0.4768,0.0318,0.445
20230407,0.4684,0.0273,0.4411
20230410,0.4742,0.0377,0.4365
20230411,0.4638,0.0522,0.4116
20230412,0.4735,0.0465,0.427
20230413,0.4693,0.0354,0.4338
20230414,0.4685,0.0417,0.4268
20230417,0.4923,0.0334,0.4589
20230418,0.4838,0.0308,0.453
20230419,0.4837,0.0305,0.4532
20230420,0.4837,0.0305,0.4532
20230421,0.473,0.0367,0.4362
20230424,0.4786,0.0265,0.4522
20230425,0.4892,0.0345,0.4547
20230426,0.4691,0.0417,0.4274
20230427,0.4696,0.0532,0.4163
20230428,0.4051,0.0802,0.3248
20230501,0.4148,0.0779,0.3369
20230502,0.4297,0.0575,0.3721
20230508,0.4254,0.0622,0.3632
20230509,0.4367,0.0563,0.3804
20230510,0.4267,0.0491,0.3776
20230511,0.4009,0.054,0.347
20230512,0.3979,0.0439,0.354
20230515,0.4232,0.0409,0.3824
20230516,0.408,0.0463,0.3618
20230517,0.3773,0.0462,0.3311
20230518,0.3974,0.0564,0.341
20230519,0.417,0.0528,0.3642
20230522,0.3992,0.0569,0.3423
20230523,0.4117,0.0558,0.3559
20230524,0.4232,0.0521,0.3711
20230525,0.4444,0.0416,0.4028
20230526,0.4346,0.0528,0.3818
20230529,0.4546,0.0589,0.3956
20230530,0.4495,0.0615,0.388
20230531,0.4485,0.0706,0.3779
20230601,0.4354,0.0729,0.3625
20230602,0.4318,0.0641,0.3677
20230605,0.4518,0.0519,0.3999
20230606,0.4412,0.0571,0.3841
20230607,0.4343,0.0613,0.3729
20230608,0.4552,0.0537,0.4015
20230609,0.4507,0.0452,0.4055
20230612,0.4466,0.0559,0.3907
20230613,0.438,0.0473,0.3906
20230614,0.4475,0.0453,0.4022
20230615,0.4476,0.0484,0.3992
20230616,0.4226,0.0537,0.3689
20230619,0.4141,0.057,0.3571
20230620,0.4071,0.0567,0.3504
20230621,0.3938,0.0507,0.3431
20230622,0.3956,0.0479,0.3477
20230623,0.3899,0.0488,0.3411
20230626,0.378,0.0534,0.3245
20230627,0.3982,0.057,0.3411
20230628,0.4143,0.0508,0.3635
20230629,0.4102,0.0642,0.346
20230630,0.4276,0.0809,0.3467
20230703,0.4333,0.0817,0.3516
20230704,0.4017,0.0804,0.3213
20230705,0.3854,0.0814,0.3039
20230706,0.4107,0.0844,0.3264
20230707,0.4407,0.0741,0.3666
20230710,0.4706,0.0511,0.4195
20230711,0.4546,0.0624,0.3922
20230712,0.481,0.0495,0.4315
20230713,0.4706,0.0567,0.4139
20230714,0.4804,0.0451,0.4353
20230718,0.4861,0.0538,0.4323
20230719,0.4662,0.0611,0.4051
20230720,0.4649,0.063,0.4019
20230721,0.4804,0.0548,0.4256
20230724,0.4596,0.0524,0.4072
20230725,0.465,0.06,0.4051
20230726,0.45,0.0752,0.3748
20230727,0.4424,0.0759,0.3665
20230728,0.5513,0.0642,0.4871
20230731,0.6052,0.0707,0.5345
20230801,0.5951,0.0635,0.5316
20230802,0.6294,0.0672,0.5622
20230803,0.6536,0.0509,0.6026
20230804,0.6427,0.0488,0.594
20230807,0.6247,0.0515,0.5731
20230808,0.6092,0.0561,0.5532
20230809,0.5707,0.0579,0.5128
20230810,0.59,0.0567,0.5333
20230814,0.6206,0.0502,0.5704
20230815,0.6316,0.0407,0.5909
20230816,0.6302,0.0397,0.5905
20230817,0.6565,0.0498,0.6067
20230818,0.6312,0.0478,0.5835
20230821,0.6559,0.0449,0.611
20230822,0.6719,0.0355,0.6364
20230823,0.6812,0.0266,0.6546
20230824,0.6529,0.0305,0.6225
20230825,0.6627,0.0236,0.6391
20230828,0.6685,0.0244,0.6441
20230829,0.6492,0.0308,0.6184
20230830,0.66,0.0398,0.6202
20230831,0.656,0.0475,0.6085
20230901,0.6349,0.0576,0.5773
20230904,0.6519,0.0488,0.6031
20230905,0.6663,0.0436,0.6227
20230906,0.6623,0.0434,0.6189
20230907,0.6668,0.0345,0.6323
20230908,0.6579,0.0253,0.6327
20230911,0.7157,0.0182,0.6975
20230912,0.7177,0.0204,0.6973
20230913,0.717,0.0187,0.6982
20230914,0.7168,0.0198,0.6971
20230915,0.7165,0.0313,0.6852
20230919,0.7291,0.0307,0.6984
20230920,0.7337,0.0235,0.7102
20230921,0.7618,0.0103,0.7515
20230922,0.7574,0.0164,0.7409
20230925,0.741,0.0095,0.7316
20230926,0.7546,0.0124,0.7423
20230927,0.7495,0.0143,0.7352
20230928,0.7677,0.0133,0.7545
20230929,0.7767,-0.0046,0.7813
20231002,0.7823,-0.0062,0.7885
20231003,0.7668,-0.0145,0.7813
20231004,0.8107,-0.0213,0.832
20231005,0.8046,-0.0092,0.8138
20231006,0.8038,-0.0118,0.8156
20231010,0.7768,0.0034,0.7734
20231011,0.7771,0.0022,0.7749
20231012,0.7566,0.0054,0.7512
20231013,0.766,-0.003,0.769
20231016,0.7583,0.0062,0.7521
20231017,0.7867,0.0037,0.783
20231018,0.8113,0.0002,0.8111
20231019,0.8451,-0.0106,0.8557
20231020,0.8414,-0.0069,0.8483
20231023,0.8652,0.0022,0.863
20231024,0.8458,-0.0006,0.8464
20231025,0.8558,-0.0011,0.8568
20231026,0.8842,-0.007,0.8913
20231027,0.8746,-0.0024,0.8769
20231030,0.8941,-0.0026,0.8967
20231031,0.9528,-0.0101,0.9628
20231101,0.9596,-0.0202,0.9799
20231102,0.9203,-0.028,0.9483
20231106,0.8762,-0.0105,0.8866
20231107,0.8829,-0.0153,0.8982
20231108,0.8529,-0.0168,0.8697
20231109,0.8438,-0.023,0.8668
20231110,0.8604,-0.031,0.8914
20231113,0.8809,-0.0499,0.9309
20231114,0.8611,-0.0438,0.9049
20231115,0.8077,-0.0334,0.8411
20231116,0.7998,-0.044,0.8439
20231117,0.7658,-0.0262,0.792
20231120,0.7567,-0.0167,0.7734
20231121,0.7119,0.0049,0.707
20231122,0.7432,-0.0081,0.7513
20231124,0.7888,-0.0117,0.8005
20231127,0.7892,-0.0053,0.7946
20231128,0.7692,0.0112,0.7581
20231129,0.6954,0.051,0.6444
20231130,0.6922,0.0774,0.6148
20231201,0.7214,0.0506,0.6708
20231204,0.714,0.0574,0.6566
20231205,0.6901,0.0676,0.6225
20231206,0.6692,0.0631,0.606
20231207,0.774,0.0404,0.7336
20231208,0.7939,0.0305,0.7635
20231211,0.8015,0.032,0.7695
20231212,0.7612,0.0484,0.7128
20231213,0.7111,0.0616,0.6495
20231214,0.6953,0.0674,0.6279
20231215,0.7297,0.0644,0.6653
20231218,0.6901,0.0793,0.6108
20231219,0.6647,0.0868,0.578
20231220,0.5814,0.0962,0.4852
20231221,0.6114,0.0749,0.5365
20231222,0.6529,0.0677,0.5852
20231225,0.6385,0.0708,0.5677
20231226,0.6575,0.0844,0.5731
20231227,0.624,0.105,0.519
20231228,0.6156,0.108,0.5077
20231229,0.648,0.1177,0.5303
20240104,0.6496,0.1216,0.5279
20240105,0.6343,0.1047,0.5297
20240109,0.6146,0.0976,0.517
20240110,0.6221,0.0934,0.5287
20240111,0.6058,0.0776,0.5282
20240112,0.5918,0.0664,0.5254
20240115,0.5633,0.0782,0.4851
20240116,0.5969,0.0873,0.5097
20240117,0.613,0.0858,0.5272
20240118,0.6583,0.0634,0.5949
20240119,0.6739,0.0588,0.6151
20240122,0.6599,0.0648,0.5951
20240123,0.6456,0.0674,0.5783
20240124,0.7252,0.0653,0.6599
20240125,0.7545,0.0467,0.7078
20240126,0.7245,0.0541,0.6704
20240129,0.7298,0.0498,0.68
20240130,0.7154,0.0654,0.65
20240131,0.738,0.0658,0.6722
20240201,0.6995,0.0697,0.6298
20240202,0.6672,0.0934,0.5739
20240205,0.7266,0.0914,0.6352
20240206,0.7268,0.096,0.6308
20240207,0.7157,0.0831,0.6326
20240208,0.7072,0.0883,0.6189
20240209,0.7325,0.0879,0.6446
20240213,0.7373,0.0893,0.648
20240214,0.7649,0.0673,0.6976
20240215,0.7364,0.0888,0.6476
20240216,0.7375,0.0772,0.6603
20240219,0.7384,0.08,0.6584
20240220,0.7427,0.0752,0.6676
20240221,0.7327,0.0806,0.6521
20240222,0.7275,0.099,0.6285
20240226,0.699,0.1126,0.5863
20240227,0.7025,0.1098,0.5927
20240228,0.7077,0.1092,0.5986
20240229,0.7229,0.1251,0.5978
20240301,0.727,0.0974,0.6296
20240304,0.7242,0.1031,0.6212
20240305,0.7121,0.098,0.6141
20240306,0.7229,0.0878,0.6351
20240307,0.7388,0.0823,0.6565
20240308,0.7431,0.0949,0.6482
20240311,0.7739,0.1135,0.6604
20240312,0.7803,0.1176,0.6627
20240313,0.7703,0.1219,0.6484
20240314,0.7896,0.1301,0.6595
20240315,0.8005,0.1234,0.6771
20240318,0.7739,0.1546,0.6193
20240319,0.7433,0.1358,0.6075
20240321,0.7609,0.1159,0.645
20240322,0.761,0.1168,0.6442
20240325,0.7506,0.1153,0.6353
20240326,0.755,0.1199,0.6351
20240327,0.7358,0.1186,0.6172
20240328,0.7273,0.1273,0.6
20240329,0.7478,0.1258,0.622
20240401,0.7624,0.0936,0.6688
20240402,0.767,0.0796,0.6875
20240403,0.7669,0.0756,0.6913
20240404,0.7781,0.0805,0.6977
20240405,0.7681,0.0864,0.6817
20240408,0.7879,0.0989,0.689
20240409,0.7823,0.0827,0.6995
20240410,0.7978,0.0852,0.7126
20240411,0.8508,0.0761,0.7747
20240412,0.861,0.0835,0.7776
20240415,0.8609,0.0957,0.7652
20240416,0.8667,0.1053,0.7614
20240417,0.8853,0.1095,0.7757
20240418,0.8669,0.1219,0.745
20240419,0.8328,0.1178,0.7151
20240422,0.8808,0.1087,0.772
20240423,0.8812,0.1051,0.7761
20240424,0.8862,0.1075,0.7786
20240425,0.8914,0.1062,0.7852
20240426,0.9205,0.1009,0.8196
20240430,0.8738,0.1097,0.7641
20240501,0.8928,0.1147,0.778
20240502,0.902,0.1033,0.7988
20240507,0.8753,0.1128,0.7625
20240508,0.8821,0.1188,0.7633
20240509,0.9107,0.112,0.7987
20240510,0.9115,0.119,0.7925
20240513,0.9408,0.1231,0.8178
20240514,0.9637,0.1201,0.8436
20240515,0.9569,0.1393,0.8176
20240516,0.929,0.14,0.789
20240517,0.9521,0.1443,0.8078
20240520,0.9826,0.127,0.8556
20240521,0.9874,0.1285,0.8589
20240522,1.0027,0.1292,0.8735
20240523,1.0068,0.1264,0.8804
20240524,1.0122,0.1243,0.8878
20240527,1.0269,0.1238,0.9031
20240528,1.0422,0.1298,0.9125
20240529,1.0799,0.1403,0.9396
20240530,1.0624,0.1569,0.9054
20240531,1.077,0.1753,0.9017
20240603,1.0671,0.1718,0.8954
20240604,1.0389,0.1812,0.8577
20240605,1.0103,0.1788,0.8315
20240606,0.9681,0.1708,0.7973
20240607,0.9811,0.1676,0.8135
20240610,1.0398,0.1624,0.8774
20240611,1.0303,0.1574,0.8729
20240612,0.9961,0.1617,0.8344
20240613,0.9782,0.1569,0.8213
20240614,0.9472,0.1517,0.7955
20240617,0.944,0.1479,0.7961
20240618,0.9607,0.1409,0.8197
20240619,0.9522,0.1379,0.8142
20240620,0.9699,0.1348,0.8351
20240621,0.9965,0.1305,0.866
20240624,1.0076,0.1321,0.8755
20240625,1.0183,0.1269,0.8914
20240626,1.0418,0.1252,0.9165
20240627,1.0881,0.1405,0.9475
20240628,1.0591,0.1371,0.922
20240701,1.0802,0.1343,0.9459
20240702,1.1012,0.1258,0.9753
20240703,1.0967,0.1242,0.9724
20240704,1.0819,0.1109,0.971
20240705,1.0677,0.1115,0.9562
20240708,1.0871,0.1037,0.9834
20240709,1.0742,0.0938,0.9804
20240710,1.0878,0.0868,1.001
20240711,1.0841,0.0806,1.0035
20240712,1.0496,0.0846,0.965
20240716,1.0264,0.0834,0.943
20240717,1.0361,0.0814,0.9547
20240718,1.0406,0.0798,0.9608
20240719,1.0475,0.0992,0.9484
20240722,1.0573,0.0895,0.9678
20240723,1.0673,0.1055,0.9618
20240724,1.0782,0.1094,0.9688
20240725,1.0721,0.1328,0.9393
20240726,1.0615,0.1382,0.9232
20240729,1.0344,0.1433,0.8911
20240730,1.0068,0.151,0.8559
20240731,1.066,0.2089,0.8571
20240801,1.0408,0.2289,0.8119
20240802,0.9687,0.2401,0.7286
20240805,0.7752,0.2683,0.507
20240806,0.903,0.2584,0.6446
20240807,0.8946,0.2457,0.6489
20240808,0.8509,0.2507,0.6002
20240809,0.8769,0.2631,0.6139
20240813,0.8654,0.2678,0.5976
20240814,0.8294,0.2691,0.5602
20240815,0.8567,0.2866,0.5701
20240816,0.893,0.284,0.6091
20240819,0.9087,0.2902,0.6185
20240820,0.9105,0.2855,0.6251
20240821,0.8909,0.2975,0.5934
20240822,0.8949,0.3039,0.591
