DATE,Y10_FIT,RNY10,TP10
20220902,0.2525,0.0593,0.1932
20220905,0.2471,0.0691,0.178
20220906,0.2553,0.0624,0.1929
20220907,0.2657,0.0595,0.2062
20220908,0.2657,0.0562,0.2095
20220909,0.2685,0.0402,0.2283
20220912,0.2676,0.0249,0.2427
20220913,0.2609,0.039,0.2218
20220914,0.2708,0.019,0.2518
20220915,0.2731,0.0151,0.258
20220916,0.2741,0.0115,0.2626
20220920,0.2759,0.0298,0.2461
20220921,0.2883,0.0253,0.263
20220922,0.2711,0.0382,0.2328
20220926,0.2897,0.0332,0.2564
20220927,0.2971,0.0181,0.279
20220928,0.2859,0.029,0.2569
20220929,0.285,0.0296,0.2554
20220930,0.2792,0.0468,0.2325
20221003,0.269,0.0589,0.2102
20221004,0.2499,0.055,0.1949
20221005,0.25,0.0441,0.2059
20221006,0.2505,0.0414,0.2091
20221007,0.252,0.0371,0.2148
20221011,0.2581,0.0338,0.2243
20221012,0.2587,0.0346,0.2241
20221013,0.2543,0.0291,0.2252
20221014,0.2549,0.0322,0.2228
20221017,0.2613,0.0228,0.2384
20221018,0.2614,0.0231,0.2382
20221019,0.2614,0.0258,0.2356
20221020,0.2644,0.0297,0.2347
20221021,0.2637,0.0304,0.2334
20221024,0.266,0.0394,0.2266
20221025,0.265,0.0459,0.2191
20221026,0.2648,0.0534,0.2114
20221027,0.2661,0.0635,0.2026
20221028,0.2562,0.0555,0.2007
20221031,0.2555,0.0619,0.1936
20221101,0.2661,0.0668,0.1993
20221102,0.2607,0.0759,0.1847
20221104,0.2666,0.0674,0.1992
20221107,0.2687,0.0682,0.2005
20221108,0.2711,0.0691,0.202
20221109,0.2705,0.068,0.2024
20221110,0.2662,0.0715,0.1946
20221111,0.254,0.0847,0.1693
20221114,0.2611,0.0743,0.1869
20221115,0.2617,0.0755,0.1862
20221116,0.2622,0.0762,0.186
20221117,0.263,0.074,0.189
20221118,0.2674,0.0698,0.1976
20221121,0.2628,0.0694,0.1935
20221122,0.2631,0.0732,0.1899
20221124,0.2679,0.0776,0.1903
20221125,0.276,0.0601,0.2159
20221128,0.2791,0.0604,0.2186
20221129,0.2811,0.0453,0.2358
20221130,0.28,0.0681,0.2119
20221201,0.2788,0.0654,0.2134
20221202,0.2826,0.074,0.2086
20221205,0.2847,0.0664,0.2183
20221206,0.2857,0.0565,0.2293
20221207,0.284,0.0618,0.2222
20221208,0.2812,0.0607,0.2205
20221209,0.2799,0.0571,0.2228
20221212,0.2835,0.0587,0.2248
20221213,0.2819,0.0522,0.2297
20221214,0.2806,0.0566,0.2241
20221215,0.2853,0.0512,0.2341
20221216,0.285,0.0479,0.2372
20221219,0.2874,0.0483,0.2391
20221220,0.436,0.0541,0.3819
20221221,0.5261,0.0027,0.5233
20221222,0.4388,0.0146,0.4242
20221223,0.4296,0.0401,0.3895
20221226,0.4886,0.0393,0.4493
20221227,0.5074,0.047,0.4603
20221228,0.4994,0.0491,0.4503
20221229,0.497,0.0908,0.4062
20221230,0.4632,0.0956,0.3676
20230104,0.4991,0.0959,0.4032
20230105,0.5157,0.0958,0.4199
20230106,0.516,0.0983,0.4177
20230110,0.518,0.0816,0.4364
20230111,0.5184,0.0787,0.4397
20230112,0.5199,0.0507,0.4692
20230113,0.5214,0.0243,0.497
20230116,0.523,0.0329,0.4901
20230117,0.5246,0.0305,0.4941
20230118,0.44,0.0606,0.3793
20230119,0.4309,0.0541,0.3768
20230120,0.4251,0.066,0.3591
20230123,0.4025,0.0863,0.3162
20230124,0.4335,0.0792,0.3544
20230125,0.4636,0.0784,0.3852
20230126,0.4883,0.0694,0.4189
20230127,0.5019,0.0638,0.4381
20230130,0.5012,0.0727,0.4285
20230131,0.5156,0.0618,0.4538
20230201,0.5046,0.0513,0.4533
20230202,0.5197,0.0548,0.4649
20230203,0.5071,0.0612,0.4458
20230206,0.5153,0.0541,0.4612
20230207,0.5164,0.0424,0.474
20230208,0.5166,0.0323,0.4843
20230209,0.5178,0.0109,0.5069
20230210,0.5213,-0.0024,0.5238
20230213,0.5307,-0.0038,0.5344
20230214,0.5308,-0.0159,0.5468
20230215,0.5311,-0.016,0.5471
20230216,0.533,-0.0338,0.5668
20230217,0.5353,-0.0335,0.5687
20230220,0.5377,-0.0352,0.5729
20230221,0.5389,-0.042,0.5809
20230222,0.539,-0.0469,0.5859
20230224,0.5367,-0.0242,0.561
20230227,0.5398,-0.013,0.5528
20230228,0.5324,0.0265,0.5059
20230301,0.5337,0.0353,0.4984
20230302,0.5352,0.0272,0.508
20230303,0.5354,0.0278,0.5076
20230306,0.5394,0.0144,0.5251
20230307,0.5371,0.0228,0.5143
20230308,0.5381,0.0082,0.5299
20230309,0.5383,0.0007,0.5376
20230310,0.4362,0.0045,0.4317
20230313,0.35,0.011,0.339
20230314,0.3197,0.0412,0.2785
20230315,0.3661,0.0248,0.3414
20230316,0.3314,0.0225,0.3089
20230317,0.3235,0.0134,0.3101
20230320,0.2844,0.0364,0.2481
20230322,0.3812,0.0293,0.3518
20230323,0.3418,0.0367,0.3052
20230324,0.3229,0.0371,0.2858
20230327,0.3324,0.0342,0.2982
20230328,0.3395,0.0302,0.3094
20230329,0.3382,0.03,0.3082
20230330,0.3644,0.0258,0.3385
20230331,0.3921,0.0496,0.3426
20230403,0.426,0.0528,0.3732
20230404,0.4819,0.0355,0.4464
20230405,0.478,0.0272,0.4507
20230406,0.4768,0.01,0.4667
20230407,0.4684,0.0056,0.4628
20230410,0.4742,0.016,0.4582
20230411,0.4638,0.0308,0.433
20230412,0.4735,0.0249,0.4486
20230413,0.4693,0.0138,0.4555
20230414,0.4685,0.0202,0.4483
20230417,0.4923,0.0115,0.4808
20230418,0.4838,0.0089,0.4748
20230419,0.4837,0.0087,0.475
20230420,0.4837,0.0087,0.475
20230421,0.473,0.0151,0.4579
20230424,0.4787,0.0047,0.474
20230425,0.4892,0.0126,0.4765
20230426,0.4691,0.0201,0.449
20230427,0.4696,0.0318,0.4378
20230428,0.4051,0.0598,0.3453
20230501,0.4148,0.0573,0.3575
20230502,0.4297,0.0366,0.3931
20230508,0.4254,0.0414,0.3841
20230509,0.4367,0.0352,0.4015
20230510,0.4267,0.0281,0.3986
20230511,0.4009,0.0333,0.3676
20230512,0.3979,0.0231,0.3748
20230515,0.4232,0.0198,0.4034
20230516,0.408,0.0254,0.3826
20230517,0.3773,0.0257,0.3516
20230518,0.3974,0.0358,0.3616
20230519,0.417,0.0319,0.3851
20230522,0.3992,0.0362,0.363
20230523,0.4117,0.035,0.3767
20230524,0.4232,0.0312,0.392
20230525,0.4444,0.0203,0.4241
20230526,0.4346,0.0317,0.4029
20230529,0.4546,0.0377,0.4169
20230530,0.4495,0.0403,0.4091
20230531,0.4485,0.0496,0.399
20230601,0.4354,0.052,0.3834
20230602,0.4318,0.0431,0.3887
20230605,0.4518,0.0306,0.4212
20230606,0.4412,0.036,0.4052
20230607,0.4343,0.0403,0.3939
20230608,0.4552,0.0324,0.4228
20230609,0.4507,0.0238,0.4269
20230612,0.4466,0.0347,0.4119
20230613,0.438,0.0261,0.4118
20230614,0.4475,0.024,0.4235
20230615,0.4476,0.0271,0.4204
20230616,0.4226,0.0328,0.3898
20230619,0.4141,0.0361,0.3779
20230620,0.4071,0.036,0.3711
20230621,0.3938,0.0301,0.3637
20230622,0.3956,0.0272,0.3684
20230623,0.3899,0.0282,0.3617
20230626,0.378,0.033,0.345
20230627,0.3982,0.0364,0.3618
20230628,0.4143,0.0299,0.3844
20230629,0.4102,0.0435,0.3667
20230630,0.4276,0.0602,0.3675
20230703,0.4333,0.0609,0.3724
20230704,0.4017,0.0599,0.3417
20230705,0.3854,0.0612,0.3242
20230706,0.4107,0.0639,0.3468
20230707,0.4407,0.0532,0.3875
20230710,0.4706,0.0296,0.441
20230711,0.4546,0.0412,0.4134
20230712,0.481,0.0279,0.4531
20230713,0.4706,0.0353,0.4354
20230714,0.4804,0.0235,0.4569
20230718,0.4861,0.0321,0.454
20230719,0.4662,0.0397,0.4265
20230720,0.4649,0.0416,0.4232
20230721,0.4804,0.0332,0.4471
20230724,0.4596,0.031,0.4285
20230725,0.465,0.0386,0.4264
20230726,0.45,0.0542,0.3959
20230727,0.4424,0.055,0.3874
20230728,0.5513,0.0419,0.5094
20230731,0.6052,0.0479,0.5573
20230801,0.5951,0.0407,0.5543
20230802,0.6294,0.0441,0.5853
20230803,0.6536,0.0274,0.6262
20230804,0.6427,0.0253,0.6174
20230807,0.6247,0.0283,0.5964
20230808,0.6092,0.0331,0.5762
20230809,0.5707,0.0353,0.5353
20230810,0.59,0.034,0.556
20230814,0.6206,0.0271,0.5935
20230815,0.6316,0.0173,0.6143
20230816,0.6302,0.0163,0.6139
20230817,0.6565,0.0262,0.6302
20230818,0.6312,0.0244,0.6068
20230821,0.6559,0.0213,0.6346
20230822,0.6719,0.0116,0.6603
20230823,0.6812,0.0025,0.6787
20230824,0.6529,0.0067,0.6462
20230825,0.6627,-0.0003,0.663
20230828,0.6685,0.0005,0.668
20230829,0.6492,0.0071,0.6421
20230830,0.66,0.0161,0.644
20230831,0.656,0.0239,0.6321
20230901,0.6349,0.0344,0.6006
20230904,0.6519,0.0253,0.6267
20230905,0.6663,0.0199,0.6464
20230906,0.6623,0.0197,0.6427
20230907,0.6668,0.0107,0.6562
20230908,0.6579,0.0014,0.6565
20230911,0.7157,-0.0063,0.722
20230912,0.7177,-0.0042,0.7219
20230913,0.717,-0.0058,0.7228
20230914,0.7168,-0.0048,0.7216
20230915,0.7165,0.0068,0.7097
20230919,0.7291,0.0062,0.723
20230920,0.7337,-0.0012,0.735
20230921,0.7618,-0.0148,0.7767
20230922,0.7574,-0.0086,0.766
20230925,0.741,-0.0154,0.7565
20230926,0.7546,-0.0127,0.7673
20230927,0.7495,-0.0107,0.7602
20230928,0.7677,-0.0119,0.7797
20230929,0.7767,-0.03,0.8067
20231002,0.7823,-0.0317,0.8141
20231003,0.7668,-0.04,0.8067
20231004,0.8107,-0.0473,0.858
20231005,0.8046,-0.035,0.8397
20231006,0.8038,-0.0377,0.8415
20231010,0.7768,-0.022,0.7988
20231011,0.7771,-0.0232,0.8003
20231012,0.7566,-0.0198,0.7764
20231013,0.766,-0.0283,0.7944
20231016,0.7583,-0.019,0.7773
20231017,0.7867,-0.0218,0.8085
20231018,0.8113,-0.0256,0.8369
20231019,0.8451,-0.0369,0.882
20231020,0.8414,-0.0331,0.8745
20231023,0.8652,-0.0242,0.8894
20231024,0.8458,-0.0268,0.8726
20231025,0.8558,-0.0274,0.8832
20231026,0.8842,-0.0337,0.918
20231027,0.8746,-0.0289,0.9035
20231030,0.8941,-0.0294,0.9235
20231031,0.9528,-0.0375,0.9903
20231101,0.9597,-0.0479,1.0075
20231102,0.9203,-0.0553,0.9755
20231106,0.8762,-0.0371,0.9132
20231107,0.8829,-0.042,0.9249
20231108,0.8529,-0.0432,0.8961
20231109,0.8438,-0.0494,0.8932
20231110,0.8604,-0.0576,0.918
20231113,0.8809,-0.077,0.9579
20231114,0.8611,-0.0706,0.9317
20231115,0.8078,-0.0595,0.8672
20231116,0.7998,-0.0701,0.87
20231117,0.7658,-0.0518,0.8175
20231120,0.7567,-0.0421,0.7988
20231121,0.7119,-0.0198,0.7317
20231122,0.7432,-0.0333,0.7765
20231124,0.7888,-0.0373,0.8261
20231127,0.7892,-0.0309,0.8202
20231128,0.7692,-0.0141,0.7833
20231129,0.6954,0.027,0.6684
20231130,0.6922,0.0537,0.6384
20231201,0.7214,0.0262,0.6951
20231204,0.714,0.0333,0.6807
20231205,0.6901,0.0438,0.6463
20231206,0.6692,0.0396,0.6296
20231207,0.774,0.0154,0.7586
20231208,0.7939,0.0052,0.7888
20231211,0.8015,0.0067,0.7948
20231212,0.7612,0.0236,0.7376
20231213,0.7111,0.0375,0.6736
20231214,0.6953,0.0436,0.6517
20231215,0.7297,0.0402,0.6895
20231218,0.6901,0.0557,0.6344
20231219,0.6647,0.0635,0.6012
20231220,0.5814,0.074,0.5075
20231221,0.6114,0.0521,0.5593
20231222,0.6529,0.0444,0.6085
20231225,0.6385,0.0477,0.5909
20231226,0.6575,0.0612,0.5963
20231227,0.624,0.0823,0.5417
20231228,0.6156,0.0855,0.5302
20231229,0.648,0.0949,0.5531
20240104,0.6496,0.0989,0.5507
20240105,0.6343,0.0819,0.5524
20240109,0.6146,0.0749,0.5397
20240110,0.6221,0.0706,0.5515
20240111,0.6058,0.0548,0.551
20240112,0.5918,0.0438,0.5481
20240115,0.5633,0.056,0.5074
20240116,0.597,0.0648,0.5322
20240117,0.613,0.063,0.5499
20240118,0.6583,0.0399,0.6183
20240119,0.6739,0.0351,0.6388
20240122,0.6599,0.0414,0.6185
20240123,0.6456,0.0441,0.6016
20240124,0.7252,0.0411,0.6841
20240125,0.7545,0.022,0.7325
20240126,0.7245,0.0298,0.6947
20240129,0.7298,0.0254,0.7044
20240130,0.7154,0.0413,0.6741
20240131,0.738,0.0415,0.6965
20240201,0.6995,0.0459,0.6536
20240202,0.6672,0.0702,0.5971
20240205,0.7266,0.0675,0.6591
20240206,0.7268,0.0721,0.6546
20240207,0.7157,0.0592,0.6565
20240208,0.7072,0.0646,0.6426
20240209,0.7325,0.0639,0.6685
20240213,0.7373,0.0653,0.672
20240214,0.7649,0.0428,0.7221
20240215,0.7364,0.0648,0.6716
20240216,0.7375,0.0531,0.6844
20240219,0.7384,0.0559,0.6825
20240220,0.7427,0.051,0.6918
20240221,0.7327,0.0566,0.6761
20240222,0.7275,0.0752,0.6523
20240226,0.699,0.0893,0.6096
20240227,0.7026,0.0864,0.6161
20240228,0.7077,0.0857,0.622
20240229,0.7229,0.1017,0.6213
20240301,0.727,0.0737,0.6533
20240304,0.7242,0.0794,0.6448
20240305,0.7121,0.0744,0.6377
20240306,0.7229,0.064,0.6589
20240307,0.7388,0.0582,0.6805
20240308,0.7431,0.0709,0.6722
20240311,0.7739,0.0893,0.6846
20240312,0.7803,0.0934,0.6868
20240313,0.7703,0.0979,0.6724
20240314,0.7896,0.106,0.6837
20240315,0.8005,0.0991,0.7014
20240318,0.7739,0.1309,0.643
20240319,0.7433,0.1122,0.6311
20240321,0.7609,0.092,0.6689
20240322,0.761,0.0929,0.6681
20240325,0.7506,0.0915,0.6591
20240326,0.755,0.0961,0.6589
20240327,0.7358,0.095,0.6408
20240328,0.7273,0.1039,0.6234
20240329,0.7479,0.1021,0.6457
20240401,0.7624,0.0694,0.693
20240402,0.767,0.0552,0.7119
20240403,0.7669,0.0512,0.7158
20240404,0.7781,0.0559,0.7222
20240405,0.7681,0.062,0.706
20240408,0.7879,0.0745,0.7134
20240409,0.7823,0.0582,0.7241
20240410,0.7978,0.0606,0.7372
20240411,0.8508,0.0508,0.8
20240412,0.861,0.0581,0.8029
20240415,0.861,0.0705,0.7905
20240416,0.8667,0.0801,0.7866
20240417,0.8853,0.0842,0.8011
20240418,0.8669,0.0969,0.77
20240419,0.8328,0.0931,0.7398
20240422,0.8808,0.0834,0.7974
20240423,0.8812,0.0798,0.8014
20240424,0.8862,0.0821,0.804
20240425,0.8914,0.0807,0.8107
20240426,0.9206,0.0751,0.8455
20240430,0.8738,0.0845,0.7893
20240501,0.8928,0.0894,0.8034
20240502,0.902,0.0777,0.8244
20240507,0.8753,0.0876,0.7877
20240508,0.8821,0.0936,0.7885
20240509,0.9107,0.0864,0.8243
20240510,0.9115,0.0935,0.818
20240513,0.9408,0.0973,0.8436
20240514,0.9637,0.094,0.8697
20240515,0.9569,0.1135,0.8435
20240516,0.929,0.1144,0.8145
20240517,0.9521,0.1186,0.8336
20240520,0.9826,0.1007,0.8818
20240521,0.9874,0.1023,0.8852
20240522,1.0027,0.1028,0.8999
20240523,1.0068,0.0999,0.9069
20240524,1.0122,0.0977,0.9144
20240527,1.0269,0.0971,0.9299
20240528,1.0422,0.1029,0.9394
20240529,1.08,0.1132,0.9668
20240530,1.0624,0.1301,0.9322
20240531,1.077,0.1485,0.9285
20240603,1.0671,0.1451,0.9221
20240604,1.0389,0.1549,0.884
20240605,1.0103,0.1528,0.8576
20240606,0.9681,0.1452,0.8229
20240607,0.9811,0.1418,0.8393
20240610,1.0398,0.1359,0.9039
20240611,1.0303,0.1309,0.8994
20240612,0.9961,0.1357,0.8605
20240613,0.9782,0.1311,0.8472
20240614,0.9472,0.126,0.8211
20240617,0.944,0.1223,0.8217
