DATE,Y10_FIT,RNY10,TP10
20220309,0.1714,0.152,0.0194
20220310,0.1952,0.1381,0.0571
20220311,0.1906,0.1387,0.0519
20220314,0.2025,0.1422,0.0603
20220315,0.2172,0.135,0.0822
20220316,0.2113,0.1406,0.0707
20220317,0.2112,0.1414,0.0698
20220318,0.2164,0.144,0.0724
20220322,0.2277,0.1356,0.0921
20220323,0.2334,0.1356,0.0978
20220324,0.2426,0.1318,0.1108
20220325,0.2476,0.1317,0.1159
20220328,0.2631,0.136,0.1271
20220329,0.2559,0.1252,0.1307
20220330,0.2241,0.1295,0.0946
20220331,0.2174,0.1313,0.0861
20220401,0.2259,0.1406,0.0853
20220404,0.2227,0.1428,0.0799
20220405,0.2119,0.1358,0.0761
20220406,0.2382,0.1239,0.1143
20220407,0.2321,0.1243,0.1078
20220408,0.2281,0.106,0.1222
20220411,0.2376,0.0856,0.152
20220412,0.2413,0.0903,0.151
20220413,0.2362,0.0988,0.1374
20220414,0.2366,0.1093,0.1273
20220415,0.2415,0.1089,0.1326
20220418,0.2414,0.1209,0.1205
20220419,0.2427,0.1226,0.1202
20220420,0.2527,0.1302,0.1225
20220421,0.2478,0.1359,0.1119
20220422,0.2491,0.1294,0.1197
20220425,0.2486,0.1341,0.1144
20220426,0.2497,0.1335,0.1162
20220427,0.2488,0.133,0.1158
20220428,0.2188,0.138,0.0808
20220502,0.2302,0.1435,0.0867
20220506,0.246,0.141,0.105
20220509,0.2518,0.1421,0.1097
20220510,0.2518,0.1421,0.1097
20220511,0.2518,0.1421,0.1097
20220512,0.2494,0.1321,0.1173
20220513,0.2453,0.1285,0.1168
20220516,0.246,0.1302,0.1158
20220517,0.246,0.1302,0.1158
20220518,0.2451,0.127,0.1181
20220519,0.2452,0.1282,0.1169
20220520,0.2415,0.1188,0.1227
20220523,0.243,0.1176,0.1254
20220524,0.2377,0.125,0.1128
20220525,0.2133,0.1289,0.0844
20220526,0.2381,0.1252,0.1129
20220527,0.2345,0.1278,0.1067
20220530,0.2396,0.1244,0.1152
20220531,0.2454,0.1351,0.1103
20220601,0.2415,0.144,0.0975
20220602,0.2504,0.1403,0.1101
20220603,0.2402,0.1442,0.096
20220606,0.251,0.1407,0.1103
20220607,0.2564,0.1365,0.12
20220608,0.2562,0.142,0.1142
20220609,0.2549,0.1419,0.113
20220610,0.2617,0.1378,0.1239
20220613,0.2646,0.1129,0.1517
20220614,0.2673,0.0748,0.1925
20220615,0.2741,0.0661,0.208
20220616,0.2707,0.0738,0.1969
20220617,0.2418,0.0701,0.1716
20220620,0.251,0.0612,0.1898
20220621,0.2562,0.0437,0.2124
20220622,0.2588,0.0294,0.2294
20220623,0.2485,0.0328,0.2157
20220624,0.2408,0.0452,0.1956
20220627,0.2532,0.0604,0.1928
20220628,0.252,0.0599,0.1921
20220629,0.2458,0.0685,0.1773
20220630,0.2436,0.0909,0.1527
20220701,0.2309,0.1043,0.1266
20220704,0.2366,0.1008,0.1359
20220705,0.2538,0.1037,0.1501
20220706,0.2489,0.1071,0.1418
20220707,0.2496,0.0955,0.1542
20220708,0.2494,0.0849,0.1646
20220711,0.2459,0.0741,0.1718
20220712,0.2457,0.0797,0.166
20220713,0.236,0.0807,0.1553
20220714,0.2361,0.0928,0.1433
20220715,0.2348,0.0752,0.1596
20220719,0.2381,0.0665,0.1717
20220720,0.2443,0.0543,0.19
20220721,0.2385,0.0552,0.1833
20220722,0.2215,0.0685,0.153
20220725,0.207,0.0763,0.1307
20220726,0.2143,0.0849,0.1294
20220727,0.2102,0.083,0.1272
20220728,0.2076,0.0933,0.1143
20220729,0.1835,0.0895,0.0939
20220801,0.189,0.0838,0.1052
20220802,0.1795,0.1,0.0794
20220803,0.1947,0.0938,0.101
20220804,0.1807,0.088,0.0927
20220805,0.1716,0.0929,0.0787
20220808,0.1816,0.0881,0.0935
20220809,0.1713,0.0894,0.0819
20220810,0.2018,0.0854,0.1164
20220812,0.1967,0.0797,0.117
20220815,0.1976,0.0818,0.1157
20220816,0.1785,0.0862,0.0923
20220817,0.1923,0.083,0.1094
20220818,0.2085,0.0809,0.1276
20220819,0.2082,0.0831,0.1252
20220822,0.2363,0.0853,0.151
20220823,0.2322,0.0783,0.1539
20220824,0.2381,0.0688,0.1692
20220825,0.2435,0.0635,0.1801
20220826,0.2317,0.0709,0.1607
20220829,0.2557,0.0605,0.1952
20220830,0.2356,0.0734,0.1622
20220831,0.2363,0.0738,0.1624
20220901,0.2515,0.0682,0.1832
20220902,0.2525,0.0608,0.1916
20220905,0.2471,0.0706,0.1765
20220906,0.2553,0.064,0.1913
20220907,0.2657,0.0611,0.2047
20220908,0.2657,0.0577,0.208
20220909,0.2685,0.0418,0.2267
20220912,0.2676,0.0265,0.2411
20220913,0.2609,0.0406,0.2202
20220914,0.2708,0.0206,0.2502
20220915,0.2731,0.0167,0.2563
20220916,0.2741,0.0131,0.261
20220920,0.2759,0.0314,0.2445
20220921,0.2883,0.0269,0.2614
20220922,0.2711,0.0398,0.2313
20220926,0.2897,0.0348,0.2548
20220927,0.2971,0.0197,0.2774
20220928,0.2859,0.0306,0.2553
20220929,0.285,0.0312,0.2538
20220930,0.2792,0.0483,0.2309
20221003,0.269,0.0604,0.2086
20221004,0.2499,0.0565,0.1934
20221005,0.25,0.0457,0.2043
20221006,0.2505,0.0429,0.2076
20221007,0.252,0.0387,0.2133
20221011,0.2581,0.0354,0.2227
20221012,0.2587,0.0362,0.2225
20221013,0.2543,0.0307,0.2236
20221014,0.2549,0.0337,0.2212
20221017,0.2613,0.0244,0.2369
20221018,0.2614,0.0247,0.2366
20221019,0.2614,0.0274,0.234
20221020,0.2644,0.0313,0.2331
20221021,0.2637,0.032,0.2318
20221024,0.266,0.041,0.225
20221025,0.265,0.0475,0.2175
20221026,0.2648,0.055,0.2098
20221027,0.2661,0.065,0.201
20221028,0.2562,0.057,0.1992
20221031,0.2555,0.0635,0.192
20221101,0.2661,0.0683,0.1977
20221102,0.2607,0.0775,0.1832
20221104,0.2666,0.069,0.1976
20221107,0.2687,0.0698,0.1989
20221108,0.2711,0.0707,0.2004
20221109,0.2705,0.0696,0.2009
20221110,0.2662,0.0731,0.1931
20221111,0.254,0.0862,0.1678
20221114,0.2611,0.0758,0.1853
20221115,0.2617,0.077,0.1847
20221116,0.2622,0.0777,0.1845
20221117,0.263,0.0756,0.1875
20221118,0.2674,0.0713,0.1961
20221121,0.2629,0.0709,0.1919
20221122,0.2631,0.0748,0.1883
20221124,0.2679,0.0792,0.1888
20221125,0.276,0.0616,0.2144
20221128,0.2791,0.062,0.2171
20221129,0.2811,0.0469,0.2342
20221130,0.28,0.0697,0.2104
20221201,0.2788,0.067,0.2118
20221202,0.2826,0.0756,0.2071
20221205,0.2847,0.068,0.2167
20221206,0.2857,0.058,0.2277
20221207,0.284,0.0634,0.2207
20221208,0.2812,0.0623,0.2189
20221209,0.2799,0.0587,0.2212
20221212,0.2835,0.0603,0.2232
20221213,0.2819,0.0538,0.2281
20221214,0.2806,0.0582,0.2225
20221215,0.2853,0.0528,0.2325
20221216,0.285,0.0494,0.2356
20221219,0.2874,0.0499,0.2375
20221220,0.436,0.0558,0.3802
20221221,0.5261,0.0046,0.5215
20221222,0.4388,0.0164,0.4225
20221223,0.4296,0.0418,0.3878
20221226,0.4886,0.041,0.4476
20221227,0.5074,0.0488,0.4586
20221228,0.4994,0.0509,0.4486
20221229,0.497,0.0925,0.4045
20221230,0.4632,0.0973,0.366
20230104,0.4991,0.0976,0.4015
20230105,0.5157,0.0976,0.4181
20230106,0.516,0.1,0.4159
20230110,0.518,0.0833,0.4347
20230111,0.5184,0.0804,0.438
20230112,0.5199,0.0525,0.4674
20230113,0.5214,0.0261,0.4953
20230116,0.523,0.0347,0.4883
20230117,0.5246,0.0323,0.4923
20230118,0.44,0.0623,0.3776
20230119,0.4309,0.0558,0.3751
20230120,0.4251,0.0677,0.3574
20230123,0.4025,0.0879,0.3146
20230124,0.4335,0.0808,0.3527
20230125,0.4636,0.0801,0.3835
20230126,0.4883,0.0711,0.4172
20230127,0.5019,0.0655,0.4364
20230130,0.5012,0.0745,0.4268
20230131,0.5156,0.0635,0.452
20230201,0.5046,0.0531,0.4515
20230202,0.5197,0.0566,0.4631
20230203,0.5071,0.063,0.4441
20230206,0.5153,0.0559,0.4594
20230207,0.5164,0.0442,0.4722
20230208,0.5166,0.0341,0.4825
20230209,0.5178,0.0127,0.5051
20230210,0.5213,-0.0006,0.522
20230213,0.5307,-0.002,0.5326
20230214,0.5308,-0.0141,0.5449
20230215,0.5311,-0.0141,0.5453
20230216,0.533,-0.032,0.565
20230217,0.5353,-0.0316,0.5669
20230220,0.5377,-0.0333,0.571
20230221,0.5389,-0.0401,0.579
20230222,0.5391,-0.045,0.5841
20230224,0.5367,-0.0224,0.5591
20230227,0.5398,-0.0112,0.551
20230228,0.5324,0.0283,0.5041
20230301,0.5337,0.037,0.4967
20230302,0.5352,0.029,0.5062
20230303,0.5354,0.0296,0.5058
20230306,0.5394,0.0162,0.5233
20230307,0.5371,0.0246,0.5126
20230308,0.5381,0.01,0.5281
20230309,0.5383,0.0025,0.5358
20230310,0.4362,0.0062,0.4299
20230313,0.35,0.0127,0.3373
20230314,0.3197,0.0428,0.2769
20230315,0.3661,0.0264,0.3397
20230316,0.3314,0.0242,0.3072
20230317,0.3235,0.015,0.3085
20230320,0.2844,0.038,0.2465
20230322,0.3812,0.031,0.3502
20230323,0.3418,0.0383,0.3035
20230324,0.3229,0.0387,0.2842
20230327,0.3324,0.0358,0.2966
20230328,0.3395,0.0318,0.3077
20230329,0.3382,0.0316,0.3066
20230330,0.3644,0.0275,0.3369
20230331,0.3921,0.0512,0.3409
20230403,0.426,0.0545,0.3715
20230404,0.4819,0.0373,0.4447
20230405,0.478,0.029,0.449
20230406,0.4768,0.0118,0.465
20230407,0.4684,0.0074,0.461
20230410,0.4742,0.0178,0.4564
20230411,0.4638,0.0325,0.4313
20230412,0.4735,0.0267,0.4468
20230413,0.4693,0.0155,0.4537
20230414,0.4685,0.0219,0.4466
20230417,0.4923,0.0133,0.479
20230418,0.4838,0.0107,0.4731
20230419,0.4837,0.0104,0.4733
20230420,0.4837,0.0104,0.4733
20230421,0.473,0.0168,0.4561
20230424,0.4787,0.0064,0.4722
20230425,0.4892,0.0144,0.4748
20230426,0.4691,0.0219,0.4472
20230427,0.4696,0.0335,0.4361
20230428,0.4051,0.0615,0.3436
20230501,0.4148,0.059,0.3558
20230502,0.4297,0.0383,0.3914
20230508,0.4254,0.043,0.3824
20230509,0.4367,0.037,0.3998
20230510,0.4267,0.0298,0.3969
20230511,0.4009,0.035,0.3659
20230512,0.3979,0.0248,0.3731
20230515,0.4232,0.0215,0.4017
20230516,0.408,0.0271,0.3809
20230517,0.3773,0.0274,0.3499
20230518,0.3974,0.0375,0.3599
20230519,0.417,0.0336,0.3834
20230522,0.3992,0.0379,0.3613
20230523,0.4117,0.0367,0.375
20230524,0.4232,0.0329,0.3903
20230525,0.4444,0.0221,0.4224
20230526,0.4346,0.0334,0.4012
20230529,0.4546,0.0394,0.4152
20230530,0.4495,0.042,0.4074
20230531,0.4485,0.0512,0.3973
20230601,0.4354,0.0537,0.3817
20230602,0.4318,0.0448,0.387
20230605,0.4518,0.0323,0.4195
20230606,0.4412,0.0377,0.4035
20230607,0.4343,0.042,0.3922
20230608,0.4552,0.0341,0.4211
20230609,0.4508,0.0256,0.4252
20230612,0.4466,0.0364,0.4102
20230613,0.438,0.0278,0.4101
20230614,0.4475,0.0257,0.4218
20230615,0.4476,0.0288,0.4187
20230616,0.4226,0.0345,0.3882
20230619,0.4141,0.0378,0.3762
20230620,0.4071,0.0377,0.3694
20230621,0.3938,0.0317,0.362
20230622,0.3956,0.0289,0.3667
20230623,0.3899,0.0299,0.3601
20230626,0.378,0.0347,0.3433
20230627,0.3982,0.0381,0.3601
20230628,0.4143,0.0316,0.3827
20230629,0.4102,0.0452,0.365
20230630,0.4276,0.0618,0.3658
20230703,0.4333,0.0626,0.3707
20230704,0.4017,0.0616,0.3401
20230705,0.3854,0.0628,0.3225
20230706,0.4107,0.0655,0.3452
20230707,0.4407,0.0549,0.3858
20230710,0.4706,0.0313,0.4393
20230711,0.4546,0.0429,0.4117
20230712,0.481,0.0296,0.4514
20230713,0.4706,0.037,0.4336
20230714,0.4804,0.0252,0.4552
20230718,0.4861,0.0339,0.4522
20230719,0.4662,0.0414,0.4248
20230720,0.4649,0.0434,0.4215
20230721,0.4804,0.035,0.4454
20230724,0.4596,0.0327,0.4268
20230725,0.465,0.0404,0.4247
20230726,0.45,0.0559,0.3942
20230727,0.4424,0.0567,0.3857
20230728,0.5513,0.0437,0.5076
20230731,0.6052,0.0497,0.5555
20230801,0.5951,0.0426,0.5525
20230802,0.6294,0.0459,0.5835
20230803,0.6536,0.0293,0.6243
20230804,0.6427,0.0272,0.6156
20230807,0.6247,0.0301,0.5945
20230808,0.6092,0.0349,0.5743
20230809,0.5707,0.0371,0.5335
20230810,0.59,0.0358,0.5542
20230814,0.6206,0.0289,0.5917
20230815,0.6316,0.0191,0.6124
20230816,0.6302,0.0182,0.612
20230817,0.6565,0.0281,0.6284
20230818,0.6312,0.0263,0.6049
20230821,0.6559,0.0232,0.6328
20230822,0.6719,0.0135,0.6584
20230823,0.6812,0.0044,0.6768
20230824,0.6529,0.0086,0.6443
20230825,0.6627,0.0016,0.6611
20230828,0.6685,0.0024,0.6661
20230829,0.6492,0.009,0.6402
20230830,0.66,0.0179,0.6421
20230831,0.656,0.0257,0.6302
20230901,0.6349,0.0362,0.5987
20230904,0.6519,0.0271,0.6248
20230905,0.6663,0.0218,0.6446
20230906,0.6623,0.0216,0.6408
20230907,0.6668,0.0126,0.6543
20230908,0.6579,0.0033,0.6546
20230911,0.7157,-0.0044,0.7201
20230912,0.7177,-0.0022,0.7199
20230913,0.717,-0.0039,0.7208
20230914,0.7168,-0.0028,0.7197
20230915,0.7165,0.0088,0.7077
20230919,0.7291,0.0081,0.721
20230920,0.7337,0.0007,0.733
20230921,0.7618,-0.0128,0.7747
20230922,0.7574,-0.0066,0.764
20230925,0.741,-0.0135,0.7545
20230926,0.7546,-0.0107,0.7653
20230927,0.7495,-0.0087,0.7583
20230928,0.7677,-0.0099,0.7777
20230929,0.7767,-0.028,0.8047
20231002,0.7823,-0.0297,0.812
20231003,0.7668,-0.0379,0.8047
20231004,0.8107,-0.0453,0.856
20231005,0.8046,-0.033,0.8376
20231006,0.8038,-0.0356,0.8394
20231010,0.7768,-0.02,0.7968
20231011,0.7771,-0.0212,0.7983
20231012,0.7566,-0.0178,0.7744
20231013,0.766,-0.0263,0.7923
20231016,0.7583,-0.017,0.7753
20231017,0.7867,-0.0198,0.8065
20231018,0.8113,-0.0235,0.8349
20231019,0.8451,-0.0349,0.88
20231020,0.8414,-0.0311,0.8725
20231023,0.8652,-0.0221,0.8873
20231024,0.8458,-0.0248,0.8705
20231025,0.8558,-0.0253,0.8811
20231026,0.8842,-0.0316,0.9159
20231027,0.8746,-0.0268,0.9014
20231030,0.8941,-0.0273,0.9214
20231031,0.9528,-0.0353,0.9881
20231101,0.9597,-0.0457,1.0053
20231102,0.9203,-0.0531,0.9734
20231106,0.8762,-0.0349,0.9111
20231107,0.8829,-0.0399,0.9228
20231108,0.8529,-0.0411,0.894
20231109,0.8438,-0.0473,0.8911
20231110,0.8604,-0.0555,0.9159
20231113,0.8809,-0.0748,0.9558
20231114,0.8611,-0.0685,0.9296
20231115,0.8078,-0.0574,0.8652
20231116,0.7998,-0.068,0.8679
20231117,0.7658,-0.0497,0.8155
20231120,0.7567,-0.0401,0.7967
20231121,0.7119,-0.0178,0.7297
20231122,0.7432,-0.0312,0.7745
20231124,0.7888,-0.0353,0.8241
20231127,0.7892,-0.0289,0.8181
20231128,0.7692,-0.0121,0.7813
20231129,0.6954,0.0289,0.6665
20231130,0.6922,0.0556,0.6366
20231201,0.7214,0.0282,0.6932
20231204,0.714,0.0352,0.6788
20231205,0.6901,0.0457,0.6444
20231206,0.6692,0.0414,0.6277
20231207,0.774,0.0174,0.7566
20231208,0.7939,0.0072,0.7867
20231211,0.8015,0.0087,0.7928
20231212,0.7612,0.0256,0.7356
20231213,0.7111,0.0394,0.6717
20231214,0.6953,0.0455,0.6498
20231215,0.7297,0.0421,0.6876
20231218,0.6901,0.0576,0.6325
20231219,0.6647,0.0654,0.5994
20231220,0.5814,0.0757,0.5057
20231221,0.6114,0.0539,0.5575
20231222,0.6529,0.0462,0.6067
20231225,0.6385,0.0495,0.589
20231226,0.6575,0.063,0.5945
20231227,0.624,0.0841,0.5399
20231228,0.6156,0.0872,0.5284
20231229,0.648,0.0967,0.5513
20240104,0.6496,0.1007,0.5489
20240105,0.6343,0.0837,0.5506
20240109,0.6146,0.0767,0.5379
20240110,0.6221,0.0724,0.5496
20240111,0.6058,0.0567,0.5492
20240112,0.5918,0.0456,0.5463
20240115,0.5633,0.0577,0.5056
20240116,0.597,0.0666,0.5304
20240117,0.613,0.0649,0.5481
20240118,0.6583,0.0418,0.6165
20240119,0.6739,0.037,0.6369
20240122,0.6599,0.0432,0.6167
20240123,0.6456,0.0459,0.5997
20240124,0.7252,0.043,0.6822
20240125,0.7545,0.0239,0.7305
20240126,0.7245,0.0317,0.6928
20240129,0.7298,0.0273,0.7025
20240130,0.7154,0.0432,0.6722
20240131,0.738,0.0435,0.6945
20240201,0.6995,0.0478,0.6517
20240202,0.6672,0.072,0.5952
20240205,0.7266,0.0694,0.6572
20240206,0.7268,0.074,0.6527
20240207,0.7157,0.0611,0.6546
20240208,0.7072,0.0665,0.6407
20240209,0.7325,0.0658,0.6666
20240213,0.7373,0.0672,0.6701
20240214,0.7649,0.0447,0.7202
20240215,0.7364,0.0667,0.6697
20240216,0.7375,0.055,0.6825
20240219,0.7384,0.0578,0.6806
20240220,0.7427,0.0529,0.6898
20240221,0.7327,0.0585,0.6742
20240222,0.7275,0.0771,0.6504
20240226,0.699,0.0912,0.6078
20240227,0.7026,0.0883,0.6142
20240228,0.7077,0.0876,0.6202
20240229,0.7229,0.1036,0.6194
20240301,0.727,0.0756,0.6514
20240304,0.7242,0.0813,0.643
20240305,0.7121,0.0763,0.6358
20240306,0.7229,0.0659,0.657
20240307,0.7388,0.0602,0.6786
20240308,0.7431,0.0728,0.6702
20240311,0.7739,0.0913,0.6827
20240312,0.7803,0.0954,0.6849
20240313,0.7703,0.0998,0.6705
20240314,0.7896,0.1079,0.6817
20240315,0.8005,0.101,0.6995
20240318,0.7739,0.1327,0.6411
20240319,0.7433,0.1141,0.6292
20240321,0.7609,0.0939,0.667
20240322,0.761,0.0948,0.6662
20240325,0.7506,0.0934,0.6572
20240326,0.755,0.098,0.657
20240327,0.7358,0.0968,0.6389
20240328,0.7273,0.1057,0.6216
20240329,0.7479,0.104,0.6439
20240401,0.7624,0.0714,0.6911
20240402,0.767,0.0571,0.7099
20240403,0.7669,0.0531,0.7138
20240404,0.7781,0.0579,0.7202
20240405,0.7681,0.064,0.7041
20240408,0.7879,0.0765,0.7114
20240409,0.7823,0.0602,0.7221
20240410,0.7978,0.0626,0.7353
20240411,0.8508,0.0528,0.798
20240412,0.861,0.0601,0.8009
20240415,0.861,0.0725,0.7885
20240416,0.8667,0.0821,0.7845
20240417,0.8853,0.0862,0.7991
20240418,0.8669,0.0988,0.7681
20240419,0.8328,0.095,0.7378
20240422,0.8808,0.0854,0.7953
20240423,0.8812,0.0818,0.7994
20240424,0.8862,0.0842,0.802
20240425,0.8914,0.0827,0.8087
20240426,0.9206,0.0771,0.8434
20240430,0.8738,0.0865,0.7873
20240501,0.8928,0.0914,0.8014
20240502,0.9021,0.0797,0.8224
20240507,0.8753,0.0896,0.7857
20240508,0.8821,0.0956,0.7865
20240509,0.9107,0.0885,0.8222
20240510,0.9115,0.0955,0.816
20240513,0.9408,0.0993,0.8415
20240514,0.9638,0.0961,0.8677
20240515,0.9569,0.1155,0.8414
20240516,0.929,0.1165,0.8125
20240517,0.9521,0.1206,0.8315
20240520,0.9826,0.1028,0.8798
20240521,0.9874,0.1043,0.8831
20240522,1.0027,0.1048,0.8978
20240523,1.0068,0.102,0.9048
20240524,1.0122,0.0998,0.9123
20240527,1.0269,0.0992,0.9278
20240528,1.0422,0.105,0.9372
20240529,1.08,0.1153,0.9647
20240530,1.0624,0.1322,0.9301
20240531,1.077,0.1506,0.9264
20240603,1.0671,0.1472,0.92
20240604,1.0389,0.157,0.8819
20240605,1.0103,0.1548,0.8555
20240606,0.9681,0.1472,0.8209
20240607,0.9811,0.1438,0.8373
20240610,1.0398,0.1379,0.9018
20240611,1.0303,0.133,0.8973
20240612,0.9961,0.1377,0.8584
20240613,0.9782,0.1331,0.8451
20240614,0.9472,0.1281,0.8191
20240617,0.944,0.1243,0.8197
20240618,0.9607,0.1171,0.8436
20240619,0.9522,0.1142,0.838
20240620,0.9699,0.1108,0.8591
20240621,0.9965,0.1062,0.8903
20240624,1.0076,0.1077,0.8999
20240625,1.0183,0.1023,0.916
20240626,1.0418,0.1004,0.9414
20240627,1.0881,0.1153,0.9727
20240628,1.0591,0.1122,0.9469
20240701,1.0802,0.1092,0.971
20240702,1.1012,0.1004,1.0008
20240703,1.0967,0.0988,0.9979
20240704,1.0819,0.0855,0.9964
20240705,1.0677,0.0863,0.9815
