DATE,Y10_FIT,RNY10,TP10
20211008,0.0835,0.1485,-0.0651
20211011,0.093,0.1435,-0.0505
20211012,0.0932,0.1401,-0.0469
20211013,0.0883,0.138,-0.0497
20211014,0.0838,0.1407,-0.0569
20211015,0.0788,0.1442,-0.0654
20211018,0.0945,0.1398,-0.0453
20211019,0.0905,0.1385,-0.048
20211020,0.0946,0.1393,-0.0446
20211021,0.0897,0.1387,-0.0489
20211022,0.0948,0.1332,-0.0384
20211025,0.099,0.1364,-0.0374
20211026,0.1041,0.1361,-0.032
20211027,0.1002,0.1424,-0.0422
20211028,0.0901,0.1498,-0.0597
20211029,0.1,0.1503,-0.0503
20211101,0.0956,0.1513,-0.0557
20211102,0.0859,0.168,-0.0821
20211104,0.0798,0.1672,-0.0874
20211105,0.0656,0.1637,-0.0981
20211108,0.0613,0.1631,-0.1018
20211109,0.0681,0.1671,-0.099
20211110,0.0621,0.1651,-0.103
20211111,0.072,0.1601,-0.0881
20211112,0.0777,0.1416,-0.0639
20211115,0.0717,0.1333,-0.0616
20211116,0.0777,0.1233,-0.0456
20211117,0.0787,0.1204,-0.0417
20211118,0.0894,0.1206,-0.0312
20211119,0.0833,0.1188,-0.0354
20211122,0.0794,0.1239,-0.0445
20211124,0.0909,0.1206,-0.0296
20211125,0.0901,0.1119,-0.0217
20211126,0.0792,0.1151,-0.0359
20211129,0.0812,0.1171,-0.0359
20211130,0.0661,0.1377,-0.0716
20211201,0.0717,0.1332,-0.0615
20211202,0.0654,0.1485,-0.083
20211203,0.0616,0.1528,-0.0912
20211206,0.0465,0.1523,-0.1058
20211207,0.0616,0.1439,-0.0823
20211208,0.0564,0.1447,-0.0883
20211209,0.0575,0.1526,-0.0951
20211210,0.0623,0.1545,-0.0922
20211213,0.0569,0.1574,-0.1005
20211214,0.0586,0.1557,-0.0971
20211215,0.0575,0.1564,-0.0988
20211216,0.0527,0.1605,-0.1078
20211217,0.0589,0.168,-0.109
20211220,0.0486,0.1711,-0.1224
20211221,0.065,0.1643,-0.0993
20211222,0.0704,0.1667,-0.0963
20211223,0.0757,0.1684,-0.0927
20211224,0.0771,0.1728,-0.0957
20211227,0.0763,0.17,-0.0937
20211228,0.0763,0.17,-0.0937
20211229,0.0717,0.1691,-0.0974
20211230,0.0882,0.1758,-0.0876
20220104,0.1026,0.1709,-0.0683
20220105,0.0968,0.1699,-0.0731
20220106,0.1168,0.1478,-0.0311
20220107,0.1318,0.1404,-0.0086
20220111,0.1521,0.1215,0.0306
20220112,0.1274,0.133,-0.0056
20220113,0.1279,0.1305,-0.0026
20220114,0.1492,0.117,0.0322
20220117,0.1439,0.1208,0.0231
20220118,0.1488,0.122,0.0268
20220119,0.1376,0.134,0.0036
20220120,0.144,0.1282,0.0158
20220121,0.1338,0.1304,0.0034
20220124,0.14,0.1423,-0.0023
20220125,0.14,0.1423,-0.0023
20220126,0.1402,0.1365,0.0037
20220127,0.1594,0.1456,0.0138
20220128,0.17,0.1515,0.0185
20220131,0.1751,0.1548,0.0203
20220201,0.1854,0.1421,0.0433
20220202,0.1803,0.1471,0.0332
20220203,0.1802,0.1459,0.0343
20220204,0.2006,0.1349,0.0657
20220207,0.1995,0.1336,0.066
20220208,0.2106,0.1266,0.084
20220209,0.2097,0.1256,0.0841
20220210,0.2306,0.1198,0.1108
20220214,0.2211,0.1223,0.0988
20220215,0.217,0.117,0.1
20220216,0.2209,0.1081,0.1128
20220217,0.2246,0.1166,0.108
20220218,0.2202,0.1209,0.0993
20220221,0.2102,0.1222,0.088
20220222,0.1941,0.1338,0.0603
20220224,0.1904,0.1341,0.0563
20220225,0.2115,0.1285,0.0831
20220228,0.1882,0.1424,0.0457
20220301,0.1834,0.1444,0.039
20220302,0.1413,0.1655,-0.0242
20220303,0.1753,0.1491,0.0262
20220304,0.1615,0.135,0.0265
20220307,0.1506,0.1434,0.0072
20220308,0.162,0.1405,0.0215
20220309,0.1714,0.1488,0.0227
20220310,0.1952,0.1347,0.0604
20220311,0.1905,0.1353,0.0552
20220314,0.2025,0.1388,0.0636
20220315,0.2172,0.1316,0.0856
20220316,0.2113,0.1373,0.074
20220317,0.2112,0.138,0.0732
20220318,0.2164,0.1407,0.0758
20220322,0.2277,0.1321,0.0956
20220323,0.2334,0.1322,0.1012
20220324,0.2426,0.1284,0.1142
20220325,0.2476,0.1283,0.1193
20220328,0.2631,0.1325,0.1306
20220329,0.2559,0.1217,0.1342
20220330,0.2241,0.1261,0.0981
20220331,0.2174,0.1279,0.0895
20220401,0.2259,0.1372,0.0887
20220404,0.2227,0.1394,0.0833
20220405,0.2119,0.1324,0.0795
20220406,0.2382,0.1205,0.1177
20220407,0.2321,0.1208,0.1112
20220408,0.2281,0.1025,0.1256
20220411,0.2376,0.082,0.1556
20220412,0.2413,0.0868,0.1545
20220413,0.2362,0.0953,0.1409
20220414,0.2366,0.1058,0.1308
20220415,0.2415,0.1054,0.1361
20220418,0.2414,0.1174,0.124
20220419,0.2427,0.1191,0.1236
20220420,0.2527,0.1267,0.126
20220421,0.2478,0.1325,0.1153
20220422,0.2491,0.126,0.1231
20220425,0.2486,0.1307,0.1179
20220426,0.2497,0.1301,0.1196
20220427,0.2488,0.1295,0.1193
20220428,0.2188,0.1346,0.0842
20220502,0.2302,0.1401,0.0901
20220506,0.246,0.1375,0.1085
20220509,0.2518,0.1387,0.1131
20220510,0.2518,0.1387,0.1131
20220511,0.2518,0.1387,0.1131
20220512,0.2494,0.1286,0.1207
20220513,0.2453,0.125,0.1203
20220516,0.246,0.1267,0.1193
20220517,0.246,0.1267,0.1193
20220518,0.2451,0.1236,0.1215
20220519,0.2452,0.1248,0.1204
20220520,0.2415,0.1153,0.1262
20220523,0.243,0.1141,0.1289
20220524,0.2377,0.1215,0.1162
20220525,0.2133,0.1256,0.0878
20220526,0.2381,0.1218,0.1163
20220527,0.2345,0.1244,0.1101
20220530,0.2396,0.1209,0.1187
20220531,0.2454,0.1317,0.1137
20220601,0.2415,0.1406,0.1009
20220602,0.2504,0.1369,0.1135
20220603,0.2402,0.1408,0.0994
20220606,0.251,0.1373,0.1137
20220607,0.2564,0.133,0.1234
20220608,0.2562,0.1386,0.1176
20220609,0.2549,0.1385,0.1164
20220610,0.2617,0.1344,0.1273
20220613,0.2646,0.1094,0.1552
20220614,0.2673,0.0712,0.1961
20220615,0.2741,0.0625,0.2116
20220616,0.2707,0.0702,0.2005
20220617,0.2418,0.0665,0.1752
20220620,0.251,0.0576,0.1934
20220621,0.2562,0.0401,0.2161
20220622,0.2588,0.0257,0.2331
20220623,0.2485,0.0291,0.2194
20220624,0.2407,0.0416,0.1992
20220627,0.2532,0.0568,0.1964
20220628,0.252,0.0563,0.1957
20220629,0.2458,0.0649,0.1809
20220630,0.2436,0.0873,0.1562
20220701,0.2309,0.1008,0.1301
20220704,0.2366,0.0973,0.1393
20220705,0.2538,0.1002,0.1536
20220706,0.2489,0.1036,0.1453
20220707,0.2496,0.0919,0.1577
20220708,0.2494,0.0813,0.1681
20220711,0.2459,0.0706,0.1753
20220712,0.2457,0.0761,0.1695
20220713,0.236,0.0771,0.1589
20220714,0.2361,0.0893,0.1468
20220715,0.2348,0.0717,0.1632
20220719,0.2381,0.0629,0.1752
20220720,0.2443,0.0507,0.1937
20220721,0.2385,0.0516,0.1869
20220722,0.2215,0.065,0.1565
20220725,0.207,0.0728,0.1342
20220726,0.2143,0.0814,0.1329
20220727,0.2102,0.0795,0.1307
20220728,0.2076,0.0898,0.1178
20220729,0.1835,0.0861,0.0974
20220801,0.189,0.0804,0.1086
20220802,0.1794,0.0966,0.0828
20220803,0.1947,0.0903,0.1044
20220804,0.1807,0.0846,0.0961
20220805,0.1716,0.0895,0.0821
20220808,0.1816,0.0847,0.0969
20220809,0.1713,0.086,0.0853
20220810,0.2018,0.082,0.1198
20220812,0.1967,0.0763,0.1204
20220815,0.1976,0.0784,0.1192
20220816,0.1785,0.0828,0.0957
20220817,0.1923,0.0795,0.1128
20220818,0.2085,0.0774,0.1311
20220819,0.2082,0.0796,0.1286
20220822,0.2363,0.0817,0.1545
20220823,0.2322,0.0747,0.1574
20220824,0.2381,0.0653,0.1728
20220825,0.2435,0.0599,0.1837
20220826,0.2317,0.0674,0.1643
20220829,0.2557,0.0569,0.1988
20220830,0.2356,0.0699,0.1658
20220831,0.2363,0.0703,0.166
20220901,0.2515,0.0646,0.1868
20220902,0.2525,0.0572,0.1952
20220905,0.2471,0.0671,0.1801
20220906,0.2553,0.0604,0.195
20220907,0.2657,0.0574,0.2083
20220908,0.2657,0.0541,0.2116
20220909,0.2685,0.0381,0.2304
20220912,0.2676,0.0228,0.2448
20220913,0.2609,0.0369,0.2239
20220914,0.2708,0.0169,0.2539
20220915,0.2731,0.013,0.2601
20220916,0.2741,0.0093,0.2648
20220920,0.2759,0.0277,0.2482
20220921,0.2883,0.0232,0.2651
20220922,0.2711,0.0361,0.235
20220926,0.2897,0.0311,0.2586
20220927,0.2971,0.0159,0.2812
20220928,0.2859,0.0268,0.259
20220929,0.285,0.0274,0.2576
20220930,0.2792,0.0446,0.2346
20221003,0.269,0.0568,0.2123
20221004,0.2499,0.0529,0.197
20221005,0.25,0.042,0.208
20221006,0.2505,0.0393,0.2112
20221007,0.252,0.035,0.2169
20221011,0.2581,0.0317,0.2264
20221012,0.2587,0.0325,0.2262
20221013,0.2543,0.027,0.2273
20221014,0.2549,0.03,0.2249
20221017,0.2613,0.0207,0.2406
20221018,0.2614,0.021,0.2404
20221019,0.2614,0.0237,0.2377
20221020,0.2644,0.0276,0.2368
20221021,0.2637,0.0282,0.2355
20221024,0.266,0.0373,0.2287
20221025,0.265,0.0438,0.2212
20221026,0.2648,0.0513,0.2135
20221027,0.2661,0.0614,0.2047
20221028,0.2562,0.0534,0.2028
20221031,0.2555,0.0598,0.1957
20221101,0.2661,0.0647,0.2014
20221102,0.2607,0.0739,0.1868
20221104,0.2666,0.0653,0.2013
20221107,0.2687,0.0661,0.2026
20221108,0.2711,0.067,0.2041
20221109,0.2705,0.066,0.2045
20221110,0.2662,0.0694,0.1967
20221111,0.254,0.0827,0.1714
20221114,0.2611,0.0722,0.1889
20221115,0.2617,0.0734,0.1883
20221116,0.2622,0.0741,0.1881
20221117,0.263,0.072,0.1911
20221118,0.2674,0.0677,0.1997
20221121,0.2628,0.0673,0.1955
20221122,0.2631,0.0712,0.1919
20221124,0.2679,0.0756,0.1924
20221125,0.276,0.058,0.218
20221128,0.2791,0.0583,0.2208
20221129,0.2811,0.0432,0.2379
20221130,0.28,0.066,0.214
20221201,0.2788,0.0633,0.2155
20221202,0.2826,0.0719,0.2107
20221205,0.2847,0.0643,0.2204
20221206,0.2857,0.0543,0.2314
20221207,0.284,0.0597,0.2244
20221208,0.2812,0.0586,0.2226
20221209,0.2799,0.055,0.2249
20221212,0.2835,0.0566,0.2269
20221213,0.2819,0.0501,0.2318
20221214,0.2806,0.0545,0.2262
20221215,0.2853,0.0491,0.2362
20221216,0.285,0.0457,0.2393
20221219,0.2874,0.0462,0.2412
20221220,0.436,0.0518,0.3842
20221221,0.5261,0.0003,0.5258
20221222,0.4388,0.0123,0.4265
20221223,0.4296,0.0378,0.3918
20221226,0.4886,0.0369,0.4517
20221227,0.5074,0.0447,0.4627
20221228,0.4994,0.0467,0.4527
20221229,0.497,0.0885,0.4085
20221230,0.4632,0.0933,0.3699
20230104,0.4991,0.0936,0.4055
20230105,0.5157,0.0935,0.4222
20230106,0.516,0.096,0.42
20230110,0.518,0.0793,0.4387
20230111,0.5184,0.0763,0.442
20230112,0.5199,0.0484,0.4715
20230113,0.5214,0.0219,0.4995
20230116,0.523,0.0305,0.4925
20230117,0.5246,0.0281,0.4965
20230118,0.44,0.0583,0.3816
20230119,0.4309,0.0519,0.3791
20230120,0.4251,0.0637,0.3614
20230123,0.4025,0.0841,0.3184
20230124,0.4335,0.0769,0.3566
20230125,0.4636,0.0761,0.3874
20230126,0.4883,0.0671,0.4212
20230127,0.5019,0.0615,0.4404
20230130,0.5012,0.0704,0.4308
20230131,0.5156,0.0594,0.4561
20230201,0.5046,0.049,0.4556
20230202,0.5197,0.0525,0.4672
20230203,0.5071,0.0589,0.4482
20230206,0.5153,0.0518,0.4635
20230207,0.5164,0.0401,0.4763
20230208,0.5166,0.0299,0.4867
20230209,0.5178,0.0085,0.5093
20230210,0.5213,-0.0049,0.5262
20230213,0.5307,-0.0062,0.5369
20230214,0.5308,-0.0184,0.5492
20230215,0.5311,-0.0184,0.5496
20230216,0.533,-0.0363,0.5693
20230217,0.5353,-0.036,0.5712
20230220,0.5377,-0.0377,0.5754
20230221,0.5389,-0.0445,0.5834
20230222,0.539,-0.0494,0.5885
20230224,0.5367,-0.0267,0.5635
20230227,0.5398,-0.0155,0.5553
20230228,0.5324,0.0241,0.5083
20230301,0.5337,0.0329,0.5009
20230302,0.5352,0.0248,0.5104
20230303,0.5354,0.0254,0.51
20230306,0.5394,0.0119,0.5275
20230307,0.5371,0.0204,0.5168
20230308,0.5381,0.0058,0.5324
20230309,0.5383,-0.0018,0.5401
20230310,0.4362,0.0021,0.434
20230313,0.35,0.0087,0.3413
20230314,0.3197,0.0391,0.2807
20230315,0.3661,0.0225,0.3436
20230316,0.3314,0.0203,0.3111
20230317,0.3235,0.0112,0.3123
20230320,0.2844,0.0342,0.2502
20230322,0.3812,0.0271,0.3541
20230323,0.3418,0.0345,0.3073
20230324,0.3229,0.0349,0.288
20230327,0.3324,0.032,0.3004
20230328,0.3395,0.028,0.3116
20230329,0.3382,0.0278,0.3104
20230330,0.3644,0.0236,0.3408
20230331,0.3921,0.0473,0.3448
20230403,0.426,0.0506,0.3754
20230404,0.4819,0.0332,0.4488
20230405,0.478,0.0249,0.4531
20230406,0.4768,0.0077,0.4691
20230407,0.4684,0.0033,0.4651
20230410,0.4742,0.0137,0.4605
20230411,0.4638,0.0284,0.4353
20230412,0.4735,0.0226,0.4509
20230413,0.4693,0.0114,0.4578
20230414,0.4685,0.0178,0.4507
20230417,0.4923,0.0091,0.4832
20230418,0.4838,0.0065,0.4772
20230419,0.4837,0.0063,0.4774
20230420,0.4837,0.0063,0.4774
20230421,0.473,0.0127,0.4602
20230424,0.4786,0.0023,0.4764
20230425,0.4892,0.0103,0.4789
20230426,0.4691,0.0178,0.4513
20230427,0.4696,0.0294,0.4401
20230428,0.4051,0.0576,0.3475
20230501,0.4148,0.0551,0.3597
20230502,0.4297,0.0343,0.3954
20230508,0.4254,0.0391,0.3863
20230509,0.4367,0.033,0.4038
20230510,0.4267,0.0258,0.4009
20230511,0.4009,0.0311,0.3699
20230512,0.3979,0.0209,0.3771
20230515,0.4232,0.0175,0.4057
20230516,0.408,0.0232,0.3849
20230517,0.3773,0.0235,0.3538
20230518,0.3974,0.0336,0.3638
20230519,0.417,0.0296,0.3874
20230522,0.3992,0.034,0.3652
20230523,0.4117,0.0327,0.379
20230524,0.4232,0.0289,0.3943
20230525,0.4444,0.018,0.4264
20230526,0.4346,0.0294,0.4052
20230529,0.4546,0.0354,0.4192
20230530,0.4495,0.038,0.4114
20230531,0.4485,0.0473,0.4013
20230601,0.4354,0.0498,0.3857
20230602,0.4318,0.0408,0.3909
20230605,0.4518,0.0283,0.4235
20230606,0.4412,0.0337,0.4075
20230607,0.4343,0.0381,0.3962
20230608,0.4552,0.0301,0.4251
20230609,0.4507,0.0215,0.4292
20230612,0.4466,0.0324,0.4142
20230613,0.438,0.0238,0.4141
20230614,0.4475,0.0216,0.4258
20230615,0.4476,0.0248,0.4228
20230616,0.4226,0.0305,0.3921
20230619,0.4141,0.0339,0.3802
20230620,0.4071,0.0338,0.3734
20230621,0.3938,0.0278,0.3659
20230622,0.3956,0.025,0.3707
20230623,0.3899,0.0259,0.364
20230626,0.378,0.0308,0.3472
20230627,0.3982,0.0342,0.364
20230628,0.4143,0.0276,0.3867
20230629,0.4102,0.0412,0.369
20230630,0.4276,0.0579,0.3697
20230703,0.4333,0.0587,0.3746
20230704,0.4017,0.0577,0.344
20230705,0.3854,0.059,0.3264
20230706,0.4107,0.0616,0.3491
20230707,0.4407,0.0509,0.3898
20230710,0.4706,0.0273,0.4433
20230711,0.4546,0.0389,0.4157
20230712,0.481,0.0256,0.4555
20230713,0.4706,0.0329,0.4377
20230714,0.4804,0.0211,0.4593
20230718,0.4861,0.0298,0.4563
20230719,0.4662,0.0374,0.4288
20230720,0.4649,0.0393,0.4256
20230721,0.4804,0.0309,0.4495
20230724,0.4596,0.0287,0.4309
20230725,0.465,0.0363,0.4287
20230726,0.45,0.0519,0.3981
20230727,0.4424,0.0527,0.3897
20230728,0.5513,0.0395,0.5118
20230731,0.6052,0.0454,0.5598
20230801,0.5951,0.0383,0.5568
20230802,0.6294,0.0416,0.5878
20230803,0.6536,0.0249,0.6287
20230804,0.6427,0.0228,0.6199
20230807,0.6247,0.0258,0.5989
20230808,0.6092,0.0306,0.5786
20230809,0.5707,0.0329,0.5378
20230810,0.59,0.0315,0.5585
20230814,0.6206,0.0246,0.596
20230815,0.6316,0.0147,0.6168
20230816,0.6302,0.0138,0.6164
20230817,0.6565,0.0237,0.6328
20230818,0.6312,0.0219,0.6093
20230821,0.6559,0.0187,0.6372
20230822,0.6719,0.009,0.6629
20230823,0.6812,-0.0001,0.6813
20230824,0.6529,0.0042,0.6488
20230825,0.6627,-0.0029,0.6656
20230828,0.6685,-0.0021,0.6706
20230829,0.6492,0.0045,0.6447
20230830,0.66,0.0135,0.6465
20230831,0.656,0.0213,0.6347
20230901,0.6349,0.0318,0.6031
20230904,0.6519,0.0227,0.6292
20230905,0.6663,0.0173,0.649
20230906,0.6623,0.0171,0.6452
20230907,0.6668,0.0081,0.6587
20230908,0.6579,-0.0012,0.6591
20230911,0.7157,-0.009,0.7247
20230912,0.7177,-0.0069,0.7245
20230913,0.717,-0.0085,0.7255
20230914,0.7168,-0.0074,0.7243
20230915,0.7165,0.0042,0.7123
20230919,0.7291,0.0035,0.7256
20230920,0.7337,-0.0039,0.7376
20230921,0.7618,-0.0176,0.7794
20230922,0.7574,-0.0113,0.7687
20230925,0.741,-0.0181,0.7592
20230926,0.7546,-0.0154,0.77
20230927,0.7495,-0.0134,0.7629
20230928,0.7677,-0.0147,0.7824
20230929,0.7767,-0.0328,0.8095
20231002,0.7823,-0.0345,0.8168
20231003,0.7668,-0.0427,0.8095
20231004,0.8107,-0.0502,0.8608
20231005,0.8046,-0.0378,0.8424
20231006,0.8038,-0.0405,0.8443
20231010,0.7768,-0.0248,0.8016
20231011,0.7771,-0.026,0.803
20231012,0.7566,-0.0225,0.7791
20231013,0.766,-0.031,0.7971
20231016,0.7583,-0.0217,0.78
20231017,0.7867,-0.0245,0.8113
20231018,0.8113,-0.0284,0.8397
20231019,0.8451,-0.0398,0.8849
20231020,0.8414,-0.036,0.8773
20231023,0.8652,-0.027,0.8923
20231024,0.8458,-0.0297,0.8754
20231025,0.8558,-0.0302,0.886
20231026,0.8842,-0.0366,0.9208
20231027,0.8746,-0.0318,0.9063
20231030,0.8941,-0.0323,0.9263
20231031,0.9528,-0.0405,0.9933
20231101,0.9597,-0.0508,1.0105
20231102,0.9203,-0.0582,0.9785
20231106,0.8762,-0.0399,0.9161
20231107,0.8829,-0.0449,0.9278
20231108,0.8529,-0.0461,0.899
20231109,0.8438,-0.0522,0.896
20231110,0.8604,-0.0605,0.9209
20231113,0.8809,-0.0799,0.9608
20231114,0.8611,-0.0735,0.9346
20231115,0.8078,-0.0623,0.8701
20231116,0.7998,-0.073,0.8728
20231117,0.7658,-0.0545,0.8203
20231120,0.7567,-0.0448,0.8015
20231121,0.7119,-0.0224,0.7343
20231122,0.7432,-0.036,0.7792
20231124,0.7888,-0.0401,0.8289
20231127,0.7892,-0.0337,0.8229
20231128,0.7692,-0.0168,0.786
20231129,0.6954,0.0245,0.671
20231130,0.6922,0.0512,0.641
20231201,0.7214,0.0236,0.6978
20231204,0.714,0.0307,0.6833
20231205,0.6901,0.0412,0.6488
20231206,0.6692,0.037,0.6322
20231207,0.774,0.0127,0.7613
20231208,0.7939,0.0025,0.7915
20231211,0.8015,0.004,0.7976
20231212,0.7612,0.0209,0.7402
20231213,0.7111,0.035,0.6762
20231214,0.6953,0.041,0.6543
20231215,0.7297,0.0376,0.6921
20231218,0.6901,0.0532,0.637
20231219,0.6647,0.061,0.6037
20231220,0.5814,0.0716,0.5099
20231221,0.6114,0.0496,0.5617
20231222,0.6529,0.0418,0.611
20231225,0.6385,0.0452,0.5934
20231226,0.6575,0.0587,0.5988
20231227,0.624,0.0799,0.5441
20231228,0.6156,0.083,0.5326
20231229,0.648,0.0925,0.5555
20240104,0.6496,0.0964,0.5531
20240105,0.6343,0.0795,0.5549
20240109,0.6146,0.0725,0.5421
20240110,0.6221,0.0682,0.5539
20240111,0.6058,0.0524,0.5534
20240112,0.5918,0.0413,0.5505
20240115,0.5633,0.0535,0.5098
20240116,0.597,0.0623,0.5346
20240117,0.613,0.0606,0.5524
20240118,0.6583,0.0374,0.6209
20240119,0.6739,0.0326,0.6413
20240122,0.6599,0.0388,0.6211
20240123,0.6456,0.0416,0.6041
20240124,0.7252,0.0385,0.6867
20240125,0.7545,0.0193,0.7351
20240126,0.7245,0.0272,0.6973
20240129,0.7298,0.0228,0.7071
20240130,0.7154,0.0387,0.6767
20240131,0.738,0.0389,0.6991
20240201,0.6995,0.0433,0.6562
20240202,0.6672,0.0677,0.5996
20240205,0.7266,0.065,0.6616
20240206,0.7268,0.0696,0.6572
20240207,0.7157,0.0566,0.659
20240208,0.7072,0.062,0.6451
20240209,0.7325,0.0614,0.6711
20240213,0.7373,0.0627,0.6746
20240214,0.7649,0.0401,0.7248
20240215,0.7364,0.0622,0.6742
20240216,0.7375,0.0505,0.687
20240219,0.7384,0.0533,0.6851
20240220,0.7427,0.0484,0.6944
20240221,0.7327,0.054,0.6787
20240222,0.7275,0.0727,0.6549
20240226,0.699,0.0868,0.6122
20240227,0.7026,0.0839,0.6186
20240228,0.7077,0.0832,0.6246
20240229,0.7229,0.0992,0.6238
20240301,0.727,0.0711,0.6559
20240304,0.7242,0.0768,0.6474
20240305,0.7121,0.0718,0.6403
20240306,0.7229,0.0614,0.6615
20240307,0.7388,0.0556,0.6832
20240308,0.7431,0.0683,0.6748
20240311,0.7739,0.0867,0.6872
20240312,0.7803,0.0908,0.6894
20240313,0.7703,0.0953,0.6749
20240314,0.7896,0.1034,0.6863
20240315,0.8005,0.0964,0.7041
20240318,0.7739,0.1283,0.6456
20240319,0.7433,0.1097,0.6336
20240321,0.7609,0.0894,0.6715
20240322,0.761,0.0903,0.6707
20240325,0.7506,0.0889,0.6617
20240326,0.755,0.0935,0.6615
20240327,0.7358,0.0924,0.6434
20240328,0.7273,0.1013,0.626
20240329,0.7479,0.0995,0.6483
20240401,0.7624,0.0668,0.6956
20240402,0.767,0.0525,0.7145
20240403,0.7669,0.0485,0.7184
20240404,0.7781,0.0533,0.7248
20240405,0.7681,0.0594,0.7087
20240408,0.7879,0.0719,0.716
20240409,0.7823,0.0556,0.7267
20240410,0.7978,0.0579,0.7399
20240411,0.8508,0.0481,0.8027
20240412,0.861,0.0554,0.8057
20240415,0.861,0.0678,0.7932
20240416,0.8667,0.0774,0.7893
20240417,0.8853,0.0814,0.8038
20240418,0.8669,0.0942,0.7727
20240419,0.8328,0.0904,0.7424
20240422,0.8808,0.0807,0.8001
20240423,0.8812,0.077,0.8042
20240424,0.8862,0.0794,0.8068
20240425,0.8914,0.078,0.8134
20240426,0.9205,0.0723,0.8483
20240430,0.8738,0.0817,0.792
20240501,0.8928,0.0866,0.8062
20240502,0.902,0.0749,0.8272
20240507,0.8753,0.0849,0.7905
20240508,0.8821,0.0909,0.7912
20240509,0.9107,0.0837,0.827
20240510,0.9115,0.0907,0.8208
20240513,0.9408,0.0945,0.8463
20240514,0.9637,0.0912,0.8725
20240515,0.9569,0.1107,0.8462
20240516,0.929,0.1117,0.8173
20240517,0.9521,0.1158,0.8363
20240520,0.9826,0.0979,0.8847
20240521,0.9874,0.0994,0.888
20240522,1.0027,0.0999,0.9028
20240523,1.0068,0.097,0.9098
20240524,1.0122,0.0949,0.9173
20240527,1.0269,0.0942,0.9328
20240528,1.0422,0.1,0.9422
20240529,1.0799,0.1102,0.9697
20240530,1.0624,0.1272,0.9351
20240531,1.077,0.1456,0.9314
20240603,1.0671,0.1422,0.9249
20240604,1.0389,0.1521,0.8868
20240605,1.0103,0.15,0.8603
20240606,0.9681,0.1424,0.8257
20240607,0.9811,0.139,0.8421
20240610,1.0398,0.133,0.9068
20240611,1.0303,0.1281,0.9022
