DATE,Y10_FIT,RNY10,TP10
20231201,0.7214,0.0485,0.6729
20231204,0.714,0.0554,0.6586
20231205,0.6901,0.0655,0.6245
20231206,0.6692,0.0611,0.6081
20231207,0.774,0.0382,0.7358
20231208,0.7939,0.0283,0.7656
20231211,0.8015,0.0299,0.7717
20231212,0.7612,0.0462,0.7149
20231213,0.7111,0.0595,0.6516
20231214,0.6953,0.0654,0.63
20231215,0.7297,0.0623,0.6674
20231218,0.6901,0.0773,0.6128
20231219,0.6647,0.0848,0.58
20231220,0.5814,0.0943,0.4871
20231221,0.6114,0.0729,0.5384
20231222,0.6529,0.0657,0.5872
20231225,0.6385,0.0688,0.5697
20231226,0.6575,0.0824,0.5751
20231227,0.624,0.103,0.521
20231228,0.6156,0.106,0.5096
20231229,0.648,0.1157,0.5323
20240104,0.6496,0.1197,0.5299
20240105,0.6343,0.1027,0.5316
20240109,0.6146,0.0956,0.519
20240110,0.6221,0.0914,0.5306
20240111,0.6058,0.0756,0.5302
20240112,0.5918,0.0645,0.5273
20240115,0.5633,0.0763,0.487
20240116,0.5969,0.0854,0.5116
20240117,0.613,0.0838,0.5292
20240118,0.6583,0.0614,0.5969
20240119,0.6739,0.0568,0.6171
20240122,0.6599,0.0628,0.5971
20240123,0.6456,0.0654,0.5803
20240124,0.7252,0.0632,0.662
20240125,0.7545,0.0445,0.7099
20240126,0.7245,0.052,0.6725
20240129,0.7298,0.0477,0.6821
20240130,0.7154,0.0633,0.6521
20240131,0.738,0.0638,0.6742
20240201,0.6995,0.0677,0.6318
20240202,0.6672,0.0914,0.5759
20240205,0.7266,0.0894,0.6372
20240206,0.7268,0.0939,0.6328
20240207,0.7157,0.081,0.6347
20240208,0.7072,0.0863,0.6209
20240209,0.7325,0.0859,0.6466
20240213,0.7373,0.0873,0.65
20240214,0.7649,0.0652,0.6997
20240215,0.7364,0.0868,0.6497
20240216,0.7375,0.0751,0.6624
20240219,0.7384,0.0779,0.6604
20240220,0.7427,0.0731,0.6696
20240221,0.7327,0.0786,0.6541
20240222,0.7275,0.097,0.6306
20240226,0.699,0.1106,0.5883
20240227,0.7025,0.1078,0.5947
20240228,0.7077,0.1071,0.6006
20240229,0.7229,0.1231,0.5998
20240301,0.727,0.0954,0.6316
20240304,0.7242,0.101,0.6232
20240305,0.7121,0.096,0.6162
20240306,0.7229,0.0858,0.6371
20240307,0.7388,0.0802,0.6586
20240308,0.7431,0.0928,0.6503
20240311,0.7739,0.1114,0.6625
20240312,0.7803,0.1155,0.6647
20240313,0.7703,0.1199,0.6504
20240314,0.7896,0.128,0.6616
20240315,0.8005,0.1213,0.6792
20240318,0.7739,0.1525,0.6213
20240319,0.7433,0.1338,0.6095
20240321,0.7609,0.1139,0.647
20240322,0.761,0.1147,0.6463
20240325,0.7506,0.1133,0.6374
20240326,0.755,0.1179,0.6372
20240327,0.7358,0.1165,0.6192
20240328,0.7273,0.1253,0.602
20240329,0.7478,0.1238,0.6241
20240401,0.7624,0.0916,0.6709
20240402,0.767,0.0775,0.6896
20240403,0.7669,0.0735,0.6934
20240404,0.7781,0.0784,0.6998
20240405,0.7681,0.0843,0.6838
20240408,0.7879,0.0968,0.6911
20240409,0.7823,0.0806,0.7017
20240410,0.7978,0.0831,0.7147
20240411,0.8508,0.0739,0.7769
20240412,0.861,0.0813,0.7798
20240415,0.8609,0.0935,0.7674
20240416,0.8667,0.1032,0.7635
20240417,0.8853,0.1073,0.7779
20240418,0.8669,0.1197,0.7472
20240419,0.8328,0.1156,0.7172
20240422,0.8808,0.1066,0.7742
20240423,0.8812,0.1029,0.7783
20240424,0.8862,0.1053,0.7808
20240425,0.8914,0.104,0.7874
20240426,0.9205,0.0987,0.8219
20240430,0.8738,0.1075,0.7663
20240501,0.8928,0.1126,0.7802
20240502,0.902,0.1011,0.801
20240507,0.8753,0.1107,0.7647
20240508,0.8821,0.1166,0.7654
20240509,0.9107,0.1098,0.8009
20240510,0.9115,0.1168,0.7947
20240513,0.9408,0.1209,0.82
20240514,0.9637,0.1179,0.8459
20240515,0.9569,0.137,0.8199
20240516,0.929,0.1378,0.7912
20240517,0.9521,0.142,0.8101
20240520,0.9826,0.1247,0.8579
20240521,0.9874,0.1263,0.8612
20240522,1.0027,0.1269,0.8758
20240523,1.0068,0.1241,0.8827
20240524,1.0122,0.122,0.8901
20240527,1.0269,0.1215,0.9054
20240528,1.0422,0.1275,0.9148
20240529,1.0799,0.138,0.942
20240530,1.0624,0.1546,0.9077
20240531,1.077,0.173,0.9041
20240603,1.0671,0.1695,0.8977
20240604,1.0389,0.179,0.86
20240605,1.0103,0.1766,0.8338
20240606,0.9681,0.1686,0.7995
20240607,0.9811,0.1654,0.8157
20240610,1.0398,0.1601,0.8797
20240611,1.0303,0.1551,0.8752
20240612,0.9961,0.1595,0.8367
20240613,0.9782,0.1547,0.8235
20240614,0.9472,0.1494,0.7977
20240617,0.944,0.1457,0.7983
20240618,0.9607,0.1387,0.8219
20240619,0.9522,0.1357,0.8165
20240620,0.9699,0.1326,0.8373
20240621,0.9965,0.1282,0.8682
20240624,1.0076,0.1299,0.8777
20240625,1.0183,0.1246,0.8937
20240626,1.0418,0.1229,0.9189
20240627,1.0881,0.1382,0.9499
20240628,1.0591,0.1348,0.9243
20240701,1.0802,0.132,0.9482
20240702,1.1012,0.1235,0.9777
20240703,1.0967,0.1219,0.9748
20240704,1.0819,0.1085,0.9734
20240705,1.0677,0.1091,0.9586
20240708,1.0871,0.1013,0.9858
20240709,1.0742,0.0914,0.9828
20240710,1.0878,0.0845,1.0034
20240711,1.0841,0.0782,1.0059
20240712,1.0496,0.0822,0.9674
20240716,1.0264,0.0811,0.9453
20240717,1.0361,0.079,0.9571
20240718,1.0406,0.0774,0.9631
20240719,1.0475,0.0968,0.9507
20240722,1.0573,0.0872,0.9701
20240723,1.0673,0.1031,0.9642
20240724,1.0782,0.107,0.9712
20240725,1.0721,0.1305,0.9416
20240726,1.0615,0.1359,0.9255
20240729,1.0344,0.141,0.8934
20240730,1.0068,0.1487,0.8581
20240731,1.066,0.2066,0.8594
20240801,1.0408,0.2267,0.8141
20240802,0.9687,0.238,0.7307
20240805,0.7752,0.2663,0.5089
20240806,0.903,0.2563,0.6467
20240807,0.8946,0.2437,0.6509
20240808,0.8509,0.2487,0.6022
20240809,0.8769,0.261,0.6159
20240813,0.8654,0.2658,0.5997
20240814,0.8294,0.2672,0.5622
20240815,0.8567,0.2846,0.5721
20240816,0.893,0.2819,0.6111
20240819,0.9087,0.2881,0.6206
