DATE,Y10_FIT,RNY10,TP10
20211220,0.0486,0.1759,-0.1273
20211221,0.065,0.1693,-0.1042
20211222,0.0704,0.1717,-0.1013
20211223,0.0757,0.1734,-0.0976
20211224,0.0771,0.1777,-0.1006
20211227,0.0763,0.1749,-0.0986
20211228,0.0763,0.1749,-0.0986
20211229,0.0717,0.174,-0.1023
20211230,0.0882,0.1807,-0.0925
20220104,0.1026,0.1759,-0.0733
20220105,0.0968,0.1749,-0.0781
20220106,0.1168,0.153,-0.0362
20220107,0.1318,0.1456,-0.0138
20220111,0.1521,0.1268,0.0253
20220112,0.1274,0.1382,-0.0108
20220113,0.1279,0.1357,-0.0078
20220114,0.1492,0.1223,0.0268
20220117,0.1439,0.1261,0.0177
20220118,0.1488,0.1274,0.0214
20220119,0.1376,0.1393,-0.0017
20220120,0.144,0.1335,0.0105
20220121,0.1338,0.1357,-0.0019
20220124,0.14,0.1476,-0.0076
20220125,0.14,0.1476,-0.0076
20220126,0.1402,0.1418,-0.0016
20220127,0.1594,0.1509,0.0085
20220128,0.17,0.1568,0.0132
20220131,0.1751,0.1601,0.015
20220201,0.1854,0.1475,0.0379
20220202,0.1803,0.1524,0.0278
20220203,0.1802,0.1512,0.029
20220204,0.2006,0.1403,0.0602
20220207,0.1995,0.139,0.0605
20220208,0.2106,0.1321,0.0785
20220209,0.2097,0.1311,0.0786
20220210,0.2307,0.1254,0.1052
20220214,0.2211,0.1279,0.0933
20220215,0.217,0.1226,0.0944
20220216,0.2209,0.1137,0.1072
20220217,0.2246,0.1222,0.1024
20220218,0.2202,0.1265,0.0937
20220221,0.2102,0.1277,0.0824
20220222,0.1941,0.1392,0.0549
20220224,0.1904,0.1395,0.0508
20220225,0.2115,0.134,0.0775
20220228,0.1882,0.1478,0.0403
20220301,0.1834,0.1498,0.0336
20220302,0.1413,0.1706,-0.0294
20220303,0.1753,0.1544,0.0209
20220304,0.1615,0.1404,0.0212
20220307,0.1506,0.1486,0.002
20220308,0.162,0.1458,0.0161
20220309,0.1714,0.1541,0.0173
20220310,0.1952,0.1402,0.055
20220311,0.1906,0.1408,0.0498
20220314,0.2025,0.1443,0.0582
20220315,0.2172,0.1372,0.0801
20220316,0.2113,0.1427,0.0686
20220317,0.2112,0.1435,0.0677
20220318,0.2164,0.1462,0.0703
20220322,0.2277,0.1377,0.09
20220323,0.2334,0.1377,0.0956
20220324,0.2426,0.134,0.1086
20220325,0.2476,0.1339,0.1137
20220328,0.2631,0.1382,0.1249
20220329,0.2559,0.1274,0.1285
20220330,0.2241,0.1317,0.0925
20220331,0.2174,0.1335,0.0839
20220401,0.2259,0.1427,0.0832
20220404,0.2227,0.1449,0.0778
20220405,0.2119,0.1379,0.074
20220406,0.2382,0.1261,0.1121
20220407,0.2321,0.1265,0.1056
20220408,0.2281,0.1082,0.12
20220411,0.2376,0.0878,0.1498
20220412,0.2413,0.0925,0.1488
20220413,0.2362,0.101,0.1352
20220414,0.2366,0.1115,0.1251
20220415,0.2415,0.1111,0.1304
20220418,0.2414,0.1231,0.1184
20220419,0.2427,0.1247,0.118
20220420,0.2527,0.1323,0.1203
20220421,0.2478,0.1381,0.1097
20220422,0.2491,0.1316,0.1175
20220425,0.2486,0.1363,0.1122
20220426,0.2497,0.1357,0.114
20220427,0.2488,0.1351,0.1137
20220428,0.2188,0.1401,0.0787
20220502,0.2302,0.1456,0.0846
20220506,0.246,0.1431,0.1029
20220509,0.2518,0.1443,0.1075
20220510,0.2518,0.1443,0.1075
20220511,0.2518,0.1443,0.1075
20220512,0.2494,0.1343,0.1151
20220513,0.2453,0.1306,0.1146
20220516,0.246,0.1324,0.1137
20220517,0.246,0.1324,0.1137
20220518,0.2451,0.1292,0.1159
20220519,0.2452,0.1304,0.1148
20220520,0.2415,0.121,0.1206
20220523,0.243,0.1198,0.1232
20220524,0.2377,0.1271,0.1106
20220525,0.2133,0.1311,0.0822
20220526,0.2381,0.1274,0.1107
20220527,0.2345,0.13,0.1045
20220530,0.2396,0.1265,0.1131
20220531,0.2454,0.1373,0.1082
20220601,0.2415,0.1461,0.0954
20220602,0.2504,0.1425,0.1079
20220603,0.2402,0.1463,0.0939
20220606,0.251,0.1429,0.1081
20220607,0.2564,0.1386,0.1178
20220608,0.2562,0.1442,0.112
20220609,0.2549,0.1441,0.1108
20220610,0.2617,0.14,0.1217
20220613,0.2646,0.1152,0.1495
20220614,0.2673,0.0771,0.1902
20220615,0.2741,0.0684,0.2057
20220616,0.2707,0.0761,0.1946
20220617,0.2418,0.0724,0.1694
20220620,0.251,0.0635,0.1875
20220621,0.2562,0.046,0.2101
20220622,0.2588,0.0317,0.2271
20220623,0.2485,0.0351,0.2134
20220624,0.2407,0.0475,0.1933
20220627,0.2532,0.0627,0.1905
20220628,0.252,0.0622,0.1898
20220629,0.2458,0.0707,0.1751
20220630,0.2436,0.0931,0.1505
20220701,0.2309,0.1065,0.1244
20220704,0.2366,0.103,0.1337
20220705,0.2538,0.1059,0.1479
20220706,0.2489,0.1093,0.1396
20220707,0.2496,0.0977,0.152
20220708,0.2494,0.0871,0.1623
20220711,0.2459,0.0764,0.1695
20220712,0.2457,0.0819,0.1637
20220713,0.236,0.0829,0.1531
20220714,0.2361,0.095,0.1411
20220715,0.2348,0.0775,0.1574
20220719,0.2381,0.0687,0.1694
20220720,0.2443,0.0565,0.1878
20220721,0.2385,0.0575,0.181
20220722,0.2215,0.0707,0.1508
20220725,0.207,0.0785,0.1285
20220726,0.2143,0.0871,0.1272
20220727,0.2102,0.0852,0.125
20220728,0.2076,0.0955,0.1122
20220729,0.1835,0.0917,0.0918
20220801,0.189,0.086,0.103
20220802,0.1795,0.1021,0.0773
20220803,0.1947,0.0959,0.0988
20220804,0.1807,0.0902,0.0906
20220805,0.1716,0.095,0.0766
20220808,0.1816,0.0903,0.0914
20220809,0.1713,0.0915,0.0798
20220810,0.2018,0.0876,0.1142
20220812,0.1967,0.0819,0.1148
20220815,0.1976,0.084,0.1135
20220816,0.1785,0.0884,0.0901
20220817,0.1923,0.0851,0.1072
20220818,0.2085,0.0831,0.1255
20220819,0.2082,0.0853,0.123
20220822,0.2363,0.0875,0.1488
20220823,0.2322,0.0805,0.1517
20220824,0.2381,0.0711,0.167
20220825,0.2435,0.0657,0.1778
20220826,0.2317,0.0732,0.1585
20220829,0.2557,0.0628,0.1929
20220830,0.2356,0.0756,0.16
20220831,0.2363,0.0761,0.1602
20220901,0.2515,0.0705,0.181
20220902,0.2525,0.0631,0.1894
20220905,0.2471,0.0729,0.1742
20220906,0.2553,0.0662,0.1891
20220907,0.2657,0.0633,0.2024
20220908,0.2657,0.06,0.2057
20220909,0.2685,0.0441,0.2244
20220912,0.2676,0.0288,0.2387
20220913,0.2609,0.0429,0.2179
20220914,0.2708,0.023,0.2478
20220915,0.2731,0.0191,0.254
20220916,0.2741,0.0155,0.2586
20220920,0.2759,0.0337,0.2421
20220921,0.2883,0.0293,0.259
20220922,0.2711,0.0421,0.2289
20220926,0.2897,0.0372,0.2525
20220927,0.2971,0.0221,0.275
20220928,0.2859,0.033,0.2529
20220929,0.285,0.0335,0.2514
20220930,0.2792,0.0507,0.2286
20221003,0.269,0.0627,0.2063
20221004,0.2499,0.0588,0.1911
20221005,0.25,0.048,0.202
20221006,0.2505,0.0452,0.2053
20221007,0.252,0.041,0.211
20221011,0.2581,0.0377,0.2204
20221012,0.2587,0.0385,0.2202
20221013,0.2543,0.033,0.2213
20221014,0.2549,0.0361,0.2188
20221017,0.2613,0.0268,0.2345
20221018,0.2614,0.0271,0.2343
20221019,0.2614,0.0297,0.2316
20221020,0.2644,0.0337,0.2307
20221021,0.2637,0.0343,0.2294
20221024,0.266,0.0433,0.2226
20221025,0.265,0.0498,0.2152
20221026,0.2648,0.0573,0.2075
20221027,0.2661,0.0673,0.1987
20221028,0.2562,0.0593,0.1969
20221031,0.2555,0.0657,0.1898
20221101,0.2661,0.0706,0.1955
20221102,0.2607,0.0798,0.1809
20221104,0.2666,0.0713,0.1953
20221107,0.2687,0.0721,0.1966
20221108,0.2711,0.073,0.1982
20221109,0.2705,0.0719,0.1986
20221110,0.2662,0.0753,0.1908
20221111,0.254,0.0885,0.1656
20221114,0.2611,0.0781,0.183
20221115,0.2617,0.0793,0.1824
20221116,0.2622,0.08,0.1822
20221117,0.263,0.0778,0.1852
20221118,0.2674,0.0736,0.1938
20221121,0.2628,0.0732,0.1896
20221122,0.2631,0.0771,0.186
20221124,0.2679,0.0814,0.1865
20221125,0.276,0.064,0.212
20221128,0.2791,0.0643,0.2148
20221129,0.2811,0.0493,0.2319
20221130,0.28,0.072,0.2081
20221201,0.2788,0.0693,0.2095
20221202,0.2826,0.0779,0.2048
20221205,0.2847,0.0703,0.2144
20221206,0.2857,0.0604,0.2253
20221207,0.284,0.0657,0.2183
20221208,0.2812,0.0646,0.2166
20221209,0.2799,0.061,0.2189
20221212,0.2835,0.0626,0.2209
20221213,0.2819,0.0561,0.2257
20221214,0.2806,0.0605,0.2201
20221215,0.2853,0.0551,0.2302
20221216,0.285,0.0518,0.2332
20221219,0.2874,0.0523,0.2351
20221220,0.436,0.0583,0.3777
20221221,0.5261,0.0072,0.5189
20221222,0.4388,0.0189,0.4199
20221223,0.4296,0.0443,0.3853
20221226,0.4886,0.0436,0.445
20221227,0.5074,0.0514,0.456
20221228,0.4994,0.0534,0.446
20221229,0.497,0.095,0.402
20221230,0.4632,0.0998,0.3635
20230104,0.4991,0.1002,0.399
20230105,0.5157,0.1001,0.4156
20230106,0.516,0.1026,0.4134
20230110,0.518,0.0859,0.4321
20230111,0.5184,0.083,0.4354
20230112,0.5199,0.0551,0.4648
20230113,0.5214,0.0288,0.4926
20230116,0.523,0.0373,0.4856
20230117,0.5246,0.035,0.4896
20230118,0.44,0.0648,0.3751
20230119,0.4309,0.0583,0.3726
20230120,0.4251,0.0701,0.355
20230123,0.4025,0.0903,0.3122
20230124,0.4335,0.0833,0.3502
20230125,0.4636,0.0826,0.381
20230126,0.4883,0.0737,0.4146
20230127,0.5019,0.0681,0.4338
20230130,0.5012,0.077,0.4242
20230131,0.5156,0.0661,0.4495
20230201,0.5046,0.0557,0.4489
20230202,0.5197,0.0592,0.4605
20230203,0.5071,0.0655,0.4415
20230206,0.5153,0.0585,0.4568
20230207,0.5164,0.0468,0.4696
20230208,0.5166,0.0367,0.4799
20230209,0.5178,0.0154,0.5024
20230210,0.5213,0.002,0.5193
20230213,0.5307,0.0007,0.5299
20230214,0.5308,-0.0114,0.5422
20230215,0.5311,-0.0114,0.5425
20230216,0.533,-0.0292,0.5622
20230217,0.5353,-0.0289,0.5641
20230220,0.5377,-0.0306,0.5683
20230221,0.5389,-0.0374,0.5763
20230222,0.539,-0.0422,0.5813
20230224,0.5367,-0.0197,0.5564
20230227,0.5398,-0.0085,0.5483
20230228,0.5324,0.0309,0.5014
20230301,0.5337,0.0397,0.494
20230302,0.5352,0.0316,0.5036
20230303,0.5354,0.0322,0.5032
20230306,0.5394,0.0188,0.5206
20230307,0.5371,0.0272,0.5099
20230308,0.5381,0.0127,0.5254
20230309,0.5383,0.0052,0.5331
20230310,0.4362,0.0088,0.4274
20230313,0.35,0.0151,0.3349
20230314,0.3197,0.0452,0.2745
20230315,0.3661,0.0289,0.3373
20230316,0.3314,0.0266,0.3048
20230317,0.3235,0.0175,0.306
20230320,0.2844,0.0403,0.2441
20230322,0.3812,0.0334,0.3477
20230323,0.3418,0.0407,0.3011
20230324,0.3229,0.0411,0.2818
20230327,0.3324,0.0382,0.2942
20230328,0.3395,0.0342,0.3053
20230329,0.3382,0.034,0.3042
20230330,0.3644,0.0299,0.3344
20230331,0.3921,0.0537,0.3385
20230403,0.426,0.057,0.369
20230404,0.4819,0.0399,0.4421
20230405,0.478,0.0316,0.4464
20230406,0.4768,0.0144,0.4624
20230407,0.4684,0.01,0.4584
20230410,0.4742,0.0204,0.4538
20230411,0.4638,0.0351,0.4287
20230412,0.4735,0.0293,0.4442
20230413,0.4693,0.0181,0.4511
20230414,0.4685,0.0245,0.444
20230417,0.4923,0.0159,0.4764
20230418,0.4838,0.0133,0.4704
20230419,0.4837,0.013,0.4706
20230420,0.4837,0.013,0.4706
20230421,0.473,0.0194,0.4535
20230424,0.4787,0.0091,0.4696
20230425,0.4892,0.017,0.4722
20230426,0.4691,0.0245,0.4446
20230427,0.4696,0.0361,0.4335
20230428,0.4051,0.0639,0.3412
20230501,0.4148,0.0615,0.3533
20230502,0.4297,0.0408,0.3889
20230508,0.4254,0.0455,0.3799
20230509,0.4367,0.0395,0.3972
20230510,0.4267,0.0323,0.3944
20230511,0.4009,0.0375,0.3635
20230512,0.3979,0.0273,0.3706
20230515,0.4232,0.0241,0.3992
20230516,0.408,0.0296,0.3784
20230517,0.3773,0.0299,0.3474
20230518,0.3974,0.04,0.3574
20230519,0.417,0.0361,0.3809
20230522,0.3992,0.0404,0.3588
20230523,0.4117,0.0392,0.3725
20230524,0.4232,0.0354,0.3878
20230525,0.4444,0.0246,0.4198
20230526,0.4346,0.0359,0.3987
20230529,0.4546,0.0419,0.4126
20230530,0.4495,0.0446,0.4049
20230531,0.4485,0.0538,0.3948
20230601,0.4354,0.0562,0.3792
20230602,0.4318,0.0473,0.3845
20230605,0.4518,0.0348,0.417
20230606,0.4412,0.0402,0.401
20230607,0.4343,0.0445,0.3897
20230608,0.4552,0.0367,0.4185
20230609,0.4507,0.0281,0.4226
20230612,0.4466,0.0389,0.4076
20230613,0.438,0.0304,0.4076
20230614,0.4475,0.0282,0.4193
20230615,0.4476,0.0314,0.4162
20230616,0.4226,0.037,0.3856
20230619,0.4141,0.0403,0.3738
20230620,0.4071,0.0402,0.3669
20230621,0.3938,0.0342,0.3595
20230622,0.3956,0.0314,0.3642
20230623,0.3899,0.0323,0.3576
20230626,0.378,0.0371,0.3409
20230627,0.3982,0.0405,0.3576
20230628,0.4143,0.0341,0.3802
20230629,0.4102,0.0476,0.3626
20230630,0.4276,0.0643,0.3633
20230703,0.4333,0.0651,0.3682
20230704,0.4017,0.064,0.3376
20230705,0.3854,0.0653,0.3201
20230706,0.4107,0.068,0.3427
20230707,0.4407,0.0574,0.3833
20230710,0.4706,0.0339,0.4367
20230711,0.4546,0.0454,0.4091
20230712,0.481,0.0322,0.4488
20230713,0.4706,0.0395,0.4311
20230714,0.4804,0.0278,0.4526
20230718,0.4861,0.0365,0.4497
20230719,0.4662,0.044,0.4222
20230720,0.4649,0.0459,0.419
20230721,0.4804,0.0376,0.4428
20230724,0.4596,0.0353,0.4243
20230725,0.465,0.0429,0.4221
20230726,0.45,0.0584,0.3917
20230727,0.4424,0.0592,0.3832
20230728,0.5513,0.0464,0.505
20230731,0.6052,0.0524,0.5528
20230801,0.5951,0.0453,0.5498
20230802,0.6294,0.0486,0.5808
20230803,0.6536,0.0321,0.6215
20230804,0.6427,0.03,0.6128
20230807,0.6247,0.0329,0.5918
20230808,0.6092,0.0376,0.5716
20230809,0.5707,0.0398,0.5309
20230810,0.59,0.0385,0.5515
20230814,0.6206,0.0317,0.5889
20230815,0.6316,0.0219,0.6096
20230816,0.6302,0.021,0.6093
20230817,0.6565,0.0309,0.6256
20230818,0.6312,0.0291,0.6022
20230821,0.6559,0.026,0.6299
20230822,0.6719,0.0164,0.6556
20230823,0.6812,0.0073,0.6739
20230824,0.6529,0.0114,0.6415
20230825,0.6627,0.0045,0.6583
20230828,0.6685,0.0052,0.6633
20230829,0.6492,0.0118,0.6374
20230830,0.66,0.0208,0.6392
20230831,0.656,0.0285,0.6274
20230901,0.6349,0.039,0.596
20230904,0.6519,0.0299,0.622
20230905,0.6663,0.0246,0.6417
20230906,0.6623,0.0244,0.638
20230907,0.6668,0.0154,0.6514
20230908,0.6579,0.0061,0.6518
20230911,0.7157,-0.0014,0.7172
20230912,0.7177,0.0007,0.717
20230913,0.717,-0.0009,0.7179
20230914,0.7168,0.0001,0.7167
20230915,0.7165,0.0117,0.7048
20230919,0.7291,0.011,0.7181
20230920,0.7337,0.0036,0.7301
20230921,0.7618,-0.0099,0.7717
20230922,0.7574,-0.0036,0.761
20230925,0.741,-0.0105,0.7515
20230926,0.7546,-0.0077,0.7623
20230927,0.7495,-0.0058,0.7553
20230928,0.7677,-0.0069,0.7747
20230929,0.7767,-0.025,0.8017
20231002,0.7823,-0.0267,0.809
20231003,0.7668,-0.0349,0.8017
20231004,0.8107,-0.0422,0.8529
20231005,0.8046,-0.0299,0.8345
20231006,0.8038,-0.0325,0.8364
20231010,0.7768,-0.017,0.7938
20231011,0.7771,-0.0182,0.7953
20231012,0.7566,-0.0148,0.7714
20231013,0.766,-0.0233,0.7893
20231016,0.7583,-0.014,0.7723
20231017,0.7867,-0.0167,0.8035
20231018,0.8113,-0.0205,0.8318
20231019,0.8451,-0.0317,0.8768
20231020,0.8414,-0.028,0.8693
20231023,0.8652,-0.019,0.8842
20231024,0.8458,-0.0217,0.8674
20231025,0.8558,-0.0222,0.878
20231026,0.8842,-0.0284,0.9127
20231027,0.8746,-0.0237,0.8982
20231030,0.8941,-0.0241,0.9182
20231031,0.9528,-0.0321,0.9849
20231101,0.9597,-0.0424,1.002
20231102,0.9203,-0.0499,0.9701
20231106,0.8762,-0.0318,0.908
20231107,0.8829,-0.0367,0.9196
20231108,0.8529,-0.038,0.8909
20231109,0.8438,-0.0441,0.8879
20231110,0.8604,-0.0523,0.9127
20231113,0.8809,-0.0716,0.9525
20231114,0.8611,-0.0653,0.9264
20231115,0.8078,-0.0543,0.862
20231116,0.7998,-0.0649,0.8648
20231117,0.7658,-0.0467,0.8125
20231120,0.7567,-0.0371,0.7937
20231121,0.7119,-0.0149,0.7268
20231122,0.7432,-0.0283,0.7715
20231124,0.7888,-0.0322,0.821
20231127,0.7892,-0.0258,0.8151
20231128,0.7692,-0.0091,0.7783
20231129,0.6954,0.0318,0.6636
20231130,0.6922,0.0584,0.6338
20231201,0.7214,0.0311,0.6903
20231204,0.714,0.038,0.676
20231205,0.6901,0.0485,0.6416
20231206,0.6692,0.0442,0.625
20231207,0.774,0.0204,0.7536
20231208,0.7939,0.0102,0.7837
20231211,0.8015,0.0117,0.7898
20231212,0.7612,0.0285,0.7327
20231213,0.7111,0.0423,0.6688
20231214,0.6953,0.0483,0.647
20231215,0.7297,0.045,0.6847
20231218,0.6901,0.0604,0.6297
20231219,0.6647,0.0681,0.5966
20231220,0.5814,0.0784,0.503
20231221,0.6114,0.0566,0.5547
20231222,0.6529,0.049,0.6039
20231225,0.6385,0.0523,0.5863
20231226,0.6575,0.0658,0.5917
20231227,0.624,0.0868,0.5372
20231228,0.6156,0.0899,0.5257
20231229,0.648,0.0994,0.5486
20240104,0.6496,0.1034,0.5462
20240105,0.6343,0.0864,0.5479
20240109,0.6146,0.0794,0.5352
20240110,0.6221,0.0751,0.547
20240111,0.6058,0.0593,0.5465
20240112,0.5918,0.0483,0.5436
20240115,0.5633,0.0604,0.503
20240116,0.597,0.0692,0.5277
20240117,0.613,0.0675,0.5454
20240118,0.6583,0.0446,0.6137
20240119,0.6739,0.0398,0.6341
20240122,0.6599,0.046,0.6139
20240123,0.6456,0.0487,0.597
20240124,0.7252,0.0459,0.6793
20240125,0.7545,0.0269,0.7276
20240126,0.7245,0.0346,0.6899
20240129,0.7298,0.0302,0.6996
20240130,0.7154,0.046,0.6693
20240131,0.738,0.0463,0.6917
20240201,0.6995,0.0506,0.6489
20240202,0.6672,0.0748,0.5925
20240205,0.7266,0.0723,0.6543
20240206,0.7268,0.0768,0.6499
20240207,0.7157,0.0639,0.6518
20240208,0.7072,0.0693,0.6379
20240209,0.7325,0.0687,0.6638
20240213,0.7373,0.0701,0.6672
20240214,0.7649,0.0476,0.7173
20240215,0.7364,0.0696,0.6669
20240216,0.7375,0.0579,0.6796
20240219,0.7384,0.0607,0.6777
20240220,0.7427,0.0558,0.687
20240221,0.7327,0.0614,0.6713
20240222,0.7275,0.08,0.6476
20240226,0.699,0.0939,0.605
20240227,0.7026,0.0911,0.6114
20240228,0.7077,0.0904,0.6174
20240229,0.7229,0.1063,0.6166
20240301,0.727,0.0784,0.6486
20240304,0.7242,0.0841,0.6401
20240305,0.7121,0.0791,0.633
20240306,0.7229,0.0688,0.6541
20240307,0.7388,0.063,0.6758
20240308,0.7431,0.0757,0.6674
20240311,0.7739,0.0941,0.6798
20240312,0.7803,0.0982,0.682
20240313,0.7703,0.1027,0.6676
20240314,0.7896,0.1107,0.6789
20240315,0.8005,0.1039,0.6966
20240318,0.7739,0.1355,0.6383
20240319,0.7433,0.1169,0.6264
20240321,0.7609,0.0967,0.6641
20240322,0.761,0.0976,0.6634
20240325,0.7506,0.0962,0.6544
20240326,0.755,0.1008,0.6542
20240327,0.7358,0.0997,0.6361
20240328,0.7273,0.1085,0.6188
20240329,0.7479,0.1068,0.641
20240401,0.7624,0.0742,0.6882
20240402,0.767,0.06,0.707
20240403,0.7669,0.056,0.7109
20240404,0.7781,0.0608,0.7173
20240405,0.7681,0.0669,0.7012
20240408,0.7879,0.0794,0.7085
20240409,0.7823,0.0631,0.7192
20240410,0.7978,0.0655,0.7323
20240411,0.8508,0.0559,0.7949
20240412,0.861,0.0632,0.7979
20240415,0.861,0.0755,0.7854
20240416,0.8667,0.0851,0.7815
20240417,0.8853,0.0892,0.7961
20240418,0.8669,0.1018,0.7651
20240419,0.8328,0.098,0.7349
20240422,0.8808,0.0885,0.7923
20240423,0.8812,0.0848,0.7964
20240424,0.8862,0.0872,0.799
20240425,0.8914,0.0858,0.8056
20240426,0.9206,0.0802,0.8404
20240430,0.8738,0.0895,0.7843
20240501,0.8928,0.0944,0.7984
20240502,0.902,0.0827,0.8193
20240507,0.8753,0.0926,0.7827
20240508,0.8821,0.0986,0.7835
20240509,0.9107,0.0915,0.8192
20240510,0.9115,0.0985,0.813
20240513,0.9408,0.1024,0.8384
20240514,0.9637,0.0992,0.8646
20240515,0.9569,0.1186,0.8384
20240516,0.929,0.1195,0.8095
20240517,0.9521,0.1236,0.8285
20240520,0.9826,0.1059,0.8766
20240521,0.9874,0.1075,0.88
20240522,1.0027,0.108,0.8947
20240523,1.0068,0.1051,0.9017
20240524,1.0122,0.103,0.9092
20240527,1.0269,0.1023,0.9246
20240528,1.0422,0.1082,0.9341
20240529,1.08,0.1185,0.9614
20240530,1.0624,0.1354,0.927
20240531,1.077,0.1538,0.9233
20240603,1.0671,0.1503,0.9168
20240604,1.0389,0.1601,0.8788
20240605,1.0103,0.1579,0.8524
20240606,0.9681,0.1502,0.8179
20240607,0.9811,0.1469,0.8342
20240610,1.0398,0.1411,0.8987
20240611,1.0303,0.1361,0.8941
20240612,0.9961,0.1408,0.8553
20240613,0.9782,0.1362,0.8421
20240614,0.9472,0.1311,0.8161
20240617,0.944,0.1273,0.8167
20240618,0.9607,0.1201,0.8405
20240619,0.9522,0.1172,0.835
20240620,0.9699,0.1139,0.856
20240621,0.9965,0.1093,0.8872
20240624,1.0076,0.1109,0.8968
20240625,1.0183,0.1054,0.9129
20240626,1.0418,0.1036,0.9382
20240627,1.0881,0.1186,0.9695
20240628,1.0591,0.1154,0.9437
20240701,1.0802,0.1124,0.9678
20240702,1.1012,0.1036,0.9975
20240703,1.0967,0.1021,0.9946
