DATE,Y10_FIT,RNY10,TP10
20210917,0.0568,0.1488,-0.0919
20210921,0.0468,0.1484,-0.1016
20210922,0.0433,0.1513,-0.108
20210924,0.0627,0.1397,-0.077
20210927,0.0632,0.149,-0.0858
20210928,0.0844,0.1421,-0.0577
20210929,0.0803,0.1409,-0.0606
20210930,0.0814,0.1552,-0.0738
20211001,0.064,0.1519,-0.0879
20211004,0.0589,0.161,-0.1021
20211005,0.0623,0.1557,-0.0934
20211006,0.0835,0.1518,-0.0682
20211007,0.0738,0.1516,-0.0778
20211008,0.0835,0.1506,-0.0671
20211011,0.093,0.1455,-0.0525
20211012,0.0932,0.1421,-0.0489
20211013,0.0883,0.14,-0.0517
20211014,0.0838,0.1428,-0.059
20211015,0.0788,0.1462,-0.0674
20211018,0.0945,0.1418,-0.0473
20211019,0.0905,0.1406,-0.0501
20211020,0.0946,0.1413,-0.0467
20211021,0.0897,0.1407,-0.051
20211022,0.0948,0.1352,-0.0405
20211025,0.099,0.1385,-0.0394
20211026,0.1041,0.1381,-0.0341
20211027,0.1002,0.1445,-0.0443
20211028,0.0901,0.1519,-0.0618
20211029,0.1,0.1523,-0.0524
20211101,0.0956,0.1533,-0.0578
20211102,0.0859,0.17,-0.0841
20211104,0.0798,0.1692,-0.0894
20211105,0.0656,0.1657,-0.1001
20211108,0.0613,0.1651,-0.1038
20211109,0.0681,0.169,-0.101
20211110,0.0621,0.1671,-0.105
20211111,0.072,0.1621,-0.0901
20211112,0.0777,0.1436,-0.0659
20211115,0.0717,0.1353,-0.0636
20211116,0.0777,0.1253,-0.0477
20211117,0.0787,0.1225,-0.0438
20211118,0.0894,0.1226,-0.0332
20211119,0.0833,0.1208,-0.0375
20211122,0.0794,0.1259,-0.0465
20211124,0.0909,0.1226,-0.0317
20211125,0.0901,0.1139,-0.0238
20211126,0.0792,0.1172,-0.038
20211129,0.0812,0.1192,-0.038
20211130,0.0661,0.1398,-0.0736
20211201,0.0717,0.1352,-0.0635
20211202,0.0654,0.1505,-0.085
20211203,0.0616,0.1548,-0.0932
20211206,0.0465,0.1543,-0.1078
20211207,0.0616,0.1459,-0.0843
20211208,0.0564,0.1468,-0.0903
20211209,0.0575,0.1546,-0.0972
20211210,0.0623,0.1565,-0.0942
20211213,0.0569,0.1594,-0.1025
20211214,0.0586,0.1577,-0.0991
20211215,0.0575,0.1584,-0.1008
20211216,0.0527,0.1625,-0.1098
20211217,0.0589,0.1699,-0.111
20211220,0.0486,0.173,-0.1244
20211221,0.065,0.1663,-0.1013
20211222,0.0704,0.1687,-0.0983
20211223,0.0757,0.1704,-0.0947
20211224,0.0771,0.1748,-0.0977
20211227,0.0763,0.172,-0.0957
20211228,0.0763,0.172,-0.0957
20211229,0.0717,0.1711,-0.0994
20211230,0.0882,0.1778,-0.0896
20220104,0.1027,0.173,-0.0703
20220105,0.0968,0.1719,-0.0751
20220106,0.1168,0.1499,-0.0331
20220107,0.1318,0.1425,-0.0107
20220111,0.1521,0.1236,0.0285
20220112,0.1274,0.1351,-0.0077
20220113,0.1279,0.1326,-0.0047
20220114,0.1492,0.1191,0.0301
20220117,0.1439,0.1229,0.021
20220118,0.1488,0.1241,0.0247
20220119,0.1376,0.1361,0.0015
20220120,0.144,0.1303,0.0137
20220121,0.1338,0.1325,0.0013
20220124,0.14,0.1444,-0.0044
20220125,0.14,0.1444,-0.0044
20220126,0.1402,0.1386,0.0016
20220127,0.1594,0.1477,0.0117
20220128,0.17,0.1536,0.0164
20220131,0.1751,0.1569,0.0182
20220201,0.1854,0.1443,0.0412
20220202,0.1803,0.1492,0.0311
20220203,0.1802,0.148,0.0322
20220204,0.2006,0.137,0.0635
20220207,0.1995,0.1357,0.0638
20220208,0.2106,0.1288,0.0818
20220209,0.2097,0.1278,0.0819
20220210,0.2307,0.122,0.1086
20220214,0.2211,0.1245,0.0966
20220215,0.217,0.1192,0.0978
20220216,0.2209,0.1103,0.1106
20220217,0.2246,0.1189,0.1058
20220218,0.2202,0.1232,0.0971
20220221,0.2102,0.1244,0.0858
20220222,0.1941,0.1359,0.0582
20220224,0.1904,0.1363,0.0541
20220225,0.2115,0.1307,0.0809
20220228,0.1882,0.1446,0.0436
20220301,0.1834,0.1466,0.0368
20220302,0.1413,0.1676,-0.0263
20220303,0.1753,0.1512,0.0241
20220304,0.1615,0.1372,0.0244
20220307,0.1506,0.1455,0.0051
20220308,0.162,0.1426,0.0193
20220309,0.1714,0.1509,0.0205
20220310,0.1952,0.1369,0.0583
20220311,0.1906,0.1375,0.0531
20220314,0.2025,0.141,0.0615
20220315,0.2172,0.1338,0.0834
20220316,0.2113,0.1394,0.0719
20220317,0.2112,0.1402,0.071
20220318,0.2164,0.1428,0.0736
20220322,0.2277,0.1343,0.0934
20220323,0.2334,0.1344,0.099
20220324,0.2426,0.1306,0.112
20220325,0.2476,0.1305,0.1171
20220328,0.2631,0.1348,0.1283
20220329,0.2559,0.1239,0.132
20220330,0.2241,0.1283,0.0959
20220331,0.2174,0.1301,0.0873
20220401,0.2259,0.1394,0.0865
20220404,0.2227,0.1416,0.0812
20220405,0.2119,0.1346,0.0773
20220406,0.2382,0.1227,0.1155
20220407,0.2321,0.1231,0.109
20220408,0.2281,0.1047,0.1234
20220411,0.2376,0.0843,0.1533
20220412,0.2413,0.089,0.1523
20220413,0.2362,0.0975,0.1387
20220414,0.2366,0.108,0.1286
20220415,0.2415,0.1076,0.1339
20220418,0.2414,0.1197,0.1218
20220419,0.2427,0.1213,0.1214
20220420,0.2527,0.1289,0.1238
20220421,0.2478,0.1346,0.1131
20220422,0.2491,0.1282,0.121
20220425,0.2486,0.1329,0.1157
20220426,0.2497,0.1323,0.1175
20220427,0.2488,0.1317,0.1171
20220428,0.2188,0.1368,0.082
20220502,0.2302,0.1422,0.0879
20220506,0.246,0.1397,0.1063
20220509,0.2518,0.1409,0.111
20220510,0.2518,0.1409,0.111
20220511,0.2518,0.1409,0.111
20220512,0.2494,0.1308,0.1186
20220513,0.2453,0.1272,0.1181
20220516,0.246,0.1289,0.1171
20220517,0.246,0.1289,0.1171
20220518,0.2451,0.1258,0.1193
20220519,0.2452,0.127,0.1182
20220520,0.2415,0.1175,0.124
20220523,0.243,0.1163,0.1267
20220524,0.2377,0.1237,0.114
20220525,0.2133,0.1277,0.0856
20220526,0.2381,0.1239,0.1141
20220527,0.2345,0.1266,0.1079
20220530,0.2396,0.1231,0.1165
20220531,0.2454,0.1338,0.1116
20220601,0.2415,0.1427,0.0987
20220602,0.2504,0.1391,0.1113
20220603,0.2402,0.1429,0.0973
20220606,0.251,0.1395,0.1115
20220607,0.2564,0.1352,0.1212
20220608,0.2562,0.1407,0.1154
20220609,0.2549,0.1406,0.1143
20220610,0.2617,0.1365,0.1252
20220613,0.2646,0.1117,0.153
20220614,0.2673,0.0735,0.1938
20220615,0.2741,0.0648,0.2093
20220616,0.2707,0.0724,0.1982
20220617,0.2418,0.0688,0.1729
20220620,0.251,0.0599,0.1911
20220621,0.2562,0.0424,0.2138
20220622,0.2588,0.028,0.2308
20220623,0.2485,0.0315,0.2171
20220624,0.2407,0.0439,0.1969
20220627,0.2532,0.0591,0.1941
20220628,0.252,0.0586,0.1934
20220629,0.2458,0.0672,0.1786
20220630,0.2436,0.0896,0.154
20220701,0.2309,0.103,0.1279
20220704,0.2366,0.0995,0.1371
20220705,0.2538,0.1024,0.1514
20220706,0.2489,0.1058,0.1431
20220707,0.2496,0.0942,0.1555
20220708,0.2494,0.0836,0.1659
20220711,0.2459,0.0728,0.1731
20220712,0.2457,0.0784,0.1673
20220713,0.236,0.0794,0.1566
20220714,0.2361,0.0915,0.1445
20220715,0.2348,0.0739,0.1609
20220719,0.2381,0.0652,0.173
20220720,0.2443,0.0529,0.1914
20220721,0.2385,0.0539,0.1846
20220722,0.2215,0.0672,0.1543
20220725,0.207,0.075,0.1319
20220726,0.2143,0.0836,0.1307
20220727,0.2102,0.0817,0.1284
20220728,0.2076,0.092,0.1156
20220729,0.1835,0.0883,0.0952
20220801,0.189,0.0826,0.1064
20220802,0.1795,0.0988,0.0807
20220803,0.1947,0.0925,0.1022
20220804,0.1807,0.0868,0.094
20220805,0.1716,0.0917,0.0799
20220808,0.1816,0.0869,0.0948
20220809,0.1713,0.0882,0.0832
20220810,0.2018,0.0842,0.1176
20220812,0.1967,0.0785,0.1182
20220815,0.1976,0.0806,0.117
20220816,0.1785,0.085,0.0935
20220817,0.1923,0.0817,0.1106
20220818,0.2085,0.0796,0.1289
20220819,0.2082,0.0818,0.1264
20220822,0.2363,0.084,0.1523
20220823,0.2322,0.077,0.1552
20220824,0.2381,0.0675,0.1705
20220825,0.2435,0.0621,0.1814
20220826,0.2317,0.0696,0.162
20220829,0.2557,0.0592,0.1965
20220830,0.2356,0.0721,0.1635
20220831,0.2363,0.0725,0.1637
20220901,0.2515,0.0669,0.1846
20220902,0.2525,0.0595,0.193
20220905,0.2471,0.0693,0.1778
20220906,0.2553,0.0626,0.1927
20220907,0.2657,0.0597,0.206
20220908,0.2657,0.0564,0.2093
20220909,0.2685,0.0404,0.2281
20220912,0.2676,0.0251,0.2424
20220913,0.2609,0.0393,0.2216
20220914,0.2708,0.0192,0.2516
20220915,0.2731,0.0153,0.2577
20220916,0.2741,0.0117,0.2624
20220920,0.2759,0.03,0.2459
20220921,0.2883,0.0255,0.2628
20220922,0.2711,0.0384,0.2326
20220926,0.2897,0.0335,0.2562
20220927,0.2971,0.0183,0.2788
20220928,0.2859,0.0292,0.2567
20220929,0.285,0.0298,0.2552
20220930,0.2792,0.047,0.2323
20221003,0.269,0.0591,0.2099
20221004,0.2499,0.0552,0.1947
20221005,0.25,0.0444,0.2057
20221006,0.2505,0.0416,0.2089
20221007,0.252,0.0374,0.2146
20221011,0.2581,0.0341,0.224
20221012,0.2587,0.0348,0.2238
20221013,0.2543,0.0293,0.225
20221014,0.2549,0.0324,0.2225
20221017,0.2613,0.0231,0.2382
20221018,0.2614,0.0234,0.238
20221019,0.2614,0.026,0.2353
20221020,0.2644,0.03,0.2344
20221021,0.2637,0.0306,0.2331
20221024,0.266,0.0397,0.2263
20221025,0.265,0.0462,0.2188
20221026,0.2648,0.0537,0.2112
20221027,0.2661,0.0637,0.2024
20221028,0.2562,0.0557,0.2005
20221031,0.2555,0.0621,0.1934
20221101,0.2661,0.067,0.1991
20221102,0.2607,0.0762,0.1845
20221104,0.2666,0.0677,0.1989
20221107,0.2687,0.0685,0.2002
20221108,0.2711,0.0693,0.2018
20221109,0.2705,0.0683,0.2022
20221110,0.2662,0.0717,0.1944
20221111,0.254,0.0849,0.1691
20221114,0.2611,0.0745,0.1866
20221115,0.2617,0.0757,0.186
20221116,0.2622,0.0764,0.1858
20221117,0.263,0.0742,0.1888
20221118,0.2674,0.07,0.1974
20221121,0.2629,0.0696,0.1932
20221122,0.2631,0.0735,0.1896
20221124,0.2679,0.0779,0.1901
20221125,0.276,0.0603,0.2157
20221128,0.2791,0.0607,0.2184
20221129,0.2811,0.0456,0.2355
20221130,0.28,0.0683,0.2117
20221201,0.2788,0.0656,0.2131
20221202,0.2826,0.0743,0.2084
20221205,0.2847,0.0667,0.218
20221206,0.2857,0.0567,0.229
20221207,0.284,0.062,0.222
20221208,0.2812,0.0609,0.2203
20221209,0.2799,0.0573,0.2226
20221212,0.2835,0.059,0.2246
20221213,0.2819,0.0524,0.2294
20221214,0.2806,0.0568,0.2238
20221215,0.2853,0.0514,0.2339
20221216,0.285,0.0481,0.2369
20221219,0.2874,0.0486,0.2388
20221220,0.436,0.0543,0.3817
20221221,0.5261,0.0029,0.5232
20221222,0.4388,0.0148,0.424
20221223,0.4296,0.0403,0.3893
20221226,0.4886,0.0395,0.4491
20221227,0.5074,0.0472,0.4602
20221228,0.4994,0.0493,0.4501
20221229,0.497,0.091,0.4061
20221230,0.4632,0.0958,0.3674
20230104,0.4991,0.0961,0.403
20230105,0.5157,0.096,0.4197
20230106,0.516,0.0985,0.4175
20230110,0.518,0.0818,0.4362
20230111,0.5184,0.0788,0.4396
20230112,0.5199,0.0509,0.469
20230113,0.5214,0.0245,0.4969
20230116,0.523,0.0331,0.4899
20230117,0.5246,0.0307,0.4939
20230118,0.44,0.0608,0.3792
20230119,0.4309,0.0543,0.3766
20230120,0.4251,0.0662,0.3589
20230123,0.4025,0.0865,0.316
20230124,0.4335,0.0793,0.3542
20230125,0.4636,0.0786,0.385
20230126,0.4883,0.0696,0.4187
20230127,0.5019,0.0639,0.438
20230130,0.5012,0.0729,0.4284
20230131,0.5156,0.0619,0.4536
20230201,0.5046,0.0515,0.4531
20230202,0.5197,0.055,0.4648
20230203,0.5071,0.0614,0.4457
20230206,0.5153,0.0542,0.461
20230207,0.5164,0.0425,0.4738
20230208,0.5166,0.0324,0.4842
20230209,0.5178,0.011,0.5068
20230210,0.5213,-0.0023,0.5236
20230213,0.5307,-0.0036,0.5343
20230214,0.5308,-0.0158,0.5466
20230215,0.5311,-0.0158,0.547
20230216,0.533,-0.0337,0.5667
20230217,0.5353,-0.0333,0.5686
20230220,0.5377,-0.0351,0.5727
20230221,0.5389,-0.0419,0.5807
20230222,0.5391,-0.0468,0.5858
20230224,0.5367,-0.0241,0.5608
20230227,0.5398,-0.0129,0.5527
20230228,0.5324,0.0266,0.5058
20230301,0.5337,0.0354,0.4983
20230302,0.5352,0.0273,0.5079
20230303,0.5354,0.0279,0.5075
20230306,0.5394,0.0145,0.5249
20230307,0.5371,0.0229,0.5142
20230308,0.5381,0.0083,0.5298
20230309,0.5383,0.0008,0.5375
20230310,0.4362,0.0047,0.4315
20230313,0.35,0.0112,0.3388
20230314,0.3197,0.0414,0.2783
20230315,0.3661,0.025,0.3412
20230316,0.3314,0.0227,0.3087
20230317,0.3235,0.0136,0.3099
20230320,0.2844,0.0366,0.2479
20230322,0.3812,0.0295,0.3517
20230323,0.3418,0.0368,0.305
20230324,0.3229,0.0373,0.2857
20230327,0.3324,0.0344,0.298
20230328,0.3395,0.0303,0.3092
20230329,0.3382,0.0301,0.308
20230330,0.3644,0.026,0.3384
20230331,0.3921,0.0497,0.3424
20230403,0.426,0.053,0.373
20230404,0.4819,0.0357,0.4463
20230405,0.478,0.0274,0.4506
20230406,0.4768,0.0102,0.4666
20230407,0.4684,0.0058,0.4626
20230410,0.4742,0.0162,0.458
20230411,0.4638,0.0309,0.4329
20230412,0.4735,0.0251,0.4484
20230413,0.4693,0.0139,0.4553
20230414,0.4685,0.0203,0.4482
20230417,0.4923,0.0117,0.4806
20230418,0.4838,0.0091,0.4747
20230419,0.4837,0.0088,0.4749
20230420,0.4837,0.0088,0.4749
20230421,0.473,0.0152,0.4577
20230424,0.4787,0.0048,0.4738
20230425,0.4892,0.0128,0.4764
20230426,0.4691,0.0203,0.4488
20230427,0.4696,0.0319,0.4377
20230428,0.4051,0.06,0.3451
20230501,0.4148,0.0575,0.3573
20230502,0.4297,0.0367,0.3929
20230508,0.4254,0.0415,0.3839
20230509,0.4367,0.0354,0.4013
20230510,0.4267,0.0282,0.3984
20230511,0.4009,0.0335,0.3675
20230512,0.3979,0.0233,0.3746
20230515,0.4232,0.02,0.4033
20230516,0.408,0.0256,0.3824
20230517,0.3773,0.0259,0.3514
20230518,0.3974,0.036,0.3614
20230519,0.417,0.0321,0.385
20230522,0.3992,0.0364,0.3628
20230523,0.4117,0.0351,0.3765
20230524,0.4232,0.0313,0.3919
20230525,0.4444,0.0205,0.4239
20230526,0.4346,0.0318,0.4028
20230529,0.4546,0.0378,0.4168
20230530,0.4495,0.0405,0.409
20230531,0.4485,0.0497,0.3989
20230601,0.4354,0.0522,0.3833
20230602,0.4318,0.0432,0.3885
20230605,0.4518,0.0307,0.4211
20230606,0.4412,0.0361,0.4051
20230607,0.4343,0.0405,0.3938
20230608,0.4552,0.0325,0.4227
20230609,0.4508,0.024,0.4268
20230612,0.4466,0.0348,0.4118
20230613,0.438,0.0262,0.4117
20230614,0.4475,0.0241,0.4234
20230615,0.4476,0.0272,0.4203
20230616,0.4226,0.0329,0.3897
20230619,0.4141,0.0363,0.3778
20230620,0.4071,0.0362,0.371
20230621,0.3938,0.0302,0.3635
20230622,0.3956,0.0274,0.3682
20230623,0.3899,0.0283,0.3616
20230626,0.378,0.0332,0.3448
20230627,0.3982,0.0365,0.3616
20230628,0.4143,0.0301,0.3842
20230629,0.4102,0.0436,0.3666
20230630,0.4276,0.0603,0.3673
20230703,0.4333,0.0611,0.3723
20230704,0.4017,0.0601,0.3416
20230705,0.3854,0.0614,0.324
20230706,0.4107,0.064,0.3467
20230707,0.4407,0.0533,0.3873
20230710,0.4706,0.0297,0.4409
20230711,0.4546,0.0413,0.4132
20230712,0.481,0.028,0.453
20230713,0.4706,0.0354,0.4352
20230714,0.4804,0.0236,0.4568
20230718,0.4861,0.0323,0.4539
20230719,0.4662,0.0398,0.4264
20230720,0.4649,0.0418,0.4231
20230721,0.4804,0.0334,0.447
20230724,0.4596,0.0311,0.4284
20230725,0.465,0.0388,0.4263
20230726,0.45,0.0543,0.3957
20230727,0.4424,0.0551,0.3873
20230728,0.5513,0.042,0.5093
20230731,0.6052,0.0479,0.5572
20230801,0.5951,0.0408,0.5542
20230802,0.6294,0.0441,0.5853
20230803,0.6536,0.0275,0.6261
20230804,0.6427,0.0254,0.6173
20230807,0.6247,0.0284,0.5963
20230808,0.6092,0.0332,0.5761
20230809,0.5707,0.0354,0.5352
20230810,0.59,0.0341,0.5559
20230814,0.6206,0.0271,0.5935
20230815,0.6316,0.0173,0.6142
20230816,0.6302,0.0164,0.6138
20230817,0.6565,0.0263,0.6302
20230818,0.6312,0.0245,0.6067
20230821,0.6559,0.0213,0.6346
20230822,0.6719,0.0117,0.6602
20230823,0.6812,0.0026,0.6786
20230824,0.6529,0.0068,0.6461
20230825,0.6627,-0.0002,0.663
20230828,0.6685,0.0006,0.668
20230829,0.6492,0.0072,0.642
20230830,0.66,0.0161,0.6439
20230831,0.656,0.0239,0.632
20230901,0.6349,0.0344,0.6005
20230904,0.6519,0.0253,0.6266
20230905,0.6663,0.02,0.6464
20230906,0.6623,0.0198,0.6426
20230907,0.6668,0.0107,0.6561
20230908,0.6579,0.0015,0.6564
20230911,0.7157,-0.0062,0.722
20230912,0.7177,-0.0041,0.7218
20230913,0.717,-0.0058,0.7227
20230914,0.7168,-0.0047,0.7216
20230915,0.7165,0.0069,0.7096
20230919,0.7291,0.0062,0.7229
20230920,0.7337,-0.0012,0.7349
20230921,0.7618,-0.0148,0.7766
20230922,0.7574,-0.0085,0.7659
20230925,0.741,-0.0154,0.7564
20230926,0.7546,-0.0126,0.7673
20230927,0.7495,-0.0107,0.7602
20230928,0.7677,-0.0119,0.7796
20230929,0.7767,-0.03,0.8067
20231002,0.7823,-0.0317,0.814
20231003,0.7668,-0.0399,0.8067
20231004,0.8107,-0.0473,0.858
20231005,0.8046,-0.035,0.8396
20231006,0.8038,-0.0376,0.8414
20231010,0.7768,-0.022,0.7988
20231011,0.7771,-0.0232,0.8002
20231012,0.7566,-0.0197,0.7763
20231013,0.766,-0.0283,0.7943
20231016,0.7583,-0.019,0.7773
20231017,0.7867,-0.0218,0.8085
20231018,0.8113,-0.0256,0.8369
20231019,0.8451,-0.0369,0.882
20231020,0.8414,-0.0331,0.8745
20231023,0.8652,-0.0242,0.8894
20231024,0.8458,-0.0268,0.8726
20231025,0.8558,-0.0274,0.8831
20231026,0.8842,-0.0337,0.9179
20231027,0.8746,-0.0289,0.9035
20231030,0.8941,-0.0294,0.9234
20231031,0.9528,-0.0375,0.9903
20231101,0.9597,-0.0478,1.0075
20231102,0.9203,-0.0552,0.9755
20231106,0.8762,-0.037,0.9132
20231107,0.8829,-0.042,0.9249
20231108,0.8529,-0.0432,0.896
20231109,0.8438,-0.0493,0.8931
20231110,0.8604,-0.0576,0.918
20231113,0.8809,-0.0769,0.9579
20231114,0.8611,-0.0706,0.9317
20231115,0.8078,-0.0594,0.8672
20231116,0.7998,-0.0701,0.8699
20231117,0.7658,-0.0517,0.8175
20231120,0.7567,-0.042,0.7987
20231121,0.7119,-0.0197,0.7316
20231122,0.7432,-0.0332,0.7764
20231124,0.7888,-0.0373,0.8261
20231127,0.7892,-0.0309,0.8201
20231128,0.7692,-0.014,0.7832
20231129,0.6954,0.0271,0.6683
20231130,0.6922,0.0538,0.6384
20231201,0.7214,0.0263,0.6951
20231204,0.714,0.0333,0.6807
20231205,0.6901,0.0439,0.6462
20231206,0.6692,0.0396,0.6295
20231207,0.774,0.0155,0.7585
20231208,0.7939,0.0052,0.7887
20231211,0.8015,0.0067,0.7948
20231212,0.7612,0.0237,0.7375
20231213,0.7111,0.0376,0.6735
20231214,0.6953,0.0437,0.6516
20231215,0.7297,0.0403,0.6895
20231218,0.6901,0.0558,0.6343
20231219,0.6647,0.0636,0.6011
20231220,0.5814,0.0741,0.5074
20231221,0.6114,0.0522,0.5592
20231222,0.6529,0.0445,0.6084
20231225,0.6385,0.0478,0.5908
20231226,0.6575,0.0612,0.5962
20231227,0.624,0.0824,0.5416
20231228,0.6156,0.0855,0.5301
20231229,0.648,0.095,0.553
20240104,0.6496,0.0989,0.5506
20240105,0.6343,0.082,0.5524
20240109,0.6146,0.075,0.5396
20240110,0.6221,0.0707,0.5514
20240111,0.6058,0.0549,0.5509
20240112,0.5918,0.0438,0.548
20240115,0.5633,0.056,0.5073
20240116,0.597,0.0648,0.5321
20240117,0.613,0.0631,0.5499
20240118,0.6583,0.04,0.6183
20240119,0.6739,0.0352,0.6387
20240122,0.6599,0.0414,0.6185
20240123,0.6456,0.0441,0.6015
20240124,0.7252,0.0412,0.6841
20240125,0.7545,0.022,0.7324
20240126,0.7245,0.0298,0.6946
20240129,0.7298,0.0255,0.7044
20240130,0.7154,0.0414,0.674
20240131,0.738,0.0416,0.6964
20240201,0.6995,0.0459,0.6535
20240202,0.6672,0.0703,0.597
20240205,0.7266,0.0676,0.659
20240206,0.7268,0.0722,0.6546
20240207,0.7157,0.0593,0.6564
20240208,0.7072,0.0647,0.6425
20240209,0.7325,0.064,0.6685
20240213,0.7373,0.0654,0.6719
20240214,0.7649,0.0428,0.7221
20240215,0.7364,0.0649,0.6715
20240216,0.7375,0.0532,0.6843
20240219,0.7384,0.056,0.6824
20240220,0.7427,0.0511,0.6917
20240221,0.7327,0.0567,0.676
20240222,0.7275,0.0753,0.6522
20240226,0.699,0.0894,0.6095
20240227,0.7026,0.0866,0.616
20240228,0.7077,0.0858,0.6219
20240229,0.7229,0.1018,0.6211
20240301,0.727,0.0738,0.6532
20240304,0.7242,0.0795,0.6447
20240305,0.7121,0.0745,0.6376
20240306,0.7229,0.0641,0.6588
20240307,0.7388,0.0583,0.6804
20240308,0.7431,0.071,0.672
20240311,0.7739,0.0894,0.6845
20240312,0.7803,0.0935,0.6867
20240313,0.7703,0.098,0.6723
20240314,0.7896,0.106,0.6836
20240315,0.8005,0.0991,0.7014
20240318,0.7739,0.1309,0.6429
20240319,0.7433,0.1123,0.631
20240321,0.7609,0.0921,0.6688
20240322,0.761,0.093,0.668
20240325,0.7506,0.0916,0.659
20240326,0.755,0.0962,0.6588
20240327,0.7358,0.0951,0.6407
20240328,0.7273,0.104,0.6233
20240329,0.7479,0.1022,0.6457
20240401,0.7624,0.0695,0.6929
20240402,0.767,0.0553,0.7118
20240403,0.7669,0.0513,0.7157
20240404,0.7781,0.056,0.7221
20240405,0.7681,0.0621,0.7059
20240408,0.7879,0.0746,0.7133
20240409,0.7823,0.0583,0.724
20240410,0.7978,0.0607,0.7371
20240411,0.8508,0.0509,0.7999
20240412,0.861,0.0582,0.8028
20240415,0.861,0.0706,0.7904
20240416,0.8667,0.0802,0.7865
20240417,0.8853,0.0842,0.801
20240418,0.8669,0.0969,0.77
20240419,0.8328,0.0932,0.7397
20240422,0.8808,0.0835,0.7973
20240423,0.8812,0.0799,0.8013
20240424,0.8862,0.0822,0.8039
20240425,0.8914,0.0808,0.8106
20240426,0.9206,0.0751,0.8454
20240430,0.8738,0.0845,0.7892
20240501,0.8928,0.0894,0.8033
20240502,0.9021,0.0777,0.8243
20240507,0.8753,0.0877,0.7876
20240508,0.8821,0.0937,0.7884
20240509,0.9107,0.0865,0.8242
20240510,0.9115,0.0936,0.8179
20240513,0.9408,0.0974,0.8435
20240514,0.9638,0.0941,0.8697
20240515,0.9569,0.1135,0.8434
20240516,0.929,0.1145,0.8144
20240517,0.9521,0.1186,0.8335
20240520,0.9826,0.1008,0.8818
20240521,0.9874,0.1023,0.8851
20240522,1.0027,0.1028,0.8999
20240523,1.0068,0.1,0.9069
20240524,1.0122,0.0978,0.9144
20240527,1.0269,0.0971,0.9298
20240528,1.0422,0.1029,0.9393
20240529,1.08,0.1132,0.9668
20240530,1.0624,0.1302,0.9322
20240531,1.077,0.1485,0.9285
20240603,1.0671,0.1451,0.922
20240604,1.0389,0.155,0.884
20240605,1.0103,0.1528,0.8575
20240606,0.9681,0.1452,0.8229
20240607,0.9811,0.1418,0.8393
20240610,1.0398,0.1359,0.9039
20240611,1.0303,0.131,0.8993
20240612,0.9961,0.1357,0.8604
20240613,0.9782,0.1311,0.8471
20240614,0.9472,0.1261,0.8211
20240617,0.944,0.1223,0.8217
20240618,0.9607,0.1151,0.8456
20240619,0.9522,0.1122,0.84
20240620,0.9699,0.1088,0.8611
20240621,0.9965,0.1042,0.8923
20240624,1.0076,0.1057,0.9019
20240625,1.0183,0.1002,0.9181
20240626,1.0418,0.0983,0.9435
20240627,1.0881,0.1132,0.9748
20240628,1.0591,0.1101,0.949
20240701,1.0802,0.1071,0.9731
20240702,1.1012,0.0982,1.0029
20240703,1.0967,0.0967,1.0
20240704,1.0819,0.0833,0.9986
20240705,1.0677,0.0841,0.9836
