DATE,Y10_FIT,RNY10,TP10,QUALITY
20221014,0.2549,0.0588,0.1961,ACM_K3_483m
20221017,0.2613,0.0497,0.2116,ACM_K3_483m
20221018,0.2614,0.05,0.2113,ACM_K3_483m
20221019,0.2614,0.0526,0.2087,ACM_K3_483m
20221020,0.2644,0.0565,0.2079,ACM_K3_483m
20221021,0.2637,0.0571,0.2066,ACM_K3_483m
20221024,0.266,0.0661,0.1999,ACM_K3_483m
20221025,0.265,0.0725,0.1925,ACM_K3_483m
20221026,0.2648,0.0799,0.1849,ACM_K3_483m
20221027,0.2661,0.0899,0.1762,ACM_K3_483m
20221028,0.2562,0.0818,0.1743,ACM_K3_483m
20221031,0.2555,0.0882,0.1673,ACM_K3_483m
20221101,0.2661,0.0932,0.1729,ACM_K3_483m
20221102,0.2607,0.1021,0.1586,ACM_K3_483m
20221104,0.2666,0.0938,0.1728,ACM_K3_483m
20221107,0.2687,0.0946,0.1741,ACM_K3_483m
20221108,0.2711,0.0955,0.1756,ACM_K3_483m
20221109,0.2705,0.0945,0.176,ACM_K3_483m
20221110,0.2662,0.0978,0.1683,ACM_K3_483m
20221111,0.254,0.1107,0.1433,ACM_K3_483m
20221114,0.2611,0.1005,0.1606,ACM_K3_483m
20221115,0.2617,0.1017,0.16,ACM_K3_483m
20221116,0.2622,0.1024,0.1598,ACM_K3_483m
20221117,0.263,0.1003,0.1628,ACM_K3_483m
20221118,0.2674,0.0961,0.1713,ACM_K3_483m
20221121,0.2628,0.0957,0.1672,ACM_K3_483m
20221122,0.2631,0.0995,0.1636,ACM_K3_483m
20221124,0.2679,0.1039,0.1641,ACM_K3_483m
20221125,0.276,0.0867,0.1893,ACM_K3_483m
20221128,0.2791,0.0871,0.192,ACM_K3_483m
20221129,0.2811,0.0722,0.2089,ACM_K3_483m
20221130,0.28,0.0946,0.1854,ACM_K3_483m
20221201,0.2788,0.092,0.1868,ACM_K3_483m
20221202,0.2826,0.1005,0.1821,ACM_K3_483m
20221205,0.2847,0.0931,0.1916,ACM_K3_483m
20221206,0.2857,0.0832,0.2025,ACM_K3_483m
20221207,0.284,0.0885,0.1956,ACM_K3_483m
20221208,0.2812,0.0873,0.1939,ACM_K3_483m
20221209,0.2799,0.0838,0.1961,ACM_K3_483m
20221212,0.2835,0.0854,0.1981,ACM_K3_483m
20221213,0.2819,0.079,0.2029,ACM_K3_483m
20221214,0.2806,0.0833,0.1973,ACM_K3_483m
20221215,0.2853,0.078,0.2073,ACM_K3_483m
20221216,0.285,0.0747,0.2103,ACM_K3_483m
20221219,0.2874,0.0752,0.2122,ACM_K3_483m
20221220,0.436,0.0833,0.3528,ACM_K3_483m
20221221,0.5261,0.034,0.4921,ACM_K3_483m
20221222,0.4388,0.0443,0.3945,ACM_K3_483m
20221223,0.4296,0.0693,0.3603,ACM_K3_483m
20221226,0.4886,0.0694,0.4192,ACM_K3_483m
20221227,0.5074,0.0774,0.43,ACM_K3_483m
20221228,0.4994,0.0793,0.4201,ACM_K3_483m
20221229,0.497,0.1203,0.3767,ACM_K3_483m
20221230,0.4632,0.1246,0.3387,ACM_K3_483m
20230104,0.4991,0.1255,0.3736,ACM_K3_483m
20230105,0.5157,0.1257,0.39,ACM_K3_483m
20230106,0.516,0.1281,0.3879,ACM_K3_483m
20230110,0.518,0.1116,0.4064,ACM_K3_483m
20230111,0.5184,0.1087,0.4096,ACM_K3_483m
20230112,0.5199,0.0812,0.4387,ACM_K3_483m
20230113,0.5214,0.0551,0.4662,ACM_K3_483m
20230116,0.523,0.0636,0.4593,ACM_K3_483m
20230117,0.5246,0.0613,0.4633,ACM_K3_483m
20230118,0.44,0.0897,0.3502,ACM_K3_483m
20230119,0.4309,0.0832,0.3477,ACM_K3_483m
20230120,0.4251,0.0948,0.3303,ACM_K3_483m
20230123,0.4025,0.1145,0.288,ACM_K3_483m
20230124,0.4335,0.1079,0.3256,ACM_K3_483m
20230125,0.4636,0.1077,0.3559,ACM_K3_483m
20230126,0.4883,0.0992,0.3891,ACM_K3_483m
20230127,0.5019,0.0939,0.408,ACM_K3_483m
20230130,0.5012,0.1027,0.3985,ACM_K3_483m
20230131,0.5156,0.0921,0.4235,ACM_K3_483m
20230201,0.5046,0.0816,0.423,ACM_K3_483m
20230202,0.5197,0.0853,0.4344,ACM_K3_483m
20230203,0.5071,0.0915,0.4156,ACM_K3_483m
20230206,0.5153,0.0846,0.4307,ACM_K3_483m
20230207,0.5164,0.073,0.4433,ACM_K3_483m
20230208,0.5166,0.063,0.4535,ACM_K3_483m
20230209,0.5178,0.0419,0.4758,ACM_K3_483m
20230210,0.5213,0.0288,0.4925,ACM_K3_483m
20230213,0.5306,0.0277,0.5029,ACM_K3_483m
20230214,0.5308,0.0157,0.5151,ACM_K3_483m
20230215,0.5311,0.0157,0.5155,ACM_K3_483m
20230216,0.533,-0.0019,0.5349,ACM_K3_483m
20230217,0.5353,-0.0016,0.5368,ACM_K3_483m
20230220,0.5377,-0.0032,0.5409,ACM_K3_483m
20230221,0.5389,-0.0099,0.5488,ACM_K3_483m
20230222,0.539,-0.0148,0.5538,ACM_K3_483m
20230224,0.5367,0.0075,0.5292,ACM_K3_483m
20230227,0.5398,0.0187,0.5211,ACM_K3_483m
20230228,0.5324,0.0575,0.4748,ACM_K3_483m
20230301,0.5337,0.0662,0.4675,ACM_K3_483m
20230302,0.5352,0.0583,0.4769,ACM_K3_483m
20230303,0.5354,0.0589,0.4765,ACM_K3_483m
20230306,0.5394,0.0457,0.4937,ACM_K3_483m
20230307,0.5371,0.054,0.4831,ACM_K3_483m
20230308,0.5381,0.0396,0.4985,ACM_K3_483m
20230309,0.5383,0.0322,0.5061,ACM_K3_483m
20230310,0.4362,0.0343,0.4019,ACM_K3_483m
20230313,0.35,0.0394,0.3106,ACM_K3_483m
20230314,0.3197,0.0688,0.251,ACM_K3_483m
20230315,0.3661,0.0533,0.3129,ACM_K3_483m
20230316,0.3314,0.0505,0.2809,ACM_K3_483m
20230317,0.3235,0.0414,0.2821,ACM_K3_483m
20230320,0.2844,0.0635,0.2209,ACM_K3_483m
20230322,0.3811,0.058,0.3231,ACM_K3_483m
20230323,0.3418,0.0647,0.2772,ACM_K3_483m
20230324,0.3229,0.0648,0.2581,ACM_K3_483m
20230327,0.3324,0.0621,0.2703,ACM_K3_483m
20230328,0.3395,0.0582,0.2813,ACM_K3_483m
20230329,0.3382,0.058,0.2802,ACM_K3_483m
20230330,0.3644,0.0543,0.31,ACM_K3_483m
20230331,0.3921,0.0782,0.314,ACM_K3_483m
20230403,0.426,0.0819,0.3441,ACM_K3_483m
20230404,0.4819,0.0657,0.4162,ACM_K3_483m
20230405,0.478,0.0575,0.4205,ACM_K3_483m
20230406,0.4768,0.0405,0.4363,ACM_K3_483m
20230407,0.4684,0.036,0.4324,ACM_K3_483m
20230410,0.4742,0.0464,0.4278,ACM_K3_483m
20230411,0.4638,0.0607,0.403,ACM_K3_483m
20230412,0.4735,0.0551,0.4184,ACM_K3_483m
20230413,0.4693,0.0441,0.4252,ACM_K3_483m
20230414,0.4685,0.0504,0.4181,ACM_K3_483m
20230417,0.4923,0.0422,0.4501,ACM_K3_483m
20230418,0.4837,0.0395,0.4443,ACM_K3_483m
20230419,0.4837,0.0392,0.4445,ACM_K3_483m
20230420,0.4837,0.0392,0.4445,ACM_K3_483m
20230421,0.4729,0.0454,0.4275,ACM_K3_483m
20230424,0.4786,0.0352,0.4434,ACM_K3_483m
20230425,0.4892,0.0432,0.4459,ACM_K3_483m
20230426,0.4691,0.0503,0.4188,ACM_K3_483m
20230427,0.4696,0.0618,0.4077,ACM_K3_483m
20230428,0.4051,0.0885,0.3166,ACM_K3_483m
20230501,0.4148,0.0862,0.3286,ACM_K3_483m
20230502,0.4297,0.0659,0.3637,ACM_K3_483m
20230508,0.4254,0.0706,0.3548,ACM_K3_483m
20230509,0.4367,0.0647,0.372,ACM_K3_483m
20230510,0.4267,0.0575,0.3692,ACM_K3_483m
20230511,0.4009,0.0623,0.3387,ACM_K3_483m
20230512,0.3979,0.0522,0.3457,ACM_K3_483m
20230515,0.4232,0.0493,0.3739,ACM_K3_483m
20230516,0.408,0.0546,0.3534,ACM_K3_483m
20230517,0.3773,0.0545,0.3228,ACM_K3_483m
20230518,0.3974,0.0647,0.3327,ACM_K3_483m
20230519,0.417,0.0612,0.3559,ACM_K3_483m
20230522,0.3992,0.0651,0.3341,ACM_K3_483m
20230523,0.4117,0.0641,0.3476,ACM_K3_483m
20230524,0.4232,0.0605,0.3627,ACM_K3_483m
20230525,0.4444,0.0502,0.3943,ACM_K3_483m
20230526,0.4346,0.0612,0.3734,ACM_K3_483m
20230529,0.4546,0.0675,0.3871,ACM_K3_483m
20230530,0.4495,0.07,0.3795,ACM_K3_483m
20230531,0.4485,0.0791,0.3695,ACM_K3_483m
20230601,0.4354,0.0813,0.3541,ACM_K3_483m
20230602,0.4318,0.0725,0.3593,ACM_K3_483m
20230605,0.4518,0.0604,0.3914,ACM_K3_483m
20230606,0.4412,0.0656,0.3756,ACM_K3_483m
20230607,0.4343,0.0698,0.3645,ACM_K3_483m
20230608,0.4552,0.0623,0.3929,ACM_K3_483m
20230609,0.4507,0.0537,0.397,ACM_K3_483m
20230612,0.4466,0.0644,0.3822,ACM_K3_483m
20230613,0.438,0.0558,0.3822,ACM_K3_483m
20230614,0.4475,0.0538,0.3937,ACM_K3_483m
20230615,0.4475,0.0569,0.3906,ACM_K3_483m
20230616,0.4226,0.0621,0.3605,ACM_K3_483m
20230619,0.4141,0.0653,0.3488,ACM_K3_483m
20230620,0.4071,0.0651,0.342,ACM_K3_483m
20230621,0.3938,0.059,0.3348,ACM_K3_483m
20230622,0.3956,0.0562,0.3394,ACM_K3_483m
20230623,0.3899,0.0571,0.3328,ACM_K3_483m
20230626,0.378,0.0616,0.3163,ACM_K3_483m
20230627,0.3982,0.0653,0.3329,ACM_K3_483m
20230628,0.4143,0.0592,0.3551,ACM_K3_483m
20230629,0.4102,0.0725,0.3377,ACM_K3_483m
20230630,0.4276,0.0892,0.3384,ACM_K3_483m
20230703,0.4333,0.0901,0.3432,ACM_K3_483m
20230704,0.4017,0.0886,0.3131,ACM_K3_483m
20230705,0.3854,0.0896,0.2958,ACM_K3_483m
20230706,0.4107,0.0926,0.3181,ACM_K3_483m
20230707,0.4407,0.0825,0.3582,ACM_K3_483m
20230710,0.4706,0.0597,0.4109,ACM_K3_483m
20230711,0.4546,0.0709,0.3837,ACM_K3_483m
20230712,0.481,0.0582,0.4229,ACM_K3_483m
20230713,0.4706,0.0653,0.4053,ACM_K3_483m
20230714,0.4804,0.0538,0.4266,ACM_K3_483m
20230718,0.4861,0.0625,0.4237,ACM_K3_483m
20230719,0.4662,0.0696,0.3966,ACM_K3_483m
20230720,0.4649,0.0715,0.3934,ACM_K3_483m
20230721,0.4804,0.0634,0.4169,ACM_K3_483m
20230724,0.4596,0.0609,0.3986,ACM_K3_483m
20230725,0.465,0.0685,0.3965,ACM_K3_483m
20230726,0.45,0.0836,0.3664,ACM_K3_483m
20230727,0.4424,0.0843,0.3581,ACM_K3_483m
20230728,0.5513,0.0731,0.4782,ACM_K3_483m
20230731,0.6052,0.0798,0.5254,ACM_K3_483m
20230801,0.5951,0.0726,0.5225,ACM_K3_483m
20230802,0.6294,0.0764,0.553,ACM_K3_483m
20230803,0.6536,0.0603,0.5932,ACM_K3_483m
20230804,0.6427,0.0581,0.5846,ACM_K3_483m
20230807,0.6247,0.0608,0.5639,ACM_K3_483m
20230808,0.6092,0.0653,0.544,ACM_K3_483m
20230809,0.5707,0.0669,0.5038,ACM_K3_483m
20230810,0.59,0.0658,0.5242,ACM_K3_483m
20230814,0.6206,0.0595,0.5611,ACM_K3_483m
20230815,0.6316,0.05,0.5816,ACM_K3_483m
20230816,0.6302,0.0491,0.5812,ACM_K3_483m
20230817,0.6565,0.0592,0.5973,ACM_K3_483m
20230818,0.6312,0.0571,0.5742,ACM_K3_483m
20230821,0.6559,0.0543,0.6016,ACM_K3_483m
20230822,0.6719,0.045,0.6269,ACM_K3_483m
20230823,0.6812,0.0362,0.645,ACM_K3_483m
20230824,0.6529,0.0399,0.613,ACM_K3_483m
20230825,0.6627,0.0331,0.6296,ACM_K3_483m
20230828,0.6685,0.034,0.6345,ACM_K3_483m
20230829,0.6492,0.0402,0.609,ACM_K3_483m
20230830,0.66,0.0492,0.6108,ACM_K3_483m
20230831,0.656,0.0569,0.5991,ACM_K3_483m
20230901,0.6349,0.0669,0.568,ACM_K3_483m
20230904,0.6519,0.0582,0.5937,ACM_K3_483m
20230905,0.6663,0.0531,0.6132,ACM_K3_483m
20230906,0.6623,0.0528,0.6095,ACM_K3_483m
