DATE,Y10_FIT,RNY10,TP10
20220420,0.2527,0.1349,0.1178
20220421,0.2478,0.1406,0.1072
20220422,0.2491,0.1342,0.115
20220425,0.2486,0.1389,0.1097
20220426,0.2497,0.1382,0.1115
20220427,0.2488,0.1377,0.1111
20220428,0.2188,0.1426,0.0761
20220502,0.2302,0.1481,0.082
20220506,0.246,0.1457,0.1003
20220509,0.2518,0.1468,0.105
20220510,0.2518,0.1468,0.105
20220511,0.2518,0.1468,0.105
20220512,0.2494,0.1368,0.1126
20220513,0.2453,0.1332,0.1121
20220516,0.246,0.1349,0.1111
20220517,0.246,0.1349,0.1111
20220518,0.2451,0.1318,0.1133
20220519,0.2452,0.1329,0.1122
20220520,0.2415,0.1235,0.118
20220523,0.243,0.1223,0.1207
20220524,0.2377,0.1297,0.108
20220525,0.2133,0.1336,0.0797
20220526,0.2381,0.1299,0.1082
20220527,0.2345,0.1325,0.102
20220530,0.2396,0.1291,0.1105
20220531,0.2454,0.1398,0.1056
20220601,0.2415,0.1487,0.0928
20220602,0.2504,0.145,0.1053
20220603,0.2402,0.1488,0.0913
20220606,0.251,0.1455,0.1056
20220607,0.2564,0.1412,0.1152
20220608,0.2562,0.1467,0.1094
20220609,0.2549,0.1467,0.1083
20220610,0.2617,0.1426,0.1191
20220613,0.2646,0.1178,0.1469
20220614,0.2673,0.0797,0.1876
20220615,0.2741,0.0711,0.203
20220616,0.2707,0.0787,0.1919
20220617,0.2418,0.075,0.1668
20220620,0.251,0.0661,0.1849
20220621,0.2562,0.0487,0.2075
20220622,0.2588,0.0344,0.2244
20220623,0.2485,0.0378,0.2108
20220624,0.2407,0.0501,0.1906
20220627,0.2532,0.0653,0.1879
20220628,0.252,0.0648,0.1872
20220629,0.2458,0.0733,0.1725
20220630,0.2436,0.0957,0.1479
20220701,0.2309,0.109,0.1218
20220704,0.2366,0.1056,0.1311
20220705,0.2538,0.1085,0.1453
20220706,0.2489,0.1119,0.137
20220707,0.2496,0.1003,0.1494
20220708,0.2494,0.0897,0.1597
20220711,0.2459,0.079,0.1669
20220712,0.2457,0.0845,0.1611
20220713,0.236,0.0855,0.1505
20220714,0.2361,0.0976,0.1385
20220715,0.2348,0.08,0.1548
20220719,0.2381,0.0713,0.1668
20220720,0.2443,0.0592,0.1851
20220721,0.2385,0.0601,0.1784
20220722,0.2215,0.0733,0.1482
20220725,0.207,0.081,0.1259
20220726,0.2143,0.0897,0.1247
20220727,0.2102,0.0877,0.1224
20220728,0.2076,0.098,0.1096
20220729,0.1835,0.0942,0.0893
20220801,0.189,0.0885,0.1005
20220802,0.1794,0.1046,0.0748
20220803,0.1947,0.0985,0.0963
20220804,0.1807,0.0927,0.0881
20220805,0.1716,0.0975,0.0741
20220808,0.1816,0.0928,0.0889
20220809,0.1713,0.094,0.0773
20220810,0.2018,0.0901,0.1117
20220812,0.1967,0.0845,0.1123
20220815,0.1976,0.0866,0.111
20220816,0.1785,0.0909,0.0877
20220817,0.1923,0.0877,0.1047
20220818,0.2085,0.0856,0.1229
20220819,0.2082,0.0878,0.1204
20220822,0.2363,0.0901,0.1462
20220823,0.2322,0.0831,0.1491
20220824,0.2381,0.0737,0.1644
20220825,0.2435,0.0683,0.1752
20220826,0.2317,0.0758,0.1559
20220829,0.2557,0.0655,0.1903
20220830,0.2356,0.0782,0.1574
20220831,0.2363,0.0787,0.1576
20220901,0.2515,0.0731,0.1783
20220902,0.2525,0.0658,0.1867
20220905,0.2471,0.0755,0.1716
20220906,0.2553,0.0689,0.1864
20220907,0.2657,0.066,0.1997
20220908,0.2657,0.0627,0.203
20220909,0.2685,0.0468,0.2217
20220912,0.2676,0.0315,0.236
20220913,0.2609,0.0456,0.2153
20220914,0.2708,0.0257,0.2451
20220915,0.2731,0.0218,0.2513
20220916,0.2741,0.0182,0.2559
20220920,0.2759,0.0364,0.2394
20220921,0.2883,0.032,0.2563
20220922,0.2711,0.0448,0.2263
20220926,0.2897,0.0399,0.2498
20220927,0.2971,0.0248,0.2723
20220928,0.2859,0.0356,0.2502
20220929,0.285,0.0362,0.2488
20220930,0.2792,0.0533,0.2259
20221003,0.269,0.0654,0.2037
20221004,0.2499,0.0614,0.1885
20221005,0.25,0.0506,0.1994
20221006,0.2505,0.0479,0.2026
20221007,0.252,0.0437,0.2083
20221011,0.2581,0.0404,0.2177
20221012,0.2587,0.0412,0.2175
20221013,0.2543,0.0356,0.2187
20221014,0.2549,0.0387,0.2162
20221017,0.2613,0.0294,0.2319
20221018,0.2614,0.0297,0.2317
20221019,0.2614,0.0324,0.229
20221020,0.2644,0.0363,0.2281
20221021,0.2637,0.0369,0.2268
20221024,0.266,0.0459,0.22
20221025,0.265,0.0524,0.2126
20221026,0.2648,0.0599,0.2049
20221027,0.2661,0.07,0.1961
20221028,0.2562,0.0619,0.1943
20221031,0.2555,0.0684,0.1871
20221101,0.2661,0.0732,0.1928
20221102,0.2607,0.0824,0.1783
20221104,0.2666,0.0739,0.1927
20221107,0.2687,0.0747,0.194
20221108,0.2711,0.0756,0.1955
20221109,0.2705,0.0745,0.1959
20221110,0.2662,0.078,0.1882
20221111,0.254,0.0911,0.1629
20221114,0.2611,0.0807,0.1804
20221115,0.2617,0.0819,0.1798
20221116,0.2622,0.0826,0.1796
20221117,0.263,0.0805,0.1826
20221118,0.2674,0.0762,0.1912
20221121,0.2628,0.0758,0.187
20221122,0.2631,0.0797,0.1834
20221124,0.2679,0.0841,0.1839
20221125,0.276,0.0666,0.2094
20221128,0.2791,0.0669,0.2121
20221129,0.2811,0.0519,0.2292
20221130,0.28,0.0746,0.2054
20221201,0.2788,0.0719,0.2069
20221202,0.2826,0.0805,0.2021
20221205,0.2847,0.073,0.2118
20221206,0.2857,0.063,0.2227
20221207,0.284,0.0683,0.2157
20221208,0.2812,0.0672,0.214
20221209,0.2799,0.0636,0.2163
20221212,0.2835,0.0652,0.2183
20221213,0.2819,0.0588,0.2231
20221214,0.2806,0.0631,0.2175
20221215,0.2853,0.0578,0.2275
20221216,0.285,0.0544,0.2306
20221219,0.2874,0.0549,0.2325
20221220,0.436,0.0612,0.3748
20221221,0.5261,0.0103,0.5158
20221222,0.4388,0.0219,0.417
20221223,0.4296,0.0472,0.3824
20221226,0.4886,0.0466,0.442
20221227,0.5074,0.0544,0.4529
20221228,0.4994,0.0564,0.443
20221229,0.497,0.098,0.3991
20221230,0.4632,0.1026,0.3606
20230104,0.4991,0.1031,0.396
20230105,0.5157,0.1031,0.4126
20230106,0.516,0.1056,0.4104
20230110,0.518,0.0889,0.4291
20230111,0.5184,0.086,0.4324
20230112,0.5199,0.0581,0.4618
20230113,0.5214,0.0318,0.4896
20230116,0.523,0.0403,0.4826
20230117,0.5246,0.038,0.4866
20230118,0.44,0.0677,0.3723
20230119,0.4309,0.0612,0.3697
20230120,0.4251,0.073,0.3521
20230123,0.4025,0.0932,0.3093
20230124,0.4335,0.0862,0.3473
20230125,0.4636,0.0855,0.378
20230126,0.4883,0.0767,0.4116
20230127,0.5019,0.0711,0.4308
20230130,0.5012,0.08,0.4212
20230131,0.5156,0.0692,0.4464
20230201,0.5046,0.0587,0.4459
20230202,0.5197,0.0623,0.4575
20230203,0.5071,0.0686,0.4385
20230206,0.5153,0.0615,0.4537
20230207,0.5164,0.0499,0.4665
20230208,0.5166,0.0398,0.4768
20230209,0.5178,0.0184,0.4993
20230210,0.5213,0.0052,0.5161
20230213,0.5307,0.0039,0.5268
20230214,0.5308,-0.0082,0.5391
20230215,0.5311,-0.0083,0.5394
20230216,0.533,-0.0261,0.5591
20230217,0.5353,-0.0257,0.561
20230220,0.5377,-0.0274,0.5651
20230221,0.5389,-0.0342,0.5731
20230222,0.539,-0.0391,0.5781
20230224,0.5367,-0.0165,0.5533
20230227,0.5398,-0.0053,0.5451
20230228,0.5324,0.034,0.4983
20230301,0.5337,0.0428,0.4909
20230302,0.5352,0.0347,0.5005
20230303,0.5354,0.0354,0.5001
20230306,0.5394,0.022,0.5174
20230307,0.5371,0.0304,0.5068
20230308,0.5381,0.0158,0.5223
20230309,0.5383,0.0083,0.53
20230310,0.4362,0.0117,0.4244
20230313,0.35,0.0179,0.3321
20230314,0.3197,0.048,0.2718
20230315,0.3661,0.0317,0.3344
20230316,0.3314,0.0294,0.302
20230317,0.3235,0.0202,0.3033
20230320,0.2844,0.043,0.2414
20230322,0.3812,0.0363,0.3448
20230323,0.3418,0.0435,0.2983
20230324,0.3229,0.0439,0.2791
20230327,0.3324,0.041,0.2914
20230328,0.3395,0.037,0.3025
20230329,0.3382,0.0368,0.3014
20230330,0.3644,0.0328,0.3316
20230331,0.3921,0.0566,0.3356
20230403,0.426,0.0599,0.3661
20230404,0.4819,0.0429,0.4391
20230405,0.478,0.0346,0.4434
20230406,0.4768,0.0175,0.4593
20230407,0.4684,0.013,0.4554
20230410,0.4742,0.0234,0.4508
20230411,0.4638,0.0381,0.4257
20230412,0.4735,0.0323,0.4412
20230413,0.4693,0.0212,0.4481
20230414,0.4685,0.0275,0.441
20230417,0.4923,0.019,0.4733
20230418,0.4838,0.0164,0.4674
20230419,0.4837,0.0161,0.4676
20230420,0.4837,0.0161,0.4676
20230421,0.473,0.0225,0.4505
20230424,0.4786,0.0121,0.4665
20230425,0.4892,0.0201,0.4691
20230426,0.4691,0.0275,0.4416
20230427,0.4696,0.0391,0.4305
20230428,0.4051,0.0668,0.3383
20230501,0.4148,0.0644,0.3504
20230502,0.4297,0.0437,0.3859
20230508,0.4254,0.0485,0.3769
20230509,0.4367,0.0424,0.3943
20230510,0.4267,0.0352,0.3914
20230511,0.4009,0.0404,0.3605
20230512,0.3979,0.0302,0.3677
20230515,0.4232,0.027,0.3962
20230516,0.408,0.0326,0.3755
20230517,0.3773,0.0328,0.3445
20230518,0.3974,0.0429,0.3545
20230519,0.417,0.039,0.378
20230522,0.3992,0.0433,0.3559
20230523,0.4117,0.0421,0.3696
20230524,0.4232,0.0383,0.3849
20230525,0.4444,0.0276,0.4168
20230526,0.4346,0.0389,0.3957
20230529,0.4546,0.045,0.4096
20230530,0.4495,0.0476,0.4019
20230531,0.4485,0.0568,0.3918
20230601,0.4354,0.0592,0.3762
20230602,0.4318,0.0503,0.3815
20230605,0.4518,0.0378,0.4139
20230606,0.4412,0.0432,0.398
20230607,0.4343,0.0475,0.3867
20230608,0.4552,0.0397,0.4155
20230609,0.4507,0.0311,0.4196
20230612,0.4466,0.0419,0.4046
20230613,0.438,0.0334,0.4046
20230614,0.4475,0.0312,0.4162
20230615,0.4476,0.0344,0.4132
20230616,0.4226,0.0399,0.3827
20230619,0.4141,0.0433,0.3708
20230620,0.4071,0.0431,0.364
20230621,0.3938,0.0371,0.3566
20230622,0.3956,0.0343,0.3613
20230623,0.3899,0.0352,0.3547
20230626,0.378,0.04,0.338
20230627,0.3982,0.0435,0.3547
20230628,0.4143,0.0371,0.3772
20230629,0.4102,0.0506,0.3596
20230630,0.4276,0.0673,0.3604
20230703,0.4333,0.068,0.3653
20230704,0.4017,0.0669,0.3347
20230705,0.3854,0.0681,0.3172
20230706,0.4107,0.0709,0.3398
20230707,0.4407,0.0603,0.3803
20230710,0.4706,0.0369,0.4337
20230711,0.4546,0.0484,0.4061
20230712,0.481,0.0353,0.4458
20230713,0.4706,0.0426,0.428
20230714,0.4804,0.0309,0.4495
20230718,0.4861,0.0395,0.4466
20230719,0.4662,0.047,0.4192
20230720,0.4649,0.0489,0.416
20230721,0.4804,0.0406,0.4398
20230724,0.4596,0.0383,0.4212
20230725,0.465,0.0459,0.4191
20230726,0.45,0.0614,0.3887
20230727,0.4424,0.0621,0.3803
20230728,0.5513,0.0495,0.5018
20230731,0.6052,0.0556,0.5496
20230801,0.5951,0.0485,0.5466
20230802,0.6294,0.0519,0.5775
20230803,0.6536,0.0354,0.6182
20230804,0.6427,0.0333,0.6095
20230807,0.6247,0.0362,0.5885
20230808,0.6092,0.0409,0.5683
20230809,0.5707,0.043,0.5277
20230810,0.59,0.0417,0.5483
20230814,0.6206,0.0349,0.5857
20230815,0.6316,0.0252,0.6064
20230816,0.6302,0.0243,0.606
20230817,0.6565,0.0342,0.6222
20230818,0.6312,0.0323,0.5989
20230821,0.6559,0.0293,0.6266
20230822,0.6719,0.0197,0.6522
20230823,0.6812,0.0107,0.6706
20230824,0.6529,0.0148,0.6382
20230825,0.6627,0.0078,0.6549
20230828,0.6685,0.0086,0.6599
20230829,0.6492,0.0151,0.6341
20230830,0.66,0.0241,0.6359
20230831,0.656,0.0319,0.6241
20230901,0.6349,0.0422,0.5927
20230904,0.6519,0.0332,0.6187
20230905,0.6663,0.0279,0.6384
20230906,0.6623,0.0277,0.6346
20230907,0.6668,0.0188,0.6481
20230908,0.6579,0.0095,0.6484
20230911,0.7157,0.002,0.7137
20230912,0.7177,0.0041,0.7136
20230913,0.717,0.0025,0.7145
20230914,0.7168,0.0035,0.7133
20230915,0.7165,0.0151,0.7014
20230919,0.7291,0.0145,0.7147
20230920,0.7337,0.0071,0.7266
20230921,0.7618,-0.0063,0.7682
20230922,0.7574,-0.0001,0.7575
20230925,0.741,-0.007,0.7481
20230926,0.7546,-0.0042,0.7588
20230927,0.7495,-0.0023,0.7518
20230928,0.7677,-0.0034,0.7712
20230929,0.7767,-0.0214,0.7981
20231002,0.7823,-0.0231,0.8055
20231003,0.7668,-0.0314,0.7982
20231004,0.8107,-0.0386,0.8492
20231005,0.8046,-0.0263,0.8309
20231006,0.8038,-0.029,0.8328
20231010,0.7768,-0.0134,0.7903
20231011,0.7771,-0.0146,0.7917
20231012,0.7566,-0.0113,0.7679
20231013,0.766,-0.0198,0.7858
20231016,0.7583,-0.0105,0.7688
20231017,0.7867,-0.0132,0.7999
20231018,0.8113,-0.0169,0.8282
20231019,0.8451,-0.0281,0.8732
20231020,0.8414,-0.0243,0.8657
20231023,0.8652,-0.0153,0.8805
20231024,0.8458,-0.018,0.8638
20231025,0.8558,-0.0185,0.8743
20231026,0.8842,-0.0247,0.909
20231027,0.8746,-0.02,0.8945
20231030,0.8941,-0.0204,0.9145
20231031,0.9528,-0.0283,0.9811
20231101,0.9597,-0.0386,0.9982
20231102,0.9203,-0.0461,0.9664
20231106,0.8762,-0.0281,0.9043
20231107,0.8829,-0.0331,0.9159
20231108,0.8529,-0.0343,0.8872
20231109,0.8438,-0.0405,0.8843
20231110,0.8604,-0.0487,0.909
20231113,0.8809,-0.0679,0.9488
20231114,0.8611,-0.0616,0.9227
20231115,0.8078,-0.0507,0.8584
20231116,0.7998,-0.0613,0.8612
20231117,0.7658,-0.0431,0.8089
20231120,0.7567,-0.0335,0.7902
20231121,0.7119,-0.0114,0.7233
20231122,0.7432,-0.0248,0.768
20231124,0.7888,-0.0287,0.8175
20231127,0.7892,-0.0223,0.8115
20231128,0.7692,-0.0055,0.7748
20231129,0.6954,0.0352,0.6603
20231130,0.6922,0.0618,0.6304
20231201,0.7214,0.0345,0.6869
20231204,0.714,0.0415,0.6725
20231205,0.6901,0.0519,0.6382
20231206,0.6692,0.0475,0.6216
20231207,0.774,0.0239,0.7502
20231208,0.7939,0.0137,0.7802
20231211,0.8015,0.0152,0.7863
20231212,0.7612,0.032,0.7292
20231213,0.7111,0.0457,0.6654
20231214,0.6953,0.0517,0.6437
20231215,0.7297,0.0484,0.6813
20231218,0.6901,0.0637,0.6264
20231219,0.6647,0.0714,0.5933
20231220,0.5814,0.0815,0.4999
20231221,0.6114,0.0598,0.5515
20231222,0.6529,0.0523,0.6006
20231225,0.6385,0.0555,0.583
20231226,0.6575,0.069,0.5884
20231227,0.624,0.09,0.534
20231228,0.6156,0.0931,0.5225
20231229,0.648,0.1026,0.5454
20240104,0.6496,0.1066,0.543
20240105,0.6343,0.0896,0.5447
20240109,0.6146,0.0826,0.532
20240110,0.6221,0.0784,0.5437
20240111,0.6058,0.0626,0.5433
20240112,0.5918,0.0515,0.5404
20240115,0.5633,0.0635,0.4998
20240116,0.5969,0.0724,0.5245
20240117,0.613,0.0708,0.5422
20240118,0.6583,0.0479,0.6104
20240119,0.6739,0.0431,0.6307
20240122,0.6599,0.0493,0.6106
20240123,0.6456,0.052,0.5937
20240124,0.7252,0.0493,0.6759
20240125,0.7545,0.0303,0.7241
20240126,0.7245,0.038,0.6865
20240129,0.7298,0.0337,0.6962
20240130,0.7154,0.0494,0.6659
20240131,0.738,0.0498,0.6882
20240201,0.6995,0.0539,0.6455
20240202,0.6672,0.078,0.5892
20240205,0.7266,0.0756,0.651
20240206,0.7268,0.0802,0.6466
20240207,0.7157,0.0673,0.6484
20240208,0.7072,0.0726,0.6346
20240209,0.7325,0.0721,0.6604
20240213,0.7373,0.0734,0.6639
20240214,0.7649,0.051,0.7139
20240215,0.7364,0.0729,0.6635
20240216,0.7375,0.0612,0.6763
20240219,0.7384,0.0641,0.6743
20240220,0.7427,0.0592,0.6836
20240221,0.7327,0.0647,0.668
20240222,0.7275,0.0833,0.6443
20240226,0.699,0.0972,0.6018
20240227,0.7026,0.0944,0.6082
20240228,0.7077,0.0936,0.6141
20240229,0.7229,0.1096,0.6133
20240301,0.727,0.0817,0.6453
20240304,0.7242,0.0874,0.6368
20240305,0.7121,0.0824,0.6297
20240306,0.7229,0.0721,0.6508
20240307,0.7388,0.0664,0.6724
20240308,0.7431,0.079,0.6641
20240311,0.7739,0.0975,0.6764
20240312,0.7803,0.1016,0.6787
20240313,0.7703,0.106,0.6643
20240314,0.7896,0.1141,0.6755
20240315,0.8005,0.1073,0.6932
20240318,0.7739,0.1389,0.635
20240319,0.7433,0.1202,0.6231
20240321,0.7609,0.1001,0.6608
20240322,0.761,0.1009,0.66
20240325,0.7506,0.0996,0.6511
20240326,0.755,0.1042,0.6509
20240327,0.7358,0.1029,0.6328
20240328,0.7273,0.1118,0.6155
20240329,0.7479,0.1101,0.6377
20240401,0.7624,0.0776,0.6848
20240402,0.767,0.0634,0.7036
20240403,0.7669,0.0594,0.7075
20240404,0.7781,0.0642,0.7139
20240405,0.7681,0.0702,0.6978
20240408,0.7879,0.0827,0.7051
20240409,0.7823,0.0665,0.7158
20240410,0.7978,0.0689,0.7289
20240411,0.8508,0.0593,0.7915
20240412,0.861,0.0666,0.7944
20240415,0.8609,0.079,0.782
20240416,0.8667,0.0886,0.7781
20240417,0.8853,0.0927,0.7926
20240418,0.8669,0.1053,0.7616
20240419,0.8328,0.1014,0.7315
20240422,0.8808,0.092,0.7888
20240423,0.8812,0.0883,0.7929
20240424,0.8862,0.0907,0.7955
20240425,0.8914,0.0893,0.8021
20240426,0.9205,0.0838,0.8368
20240430,0.8738,0.093,0.7808
20240501,0.8928,0.0979,0.7949
20240502,0.902,0.0863,0.8158
20240507,0.8753,0.0961,0.7792
20240508,0.8821,0.1021,0.78
20240509,0.9107,0.095,0.8157
20240510,0.9115,0.1021,0.8094
20240513,0.9408,0.106,0.8349
20240514,0.9637,0.1028,0.861
20240515,0.9569,0.1221,0.8348
20240516,0.929,0.123,0.8059
20240517,0.9521,0.1272,0.8249
20240520,0.9826,0.1095,0.873
20240521,0.9874,0.1111,0.8764
20240522,1.0027,0.1116,0.8911
20240523,1.0068,0.1088,0.898
20240524,1.0122,0.1067,0.9055
20240527,1.0269,0.106,0.9209
20240528,1.0422,0.1119,0.9303
20240529,1.0799,0.1223,0.9577
20240530,1.0624,0.1391,0.9233
20240531,1.077,0.1575,0.9196
20240603,1.0671,0.154,0.9131
20240604,1.0389,0.1637,0.8752
20240605,1.0103,0.1615,0.8488
20240606,0.9681,0.1538,0.8143
20240607,0.9811,0.1504,0.8307
20240610,1.0398,0.1447,0.895
20240611,1.0303,0.1398,0.8905
20240612,0.9961,0.1444,0.8517
20240613,0.9782,0.1398,0.8385
20240614,0.9472,0.1346,0.8125
20240617,0.944,0.1309,0.8131
20240618,0.9607,0.1238,0.8369
20240619,0.9522,0.1208,0.8314
20240620,0.9699,0.1175,0.8524
20240621,0.9965,0.113,0.8835
20240624,1.0076,0.1145,0.8931
20240625,1.0183,0.1091,0.9092
20240626,1.0418,0.1073,0.9345
20240627,1.0881,0.1224,0.9657
20240628,1.0591,0.1191,0.94
20240701,1.0802,0.1162,0.964
20240702,1.1012,0.1075,0.9937
20240703,1.0967,0.1059,0.9908
20240704,1.0819,0.0925,0.9894
20240705,1.0677,0.0933,0.9745
20240708,1.0871,0.0853,1.0018
20240709,1.0742,0.0754,0.9988
20240710,1.0878,0.0683,1.0195
20240711,1.0841,0.062,1.0221
20240712,1.0496,0.0663,0.9832
20240716,1.0264,0.0653,0.9611
20240717,1.0361,0.0632,0.9729
20240718,1.0406,0.0616,0.979
20240719,1.0475,0.081,0.9665
20240722,1.0573,0.0712,0.986
20240723,1.0673,0.0872,0.9801
20240724,1.0782,0.0911,0.9871
20240725,1.0721,0.1148,0.9573
20240726,1.0615,0.1203,0.9412
20240729,1.0344,0.1256,0.9088
20240730,1.0068,0.1335,0.8733
