DATE,Y10_FIT,RNY10,TP10
20231019,0.8451,0.0026,0.8425
20231020,0.8414,0.0063,0.8351
20231023,0.8652,0.0155,0.8497
20231024,0.8458,0.0126,0.8332
20231025,0.8558,0.0122,0.8435
20231026,0.8842,0.0064,0.8778
20231027,0.8746,0.011,0.8635
20231030,0.8941,0.0109,0.8832
20231031,0.9528,0.0038,0.949
20231101,0.9596,-0.0063,0.966
20231102,0.9203,-0.0142,0.9345
20231106,0.8762,0.003,0.8732
20231107,0.8829,-0.0018,0.8847
20231108,0.8529,-0.0035,0.8564
20231109,0.8438,-0.0097,0.8535
20231110,0.8604,-0.0176,0.8779
20231113,0.8809,-0.0363,0.9172
20231114,0.8611,-0.0303,0.8914
20231115,0.8078,-0.0202,0.828
20231116,0.7998,-0.0308,0.8307
20231117,0.7658,-0.0133,0.7791
20231120,0.7567,-0.0039,0.7606
20231121,0.7119,0.0174,0.6945
20231122,0.7432,0.0046,0.7386
20231124,0.7888,0.0013,0.7875
20231127,0.7892,0.0076,0.7816
20231128,0.7692,0.0239,0.7453
20231129,0.6954,0.0632,0.6322
20231130,0.6922,0.0895,0.6027
20231201,0.7214,0.0629,0.6585
20231204,0.714,0.0697,0.6443
20231205,0.6901,0.0797,0.6104
20231206,0.6692,0.0751,0.594
20231207,0.774,0.0531,0.721
20231208,0.7939,0.0433,0.7507
20231211,0.8015,0.0449,0.7566
20231212,0.7612,0.0609,0.7002
20231213,0.7111,0.0738,0.6373
20231214,0.6953,0.0795,0.6158
20231215,0.7297,0.0767,0.653
20231218,0.6901,0.0914,0.5988
20231219,0.6647,0.0986,0.5661
20231220,0.5814,0.1076,0.4739
20231221,0.6114,0.0865,0.5249
20231222,0.6529,0.0796,0.5733
20231225,0.6385,0.0826,0.5559
20231226,0.6575,0.0962,0.5613
20231227,0.624,0.1165,0.5075
20231228,0.6156,0.1195,0.4961
20231229,0.648,0.1293,0.5187
20240104,0.6496,0.1333,0.5163
20240105,0.6343,0.1163,0.518
20240109,0.6146,0.1091,0.5055
20240110,0.6221,0.105,0.5171
20240111,0.6058,0.0892,0.5167
20240112,0.5918,0.078,0.5138
20240115,0.5633,0.0896,0.4738
20240116,0.5969,0.0988,0.4982
20240117,0.613,0.0974,0.5156
20240118,0.6583,0.0753,0.5829
20240119,0.6739,0.0708,0.603
20240122,0.6599,0.0768,0.5831
20240123,0.6456,0.0792,0.5664
20240124,0.7252,0.0776,0.6476
20240125,0.7545,0.0592,0.6953
20240126,0.7245,0.0664,0.6581
20240129,0.7298,0.0622,0.6677
20240130,0.7154,0.0776,0.6378
20240131,0.738,0.0782,0.6598
20240201,0.6995,0.0818,0.6176
20240202,0.6672,0.1052,0.562
20240205,0.7266,0.1036,0.623
20240206,0.7268,0.1082,0.6186
20240207,0.7157,0.0952,0.6205
20240208,0.7072,0.1004,0.6068
20240209,0.7325,0.1002,0.6323
20240213,0.7373,0.1016,0.6357
20240214,0.7649,0.0798,0.6851
20240215,0.7364,0.1011,0.6354
20240216,0.7375,0.0895,0.648
20240219,0.7384,0.0923,0.6461
20240220,0.7427,0.0875,0.6552
20240221,0.7327,0.0929,0.6398
20240222,0.7275,0.1111,0.6164
20240226,0.699,0.1245,0.5744
20240227,0.7025,0.1218,0.5808
20240228,0.7077,0.1211,0.5866
20240229,0.7229,0.1371,0.5858
20240301,0.727,0.1096,0.6174
20240304,0.7242,0.1152,0.6091
20240305,0.7121,0.1101,0.6021
20240306,0.7229,0.1,0.6229
20240307,0.7388,0.0945,0.6442
20240308,0.7431,0.1071,0.636
20240311,0.7739,0.1258,0.6481
20240312,0.7803,0.13,0.6503
20240313,0.7703,0.1342,0.6361
20240314,0.7896,0.1425,0.6472
20240315,0.8005,0.1358,0.6647
20240318,0.7739,0.1667,0.6071
20240319,0.7433,0.1479,0.5954
20240321,0.7609,0.1282,0.6327
20240322,0.761,0.129,0.632
20240325,0.7506,0.1275,0.6231
20240326,0.755,0.1321,0.6229
20240327,0.7358,0.1307,0.6051
20240328,0.7273,0.1393,0.588
20240329,0.7479,0.138,0.6099
20240401,0.7624,0.106,0.6564
20240402,0.767,0.092,0.675
20240403,0.7669,0.0881,0.6789
20240404,0.7781,0.093,0.6852
20240405,0.7681,0.0988,0.6693
20240408,0.7879,0.1114,0.6765
20240409,0.7823,0.0952,0.687
20240410,0.7978,0.0978,0.7
20240411,0.8508,0.089,0.7618
20240412,0.861,0.0964,0.7646
20240415,0.8609,0.1086,0.7524
20240416,0.8667,0.1182,0.7485
20240417,0.8853,0.1225,0.7628
20240418,0.8669,0.1347,0.7322
20240419,0.8328,0.1304,0.7025
20240422,0.8808,0.1217,0.7591
20240423,0.8812,0.1181,0.7631
20240424,0.8862,0.1205,0.7657
20240425,0.8914,0.1192,0.7722
20240426,0.9205,0.1141,0.8065
20240430,0.8738,0.1226,0.7512
20240501,0.8928,0.1277,0.7651
20240502,0.902,0.1163,0.7857
20240507,0.8753,0.1257,0.7496
20240508,0.8821,0.1317,0.7504
20240509,0.9107,0.1251,0.7856
20240510,0.9115,0.132,0.7795
20240513,0.9408,0.1363,0.8046
20240514,0.9637,0.1334,0.8303
20240515,0.9569,0.1525,0.8044
20240516,0.929,0.153,0.776
20240517,0.9521,0.1574,0.7947
20240520,0.9826,0.1403,0.8422
20240521,0.9874,0.1419,0.8455
20240522,1.0027,0.1427,0.86
20240523,1.0068,0.1399,0.8669
20240524,1.0122,0.1379,0.8743
20240527,1.0269,0.1375,0.8895
20240528,1.0422,0.1435,0.8988
20240529,1.0799,0.1542,0.9257
20240530,1.0624,0.1706,0.8917
20240531,1.077,0.189,0.888
20240603,1.0671,0.1854,0.8817
20240604,1.0389,0.1947,0.8442
20240605,1.0103,0.1921,0.8182
20240606,0.9681,0.184,0.7841
20240607,0.9811,0.1808,0.8003
20240610,1.0398,0.1759,0.8639
20240611,1.0303,0.1709,0.8594
20240612,0.9961,0.175,0.8211
20240613,0.9782,0.1702,0.808
20240614,0.9472,0.1648,0.7824
20240617,0.944,0.161,0.783
20240618,0.9607,0.1542,0.8065
20240619,0.9522,0.1511,0.801
20240620,0.9699,0.1481,0.8218
20240621,0.9965,0.144,0.8525
20240624,1.0076,0.1457,0.8619
20240625,1.0183,0.1405,0.8778
20240626,1.0418,0.139,0.9028
20240627,1.0881,0.1544,0.9336
20240628,1.0591,0.1509,0.9082
20240701,1.0802,0.1483,0.9319
20240702,1.1012,0.1399,0.9613
20240703,1.0967,0.1383,0.9584
20240704,1.0819,0.1249,0.957
20240705,1.0677,0.1254,0.9423
20240708,1.0871,0.1178,0.9693
20240709,1.0742,0.1079,0.9664
20240710,1.0878,0.101,0.9868
20240711,1.0841,0.0947,0.9894
20240712,1.0496,0.0985,0.951
20240716,1.0264,0.0972,0.9291
20240717,1.0361,0.0952,0.9408
20240718,1.0406,0.0937,0.9469
20240719,1.0475,0.113,0.9345
20240722,1.0573,0.1035,0.9538
20240723,1.0673,0.1194,0.9479
20240724,1.0782,0.1234,0.9548
20240725,1.0721,0.1467,0.9254
20240726,1.0615,0.152,0.9094
20240729,1.0344,0.1569,0.8775
20240730,1.0068,0.1644,0.8425
20240731,1.066,0.2224,0.8436
20240801,1.0408,0.2422,0.7986
20240802,0.9687,0.253,0.7158
20240805,0.7752,0.28,0.4953
20240806,0.903,0.2708,0.6322
20240807,0.8946,0.2582,0.6364
20240808,0.8509,0.2629,0.588
20240809,0.8769,0.2753,0.6016
20240813,0.8654,0.28,0.5855
20240814,0.8294,0.2811,0.5482
20240815,0.8567,0.2986,0.5581
20240816,0.893,0.2962,0.5968
20240819,0.9087,0.3025,0.6062
20240820,0.9105,0.2978,0.6127
20240821,0.8909,0.3096,0.5813
20240822,0.8949,0.3161,0.5789
20240823,0.9137,0.3037,0.61
20240826,0.9049,0.3045,0.6004
20240827,0.902,0.3112,0.5907
20240828,0.9161,0.3109,0.6052
20240829,0.9122,0.3044,0.6078
20240830,0.9172,0.3052,0.612
20240902,0.9313,0.288,0.6433
20240903,0.9467,0.2895,0.6572
20240904,0.9115,0.2919,0.6196
20240905,0.8985,0.2955,0.6031
20240906,0.8746,0.3135,0.5611
20240909,0.9185,0.3062,0.6123
20240910,0.9202,0.3033,0.6168
20240911,0.8801,0.3098,0.5702
20240912,0.89,0.302,0.588
20240913,0.8709,0.2938,0.5772
20240917,0.8559,0.2919,0.564
20240918,0.8516,0.2743,0.5774
20240919,0.8806,0.2756,0.605
