DATE,Y10_FIT,RNY10,TP10
20220105,0.0968,0.173,-0.0762
20220106,0.1168,0.1511,-0.0343
20220107,0.1318,0.1436,-0.0118
20220111,0.1521,0.1248,0.0273
20220112,0.1274,0.1362,-0.0089
20220113,0.1279,0.1337,-0.0059
20220114,0.1492,0.1203,0.0288
20220117,0.1439,0.1241,0.0197
20220118,0.1488,0.1254,0.0234
20220119,0.1376,0.1373,0.0003
20220120,0.144,0.1315,0.0124
20220121,0.1338,0.1337,0.0001
20220124,0.14,0.1456,-0.0056
20220125,0.14,0.1456,-0.0056
20220126,0.1402,0.1398,0.0004
20220127,0.1594,0.1489,0.0105
20220128,0.17,0.1548,0.0152
20220131,0.1751,0.1581,0.017
20220201,0.1854,0.1455,0.0399
20220202,0.1803,0.1504,0.0298
20220203,0.1802,0.1492,0.031
20220204,0.2006,0.1383,0.0623
20220207,0.1995,0.137,0.0625
20220208,0.2106,0.1301,0.0805
20220209,0.2097,0.129,0.0806
20220210,0.2307,0.1233,0.1073
20220214,0.2211,0.1258,0.0953
20220215,0.217,0.1205,0.0965
20220216,0.2209,0.1117,0.1093
20220217,0.2246,0.1202,0.1045
20220218,0.2202,0.1245,0.0958
20220221,0.2102,0.1257,0.0845
20220222,0.1941,0.1372,0.0569
20220224,0.1904,0.1375,0.0529
20220225,0.2115,0.1319,0.0796
20220228,0.1882,0.1458,0.0423
20220301,0.1834,0.1478,0.0356
20220302,0.1413,0.1687,-0.0274
20220303,0.1753,0.1524,0.0229
20220304,0.1615,0.1384,0.0232
20220307,0.1506,0.1467,0.0039
20220308,0.162,0.1439,0.0181
20220309,0.1714,0.1521,0.0193
20220310,0.1952,0.1382,0.057
20220311,0.1905,0.1387,0.0518
20220314,0.2025,0.1422,0.0602
20220315,0.2172,0.1351,0.0821
20220316,0.2113,0.1407,0.0706
20220317,0.2112,0.1414,0.0698
20220318,0.2164,0.1441,0.0723
20220322,0.2277,0.1356,0.0921
20220323,0.2334,0.1357,0.0977
20220324,0.2426,0.1319,0.1107
20220325,0.2476,0.1318,0.1158
20220328,0.2631,0.1361,0.127
20220329,0.2559,0.1253,0.1306
20220330,0.2241,0.1296,0.0946
20220331,0.2174,0.1314,0.086
20220401,0.2259,0.1407,0.0852
20220404,0.2227,0.1429,0.0799
20220405,0.2119,0.1359,0.076
20220406,0.2382,0.124,0.1142
20220407,0.2321,0.1244,0.1077
20220408,0.2281,0.1061,0.1221
20220411,0.2376,0.0856,0.1519
20220412,0.2413,0.0904,0.1509
20220413,0.2362,0.0989,0.1373
20220414,0.2366,0.1094,0.1272
20220415,0.2415,0.109,0.1326
20220418,0.2414,0.121,0.1205
20220419,0.2427,0.1226,0.1201
20220420,0.2527,0.1302,0.1224
20220421,0.2478,0.136,0.1118
20220422,0.2491,0.1295,0.1196
20220425,0.2486,0.1342,0.1143
20220426,0.2497,0.1336,0.1161
20220427,0.2488,0.133,0.1157
20220428,0.2188,0.1381,0.0807
20220502,0.2302,0.1435,0.0866
20220506,0.246,0.141,0.105
20220509,0.2518,0.1422,0.1096
20220510,0.2518,0.1422,0.1096
20220511,0.2518,0.1422,0.1096
20220512,0.2494,0.1322,0.1172
20220513,0.2453,0.1285,0.1167
20220516,0.246,0.1303,0.1158
20220517,0.246,0.1303,0.1158
20220518,0.2451,0.1271,0.118
20220519,0.2452,0.1283,0.1169
20220520,0.2415,0.1189,0.1227
20220523,0.243,0.1177,0.1253
20220524,0.2377,0.125,0.1127
20220525,0.2133,0.129,0.0843
20220526,0.2381,0.1253,0.1128
20220527,0.2345,0.1279,0.1066
20220530,0.2396,0.1244,0.1152
20220531,0.2454,0.1352,0.1102
20220601,0.2415,0.1441,0.0974
20220602,0.2504,0.1404,0.11
20220603,0.2402,0.1442,0.0959
20220606,0.251,0.1408,0.1102
20220607,0.2564,0.1365,0.1199
20220608,0.2562,0.1421,0.1141
20220609,0.2549,0.142,0.1129
20220610,0.2617,0.1379,0.1238
20220613,0.2646,0.113,0.1516
20220614,0.2673,0.0749,0.1924
20220615,0.2741,0.0662,0.2079
20220616,0.2707,0.0739,0.1968
20220617,0.2418,0.0702,0.1716
20220620,0.251,0.0613,0.1897
20220621,0.2562,0.0438,0.2123
20220622,0.2588,0.0295,0.2293
20220623,0.2485,0.0329,0.2157
20220624,0.2407,0.0453,0.1955
20220627,0.2532,0.0605,0.1927
20220628,0.252,0.06,0.192
20220629,0.2458,0.0685,0.1773
20220630,0.2436,0.091,0.1526
20220701,0.2309,0.1043,0.1265
20220704,0.2366,0.1009,0.1358
20220705,0.2538,0.1038,0.15
20220706,0.2489,0.1072,0.1417
20220707,0.2496,0.0955,0.1541
20220708,0.2494,0.0849,0.1645
20220711,0.2459,0.0742,0.1717
20220712,0.2457,0.0798,0.1659
20220713,0.236,0.0808,0.1552
20220714,0.2361,0.0929,0.1432
20220715,0.2348,0.0753,0.1595
20220719,0.2381,0.0665,0.1716
20220720,0.2443,0.0544,0.19
20220721,0.2385,0.0553,0.1832
20220722,0.2215,0.0686,0.1529
20220725,0.207,0.0764,0.1306
20220726,0.2143,0.085,0.1294
20220727,0.2102,0.0831,0.1271
20220728,0.2076,0.0934,0.1142
20220729,0.1835,0.0896,0.0939
20220801,0.189,0.0839,0.1051
20220802,0.1795,0.1001,0.0794
20220803,0.1947,0.0938,0.1009
20220804,0.1807,0.0881,0.0926
20220805,0.1716,0.093,0.0786
20220808,0.1816,0.0882,0.0934
20220809,0.1713,0.0894,0.0819
20220810,0.2018,0.0855,0.1163
20220812,0.1967,0.0798,0.1169
20220815,0.1976,0.0819,0.1156
20220816,0.1785,0.0863,0.0922
20220817,0.1923,0.0831,0.1093
20220818,0.2085,0.0809,0.1276
20220819,0.2082,0.0832,0.1251
20220822,0.2363,0.0853,0.1509
20220823,0.2322,0.0784,0.1538
20220824,0.2381,0.0689,0.1691
20220825,0.2435,0.0635,0.18
20220826,0.2317,0.071,0.1606
20220829,0.2557,0.0606,0.1951
20220830,0.2356,0.0735,0.1621
20220831,0.2363,0.0739,0.1624
20220901,0.2515,0.0683,0.1832
20220902,0.2525,0.0609,0.1915
20220905,0.2471,0.0707,0.1764
20220906,0.2553,0.0641,0.1913
20220907,0.2657,0.0611,0.2046
20220908,0.2657,0.0578,0.2079
20220909,0.2685,0.0419,0.2266
20220912,0.2676,0.0266,0.241
20220913,0.2609,0.0407,0.2201
20220914,0.2708,0.0207,0.2501
20220915,0.2731,0.0168,0.2563
20220916,0.2741,0.0132,0.2609
20220920,0.2759,0.0315,0.2444
20220921,0.2883,0.027,0.2613
20220922,0.2711,0.0399,0.2312
20220926,0.2897,0.0349,0.2547
20220927,0.2971,0.0198,0.2773
20220928,0.2859,0.0307,0.2552
20220929,0.285,0.0313,0.2537
20220930,0.2792,0.0484,0.2308
20221003,0.269,0.0605,0.2085
20221004,0.2499,0.0566,0.1933
20221005,0.25,0.0458,0.2043
20221006,0.2505,0.043,0.2075
20221007,0.252,0.0388,0.2132
20221011,0.2581,0.0355,0.2226
20221012,0.2587,0.0363,0.2224
20221013,0.2543,0.0308,0.2235
20221014,0.2549,0.0338,0.2211
20221017,0.2613,0.0245,0.2368
20221018,0.2614,0.0248,0.2366
20221019,0.2614,0.0275,0.2339
20221020,0.2644,0.0314,0.233
20221021,0.2637,0.032,0.2317
20221024,0.266,0.0411,0.2249
20221025,0.265,0.0476,0.2174
20221026,0.2648,0.0551,0.2097
20221027,0.2661,0.0651,0.2009
20221028,0.2562,0.0571,0.1991
20221031,0.2555,0.0636,0.192
20221101,0.2661,0.0684,0.1977
20221102,0.2607,0.0776,0.1831
20221104,0.2666,0.0691,0.1975
20221107,0.2687,0.0699,0.1988
20221108,0.2711,0.0707,0.2004
20221109,0.2705,0.0697,0.2008
20221110,0.2662,0.0731,0.193
20221111,0.254,0.0863,0.1677
20221114,0.2611,0.0759,0.1852
20221115,0.2617,0.0771,0.1846
20221116,0.2622,0.0778,0.1844
20221117,0.263,0.0757,0.1874
20221118,0.2674,0.0714,0.196
20221121,0.2628,0.071,0.1918
20221122,0.2631,0.0749,0.1882
20221124,0.2679,0.0793,0.1887
20221125,0.276,0.0617,0.2143
20221128,0.2791,0.0621,0.217
20221129,0.2811,0.047,0.2341
20221130,0.28,0.0698,0.2103
20221201,0.2788,0.0671,0.2117
20221202,0.2826,0.0757,0.207
20221205,0.2847,0.0681,0.2166
20221206,0.2857,0.0581,0.2276
20221207,0.284,0.0635,0.2206
20221208,0.2812,0.0624,0.2188
20221209,0.2799,0.0587,0.2211
20221212,0.2835,0.0604,0.2231
20221213,0.2819,0.0539,0.228
20221214,0.2806,0.0583,0.2224
20221215,0.2853,0.0529,0.2324
20221216,0.285,0.0495,0.2355
20221219,0.2874,0.05,0.2374
20221220,0.436,0.0559,0.3801
20221221,0.5261,0.0047,0.5214
20221222,0.4388,0.0165,0.4223
20221223,0.4296,0.0419,0.3877
20221226,0.4886,0.0412,0.4474
20221227,0.5074,0.0489,0.4584
20221228,0.4994,0.051,0.4484
20221229,0.497,0.0926,0.4044
20221230,0.4632,0.0974,0.3658
20230104,0.4991,0.0977,0.4014
20230105,0.5157,0.0977,0.418
20230106,0.516,0.1002,0.4158
20230110,0.518,0.0835,0.4346
20230111,0.5184,0.0805,0.4379
20230112,0.5199,0.0526,0.4673
20230113,0.5214,0.0263,0.4951
20230116,0.523,0.0348,0.4882
20230117,0.5246,0.0324,0.4922
20230118,0.44,0.0624,0.3775
20230119,0.4309,0.0559,0.375
20230120,0.4251,0.0678,0.3573
20230123,0.4025,0.088,0.3145
20230124,0.4335,0.0809,0.3526
20230125,0.4636,0.0802,0.3834
20230126,0.4883,0.0712,0.4171
20230127,0.5019,0.0656,0.4363
20230130,0.5012,0.0746,0.4267
20230131,0.5156,0.0636,0.4519
20230201,0.5046,0.0532,0.4514
20230202,0.5197,0.0567,0.463
20230203,0.5071,0.0631,0.444
20230206,0.5153,0.056,0.4593
20230207,0.5164,0.0443,0.4721
20230208,0.5166,0.0342,0.4824
20230209,0.5178,0.0128,0.505
20230210,0.5213,-0.0005,0.5218
20230213,0.5307,-0.0018,0.5325
20230214,0.5308,-0.014,0.5448
20230215,0.5311,-0.014,0.5451
20230216,0.533,-0.0318,0.5648
20230217,0.5353,-0.0315,0.5668
20230220,0.5377,-0.0332,0.5709
20230221,0.5389,-0.04,0.5789
20230222,0.539,-0.0449,0.5839
20230224,0.5367,-0.0223,0.559
20230227,0.5398,-0.0111,0.5509
20230228,0.5324,0.0284,0.504
20230301,0.5337,0.0371,0.4966
20230302,0.5352,0.0291,0.5061
20230303,0.5354,0.0297,0.5057
20230306,0.5394,0.0163,0.5231
20230307,0.5371,0.0247,0.5124
20230308,0.5381,0.0101,0.528
20230309,0.5383,0.0026,0.5357
20230310,0.4362,0.0063,0.4298
20230313,0.35,0.0128,0.3372
20230314,0.3197,0.0429,0.2768
20230315,0.3661,0.0265,0.3396
20230316,0.3314,0.0243,0.3071
20230317,0.3235,0.0151,0.3084
20230320,0.2844,0.038,0.2464
20230322,0.3812,0.0311,0.3501
20230323,0.3418,0.0384,0.3034
20230324,0.3229,0.0388,0.2841
20230327,0.3324,0.0359,0.2965
20230328,0.3395,0.0319,0.3076
20230329,0.3382,0.0317,0.3065
20230330,0.3644,0.0276,0.3368
20230331,0.3921,0.0513,0.3408
20230403,0.426,0.0546,0.3714
20230404,0.4819,0.0374,0.4446
20230405,0.478,0.0291,0.4489
20230406,0.4768,0.0119,0.4649
20230407,0.4684,0.0075,0.4609
20230410,0.4742,0.0179,0.4563
20230411,0.4638,0.0326,0.4312
20230412,0.4735,0.0268,0.4467
20230413,0.4693,0.0157,0.4536
20230414,0.4685,0.022,0.4465
20230417,0.4923,0.0134,0.4789
20230418,0.4838,0.0108,0.4729
20230419,0.4837,0.0105,0.4731
20230420,0.4837,0.0105,0.4731
20230421,0.473,0.017,0.456
20230424,0.4787,0.0065,0.4721
20230425,0.4892,0.0145,0.4747
20230426,0.4691,0.022,0.4471
20230427,0.4696,0.0336,0.436
20230428,0.4051,0.0616,0.3435
20230501,0.4148,0.0591,0.3557
20230502,0.4297,0.0384,0.3913
20230508,0.4254,0.0431,0.3823
20230509,0.4367,0.0371,0.3996
20230510,0.4267,0.0299,0.3968
20230511,0.4009,0.0351,0.3658
20230512,0.3979,0.0249,0.373
20230515,0.4232,0.0217,0.4016
20230516,0.408,0.0272,0.3808
20230517,0.3773,0.0275,0.3498
20230518,0.3974,0.0376,0.3598
20230519,0.417,0.0337,0.3833
20230522,0.3992,0.038,0.3612
20230523,0.4117,0.0368,0.3749
20230524,0.4232,0.033,0.3902
20230525,0.4444,0.0222,0.4223
20230526,0.4346,0.0335,0.4011
20230529,0.4546,0.0395,0.4151
20230530,0.4495,0.0421,0.4073
20230531,0.4485,0.0514,0.3972
20230601,0.4354,0.0538,0.3816
20230602,0.4318,0.0449,0.3869
20230605,0.4518,0.0324,0.4194
20230606,0.4412,0.0378,0.4034
20230607,0.4343,0.0421,0.3921
20230608,0.4552,0.0342,0.421
20230609,0.4507,0.0257,0.4251
20230612,0.4466,0.0365,0.4101
20230613,0.438,0.0279,0.41
20230614,0.4475,0.0258,0.4217
20230615,0.4476,0.0289,0.4186
20230616,0.4226,0.0346,0.388
20230619,0.4141,0.0379,0.3761
20230620,0.4071,0.0378,0.3693
20230621,0.3938,0.0318,0.3619
20230622,0.3956,0.029,0.3666
20230623,0.3899,0.03,0.36
20230626,0.378,0.0348,0.3432
20230627,0.3982,0.0382,0.36
20230628,0.4143,0.0317,0.3826
20230629,0.4102,0.0453,0.3649
20230630,0.4276,0.0619,0.3657
20230703,0.4333,0.0627,0.3706
20230704,0.4017,0.0617,0.34
20230705,0.3854,0.0629,0.3224
20230706,0.4107,0.0656,0.3451
20230707,0.4407,0.055,0.3857
20230710,0.4706,0.0314,0.4391
20230711,0.4546,0.043,0.4116
20230712,0.481,0.0298,0.4513
20230713,0.4706,0.0371,0.4335
20230714,0.4804,0.0253,0.4551
20230718,0.4861,0.034,0.4521
20230719,0.4662,0.0416,0.4247
20230720,0.4649,0.0435,0.4214
20230721,0.4804,0.0351,0.4453
20230724,0.4596,0.0328,0.4267
20230725,0.465,0.0405,0.4246
20230726,0.45,0.056,0.3941
20230727,0.4424,0.0568,0.3856
20230728,0.5513,0.0438,0.5075
20230731,0.6052,0.0498,0.5554
20230801,0.5951,0.0427,0.5524
20230802,0.6294,0.046,0.5834
20230803,0.6536,0.0294,0.6242
20230804,0.6427,0.0273,0.6154
20230807,0.6247,0.0303,0.5944
20230808,0.6092,0.035,0.5742
20230809,0.5707,0.0373,0.5334
20230810,0.59,0.0359,0.5541
20230814,0.6206,0.029,0.5916
20230815,0.6316,0.0193,0.6123
20230816,0.6302,0.0183,0.6119
20230817,0.6565,0.0282,0.6282
20230818,0.6312,0.0264,0.6048
20230821,0.6559,0.0233,0.6326
20230822,0.6719,0.0137,0.6583
20230823,0.6812,0.0046,0.6767
20230824,0.6529,0.0088,0.6442
20230825,0.6627,0.0018,0.661
20230828,0.6685,0.0025,0.666
20230829,0.6492,0.0091,0.6401
20230830,0.66,0.0181,0.6419
20230831,0.656,0.0259,0.6301
20230901,0.6349,0.0363,0.5986
20230904,0.6519,0.0273,0.6247
20230905,0.6663,0.0219,0.6444
20230906,0.6623,0.0217,0.6406
20230907,0.6668,0.0127,0.6541
20230908,0.6579,0.0034,0.6545
20230911,0.7157,-0.0042,0.7199
20230912,0.7177,-0.0021,0.7198
20230913,0.717,-0.0037,0.7207
20230914,0.7168,-0.0027,0.7195
20230915,0.7165,0.0089,0.7076
20230919,0.7291,0.0083,0.7209
20230920,0.7337,0.0009,0.7329
20230921,0.7618,-0.0127,0.7745
20230922,0.7574,-0.0065,0.7639
20230925,0.741,-0.0133,0.7544
20230926,0.7546,-0.0106,0.7652
20230927,0.7495,-0.0086,0.7581
20230928,0.7677,-0.0098,0.7775
20230929,0.7767,-0.0279,0.8046
20231002,0.7823,-0.0296,0.8119
20231003,0.7668,-0.0378,0.8046
20231004,0.8107,-0.0451,0.8558
20231005,0.8046,-0.0329,0.8375
20231006,0.8038,-0.0355,0.8393
20231010,0.7768,-0.0198,0.7967
20231011,0.7771,-0.021,0.7981
20231012,0.7566,-0.0176,0.7742
20231013,0.766,-0.0261,0.7922
20231016,0.7583,-0.0169,0.7752
20231017,0.7867,-0.0196,0.8064
20231018,0.8113,-0.0234,0.8347
20231019,0.8451,-0.0347,0.8798
20231020,0.8414,-0.0309,0.8723
20231023,0.8652,-0.022,0.8872
20231024,0.8458,-0.0246,0.8704
20231025,0.8558,-0.0252,0.8809
20231026,0.8842,-0.0315,0.9157
20231027,0.8746,-0.0266,0.9012
20231030,0.8941,-0.0271,0.9212
20231031,0.9528,-0.0352,0.988
20231101,0.9597,-0.0455,1.0052
20231102,0.9203,-0.0529,0.9732
20231106,0.8762,-0.0348,0.911
20231107,0.8829,-0.0398,0.9226
20231108,0.8529,-0.041,0.8938
20231109,0.8438,-0.0471,0.8909
20231110,0.8604,-0.0553,0.9157
20231113,0.8809,-0.0747,0.9556
20231114,0.8611,-0.0683,0.9294
20231115,0.8078,-0.0573,0.865
20231116,0.7998,-0.0679,0.8677
20231117,0.7658,-0.0496,0.8154
20231120,0.7567,-0.0399,0.7966
20231121,0.7119,-0.0177,0.7296
20231122,0.7432,-0.0311,0.7743
20231124,0.7888,-0.0351,0.8239
20231127,0.7892,-0.0287,0.818
20231128,0.7692,-0.0119,0.7812
20231129,0.6954,0.0291,0.6663
20231130,0.6922,0.0558,0.6364
20231201,0.7214,0.0283,0.6931
20231204,0.714,0.0353,0.6787
20231205,0.6901,0.0458,0.6442
20231206,0.6692,0.0416,0.6276
20231207,0.774,0.0176,0.7565
20231208,0.7939,0.0073,0.7866
20231211,0.8015,0.0088,0.7927
20231212,0.7612,0.0257,0.7355
20231213,0.7111,0.0396,0.6716
20231214,0.6953,0.0456,0.6497
20231215,0.7297,0.0422,0.6875
20231218,0.6901,0.0577,0.6324
20231219,0.6647,0.0655,0.5992
20231220,0.5814,0.0759,0.5056
20231221,0.6114,0.054,0.5573
20231222,0.6529,0.0464,0.6065
20231225,0.6385,0.0496,0.5889
20231226,0.6575,0.0631,0.5943
20231227,0.624,0.0843,0.5397
20231228,0.6156,0.0874,0.5283
20231229,0.648,0.0968,0.5512
20240104,0.6496,0.1008,0.5488
20240105,0.6343,0.0838,0.5505
20240109,0.6146,0.0769,0.5377
20240110,0.6221,0.0726,0.5495
20240111,0.6058,0.0568,0.5491
20240112,0.5918,0.0457,0.5462
20240115,0.5633,0.0578,0.5055
20240116,0.597,0.0667,0.5303
20240117,0.613,0.065,0.548
20240118,0.6583,0.0419,0.6164
20240119,0.6739,0.0371,0.6368
20240122,0.6599,0.0434,0.6166
20240123,0.6456,0.0461,0.5996
20240124,0.7252,0.0432,0.6821
20240125,0.7545,0.0241,0.7304
20240126,0.7245,0.0318,0.6926
20240129,0.7298,0.0275,0.7024
20240130,0.7154,0.0433,0.6721
20240131,0.738,0.0436,0.6944
20240201,0.6995,0.0479,0.6516
20240202,0.6672,0.0721,0.5951
20240205,0.7266,0.0696,0.657
20240206,0.7268,0.0741,0.6526
20240207,0.7157,0.0612,0.6545
20240208,0.7072,0.0666,0.6406
20240209,0.7325,0.066,0.6665
20240213,0.7373,0.0674,0.67
20240214,0.7649,0.0448,0.7201
20240215,0.7364,0.0669,0.6696
20240216,0.7375,0.0551,0.6824
20240219,0.7384,0.058,0.6804
20240220,0.7427,0.053,0.6897
20240221,0.7327,0.0587,0.674
20240222,0.7275,0.0773,0.6503
20240226,0.699,0.0913,0.6077
20240227,0.7026,0.0884,0.6141
20240228,0.7077,0.0877,0.62
20240229,0.7229,0.1037,0.6193
20240301,0.727,0.0757,0.6513
20240304,0.7242,0.0814,0.6428
20240305,0.7121,0.0764,0.6357
20240306,0.7229,0.066,0.6568
20240307,0.7388,0.0603,0.6785
20240308,0.7431,0.073,0.6701
20240311,0.7739,0.0914,0.6825
20240312,0.7803,0.0955,0.6848
20240313,0.7703,0.1,0.6703
20240314,0.7896,0.108,0.6816
20240315,0.8005,0.1011,0.6994
20240318,0.7739,0.1329,0.641
20240319,0.7433,0.1142,0.6291
20240321,0.7609,0.094,0.6669
20240322,0.761,0.0949,0.6661
20240325,0.7506,0.0935,0.6571
20240326,0.755,0.0981,0.6569
20240327,0.7358,0.097,0.6388
20240328,0.7273,0.1059,0.6214
20240329,0.7479,0.1041,0.6437
20240401,0.7624,0.0715,0.6909
20240402,0.767,0.0573,0.7098
20240403,0.7669,0.0533,0.7137
20240404,0.7781,0.058,0.7201
20240405,0.7681,0.0641,0.704
20240408,0.7879,0.0766,0.7113
20240409,0.7823,0.0603,0.722
20240410,0.7978,0.0627,0.7351
20240411,0.8508,0.053,0.7978
20240412,0.861,0.0603,0.8008
20240415,0.861,0.0726,0.7883
20240416,0.8667,0.0823,0.7844
20240417,0.8853,0.0863,0.7989
20240418,0.8669,0.099,0.7679
20240419,0.8328,0.0952,0.7377
20240422,0.8808,0.0856,0.7952
20240423,0.8812,0.0819,0.7993
20240424,0.8862,0.0843,0.8019
20240425,0.8914,0.0829,0.8085
20240426,0.9206,0.0773,0.8433
20240430,0.8738,0.0866,0.7872
20240501,0.8928,0.0915,0.8013
20240502,0.902,0.0798,0.8222
20240507,0.8753,0.0898,0.7856
20240508,0.8821,0.0957,0.7863
20240509,0.9107,0.0886,0.8221
20240510,0.9115,0.0956,0.8159
20240513,0.9408,0.0995,0.8414
20240514,0.9637,0.0962,0.8675
20240515,0.9569,0.1157,0.8413
20240516,0.929,0.1166,0.8123
20240517,0.9521,0.1207,0.8314
20240520,0.9826,0.103,0.8796
20240521,0.9874,0.1045,0.883
20240522,1.0027,0.105,0.8977
20240523,1.0068,0.1021,0.9047
20240524,1.0122,0.1,0.9122
20240527,1.0269,0.0993,0.9276
20240528,1.0422,0.1052,0.9371
20240529,1.08,0.1155,0.9645
20240530,1.0624,0.1324,0.93
20240531,1.077,0.1508,0.9263
20240603,1.0671,0.1473,0.9198
20240604,1.0389,0.1571,0.8818
20240605,1.0103,0.155,0.8554
20240606,0.9681,0.1473,0.8207
20240607,0.9811,0.144,0.8371
20240610,1.0398,0.1381,0.9017
20240611,1.0303,0.1332,0.8971
20240612,0.9961,0.1379,0.8583
20240613,0.9782,0.1332,0.845
20240614,0.9472,0.1282,0.819
20240617,0.944,0.1244,0.8196
20240618,0.9607,0.1172,0.8434
20240619,0.9522,0.1143,0.8379
