DATE,Y10_FIT,RNY10,TP10
20220720,0.2443,0.0586,0.1857
20220721,0.2385,0.0596,0.1789
20220722,0.2215,0.0728,0.1487
20220725,0.207,0.0805,0.1265
20220726,0.2143,0.0891,0.1252
20220727,0.2102,0.0872,0.123
20220728,0.2076,0.0975,0.1101
20220729,0.1835,0.0937,0.0898
20220801,0.189,0.088,0.101
20220802,0.1795,0.1041,0.0753
20220803,0.1947,0.0979,0.0968
20220804,0.1807,0.0922,0.0886
20220805,0.1716,0.097,0.0746
20220808,0.1816,0.0923,0.0894
20220809,0.1713,0.0935,0.0778
20220810,0.2018,0.0896,0.1122
20220812,0.1967,0.0839,0.1128
20220815,0.1976,0.086,0.1115
20220816,0.1785,0.0903,0.0882
20220817,0.1923,0.0871,0.1052
20220818,0.2085,0.0851,0.1234
20220819,0.2082,0.0873,0.121
20220822,0.2363,0.0895,0.1467
20220823,0.2322,0.0826,0.1496
20220824,0.2381,0.0732,0.1649
20220825,0.2435,0.0678,0.1757
20220826,0.2317,0.0752,0.1564
20220829,0.2557,0.0649,0.1908
20220830,0.2356,0.0777,0.1579
20220831,0.2363,0.0781,0.1581
20220901,0.2515,0.0726,0.1789
20220902,0.2525,0.0652,0.1872
20220905,0.2471,0.075,0.1722
20220906,0.2553,0.0683,0.187
20220907,0.2657,0.0655,0.2003
20220908,0.2657,0.0622,0.2036
20220909,0.2685,0.0462,0.2223
20220912,0.2676,0.031,0.2366
20220913,0.2609,0.0451,0.2158
20220914,0.2708,0.0251,0.2457
20220915,0.2731,0.0213,0.2518
20220916,0.2741,0.0176,0.2565
20220920,0.2759,0.0359,0.24
20220921,0.2883,0.0315,0.2568
20220922,0.2711,0.0443,0.2268
20220926,0.2897,0.0394,0.2503
20220927,0.2971,0.0243,0.2728
20220928,0.2859,0.0351,0.2508
20220929,0.285,0.0357,0.2493
20220930,0.2792,0.0528,0.2264
20221003,0.269,0.0648,0.2042
20221004,0.2499,0.0609,0.189
20221005,0.25,0.0501,0.2
20221006,0.2505,0.0473,0.2032
20221007,0.252,0.0431,0.2089
20221011,0.2581,0.0398,0.2183
20221012,0.2587,0.0406,0.2181
20221013,0.2543,0.0351,0.2192
20221014,0.2549,0.0381,0.2168
20221017,0.2613,0.0289,0.2324
20221018,0.2614,0.0292,0.2322
20221019,0.2614,0.0318,0.2296
20221020,0.2644,0.0357,0.2287
20221021,0.2637,0.0364,0.2274
20221024,0.266,0.0454,0.2206
20221025,0.265,0.0519,0.2131
20221026,0.2648,0.0594,0.2055
20221027,0.2661,0.0694,0.1967
20221028,0.2562,0.0614,0.1948
20221031,0.2555,0.0678,0.1877
20221101,0.2661,0.0727,0.1934
20221102,0.2607,0.0818,0.1789
20221104,0.2666,0.0733,0.1933
20221107,0.2687,0.0741,0.1946
20221108,0.2711,0.075,0.1961
20221109,0.2705,0.074,0.1965
20221110,0.2662,0.0774,0.1887
20221111,0.254,0.0905,0.1635
20221114,0.2611,0.0801,0.181
20221115,0.2617,0.0814,0.1803
20221116,0.2622,0.0821,0.1801
20221117,0.263,0.0799,0.1831
20221118,0.2674,0.0757,0.1917
20221121,0.2629,0.0753,0.1876
20221122,0.2631,0.0791,0.184
20221124,0.2679,0.0835,0.1844
20221125,0.276,0.066,0.21
20221128,0.2791,0.0664,0.2127
20221129,0.2811,0.0514,0.2298
20221130,0.28,0.0741,0.206
20221201,0.2788,0.0714,0.2074
20221202,0.2826,0.08,0.2027
20221205,0.2847,0.0724,0.2123
20221206,0.2857,0.0625,0.2233
20221207,0.284,0.0678,0.2163
20221208,0.2812,0.0667,0.2145
20221209,0.2799,0.0631,0.2168
20221212,0.2835,0.0647,0.2188
20221213,0.2819,0.0582,0.2237
20221214,0.2806,0.0626,0.2181
20221215,0.2853,0.0572,0.2281
20221216,0.285,0.0539,0.2311
20221219,0.2874,0.0544,0.233
20221220,0.436,0.0607,0.3754
20221221,0.5261,0.0097,0.5163
20221222,0.4388,0.0213,0.4175
20221223,0.4296,0.0466,0.383
20221226,0.4886,0.046,0.4426
20221227,0.5074,0.0538,0.4535
20221228,0.4994,0.0559,0.4436
20221229,0.497,0.0974,0.3996
20221230,0.4632,0.1021,0.3612
20230104,0.4991,0.1025,0.3966
20230105,0.5157,0.1025,0.4132
20230106,0.516,0.105,0.411
20230110,0.518,0.0883,0.4297
20230111,0.5184,0.0854,0.433
20230112,0.5199,0.0576,0.4624
20230113,0.5214,0.0312,0.4902
20230116,0.523,0.0398,0.4832
20230117,0.5246,0.0374,0.4872
20230118,0.44,0.0671,0.3728
20230119,0.4309,0.0607,0.3703
20230120,0.4251,0.0724,0.3527
20230123,0.4025,0.0926,0.3099
20230124,0.4335,0.0856,0.3479
20230125,0.4636,0.085,0.3786
20230126,0.4883,0.0761,0.4122
20230127,0.5019,0.0705,0.4314
20230130,0.5012,0.0795,0.4218
20230131,0.5156,0.0686,0.447
20230201,0.5046,0.0581,0.4465
20230202,0.5197,0.0617,0.458
20230203,0.5071,0.068,0.439
20230206,0.5153,0.061,0.4543
20230207,0.5164,0.0493,0.4671
20230208,0.5166,0.0392,0.4774
20230209,0.5178,0.0179,0.4999
20230210,0.5213,0.0046,0.5167
20230213,0.5307,0.0033,0.5273
20230214,0.5308,-0.0088,0.5397
20230215,0.5311,-0.0089,0.54
20230216,0.533,-0.0266,0.5596
20230217,0.5353,-0.0263,0.5616
20230220,0.5377,-0.028,0.5657
20230221,0.5389,-0.0348,0.5737
20230222,0.5391,-0.0397,0.5787
20230224,0.5367,-0.0171,0.5538
20230227,0.5398,-0.0059,0.5457
20230228,0.5324,0.0334,0.4989
20230301,0.5337,0.0422,0.4915
20230302,0.5352,0.0342,0.501
20230303,0.5354,0.0348,0.5006
20230306,0.5394,0.0214,0.518
20230307,0.5371,0.0298,0.5073
20230308,0.5381,0.0152,0.5229
20230309,0.5383,0.0078,0.5306
20230310,0.4362,0.0112,0.425
20230313,0.35,0.0173,0.3326
20230314,0.3197,0.0474,0.2723
20230315,0.3661,0.0312,0.335
20230316,0.3314,0.0288,0.3026
20230317,0.3235,0.0197,0.3038
20230320,0.2844,0.0425,0.242
20230322,0.3812,0.0358,0.3454
20230323,0.3418,0.0429,0.2989
20230324,0.3229,0.0433,0.2796
20230327,0.3324,0.0405,0.292
20230328,0.3395,0.0365,0.3031
20230329,0.3382,0.0363,0.3019
20230330,0.3644,0.0322,0.3321
20230331,0.3921,0.056,0.3361
20230403,0.426,0.0594,0.3667
20230404,0.4819,0.0423,0.4396
20230405,0.478,0.034,0.4439
20230406,0.4768,0.0169,0.4599
20230407,0.4684,0.0125,0.4559
20230410,0.4742,0.0229,0.4514
20230411,0.4638,0.0375,0.4263
20230412,0.4735,0.0317,0.4418
20230413,0.4693,0.0206,0.4487
20230414,0.4685,0.027,0.4415
20230417,0.4923,0.0184,0.4739
20230418,0.4838,0.0158,0.468
20230419,0.4837,0.0155,0.4682
20230420,0.4837,0.0155,0.4682
20230421,0.473,0.0219,0.451
20230424,0.4787,0.0115,0.4671
20230425,0.4892,0.0195,0.4697
20230426,0.4691,0.0269,0.4422
20230427,0.4696,0.0385,0.431
20230428,0.4051,0.0662,0.3389
20230501,0.4148,0.0638,0.351
20230502,0.4297,0.0432,0.3865
20230508,0.4254,0.0479,0.3775
20230509,0.4367,0.0419,0.3948
20230510,0.4267,0.0347,0.392
20230511,0.4009,0.0398,0.3611
20230512,0.3979,0.0297,0.3683
20230515,0.4232,0.0265,0.3968
20230516,0.408,0.032,0.376
20230517,0.3773,0.0322,0.3451
20230518,0.3974,0.0423,0.3551
20230519,0.417,0.0385,0.3785
20230522,0.3992,0.0427,0.3565
20230523,0.4117,0.0415,0.3701
20230524,0.4232,0.0378,0.3854
20230525,0.4444,0.027,0.4174
20230526,0.4346,0.0383,0.3963
20230529,0.4546,0.0444,0.4102
20230530,0.4495,0.047,0.4025
20230531,0.4485,0.0562,0.3924
20230601,0.4354,0.0586,0.3768
20230602,0.4318,0.0497,0.3821
20230605,0.4518,0.0373,0.4145
20230606,0.4412,0.0426,0.3985
20230607,0.4343,0.047,0.3873
20230608,0.4552,0.0391,0.4161
20230609,0.4508,0.0306,0.4202
20230612,0.4466,0.0414,0.4052
20230613,0.438,0.0328,0.4052
20230614,0.4475,0.0307,0.4168
20230615,0.4476,0.0338,0.4137
20230616,0.4226,0.0394,0.3832
20230619,0.4141,0.0427,0.3714
20230620,0.4071,0.0426,0.3646
20230621,0.3938,0.0366,0.3572
20230622,0.3956,0.0338,0.3619
20230623,0.3899,0.0347,0.3552
20230626,0.378,0.0394,0.3385
20230627,0.3982,0.0429,0.3553
20230628,0.4143,0.0365,0.3778
20230629,0.4102,0.05,0.3602
20230630,0.4276,0.0667,0.3609
20230703,0.4333,0.0675,0.3658
20230704,0.4017,0.0664,0.3353
20230705,0.3854,0.0676,0.3178
20230706,0.4107,0.0703,0.3404
20230707,0.4407,0.0598,0.3809
20230710,0.4706,0.0363,0.4342
20230711,0.4546,0.0479,0.4067
20230712,0.481,0.0347,0.4463
20230713,0.4706,0.042,0.4286
20230714,0.4804,0.0303,0.4501
20230718,0.4861,0.039,0.4472
20230719,0.4662,0.0464,0.4198
20230720,0.4649,0.0483,0.4165
20230721,0.4804,0.04,0.4403
20230724,0.4596,0.0377,0.4218
20230725,0.465,0.0454,0.4197
20230726,0.45,0.0608,0.3892
20230727,0.4424,0.0616,0.3808
20230728,0.5513,0.0489,0.5024
20230731,0.6052,0.055,0.5501
20230801,0.5951,0.0479,0.5472
20230802,0.6294,0.0513,0.5781
20230803,0.6536,0.0348,0.6188
20230804,0.6427,0.0327,0.6101
20230807,0.6247,0.0356,0.5891
20230808,0.6092,0.0403,0.5689
20230809,0.5707,0.0424,0.5283
20230810,0.59,0.0411,0.5489
20230814,0.6206,0.0343,0.5863
20230815,0.6316,0.0246,0.607
20230816,0.6302,0.0237,0.6066
20230817,0.6565,0.0336,0.6229
20230818,0.6312,0.0318,0.5995
20230821,0.6559,0.0287,0.6272
20230822,0.6719,0.0191,0.6528
20230823,0.6812,0.0101,0.6712
20230824,0.6529,0.0142,0.6388
20230825,0.6627,0.0072,0.6555
20230828,0.6685,0.008,0.6605
20230829,0.6492,0.0145,0.6347
20230830,0.66,0.0235,0.6365
20230831,0.656,0.0313,0.6247
20230901,0.6349,0.0416,0.5933
20230904,0.6519,0.0326,0.6193
20230905,0.6663,0.0273,0.639
20230906,0.6623,0.0271,0.6352
20230907,0.6668,0.0182,0.6487
20230908,0.6579,0.0089,0.649
20230911,0.7157,0.0014,0.7144
20230912,0.7177,0.0035,0.7142
20230913,0.717,0.0019,0.7151
20230914,0.7168,0.0029,0.7139
20230915,0.7165,0.0145,0.702
20230919,0.7291,0.0139,0.7153
20230920,0.7337,0.0065,0.7272
20230921,0.7618,-0.007,0.7688
20230922,0.7574,-0.0008,0.7581
20230925,0.741,-0.0076,0.7487
20230926,0.7546,-0.0048,0.7595
20230927,0.7495,-0.0029,0.7524
20230928,0.7677,-0.004,0.7718
20230929,0.7767,-0.0221,0.7988
20231002,0.7823,-0.0238,0.8061
20231003,0.7668,-0.032,0.7988
20231004,0.8107,-0.0392,0.8499
20231005,0.8046,-0.027,0.8316
20231006,0.8038,-0.0296,0.8334
20231010,0.7768,-0.0141,0.7909
20231011,0.7771,-0.0153,0.7923
20231012,0.7566,-0.0119,0.7685
20231013,0.766,-0.0204,0.7864
20231016,0.7583,-0.0111,0.7694
20231017,0.7867,-0.0138,0.8006
20231018,0.8113,-0.0175,0.8288
20231019,0.8451,-0.0287,0.8738
20231020,0.8414,-0.0249,0.8663
20231023,0.8652,-0.0159,0.8812
20231024,0.8458,-0.0187,0.8644
20231025,0.8558,-0.0192,0.8749
20231026,0.8842,-0.0254,0.9096
20231027,0.8746,-0.0206,0.8952
20231030,0.8941,-0.021,0.9151
20231031,0.9528,-0.0289,0.9817
20231101,0.9597,-0.0392,0.9989
20231102,0.9203,-0.0468,0.967
20231106,0.8762,-0.0288,0.9049
20231107,0.8829,-0.0337,0.9166
20231108,0.8529,-0.035,0.8879
20231109,0.8438,-0.0411,0.8849
20231110,0.8604,-0.0493,0.9097
20231113,0.8809,-0.0685,0.9495
20231114,0.8611,-0.0622,0.9233
20231115,0.8078,-0.0513,0.8591
20231116,0.7998,-0.062,0.8618
20231117,0.7658,-0.0438,0.8095
20231120,0.7567,-0.0342,0.7908
20231121,0.7119,-0.0121,0.7239
20231122,0.7432,-0.0254,0.7686
20231124,0.7888,-0.0293,0.8181
20231127,0.7892,-0.0229,0.8122
20231128,0.7692,-0.0062,0.7754
20231129,0.6954,0.0346,0.6609
20231130,0.6922,0.0612,0.631
20231201,0.7214,0.0339,0.6875
20231204,0.714,0.0408,0.6732
20231205,0.6901,0.0512,0.6388
20231206,0.6692,0.0469,0.6222
20231207,0.774,0.0232,0.7508
20231208,0.7939,0.0131,0.7809
20231211,0.8015,0.0146,0.7869
20231212,0.7612,0.0313,0.7298
20231213,0.7111,0.0451,0.6661
20231214,0.6953,0.0511,0.6443
20231215,0.7297,0.0478,0.682
20231218,0.6901,0.0631,0.627
20231219,0.6647,0.0708,0.5939
20231220,0.5814,0.0809,0.5005
20231221,0.6114,0.0592,0.5521
20231222,0.6529,0.0517,0.6012
20231225,0.6385,0.0549,0.5836
20231226,0.6575,0.0684,0.589
20231227,0.624,0.0894,0.5346
20231228,0.6156,0.0925,0.5231
20231229,0.648,0.1021,0.546
20240104,0.6496,0.106,0.5436
20240105,0.6343,0.089,0.5453
20240109,0.6146,0.0821,0.5325
20240110,0.6221,0.0778,0.5443
20240111,0.6058,0.062,0.5438
20240112,0.5918,0.0509,0.541
20240115,0.5633,0.0629,0.5004
20240116,0.597,0.0718,0.5251
20240117,0.613,0.0702,0.5428
20240118,0.6583,0.0473,0.611
20240119,0.6739,0.0425,0.6313
20240122,0.6599,0.0487,0.6112
20240123,0.6456,0.0514,0.5943
20240124,0.7252,0.0487,0.6765
20240125,0.7545,0.0297,0.7247
20240126,0.7245,0.0374,0.6871
20240129,0.7298,0.033,0.6968
20240130,0.7154,0.0488,0.6666
20240131,0.738,0.0491,0.6889
20240201,0.6995,0.0533,0.6461
20240202,0.6672,0.0774,0.5898
20240205,0.7266,0.075,0.6516
20240206,0.7268,0.0796,0.6472
20240207,0.7157,0.0667,0.649
20240208,0.7072,0.072,0.6352
20240209,0.7325,0.0714,0.661
20240213,0.7373,0.0728,0.6645
20240214,0.7649,0.0504,0.7145
20240215,0.7364,0.0723,0.6641
20240216,0.7375,0.0606,0.6769
20240219,0.7384,0.0634,0.6749
20240220,0.7427,0.0585,0.6842
20240221,0.7327,0.0641,0.6686
20240222,0.7275,0.0827,0.6449
20240226,0.699,0.0966,0.6024
20240227,0.7026,0.0938,0.6088
20240228,0.7077,0.093,0.6147
20240229,0.7229,0.109,0.6139
20240301,0.727,0.0811,0.6459
20240304,0.7242,0.0868,0.6374
20240305,0.7121,0.0818,0.6303
20240306,0.7229,0.0714,0.6514
20240307,0.7388,0.0657,0.673
20240308,0.7431,0.0784,0.6647
20240311,0.7739,0.0969,0.677
20240312,0.7803,0.101,0.6793
20240313,0.7703,0.1054,0.6649
20240314,0.7896,0.1135,0.6761
20240315,0.8005,0.1067,0.6938
20240318,0.7739,0.1383,0.6356
20240319,0.7433,0.1196,0.6237
20240321,0.7609,0.0995,0.6614
20240322,0.761,0.1003,0.6607
20240325,0.7506,0.0989,0.6517
20240326,0.755,0.1035,0.6515
20240327,0.7358,0.1023,0.6334
20240328,0.7273,0.1112,0.6161
20240329,0.7479,0.1095,0.6383
20240401,0.7624,0.077,0.6854
20240402,0.767,0.0628,0.7042
20240403,0.7669,0.0588,0.7081
20240404,0.7781,0.0636,0.7145
20240405,0.7681,0.0696,0.6984
20240408,0.7879,0.0821,0.7057
20240409,0.7823,0.0659,0.7164
20240410,0.7978,0.0683,0.7295
20240411,0.8508,0.0587,0.7921
20240412,0.861,0.066,0.795
20240415,0.861,0.0784,0.7826
20240416,0.8667,0.088,0.7787
20240417,0.8853,0.0921,0.7932
20240418,0.8669,0.1047,0.7622
20240419,0.8328,0.1008,0.7321
20240422,0.8808,0.0913,0.7895
20240423,0.8812,0.0877,0.7935
20240424,0.8862,0.0901,0.7961
20240425,0.8914,0.0887,0.8028
20240426,0.9206,0.0831,0.8374
20240430,0.8738,0.0923,0.7815
20240501,0.8928,0.0973,0.7955
20240502,0.9021,0.0856,0.8164
20240507,0.8753,0.0955,0.7799
20240508,0.8821,0.1014,0.7806
20240509,0.9107,0.0944,0.8163
20240510,0.9115,0.1014,0.8101
20240513,0.9408,0.1053,0.8355
20240514,0.9638,0.1021,0.8616
20240515,0.9569,0.1215,0.8354
20240516,0.929,0.1224,0.8066
20240517,0.9521,0.1266,0.8256
20240520,0.9826,0.1089,0.8737
20240521,0.9874,0.1104,0.877
20240522,1.0027,0.111,0.8917
20240523,1.0068,0.1081,0.8987
20240524,1.0122,0.106,0.9062
20240527,1.0269,0.1054,0.9216
20240528,1.0422,0.1112,0.931
20240529,1.08,0.1216,0.9584
20240530,1.0624,0.1384,0.9239
20240531,1.077,0.1568,0.9202
20240603,1.0671,0.1534,0.9138
20240604,1.0389,0.1631,0.8758
20240605,1.0103,0.1609,0.8495
20240606,0.9681,0.1532,0.8149
20240607,0.9811,0.1498,0.8313
20240610,1.0398,0.1441,0.8957
20240611,1.0303,0.1391,0.8911
20240612,0.9961,0.1438,0.8524
20240613,0.9782,0.1391,0.8391
20240614,0.9472,0.134,0.8132
20240617,0.944,0.1302,0.8137
20240618,0.9607,0.1231,0.8376
20240619,0.9522,0.1202,0.832
20240620,0.9699,0.1169,0.853
20240621,0.9965,0.1123,0.8842
20240624,1.0076,0.1139,0.8937
20240625,1.0183,0.1085,0.9098
20240626,1.0418,0.1067,0.9351
20240627,1.0881,0.1217,0.9664
20240628,1.0591,0.1185,0.9406
20240701,1.0802,0.1156,0.9647
20240702,1.1012,0.1068,0.9943
20240703,1.0967,0.1052,0.9915
20240704,1.0819,0.0919,0.99
20240705,1.0677,0.0926,0.9751
20240708,1.0871,0.0846,1.0024
20240709,1.0742,0.0748,0.9995
20240710,1.0878,0.0677,1.0202
20240711,1.0841,0.0614,1.0227
20240712,1.0496,0.0656,0.9839
20240716,1.0264,0.0647,0.9617
20240717,1.0361,0.0625,0.9735
20240718,1.0406,0.0609,0.9797
20240719,1.0475,0.0804,0.9672
20240722,1.0573,0.0706,0.9867
20240723,1.0673,0.0866,0.9807
20240724,1.0782,0.0904,0.9878
20240725,1.0721,0.1141,0.958
