DATE,Y10_FIT,RNY10,TP10
20211116,0.0777,0.1428,-0.0651
20211117,0.0787,0.14,-0.0613
20211118,0.0894,0.1403,-0.0509
20211119,0.0833,0.1384,-0.0551
20211122,0.0794,0.1434,-0.064
20211124,0.0909,0.1403,-0.0494
20211125,0.0901,0.1317,-0.0415
20211126,0.0792,0.1347,-0.0556
20211129,0.0812,0.1368,-0.0556
20211130,0.0661,0.1569,-0.0908
20211201,0.0717,0.1525,-0.0808
20211202,0.0654,0.1675,-0.1021
20211203,0.0616,0.1718,-0.1101
20211206,0.0465,0.171,-0.1245
20211207,0.0616,0.1629,-0.1013
20211208,0.0564,0.1637,-0.1073
20211209,0.0575,0.1715,-0.114
20211210,0.0623,0.1734,-0.1111
20211213,0.0569,0.1762,-0.1193
20211214,0.0586,0.1746,-0.116
20211215,0.0575,0.1752,-0.1176
20211216,0.0527,0.1792,-0.1265
20211217,0.0589,0.1867,-0.1277
20211220,0.0486,0.1896,-0.141
20211221,0.065,0.1832,-0.1181
20211222,0.0704,0.1856,-0.1152
20211223,0.0757,0.1873,-0.1116
20211224,0.0771,0.1917,-0.1146
20211227,0.0763,0.1889,-0.1126
20211228,0.0763,0.1889,-0.1126
20211229,0.0717,0.1879,-0.1162
20211230,0.0882,0.1948,-0.1066
20220104,0.1026,0.1902,-0.0875
20220105,0.0968,0.1891,-0.0923
20220106,0.1168,0.1676,-0.0508
20220107,0.1318,0.1604,-0.0286
20220111,0.1521,0.142,0.0101
20220112,0.1274,0.153,-0.0256
20220113,0.1279,0.1505,-0.0227
20220114,0.1492,0.1375,0.0117
20220117,0.1439,0.1412,0.0027
20220118,0.1488,0.1425,0.0063
20220119,0.1376,0.1542,-0.0166
20220120,0.144,0.1485,-0.0046
20220121,0.1338,0.1506,-0.0168
20220124,0.14,0.1624,-0.0224
20220125,0.14,0.1624,-0.0224
20220126,0.1402,0.1567,-0.0165
20220127,0.1594,0.1659,-0.0065
20220128,0.17,0.1719,-0.0019
20220131,0.1751,0.1752,-0.0001
20220201,0.1854,0.1628,0.0226
20220202,0.1803,0.1676,0.0126
20220203,0.1802,0.1665,0.0138
20220204,0.2006,0.1559,0.0447
20220207,0.1995,0.1546,0.045
20220208,0.2106,0.1478,0.0628
20220209,0.2097,0.1468,0.0629
20220210,0.2306,0.1414,0.0893
20220214,0.2211,0.1437,0.0774
20220215,0.217,0.1384,0.0786
20220216,0.2209,0.1297,0.0912
20220217,0.2246,0.1381,0.0865
20220218,0.2202,0.1423,0.0779
20220221,0.2102,0.1434,0.0667
20220222,0.1941,0.1546,0.0394
20220224,0.1904,0.1549,0.0354
20220225,0.2115,0.1497,0.0619
20220228,0.1882,0.1631,0.025
20220301,0.1834,0.165,0.0183
20220302,0.1413,0.1853,-0.044
20220303,0.1753,0.1695,0.0057
20220304,0.1615,0.1555,0.0061
20220307,0.1506,0.1636,-0.013
20220308,0.162,0.1609,0.0011
20220309,0.1714,0.1692,0.0023
20220310,0.1952,0.1556,0.0395
20220311,0.1905,0.1562,0.0344
20220314,0.2025,0.1598,0.0427
20220315,0.2172,0.1529,0.0644
20220316,0.2113,0.1583,0.053
20220317,0.2112,0.1591,0.0521
20220318,0.2164,0.1618,0.0547
20220322,0.2277,0.1535,0.0742
20220323,0.2334,0.1536,0.0798
20220324,0.2426,0.15,0.0926
20220325,0.2476,0.1499,0.0977
20220328,0.2631,0.1544,0.1087
20220329,0.2559,0.1436,0.1123
20220330,0.2241,0.1475,0.0767
20220331,0.2174,0.1492,0.0682
20220401,0.2259,0.1585,0.0674
20220404,0.2227,0.1606,0.0621
20220405,0.2119,0.1536,0.0583
20220406,0.2382,0.1421,0.096
20220407,0.2321,0.1424,0.0896
20220408,0.2281,0.1243,0.1038
20220411,0.2376,0.1042,0.1334
20220412,0.2413,0.1089,0.1324
20220413,0.2362,0.1172,0.1189
20220414,0.2366,0.1277,0.1089
20220415,0.2415,0.1273,0.1142
20220418,0.2414,0.1392,0.1022
20220419,0.2427,0.1409,0.1019
20220420,0.2527,0.1485,0.1042
20220421,0.2478,0.1541,0.0936
20220422,0.2491,0.1477,0.1014
20220425,0.2486,0.1524,0.0961
20220426,0.2497,0.1518,0.0979
20220427,0.2488,0.1512,0.0975
20220428,0.2188,0.1559,0.0629
20220502,0.2302,0.1614,0.0687
20220506,0.246,0.1591,0.0869
20220509,0.2518,0.1604,0.0915
20220510,0.2518,0.1604,0.0915
20220511,0.2518,0.1604,0.0915
20220512,0.2494,0.1504,0.099
20220513,0.2453,0.1468,0.0985
20220516,0.246,0.1485,0.0976
20220517,0.246,0.1485,0.0976
20220518,0.2451,0.1453,0.0998
20220519,0.2452,0.1465,0.0987
20220520,0.2415,0.1371,0.1044
20220523,0.243,0.136,0.107
20220524,0.2377,0.1432,0.0945
20220525,0.2133,0.1469,0.0664
20220526,0.2381,0.1434,0.0946
20220527,0.2345,0.146,0.0885
20220530,0.2396,0.1426,0.097
20220531,0.2454,0.1533,0.0921
20220601,0.2415,0.1621,0.0794
20220602,0.2504,0.1586,0.0918
20220603,0.2402,0.1622,0.0779
20220606,0.251,0.159,0.092
20220607,0.2564,0.1548,0.1016
20220608,0.2562,0.1603,0.0959
20220609,0.2549,0.1602,0.0947
20220610,0.2617,0.1562,0.1055
20220613,0.2646,0.1316,0.133
20220614,0.2673,0.0939,0.1734
20220615,0.2741,0.0854,0.1888
20220616,0.2707,0.0929,0.1777
20220617,0.2418,0.0889,0.1528
20220620,0.251,0.0802,0.1708
20220621,0.2562,0.063,0.1932
20220622,0.2588,0.0488,0.21
20220623,0.2485,0.0521,0.1964
20220624,0.2407,0.0643,0.1765
20220627,0.2532,0.0794,0.1737
20220628,0.252,0.0789,0.173
20220629,0.2458,0.0873,0.1585
20220630,0.2436,0.1095,0.134
20220701,0.2309,0.1226,0.1082
20220704,0.2366,0.1193,0.1174
20220705,0.2538,0.1223,0.1315
20220706,0.2489,0.1257,0.1233
20220707,0.2496,0.1141,0.1355
20220708,0.2494,0.1037,0.1458
20220711,0.2459,0.093,0.1529
20220712,0.2457,0.0985,0.1472
20220713,0.236,0.0994,0.1366
20220714,0.2361,0.1114,0.1247
20220715,0.2348,0.0939,0.1409
20220719,0.2381,0.0853,0.1528
20220720,0.2443,0.0733,0.171
20220721,0.2385,0.0742,0.1643
20220722,0.2215,0.0871,0.1344
20220725,0.207,0.0947,0.1123
20220726,0.2143,0.1033,0.111
20220727,0.2102,0.1014,0.1088
20220728,0.2076,0.1115,0.0961
20220729,0.1835,0.1075,0.0759
20220801,0.189,0.1019,0.087
20220802,0.1794,0.1178,0.0616
20220803,0.1947,0.1119,0.0829
20220804,0.1807,0.106,0.0747
20220805,0.1716,0.1107,0.0609
20220808,0.1816,0.1061,0.0755
20220809,0.1713,0.1072,0.0641
20220810,0.2018,0.1037,0.0981
20220812,0.1967,0.098,0.0987
20220815,0.1975,0.1001,0.0975
20220816,0.1785,0.1042,0.0743
20220817,0.1923,0.1011,0.0912
20220818,0.2085,0.0992,0.1093
20220819,0.2082,0.1014,0.1068
20220822,0.2363,0.1039,0.1323
20220823,0.2321,0.0969,0.1352
20220824,0.2381,0.0877,0.1504
20220825,0.2435,0.0824,0.1611
20220826,0.2317,0.0897,0.142
20220829,0.2557,0.0797,0.1761
20220830,0.2356,0.0922,0.1434
20220831,0.2363,0.0926,0.1437
20220901,0.2515,0.0872,0.1642
20220902,0.2525,0.0799,0.1725
20220905,0.2471,0.0896,0.1576
20220906,0.2553,0.0831,0.1722
20220907,0.2657,0.0803,0.1854
20220908,0.2657,0.077,0.1887
20220909,0.2685,0.0612,0.2073
20220912,0.2676,0.0461,0.2215
20220913,0.2609,0.06,0.2009
20220914,0.2708,0.0403,0.2305
20220915,0.2731,0.0365,0.2366
20220916,0.2741,0.0329,0.2412
20220920,0.2759,0.051,0.2248
20220921,0.2883,0.0467,0.2416
20220922,0.2711,0.0593,0.2118
20220926,0.2897,0.0546,0.2351
20220927,0.2971,0.0397,0.2574
20220928,0.2859,0.0503,0.2355
20220929,0.285,0.0509,0.2341
20220930,0.2792,0.0678,0.2114
20221003,0.269,0.0797,0.1894
20221004,0.2499,0.0756,0.1743
20221005,0.25,0.0649,0.1852
20221006,0.2505,0.0621,0.1883
20221007,0.252,0.058,0.194
20221011,0.2581,0.0548,0.2033
20221012,0.2587,0.0555,0.2031
20221013,0.2543,0.05,0.2043
20221014,0.2549,0.0531,0.2018
20221017,0.2613,0.0439,0.2174
20221018,0.2614,0.0442,0.2171
20221019,0.2614,0.0468,0.2145
20221020,0.2644,0.0507,0.2137
20221021,0.2637,0.0513,0.2124
20221024,0.266,0.0603,0.2056
20221025,0.265,0.0667,0.1982
20221026,0.2648,0.0742,0.1906
20221027,0.2661,0.0842,0.1819
20221028,0.2562,0.0761,0.18
20221031,0.2555,0.0825,0.173
20221101,0.2661,0.0874,0.1786
20221102,0.2607,0.0964,0.1642
20221104,0.2666,0.0881,0.1785
20221107,0.2687,0.0889,0.1798
20221108,0.2711,0.0898,0.1813
20221109,0.2705,0.0888,0.1817
20221110,0.2662,0.0921,0.174
20221111,0.254,0.105,0.149
20221114,0.2611,0.0948,0.1663
20221115,0.2617,0.096,0.1657
20221116,0.2622,0.0967,0.1655
20221117,0.263,0.0946,0.1685
20221118,0.2674,0.0904,0.177
20221121,0.2628,0.09,0.1729
20221122,0.2631,0.0938,0.1693
20221124,0.2679,0.0982,0.1698
20221125,0.276,0.0809,0.1951
20221128,0.2791,0.0813,0.1978
20221129,0.2811,0.0664,0.2147
20221130,0.28,0.0889,0.1911
20221201,0.2788,0.0862,0.1926
20221202,0.2826,0.0948,0.1878
20221205,0.2847,0.0873,0.1974
20221206,0.2857,0.0774,0.2083
20221207,0.284,0.0827,0.2013
20221208,0.2812,0.0816,0.1996
20221209,0.2799,0.078,0.2019
20221212,0.2835,0.0796,0.2039
20221213,0.2819,0.0732,0.2087
20221214,0.2806,0.0775,0.2031
20221215,0.2853,0.0722,0.2131
20221216,0.285,0.0689,0.2161
20221219,0.2874,0.0694,0.218
20221220,0.436,0.077,0.359
20221221,0.5261,0.0274,0.4987
20221222,0.4388,0.038,0.4008
20221223,0.4296,0.063,0.3666
20221226,0.4886,0.063,0.4256
20221227,0.5074,0.0709,0.4365
20221228,0.4994,0.0728,0.4266
20221229,0.497,0.114,0.383
20221230,0.4632,0.1183,0.3449
20230104,0.4991,0.1191,0.38
20230105,0.5157,0.1193,0.3964
20230106,0.516,0.1218,0.3942
20230110,0.518,0.1052,0.4128
20230111,0.5184,0.1023,0.4161
20230112,0.5199,0.0747,0.4452
20230113,0.5214,0.0486,0.4728
20230116,0.523,0.0571,0.4659
20230117,0.5246,0.0547,0.4699
20230118,0.44,0.0835,0.3565
20230119,0.4309,0.077,0.354
20230120,0.4251,0.0886,0.3365
20230123,0.4025,0.1084,0.2941
20230124,0.4335,0.1018,0.3318
20230125,0.4636,0.1014,0.3622
20230126,0.4883,0.0928,0.3955
20230127,0.5019,0.0875,0.4145
20230130,0.5012,0.0963,0.4049
20230131,0.5156,0.0856,0.4299
20230201,0.5046,0.0752,0.4294
20230202,0.5197,0.0788,0.4409
20230203,0.5071,0.085,0.422
20230206,0.5153,0.0781,0.4372
20230207,0.5164,0.0665,0.4499
20230208,0.5166,0.0565,0.4601
20230209,0.5178,0.0354,0.4824
20230210,0.5213,0.0222,0.4991
20230213,0.5307,0.021,0.5096
20230214,0.5308,0.009,0.5218
20230215,0.5311,0.009,0.5221
20230216,0.533,-0.0087,0.5417
20230217,0.5353,-0.0083,0.5436
20230220,0.5377,-0.01,0.5476
20230221,0.5389,-0.0167,0.5556
20230222,0.539,-0.0215,0.5606
20230224,0.5367,0.0008,0.5359
20230227,0.5398,0.012,0.5279
20230228,0.5324,0.0509,0.4814
20230301,0.5337,0.0596,0.4741
20230302,0.5352,0.0517,0.4835
20230303,0.5354,0.0523,0.4831
20230306,0.5394,0.0391,0.5004
20230307,0.5371,0.0474,0.4898
20230308,0.5381,0.0329,0.5052
20230309,0.5383,0.0255,0.5128
20230310,0.4362,0.028,0.4082
20230313,0.35,0.0333,0.3167
20230314,0.3197,0.0628,0.2569
20230315,0.3661,0.0472,0.319
20230316,0.3314,0.0445,0.2869
20230317,0.3235,0.0354,0.2881
20230320,0.2844,0.0576,0.2268
20230322,0.3812,0.0519,0.3293
20230323,0.3418,0.0586,0.2832
20230324,0.3229,0.0588,0.2641
20230327,0.3324,0.0561,0.2763
20230328,0.3395,0.0522,0.2873
20230329,0.3382,0.052,0.2862
20230330,0.3644,0.0482,0.3161
20230331,0.3921,0.0721,0.3201
20230403,0.426,0.0757,0.3503
20230404,0.4819,0.0593,0.4227
20230405,0.478,0.051,0.4269
20230406,0.4768,0.034,0.4428
20230407,0.4684,0.0296,0.4388
20230410,0.4742,0.0399,0.4343
20230411,0.4638,0.0544,0.4094
20230412,0.4735,0.0487,0.4248
20230413,0.4693,0.0376,0.4316
20230414,0.4685,0.0439,0.4246
20230417,0.4923,0.0357,0.4566
20230418,0.4838,0.033,0.4507
20230419,0.4837,0.0327,0.451
20230420,0.4837,0.0327,0.451
20230421,0.473,0.039,0.434
20230424,0.4786,0.0287,0.4499
20230425,0.4892,0.0367,0.4524
20230426,0.4691,0.0439,0.4252
20230427,0.4696,0.0554,0.4141
20230428,0.4051,0.0823,0.3228
20230501,0.4148,0.08,0.3348
20230502,0.4297,0.0597,0.37
20230508,0.4254,0.0643,0.3611
20230509,0.4367,0.0584,0.3783
20230510,0.4267,0.0512,0.3754
20230511,0.4009,0.0561,0.3448
20230512,0.3979,0.046,0.3519
20230515,0.4232,0.043,0.3802
20230516,0.408,0.0484,0.3596
20230517,0.3773,0.0483,0.329
20230518,0.3974,0.0585,0.3389
20230519,0.417,0.0549,0.3621
20230522,0.3992,0.059,0.3402
20230523,0.4117,0.0579,0.3538
20230524,0.4232,0.0542,0.3689
20230525,0.4444,0.0438,0.4006
20230526,0.4346,0.0549,0.3797
20230529,0.4546,0.0611,0.3935
20230530,0.4495,0.0637,0.3858
20230531,0.4485,0.0728,0.3758
20230601,0.4354,0.0751,0.3604
20230602,0.4318,0.0662,0.3656
20230605,0.4518,0.054,0.3977
20230606,0.4412,0.0593,0.3819
20230607,0.4343,0.0635,0.3708
20230608,0.4552,0.0559,0.3993
20230609,0.4507,0.0474,0.4034
20230612,0.4466,0.0581,0.3885
20230613,0.438,0.0495,0.3885
20230614,0.4475,0.0475,0.4
20230615,0.4476,0.0506,0.397
20230616,0.4226,0.0559,0.3668
20230619,0.4141,0.0591,0.355
20230620,0.4071,0.0589,0.3483
20230621,0.3938,0.0528,0.341
20230622,0.3956,0.05,0.3456
20230623,0.3899,0.0509,0.339
20230626,0.378,0.0555,0.3224
20230627,0.3982,0.0591,0.339
20230628,0.4143,0.0529,0.3614
20230629,0.4102,0.0663,0.3439
20230630,0.4276,0.083,0.3446
20230703,0.4333,0.0838,0.3495
20230704,0.4017,0.0824,0.3192
20230705,0.3854,0.0835,0.3019
20230706,0.4107,0.0864,0.3243
20230707,0.4407,0.0762,0.3644
20230710,0.4706,0.0533,0.4173
20230711,0.4546,0.0646,0.39
20230712,0.481,0.0517,0.4293
20230713,0.4706,0.0589,0.4117
20230714,0.4804,0.0474,0.433
20230718,0.4861,0.056,0.4301
20230719,0.4662,0.0633,0.4029
20230720,0.4649,0.0651,0.3997
20230721,0.4804,0.057,0.4234
20230724,0.4596,0.0546,0.405
20230725,0.465,0.0622,0.4029
20230726,0.45,0.0773,0.3727
20230727,0.4424,0.078,0.3644
20230728,0.5513,0.0665,0.4848
20230731,0.6052,0.073,0.5321
20230801,0.5951,0.0659,0.5292
20230802,0.6294,0.0696,0.5598
20230803,0.6536,0.0534,0.6002
20230804,0.6427,0.0512,0.5916
20230807,0.6247,0.0539,0.5708
20230808,0.6092,0.0584,0.5508
20230809,0.5707,0.0602,0.5105
20230810,0.59,0.0591,0.5309
20230814,0.6206,0.0526,0.568
20230815,0.6316,0.0431,0.5885
20230816,0.6302,0.0421,0.5881
20230817,0.6565,0.0522,0.6042
20230818,0.6312,0.0502,0.5811
20230821,0.6559,0.0473,0.6086
20230822,0.6719,0.038,0.6339
20230823,0.6812,0.0291,0.6521
20230824,0.6529,0.0329,0.62
20230825,0.6627,0.0261,0.6366
20230828,0.6685,0.0269,0.6416
20230829,0.6492,0.0332,0.616
20230830,0.66,0.0422,0.6178
20230831,0.656,0.0499,0.6061
20230901,0.6349,0.06,0.5749
20230904,0.6519,0.0512,0.6007
20230905,0.6663,0.0461,0.6202
20230906,0.6623,0.0459,0.6165
20230907,0.6668,0.037,0.6298
20230908,0.6579,0.0277,0.6302
20230911,0.7157,0.0208,0.6949
20230912,0.7177,0.0229,0.6948
20230913,0.717,0.0213,0.6957
20230914,0.7168,0.0223,0.6945
20230915,0.7165,0.0338,0.6827
20230919,0.7291,0.0333,0.6958
20230920,0.7337,0.026,0.7077
20230921,0.7618,0.0129,0.7489
20230922,0.7574,0.019,0.7383
20230925,0.741,0.0121,0.729
20230926,0.7546,0.015,0.7396
20230927,0.7495,0.0169,0.7327
20230928,0.7677,0.0159,0.7519
20230929,0.7767,-0.0019,0.7786
20231002,0.7823,-0.0035,0.7859
20231003,0.7668,-0.0119,0.7787
20231004,0.8107,-0.0186,0.8293
20231005,0.8046,-0.0065,0.8111
20231006,0.8038,-0.0091,0.813
20231010,0.7768,0.006,0.7708
20231011,0.7771,0.0048,0.7722
20231012,0.7566,0.008,0.7486
20231013,0.766,-0.0003,0.7664
20231016,0.7583,0.0088,0.7495
20231017,0.7867,0.0064,0.7804
20231018,0.8113,0.0029,0.8084
20231019,0.8451,-0.0079,0.853
20231020,0.8414,-0.0042,0.8456
20231023,0.8652,0.005,0.8603
20231024,0.8458,0.0021,0.8437
20231025,0.8558,0.0017,0.8541
20231026,0.8842,-0.0042,0.8885
20231027,0.8746,0.0004,0.8742
20231030,0.8941,0.0002,0.8939
20231031,0.9528,-0.0072,0.96
20231101,0.9596,-0.0173,0.977
20231102,0.9203,-0.0251,0.9454
20231106,0.8762,-0.0077,0.8839
20231107,0.8829,-0.0125,0.8954
20231108,0.8529,-0.0141,0.8669
20231109,0.8438,-0.0203,0.864
20231110,0.8604,-0.0282,0.8886
20231113,0.8809,-0.0471,0.928
20231114,0.8611,-0.041,0.9021
20231115,0.8078,-0.0307,0.8384
20231116,0.7998,-0.0413,0.8411
20231117,0.7658,-0.0235,0.7893
20231120,0.7567,-0.0141,0.7707
20231121,0.7119,0.0074,0.7045
20231122,0.7432,-0.0055,0.7487
20231124,0.7888,-0.009,0.7978
20231127,0.7892,-0.0027,0.7919
20231128,0.7692,0.0138,0.7555
20231129,0.6954,0.0535,0.6419
20231130,0.6922,0.0799,0.6123
20231201,0.7214,0.0531,0.6683
20231204,0.714,0.0599,0.6541
20231205,0.6901,0.07,0.62
20231206,0.6692,0.0656,0.6036
20231207,0.774,0.043,0.731
20231208,0.7939,0.0331,0.7608
20231211,0.8015,0.0347,0.7668
20231212,0.7612,0.0509,0.7102
20231213,0.7111,0.0641,0.647
20231214,0.6953,0.0699,0.6255
20231215,0.7297,0.0669,0.6628
20231218,0.6901,0.0818,0.6084
20231219,0.6647,0.0892,0.5756
20231220,0.5814,0.0985,0.4829
20231221,0.6114,0.0772,0.5341
20231222,0.6529,0.0701,0.5828
20231225,0.6385,0.0732,0.5653
20231226,0.6575,0.0868,0.5707
20231227,0.624,0.1073,0.5167
20231228,0.6156,0.1103,0.5053
20231229,0.648,0.12,0.528
20240104,0.6496,0.124,0.5256
20240105,0.6343,0.107,0.5273
20240109,0.6146,0.0999,0.5147
20240110,0.6221,0.0957,0.5264
20240111,0.6058,0.0799,0.5259
20240112,0.5918,0.0688,0.5231
20240115,0.5633,0.0805,0.4828
20240116,0.5969,0.0896,0.5073
20240117,0.613,0.0881,0.5249
20240118,0.6583,0.0658,0.5925
20240119,0.6739,0.0612,0.6126
20240122,0.6599,0.0673,0.5926
20240123,0.6456,0.0698,0.5759
20240124,0.7252,0.0678,0.6574
20240125,0.7545,0.0492,0.7052
20240126,0.7245,0.0566,0.6679
20240129,0.7298,0.0523,0.6775
20240130,0.7154,0.0678,0.6475
20240131,0.738,0.0684,0.6696
20240201,0.6995,0.0722,0.6273
20240202,0.6672,0.0958,0.5715
20240205,0.7266,0.0939,0.6327
20240206,0.7268,0.0985,0.6283
20240207,0.7157,0.0855,0.6301
20240208,0.7072,0.0908,0.6164
20240209,0.7325,0.0904,0.6421
20240213,0.7373,0.0918,0.6455
20240214,0.7649,0.0698,0.6951
20240215,0.7364,0.0913,0.6451
20240216,0.7375,0.0797,0.6578
20240219,0.7384,0.0825,0.6559
20240220,0.7427,0.0777,0.6651
20240221,0.7327,0.0831,0.6496
20240222,0.7275,0.1015,0.6261
20240226,0.699,0.115,0.5839
20240227,0.7025,0.1122,0.5903
20240228,0.7077,0.1116,0.5962
20240229,0.7229,0.1275,0.5954
20240301,0.727,0.0999,0.6271
20240304,0.7242,0.1055,0.6187
20240305,0.7121,0.1004,0.6117
20240306,0.7229,0.0903,0.6326
20240307,0.7388,0.0848,0.654
20240308,0.7431,0.0974,0.6457
20240311,0.7739,0.116,0.6579
20240312,0.7803,0.1201,0.6602
20240313,0.7703,0.1244,0.6459
20240314,0.7896,0.1326,0.657
20240315,0.8005,0.1259,0.6746
20240318,0.7739,0.157,0.6168
20240319,0.7433,0.1382,0.6051
20240321,0.7609,0.1184,0.6425
20240322,0.761,0.1193,0.6417
20240325,0.7506,0.1178,0.6329
20240326,0.755,0.1224,0.6326
20240327,0.7358,0.121,0.6147
20240328,0.7273,0.1297,0.5976
20240329,0.7479,0.1283,0.6196
20240401,0.7624,0.0961,0.6663
20240402,0.767,0.0821,0.6849
20240403,0.7669,0.0782,0.6888
20240404,0.7781,0.083,0.6951
20240405,0.7681,0.0889,0.6792
20240408,0.7879,0.1014,0.6864
20240409,0.7823,0.0853,0.697
20240410,0.7978,0.0878,0.71
20240411,0.8508,0.0788,0.772
20240412,0.861,0.0861,0.7749
20240415,0.8609,0.0983,0.7626
20240416,0.8667,0.108,0.7587
20240417,0.8853,0.1122,0.7731
20240418,0.8669,0.1245,0.7424
20240419,0.8328,0.1203,0.7125
20240422,0.8808,0.1114,0.7694
20240423,0.8812,0.1077,0.7734
20240424,0.8862,0.1102,0.776
20240425,0.8914,0.1088,0.7826
20240426,0.9205,0.1036,0.8169
20240430,0.8738,0.1123,0.7615
20240501,0.8928,0.1174,0.7754
20240502,0.902,0.1059,0.7961
20240507,0.8753,0.1154,0.7599
20240508,0.8821,0.1214,0.7606
20240509,0.9107,0.1147,0.796
20240510,0.9115,0.1217,0.7898
20240513,0.9408,0.1258,0.8151
20240514,0.9637,0.1228,0.8409
20240515,0.9569,0.142,0.815
20240516,0.929,0.1426,0.7864
20240517,0.9521,0.1469,0.8052
20240520,0.9826,0.1297,0.8529
20240521,0.9874,0.1313,0.8562
20240522,1.0027,0.1319,0.8707
20240523,1.0068,0.1292,0.8776
20240524,1.0122,0.1271,0.8851
20240527,1.0269,0.1266,0.9003
20240528,1.0422,0.1326,0.9097
20240529,1.0799,0.1432,0.9368
20240530,1.0624,0.1597,0.9026
20240531,1.077,0.1781,0.8989
20240603,1.0671,0.1746,0.8926
20240604,1.0389,0.184,0.855
20240605,1.0103,0.1815,0.8288
20240606,0.9681,0.1735,0.7946
20240607,0.9811,0.1703,0.8108
20240610,1.0398,0.1651,0.8747
20240611,1.0303,0.1601,0.8701
20240612,0.9961,0.1644,0.8317
20240613,0.9782,0.1596,0.8186
20240614,0.9472,0.1543,0.7928
20240617,0.944,0.1506,0.7934
20240618,0.9607,0.1436,0.817
20240619,0.9522,0.1406,0.8115
20240620,0.9699,0.1375,0.8324
20240621,0.9965,0.1333,0.8632
20240624,1.0076,0.1349,0.8727
20240625,1.0183,0.1296,0.8887
20240626,1.0418,0.1281,0.9137
20240627,1.0881,0.1434,0.9447
20240628,1.0591,0.1399,0.9192
20240701,1.0802,0.1372,0.943
20240702,1.1012,0.1287,0.9724
20240703,1.0967,0.1271,0.9696
20240704,1.0819,0.1137,0.9681
20240705,1.0677,0.1144,0.9534
20240708,1.0871,0.1066,0.9805
20240709,1.0742,0.0967,0.9775
20240710,1.0878,0.0898,0.9981
20240711,1.0841,0.0835,1.0006
20240712,1.0496,0.0874,0.9621
20240716,1.0264,0.0863,0.9401
20240717,1.0361,0.0842,0.9518
20240718,1.0406,0.0826,0.9579
20240719,1.0475,0.102,0.9455
20240722,1.0573,0.0924,0.9649
20240723,1.0673,0.1083,0.959
20240724,1.0782,0.1123,0.9659
20240725,1.0721,0.1357,0.9364
20240726,1.0615,0.1411,0.9204
20240729,1.0344,0.1461,0.8883
20240730,1.0068,0.1537,0.8531
20240731,1.066,0.2116,0.8544
20240801,1.0408,0.2316,0.8092
20240802,0.9687,0.2427,0.726
20240805,0.7752,0.2706,0.5046
20240806,0.903,0.2609,0.6421
20240807,0.8946,0.2482,0.6464
20240808,0.8509,0.2532,0.5977
20240809,0.8769,0.2655,0.6114
20240813,0.8654,0.2702,0.5952
20240814,0.8294,0.2715,0.5578
20240815,0.8567,0.289,0.5677
20240816,0.893,0.2864,0.6066
20240819,0.9087,0.2926,0.6161
20240820,0.9105,0.2879,0.6226
20240821,0.8909,0.2999,0.591
20240822,0.8949,0.3063,0.5886
20240823,0.9137,0.2938,0.6199
20240826,0.9049,0.2947,0.6102
20240827,0.902,0.3014,0.6005
20240828,0.9161,0.3011,0.615
20240829,0.9121,0.2945,0.6176
20240830,0.9172,0.2953,0.6219
20240902,0.9313,0.278,0.6533
20240903,0.9467,0.2795,0.6672
20240904,0.9115,0.282,0.6295
