DATE,Y10_FIT,RNY10,TP10
20211125,0.0901,0.1169,-0.0268
20211126,0.0792,0.1201,-0.0409
20211129,0.0812,0.1221,-0.0409
20211130,0.0661,0.1426,-0.0765
20211201,0.0717,0.1381,-0.0664
20211202,0.0654,0.1533,-0.0879
20211203,0.0616,0.1576,-0.096
20211206,0.0465,0.157,-0.1106
20211207,0.0616,0.1487,-0.0871
20211208,0.0564,0.1496,-0.0932
20211209,0.0575,0.1574,-0.1
20211210,0.0623,0.1593,-0.097
20211213,0.0569,0.1622,-0.1053
20211214,0.0586,0.1605,-0.1019
20211215,0.0575,0.1611,-0.1036
20211216,0.0527,0.1653,-0.1126
20211217,0.0589,0.1727,-0.1138
20211220,0.0486,0.1758,-0.1271
20211221,0.065,0.1691,-0.1041
20211222,0.0704,0.1715,-0.1011
20211223,0.0757,0.1732,-0.0975
20211224,0.0771,0.1776,-0.1005
20211227,0.0763,0.1748,-0.0985
20211228,0.0763,0.1748,-0.0985
20211229,0.0717,0.1739,-0.1021
20211230,0.0882,0.1806,-0.0924
20220104,0.1026,0.1758,-0.0732
20220105,0.0968,0.1748,-0.0779
20220106,0.1168,0.1528,-0.0361
20220107,0.1318,0.1454,-0.0136
20220111,0.1521,0.1267,0.0254
20220112,0.1274,0.138,-0.0107
20220113,0.1279,0.1355,-0.0077
20220114,0.1492,0.1222,0.027
20220117,0.1439,0.126,0.0179
20220118,0.1488,0.1272,0.0216
20220119,0.1376,0.1391,-0.0015
20220120,0.144,0.1334,0.0106
20220121,0.1338,0.1355,-0.0017
20220124,0.14,0.1474,-0.0074
20220125,0.14,0.1474,-0.0074
20220126,0.1402,0.1416,-0.0014
20220127,0.1594,0.1507,0.0087
20220128,0.17,0.1566,0.0134
20220131,0.1751,0.1599,0.0152
20220201,0.1854,0.1474,0.0381
20220202,0.1803,0.1523,0.028
20220203,0.1802,0.1511,0.0291
20220204,0.2006,0.1402,0.0604
20220207,0.1995,0.1389,0.0607
20220208,0.2106,0.132,0.0786
20220209,0.2097,0.1309,0.0787
20220210,0.2307,0.1253,0.1054
20220214,0.2211,0.1277,0.0934
20220215,0.217,0.1224,0.0945
20220216,0.2209,0.1136,0.1073
20220217,0.2246,0.1221,0.1025
20220218,0.2202,0.1264,0.0939
20220221,0.2102,0.1276,0.0826
20220222,0.1941,0.1391,0.055
20220224,0.1904,0.1394,0.051
20220225,0.2115,0.1338,0.0777
20220228,0.1882,0.1477,0.0405
20220301,0.1834,0.1496,0.0337
20220302,0.1413,0.1705,-0.0292
20220303,0.1753,0.1542,0.021
20220304,0.1615,0.1402,0.0213
20220307,0.1506,0.1485,0.0021
20220308,0.162,0.1457,0.0163
20220309,0.1714,0.1539,0.0175
20220310,0.1952,0.14,0.0551
20220311,0.1905,0.1406,0.0499
20220314,0.2025,0.1441,0.0583
20220315,0.2172,0.137,0.0802
20220316,0.2113,0.1426,0.0687
20220317,0.2112,0.1433,0.0679
20220318,0.2164,0.146,0.0704
20220322,0.2277,0.1375,0.0902
20220323,0.2334,0.1376,0.0958
20220324,0.2426,0.1338,0.1088
20220325,0.2476,0.1337,0.1139
20220328,0.2631,0.138,0.1251
20220329,0.2559,0.1272,0.1287
20220330,0.2241,0.1315,0.0927
20220331,0.2174,0.1333,0.0841
20220401,0.2259,0.1425,0.0833
20220404,0.2227,0.1447,0.078
20220405,0.2119,0.1378,0.0741
20220406,0.2382,0.1259,0.1123
20220407,0.2321,0.1263,0.1058
20220408,0.2281,0.108,0.1201
20220411,0.2376,0.0876,0.15
20220412,0.2413,0.0923,0.1489
20220413,0.2362,0.1008,0.1353
20220414,0.2366,0.1113,0.1253
20220415,0.2415,0.1109,0.1306
20220418,0.2414,0.1229,0.1185
20220419,0.2427,0.1246,0.1182
20220420,0.2527,0.1322,0.1205
20220421,0.2478,0.1379,0.1099
20220422,0.2491,0.1314,0.1177
20220425,0.2486,0.1361,0.1124
20220426,0.2497,0.1355,0.1142
20220427,0.2488,0.1349,0.1138
20220428,0.2188,0.14,0.0788
20220502,0.2302,0.1454,0.0847
20220506,0.246,0.1429,0.103
20220509,0.2518,0.1441,0.1077
20220510,0.2518,0.1441,0.1077
20220511,0.2518,0.1441,0.1077
20220512,0.2494,0.1341,0.1153
20220513,0.2453,0.1305,0.1148
20220516,0.246,0.1322,0.1138
20220517,0.246,0.1322,0.1138
20220518,0.2451,0.129,0.1161
20220519,0.2452,0.1302,0.1149
20220520,0.2415,0.1208,0.1207
20220523,0.243,0.1196,0.1234
20220524,0.2377,0.127,0.1108
20220525,0.2133,0.1309,0.0824
20220526,0.2381,0.1272,0.1109
20220527,0.2345,0.1298,0.1047
20220530,0.2396,0.1264,0.1132
20220531,0.2454,0.1371,0.1083
20220601,0.2415,0.146,0.0955
20220602,0.2504,0.1423,0.1081
20220603,0.2402,0.1461,0.094
20220606,0.251,0.1427,0.1083
20220607,0.2564,0.1385,0.118
20220608,0.2562,0.144,0.1122
20220609,0.2549,0.1439,0.111
20220610,0.2617,0.1398,0.1219
20220613,0.2646,0.115,0.1497
20220614,0.2673,0.0769,0.1904
20220615,0.2741,0.0683,0.2059
20220616,0.2707,0.0759,0.1948
20220617,0.2418,0.0722,0.1696
20220620,0.251,0.0633,0.1877
20220621,0.2562,0.0459,0.2103
20220622,0.2588,0.0315,0.2272
20220623,0.2485,0.0349,0.2136
20220624,0.2407,0.0473,0.1934
20220627,0.2532,0.0625,0.1907
20220628,0.252,0.062,0.19
20220629,0.2458,0.0705,0.1752
20220630,0.2436,0.0929,0.1506
20220701,0.2309,0.1063,0.1246
20220704,0.2366,0.1028,0.1338
20220705,0.2538,0.1057,0.1481
20220706,0.2489,0.1091,0.1398
20220707,0.2496,0.0975,0.1521
20220708,0.2494,0.0869,0.1625
20220711,0.2459,0.0762,0.1697
20220712,0.2457,0.0817,0.1639
20220713,0.236,0.0827,0.1533
20220714,0.2361,0.0949,0.1412
20220715,0.2348,0.0773,0.1576
20220719,0.2381,0.0685,0.1696
20220720,0.2443,0.0564,0.1879
20220721,0.2385,0.0573,0.1812
20220722,0.2215,0.0706,0.1509
20220725,0.207,0.0783,0.1287
20220726,0.2143,0.0869,0.1274
20220727,0.2102,0.085,0.1252
20220728,0.2076,0.0953,0.1123
20220729,0.1835,0.0915,0.092
20220801,0.189,0.0858,0.1032
20220802,0.1795,0.102,0.0775
20220803,0.1947,0.0958,0.099
20220804,0.1807,0.09,0.0907
20220805,0.1716,0.0948,0.0767
20220808,0.1816,0.0901,0.0915
20220809,0.1713,0.0913,0.08
20220810,0.2018,0.0874,0.1144
20220812,0.1967,0.0818,0.115
20220815,0.1976,0.0839,0.1137
20220816,0.1785,0.0882,0.0903
20220817,0.1923,0.085,0.1074
20220818,0.2085,0.0829,0.1256
20220819,0.2082,0.0851,0.1231
20220822,0.2363,0.0873,0.1489
20220823,0.2322,0.0803,0.1518
20220824,0.2381,0.0709,0.1672
20220825,0.2435,0.0655,0.178
20220826,0.2317,0.073,0.1587
20220829,0.2557,0.0626,0.1931
20220830,0.2356,0.0755,0.1601
20220831,0.2363,0.0759,0.1604
20220901,0.2515,0.0703,0.1812
20220902,0.2525,0.0629,0.1895
20220905,0.2471,0.0727,0.1744
20220906,0.2553,0.0661,0.1892
20220907,0.2657,0.0632,0.2026
20220908,0.2657,0.0599,0.2059
20220909,0.2685,0.0439,0.2246
20220912,0.2676,0.0286,0.2389
20220913,0.2609,0.0427,0.2181
20220914,0.2708,0.0228,0.248
20220915,0.2731,0.0189,0.2542
20220916,0.2741,0.0153,0.2588
20220920,0.2759,0.0335,0.2423
20220921,0.2883,0.0291,0.2592
20220922,0.2711,0.0419,0.2291
20220926,0.2897,0.037,0.2526
20220927,0.2971,0.0219,0.2752
20220928,0.2859,0.0328,0.2531
20220929,0.285,0.0334,0.2516
20220930,0.2792,0.0505,0.2287
20221003,0.269,0.0626,0.2065
20221004,0.2499,0.0586,0.1913
20221005,0.25,0.0478,0.2022
20221006,0.2505,0.045,0.2054
20221007,0.252,0.0408,0.2111
20221011,0.2581,0.0376,0.2205
20221012,0.2587,0.0383,0.2204
20221013,0.2543,0.0328,0.2215
20221014,0.2549,0.0359,0.219
20221017,0.2613,0.0266,0.2347
20221018,0.2614,0.0269,0.2345
20221019,0.2614,0.0296,0.2318
20221020,0.2644,0.0335,0.2309
20221021,0.2637,0.0341,0.2296
20221024,0.266,0.0431,0.2228
20221025,0.265,0.0496,0.2154
20221026,0.2648,0.0571,0.2077
20221027,0.2661,0.0671,0.1989
20221028,0.2562,0.0591,0.1971
20221031,0.2555,0.0656,0.1899
20221101,0.2661,0.0704,0.1956
20221102,0.2607,0.0796,0.1811
20221104,0.2666,0.0711,0.1955
20221107,0.2687,0.0719,0.1968
20221108,0.2711,0.0728,0.1983
20221109,0.2705,0.0717,0.1988
20221110,0.2662,0.0752,0.191
20221111,0.254,0.0883,0.1657
20221114,0.2611,0.0779,0.1832
20221115,0.2617,0.0791,0.1826
20221116,0.2622,0.0798,0.1824
20221117,0.263,0.0777,0.1854
20221118,0.2674,0.0734,0.194
20221121,0.2628,0.073,0.1898
20221122,0.2631,0.0769,0.1862
20221124,0.2679,0.0813,0.1867
20221125,0.276,0.0638,0.2122
20221128,0.2791,0.0641,0.2149
20221129,0.2811,0.0491,0.232
20221130,0.28,0.0718,0.2082
20221201,0.2788,0.0691,0.2097
20221202,0.2826,0.0777,0.2049
20221205,0.2847,0.0701,0.2146
20221206,0.2857,0.0602,0.2255
20221207,0.284,0.0655,0.2185
20221208,0.2812,0.0644,0.2168
20221209,0.2799,0.0608,0.2191
20221212,0.2835,0.0624,0.2211
20221213,0.2819,0.0559,0.2259
20221214,0.2806,0.0603,0.2203
20221215,0.2853,0.0549,0.2304
20221216,0.285,0.0516,0.2334
20221219,0.2874,0.0521,0.2353
20221220,0.436,0.0581,0.3779
20221221,0.5261,0.007,0.5191
20221222,0.4388,0.0187,0.4201
20221223,0.4296,0.0441,0.3855
20221226,0.4886,0.0434,0.4452
20221227,0.5074,0.0512,0.4562
20221228,0.4994,0.0532,0.4462
20221229,0.497,0.0948,0.4022
20221230,0.4632,0.0996,0.3637
20230104,0.4991,0.1,0.3992
20230105,0.5157,0.0999,0.4158
20230106,0.516,0.1024,0.4136
20230110,0.518,0.0857,0.4323
20230111,0.5184,0.0828,0.4356
20230112,0.5199,0.0549,0.465
20230113,0.5214,0.0286,0.4928
20230116,0.523,0.0371,0.4859
20230117,0.5246,0.0348,0.4898
20230118,0.44,0.0646,0.3753
20230119,0.4309,0.0581,0.3728
20230120,0.4251,0.0699,0.3552
20230123,0.4025,0.0902,0.3123
20230124,0.4335,0.0831,0.3504
20230125,0.4636,0.0824,0.3812
20230126,0.4883,0.0735,0.4148
20230127,0.5019,0.0679,0.434
20230130,0.5012,0.0768,0.4244
20230131,0.5156,0.0659,0.4497
20230201,0.5046,0.0555,0.4491
20230202,0.5197,0.059,0.4607
20230203,0.5071,0.0653,0.4417
20230206,0.5153,0.0583,0.457
20230207,0.5164,0.0466,0.4698
20230208,0.5166,0.0365,0.4801
20230209,0.5178,0.0151,0.5027
20230210,0.5213,0.0018,0.5195
20230213,0.5307,0.0005,0.5301
20230214,0.5308,-0.0116,0.5424
20230215,0.5311,-0.0116,0.5428
20230216,0.533,-0.0294,0.5624
20230217,0.5353,-0.0291,0.5644
20230220,0.5377,-0.0308,0.5685
20230221,0.5389,-0.0376,0.5765
20230222,0.539,-0.0425,0.5815
20230224,0.5367,-0.0199,0.5566
20230227,0.5398,-0.0087,0.5485
20230228,0.5324,0.0307,0.5017
20230301,0.5337,0.0395,0.4942
20230302,0.5352,0.0314,0.5038
20230303,0.5354,0.032,0.5034
20230306,0.5394,0.0186,0.5208
20230307,0.5371,0.027,0.5101
20230308,0.5381,0.0125,0.5257
20230309,0.5383,0.005,0.5333
20230310,0.4362,0.0086,0.4276
20230313,0.35,0.0149,0.3351
20230314,0.3197,0.045,0.2747
20230315,0.3661,0.0287,0.3375
20230316,0.3314,0.0264,0.305
20230317,0.3235,0.0173,0.3062
20230320,0.2844,0.0401,0.2443
20230322,0.3812,0.0332,0.3479
20230323,0.3418,0.0405,0.3013
20230324,0.3229,0.0409,0.282
20230327,0.3324,0.0381,0.2944
20230328,0.3395,0.034,0.3055
20230329,0.3382,0.0338,0.3044
20230330,0.3644,0.0297,0.3346
20230331,0.3921,0.0535,0.3387
20230403,0.426,0.0568,0.3692
20230404,0.4819,0.0396,0.4423
20230405,0.478,0.0314,0.4466
20230406,0.4768,0.0142,0.4626
20230407,0.4684,0.0098,0.4586
20230410,0.4742,0.0202,0.454
20230411,0.4638,0.0349,0.4289
20230412,0.4735,0.0291,0.4444
20230413,0.4693,0.0179,0.4513
20230414,0.4685,0.0243,0.4442
20230417,0.4923,0.0157,0.4766
20230418,0.4838,0.0131,0.4706
20230419,0.4837,0.0128,0.4709
20230420,0.4837,0.0128,0.4709
20230421,0.473,0.0192,0.4537
20230424,0.4787,0.0088,0.4698
20230425,0.4892,0.0168,0.4724
20230426,0.4691,0.0243,0.4448
20230427,0.4696,0.0359,0.4337
20230428,0.4051,0.0637,0.3414
20230501,0.4148,0.0613,0.3535
20230502,0.4297,0.0406,0.3891
20230508,0.4254,0.0453,0.3801
20230509,0.4367,0.0393,0.3974
20230510,0.4267,0.0321,0.3946
20230511,0.4009,0.0373,0.3637
20230512,0.3979,0.0271,0.3708
20230515,0.4232,0.0239,0.3994
20230516,0.408,0.0294,0.3786
20230517,0.3773,0.0297,0.3476
20230518,0.3974,0.0398,0.3576
20230519,0.417,0.0359,0.3811
20230522,0.3992,0.0402,0.359
20230523,0.4117,0.039,0.3727
20230524,0.4232,0.0352,0.388
20230525,0.4444,0.0244,0.42
20230526,0.4346,0.0357,0.3989
20230529,0.4546,0.0417,0.4128
20230530,0.4495,0.0444,0.4051
20230531,0.4485,0.0536,0.395
20230601,0.4354,0.056,0.3794
20230602,0.4318,0.0471,0.3847
20230605,0.4518,0.0346,0.4172
20230606,0.4412,0.04,0.4012
20230607,0.4343,0.0443,0.3899
20230608,0.4552,0.0365,0.4187
20230609,0.4507,0.0279,0.4228
20230612,0.4466,0.0387,0.4078
20230613,0.438,0.0302,0.4078
20230614,0.4475,0.028,0.4195
20230615,0.4476,0.0312,0.4164
20230616,0.4226,0.0368,0.3858
20230619,0.4141,0.0401,0.374
20230620,0.4071,0.04,0.3671
20230621,0.3938,0.034,0.3597
20230622,0.3956,0.0312,0.3644
20230623,0.3899,0.0321,0.3578
20230626,0.378,0.0369,0.341
20230627,0.3982,0.0403,0.3578
20230628,0.4143,0.0339,0.3804
20230629,0.4102,0.0474,0.3628
20230630,0.4276,0.0641,0.3635
20230703,0.4333,0.0649,0.3684
20230704,0.4017,0.0638,0.3378
20230705,0.3854,0.0651,0.3203
20230706,0.4107,0.0678,0.3429
20230707,0.4407,0.0572,0.3835
20230710,0.4706,0.0337,0.4369
20230711,0.4546,0.0452,0.4093
20230712,0.481,0.032,0.449
20230713,0.4706,0.0393,0.4313
20230714,0.4804,0.0276,0.4528
20230718,0.4861,0.0363,0.4499
20230719,0.4662,0.0438,0.4224
20230720,0.4649,0.0457,0.4192
20230721,0.4804,0.0373,0.443
20230724,0.4596,0.0351,0.4245
20230725,0.465,0.0427,0.4223
20230726,0.45,0.0582,0.3919
20230727,0.4424,0.059,0.3834
20230728,0.5513,0.0461,0.5052
20230731,0.6052,0.0522,0.553
20230801,0.5951,0.045,0.55
20230802,0.6294,0.0484,0.581
20230803,0.6536,0.0318,0.6217
20230804,0.6427,0.0297,0.613
20230807,0.6247,0.0327,0.592
20230808,0.6092,0.0374,0.5718
20230809,0.5707,0.0396,0.5311
20230810,0.59,0.0383,0.5517
20230814,0.6206,0.0314,0.5892
20230815,0.6316,0.0217,0.6099
20230816,0.6302,0.0208,0.6095
20230817,0.6565,0.0307,0.6258
20230818,0.6312,0.0288,0.6024
20230821,0.6559,0.0257,0.6302
20230822,0.6719,0.0161,0.6558
20230823,0.6812,0.0071,0.6742
20230824,0.6529,0.0112,0.6417
20230825,0.6627,0.0042,0.6585
20230828,0.6685,0.005,0.6635
20230829,0.6492,0.0116,0.6376
20230830,0.66,0.0205,0.6395
20230831,0.656,0.0283,0.6277
20230901,0.6349,0.0387,0.5962
20230904,0.6519,0.0297,0.6222
20230905,0.6663,0.0244,0.642
20230906,0.6623,0.0242,0.6382
20230907,0.6668,0.0152,0.6517
20230908,0.6579,0.0059,0.652
20230911,0.7157,-0.0017,0.7174
20230912,0.7177,0.0004,0.7173
20230913,0.717,-0.0012,0.7182
20230914,0.7168,-0.0001,0.717
20230915,0.7165,0.0114,0.7051
20230919,0.7291,0.0108,0.7183
20230920,0.7337,0.0034,0.7303
20230921,0.7618,-0.0101,0.7719
20230922,0.7574,-0.0039,0.7613
20230925,0.741,-0.0107,0.7518
20230926,0.7546,-0.008,0.7626
20230927,0.7495,-0.006,0.7555
20230928,0.7677,-0.0072,0.7749
20230929,0.7767,-0.0252,0.8019
20231002,0.7823,-0.0269,0.8092
20231003,0.7668,-0.0352,0.8019
20231004,0.8107,-0.0424,0.8531
20231005,0.8046,-0.0302,0.8348
20231006,0.8038,-0.0328,0.8366
20231010,0.7768,-0.0172,0.7941
20231011,0.7771,-0.0184,0.7955
20231012,0.7566,-0.015,0.7716
20231013,0.766,-0.0235,0.7896
20231016,0.7583,-0.0143,0.7726
20231017,0.7867,-0.017,0.8037
20231018,0.8113,-0.0207,0.8321
20231019,0.8451,-0.032,0.8771
20231020,0.8414,-0.0282,0.8696
20231023,0.8652,-0.0192,0.8845
20231024,0.8458,-0.0219,0.8677
20231025,0.8558,-0.0224,0.8782
20231026,0.8842,-0.0287,0.913
20231027,0.8746,-0.0239,0.8985
20231030,0.8941,-0.0244,0.9184
20231031,0.9528,-0.0323,0.9851
20231101,0.9597,-0.0427,1.0023
20231102,0.9203,-0.0501,0.9704
20231106,0.8762,-0.032,0.9082
20231107,0.8829,-0.037,0.9199
20231108,0.8529,-0.0382,0.8911
20231109,0.8438,-0.0444,0.8882
20231110,0.8604,-0.0526,0.913
20231113,0.8809,-0.0719,0.9528
20231114,0.8611,-0.0656,0.9267
20231115,0.8078,-0.0546,0.8623
20231116,0.7998,-0.0652,0.865
20231117,0.7658,-0.0469,0.8127
20231120,0.7567,-0.0373,0.794
20231121,0.7119,-0.0151,0.727
20231122,0.7432,-0.0285,0.7717
20231124,0.7888,-0.0325,0.8213
20231127,0.7892,-0.0261,0.8153
20231128,0.7692,-0.0093,0.7785
20231129,0.6954,0.0316,0.6639
20231130,0.6922,0.0582,0.634
20231201,0.7214,0.0308,0.6906
20231204,0.714,0.0378,0.6762
20231205,0.6901,0.0483,0.6418
20231206,0.6692,0.044,0.6252
20231207,0.774,0.0201,0.7539
20231208,0.7939,0.0099,0.784
20231211,0.8015,0.0115,0.7901
20231212,0.7612,0.0283,0.7329
20231213,0.7111,0.0421,0.6691
20231214,0.6953,0.0481,0.6472
20231215,0.7297,0.0447,0.685
20231218,0.6901,0.0602,0.63
20231219,0.6647,0.0679,0.5968
20231220,0.5814,0.0782,0.5033
20231221,0.6114,0.0564,0.555
20231222,0.6529,0.0488,0.6041
20231225,0.6385,0.052,0.5865
20231226,0.6575,0.0655,0.5919
20231227,0.624,0.0866,0.5374
20231228,0.6156,0.0897,0.5259
20231229,0.648,0.0992,0.5488
20240104,0.6496,0.1031,0.5464
20240105,0.6343,0.0862,0.5482
20240109,0.6146,0.0792,0.5354
20240110,0.6221,0.0749,0.5472
20240111,0.6058,0.0591,0.5467
20240112,0.5918,0.048,0.5438
20240115,0.5633,0.0602,0.5032
20240116,0.597,0.069,0.5279
20240117,0.613,0.0673,0.5457
20240118,0.6583,0.0443,0.6139
20240119,0.6739,0.0396,0.6343
20240122,0.6599,0.0458,0.6141
20240123,0.6456,0.0485,0.5972
20240124,0.7252,0.0457,0.6796
20240125,0.7545,0.0266,0.7278
20240126,0.7245,0.0343,0.6901
20240129,0.7298,0.03,0.6998
20240130,0.7154,0.0458,0.6696
20240131,0.738,0.0461,0.6919
20240201,0.6995,0.0504,0.6491
20240202,0.6672,0.0745,0.5927
20240205,0.7266,0.072,0.6546
20240206,0.7268,0.0766,0.6502
20240207,0.7157,0.0637,0.652
20240208,0.7072,0.0691,0.6381
20240209,0.7325,0.0685,0.664
20240213,0.7373,0.0698,0.6675
20240214,0.7649,0.0474,0.7175
20240215,0.7364,0.0693,0.6671
20240216,0.7375,0.0576,0.6799
20240219,0.7384,0.0605,0.6779
20240220,0.7427,0.0555,0.6872
20240221,0.7327,0.0612,0.6715
20240222,0.7275,0.0797,0.6478
20240226,0.699,0.0937,0.6052
20240227,0.7026,0.0909,0.6117
20240228,0.7077,0.0902,0.6176
20240229,0.7229,0.1061,0.6168
20240301,0.727,0.0782,0.6488
20240304,0.7242,0.0839,0.6404
20240305,0.7121,0.0789,0.6332
20240306,0.7229,0.0685,0.6544
20240307,0.7388,0.0628,0.676
20240308,0.7431,0.0755,0.6676
20240311,0.7739,0.0939,0.68
20240312,0.7803,0.098,0.6823
20240313,0.7703,0.1025,0.6678
20240314,0.7896,0.1105,0.6791
20240315,0.8005,0.1036,0.6969
20240318,0.7739,0.1353,0.6386
20240319,0.7433,0.1167,0.6266
20240321,0.7609,0.0965,0.6644
20240322,0.761,0.0974,0.6636
20240325,0.7506,0.096,0.6546
20240326,0.755,0.1006,0.6544
20240327,0.7358,0.0994,0.6363
20240328,0.7273,0.1083,0.619
20240329,0.7479,0.1066,0.6413
20240401,0.7624,0.074,0.6884
20240402,0.767,0.0598,0.7072
20240403,0.7669,0.0558,0.7111
20240404,0.7781,0.0606,0.7175
20240405,0.7681,0.0666,0.7014
20240408,0.7879,0.0791,0.7088
20240409,0.7823,0.0629,0.7194
20240410,0.7978,0.0653,0.7325
20240411,0.8508,0.0556,0.7952
20240412,0.861,0.0629,0.7981
20240415,0.861,0.0753,0.7857
20240416,0.8667,0.0849,0.7818
20240417,0.8853,0.089,0.7963
20240418,0.8669,0.1016,0.7653
20240419,0.8328,0.0977,0.7351
20240422,0.8808,0.0882,0.7926
20240423,0.8812,0.0846,0.7966
20240424,0.8862,0.0869,0.7992
20240425,0.8914,0.0855,0.8059
20240426,0.9206,0.0799,0.8406
20240430,0.8738,0.0892,0.7846
20240501,0.8928,0.0941,0.7986
20240502,0.902,0.0825,0.8196
20240507,0.8753,0.0924,0.783
20240508,0.8821,0.0983,0.7837
20240509,0.9107,0.0913,0.8194
20240510,0.9115,0.0983,0.8132
20240513,0.9408,0.1022,0.8387
20240514,0.9637,0.0989,0.8648
20240515,0.9569,0.1183,0.8386
20240516,0.929,0.1193,0.8097
20240517,0.9521,0.1234,0.8287
20240520,0.9826,0.1057,0.8769
20240521,0.9874,0.1072,0.8802
20240522,1.0027,0.1077,0.895
20240523,1.0068,0.1049,0.9019
20240524,1.0122,0.1027,0.9094
20240527,1.0269,0.1021,0.9249
20240528,1.0422,0.1079,0.9343
20240529,1.08,0.1182,0.9617
20240530,1.0624,0.1351,0.9272
20240531,1.077,0.1535,0.9235
20240603,1.0671,0.1501,0.9171
20240604,1.0389,0.1598,0.8791
20240605,1.0103,0.1576,0.8527
20240606,0.9681,0.15,0.8181
20240607,0.9811,0.1466,0.8345
20240610,1.0398,0.1408,0.899
20240611,1.0303,0.1359,0.8944
20240612,0.9961,0.1405,0.8556
20240613,0.9782,0.1359,0.8423
20240614,0.9472,0.1308,0.8163
20240617,0.944,0.1271,0.8169
20240618,0.9607,0.1199,0.8408
20240619,0.9522,0.117,0.8352
20240620,0.9699,0.1136,0.8563
20240621,0.9965,0.109,0.8874
20240624,1.0076,0.1106,0.897
20240625,1.0183,0.1052,0.9131
20240626,1.0418,0.1033,0.9385
20240627,1.0881,0.1183,0.9698
