DATE,Y10_FIT,RNY10,TP10
20220530,0.2396,0.1249,0.1147
20220531,0.2454,0.1356,0.1098
20220601,0.2415,0.1445,0.097
20220602,0.2504,0.1408,0.1095
20220603,0.2402,0.1447,0.0955
20220606,0.251,0.1413,0.1098
20220607,0.2564,0.137,0.1194
20220608,0.2562,0.1425,0.1136
20220609,0.2549,0.1424,0.1125
20220610,0.2617,0.1384,0.1233
20220613,0.2646,0.1135,0.1512
20220614,0.2673,0.0754,0.1919
20220615,0.2741,0.0667,0.2074
20220616,0.2707,0.0743,0.1963
20220617,0.2418,0.0707,0.1711
20220620,0.251,0.0618,0.1892
20220621,0.2562,0.0443,0.2119
20220622,0.2588,0.0299,0.2288
20220623,0.2485,0.0334,0.2152
20220624,0.2407,0.0458,0.195
20220627,0.2532,0.0609,0.1922
20220628,0.252,0.0605,0.1915
20220629,0.2458,0.069,0.1768
20220630,0.2436,0.0914,0.1521
20220701,0.2309,0.1048,0.1261
20220704,0.2366,0.1013,0.1353
20220705,0.2538,0.1042,0.1496
20220706,0.2489,0.1076,0.1413
20220707,0.2496,0.096,0.1536
20220708,0.2494,0.0854,0.164
20220711,0.2459,0.0747,0.1712
20220712,0.2457,0.0802,0.1654
20220713,0.236,0.0812,0.1548
20220714,0.2361,0.0934,0.1427
20220715,0.2348,0.0758,0.1591
20220719,0.2381,0.067,0.1711
20220720,0.2443,0.0548,0.1895
20220721,0.2385,0.0558,0.1827
20220722,0.2215,0.069,0.1525
20220725,0.207,0.0768,0.1301
20220726,0.2143,0.0854,0.1289
20220727,0.2102,0.0835,0.1266
20220728,0.2076,0.0938,0.1138
20220729,0.1835,0.0901,0.0934
20220801,0.189,0.0843,0.1046
20220802,0.1795,0.1005,0.0789
20220803,0.1947,0.0943,0.1004
20220804,0.1807,0.0885,0.0922
20220805,0.1716,0.0934,0.0782
20220808,0.1816,0.0886,0.093
20220809,0.1713,0.0899,0.0814
20220810,0.2018,0.086,0.1158
20220812,0.1967,0.0803,0.1164
20220815,0.1976,0.0824,0.1152
20220816,0.1785,0.0867,0.0918
20220817,0.1923,0.0835,0.1088
20220818,0.2085,0.0814,0.1271
20220819,0.2082,0.0836,0.1246
20220822,0.2363,0.0858,0.1505
20220823,0.2322,0.0788,0.1533
20220824,0.2381,0.0694,0.1687
20220825,0.2435,0.064,0.1795
20220826,0.2317,0.0715,0.1602
20220829,0.2557,0.0611,0.1946
20220830,0.2356,0.074,0.1617
20220831,0.2363,0.0744,0.1619
20220901,0.2515,0.0688,0.1827
20220902,0.2525,0.0614,0.1911
20220905,0.2471,0.0712,0.176
20220906,0.2553,0.0645,0.1908
20220907,0.2657,0.0616,0.2041
20220908,0.2657,0.0583,0.2074
20220909,0.2685,0.0423,0.2262
20220912,0.2676,0.0271,0.2405
20220913,0.2609,0.0412,0.2197
20220914,0.2708,0.0212,0.2496
20220915,0.2731,0.0173,0.2558
20220916,0.2741,0.0137,0.2604
20220920,0.2759,0.032,0.2439
20220921,0.2883,0.0275,0.2608
20220922,0.2711,0.0404,0.2307
20220926,0.2897,0.0354,0.2542
20220927,0.2971,0.0203,0.2768
20220928,0.2859,0.0312,0.2547
20220929,0.285,0.0317,0.2532
20220930,0.2792,0.0489,0.2303
20221003,0.269,0.061,0.208
20221004,0.2499,0.0571,0.1928
20221005,0.25,0.0462,0.2038
20221006,0.2505,0.0435,0.207
20221007,0.252,0.0393,0.2127
20221011,0.2581,0.036,0.2221
20221012,0.2587,0.0367,0.2219
20221013,0.2543,0.0312,0.2231
20221014,0.2549,0.0343,0.2206
20221017,0.2613,0.025,0.2363
20221018,0.2614,0.0253,0.2361
20221019,0.2614,0.028,0.2334
20221020,0.2644,0.0319,0.2325
20221021,0.2637,0.0325,0.2312
20221024,0.266,0.0416,0.2244
20221025,0.265,0.048,0.2169
20221026,0.2648,0.0555,0.2093
20221027,0.2661,0.0656,0.2005
20221028,0.2562,0.0576,0.1986
20221031,0.2555,0.064,0.1915
20221101,0.2661,0.0689,0.1972
20221102,0.2607,0.078,0.1826
20221104,0.2666,0.0695,0.1971
20221107,0.2687,0.0703,0.1984
20221108,0.2711,0.0712,0.1999
20221109,0.2705,0.0701,0.2003
20221110,0.2662,0.0736,0.1925
20221111,0.254,0.0868,0.1673
20221114,0.2611,0.0763,0.1848
20221115,0.2617,0.0776,0.1841
20221116,0.2622,0.0783,0.1839
20221117,0.263,0.0761,0.1869
20221118,0.2674,0.0719,0.1955
20221121,0.2628,0.0715,0.1914
20221122,0.2631,0.0753,0.1877
20221124,0.2679,0.0797,0.1882
20221125,0.276,0.0622,0.2138
20221128,0.2791,0.0626,0.2165
20221129,0.2811,0.0475,0.2336
20221130,0.28,0.0702,0.2098
20221201,0.2788,0.0675,0.2113
20221202,0.2826,0.0761,0.2065
20221205,0.2847,0.0686,0.2161
20221206,0.2857,0.0586,0.2271
20221207,0.284,0.0639,0.2201
20221208,0.2812,0.0628,0.2184
20221209,0.2799,0.0592,0.2207
20221212,0.2835,0.0609,0.2227
20221213,0.2819,0.0544,0.2275
20221214,0.2806,0.0587,0.2219
20221215,0.2853,0.0533,0.232
20221216,0.285,0.05,0.235
20221219,0.2874,0.0505,0.2369
20221220,0.436,0.0564,0.3796
20221221,0.5261,0.0052,0.5209
20221222,0.4388,0.017,0.4218
20221223,0.4296,0.0424,0.3872
20221226,0.4886,0.0417,0.4469
20221227,0.5074,0.0494,0.4579
20221228,0.4994,0.0515,0.4479
20221229,0.497,0.0931,0.4039
20221230,0.4632,0.0979,0.3654
20230104,0.4991,0.0982,0.4009
20230105,0.5157,0.0982,0.4175
20230106,0.516,0.1007,0.4153
20230110,0.518,0.084,0.434
20230111,0.5184,0.081,0.4374
20230112,0.5199,0.0531,0.4668
20230113,0.5214,0.0268,0.4946
20230116,0.523,0.0353,0.4877
20230117,0.5246,0.033,0.4917
20230118,0.44,0.0629,0.377
20230119,0.4309,0.0564,0.3745
20230120,0.4251,0.0683,0.3568
20230123,0.4025,0.0885,0.314
20230124,0.4335,0.0814,0.3521
20230125,0.4636,0.0807,0.3829
20230126,0.4883,0.0718,0.4166
20230127,0.5019,0.0662,0.4358
20230130,0.5012,0.0751,0.4262
20230131,0.5156,0.0642,0.4514
20230201,0.5046,0.0537,0.4509
20230202,0.5197,0.0572,0.4625
20230203,0.5071,0.0636,0.4435
20230206,0.5153,0.0565,0.4588
20230207,0.5164,0.0448,0.4716
20230208,0.5166,0.0347,0.4819
20230209,0.5178,0.0133,0.5045
20230210,0.5213,0.0,0.5213
20230213,0.5307,-0.0013,0.532
20230214,0.5308,-0.0134,0.5443
20230215,0.5311,-0.0135,0.5446
20230216,0.533,-0.0313,0.5643
20230217,0.5353,-0.031,0.5662
20230220,0.5377,-0.0327,0.5704
20230221,0.5389,-0.0395,0.5784
20230222,0.539,-0.0444,0.5834
20230224,0.5367,-0.0218,0.5585
20230227,0.5398,-0.0105,0.5504
20230228,0.5324,0.0289,0.5035
20230301,0.5337,0.0377,0.496
20230302,0.5352,0.0296,0.5056
20230303,0.5354,0.0302,0.5052
20230306,0.5394,0.0168,0.5226
20230307,0.5371,0.0252,0.5119
20230308,0.5381,0.0106,0.5275
20230309,0.5383,0.0032,0.5352
20230310,0.4362,0.0068,0.4293
20230313,0.35,0.0133,0.3367
20230314,0.3197,0.0434,0.2763
20230315,0.3661,0.027,0.3391
20230316,0.3314,0.0248,0.3067
20230317,0.3235,0.0156,0.3079
20230320,0.2844,0.0385,0.2459
20230322,0.3812,0.0316,0.3496
20230323,0.3418,0.0389,0.3029
20230324,0.3229,0.0393,0.2837
20230327,0.3324,0.0364,0.296
20230328,0.3395,0.0324,0.3071
20230329,0.3382,0.0322,0.306
20230330,0.3644,0.0281,0.3363
20230331,0.3921,0.0518,0.3403
20230403,0.426,0.0551,0.3709
20230404,0.4819,0.0379,0.4441
20230405,0.478,0.0296,0.4484
20230406,0.4768,0.0124,0.4644
20230407,0.4684,0.008,0.4604
20230410,0.4742,0.0184,0.4558
20230411,0.4638,0.0331,0.4307
20230412,0.4735,0.0273,0.4462
20230413,0.4693,0.0162,0.4531
20230414,0.4685,0.0225,0.446
20230417,0.4923,0.0139,0.4784
20230418,0.4838,0.0113,0.4724
20230419,0.4837,0.011,0.4726
20230420,0.4837,0.011,0.4726
20230421,0.473,0.0175,0.4555
20230424,0.4787,0.0071,0.4716
20230425,0.4892,0.015,0.4742
20230426,0.4691,0.0225,0.4466
20230427,0.4696,0.0341,0.4354
20230428,0.4051,0.062,0.343
20230501,0.4148,0.0596,0.3552
20230502,0.4297,0.0389,0.3908
20230508,0.4254,0.0436,0.3818
20230509,0.4367,0.0376,0.3991
20230510,0.4267,0.0304,0.3963
20230511,0.4009,0.0356,0.3653
20230512,0.3979,0.0254,0.3725
20230515,0.4232,0.0222,0.4011
20230516,0.408,0.0277,0.3803
20230517,0.3773,0.028,0.3493
20230518,0.3974,0.0381,0.3593
20230519,0.417,0.0342,0.3828
20230522,0.3992,0.0385,0.3607
20230523,0.4117,0.0373,0.3744
20230524,0.4232,0.0335,0.3897
20230525,0.4444,0.0227,0.4217
20230526,0.4346,0.034,0.4006
20230529,0.4546,0.04,0.4146
20230530,0.4495,0.0426,0.4068
20230531,0.4485,0.0519,0.3967
20230601,0.4354,0.0543,0.3811
20230602,0.4318,0.0454,0.3864
20230605,0.4518,0.0329,0.4189
20230606,0.4412,0.0383,0.4029
20230607,0.4343,0.0426,0.3916
20230608,0.4552,0.0347,0.4205
20230609,0.4507,0.0262,0.4246
20230612,0.4466,0.037,0.4096
20230613,0.438,0.0284,0.4095
20230614,0.4475,0.0263,0.4212
20230615,0.4476,0.0294,0.4181
20230616,0.4226,0.0351,0.3875
20230619,0.4141,0.0384,0.3756
20230620,0.4071,0.0383,0.3688
20230621,0.3938,0.0323,0.3614
20230622,0.3956,0.0295,0.3661
20230623,0.3899,0.0305,0.3595
20230626,0.378,0.0353,0.3427
20230627,0.3982,0.0387,0.3595
20230628,0.4143,0.0322,0.3821
20230629,0.4102,0.0458,0.3644
20230630,0.4276,0.0624,0.3652
20230703,0.4333,0.0632,0.3701
20230704,0.4017,0.0622,0.3395
20230705,0.3854,0.0634,0.322
20230706,0.4107,0.0661,0.3446
20230707,0.4407,0.0555,0.3852
20230710,0.4706,0.0319,0.4386
20230711,0.4546,0.0435,0.411
20230712,0.481,0.0303,0.4508
20230713,0.4706,0.0376,0.433
20230714,0.4804,0.0258,0.4546
20230718,0.4861,0.0345,0.4516
20230719,0.4662,0.0421,0.4241
20230720,0.4649,0.044,0.4209
20230721,0.4804,0.0356,0.4448
20230724,0.4596,0.0333,0.4262
20230725,0.465,0.041,0.4241
20230726,0.45,0.0565,0.3936
20230727,0.4424,0.0573,0.3851
20230728,0.5513,0.0443,0.507
20230731,0.6052,0.0503,0.5548
20230801,0.5951,0.0432,0.5519
20230802,0.6294,0.0465,0.5828
20230803,0.6536,0.0299,0.6236
20230804,0.6427,0.0279,0.6149
20230807,0.6247,0.0308,0.5939
20230808,0.6092,0.0356,0.5737
20230809,0.5707,0.0378,0.5329
20230810,0.59,0.0364,0.5536
20230814,0.6206,0.0296,0.591
20230815,0.6316,0.0198,0.6118
20230816,0.6302,0.0189,0.6114
20230817,0.6565,0.0288,0.6277
20230818,0.6312,0.027,0.6043
20230821,0.6559,0.0238,0.6321
20230822,0.6719,0.0142,0.6577
20230823,0.6812,0.0051,0.6761
20230824,0.6529,0.0093,0.6436
20230825,0.6627,0.0023,0.6604
20230828,0.6685,0.0031,0.6654
20230829,0.6492,0.0096,0.6395
20230830,0.66,0.0186,0.6414
20230831,0.656,0.0264,0.6296
20230901,0.6349,0.0369,0.5981
20230904,0.6519,0.0278,0.6241
20230905,0.6663,0.0224,0.6439
20230906,0.6623,0.0222,0.6401
20230907,0.6668,0.0132,0.6536
20230908,0.6579,0.004,0.6539
20230911,0.7157,-0.0037,0.7194
20230912,0.7177,-0.0016,0.7192
20230913,0.717,-0.0032,0.7201
20230914,0.7168,-0.0021,0.719
20230915,0.7165,0.0095,0.707
20230919,0.7291,0.0088,0.7203
20230920,0.7337,0.0014,0.7323
20230921,0.7618,-0.0121,0.774
20230922,0.7574,-0.0059,0.7633
20230925,0.741,-0.0128,0.7538
20230926,0.7546,-0.01,0.7646
20230927,0.7495,-0.008,0.7575
20230928,0.7677,-0.0092,0.777
20230929,0.7767,-0.0273,0.804
20231002,0.7823,-0.029,0.8113
20231003,0.7668,-0.0372,0.804
20231004,0.8107,-0.0446,0.8552
20231005,0.8046,-0.0323,0.8369
20231006,0.8038,-0.0349,0.8387
20231010,0.7768,-0.0193,0.7961
20231011,0.7771,-0.0205,0.7976
20231012,0.7566,-0.0171,0.7737
20231013,0.766,-0.0256,0.7916
20231016,0.7583,-0.0163,0.7746
20231017,0.7867,-0.0191,0.8058
20231018,0.8113,-0.0228,0.8341
20231019,0.8451,-0.0341,0.8792
20231020,0.8414,-0.0303,0.8717
20231023,0.8652,-0.0214,0.8866
20231024,0.8458,-0.024,0.8698
20231025,0.8558,-0.0246,0.8803
20231026,0.8842,-0.0309,0.9151
20231027,0.8746,-0.0261,0.9006
20231030,0.8941,-0.0265,0.9206
20231031,0.9528,-0.0346,0.9874
20231101,0.9597,-0.0449,1.0046
20231102,0.9203,-0.0523,0.9726
20231106,0.8762,-0.0342,0.9104
20231107,0.8829,-0.0392,0.922
20231108,0.8529,-0.0404,0.8933
20231109,0.8438,-0.0465,0.8903
20231110,0.8604,-0.0548,0.9151
20231113,0.8809,-0.0741,0.955
20231114,0.8611,-0.0677,0.9288
20231115,0.8078,-0.0567,0.8644
20231116,0.7998,-0.0673,0.8672
20231117,0.7658,-0.049,0.8148
20231120,0.7567,-0.0394,0.796
20231121,0.7119,-0.0171,0.729
20231122,0.7432,-0.0305,0.7738
20231124,0.7888,-0.0345,0.8234
20231127,0.7892,-0.0282,0.8174
20231128,0.7692,-0.0113,0.7806
20231129,0.6954,0.0296,0.6658
20231130,0.6922,0.0563,0.6359
20231201,0.7214,0.0289,0.6925
20231204,0.714,0.0359,0.6781
20231205,0.6901,0.0464,0.6437
20231206,0.6692,0.0421,0.6271
20231207,0.774,0.0181,0.7559
20231208,0.7939,0.0079,0.786
20231211,0.8015,0.0094,0.7921
20231212,0.7612,0.0263,0.7349
20231213,0.7111,0.0401,0.671
20231214,0.6953,0.0462,0.6492
20231215,0.7297,0.0428,0.6869
20231218,0.6901,0.0583,0.6319
20231219,0.6647,0.066,0.5987
20231220,0.5814,0.0764,0.5051
20231221,0.6114,0.0546,0.5568
20231222,0.6529,0.0469,0.606
20231225,0.6385,0.0502,0.5884
20231226,0.6575,0.0637,0.5938
20231227,0.624,0.0848,0.5392
20231228,0.6156,0.0879,0.5278
20231229,0.648,0.0974,0.5507
20240104,0.6496,0.1013,0.5483
20240105,0.6343,0.0843,0.55
20240109,0.6146,0.0774,0.5372
20240110,0.6221,0.0731,0.549
20240111,0.6058,0.0573,0.5485
20240112,0.5918,0.0462,0.5456
20240115,0.5633,0.0584,0.505
20240116,0.597,0.0672,0.5298
20240117,0.613,0.0655,0.5475
20240118,0.6583,0.0424,0.6158
20240119,0.6739,0.0377,0.6362
20240122,0.6599,0.0439,0.616
20240123,0.6456,0.0466,0.5991
20240124,0.7252,0.0437,0.6815
20240125,0.7545,0.0246,0.7298
20240126,0.7245,0.0324,0.6921
20240129,0.7298,0.028,0.7018
20240130,0.7154,0.0439,0.6715
20240131,0.738,0.0441,0.6939
20240201,0.6995,0.0484,0.651
20240202,0.6672,0.0727,0.5946
20240205,0.7266,0.0701,0.6565
20240206,0.7268,0.0747,0.6521
20240207,0.7157,0.0618,0.6539
20240208,0.7072,0.0671,0.64
20240209,0.7325,0.0665,0.666
20240213,0.7373,0.0679,0.6694
20240214,0.7649,0.0454,0.7195
20240215,0.7364,0.0674,0.669
20240216,0.7375,0.0557,0.6818
20240219,0.7384,0.0585,0.6799
20240220,0.7427,0.0536,0.6892
20240221,0.7327,0.0592,0.6735
20240222,0.7275,0.0778,0.6497
20240226,0.699,0.0918,0.6071
20240227,0.7026,0.089,0.6136
20240228,0.7077,0.0883,0.6195
20240229,0.7229,0.1042,0.6187
20240301,0.727,0.0763,0.6508
20240304,0.7242,0.082,0.6423
20240305,0.7121,0.077,0.6352
20240306,0.7229,0.0666,0.6563
20240307,0.7388,0.0608,0.6779
20240308,0.7431,0.0735,0.6696
20240311,0.7739,0.0919,0.682
20240312,0.7803,0.0961,0.6842
20240313,0.7703,0.1005,0.6698
20240314,0.7896,0.1086,0.6811
20240315,0.8005,0.1017,0.6988
20240318,0.7739,0.1334,0.6405
20240319,0.7433,0.1148,0.6285
20240321,0.7609,0.0946,0.6663
20240322,0.761,0.0955,0.6655
20240325,0.7506,0.0941,0.6566
20240326,0.755,0.0987,0.6564
20240327,0.7358,0.0975,0.6382
20240328,0.7273,0.1064,0.6209
20240329,0.7479,0.1047,0.6432
20240401,0.7624,0.0721,0.6904
20240402,0.767,0.0578,0.7092
20240403,0.7669,0.0538,0.7131
20240404,0.7781,0.0586,0.7195
20240405,0.7681,0.0647,0.7034
20240408,0.7879,0.0771,0.7107
20240409,0.7823,0.0609,0.7214
20240410,0.7978,0.0633,0.7345
20240411,0.8508,0.0535,0.7973
20240412,0.861,0.0608,0.8002
20240415,0.861,0.0732,0.7877
20240416,0.8667,0.0829,0.7838
20240417,0.8853,0.0869,0.7984
20240418,0.8669,0.0996,0.7674
20240419,0.8328,0.0957,0.7371
20240422,0.8808,0.0862,0.7946
20240423,0.8812,0.0825,0.7987
20240424,0.8862,0.0849,0.8013
20240425,0.8914,0.0835,0.8079
20240426,0.9206,0.0778,0.8427
20240430,0.8738,0.0872,0.7866
20240501,0.8928,0.0921,0.8007
20240502,0.902,0.0804,0.8216
20240507,0.8753,0.0903,0.785
20240508,0.8821,0.0963,0.7858
20240509,0.9107,0.0892,0.8215
20240510,0.9115,0.0962,0.8153
20240513,0.9408,0.1001,0.8408
20240514,0.9637,0.0968,0.8669
20240515,0.9569,0.1162,0.8407
20240516,0.929,0.1172,0.8118
20240517,0.9521,0.1213,0.8308
20240520,0.9826,0.1035,0.879
20240521,0.9874,0.1051,0.8824
20240522,1.0027,0.1056,0.8971
20240523,1.0068,0.1027,0.9041
20240524,1.0122,0.1006,0.9116
20240527,1.0269,0.0999,0.927
20240528,1.0422,0.1058,0.9365
20240529,1.08,0.1161,0.9639
20240530,1.0624,0.133,0.9294
20240531,1.077,0.1514,0.9257
20240603,1.0671,0.1479,0.9192
20240604,1.0389,0.1577,0.8812
20240605,1.0103,0.1555,0.8548
20240606,0.9681,0.1479,0.8202
20240607,0.9811,0.1445,0.8366
20240610,1.0398,0.1387,0.9011
20240611,1.0303,0.1338,0.8965
20240612,0.9961,0.1384,0.8577
20240613,0.9782,0.1338,0.8444
20240614,0.9472,0.1288,0.8184
20240617,0.944,0.125,0.819
20240618,0.9607,0.1178,0.8429
20240619,0.9522,0.1149,0.8373
20240620,0.9699,0.1115,0.8584
20240621,0.9965,0.1069,0.8896
20240624,1.0076,0.1085,0.8991
20240625,1.0183,0.103,0.9153
20240626,1.0418,0.1011,0.9406
