DATE,Y10_FIT,RNY10,TP10
20220422,0.2491,0.1456,0.1035
20220425,0.2486,0.1502,0.0983
20220426,0.2497,0.1496,0.1001
20220427,0.2488,0.1491,0.0997
20220428,0.2188,0.1538,0.065
20220502,0.2302,0.1593,0.0709
20220506,0.246,0.157,0.089
20220509,0.2518,0.1582,0.0936
20220510,0.2518,0.1582,0.0936
20220511,0.2518,0.1582,0.0936
20220512,0.2494,0.1482,0.1012
20220513,0.2453,0.1446,0.1007
20220516,0.246,0.1463,0.0997
20220517,0.246,0.1463,0.0997
20220518,0.2451,0.1432,0.102
20220519,0.2452,0.1443,0.1008
20220520,0.2415,0.135,0.1066
20220523,0.243,0.1338,0.1092
20220524,0.2377,0.141,0.0967
20220525,0.2133,0.1447,0.0686
20220526,0.2381,0.1413,0.0968
20220527,0.2345,0.1438,0.0906
20220530,0.2396,0.1405,0.0991
20220531,0.2454,0.1512,0.0942
20220601,0.2415,0.1599,0.0815
20220602,0.2504,0.1564,0.094
20220603,0.2402,0.1601,0.0801
20220606,0.251,0.1568,0.0942
20220607,0.2564,0.1526,0.1038
20220608,0.2562,0.1581,0.098
20220609,0.2549,0.158,0.0969
20220610,0.2617,0.1541,0.1076
20220613,0.2646,0.1294,0.1353
20220614,0.2673,0.0916,0.1757
20220615,0.2741,0.0831,0.1911
20220616,0.2707,0.0907,0.18
20220617,0.2418,0.0867,0.1551
20220620,0.251,0.078,0.173
20220621,0.2562,0.0607,0.1955
20220622,0.2588,0.0465,0.2123
20220623,0.2485,0.0498,0.1988
20220624,0.2407,0.062,0.1787
20220627,0.2532,0.0772,0.176
20220628,0.252,0.0767,0.1753
20220629,0.2458,0.0851,0.1607
20220630,0.2436,0.1073,0.1363
20220701,0.2309,0.1205,0.1104
20220704,0.2366,0.1171,0.1196
20220705,0.2538,0.1201,0.1337
20220706,0.2489,0.1235,0.1255
20220707,0.2496,0.1119,0.1377
20220708,0.2494,0.1014,0.148
20220711,0.2459,0.0908,0.1552
20220712,0.2457,0.0962,0.1494
20220713,0.236,0.0971,0.1389
20220714,0.2361,0.1092,0.1269
20220715,0.2348,0.0917,0.1431
20220719,0.2381,0.0831,0.1551
20220720,0.2443,0.0711,0.1733
20220721,0.2385,0.0719,0.1666
20220722,0.2215,0.0849,0.1366
20220725,0.207,0.0925,0.1145
20220726,0.2143,0.1011,0.1132
20220727,0.2102,0.0992,0.111
20220728,0.2076,0.1094,0.0983
20220729,0.1835,0.1054,0.0781
20220801,0.189,0.0998,0.0892
20220802,0.1794,0.1157,0.0637
20220803,0.1947,0.1097,0.085
20220804,0.1807,0.1039,0.0769
20220805,0.1716,0.1086,0.063
20220808,0.1816,0.104,0.0777
20220809,0.1713,0.1051,0.0662
20220810,0.2018,0.1015,0.1003
20220812,0.1967,0.0958,0.1009
20220815,0.1975,0.0979,0.0996
20220816,0.1785,0.102,0.0765
20220817,0.1923,0.099,0.0934
20220818,0.2085,0.097,0.1115
20220819,0.2082,0.0992,0.109
20220822,0.2363,0.1017,0.1346
20220823,0.2321,0.0947,0.1374
20220824,0.2381,0.0854,0.1526
20220825,0.2435,0.0801,0.1634
20220826,0.2317,0.0875,0.1442
20220829,0.2557,0.0774,0.1784
20220830,0.2356,0.0899,0.1457
20220831,0.2363,0.0904,0.1459
20220901,0.2515,0.085,0.1665
20220902,0.2525,0.0777,0.1748
20220905,0.2471,0.0873,0.1598
20220906,0.2553,0.0808,0.1745
20220907,0.2657,0.078,0.1877
20220908,0.2657,0.0747,0.191
20220909,0.2685,0.0589,0.2096
20220912,0.2676,0.0437,0.2238
20220913,0.2609,0.0577,0.2032
20220914,0.2708,0.038,0.2328
20220915,0.2731,0.0341,0.2389
20220916,0.2741,0.0305,0.2436
20220920,0.2759,0.0487,0.2272
20220921,0.2883,0.0444,0.2439
20220922,0.2711,0.057,0.2141
20220926,0.2897,0.0522,0.2374
20220927,0.2971,0.0373,0.2598
20220928,0.2859,0.048,0.2379
20220929,0.285,0.0485,0.2364
20220930,0.2792,0.0655,0.2137
20221003,0.269,0.0774,0.1917
20221004,0.2499,0.0733,0.1766
20221005,0.25,0.0626,0.1874
20221006,0.2505,0.0598,0.1906
20221007,0.252,0.0557,0.1963
20221011,0.2581,0.0525,0.2056
20221012,0.2587,0.0532,0.2055
20221013,0.2543,0.0477,0.2066
20221014,0.2549,0.0508,0.2041
20221017,0.2613,0.0416,0.2197
20221018,0.2614,0.0419,0.2195
20221019,0.2614,0.0445,0.2169
20221020,0.2644,0.0484,0.216
20221021,0.2637,0.049,0.2147
20221024,0.266,0.058,0.208
20221025,0.265,0.0644,0.2005
20221026,0.2648,0.0719,0.1929
20221027,0.2661,0.0819,0.1842
20221028,0.2562,0.0739,0.1823
20221031,0.2555,0.0802,0.1753
20221101,0.2661,0.0852,0.1809
20221102,0.2607,0.0942,0.1665
20221104,0.2666,0.0858,0.1808
20221107,0.2687,0.0866,0.1821
20221108,0.2711,0.0875,0.1836
20221109,0.2705,0.0865,0.184
20221110,0.2662,0.0899,0.1763
20221111,0.254,0.1028,0.1512
20221114,0.2611,0.0925,0.1686
20221115,0.2617,0.0937,0.168
20221116,0.2622,0.0944,0.1678
20221117,0.263,0.0923,0.1707
20221118,0.2674,0.0881,0.1793
20221121,0.2628,0.0877,0.1752
20221122,0.2631,0.0915,0.1716
20221124,0.2679,0.0959,0.172
20221125,0.276,0.0786,0.1974
20221128,0.2791,0.079,0.2001
20221129,0.2811,0.0641,0.217
20221130,0.28,0.0866,0.1934
20221201,0.2788,0.0839,0.1949
20221202,0.2826,0.0925,0.1901
20221205,0.2847,0.085,0.1997
20221206,0.2857,0.0751,0.2106
20221207,0.284,0.0804,0.2037
20221208,0.2812,0.0793,0.2019
20221209,0.2799,0.0757,0.2042
20221212,0.2835,0.0773,0.2062
20221213,0.2819,0.0709,0.211
20221214,0.2806,0.0752,0.2054
20221215,0.2853,0.0699,0.2154
20221216,0.285,0.0666,0.2184
20221219,0.2874,0.0671,0.2203
20221220,0.436,0.0745,0.3616
20221221,0.5261,0.0246,0.5015
20221222,0.4388,0.0354,0.4034
20221223,0.4296,0.0605,0.3691
20221226,0.4886,0.0603,0.4283
20221227,0.5074,0.0682,0.4391
20221228,0.4994,0.0702,0.4292
20221229,0.497,0.1114,0.3856
20221230,0.4632,0.1158,0.3474
20230104,0.4991,0.1165,0.3826
20230105,0.5157,0.1167,0.399
20230106,0.516,0.1191,0.3969
20230110,0.518,0.1026,0.4154
20230111,0.5184,0.0997,0.4187
20230112,0.5199,0.072,0.4479
20230113,0.5214,0.0459,0.4755
20230116,0.523,0.0543,0.4686
20230117,0.5246,0.052,0.4726
20230118,0.44,0.0809,0.359
20230119,0.4309,0.0744,0.3565
20230120,0.4251,0.0861,0.339
20230123,0.4025,0.106,0.2965
20230124,0.4335,0.0992,0.3343
20230125,0.4636,0.0988,0.3647
20230126,0.4883,0.0902,0.3981
20230127,0.5019,0.0848,0.4171
20230130,0.5012,0.0937,0.4076
20230131,0.5156,0.083,0.4326
20230201,0.5046,0.0725,0.4321
20230202,0.5197,0.0761,0.4436
20230203,0.5071,0.0824,0.4247
20230206,0.5153,0.0754,0.4399
20230207,0.5164,0.0638,0.4526
20230208,0.5166,0.0538,0.4628
20230209,0.5178,0.0326,0.4852
20230210,0.5213,0.0194,0.5019
20230213,0.5307,0.0183,0.5124
20230214,0.5308,0.0062,0.5246
20230215,0.5311,0.0062,0.525
20230216,0.533,-0.0115,0.5445
20230217,0.5353,-0.0111,0.5464
20230220,0.5377,-0.0128,0.5505
20230221,0.5389,-0.0196,0.5584
20230222,0.539,-0.0244,0.5635
20230224,0.5367,-0.002,0.5387
20230227,0.5398,0.0092,0.5307
20230228,0.5324,0.0482,0.4842
20230301,0.5337,0.0569,0.4768
20230302,0.5352,0.0489,0.4863
20230303,0.5354,0.0496,0.4859
20230306,0.5394,0.0363,0.5031
20230307,0.5371,0.0446,0.4925
20230308,0.5381,0.0302,0.508
20230309,0.5383,0.0227,0.5156
20230310,0.4362,0.0253,0.4108
20230313,0.35,0.0308,0.3192
20230314,0.3197,0.0604,0.2593
20230315,0.3661,0.0447,0.3215
20230316,0.3314,0.0421,0.2893
20230317,0.3235,0.033,0.2905
20230320,0.2844,0.0553,0.2291
20230322,0.3812,0.0494,0.3318
20230323,0.3418,0.0562,0.2856
20230324,0.3229,0.0564,0.2665
20230327,0.3324,0.0537,0.2788
20230328,0.3395,0.0497,0.2898
20230329,0.3382,0.0495,0.2887
20230330,0.3644,0.0457,0.3186
20230331,0.3921,0.0696,0.3226
20230403,0.426,0.0732,0.3529
20230404,0.4819,0.0566,0.4253
20230405,0.478,0.0484,0.4296
20230406,0.4768,0.0313,0.4455
20230407,0.4684,0.0269,0.4415
20230410,0.4742,0.0372,0.437
20230411,0.4638,0.0517,0.412
20230412,0.4735,0.0461,0.4274
20230413,0.4693,0.035,0.4343
20230414,0.4685,0.0413,0.4272
20230417,0.4923,0.033,0.4593
20230418,0.4838,0.0303,0.4534
20230419,0.4837,0.03,0.4537
20230420,0.4837,0.03,0.4537
20230421,0.473,0.0363,0.4367
20230424,0.4786,0.026,0.4526
20230425,0.4892,0.034,0.4551
20230426,0.4691,0.0412,0.4279
20230427,0.4696,0.0528,0.4168
20230428,0.4051,0.0798,0.3253
20230501,0.4148,0.0775,0.3373
20230502,0.4297,0.0571,0.3726
20230508,0.4254,0.0618,0.3636
20230509,0.4367,0.0558,0.3809
20230510,0.4267,0.0486,0.378
20230511,0.4009,0.0536,0.3474
20230512,0.3979,0.0434,0.3545
20230515,0.4232,0.0404,0.3828
20230516,0.408,0.0458,0.3622
20230517,0.3773,0.0458,0.3315
20230518,0.3974,0.056,0.3414
20230519,0.417,0.0523,0.3647
20230522,0.3992,0.0564,0.3428
20230523,0.4117,0.0553,0.3563
20230524,0.4232,0.0517,0.3715
20230525,0.4444,0.0412,0.4032
20230526,0.4346,0.0523,0.3823
20230529,0.4546,0.0585,0.3961
20230530,0.4495,0.061,0.3884
20230531,0.4485,0.0702,0.3784
20230601,0.4354,0.0725,0.3629
20230602,0.4318,0.0636,0.3682
20230605,0.4518,0.0514,0.4004
20230606,0.4412,0.0567,0.3845
20230607,0.4343,0.0609,0.3734
20230608,0.4552,0.0533,0.4019
20230609,0.4507,0.0448,0.406
20230612,0.4466,0.0554,0.3911
20230613,0.438,0.0469,0.3911
20230614,0.4475,0.0448,0.4027
20230615,0.4476,0.0479,0.3996
20230616,0.4226,0.0533,0.3693
20230619,0.4141,0.0565,0.3576
20230620,0.4071,0.0563,0.3508
20230621,0.3938,0.0503,0.3435
20230622,0.3956,0.0475,0.3481
20230623,0.3899,0.0484,0.3416
20230626,0.378,0.053,0.325
20230627,0.3982,0.0566,0.3416
20230628,0.4143,0.0504,0.3639
20230629,0.4102,0.0637,0.3464
20230630,0.4276,0.0805,0.3471
20230703,0.4333,0.0813,0.352
20230704,0.4017,0.0799,0.3217
20230705,0.3854,0.081,0.3044
20230706,0.4107,0.0839,0.3268
20230707,0.4407,0.0737,0.367
20230710,0.4706,0.0506,0.42
20230711,0.4546,0.0619,0.3926
20230712,0.481,0.0491,0.432
20230713,0.4706,0.0562,0.4144
20230714,0.4804,0.0447,0.4357
20230718,0.4861,0.0533,0.4328
20230719,0.4662,0.0606,0.4056
20230720,0.4649,0.0625,0.4024
20230721,0.4804,0.0544,0.426
20230724,0.4596,0.0519,0.4076
20230725,0.465,0.0595,0.4055
20230726,0.45,0.0748,0.3753
20230727,0.4424,0.0755,0.3669
20230728,0.5513,0.0637,0.4876
20230731,0.6052,0.0702,0.535
20230801,0.5951,0.063,0.532
20230802,0.6294,0.0667,0.5627
20230803,0.6536,0.0504,0.6031
20230804,0.6427,0.0483,0.5945
20230807,0.6247,0.051,0.5736
20230808,0.6092,0.0556,0.5537
20230809,0.5707,0.0574,0.5133
20230810,0.59,0.0563,0.5338
20230814,0.6206,0.0497,0.5709
20230815,0.6316,0.0402,0.5914
20230816,0.6302,0.0392,0.591
20230817,0.6565,0.0493,0.6072
20230818,0.6312,0.0473,0.584
20230821,0.6559,0.0444,0.6115
20230822,0.6719,0.035,0.6369
20230823,0.6812,0.0261,0.6551
20230824,0.6529,0.03,0.623
20230825,0.6627,0.0231,0.6396
20230828,0.6685,0.0239,0.6446
20230829,0.6492,0.0303,0.6189
20230830,0.66,0.0393,0.6207
20230831,0.656,0.0469,0.609
20230901,0.6349,0.0571,0.5778
20230904,0.6519,0.0483,0.6036
20230905,0.6663,0.0431,0.6232
20230906,0.6623,0.0429,0.6194
20230907,0.6668,0.034,0.6328
20230908,0.6579,0.0248,0.6332
20230911,0.7157,0.0177,0.698
20230912,0.7177,0.0198,0.6979
20230913,0.717,0.0182,0.6988
20230914,0.7168,0.0192,0.6976
20230915,0.7165,0.0307,0.6858
20230919,0.7291,0.0302,0.6989
20230920,0.7337,0.0229,0.7108
20230921,0.7618,0.0098,0.752
20230922,0.7574,0.0159,0.7415
20230925,0.741,0.009,0.7321
20230926,0.7546,0.0118,0.7428
20230927,0.7495,0.0137,0.7358
20230928,0.7677,0.0127,0.755
20230929,0.7767,-0.0051,0.7818
20231002,0.7823,-0.0068,0.7891
20231003,0.7668,-0.0151,0.7818
20231004,0.8107,-0.0219,0.8326
20231005,0.8046,-0.0098,0.8144
20231006,0.8038,-0.0124,0.8162
20231010,0.7768,0.0028,0.774
20231011,0.7771,0.0016,0.7754
20231012,0.7566,0.0048,0.7518
20231013,0.766,-0.0035,0.7696
20231016,0.7583,0.0056,0.7527
20231017,0.7867,0.0032,0.7836
20231018,0.8113,-0.0003,0.8117
20231019,0.8451,-0.0112,0.8563
20231020,0.8414,-0.0075,0.8489
20231023,0.8652,0.0016,0.8636
20231024,0.8458,-0.0012,0.847
20231025,0.8558,-0.0016,0.8574
20231026,0.8842,-0.0076,0.8918
20231027,0.8746,-0.0029,0.8775
20231030,0.8941,-0.0032,0.8973
20231031,0.9528,-0.0106,0.9634
20231101,0.9596,-0.0208,0.9805
20231102,0.9203,-0.0286,0.9489
20231106,0.8762,-0.011,0.8872
20231107,0.8829,-0.0159,0.8988
20231108,0.8529,-0.0174,0.8703
20231109,0.8438,-0.0236,0.8674
20231110,0.8604,-0.0316,0.8919
20231113,0.8809,-0.0505,0.9314
20231114,0.8611,-0.0444,0.9055
20231115,0.8078,-0.0339,0.8417
20231116,0.7998,-0.0446,0.8444
20231117,0.7658,-0.0268,0.7925
20231120,0.7567,-0.0173,0.7739
20231121,0.7119,0.0043,0.7075
20231122,0.7432,-0.0087,0.7519
20231124,0.7888,-0.0122,0.801
20231127,0.7892,-0.0059,0.7951
20231128,0.7692,0.0106,0.7586
20231129,0.6954,0.0505,0.6449
20231130,0.6922,0.0769,0.6153
20231201,0.7214,0.05,0.6714
20231204,0.714,0.0569,0.6571
20231205,0.6901,0.0671,0.623
20231206,0.6692,0.0626,0.6065
20231207,0.774,0.0399,0.7342
20231208,0.7939,0.0299,0.764
20231211,0.8015,0.0315,0.77
20231212,0.7612,0.0478,0.7133
20231213,0.7111,0.0611,0.65
20231214,0.6953,0.0669,0.6284
20231215,0.7297,0.0639,0.6658
20231218,0.6901,0.0788,0.6113
20231219,0.6647,0.0863,0.5785
20231220,0.5814,0.0957,0.4857
20231221,0.6114,0.0744,0.537
20231222,0.6529,0.0672,0.5857
20231225,0.6385,0.0703,0.5682
20231226,0.6575,0.0839,0.5736
20231227,0.624,0.1045,0.5195
20231228,0.6156,0.1075,0.5081
20231229,0.648,0.1172,0.5308
20240104,0.6496,0.1212,0.5284
20240105,0.6343,0.1042,0.5301
20240109,0.6146,0.0971,0.5175
20240110,0.6221,0.0929,0.5292
20240111,0.6058,0.0771,0.5287
20240112,0.5918,0.066,0.5259
20240115,0.5633,0.0777,0.4856
20240116,0.5969,0.0868,0.5101
20240117,0.613,0.0853,0.5277
20240118,0.6583,0.0629,0.5954
20240119,0.6739,0.0583,0.6156
20240122,0.6599,0.0643,0.5956
20240123,0.6456,0.0669,0.5788
20240124,0.7252,0.0648,0.6605
20240125,0.7545,0.0461,0.7083
20240126,0.7245,0.0535,0.6709
20240129,0.7298,0.0493,0.6806
20240130,0.7154,0.0648,0.6505
20240131,0.738,0.0653,0.6727
20240201,0.6995,0.0692,0.6303
20240202,0.6672,0.0929,0.5744
20240205,0.7266,0.0909,0.6357
20240206,0.7268,0.0955,0.6313
20240207,0.7157,0.0825,0.6331
20240208,0.7072,0.0878,0.6194
20240209,0.7325,0.0874,0.6451
20240213,0.7373,0.0888,0.6485
20240214,0.7649,0.0668,0.6981
20240215,0.7364,0.0883,0.6481
20240216,0.7375,0.0767,0.6608
20240219,0.7384,0.0795,0.6589
20240220,0.7427,0.0747,0.6681
20240221,0.7327,0.0801,0.6526
20240222,0.7275,0.0985,0.629
20240226,0.699,0.1121,0.5868
20240227,0.7025,0.1093,0.5932
20240228,0.7077,0.1087,0.5991
20240229,0.7229,0.1246,0.5983
20240301,0.727,0.0969,0.6301
20240304,0.7242,0.1026,0.6217
20240305,0.7121,0.0975,0.6146
20240306,0.7229,0.0873,0.6356
20240307,0.7388,0.0818,0.657
20240308,0.7431,0.0944,0.6487
20240311,0.7739,0.1129,0.661
20240312,0.7803,0.1171,0.6632
20240313,0.7703,0.1214,0.6489
20240314,0.7896,0.1296,0.66
20240315,0.8005,0.1229,0.6776
20240318,0.7739,0.1541,0.6198
20240319,0.7433,0.1353,0.608
20240321,0.7609,0.1154,0.6455
20240322,0.761,0.1163,0.6447
20240325,0.7506,0.1148,0.6358
20240326,0.755,0.1194,0.6356
20240327,0.7358,0.1181,0.6177
20240328,0.7273,0.1268,0.6005
20240329,0.7479,0.1253,0.6225
20240401,0.7624,0.0931,0.6693
20240402,0.767,0.0791,0.688
20240403,0.7669,0.0751,0.6918
20240404,0.7781,0.0799,0.6982
20240405,0.7681,0.0858,0.6822
20240408,0.7879,0.0984,0.6895
20240409,0.7823,0.0822,0.7001
20240410,0.7978,0.0847,0.7131
20240411,0.8508,0.0756,0.7752
20240412,0.861,0.0829,0.7781
20240415,0.8609,0.0952,0.7658
20240416,0.8667,0.1048,0.7619
20240417,0.8853,0.109,0.7763
20240418,0.8669,0.1214,0.7455
20240419,0.8328,0.1172,0.7156
20240422,0.8808,0.1082,0.7726
20240423,0.8812,0.1046,0.7766
20240424,0.8862,0.107,0.7792
20240425,0.8914,0.1056,0.7858
20240426,0.9205,0.1004,0.8202
20240430,0.8738,0.1092,0.7646
20240501,0.8928,0.1142,0.7786
20240502,0.902,0.1027,0.7993
20240507,0.8753,0.1123,0.7631
20240508,0.8821,0.1183,0.7638
20240509,0.9107,0.1115,0.7992
20240510,0.9115,0.1185,0.7931
20240513,0.9408,0.1225,0.8183
20240514,0.9637,0.1195,0.8442
20240515,0.9569,0.1387,0.8182
20240516,0.929,0.1394,0.7896
20240517,0.9521,0.1437,0.8084
20240520,0.9826,0.1264,0.8562
20240521,0.9874,0.128,0.8595
20240522,1.0027,0.1286,0.8741
20240523,1.0068,0.1258,0.881
20240524,1.0122,0.1238,0.8884
20240527,1.0269,0.1232,0.9037
20240528,1.0422,0.1292,0.913
20240529,1.0799,0.1397,0.9402
20240530,1.0624,0.1563,0.906
20240531,1.077,0.1747,0.9023
20240603,1.0671,0.1712,0.8959
20240604,1.0389,0.1807,0.8583
20240605,1.0103,0.1782,0.8321
20240606,0.9681,0.1703,0.7978
20240607,0.9811,0.167,0.8141
20240610,1.0398,0.1618,0.878
20240611,1.0303,0.1568,0.8735
20240612,0.9961,0.1611,0.835
20240613,0.9782,0.1564,0.8218
20240614,0.9472,0.1511,0.7961
20240617,0.944,0.1473,0.7966
20240618,0.9607,0.1404,0.8203
20240619,0.9522,0.1374,0.8148
20240620,0.9699,0.1342,0.8356
20240621,0.9965,0.1299,0.8665
20240624,1.0076,0.1316,0.876
20240625,1.0183,0.1263,0.892
20240626,1.0418,0.1247,0.9171
20240627,1.0881,0.1399,0.9481
20240628,1.0591,0.1365,0.9226
20240701,1.0802,0.1338,0.9464
20240702,1.1012,0.1252,0.9759
20240703,1.0967,0.1236,0.973
20240704,1.0819,0.1103,0.9716
20240705,1.0677,0.1109,0.9568
20240708,1.0871,0.1031,0.984
20240709,1.0742,0.0932,0.981
20240710,1.0878,0.0862,1.0016
20240711,1.0841,0.08,1.0041
20240712,1.0496,0.084,0.9656
20240716,1.0264,0.0828,0.9436
20240717,1.0361,0.0808,0.9553
20240718,1.0406,0.0792,0.9614
20240719,1.0475,0.0986,0.949
20240722,1.0573,0.0889,0.9684
20240723,1.0673,0.1049,0.9624
20240724,1.0782,0.1088,0.9694
20240725,1.0721,0.1322,0.9399
20240726,1.0615,0.1377,0.9238
20240729,1.0344,0.1427,0.8917
20240730,1.0068,0.1504,0.8564
20240731,1.066,0.2083,0.8577
20240801,1.0408,0.2283,0.8124
20240802,0.9687,0.2396,0.7291
20240805,0.7752,0.2678,0.5074
20240806,0.903,0.2579,0.6451
20240807,0.8946,0.2452,0.6494
20240808,0.8509,0.2502,0.6007
20240809,0.8769,0.2625,0.6144
20240813,0.8654,0.2673,0.5981
20240814,0.8294,0.2687,0.5607
20240815,0.8567,0.2861,0.5706
20240816,0.893,0.2835,0.6096
20240819,0.9087,0.2897,0.619
20240820,0.9105,0.285,0.6256
20240821,0.8909,0.297,0.5939
20240822,0.8949,0.3034,0.5915
20240823,0.9137,0.2909,0.6228
20240826,0.9049,0.2917,0.6132
