DATE,Y10_FIT,RNY10,TP10
20220315,0.2172,0.1567,0.0605
20220316,0.2113,0.1622,0.0491
20220317,0.2112,0.1629,0.0483
20220318,0.2164,0.1656,0.0508
20220322,0.2277,0.1574,0.0703
20220323,0.2334,0.1575,0.0758
20220324,0.2426,0.154,0.0887
20220325,0.2476,0.1539,0.0937
20220328,0.2631,0.1584,0.1047
20220329,0.2559,0.1476,0.1083
20220330,0.2241,0.1514,0.0727
20220331,0.2174,0.1531,0.0643
20220401,0.2259,0.1624,0.0635
20220404,0.2227,0.1645,0.0582
20220405,0.2119,0.1575,0.0544
20220406,0.2382,0.1461,0.0921
20220407,0.2321,0.1464,0.0857
20220408,0.2281,0.1283,0.0999
20220411,0.2376,0.1082,0.1294
20220412,0.2413,0.1129,0.1283
20220413,0.2362,0.1212,0.1149
20220414,0.2366,0.1316,0.105
20220415,0.2415,0.1313,0.1102
20220418,0.2414,0.1432,0.0983
20220419,0.2427,0.1448,0.0979
20220420,0.2527,0.1525,0.1002
20220421,0.2478,0.1581,0.0897
20220422,0.2491,0.1517,0.0974
20220425,0.2485,0.1564,0.0922
20220426,0.2497,0.1558,0.0939
20220427,0.2488,0.1552,0.0936
20220428,0.2188,0.1598,0.059
20220502,0.2302,0.1653,0.0648
20220506,0.246,0.1631,0.0829
20220509,0.2518,0.1643,0.0875
20220510,0.2518,0.1643,0.0875
20220511,0.2518,0.1643,0.0875
20220512,0.2494,0.1543,0.095
20220513,0.2453,0.1507,0.0945
20220516,0.246,0.1524,0.0936
20220517,0.246,0.1524,0.0936
20220518,0.2451,0.1493,0.0958
20220519,0.2452,0.1505,0.0947
20220520,0.2415,0.1411,0.1004
20220523,0.243,0.1399,0.1031
20220524,0.2377,0.1472,0.0906
20220525,0.2133,0.1508,0.0625
20220526,0.2381,0.1474,0.0907
20220527,0.2345,0.1499,0.0845
20220530,0.2396,0.1466,0.093
20220531,0.2454,0.1573,0.0881
20220601,0.2415,0.166,0.0755
20220602,0.2504,0.1625,0.0879
20220603,0.2402,0.1662,0.074
20220606,0.251,0.1629,0.0881
20220607,0.2564,0.1588,0.0976
20220608,0.2562,0.1643,0.0919
20220609,0.2549,0.1642,0.0907
20220610,0.2617,0.1602,0.1015
20220613,0.2646,0.1356,0.129
20220614,0.2673,0.098,0.1693
20220615,0.2741,0.0895,0.1846
20220616,0.2707,0.097,0.1736
20220617,0.2418,0.093,0.1488
20220620,0.251,0.0843,0.1667
20220621,0.2562,0.0671,0.1891
20220622,0.2588,0.053,0.2058
20220623,0.2485,0.0562,0.1923
20220624,0.2407,0.0684,0.1724
20220627,0.2532,0.0835,0.1696
20220628,0.252,0.083,0.169
20220629,0.2458,0.0914,0.1544
20220630,0.2436,0.1135,0.13
20220701,0.2308,0.1266,0.1042
20220704,0.2366,0.1233,0.1134
20220705,0.2538,0.1264,0.1274
20220706,0.2489,0.1297,0.1192
20220707,0.2496,0.1182,0.1315
20220708,0.2494,0.1077,0.1417
20220711,0.2459,0.097,0.1489
20220712,0.2457,0.1025,0.1431
20220713,0.236,0.1034,0.1326
20220714,0.2361,0.1154,0.1207
20220715,0.2348,0.098,0.1369
20220719,0.2381,0.0894,0.1488
20220720,0.2443,0.0774,0.1669
20220721,0.2385,0.0783,0.1602
20220722,0.2215,0.0912,0.1303
20220725,0.207,0.0986,0.1083
20220726,0.2143,0.1073,0.1071
20220727,0.2102,0.1053,0.1049
20220728,0.2076,0.1155,0.0922
20220729,0.1835,0.1114,0.072
20220801,0.189,0.1058,0.0831
20220802,0.1794,0.1217,0.0577
20220803,0.1947,0.1158,0.079
20220804,0.1807,0.1099,0.0708
20220805,0.1716,0.1146,0.057
20220808,0.1816,0.11,0.0716
20220809,0.1713,0.1111,0.0602
20220810,0.2018,0.1076,0.0942
20220812,0.1967,0.1019,0.0948
20220815,0.1975,0.104,0.0935
20220816,0.1785,0.1081,0.0704
20220817,0.1923,0.105,0.0873
20220818,0.2085,0.1032,0.1053
20220819,0.2082,0.1054,0.1029
20220822,0.2362,0.1079,0.1283
20220823,0.2321,0.101,0.1312
20220824,0.2381,0.0917,0.1463
20220825,0.2435,0.0865,0.157
20220826,0.2317,0.0937,0.1379
20220829,0.2557,0.0838,0.172
20220830,0.2356,0.0962,0.1394
20220831,0.2363,0.0966,0.1396
20220901,0.2515,0.0913,0.1602
20220902,0.2525,0.084,0.1684
20220905,0.2471,0.0936,0.1535
20220906,0.2553,0.0871,0.1682
20220907,0.2657,0.0844,0.1813
20220908,0.2657,0.0811,0.1846
20220909,0.2685,0.0654,0.2031
20220912,0.2675,0.0503,0.2173
20220913,0.2608,0.0641,0.1967
20220914,0.2708,0.0445,0.2263
20220915,0.2731,0.0407,0.2324
20220916,0.2741,0.0371,0.237
20220920,0.2759,0.0552,0.2207
20220921,0.2883,0.051,0.2373
20220922,0.2711,0.0634,0.2076
20220926,0.2897,0.0588,0.2309
20220927,0.2971,0.044,0.2532
20220928,0.2859,0.0545,0.2313
20220929,0.285,0.0551,0.2299
20220930,0.2792,0.072,0.2073
20221003,0.269,0.0838,0.1852
20221004,0.2499,0.0797,0.1702
20221005,0.25,0.069,0.181
20221006,0.2505,0.0663,0.1842
20221007,0.252,0.0621,0.1899
20221011,0.2581,0.0589,0.1992
20221012,0.2587,0.0597,0.199
20221013,0.2543,0.0542,0.2001
20221014,0.2549,0.0572,0.1977
20221017,0.2613,0.0481,0.2132
20221018,0.2614,0.0484,0.213
20221019,0.2614,0.051,0.2104
20221020,0.2644,0.0549,0.2095
20221021,0.2637,0.0555,0.2082
20221024,0.266,0.0645,0.2015
20221025,0.265,0.0709,0.1941
20221026,0.2648,0.0783,0.1865
20221027,0.2661,0.0883,0.1778
20221028,0.2562,0.0802,0.1759
20221031,0.2555,0.0866,0.1689
20221101,0.2661,0.0915,0.1745
20221102,0.2607,0.1005,0.1602
20221104,0.2666,0.0922,0.1744
20221107,0.2687,0.093,0.1757
20221108,0.2711,0.0939,0.1772
20221109,0.2705,0.0929,0.1776
20221110,0.2662,0.0962,0.1699
20221111,0.254,0.1091,0.1449
20221114,0.2611,0.0989,0.1622
20221115,0.2617,0.1001,0.1616
20221116,0.2622,0.1008,0.1614
20221117,0.263,0.0987,0.1644
20221118,0.2674,0.0945,0.1729
20221121,0.2628,0.0941,0.1688
20221122,0.2631,0.0979,0.1652
20221124,0.2679,0.1023,0.1657
20221125,0.276,0.0851,0.1909
20221128,0.2791,0.0854,0.1936
20221129,0.2811,0.0706,0.2105
20221130,0.28,0.093,0.187
20221201,0.2788,0.0904,0.1884
20221202,0.2826,0.0989,0.1837
20221205,0.2847,0.0915,0.1933
20221206,0.2857,0.0816,0.2041
20221207,0.284,0.0868,0.1972
20221208,0.2812,0.0857,0.1955
20221209,0.2799,0.0821,0.1977
20221212,0.2835,0.0838,0.1997
20221213,0.2819,0.0773,0.2045
20221214,0.2806,0.0817,0.199
20221215,0.2853,0.0764,0.2089
20221216,0.285,0.0731,0.2119
20221219,0.2874,0.0736,0.2138
20221220,0.436,0.0815,0.3545
20221221,0.5261,0.0321,0.494
20221222,0.4388,0.0425,0.3963
20221223,0.4296,0.0675,0.3621
20221226,0.4886,0.0676,0.421
20221227,0.5073,0.0755,0.4318
20221228,0.4994,0.0774,0.422
20221229,0.497,0.1185,0.3785
20221230,0.4632,0.1228,0.3404
20230104,0.4991,0.1237,0.3754
20230105,0.5157,0.1238,0.3918
20230106,0.516,0.1263,0.3897
20230110,0.518,0.1098,0.4082
20230111,0.5184,0.1069,0.4115
20230112,0.5199,0.0793,0.4406
20230113,0.5214,0.0533,0.4681
20230116,0.523,0.0618,0.4612
20230117,0.5246,0.0594,0.4652
20230118,0.44,0.088,0.352
20230119,0.4309,0.0814,0.3495
20230120,0.4251,0.0931,0.332
20230123,0.4025,0.1128,0.2897
20230124,0.4335,0.1062,0.3273
20230125,0.4636,0.1059,0.3577
20230126,0.4883,0.0974,0.3909
20230127,0.5019,0.092,0.4099
20230130,0.5012,0.1009,0.4004
20230131,0.5156,0.0903,0.4253
20230201,0.5046,0.0798,0.4248
20230202,0.5197,0.0835,0.4362
20230203,0.5071,0.0896,0.4174
20230206,0.5153,0.0827,0.4326
20230207,0.5164,0.0712,0.4452
20230208,0.5166,0.0612,0.4554
20230209,0.5178,0.0401,0.4777
20230210,0.5213,0.027,0.4944
20230213,0.5306,0.0258,0.5048
20230214,0.5308,0.0138,0.517
20230215,0.5311,0.0138,0.5174
20230216,0.533,-0.0038,0.5368
20230217,0.5353,-0.0035,0.5387
20230220,0.5377,-0.0051,0.5428
20230221,0.5389,-0.0119,0.5507
20230222,0.539,-0.0167,0.5557
20230224,0.5367,0.0056,0.5311
20230227,0.5398,0.0168,0.523
20230228,0.5324,0.0557,0.4767
20230301,0.5337,0.0644,0.4693
20230302,0.5352,0.0564,0.4788
20230303,0.5354,0.057,0.4784
20230306,0.5394,0.0438,0.4956
20230307,0.5371,0.0521,0.485
20230308,0.5381,0.0377,0.5004
20230309,0.5383,0.0303,0.508
20230310,0.4362,0.0325,0.4037
20230313,0.35,0.0376,0.3123
20230314,0.3197,0.0671,0.2526
20230315,0.3661,0.0515,0.3146
20230316,0.3314,0.0488,0.2826
20230317,0.3235,0.0397,0.2838
20230320,0.2844,0.0618,0.2226
20230322,0.3811,0.0563,0.3249
20230323,0.3418,0.063,0.2788
20230324,0.3229,0.0631,0.2598
20230327,0.3324,0.0604,0.272
20230328,0.3395,0.0565,0.283
20230329,0.3382,0.0563,0.2819
20230330,0.3644,0.0526,0.3118
20230331,0.3921,0.0765,0.3157
20230403,0.426,0.0802,0.3459
20230404,0.4819,0.0639,0.4181
20230405,0.478,0.0556,0.4223
20230406,0.4768,0.0387,0.4381
20230407,0.4684,0.0342,0.4342
20230410,0.4742,0.0445,0.4297
20230411,0.4638,0.0589,0.4048
20230412,0.4735,0.0533,0.4202
20230413,0.4693,0.0422,0.427
20230414,0.4685,0.0485,0.42
20230417,0.4923,0.0403,0.452
20230418,0.4837,0.0377,0.4461
20230419,0.4837,0.0374,0.4463
20230420,0.4837,0.0374,0.4463
20230421,0.4729,0.0436,0.4294
20230424,0.4786,0.0334,0.4453
20230425,0.4892,0.0414,0.4478
20230426,0.4691,0.0485,0.4206
20230427,0.4696,0.06,0.4096
20230428,0.4051,0.0867,0.3184
20230501,0.4148,0.0844,0.3304
20230502,0.4297,0.0642,0.3655
20230508,0.4254,0.0688,0.3566
20230509,0.4367,0.0629,0.3738
20230510,0.4267,0.0557,0.3709
20230511,0.4009,0.0605,0.3404
20230512,0.3979,0.0504,0.3475
20230515,0.4232,0.0475,0.3757
20230516,0.408,0.0529,0.3552
20230517,0.3773,0.0527,0.3246
20230518,0.3974,0.0629,0.3344
20230519,0.417,0.0594,0.3576
20230522,0.3992,0.0634,0.3358
20230523,0.4117,0.0623,0.3493
20230524,0.4232,0.0587,0.3644
20230525,0.4444,0.0484,0.3961
20230526,0.4346,0.0594,0.3752
20230529,0.4546,0.0657,0.3889
20230530,0.4495,0.0682,0.3813
20230531,0.4485,0.0773,0.3713
20230601,0.4354,0.0796,0.3559
20230602,0.4318,0.0707,0.3611
20230605,0.4518,0.0586,0.3932
20230606,0.4412,0.0638,0.3774
20230607,0.4343,0.068,0.3663
20230608,0.4552,0.0605,0.3947
20230609,0.4507,0.0519,0.3988
20230612,0.4466,0.0626,0.384
20230613,0.438,0.054,0.384
20230614,0.4475,0.052,0.3955
20230615,0.4475,0.0551,0.3924
20230616,0.4226,0.0603,0.3623
20230619,0.4141,0.0635,0.3505
20230620,0.4071,0.0633,0.3438
20230621,0.3938,0.0572,0.3365
20230622,0.3956,0.0545,0.3411
20230623,0.3899,0.0553,0.3346
20230626,0.378,0.0599,0.318
20230627,0.3982,0.0636,0.3346
20230628,0.4143,0.0574,0.3569
20230629,0.4102,0.0707,0.3395
20230630,0.4276,0.0875,0.3401
20230703,0.4333,0.0883,0.345
20230704,0.4017,0.0868,0.3148
20230705,0.3854,0.0879,0.2975
20230706,0.4107,0.0909,0.3199
20230707,0.4407,0.0807,0.3599
20230710,0.4706,0.0579,0.4127
20230711,0.4546,0.0691,0.3855
20230712,0.481,0.0564,0.4247
20230713,0.4706,0.0635,0.4071
20230714,0.4804,0.052,0.4284
20230718,0.4861,0.0606,0.4255
20230719,0.4662,0.0678,0.3984
20230720,0.4649,0.0697,0.3952
20230721,0.4804,0.0616,0.4187
20230724,0.4596,0.0591,0.4004
20230725,0.465,0.0667,0.3983
20230726,0.45,0.0818,0.3682
20230727,0.4424,0.0825,0.3599
20230728,0.5513,0.0712,0.4801
20230731,0.6052,0.0779,0.5273
20230801,0.5951,0.0707,0.5244
20230802,0.6294,0.0745,0.5549
20230803,0.6536,0.0584,0.5952
20230804,0.6427,0.0561,0.5866
20230807,0.6247,0.0588,0.5658
20230808,0.6092,0.0633,0.5459
20230809,0.5707,0.065,0.5057
20230810,0.59,0.0639,0.5261
20230814,0.6206,0.0575,0.5631
20230815,0.6316,0.048,0.5835
20230816,0.6302,0.0471,0.5832
20230817,0.6565,0.0572,0.5992
20230818,0.6312,0.0551,0.5761
20230821,0.6559,0.0523,0.6036
20230822,0.6719,0.043,0.6289
20230823,0.6812,0.0342,0.6471
20230824,0.6529,0.0379,0.615
20230825,0.6627,0.0311,0.6316
20230828,0.6685,0.032,0.6365
20230829,0.6492,0.0382,0.611
20230830,0.66,0.0472,0.6128
20230831,0.656,0.0549,0.6011
20230901,0.6349,0.0649,0.57
20230904,0.6519,0.0562,0.5957
20230905,0.6663,0.0511,0.6152
20230906,0.6623,0.0509,0.6115
20230907,0.6668,0.042,0.6248
20230908,0.6579,0.0328,0.6252
20230911,0.7157,0.0259,0.6898
20230912,0.7177,0.0281,0.6896
20230913,0.717,0.0265,0.6905
20230914,0.7168,0.0275,0.6894
20230915,0.7165,0.0389,0.6776
20230919,0.7291,0.0385,0.6907
20230920,0.7337,0.0312,0.7025
20230921,0.7618,0.0182,0.7436
20230922,0.7574,0.0243,0.7331
20230925,0.741,0.0173,0.7237
20230926,0.7546,0.0202,0.7344
20230927,0.7495,0.0221,0.7274
20230928,0.7677,0.0211,0.7466
20230929,0.7767,0.0034,0.7733
20231002,0.7823,0.0018,0.7805
20231003,0.7668,-0.0066,0.7733
20231004,0.8107,-0.0132,0.8239
20231005,0.8046,-0.0011,0.8057
20231006,0.8038,-0.0037,0.8076
20231010,0.7768,0.0113,0.7655
20231011,0.7771,0.0101,0.7669
20231012,0.7566,0.0132,0.7433
20231013,0.766,0.005,0.7611
20231016,0.7583,0.014,0.7443
20231017,0.7867,0.0117,0.775
20231018,0.8113,0.0083,0.803
20231019,0.8451,-0.0024,0.8475
20231020,0.8414,0.0013,0.8401
20231023,0.8652,0.0105,0.8548
20231024,0.8458,0.0076,0.8382
20231025,0.8558,0.0072,0.8486
20231026,0.8842,0.0013,0.8829
20231027,0.8746,0.0059,0.8686
20231030,0.8941,0.0057,0.8884
20231031,0.9528,-0.0015,0.9543
20231101,0.9596,-0.0116,0.9713
20231102,0.9203,-0.0195,0.9398
20231106,0.8762,-0.0022,0.8783
20231107,0.8828,-0.007,0.8898
20231108,0.8529,-0.0086,0.8614
20231109,0.8438,-0.0148,0.8585
20231110,0.8604,-0.0227,0.883
20231113,0.8809,-0.0415,0.9224
20231114,0.8611,-0.0355,0.8966
20231115,0.8077,-0.0252,0.833
20231116,0.7998,-0.0359,0.8357
20231117,0.7658,-0.0182,0.784
20231120,0.7567,-0.0088,0.7654
20231121,0.7119,0.0126,0.6993
20231122,0.7432,-0.0003,0.7435
20231124,0.7888,-0.0036,0.7924
20231127,0.7892,0.0027,0.7865
20231128,0.7692,0.0191,0.7502
20231129,0.6954,0.0586,0.6368
20231130,0.6922,0.0849,0.6073
20231201,0.7214,0.0582,0.6632
20231204,0.714,0.065,0.649
20231205,0.6901,0.0751,0.615
20231206,0.6692,0.0706,0.5986
20231207,0.774,0.0482,0.7258
20231208,0.7939,0.0384,0.7555
20231211,0.8015,0.04,0.7615
20231212,0.7611,0.0561,0.705
20231213,0.7111,0.0692,0.642
20231214,0.6953,0.0749,0.6204
20231215,0.7297,0.072,0.6577
20231218,0.6901,0.0868,0.6033
20231219,0.6647,0.0941,0.5706
20231220,0.5814,0.1032,0.4782
20231221,0.6114,0.0821,0.5293
20231222,0.6529,0.075,0.5778
20231225,0.6385,0.0781,0.5604
20231226,0.6575,0.0917,0.5658
20231227,0.624,0.1121,0.5119
20231228,0.6156,0.1151,0.5005
20231229,0.648,0.1249,0.5231
20240104,0.6496,0.1288,0.5207
20240105,0.6343,0.1119,0.5225
20240109,0.6146,0.1047,0.5099
20240110,0.6221,0.1006,0.5215
20240111,0.6058,0.0848,0.5211
20240112,0.5918,0.0736,0.5182
20240115,0.5633,0.0852,0.4781
20240116,0.5969,0.0944,0.5025
20240117,0.613,0.093,0.52
20240118,0.6583,0.0708,0.5875
20240119,0.6739,0.0662,0.6076
20240122,0.6599,0.0722,0.5877
20240123,0.6456,0.0747,0.5709
20240124,0.7252,0.0729,0.6523
20240125,0.7545,0.0544,0.7
20240126,0.7245,0.0617,0.6628
20240129,0.7298,0.0575,0.6724
20240130,0.7154,0.0729,0.6424
20240131,0.738,0.0735,0.6645
20240201,0.6995,0.0772,0.6223
20240202,0.6672,0.1007,0.5665
20240205,0.7266,0.099,0.6276
20240206,0.7268,0.1035,0.6233
20240207,0.7157,0.0906,0.6251
20240208,0.7072,0.0958,0.6114
20240209,0.7325,0.0955,0.637
20240213,0.7373,0.0969,0.6404
20240214,0.7649,0.075,0.6899
20240215,0.7364,0.0964,0.64
20240216,0.7375,0.0848,0.6527
20240219,0.7384,0.0876,0.6508
20240220,0.7427,0.0828,0.6599
20240221,0.7327,0.0882,0.6445
20240222,0.7275,0.1065,0.621
20240226,0.6989,0.12,0.579
20240227,0.7025,0.1172,0.5853
20240228,0.7077,0.1166,0.5912
20240229,0.7229,0.1325,0.5904
20240301,0.727,0.105,0.6221
20240304,0.7242,0.1106,0.6137
20240305,0.7121,0.1054,0.6067
20240306,0.7229,0.0953,0.6275
20240307,0.7388,0.0899,0.6489
20240308,0.7431,0.1025,0.6406
20240311,0.7739,0.1211,0.6528
20240312,0.7803,0.1252,0.655
20240313,0.7703,0.1295,0.6408
20240314,0.7896,0.1377,0.6519
20240315,0.8005,0.1311,0.6694
20240318,0.7739,0.1621,0.6118
20240319,0.7433,0.1433,0.6
20240321,0.7609,0.1235,0.6374
20240322,0.761,0.1244,0.6366
20240325,0.7506,0.1229,0.6278
20240326,0.755,0.1275,0.6276
20240327,0.7358,0.1261,0.6097
20240328,0.7273,0.1347,0.5925
20240329,0.7478,0.1333,0.6145
20240401,0.7624,0.1013,0.6612
20240402,0.767,0.0873,0.6798
20240403,0.7669,0.0833,0.6836
20240404,0.7781,0.0882,0.6899
20240405,0.7681,0.094,0.674
20240408,0.7879,0.1066,0.6812
20240409,0.7823,0.0905,0.6918
20240410,0.7978,0.093,0.7048
20240411,0.8508,0.0841,0.7667
20240412,0.861,0.0914,0.7696
20240415,0.8609,0.1037,0.7573
20240416,0.8667,0.1133,0.7534
20240417,0.8853,0.1175,0.7677
20240418,0.8669,0.1298,0.7371
20240419,0.8328,0.1256,0.7073
20240422,0.8808,0.1167,0.7641
20240423,0.8812,0.1131,0.7681
20240424,0.8862,0.1155,0.7706
20240425,0.8914,0.1142,0.7772
20240426,0.9205,0.1091,0.8115
20240430,0.8738,0.1177,0.7561
20240501,0.8928,0.1228,0.77
20240502,0.902,0.1113,0.7907
20240507,0.8753,0.1208,0.7546
20240508,0.8821,0.1268,0.7553
20240509,0.9107,0.1201,0.7906
20240510,0.9115,0.1271,0.7844
20240513,0.9408,0.1312,0.8096
20240514,0.9637,0.1283,0.8354
20240515,0.9569,0.1474,0.8095
20240516,0.929,0.148,0.7809
20240517,0.9521,0.1524,0.7997
20240520,0.9826,0.1352,0.8473
20240521,0.9874,0.1368,0.8506
20240522,1.0027,0.1375,0.8652
20240523,1.0068,0.1348,0.8721
20240524,1.0121,0.1327,0.8794
20240527,1.0269,0.1322,0.8947
20240528,1.0422,0.1382,0.904
20240529,1.0799,0.1489,0.931
20240530,1.0624,0.1654,0.897
20240531,1.077,0.1837,0.8933
20240603,1.0671,0.1802,0.8869
20240604,1.0389,0.1895,0.8494
20240605,1.0103,0.187,0.8233
20240606,0.9681,0.1789,0.7892
20240607,0.9811,0.1757,0.8054
20240610,1.0398,0.1707,0.8691
20240611,1.0303,0.1657,0.8646
20240612,0.9961,0.1699,0.8262
20240613,0.9782,0.1651,0.8131
20240614,0.9472,0.1597,0.7874
20240617,0.944,0.156,0.788
20240618,0.9607,0.1491,0.8115
20240619,0.9522,0.1461,0.8061
20240620,0.9699,0.143,0.8269
20240621,0.9965,0.1388,0.8577
20240624,1.0076,0.1405,0.8671
20240625,1.0183,0.1353,0.883
20240626,1.0418,0.1337,0.9081
20240627,1.088,0.1491,0.9389
20240628,1.0591,0.1456,0.9135
20240701,1.0802,0.1429,0.9373
20240702,1.1011,0.1345,0.9666
20240703,1.0967,0.1329,0.9638
20240704,1.0819,0.1195,0.9624
20240705,1.0677,0.1201,0.9476
20240708,1.0871,0.1124,0.9747
20240709,1.0742,0.1025,0.9717
20240710,1.0878,0.0956,0.9922
20240711,1.0841,0.0893,0.9948
20240712,1.0496,0.0932,0.9564
20240716,1.0264,0.092,0.9344
20240717,1.0361,0.0899,0.9461
20240718,1.0406,0.0884,0.9522
20240719,1.0475,0.1077,0.9398
20240722,1.0573,0.0982,0.9591
20240723,1.0673,0.1141,0.9532
20240724,1.0782,0.118,0.9602
20240725,1.0721,0.1414,0.9307
20240726,1.0615,0.1468,0.9147
20240729,1.0344,0.1517,0.8827
20240730,1.0068,0.1592,0.8476
20240731,1.066,0.2172,0.8488
20240801,1.0408,0.2371,0.8037
20240802,0.9687,0.248,0.7207
20240805,0.7752,0.2755,0.4998
20240806,0.903,0.266,0.6369
20240807,0.8946,0.2534,0.6412
20240808,0.8509,0.2582,0.5927
20240809,0.8769,0.2706,0.6063
20240813,0.8654,0.2753,0.5901
20240814,0.8294,0.2765,0.5528
20240815,0.8567,0.294,0.5627
20240816,0.893,0.2915,0.6015
20240819,0.9087,0.2978,0.611
20240820,0.9105,0.2931,0.6175
20240821,0.8909,0.3049,0.5859
20240822,0.8949,0.3114,0.5836
20240823,0.9137,0.299,0.6147
20240826,0.9049,0.2998,0.6051
20240827,0.9019,0.3065,0.5954
20240828,0.9161,0.3062,0.6099
20240829,0.9121,0.2996,0.6125
20240830,0.9172,0.3005,0.6167
20240902,0.9313,0.2832,0.6481
20240903,0.9467,0.2847,0.662
20240904,0.9115,0.2871,0.6244
20240905,0.8985,0.2907,0.6078
20240906,0.8746,0.3089,0.5658
20240909,0.9185,0.3015,0.6171
