DATE,Y10_FIT,RNY10,TP10
20220203,0.1802,0.1563,0.0239
20220204,0.2006,0.1455,0.0551
20220207,0.1995,0.1442,0.0554
20220208,0.2106,0.1373,0.0733
20220209,0.2097,0.1363,0.0734
20220210,0.2306,0.1307,0.1
20220214,0.2211,0.1331,0.088
20220215,0.217,0.1278,0.0892
20220216,0.2209,0.119,0.1019
20220217,0.2246,0.1275,0.0971
20220218,0.2202,0.1317,0.0885
20220221,0.2102,0.1329,0.0773
20220222,0.1941,0.1443,0.0498
20220224,0.1904,0.1446,0.0458
20220225,0.2115,0.1392,0.0724
20220228,0.1882,0.1529,0.0353
20220301,0.1834,0.1548,0.0285
20220302,0.1413,0.1755,-0.0342
20220303,0.1753,0.1594,0.0158
20220304,0.1615,0.1454,0.0162
20220307,0.1506,0.1536,-0.003
20220308,0.162,0.1508,0.0111
20220309,0.1714,0.1591,0.0123
20220310,0.1952,0.1453,0.0499
20220311,0.1905,0.1459,0.0447
20220314,0.2024,0.1494,0.0531
20220315,0.2172,0.1423,0.0749
20220316,0.2113,0.1479,0.0634
20220317,0.2112,0.1486,0.0626
20220318,0.2164,0.1513,0.0651
20220322,0.2277,0.1429,0.0848
20220323,0.2334,0.143,0.0904
20220324,0.2426,0.1393,0.1033
20220325,0.2476,0.1392,0.1084
20220328,0.2631,0.1435,0.1196
20220329,0.2559,0.1327,0.1232
20220330,0.2241,0.1369,0.0873
20220331,0.2174,0.1387,0.0787
20220401,0.2259,0.1479,0.0779
20220404,0.2227,0.1501,0.0726
20220405,0.2119,0.1431,0.0688
20220406,0.2382,0.1314,0.1068
20220407,0.2321,0.1317,0.1003
20220408,0.2281,0.1135,0.1147
20220411,0.2376,0.0932,0.1444
20220412,0.2413,0.0979,0.1434
20220413,0.2362,0.1063,0.1298
20220414,0.2366,0.1168,0.1198
20220415,0.2415,0.1164,0.1251
20220418,0.2414,0.1284,0.113
20220419,0.2427,0.1301,0.1127
20220420,0.2527,0.1377,0.115
20220421,0.2478,0.1434,0.1044
20220422,0.2491,0.1369,0.1122
20220425,0.2486,0.1416,0.1069
20220426,0.2497,0.141,0.1087
20220427,0.2488,0.1405,0.1083
20220428,0.2188,0.1453,0.0734
20220502,0.2302,0.1508,0.0793
20220506,0.246,0.1484,0.0976
20220509,0.2518,0.1496,0.1022
20220510,0.2518,0.1496,0.1022
20220511,0.2518,0.1496,0.1022
20220512,0.2494,0.1396,0.1098
20220513,0.2453,0.136,0.1093
20220516,0.246,0.1377,0.1083
20220517,0.246,0.1377,0.1083
20220518,0.2451,0.1345,0.1106
20220519,0.2452,0.1357,0.1094
20220520,0.2415,0.1263,0.1152
20220523,0.243,0.1251,0.1179
20220524,0.2377,0.1325,0.1053
20220525,0.2133,0.1363,0.077
20220526,0.2381,0.1327,0.1054
20220527,0.2345,0.1353,0.0992
20220530,0.2396,0.1319,0.1077
20220531,0.2454,0.1426,0.1028
20220601,0.2415,0.1514,0.0901
20220602,0.2504,0.1478,0.1026
20220603,0.2402,0.1516,0.0886
20220606,0.251,0.1482,0.1028
20220607,0.2564,0.144,0.1124
20220608,0.2562,0.1495,0.1067
20220609,0.2549,0.1494,0.1055
20220610,0.2617,0.1454,0.1163
20220613,0.2646,0.1206,0.1441
20220614,0.2673,0.0826,0.1847
20220615,0.2741,0.074,0.2001
20220616,0.2707,0.0816,0.189
20220617,0.2418,0.0778,0.1639
20220620,0.251,0.069,0.182
20220621,0.2562,0.0516,0.2046
20220622,0.2588,0.0373,0.2215
20220623,0.2485,0.0407,0.2079
20220624,0.2407,0.053,0.1878
20220627,0.2532,0.0682,0.185
20220628,0.252,0.0677,0.1843
20220629,0.2458,0.0762,0.1696
20220630,0.2436,0.0985,0.145
20220701,0.2308,0.1118,0.119
20220704,0.2366,0.1084,0.1283
20220705,0.2538,0.1113,0.1425
20220706,0.2489,0.1147,0.1342
20220707,0.2496,0.1031,0.1465
20220708,0.2494,0.0926,0.1569
20220711,0.2459,0.0819,0.1641
20220712,0.2457,0.0874,0.1583
20220713,0.236,0.0883,0.1477
20220714,0.2361,0.1004,0.1357
20220715,0.2348,0.0829,0.152
20220719,0.2381,0.0742,0.1639
20220720,0.2443,0.0621,0.1822
20220721,0.2385,0.063,0.1755
20220722,0.2215,0.0761,0.1454
20220725,0.207,0.0838,0.1231
20220726,0.2143,0.0924,0.1219
20220727,0.2102,0.0905,0.1197
20220728,0.2076,0.1008,0.1068
20220729,0.1835,0.0969,0.0866
20220801,0.189,0.0912,0.0977
20220802,0.1794,0.1073,0.0721
20220803,0.1947,0.1012,0.0936
20220804,0.1807,0.0954,0.0853
20220805,0.1716,0.1002,0.0714
20220808,0.1816,0.0955,0.0861
20220809,0.1713,0.0967,0.0746
20220810,0.2018,0.0929,0.1089
20220812,0.1967,0.0872,0.1095
20220815,0.1975,0.0893,0.1082
20220816,0.1785,0.0936,0.0849
20220817,0.1923,0.0904,0.1019
20220818,0.2085,0.0884,0.1201
20220819,0.2082,0.0906,0.1176
20220822,0.2363,0.0929,0.1434
20220823,0.2321,0.0859,0.1462
20220824,0.2381,0.0766,0.1615
20220825,0.2435,0.0712,0.1723
20220826,0.2317,0.0786,0.153
20220829,0.2557,0.0684,0.1874
20220830,0.2356,0.0811,0.1545
20220831,0.2363,0.0815,0.1548
20220901,0.2515,0.076,0.1755
20220902,0.2525,0.0686,0.1838
20220905,0.2471,0.0784,0.1687
20220906,0.2553,0.0718,0.1835
20220907,0.2657,0.0689,0.1968
20220908,0.2657,0.0656,0.2001
20220909,0.2685,0.0497,0.2188
20220912,0.2676,0.0345,0.2331
20220913,0.2609,0.0485,0.2123
20220914,0.2708,0.0287,0.2422
20220915,0.2731,0.0248,0.2483
20220916,0.2741,0.0212,0.2529
20220920,0.2759,0.0394,0.2365
20220921,0.2883,0.035,0.2533
20220922,0.2711,0.0477,0.2233
20220926,0.2897,0.0429,0.2468
20220927,0.2971,0.0279,0.2693
20220928,0.2859,0.0386,0.2472
20220929,0.285,0.0392,0.2458
20220930,0.2792,0.0563,0.223
20221003,0.269,0.0683,0.2007
20221004,0.2499,0.0643,0.1856
20221005,0.25,0.0535,0.1965
20221006,0.2505,0.0508,0.1997
20221007,0.252,0.0466,0.2054
20221011,0.2581,0.0433,0.2148
20221012,0.2587,0.0441,0.2146
20221013,0.2543,0.0386,0.2157
20221014,0.2549,0.0416,0.2133
20221017,0.2613,0.0324,0.2289
20221018,0.2614,0.0327,0.2287
20221019,0.2614,0.0353,0.2261
20221020,0.2644,0.0392,0.2252
20221021,0.2637,0.0399,0.2239
20221024,0.266,0.0489,0.2171
20221025,0.265,0.0553,0.2096
20221026,0.2648,0.0628,0.202
20221027,0.2661,0.0729,0.1932
20221028,0.2562,0.0648,0.1914
20221031,0.2555,0.0712,0.1843
20221101,0.2661,0.0761,0.1899
20221102,0.2607,0.0852,0.1755
20221104,0.2666,0.0768,0.1898
20221107,0.2687,0.0776,0.1911
20221108,0.2711,0.0785,0.1926
20221109,0.2705,0.0774,0.193
20221110,0.2662,0.0809,0.1853
20221111,0.254,0.0939,0.1601
20221114,0.2611,0.0836,0.1775
20221115,0.2617,0.0848,0.1769
20221116,0.2622,0.0855,0.1767
20221117,0.263,0.0833,0.1797
20221118,0.2674,0.0791,0.1883
20221121,0.2628,0.0787,0.1841
20221122,0.2631,0.0825,0.1805
20221124,0.2679,0.0869,0.181
20221125,0.276,0.0695,0.2065
20221128,0.2791,0.0699,0.2092
20221129,0.2811,0.0549,0.2263
20221130,0.28,0.0775,0.2025
20221201,0.2788,0.0748,0.204
20221202,0.2826,0.0834,0.1992
20221205,0.2847,0.0759,0.2088
20221206,0.2857,0.0659,0.2198
20221207,0.284,0.0713,0.2128
20221208,0.2812,0.0701,0.2111
20221209,0.2799,0.0665,0.2133
20221212,0.2835,0.0682,0.2153
20221213,0.2819,0.0617,0.2202
20221214,0.2806,0.0661,0.2146
20221215,0.2853,0.0607,0.2246
20221216,0.285,0.0574,0.2276
20221219,0.2874,0.0579,0.2295
20221220,0.436,0.0644,0.3716
20221221,0.5261,0.0138,0.5123
20221222,0.4388,0.0251,0.4137
20221223,0.4296,0.0504,0.3792
20221226,0.4886,0.0499,0.4387
20221227,0.5074,0.0577,0.4496
20221228,0.4994,0.0597,0.4397
20221229,0.497,0.1012,0.3958
20221230,0.4632,0.1058,0.3574
20230104,0.4991,0.1064,0.3928
20230105,0.5157,0.1064,0.4093
20230106,0.516,0.1089,0.4071
20230110,0.518,0.0922,0.4258
20230111,0.5184,0.0893,0.4291
20230112,0.5199,0.0615,0.4584
20230113,0.5214,0.0352,0.4862
20230116,0.523,0.0437,0.4792
20230117,0.5246,0.0414,0.4832
20230118,0.44,0.0709,0.3691
20230119,0.4309,0.0644,0.3665
20230120,0.4251,0.0762,0.3489
20230123,0.4025,0.0963,0.3062
20230124,0.4335,0.0893,0.3442
20230125,0.4636,0.0887,0.3748
20230126,0.4883,0.0799,0.4084
20230127,0.5019,0.0744,0.4275
20230130,0.5012,0.0833,0.4179
20230131,0.5156,0.0725,0.4431
20230201,0.5046,0.062,0.4426
20230202,0.5197,0.0656,0.4541
20230203,0.5071,0.0719,0.4351
20230206,0.5153,0.0649,0.4504
20230207,0.5164,0.0532,0.4631
20230208,0.5166,0.0431,0.4734
20230209,0.5178,0.0219,0.4959
20230210,0.5213,0.0086,0.5127
20230213,0.5307,0.0073,0.5233
20230214,0.5308,-0.0048,0.5356
20230215,0.5311,-0.0048,0.5359
20230216,0.533,-0.0226,0.5556
20230217,0.5353,-0.0222,0.5575
20230220,0.5377,-0.0239,0.5616
20230221,0.5389,-0.0307,0.5696
20230222,0.539,-0.0356,0.5746
20230224,0.5367,-0.013,0.5498
20230227,0.5398,-0.0018,0.5417
20230228,0.5324,0.0374,0.4949
20230301,0.5337,0.0462,0.4875
20230302,0.5352,0.0381,0.497
20230303,0.5354,0.0388,0.4966
20230306,0.5394,0.0254,0.514
20230307,0.5371,0.0338,0.5033
20230308,0.5381,0.0193,0.5188
20230309,0.5383,0.0118,0.5265
20230310,0.4362,0.015,0.4211
20230313,0.35,0.021,0.329
20230314,0.3197,0.051,0.2687
20230315,0.3661,0.0349,0.3313
20230316,0.3314,0.0324,0.299
20230317,0.3235,0.0233,0.3002
20230320,0.2844,0.046,0.2384
20230322,0.3812,0.0395,0.3417
20230323,0.3418,0.0466,0.2952
20230324,0.3229,0.0469,0.276
20230327,0.3324,0.0441,0.2883
20230328,0.3395,0.0401,0.2994
20230329,0.3382,0.0399,0.2983
20230330,0.3644,0.0359,0.3284
20230331,0.3921,0.0597,0.3324
20230403,0.426,0.0631,0.3629
20230404,0.4819,0.0462,0.4358
20230405,0.478,0.0379,0.44
20230406,0.4768,0.0208,0.456
20230407,0.4684,0.0164,0.452
20230410,0.4742,0.0268,0.4474
20230411,0.4638,0.0414,0.4224
20230412,0.4735,0.0356,0.4379
20230413,0.4693,0.0245,0.4448
20230414,0.4685,0.0308,0.4376
20230417,0.4923,0.0224,0.4699
20230418,0.4838,0.0197,0.464
20230419,0.4837,0.0195,0.4642
20230420,0.4837,0.0195,0.4642
20230421,0.473,0.0258,0.4471
20230424,0.4786,0.0155,0.4632
20230425,0.4892,0.0234,0.4657
20230426,0.4691,0.0308,0.4383
20230427,0.4696,0.0424,0.4272
20230428,0.4051,0.0699,0.3351
20230501,0.4148,0.0675,0.3473
20230502,0.4297,0.047,0.3827
20230508,0.4254,0.0517,0.3737
20230509,0.4367,0.0457,0.391
20230510,0.4267,0.0385,0.3882
20230511,0.4009,0.0436,0.3574
20230512,0.3979,0.0334,0.3645
20230515,0.4232,0.0303,0.393
20230516,0.408,0.0358,0.3723
20230517,0.3773,0.0359,0.3414
20230518,0.3974,0.046,0.3513
20230519,0.417,0.0423,0.3748
20230522,0.3992,0.0465,0.3527
20230523,0.4117,0.0453,0.3664
20230524,0.4232,0.0415,0.3816
20230525,0.4444,0.0309,0.4135
20230526,0.4346,0.0421,0.3925
20230529,0.4546,0.0482,0.4064
20230530,0.4495,0.0508,0.3986
20230531,0.4485,0.06,0.3886
20230601,0.4354,0.0624,0.373
20230602,0.4318,0.0535,0.3783
20230605,0.4518,0.0411,0.4107
20230606,0.4412,0.0464,0.3947
20230607,0.4343,0.0507,0.3835
20230608,0.4552,0.043,0.4122
20230609,0.4507,0.0344,0.4163
20230612,0.4466,0.0452,0.4014
20230613,0.438,0.0366,0.4013
20230614,0.4475,0.0345,0.413
20230615,0.4476,0.0377,0.4099
20230616,0.4226,0.0432,0.3795
20230619,0.4141,0.0465,0.3676
20230620,0.4071,0.0463,0.3608
20230621,0.3938,0.0403,0.3535
20230622,0.3956,0.0375,0.3581
20230623,0.3899,0.0384,0.3515
20230626,0.378,0.0431,0.3348
20230627,0.3982,0.0466,0.3515
20230628,0.4143,0.0403,0.374
20230629,0.4102,0.0538,0.3564
20230630,0.4276,0.0704,0.3572
20230703,0.4333,0.0712,0.3621
20230704,0.4017,0.0701,0.3316
20230705,0.3854,0.0713,0.3141
20230706,0.4107,0.074,0.3367
20230707,0.4407,0.0636,0.3771
20230710,0.4706,0.0402,0.4304
20230711,0.4546,0.0517,0.4029
20230712,0.481,0.0386,0.4424
20230713,0.4706,0.0459,0.4247
20230714,0.4804,0.0342,0.4462
20230718,0.4861,0.0429,0.4433
20230719,0.4662,0.0503,0.4159
20230720,0.4649,0.0522,0.4127
20230721,0.4804,0.0439,0.4365
20230724,0.4596,0.0416,0.418
20230725,0.465,0.0492,0.4158
20230726,0.45,0.0646,0.3854
20230727,0.4424,0.0653,0.3771
20230728,0.5513,0.0529,0.4984
20230731,0.6052,0.0591,0.546
20230801,0.5951,0.052,0.5431
20230802,0.6294,0.0555,0.5739
20230803,0.6536,0.039,0.6146
20230804,0.6427,0.0369,0.6059
20230807,0.6247,0.0397,0.5849
20230808,0.6092,0.0444,0.5648
20230809,0.5707,0.0465,0.5242
20230810,0.59,0.0452,0.5448
20230814,0.6206,0.0385,0.5821
20230815,0.6316,0.0288,0.6028
20230816,0.6302,0.0279,0.6024
20230817,0.6565,0.0378,0.6186
20230818,0.6312,0.0359,0.5953
20230821,0.6559,0.0329,0.623
20230822,0.6719,0.0234,0.6485
20230823,0.6812,0.0144,0.6669
20230824,0.6529,0.0184,0.6345
20230825,0.6627,0.0115,0.6513
20230828,0.6685,0.0123,0.6562
20230829,0.6492,0.0187,0.6304
20230830,0.66,0.0277,0.6323
20230831,0.656,0.0355,0.6205
20230901,0.6349,0.0458,0.5891
20230904,0.6519,0.0369,0.6151
20230905,0.6663,0.0316,0.6347
20230906,0.6623,0.0314,0.631
20230907,0.6668,0.0224,0.6444
20230908,0.6579,0.0132,0.6448
20230911,0.7157,0.0058,0.71
20230912,0.7177,0.0079,0.7098
20230913,0.717,0.0063,0.7107
20230914,0.7168,0.0073,0.7095
20230915,0.7165,0.0188,0.6977
20230919,0.7291,0.0182,0.7109
20230920,0.7337,0.0109,0.7228
20230921,0.7618,-0.0025,0.7643
20230922,0.7574,0.0037,0.7537
20230925,0.741,-0.0032,0.7442
20230926,0.7546,-0.0004,0.755
20230927,0.7495,0.0016,0.748
20230928,0.7677,0.0004,0.7673
20230929,0.7767,-0.0175,0.7942
20231002,0.7823,-0.0192,0.8015
20231003,0.7668,-0.0275,0.7943
20231004,0.8107,-0.0346,0.8453
20231005,0.8046,-0.0224,0.827
20231006,0.8038,-0.025,0.8288
20231010,0.7768,-0.0095,0.7864
20231011,0.7771,-0.0107,0.7878
20231012,0.7566,-0.0074,0.764
20231013,0.766,-0.0159,0.7819
20231016,0.7583,-0.0067,0.7649
20231017,0.7867,-0.0093,0.796
20231018,0.8113,-0.0129,0.8243
20231019,0.8451,-0.0241,0.8691
20231020,0.8414,-0.0203,0.8617
20231023,0.8652,-0.0113,0.8765
20231024,0.8458,-0.014,0.8598
20231025,0.8558,-0.0145,0.8703
20231026,0.8842,-0.0206,0.9049
20231027,0.8746,-0.0159,0.8905
20231030,0.8941,-0.0163,0.9104
20231031,0.9528,-0.0241,0.9769
20231101,0.9596,-0.0344,0.994
20231102,0.9203,-0.0419,0.9622
20231106,0.8762,-0.024,0.9002
20231107,0.8829,-0.029,0.9118
20231108,0.8529,-0.0303,0.8832
20231109,0.8438,-0.0364,0.8802
20231110,0.8604,-0.0446,0.905
20231113,0.8809,-0.0637,0.9447
20231114,0.8611,-0.0575,0.9186
20231115,0.8077,-0.0467,0.8544
20231116,0.7998,-0.0573,0.8572
20231117,0.7658,-0.0392,0.805
20231120,0.7567,-0.0296,0.7863
20231121,0.7119,-0.0077,0.7195
20231122,0.7432,-0.0209,0.7641
20231124,0.7888,-0.0247,0.8135
20231127,0.7892,-0.0184,0.8076
20231128,0.7692,-0.0017,0.7709
20231129,0.6954,0.0388,0.6566
20231130,0.6922,0.0654,0.6268
20231201,0.7214,0.0382,0.6832
20231204,0.714,0.0452,0.6688
20231205,0.6901,0.0555,0.6346
20231206,0.6692,0.0512,0.618
20231207,0.774,0.0277,0.7463
20231208,0.7939,0.0176,0.7763
20231211,0.8015,0.0191,0.7824
20231212,0.7612,0.0358,0.7254
20231213,0.7111,0.0494,0.6618
20231214,0.6953,0.0553,0.64
20231215,0.7297,0.0521,0.6776
20231218,0.6901,0.0673,0.6228
20231219,0.6647,0.075,0.5898
20231220,0.5814,0.0849,0.4965
20231221,0.6114,0.0633,0.548
20231222,0.6529,0.0559,0.597
20231225,0.6385,0.0591,0.5795
20231226,0.6575,0.0726,0.5849
20231227,0.624,0.0935,0.5305
20231228,0.6156,0.0966,0.5191
20231229,0.648,0.1061,0.5419
20240104,0.6496,0.1101,0.5395
20240105,0.6343,0.0931,0.5412
20240109,0.6146,0.0861,0.5285
20240110,0.6221,0.0819,0.5402
20240111,0.6058,0.0661,0.5398
20240112,0.5918,0.055,0.5369
20240115,0.5633,0.0669,0.4964
20240116,0.5969,0.0759,0.5211
20240117,0.613,0.0743,0.5387
20240118,0.6583,0.0515,0.6068
20240119,0.6739,0.0468,0.6271
20240122,0.6599,0.0529,0.607
20240123,0.6456,0.0556,0.5901
20240124,0.7252,0.053,0.6722
20240125,0.7545,0.0341,0.7203
20240126,0.7245,0.0417,0.6827
20240129,0.7298,0.0374,0.6924
20240130,0.7154,0.0531,0.6622
20240131,0.738,0.0535,0.6845
20240201,0.6995,0.0576,0.6419
20240202,0.6672,0.0816,0.5856
20240205,0.7266,0.0793,0.6473
20240206,0.7268,0.0839,0.6429
20240207,0.7157,0.0709,0.6447
20240208,0.7072,0.0763,0.6309
20240209,0.7325,0.0757,0.6567
20240213,0.7373,0.0771,0.6602
20240214,0.7649,0.0548,0.7101
20240215,0.7364,0.0766,0.6598
20240216,0.7375,0.0649,0.6725
20240219,0.7384,0.0678,0.6706
20240220,0.7427,0.0629,0.6799
20240221,0.7327,0.0684,0.6643
20240222,0.7275,0.0869,0.6406
20240226,0.699,0.1008,0.5982
20240227,0.7025,0.098,0.6046
20240228,0.7077,0.0973,0.6105
20240229,0.7229,0.1132,0.6097
20240301,0.727,0.0854,0.6417
20240304,0.7242,0.091,0.6332
20240305,0.7121,0.086,0.6261
20240306,0.7229,0.0757,0.6472
20240307,0.7388,0.0701,0.6687
20240308,0.7431,0.0827,0.6604
20240311,0.7739,0.1012,0.6727
20240312,0.7803,0.1053,0.675
20240313,0.7703,0.1097,0.6606
20240314,0.7896,0.1178,0.6718
20240315,0.8005,0.111,0.6895
20240318,0.7739,0.1425,0.6314
20240319,0.7433,0.1238,0.6195
20240321,0.7609,0.1037,0.6571
20240322,0.761,0.1046,0.6564
20240325,0.7506,0.1032,0.6474
20240326,0.755,0.1078,0.6472
20240327,0.7358,0.1066,0.6292
20240328,0.7273,0.1154,0.6119
20240329,0.7478,0.1138,0.6341
20240401,0.7624,0.0813,0.6811
20240402,0.767,0.0672,0.6999
20240403,0.7669,0.0632,0.7038
20240404,0.7781,0.068,0.7101
20240405,0.7681,0.074,0.6941
20240408,0.7879,0.0865,0.7014
20240409,0.7823,0.0703,0.712
20240410,0.7978,0.0727,0.7251
20240411,0.8508,0.0632,0.7876
20240412,0.861,0.0705,0.7905
20240415,0.8609,0.0829,0.7781
20240416,0.8667,0.0925,0.7742
20240417,0.8853,0.0966,0.7887
20240418,0.8669,0.1091,0.7578
20240419,0.8328,0.1052,0.7277
20240422,0.8808,0.0958,0.7849
20240423,0.8812,0.0922,0.789
20240424,0.8862,0.0946,0.7916
20240425,0.8914,0.0932,0.7982
20240426,0.9205,0.0877,0.8328
20240430,0.8738,0.0968,0.7769
20240501,0.8928,0.1018,0.791
20240502,0.902,0.0902,0.8118
20240507,0.8753,0.1,0.7754
20240508,0.8821,0.1059,0.7761
20240509,0.9107,0.099,0.8117
20240510,0.9115,0.106,0.8055
20240513,0.9408,0.1099,0.8309
20240514,0.9637,0.1068,0.857
20240515,0.9569,0.1261,0.8308
20240516,0.929,0.1269,0.802
20240517,0.9521,0.1311,0.821
20240520,0.9826,0.1136,0.869
20240521,0.9874,0.1151,0.8723
20240522,1.0027,0.1157,0.887
20240523,1.0068,0.1129,0.894
20240524,1.0122,0.1107,0.9014
20240527,1.0269,0.1101,0.9168
20240528,1.0422,0.116,0.9262
20240529,1.0799,0.1264,0.9535
20240530,1.0624,0.1432,0.9191
20240531,1.077,0.1616,0.9154
20240603,1.0671,0.1581,0.909
20240604,1.0389,0.1678,0.8711
20240605,1.0103,0.1655,0.8448
20240606,0.9681,0.1577,0.8103
20240607,0.9811,0.1544,0.8267
20240610,1.0398,0.1488,0.891
20240611,1.0303,0.1439,0.8864
20240612,0.9961,0.1484,0.8477
20240613,0.9782,0.1437,0.8345
20240614,0.9472,0.1386,0.8086
20240617,0.944,0.1348,0.8092
20240618,0.9607,0.1277,0.8329
20240619,0.9522,0.1248,0.8274
20240620,0.9699,0.1215,0.8484
20240621,0.9965,0.117,0.8795
20240624,1.0076,0.1186,0.889
20240625,1.0183,0.1132,0.9051
20240626,1.0418,0.1114,0.9303
20240627,1.0881,0.1265,0.9615
20240628,1.0591,0.1233,0.9358
20240701,1.0802,0.1204,0.9598
20240702,1.1012,0.1117,0.9894
20240703,1.0967,0.1101,0.9866
20240704,1.0819,0.0968,0.9851
20240705,1.0677,0.0975,0.9702
20240708,1.0871,0.0895,0.9975
20240709,1.0742,0.0797,0.9945
20240710,1.0878,0.0726,1.0152
20240711,1.0841,0.0663,1.0178
20240712,1.0496,0.0705,0.979
20240716,1.0264,0.0695,0.9569
20240717,1.0361,0.0674,0.9687
20240718,1.0406,0.0658,0.9748
20240719,1.0475,0.0852,0.9623
20240722,1.0573,0.0755,0.9818
20240723,1.0673,0.0914,0.9759
20240724,1.0782,0.0953,0.9829
20240725,1.0721,0.1189,0.9532
20240726,1.0615,0.1245,0.937
20240729,1.0344,0.1297,0.9047
20240730,1.0068,0.1375,0.8693
20240731,1.066,0.1954,0.8706
20240801,1.0408,0.2157,0.8251
20240802,0.9687,0.2274,0.7413
20240805,0.7752,0.2568,0.5184
20240806,0.903,0.2461,0.6568
20240807,0.8946,0.2335,0.6611
