DATE,Y10_FIT,RNY10,TP10,QUALITY
20220118,0.1488,0.149,-0.0002,ACM_K3_483m
20220119,0.1376,0.1607,-0.023,ACM_K3_483m
20220120,0.144,0.155,-0.011,ACM_K3_483m
20220121,0.1338,0.157,-0.0232,ACM_K3_483m
20220124,0.14,0.1689,-0.0289,ACM_K3_483m
20220125,0.14,0.1689,-0.0289,ACM_K3_483m
20220126,0.1402,0.1631,-0.0229,ACM_K3_483m
20220127,0.1594,0.1724,-0.013,ACM_K3_483m
20220128,0.17,0.1784,-0.0084,ACM_K3_483m
20220131,0.1751,0.1817,-0.0066,ACM_K3_483m
20220201,0.1854,0.1694,0.016,ACM_K3_483m
20220202,0.1803,0.1742,0.0061,ACM_K3_483m
20220203,0.1802,0.173,0.0072,ACM_K3_483m
20220204,0.2006,0.1626,0.038,ACM_K3_483m
20220207,0.1995,0.1612,0.0383,ACM_K3_483m
20220208,0.2106,0.1546,0.056,ACM_K3_483m
20220209,0.2097,0.1535,0.0561,ACM_K3_483m
20220210,0.2306,0.1482,0.0824,ACM_K3_483m
20220214,0.2211,0.1505,0.0706,ACM_K3_483m
20220215,0.217,0.1452,0.0718,ACM_K3_483m
20220216,0.2209,0.1365,0.0844,ACM_K3_483m
20220217,0.2246,0.1449,0.0797,ACM_K3_483m
20220218,0.2202,0.1491,0.0711,ACM_K3_483m
20220221,0.2102,0.1502,0.06,ACM_K3_483m
20220222,0.1941,0.1613,0.0328,ACM_K3_483m
20220224,0.1904,0.1616,0.0288,ACM_K3_483m
20220225,0.2115,0.1564,0.0551,ACM_K3_483m
20220228,0.1882,0.1698,0.0184,ACM_K3_483m
20220301,0.1834,0.1716,0.0117,ACM_K3_483m
20220302,0.1413,0.1916,-0.0504,ACM_K3_483m
20220303,0.1753,0.1761,-0.0008,ACM_K3_483m
20220304,0.1615,0.162,-0.0005,ACM_K3_483m
20220307,0.1506,0.17,-0.0194,ACM_K3_483m
20220308,0.162,0.1674,-0.0054,ACM_K3_483m
20220309,0.1714,0.1757,-0.0043,ACM_K3_483m
20220310,0.1952,0.1623,0.0329,ACM_K3_483m
20220311,0.1905,0.1628,0.0277,ACM_K3_483m
20220314,0.2024,0.1664,0.036,ACM_K3_483m
20220315,0.2172,0.1596,0.0576,ACM_K3_483m
20220316,0.2113,0.1651,0.0462,ACM_K3_483m
20220317,0.2112,0.1658,0.0454,ACM_K3_483m
20220318,0.2164,0.1685,0.0479,ACM_K3_483m
20220322,0.2277,0.1603,0.0674,ACM_K3_483m
20220323,0.2334,0.1604,0.073,ACM_K3_483m
20220324,0.2426,0.1569,0.0858,ACM_K3_483m
20220325,0.2476,0.1568,0.0908,ACM_K3_483m
20220328,0.2631,0.1613,0.1018,ACM_K3_483m
20220329,0.2559,0.1505,0.1054,ACM_K3_483m
20220330,0.2241,0.1543,0.0699,ACM_K3_483m
20220331,0.2174,0.156,0.0614,ACM_K3_483m
20220401,0.2259,0.1653,0.0606,ACM_K3_483m
20220404,0.2227,0.1674,0.0553,ACM_K3_483m
20220405,0.2119,0.1603,0.0516,ACM_K3_483m
20220406,0.2382,0.149,0.0892,ACM_K3_483m
20220407,0.2321,0.1493,0.0828,ACM_K3_483m
20220408,0.2281,0.1312,0.097,ACM_K3_483m
20220411,0.2376,0.1111,0.1264,ACM_K3_483m
20220412,0.2413,0.1159,0.1254,ACM_K3_483m
20220413,0.2362,0.1242,0.112,ACM_K3_483m
20220414,0.2366,0.1345,0.102,ACM_K3_483m
20220415,0.2415,0.1342,0.1073,ACM_K3_483m
20220418,0.2414,0.1461,0.0953,ACM_K3_483m
20220419,0.2427,0.1477,0.095,ACM_K3_483m
20220420,0.2527,0.1554,0.0973,ACM_K3_483m
20220421,0.2478,0.161,0.0868,ACM_K3_483m
20220422,0.2491,0.1546,0.0945,ACM_K3_483m
20220425,0.2486,0.1593,0.0893,ACM_K3_483m
20220426,0.2497,0.1587,0.091,ACM_K3_483m
20220427,0.2488,0.1581,0.0907,ACM_K3_483m
20220428,0.2188,0.1626,0.0562,ACM_K3_483m
20220502,0.2302,0.1682,0.062,ACM_K3_483m
20220506,0.246,0.1659,0.08,ACM_K3_483m
20220509,0.2518,0.1672,0.0846,ACM_K3_483m
20220510,0.2518,0.1672,0.0846,ACM_K3_483m
20220511,0.2518,0.1672,0.0846,ACM_K3_483m
20220512,0.2494,0.1573,0.0921,ACM_K3_483m
20220513,0.2453,0.1536,0.0916,ACM_K3_483m
20220516,0.246,0.1553,0.0907,ACM_K3_483m
20220517,0.246,0.1553,0.0907,ACM_K3_483m
20220518,0.2451,0.1522,0.0929,ACM_K3_483m
20220519,0.2452,0.1534,0.0918,ACM_K3_483m
20220520,0.2415,0.144,0.0975,ACM_K3_483m
20220523,0.243,0.1429,0.1001,ACM_K3_483m
20220524,0.2377,0.1501,0.0877,ACM_K3_483m
20220525,0.2133,0.1536,0.0597,ACM_K3_483m
20220526,0.2381,0.1503,0.0878,ACM_K3_483m
20220527,0.2345,0.1528,0.0817,ACM_K3_483m
20220530,0.2396,0.1495,0.0901,ACM_K3_483m
20220531,0.2454,0.1602,0.0852,ACM_K3_483m
20220601,0.2415,0.1689,0.0726,ACM_K3_483m
20220602,0.2504,0.1654,0.085,ACM_K3_483m
20220603,0.2402,0.1691,0.0711,ACM_K3_483m
20220606,0.251,0.1659,0.0852,ACM_K3_483m
20220607,0.2564,0.1617,0.0947,ACM_K3_483m
20220608,0.2562,0.1672,0.089,ACM_K3_483m
20220609,0.2549,0.1671,0.0878,ACM_K3_483m
20220610,0.2617,0.1632,0.0985,ACM_K3_483m
20220613,0.2646,0.1386,0.126,ACM_K3_483m
20220614,0.2673,0.101,0.1663,ACM_K3_483m
20220615,0.2741,0.0925,0.1816,ACM_K3_483m
20220616,0.2707,0.1001,0.1706,ACM_K3_483m
20220617,0.2418,0.096,0.1458,ACM_K3_483m
20220620,0.251,0.0873,0.1637,ACM_K3_483m
20220621,0.2562,0.0701,0.186,ACM_K3_483m
20220622,0.2588,0.056,0.2028,ACM_K3_483m
20220623,0.2485,0.0592,0.1893,ACM_K3_483m
20220624,0.2407,0.0714,0.1694,ACM_K3_483m
20220627,0.2532,0.0865,0.1666,ACM_K3_483m
20220628,0.252,0.086,0.166,ACM_K3_483m
20220629,0.2458,0.0944,0.1514,ACM_K3_483m
20220630,0.2436,0.1165,0.1271,ACM_K3_483m
20220701,0.2308,0.1295,0.1013,ACM_K3_483m
20220704,0.2366,0.1262,0.1105,ACM_K3_483m
20220705,0.2538,0.1293,0.1245,ACM_K3_483m
20220706,0.2489,0.1326,0.1163,ACM_K3_483m
20220707,0.2496,0.1211,0.1285,ACM_K3_483m
20220708,0.2494,0.1107,0.1388,ACM_K3_483m
20220711,0.2459,0.1,0.1459,ACM_K3_483m
20220712,0.2457,0.1055,0.1402,ACM_K3_483m
20220713,0.236,0.1063,0.1297,ACM_K3_483m
20220714,0.2361,0.1183,0.1178,ACM_K3_483m
20220715,0.2348,0.1009,0.1339,ACM_K3_483m
20220719,0.2381,0.0923,0.1458,ACM_K3_483m
20220720,0.2443,0.0804,0.1639,ACM_K3_483m
20220721,0.2385,0.0812,0.1573,ACM_K3_483m
20220722,0.2215,0.0941,0.1274,ACM_K3_483m
20220725,0.207,0.1016,0.1054,ACM_K3_483m
20220726,0.2143,0.1102,0.1042,ACM_K3_483m
20220727,0.2102,0.1082,0.1019,ACM_K3_483m
20220728,0.2076,0.1184,0.0893,ACM_K3_483m
20220729,0.1835,0.1143,0.0692,ACM_K3_483m
20220801,0.189,0.1087,0.0803,ACM_K3_483m
20220802,0.1794,0.1246,0.0549,ACM_K3_483m
20220803,0.1947,0.1186,0.0761,ACM_K3_483m
20220804,0.1807,0.1127,0.068,ACM_K3_483m
20220805,0.1716,0.1174,0.0542,ACM_K3_483m
20220808,0.1816,0.1129,0.0688,ACM_K3_483m
20220809,0.1713,0.1139,0.0574,ACM_K3_483m
20220810,0.2018,0.1105,0.0913,ACM_K3_483m
20220812,0.1967,0.1048,0.0919,ACM_K3_483m
20220815,0.1975,0.1069,0.0907,ACM_K3_483m
20220816,0.1785,0.1109,0.0676,ACM_K3_483m
20220817,0.1923,0.1079,0.0844,ACM_K3_483m
20220818,0.2085,0.1061,0.1024,ACM_K3_483m
20220819,0.2082,0.1083,0.1,ACM_K3_483m
20220822,0.2362,0.1109,0.1254,ACM_K3_483m
20220823,0.2321,0.1039,0.1282,ACM_K3_483m
20220824,0.2381,0.0947,0.1434,ACM_K3_483m
20220825,0.2435,0.0895,0.1541,ACM_K3_483m
20220826,0.2317,0.0967,0.135,ACM_K3_483m
20220829,0.2557,0.0868,0.169,ACM_K3_483m
20220830,0.2356,0.0992,0.1364,ACM_K3_483m
20220831,0.2363,0.0996,0.1367,ACM_K3_483m
20220901,0.2515,0.0943,0.1572,ACM_K3_483m
20220902,0.2525,0.087,0.1654,ACM_K3_483m
20220905,0.2471,0.0966,0.1505,ACM_K3_483m
20220906,0.2553,0.0901,0.1652,ACM_K3_483m
20220907,0.2657,0.0874,0.1783,ACM_K3_483m
20220908,0.2657,0.0842,0.1816,ACM_K3_483m
20220909,0.2685,0.0684,0.2001,ACM_K3_483m
20220912,0.2676,0.0533,0.2142,ACM_K3_483m
20220913,0.2608,0.0672,0.1937,ACM_K3_483m
20220914,0.2708,0.0476,0.2232,ACM_K3_483m
20220915,0.2731,0.0438,0.2293,ACM_K3_483m
20220916,0.2741,0.0402,0.2339,ACM_K3_483m
20220920,0.2759,0.0583,0.2176,ACM_K3_483m
20220921,0.2883,0.0541,0.2342,ACM_K3_483m
20220922,0.2711,0.0665,0.2046,ACM_K3_483m
20220926,0.2897,0.0619,0.2278,ACM_K3_483m
20220927,0.2971,0.0471,0.2501,ACM_K3_483m
20220928,0.2859,0.0576,0.2282,ACM_K3_483m
20220929,0.285,0.0582,0.2268,ACM_K3_483m
20220930,0.2792,0.075,0.2042,ACM_K3_483m
20221003,0.269,0.0868,0.1822,ACM_K3_483m
20221004,0.2499,0.0827,0.1672,ACM_K3_483m
20221005,0.25,0.072,0.178,ACM_K3_483m
20221006,0.2505,0.0693,0.1812,ACM_K3_483m
20221007,0.252,0.0651,0.1868,ACM_K3_483m
20221011,0.2581,0.0619,0.1961,ACM_K3_483m
20221012,0.2587,0.0627,0.196,ACM_K3_483m
20221013,0.2543,0.0572,0.1971,ACM_K3_483m
20221014,0.2549,0.0602,0.1947,ACM_K3_483m
20221017,0.2613,0.0512,0.2101,ACM_K3_483m
20221018,0.2614,0.0514,0.2099,ACM_K3_483m
20221019,0.2614,0.054,0.2073,ACM_K3_483m
20221020,0.2644,0.0579,0.2065,ACM_K3_483m
20221021,0.2637,0.0585,0.2052,ACM_K3_483m
20221024,0.266,0.0675,0.1985,ACM_K3_483m
20221025,0.265,0.0739,0.1911,ACM_K3_483m
20221026,0.2648,0.0813,0.1835,ACM_K3_483m
20221027,0.2661,0.0913,0.1747,ACM_K3_483m
20221028,0.2562,0.0832,0.1729,ACM_K3_483m
20221031,0.2555,0.0896,0.1659,ACM_K3_483m
20221101,0.2661,0.0946,0.1715,ACM_K3_483m
20221102,0.2607,0.1035,0.1572,ACM_K3_483m
20221104,0.2666,0.0952,0.1714,ACM_K3_483m
20221107,0.2687,0.096,0.1727,ACM_K3_483m
20221108,0.2711,0.0969,0.1742,ACM_K3_483m
20221109,0.2705,0.0959,0.1746,ACM_K3_483m
20221110,0.2662,0.0992,0.1669,ACM_K3_483m
20221111,0.254,0.1121,0.142,ACM_K3_483m
20221114,0.2611,0.1019,0.1592,ACM_K3_483m
20221115,0.2617,0.1031,0.1586,ACM_K3_483m
20221116,0.2622,0.1038,0.1584,ACM_K3_483m
20221117,0.263,0.1017,0.1614,ACM_K3_483m
20221118,0.2674,0.0975,0.1699,ACM_K3_483m
20221121,0.2628,0.0971,0.1658,ACM_K3_483m
20221122,0.2631,0.1009,0.1622,ACM_K3_483m
20221124,0.2679,0.1053,0.1627,ACM_K3_483m
20221125,0.276,0.0881,0.1879,ACM_K3_483m
20221128,0.2791,0.0885,0.1906,ACM_K3_483m
20221129,0.2811,0.0736,0.2075,ACM_K3_483m
20221130,0.28,0.0961,0.184,ACM_K3_483m
20221201,0.2788,0.0934,0.1854,ACM_K3_483m
20221202,0.2826,0.1019,0.1807,ACM_K3_483m
20221205,0.2847,0.0945,0.1902,ACM_K3_483m
20221206,0.2857,0.0846,0.2011,ACM_K3_483m
20221207,0.284,0.0899,0.1942,ACM_K3_483m
20221208,0.2812,0.0887,0.1924,ACM_K3_483m
20221209,0.2799,0.0852,0.1947,ACM_K3_483m
20221212,0.2835,0.0868,0.1967,ACM_K3_483m
20221213,0.2819,0.0804,0.2015,ACM_K3_483m
20221214,0.2806,0.0847,0.1959,ACM_K3_483m
20221215,0.2853,0.0794,0.2058,ACM_K3_483m
20221216,0.285,0.0762,0.2088,ACM_K3_483m
20221219,0.2874,0.0767,0.2107,ACM_K3_483m
20221220,0.436,0.0848,0.3512,ACM_K3_483m
20221221,0.5261,0.0356,0.4905,ACM_K3_483m
20221222,0.4388,0.0459,0.3929,ACM_K3_483m
20221223,0.4296,0.0708,0.3588,ACM_K3_483m
20221226,0.4886,0.071,0.4176,ACM_K3_483m
20221227,0.5074,0.0789,0.4284,ACM_K3_483m
20221228,0.4994,0.0808,0.4186,ACM_K3_483m
20221229,0.497,0.1219,0.3751,ACM_K3_483m
20221230,0.4632,0.1261,0.3371,ACM_K3_483m
20230104,0.4991,0.127,0.3721,ACM_K3_483m
20230105,0.5157,0.1272,0.3885,ACM_K3_483m
20230106,0.516,0.1297,0.3863,ACM_K3_483m
20230110,0.518,0.1132,0.4048,ACM_K3_483m
20230111,0.5184,0.1103,0.408,ACM_K3_483m
20230112,0.5199,0.0828,0.4371,ACM_K3_483m
20230113,0.5214,0.0568,0.4646,ACM_K3_483m
20230116,0.523,0.0652,0.4577,ACM_K3_483m
20230117,0.5246,0.0629,0.4617,ACM_K3_483m
20230118,0.44,0.0913,0.3487,ACM_K3_483m
20230119,0.4309,0.0847,0.3462,ACM_K3_483m
20230120,0.4251,0.0963,0.3288,ACM_K3_483m
20230123,0.4025,0.116,0.2865,ACM_K3_483m
20230124,0.4335,0.1095,0.3241,ACM_K3_483m
20230125,0.4636,0.1092,0.3543,ACM_K3_483m
20230126,0.4883,0.1008,0.3875,ACM_K3_483m
20230127,0.5019,0.0954,0.4065,ACM_K3_483m
20230130,0.5012,0.1043,0.397,ACM_K3_483m
20230131,0.5156,0.0937,0.4219,ACM_K3_483m
20230201,0.5046,0.0832,0.4214,ACM_K3_483m
20230202,0.5197,0.0869,0.4328,ACM_K3_483m
20230203,0.5071,0.093,0.414,ACM_K3_483m
20230206,0.5153,0.0862,0.4291,ACM_K3_483m
20230207,0.5164,0.0746,0.4417,ACM_K3_483m
20230208,0.5166,0.0646,0.4519,ACM_K3_483m
20230209,0.5178,0.0436,0.4742,ACM_K3_483m
20230210,0.5213,0.0305,0.4908,ACM_K3_483m
20230213,0.5306,0.0293,0.5013,ACM_K3_483m
20230214,0.5308,0.0173,0.5135,ACM_K3_483m
20230215,0.5311,0.0173,0.5138,ACM_K3_483m
20230216,0.533,-0.0003,0.5333,ACM_K3_483m
20230217,0.5353,0.0001,0.5352,ACM_K3_483m
20230220,0.5377,-0.0016,0.5392,ACM_K3_483m
20230221,0.5389,-0.0083,0.5472,ACM_K3_483m
20230222,0.539,-0.0131,0.5522,ACM_K3_483m
20230224,0.5367,0.0092,0.5275,ACM_K3_483m
20230227,0.5398,0.0203,0.5195,ACM_K3_483m
20230228,0.5324,0.0591,0.4732,ACM_K3_483m
20230301,0.5337,0.0678,0.4659,ACM_K3_483m
20230302,0.5352,0.0599,0.4753,ACM_K3_483m
20230303,0.5354,0.0605,0.4749,ACM_K3_483m
20230306,0.5394,0.0473,0.4921,ACM_K3_483m
20230307,0.5371,0.0556,0.4815,ACM_K3_483m
20230308,0.5381,0.0412,0.4969,ACM_K3_483m
20230309,0.5383,0.0338,0.5045,ACM_K3_483m
20230310,0.4362,0.0359,0.4003,ACM_K3_483m
20230313,0.35,0.0409,0.3091,ACM_K3_483m
20230314,0.3197,0.0702,0.2495,ACM_K3_483m
20230315,0.3661,0.0548,0.3114,ACM_K3_483m
20230316,0.3314,0.052,0.2794,ACM_K3_483m
20230317,0.3235,0.0429,0.2806,ACM_K3_483m
20230320,0.2844,0.0649,0.2195,ACM_K3_483m
20230322,0.3811,0.0595,0.3216,ACM_K3_483m
20230323,0.3418,0.0661,0.2757,ACM_K3_483m
20230324,0.3229,0.0662,0.2567,ACM_K3_483m
20230327,0.3324,0.0636,0.2689,ACM_K3_483m
20230328,0.3395,0.0597,0.2798,ACM_K3_483m
20230329,0.3382,0.0595,0.2787,ACM_K3_483m
20230330,0.3644,0.0558,0.3085,ACM_K3_483m
20230331,0.3921,0.0797,0.3124,ACM_K3_483m
20230403,0.426,0.0834,0.3426,ACM_K3_483m
20230404,0.4819,0.0673,0.4147,ACM_K3_483m
20230405,0.478,0.059,0.4189,ACM_K3_483m
20230406,0.4768,0.0421,0.4347,ACM_K3_483m
20230407,0.4684,0.0376,0.4308,ACM_K3_483m
20230410,0.4742,0.0479,0.4263,ACM_K3_483m
20230411,0.4638,0.0623,0.4015,ACM_K3_483m
20230412,0.4735,0.0567,0.4168,ACM_K3_483m
20230413,0.4693,0.0456,0.4236,ACM_K3_483m
20230414,0.4685,0.0519,0.4166,ACM_K3_483m
20230417,0.4923,0.0438,0.4485,ACM_K3_483m
20230418,0.4837,0.0411,0.4427,ACM_K3_483m
20230419,0.4837,0.0408,0.4429,ACM_K3_483m
20230420,0.4837,0.0408,0.4429,ACM_K3_483m
20230421,0.4729,0.047,0.426,ACM_K3_483m
20230424,0.4786,0.0368,0.4419,ACM_K3_483m
20230425,0.4892,0.0448,0.4444,ACM_K3_483m
20230426,0.4691,0.0519,0.4172,ACM_K3_483m
20230427,0.4696,0.0634,0.4062,ACM_K3_483m
20230428,0.4051,0.09,0.3151,ACM_K3_483m
20230501,0.4148,0.0877,0.3271,ACM_K3_483m
20230502,0.4297,0.0675,0.3622,ACM_K3_483m
20230508,0.4254,0.0721,0.3533,ACM_K3_483m
20230509,0.4367,0.0663,0.3704,ACM_K3_483m
20230510,0.4267,0.059,0.3676,ACM_K3_483m
20230511,0.4009,0.0638,0.3371,ACM_K3_483m
20230512,0.3979,0.0537,0.3442,ACM_K3_483m
20230515,0.4232,0.0509,0.3724,ACM_K3_483m
20230516,0.408,0.0562,0.3519,ACM_K3_483m
20230517,0.3773,0.056,0.3213,ACM_K3_483m
20230518,0.3974,0.0662,0.3312,ACM_K3_483m
20230519,0.417,0.0627,0.3543,ACM_K3_483m
20230522,0.3992,0.0667,0.3325,ACM_K3_483m
20230523,0.4117,0.0656,0.346,ACM_K3_483m
20230524,0.4232,0.062,0.3611,ACM_K3_483m
20230525,0.4444,0.0517,0.3927,ACM_K3_483m
20230526,0.4346,0.0627,0.3718,ACM_K3_483m
20230529,0.4546,0.069,0.3856,ACM_K3_483m
20230530,0.4495,0.0715,0.3779,ACM_K3_483m
20230531,0.4485,0.0806,0.3679,ACM_K3_483m
20230601,0.4354,0.0829,0.3526,ACM_K3_483m
20230602,0.4318,0.074,0.3578,ACM_K3_483m
20230605,0.4518,0.0619,0.3898,ACM_K3_483m
20230606,0.4412,0.0671,0.3741,ACM_K3_483m
20230607,0.4343,0.0713,0.363,ACM_K3_483m
20230608,0.4552,0.0638,0.3914,ACM_K3_483m
20230609,0.4507,0.0553,0.3954,ACM_K3_483m
20230612,0.4466,0.0659,0.3806,ACM_K3_483m
20230613,0.438,0.0573,0.3806,ACM_K3_483m
20230614,0.4475,0.0554,0.3921,ACM_K3_483m
20230615,0.4475,0.0585,0.3891,ACM_K3_483m
20230616,0.4226,0.0636,0.359,ACM_K3_483m
20230619,0.4141,0.0668,0.3472,ACM_K3_483m
20230620,0.4071,0.0666,0.3405,ACM_K3_483m
20230621,0.3938,0.0605,0.3333,ACM_K3_483m
20230622,0.3956,0.0578,0.3379,ACM_K3_483m
20230623,0.3899,0.0586,0.3313,ACM_K3_483m
20230626,0.378,0.0631,0.3148,ACM_K3_483m
20230627,0.3982,0.0668,0.3314,ACM_K3_483m
20230628,0.4143,0.0607,0.3536,ACM_K3_483m
20230629,0.4102,0.074,0.3362,ACM_K3_483m
20230630,0.4276,0.0907,0.3369,ACM_K3_483m
20230703,0.4333,0.0916,0.3417,ACM_K3_483m
20230704,0.4017,0.0901,0.3116,ACM_K3_483m
20230705,0.3854,0.0911,0.2943,ACM_K3_483m
20230706,0.4107,0.0941,0.3166,ACM_K3_483m
20230707,0.4407,0.084,0.3566,ACM_K3_483m
20230710,0.4706,0.0612,0.4093,ACM_K3_483m
20230711,0.4546,0.0724,0.3821,ACM_K3_483m
20230712,0.481,0.0598,0.4213,ACM_K3_483m
20230713,0.4706,0.0668,0.4038,ACM_K3_483m
20230714,0.4804,0.0554,0.425,ACM_K3_483m
20230718,0.4861,0.064,0.4221,ACM_K3_483m
20230719,0.4662,0.0712,0.395,ACM_K3_483m
20230720,0.4649,0.0731,0.3918,ACM_K3_483m
20230721,0.4804,0.065,0.4153,ACM_K3_483m
20230724,0.4596,0.0625,0.3971,ACM_K3_483m
20230725,0.465,0.0701,0.3949,ACM_K3_483m
20230726,0.45,0.0852,0.3648,ACM_K3_483m
20230727,0.4424,0.0858,0.3566,ACM_K3_483m
20230728,0.5513,0.0747,0.4766,ACM_K3_483m
20230731,0.6052,0.0814,0.5237,ACM_K3_483m
20230801,0.5951,0.0743,0.5208,ACM_K3_483m
20230802,0.6294,0.0781,0.5513,ACM_K3_483m
20230803,0.6536,0.062,0.5915,ACM_K3_483m
20230804,0.6427,0.0598,0.5829,ACM_K3_483m
20230807,0.6247,0.0625,0.5622,ACM_K3_483m
20230808,0.6092,0.0669,0.5423,ACM_K3_483m
20230809,0.5707,0.0685,0.5022,ACM_K3_483m
20230810,0.59,0.0675,0.5225,ACM_K3_483m
20230814,0.6206,0.0612,0.5594,ACM_K3_483m
20230815,0.6316,0.0517,0.5799,ACM_K3_483m
20230816,0.6302,0.0507,0.5795,ACM_K3_483m
20230817,0.6565,0.0609,0.5956,ACM_K3_483m
20230818,0.6312,0.0587,0.5725,ACM_K3_483m
20230821,0.6559,0.056,0.5999,ACM_K3_483m
20230822,0.6719,0.0468,0.6252,ACM_K3_483m
20230823,0.6812,0.0379,0.6433,ACM_K3_483m
20230824,0.6529,0.0416,0.6113,ACM_K3_483m
20230825,0.6627,0.0349,0.6279,ACM_K3_483m
20230828,0.6685,0.0357,0.6328,ACM_K3_483m
20230829,0.6492,0.0419,0.6073,ACM_K3_483m
20230830,0.66,0.0509,0.6091,ACM_K3_483m
20230831,0.656,0.0586,0.5974,ACM_K3_483m
20230901,0.6349,0.0686,0.5663,ACM_K3_483m
20230904,0.6519,0.0599,0.592,ACM_K3_483m
20230905,0.6663,0.0548,0.6115,ACM_K3_483m
20230906,0.6623,0.0546,0.6078,ACM_K3_483m
20230907,0.6668,0.0458,0.6211,ACM_K3_483m
20230908,0.6579,0.0365,0.6214,ACM_K3_483m
20230911,0.7157,0.0298,0.686,ACM_K3_483m
