DATE,Y10_FIT,RNY10,TP10,QUALITY
20211116,0.0777,0.1494,-0.0717,ACM_K3_483m
20211117,0.0787,0.1466,-0.0678,ACM_K3_483m
20211118,0.0894,0.1469,-0.0575,ACM_K3_483m
20211119,0.0833,0.145,-0.0617,ACM_K3_483m
20211122,0.0794,0.15,-0.0706,ACM_K3_483m
20211124,0.0909,0.1469,-0.056,ACM_K3_483m
20211125,0.0901,0.1383,-0.0482,ACM_K3_483m
20211126,0.0792,0.1413,-0.0622,ACM_K3_483m
20211129,0.0812,0.1433,-0.0622,ACM_K3_483m
20211130,0.0661,0.1634,-0.0973,ACM_K3_483m
20211201,0.0717,0.159,-0.0873,ACM_K3_483m
20211202,0.0654,0.1739,-0.1085,ACM_K3_483m
20211203,0.0616,0.1782,-0.1166,ACM_K3_483m
20211206,0.0465,0.1774,-0.1309,ACM_K3_483m
20211207,0.0616,0.1693,-0.1078,ACM_K3_483m
20211208,0.0564,0.1701,-0.1137,ACM_K3_483m
20211209,0.0575,0.1779,-0.1204,ACM_K3_483m
20211210,0.0623,0.1798,-0.1175,ACM_K3_483m
20211213,0.0569,0.1826,-0.1257,ACM_K3_483m
20211214,0.0586,0.181,-0.1224,ACM_K3_483m
20211215,0.0575,0.1816,-0.124,ACM_K3_483m
20211216,0.0527,0.1856,-0.1329,ACM_K3_483m
20211217,0.0589,0.193,-0.1341,ACM_K3_483m
20211220,0.0486,0.1959,-0.1473,ACM_K3_483m
20211221,0.065,0.1896,-0.1245,ACM_K3_483m
20211222,0.0704,0.192,-0.1216,ACM_K3_483m
20211223,0.0757,0.1938,-0.118,ACM_K3_483m
20211224,0.0771,0.1981,-0.121,ACM_K3_483m
20211227,0.0763,0.1953,-0.119,ACM_K3_483m
20211228,0.0763,0.1953,-0.119,ACM_K3_483m
20211229,0.0717,0.1943,-0.1226,ACM_K3_483m
20211230,0.0882,0.2012,-0.113,ACM_K3_483m
20220104,0.1026,0.1967,-0.0941,ACM_K3_483m
20220105,0.0968,0.1956,-0.0988,ACM_K3_483m
20220106,0.1168,0.1742,-0.0574,ACM_K3_483m
20220107,0.1318,0.1671,-0.0353,ACM_K3_483m
20220111,0.1521,0.1489,0.0033,ACM_K3_483m
20220112,0.1273,0.1597,-0.0324,ACM_K3_483m
20220113,0.1279,0.1573,-0.0294,ACM_K3_483m
20220114,0.1492,0.1443,0.0048,ACM_K3_483m
20220117,0.1439,0.148,-0.0042,ACM_K3_483m
20220118,0.1488,0.1493,-0.0005,ACM_K3_483m
20220119,0.1376,0.161,-0.0233,ACM_K3_483m
20220120,0.144,0.1553,-0.0113,ACM_K3_483m
20220121,0.1338,0.1573,-0.0235,ACM_K3_483m
20220124,0.14,0.1692,-0.0292,ACM_K3_483m
20220125,0.14,0.1692,-0.0292,ACM_K3_483m
20220126,0.1402,0.1634,-0.0233,ACM_K3_483m
20220127,0.1594,0.1727,-0.0133,ACM_K3_483m
20220128,0.17,0.1787,-0.0087,ACM_K3_483m
20220131,0.1751,0.182,-0.0069,ACM_K3_483m
20220201,0.1854,0.1697,0.0157,ACM_K3_483m
20220202,0.1803,0.1745,0.0057,ACM_K3_483m
20220203,0.1802,0.1733,0.0069,ACM_K3_483m
20220204,0.2006,0.1629,0.0377,ACM_K3_483m
20220207,0.1995,0.1615,0.038,ACM_K3_483m
20220208,0.2106,0.1549,0.0557,ACM_K3_483m
20220209,0.2097,0.1538,0.0558,ACM_K3_483m
20220210,0.2306,0.1485,0.0821,ACM_K3_483m
20220214,0.2211,0.1508,0.0703,ACM_K3_483m
20220215,0.217,0.1455,0.0714,ACM_K3_483m
20220216,0.2209,0.1368,0.0841,ACM_K3_483m
20220217,0.2246,0.1453,0.0794,ACM_K3_483m
20220218,0.2202,0.1494,0.0708,ACM_K3_483m
20220221,0.2102,0.1505,0.0597,ACM_K3_483m
20220222,0.1941,0.1616,0.0325,ACM_K3_483m
20220224,0.1904,0.1619,0.0285,ACM_K3_483m
20220225,0.2115,0.1567,0.0548,ACM_K3_483m
20220228,0.1882,0.1701,0.0181,ACM_K3_483m
20220301,0.1834,0.1719,0.0114,ACM_K3_483m
20220302,0.1413,0.192,-0.0507,ACM_K3_483m
20220303,0.1753,0.1764,-0.0011,ACM_K3_483m
20220304,0.1615,0.1623,-0.0008,ACM_K3_483m
20220307,0.1506,0.1703,-0.0197,ACM_K3_483m
20220308,0.162,0.1677,-0.0058,ACM_K3_483m
20220309,0.1714,0.176,-0.0046,ACM_K3_483m
20220310,0.1952,0.1626,0.0326,ACM_K3_483m
20220311,0.1905,0.1631,0.0274,ACM_K3_483m
20220314,0.2024,0.1667,0.0357,ACM_K3_483m
20220315,0.2172,0.1599,0.0573,ACM_K3_483m
20220316,0.2113,0.1654,0.0459,ACM_K3_483m
20220317,0.2112,0.1661,0.0451,ACM_K3_483m
20220318,0.2164,0.1688,0.0476,ACM_K3_483m
20220322,0.2277,0.1606,0.0671,ACM_K3_483m
20220323,0.2334,0.1607,0.0726,ACM_K3_483m
20220324,0.2426,0.1572,0.0854,ACM_K3_483m
20220325,0.2476,0.1571,0.0905,ACM_K3_483m
20220328,0.2631,0.1616,0.1015,ACM_K3_483m
20220329,0.2559,0.1508,0.1051,ACM_K3_483m
20220330,0.2241,0.1546,0.0696,ACM_K3_483m
20220331,0.2174,0.1563,0.0611,ACM_K3_483m
20220401,0.2259,0.1656,0.0603,ACM_K3_483m
20220404,0.2227,0.1677,0.055,ACM_K3_483m
20220405,0.2119,0.1606,0.0512,ACM_K3_483m
20220406,0.2382,0.1493,0.0889,ACM_K3_483m
20220407,0.2321,0.1496,0.0825,ACM_K3_483m
20220408,0.2281,0.1315,0.0967,ACM_K3_483m
20220411,0.2376,0.1115,0.1261,ACM_K3_483m
20220412,0.2413,0.1162,0.1251,ACM_K3_483m
20220413,0.2362,0.1245,0.1117,ACM_K3_483m
20220414,0.2366,0.1349,0.1017,ACM_K3_483m
20220415,0.2415,0.1345,0.107,ACM_K3_483m
20220418,0.2414,0.1464,0.095,ACM_K3_483m
20220419,0.2427,0.1481,0.0947,ACM_K3_483m
20220420,0.2527,0.1557,0.097,ACM_K3_483m
20220421,0.2478,0.1613,0.0865,ACM_K3_483m
20220422,0.2491,0.1549,0.0942,ACM_K3_483m
20220425,0.2485,0.1596,0.089,ACM_K3_483m
20220426,0.2497,0.159,0.0907,ACM_K3_483m
20220427,0.2488,0.1584,0.0903,ACM_K3_483m
20220428,0.2188,0.1629,0.0558,ACM_K3_483m
20220502,0.2301,0.1685,0.0616,ACM_K3_483m
20220506,0.246,0.1663,0.0797,ACM_K3_483m
20220509,0.2518,0.1675,0.0843,ACM_K3_483m
20220510,0.2518,0.1675,0.0843,ACM_K3_483m
20220511,0.2518,0.1675,0.0843,ACM_K3_483m
20220512,0.2494,0.1576,0.0918,ACM_K3_483m
20220513,0.2453,0.1539,0.0913,ACM_K3_483m
20220516,0.246,0.1556,0.0904,ACM_K3_483m
20220517,0.246,0.1556,0.0904,ACM_K3_483m
20220518,0.2451,0.1525,0.0926,ACM_K3_483m
20220519,0.2452,0.1537,0.0915,ACM_K3_483m
20220520,0.2415,0.1443,0.0972,ACM_K3_483m
20220523,0.243,0.1432,0.0998,ACM_K3_483m
20220524,0.2377,0.1504,0.0873,ACM_K3_483m
20220525,0.2133,0.1539,0.0594,ACM_K3_483m
20220526,0.2381,0.1506,0.0875,ACM_K3_483m
20220527,0.2345,0.1531,0.0813,ACM_K3_483m
20220530,0.2396,0.1498,0.0898,ACM_K3_483m
20220531,0.2454,0.1605,0.0849,ACM_K3_483m
20220601,0.2415,0.1692,0.0723,ACM_K3_483m
20220602,0.2504,0.1657,0.0846,ACM_K3_483m
20220603,0.2402,0.1694,0.0708,ACM_K3_483m
20220606,0.251,0.1662,0.0849,ACM_K3_483m
20220607,0.2564,0.162,0.0944,ACM_K3_483m
20220608,0.2562,0.1675,0.0887,ACM_K3_483m
20220609,0.2549,0.1674,0.0875,ACM_K3_483m
20220610,0.2617,0.1635,0.0982,ACM_K3_483m
20220613,0.2646,0.1389,0.1257,ACM_K3_483m
20220614,0.2673,0.1013,0.166,ACM_K3_483m
20220615,0.2741,0.0928,0.1813,ACM_K3_483m
20220616,0.2707,0.1004,0.1703,ACM_K3_483m
20220617,0.2418,0.0963,0.1455,ACM_K3_483m
20220620,0.251,0.0876,0.1634,ACM_K3_483m
20220621,0.2562,0.0704,0.1857,ACM_K3_483m
20220622,0.2588,0.0563,0.2025,ACM_K3_483m
20220623,0.2485,0.0596,0.189,ACM_K3_483m
20220624,0.2407,0.0717,0.1691,ACM_K3_483m
20220627,0.2532,0.0868,0.1663,ACM_K3_483m
20220628,0.252,0.0863,0.1656,ACM_K3_483m
20220629,0.2458,0.0947,0.1511,ACM_K3_483m
20220630,0.2436,0.1168,0.1267,ACM_K3_483m
20220701,0.2308,0.1298,0.101,ACM_K3_483m
20220704,0.2366,0.1265,0.1101,ACM_K3_483m
20220705,0.2538,0.1296,0.1242,ACM_K3_483m
20220706,0.2489,0.1329,0.116,ACM_K3_483m
20220707,0.2496,0.1214,0.1282,ACM_K3_483m
20220708,0.2494,0.111,0.1384,ACM_K3_483m
20220711,0.2459,0.1003,0.1456,ACM_K3_483m
20220712,0.2457,0.1058,0.1399,ACM_K3_483m
20220713,0.236,0.1067,0.1294,ACM_K3_483m
20220714,0.2361,0.1186,0.1175,ACM_K3_483m
20220715,0.2348,0.1012,0.1336,ACM_K3_483m
20220719,0.2381,0.0926,0.1455,ACM_K3_483m
20220720,0.2443,0.0807,0.1636,ACM_K3_483m
20220721,0.2385,0.0816,0.1569,ACM_K3_483m
20220722,0.2215,0.0944,0.1271,ACM_K3_483m
20220725,0.207,0.1019,0.1051,ACM_K3_483m
20220726,0.2143,0.1105,0.1038,ACM_K3_483m
20220727,0.2102,0.1085,0.1016,ACM_K3_483m
20220728,0.2076,0.1187,0.089,ACM_K3_483m
20220729,0.1835,0.1146,0.0689,ACM_K3_483m
20220801,0.189,0.109,0.0799,ACM_K3_483m
20220802,0.1794,0.1249,0.0546,ACM_K3_483m
20220803,0.1947,0.1189,0.0758,ACM_K3_483m
20220804,0.1807,0.1131,0.0677,ACM_K3_483m
20220805,0.1716,0.1177,0.0539,ACM_K3_483m
20220808,0.1816,0.1132,0.0685,ACM_K3_483m
20220809,0.1713,0.1142,0.0571,ACM_K3_483m
20220810,0.2018,0.1108,0.091,ACM_K3_483m
20220812,0.1967,0.1051,0.0916,ACM_K3_483m
20220815,0.1975,0.1072,0.0903,ACM_K3_483m
20220816,0.1785,0.1112,0.0673,ACM_K3_483m
20220817,0.1923,0.1082,0.0841,ACM_K3_483m
20220818,0.2085,0.1064,0.1021,ACM_K3_483m
20220819,0.2082,0.1086,0.0997,ACM_K3_483m
20220822,0.2362,0.1112,0.1251,ACM_K3_483m
20220823,0.2321,0.1042,0.1279,ACM_K3_483m
20220824,0.2381,0.095,0.1431,ACM_K3_483m
20220825,0.2435,0.0898,0.1538,ACM_K3_483m
20220826,0.2317,0.097,0.1347,ACM_K3_483m
20220829,0.2557,0.0871,0.1687,ACM_K3_483m
20220830,0.2356,0.0995,0.1361,ACM_K3_483m
20220831,0.2363,0.0999,0.1364,ACM_K3_483m
20220901,0.2515,0.0946,0.1569,ACM_K3_483m
20220902,0.2525,0.0873,0.1651,ACM_K3_483m
20220905,0.2471,0.0969,0.1502,ACM_K3_483m
20220906,0.2553,0.0905,0.1648,ACM_K3_483m
20220907,0.2657,0.0877,0.178,ACM_K3_483m
20220908,0.2657,0.0845,0.1812,ACM_K3_483m
20220909,0.2685,0.0688,0.1998,ACM_K3_483m
20220912,0.2675,0.0536,0.2139,ACM_K3_483m
20220913,0.2608,0.0675,0.1934,ACM_K3_483m
20220914,0.2708,0.0479,0.2229,ACM_K3_483m
20220915,0.2731,0.0441,0.229,ACM_K3_483m
20220916,0.2741,0.0405,0.2336,ACM_K3_483m
20220920,0.2759,0.0586,0.2173,ACM_K3_483m
20220921,0.2883,0.0544,0.2339,ACM_K3_483m
20220922,0.2711,0.0668,0.2042,ACM_K3_483m
20220926,0.2897,0.0622,0.2275,ACM_K3_483m
20220927,0.2971,0.0474,0.2497,ACM_K3_483m
20220928,0.2859,0.0579,0.2279,ACM_K3_483m
20220929,0.285,0.0585,0.2265,ACM_K3_483m
20220930,0.2792,0.0753,0.2039,ACM_K3_483m
20221003,0.269,0.0871,0.1819,ACM_K3_483m
20221004,0.2499,0.083,0.1669,ACM_K3_483m
20221005,0.25,0.0723,0.1777,ACM_K3_483m
20221006,0.2505,0.0696,0.1809,ACM_K3_483m
20221007,0.252,0.0654,0.1865,ACM_K3_483m
20221011,0.2581,0.0623,0.1958,ACM_K3_483m
20221012,0.2587,0.063,0.1956,ACM_K3_483m
20221013,0.2543,0.0575,0.1968,ACM_K3_483m
20221014,0.2549,0.0606,0.1944,ACM_K3_483m
20221017,0.2613,0.0515,0.2098,ACM_K3_483m
20221018,0.2614,0.0517,0.2096,ACM_K3_483m
20221019,0.2614,0.0544,0.207,ACM_K3_483m
20221020,0.2644,0.0583,0.2061,ACM_K3_483m
20221021,0.2637,0.0589,0.2049,ACM_K3_483m
20221024,0.266,0.0678,0.1981,ACM_K3_483m
20221025,0.265,0.0742,0.1907,ACM_K3_483m
20221026,0.2648,0.0817,0.1832,ACM_K3_483m
20221027,0.2661,0.0916,0.1744,ACM_K3_483m
20221028,0.2562,0.0836,0.1726,ACM_K3_483m
20221031,0.2555,0.0899,0.1656,ACM_K3_483m
20221101,0.2661,0.0949,0.1712,ACM_K3_483m
20221102,0.2607,0.1038,0.1569,ACM_K3_483m
20221104,0.2666,0.0955,0.1711,ACM_K3_483m
20221107,0.2687,0.0963,0.1724,ACM_K3_483m
20221108,0.2711,0.0972,0.1738,ACM_K3_483m
20221109,0.2705,0.0962,0.1743,ACM_K3_483m
20221110,0.2662,0.0996,0.1666,ACM_K3_483m
20221111,0.254,0.1124,0.1416,ACM_K3_483m
20221114,0.2611,0.1022,0.1589,ACM_K3_483m
20221115,0.2617,0.1034,0.1583,ACM_K3_483m
20221116,0.2622,0.1041,0.1581,ACM_K3_483m
20221117,0.263,0.102,0.1611,ACM_K3_483m
20221118,0.2674,0.0978,0.1696,ACM_K3_483m
20221121,0.2628,0.0974,0.1655,ACM_K3_483m
20221122,0.2631,0.1012,0.1619,ACM_K3_483m
20221124,0.2679,0.1056,0.1624,ACM_K3_483m
20221125,0.276,0.0884,0.1876,ACM_K3_483m
20221128,0.2791,0.0888,0.1903,ACM_K3_483m
20221129,0.2811,0.0739,0.2072,ACM_K3_483m
20221130,0.28,0.0964,0.1837,ACM_K3_483m
20221201,0.2788,0.0937,0.1851,ACM_K3_483m
20221202,0.2826,0.1023,0.1804,ACM_K3_483m
20221205,0.2847,0.0948,0.1899,ACM_K3_483m
20221206,0.2857,0.085,0.2007,ACM_K3_483m
20221207,0.284,0.0902,0.1938,ACM_K3_483m
20221208,0.2812,0.0891,0.1921,ACM_K3_483m
20221209,0.2799,0.0855,0.1944,ACM_K3_483m
20221212,0.2835,0.0871,0.1964,ACM_K3_483m
20221213,0.2819,0.0807,0.2012,ACM_K3_483m
20221214,0.2806,0.085,0.1956,ACM_K3_483m
20221215,0.2853,0.0798,0.2055,ACM_K3_483m
20221216,0.285,0.0765,0.2085,ACM_K3_483m
20221219,0.2874,0.077,0.2104,ACM_K3_483m
20221220,0.436,0.0851,0.3509,ACM_K3_483m
20221221,0.5261,0.0359,0.4902,ACM_K3_483m
20221222,0.4388,0.0462,0.3926,ACM_K3_483m
20221223,0.4296,0.0712,0.3584,ACM_K3_483m
20221226,0.4886,0.0713,0.4173,ACM_K3_483m
20221227,0.5073,0.0793,0.4281,ACM_K3_483m
20221228,0.4994,0.0812,0.4182,ACM_K3_483m
20221229,0.497,0.1222,0.3748,ACM_K3_483m
20221230,0.4632,0.1264,0.3368,ACM_K3_483m
20230104,0.4991,0.1274,0.3718,ACM_K3_483m
20230105,0.5157,0.1276,0.3881,ACM_K3_483m
20230106,0.516,0.13,0.386,ACM_K3_483m
20230110,0.518,0.1136,0.4044,ACM_K3_483m
20230111,0.5184,0.1106,0.4077,ACM_K3_483m
20230112,0.5199,0.0831,0.4368,ACM_K3_483m
20230113,0.5214,0.0571,0.4643,ACM_K3_483m
20230116,0.523,0.0655,0.4574,ACM_K3_483m
20230117,0.5246,0.0632,0.4614,ACM_K3_483m
20230118,0.44,0.0916,0.3484,ACM_K3_483m
20230119,0.4309,0.0851,0.3459,ACM_K3_483m
20230120,0.4251,0.0967,0.3284,ACM_K3_483m
20230123,0.4025,0.1163,0.2862,ACM_K3_483m
20230124,0.4335,0.1098,0.3237,ACM_K3_483m
20230125,0.4636,0.1095,0.354,ACM_K3_483m
20230126,0.4883,0.1011,0.3872,ACM_K3_483m
20230127,0.5019,0.0958,0.4061,ACM_K3_483m
20230130,0.5012,0.1046,0.3966,ACM_K3_483m
20230131,0.5156,0.094,0.4215,ACM_K3_483m
20230201,0.5046,0.0835,0.421,ACM_K3_483m
20230202,0.5197,0.0872,0.4325,ACM_K3_483m
20230203,0.5071,0.0934,0.4137,ACM_K3_483m
20230206,0.5153,0.0865,0.4288,ACM_K3_483m
20230207,0.5164,0.075,0.4414,ACM_K3_483m
20230208,0.5166,0.065,0.4516,ACM_K3_483m
20230209,0.5178,0.0439,0.4739,ACM_K3_483m
20230210,0.5213,0.0308,0.4905,ACM_K3_483m
20230213,0.5306,0.0297,0.501,ACM_K3_483m
20230214,0.5308,0.0177,0.5132,ACM_K3_483m
20230215,0.5311,0.0176,0.5135,ACM_K3_483m
20230216,0.533,0.0001,0.5329,ACM_K3_483m
20230217,0.5353,0.0004,0.5348,ACM_K3_483m
20230220,0.5377,-0.0012,0.5389,ACM_K3_483m
20230221,0.5389,-0.008,0.5468,ACM_K3_483m
20230222,0.539,-0.0128,0.5518,ACM_K3_483m
20230224,0.5367,0.0095,0.5272,ACM_K3_483m
20230227,0.5398,0.0206,0.5192,ACM_K3_483m
20230228,0.5324,0.0595,0.4729,ACM_K3_483m
20230301,0.5337,0.0682,0.4655,ACM_K3_483m
20230302,0.5352,0.0602,0.475,ACM_K3_483m
20230303,0.5354,0.0609,0.4746,ACM_K3_483m
20230306,0.5394,0.0477,0.4918,ACM_K3_483m
20230307,0.5371,0.0559,0.4812,ACM_K3_483m
20230308,0.5381,0.0416,0.4966,ACM_K3_483m
20230309,0.5383,0.0341,0.5042,ACM_K3_483m
20230310,0.4362,0.0362,0.4,ACM_K3_483m
20230313,0.35,0.0412,0.3088,ACM_K3_483m
20230314,0.3197,0.0705,0.2492,ACM_K3_483m
20230315,0.3661,0.0551,0.3111,ACM_K3_483m
20230316,0.3314,0.0523,0.2791,ACM_K3_483m
20230317,0.3235,0.0432,0.2803,ACM_K3_483m
20230320,0.2844,0.0652,0.2192,ACM_K3_483m
20230322,0.3811,0.0598,0.3213,ACM_K3_483m
20230323,0.3418,0.0664,0.2754,ACM_K3_483m
20230324,0.3229,0.0666,0.2564,ACM_K3_483m
20230327,0.3324,0.0639,0.2685,ACM_K3_483m
20230328,0.3395,0.06,0.2795,ACM_K3_483m
20230329,0.3382,0.0598,0.2784,ACM_K3_483m
20230330,0.3644,0.0561,0.3082,ACM_K3_483m
20230331,0.3921,0.08,0.3121,ACM_K3_483m
20230403,0.426,0.0838,0.3423,ACM_K3_483m
20230404,0.4819,0.0676,0.4143,ACM_K3_483m
20230405,0.478,0.0594,0.4186,ACM_K3_483m
20230406,0.4768,0.0424,0.4344,ACM_K3_483m
20230407,0.4684,0.0379,0.4305,ACM_K3_483m
20230410,0.4742,0.0483,0.4259,ACM_K3_483m
20230411,0.4638,0.0626,0.4011,ACM_K3_483m
20230412,0.4735,0.057,0.4165,ACM_K3_483m
20230413,0.4693,0.046,0.4233,ACM_K3_483m
20230414,0.4685,0.0523,0.4162,ACM_K3_483m
20230417,0.4923,0.0441,0.4482,ACM_K3_483m
20230418,0.4837,0.0414,0.4423,ACM_K3_483m
20230419,0.4837,0.0411,0.4425,ACM_K3_483m
20230420,0.4837,0.0411,0.4425,ACM_K3_483m
20230421,0.4729,0.0473,0.4256,ACM_K3_483m
20230424,0.4786,0.0371,0.4415,ACM_K3_483m
20230425,0.4892,0.0452,0.444,ACM_K3_483m
20230426,0.4691,0.0522,0.4169,ACM_K3_483m
20230427,0.4696,0.0637,0.4059,ACM_K3_483m
20230428,0.4051,0.0903,0.3148,ACM_K3_483m
20230501,0.4148,0.088,0.3268,ACM_K3_483m
20230502,0.4297,0.0678,0.3619,ACM_K3_483m
20230508,0.4254,0.0724,0.353,ACM_K3_483m
20230509,0.4367,0.0666,0.3701,ACM_K3_483m
20230510,0.4266,0.0594,0.3673,ACM_K3_483m
20230511,0.4009,0.0641,0.3368,ACM_K3_483m
20230512,0.3979,0.054,0.3439,ACM_K3_483m
20230515,0.4232,0.0512,0.3721,ACM_K3_483m
20230516,0.408,0.0565,0.3516,ACM_K3_483m
20230517,0.3773,0.0563,0.321,ACM_K3_483m
20230518,0.3974,0.0665,0.3308,ACM_K3_483m
20230519,0.417,0.063,0.354,ACM_K3_483m
20230522,0.3992,0.067,0.3322,ACM_K3_483m
20230523,0.4117,0.0659,0.3457,ACM_K3_483m
20230524,0.4232,0.0624,0.3608,ACM_K3_483m
20230525,0.4444,0.052,0.3924,ACM_K3_483m
20230526,0.4346,0.0631,0.3715,ACM_K3_483m
20230529,0.4546,0.0693,0.3852,ACM_K3_483m
20230530,0.4495,0.0718,0.3776,ACM_K3_483m
20230531,0.4485,0.0809,0.3676,ACM_K3_483m
20230601,0.4354,0.0832,0.3523,ACM_K3_483m
20230602,0.4318,0.0743,0.3575,ACM_K3_483m
20230605,0.4518,0.0623,0.3895,ACM_K3_483m
20230606,0.4412,0.0674,0.3737,ACM_K3_483m
20230607,0.4343,0.0716,0.3626,ACM_K3_483m
20230608,0.4552,0.0641,0.3911,ACM_K3_483m
20230609,0.4507,0.0556,0.3951,ACM_K3_483m
20230612,0.4466,0.0663,0.3803,ACM_K3_483m
20230613,0.438,0.0577,0.3803,ACM_K3_483m
20230614,0.4475,0.0557,0.3918,ACM_K3_483m
20230615,0.4475,0.0588,0.3888,ACM_K3_483m
20230616,0.4226,0.064,0.3586,ACM_K3_483m
20230619,0.4141,0.0671,0.3469,ACM_K3_483m
20230620,0.4071,0.0669,0.3402,ACM_K3_483m
20230621,0.3938,0.0608,0.3329,ACM_K3_483m
20230622,0.3956,0.0581,0.3376,ACM_K3_483m
20230623,0.3899,0.0589,0.331,ACM_K3_483m
20230626,0.378,0.0635,0.3145,ACM_K3_483m
20230627,0.3982,0.0671,0.331,ACM_K3_483m
20230628,0.4143,0.061,0.3533,ACM_K3_483m
20230629,0.4102,0.0743,0.3359,ACM_K3_483m
20230630,0.4276,0.0911,0.3365,ACM_K3_483m
20230703,0.4333,0.0919,0.3414,ACM_K3_483m
20230704,0.4017,0.0904,0.3113,ACM_K3_483m
20230705,0.3854,0.0914,0.294,ACM_K3_483m
20230706,0.4107,0.0944,0.3163,ACM_K3_483m
20230707,0.4407,0.0844,0.3563,ACM_K3_483m
20230710,0.4706,0.0616,0.409,ACM_K3_483m
20230711,0.4546,0.0728,0.3818,ACM_K3_483m
20230712,0.481,0.0601,0.421,ACM_K3_483m
20230713,0.4706,0.0672,0.4034,ACM_K3_483m
20230714,0.4804,0.0557,0.4247,ACM_K3_483m
20230718,0.4861,0.0644,0.4218,ACM_K3_483m
20230719,0.4662,0.0715,0.3947,ACM_K3_483m
20230720,0.4649,0.0734,0.3915,ACM_K3_483m
20230721,0.4804,0.0653,0.415,ACM_K3_483m
20230724,0.4596,0.0628,0.3967,ACM_K3_483m
20230725,0.465,0.0704,0.3946,ACM_K3_483m
20230726,0.45,0.0855,0.3645,ACM_K3_483m
20230727,0.4424,0.0862,0.3562,ACM_K3_483m
20230728,0.5513,0.0751,0.4762,ACM_K3_483m
20230731,0.6052,0.0818,0.5234,ACM_K3_483m
20230801,0.5951,0.0746,0.5205,ACM_K3_483m
20230802,0.6294,0.0784,0.551,ACM_K3_483m
20230803,0.6536,0.0624,0.5912,ACM_K3_483m
20230804,0.6427,0.0601,0.5826,ACM_K3_483m
20230807,0.6247,0.0628,0.5619,ACM_K3_483m
20230808,0.6092,0.0673,0.542,ACM_K3_483m
20230809,0.5707,0.0689,0.5018,ACM_K3_483m
20230810,0.59,0.0678,0.5222,ACM_K3_483m
20230814,0.6206,0.0615,0.5591,ACM_K3_483m
20230815,0.6316,0.052,0.5795,ACM_K3_483m
20230816,0.6302,0.0511,0.5792,ACM_K3_483m
20230817,0.6565,0.0612,0.5952,ACM_K3_483m
20230818,0.6312,0.0591,0.5721,ACM_K3_483m
20230821,0.6559,0.0563,0.5996,ACM_K3_483m
20230822,0.6719,0.0471,0.6248,ACM_K3_483m
20230823,0.6812,0.0382,0.643,ACM_K3_483m
20230824,0.6529,0.042,0.611,ACM_K3_483m
20230825,0.6627,0.0352,0.6275,ACM_K3_483m
20230828,0.6685,0.0361,0.6324,ACM_K3_483m
20230829,0.6492,0.0422,0.6069,ACM_K3_483m
20230830,0.66,0.0513,0.6087,ACM_K3_483m
20230831,0.656,0.0589,0.5971,ACM_K3_483m
20230901,0.6349,0.0689,0.566,ACM_K3_483m
20230904,0.6519,0.0602,0.5917,ACM_K3_483m
20230905,0.6663,0.0552,0.6112,ACM_K3_483m
20230906,0.6623,0.0549,0.6074,ACM_K3_483m
20230907,0.6668,0.0461,0.6207,ACM_K3_483m
20230908,0.6579,0.0368,0.6211,ACM_K3_483m
20230911,0.7157,0.0301,0.6856,ACM_K3_483m
