DATE,Y10_FIT,RNY10,TP10
20211022,0.0948,0.14,-0.0452
20211025,0.099,0.1432,-0.0442
20211026,0.1041,0.1429,-0.0388
20211027,0.1002,0.1492,-0.049
20211028,0.0901,0.1565,-0.0664
20211029,0.1,0.157,-0.0571
20211101,0.0956,0.158,-0.0624
20211102,0.0859,0.1746,-0.0887
20211104,0.0798,0.1738,-0.094
20211105,0.0656,0.1702,-0.1047
20211108,0.0613,0.1696,-0.1083
20211109,0.0681,0.1736,-0.1055
20211110,0.0621,0.1716,-0.1095
20211111,0.072,0.1667,-0.0947
20211112,0.0777,0.1483,-0.0706
20211115,0.0717,0.14,-0.0683
20211116,0.0777,0.13,-0.0523
20211117,0.0787,0.1272,-0.0485
20211118,0.0894,0.1274,-0.038
20211119,0.0833,0.1256,-0.0422
20211122,0.0794,0.1306,-0.0513
20211124,0.0909,0.1274,-0.0365
20211125,0.0901,0.1187,-0.0286
20211126,0.0792,0.1219,-0.0427
20211129,0.0812,0.1239,-0.0427
20211130,0.0661,0.1444,-0.0782
20211201,0.0717,0.1399,-0.0682
20211202,0.0654,0.155,-0.0896
20211203,0.0616,0.1594,-0.0978
20211206,0.0465,0.1588,-0.1123
20211207,0.0616,0.1505,-0.0889
20211208,0.0564,0.1513,-0.0949
20211209,0.0575,0.1592,-0.1017
20211210,0.0623,0.1611,-0.0987
20211213,0.0569,0.1639,-0.107
20211214,0.0586,0.1623,-0.1037
20211215,0.0575,0.1629,-0.1053
20211216,0.0527,0.167,-0.1143
20211217,0.0589,0.1744,-0.1155
20211220,0.0486,0.1775,-0.1289
20211221,0.065,0.1709,-0.1058
20211222,0.0704,0.1733,-0.1029
20211223,0.0757,0.175,-0.0992
20211224,0.0771,0.1793,-0.1022
20211227,0.0763,0.1765,-0.1002
20211228,0.0763,0.1765,-0.1002
20211229,0.0717,0.1756,-0.1039
20211230,0.0882,0.1824,-0.0941
20220104,0.1026,0.1776,-0.0749
20220105,0.0968,0.1765,-0.0797
20220106,0.1168,0.1547,-0.0379
20220107,0.1318,0.1473,-0.0155
20220111,0.1521,0.1286,0.0236
20220112,0.1274,0.1399,-0.0125
20220113,0.1279,0.1374,-0.0095
20220114,0.1492,0.124,0.0251
20220117,0.1439,0.1278,0.016
20220118,0.1488,0.1291,0.0197
20220119,0.1376,0.141,-0.0034
20220120,0.144,0.1352,0.0088
20220121,0.1338,0.1373,-0.0035
20220124,0.14,0.1493,-0.0093
20220125,0.14,0.1493,-0.0093
20220126,0.1402,0.1435,-0.0033
20220127,0.1594,0.1526,0.0068
20220128,0.17,0.1585,0.0115
20220131,0.1751,0.1618,0.0133
20220201,0.1854,0.1492,0.0362
20220202,0.1803,0.1541,0.0261
20220203,0.1802,0.1529,0.0273
20220204,0.2006,0.1421,0.0585
20220207,0.1995,0.1408,0.0588
20220208,0.2106,0.1339,0.0767
20220209,0.2097,0.1329,0.0768
20220210,0.2306,0.1272,0.1034
20220214,0.2211,0.1296,0.0915
20220215,0.217,0.1244,0.0926
20220216,0.2209,0.1155,0.1054
20220217,0.2246,0.124,0.1006
20220218,0.2202,0.1283,0.0919
20220221,0.2102,0.1295,0.0807
20220222,0.1941,0.1409,0.0532
20220224,0.1904,0.1413,0.0491
20220225,0.2115,0.1357,0.0758
20220228,0.1882,0.1496,0.0386
20220301,0.1834,0.1515,0.0319
20220302,0.1413,0.1723,-0.031
20220303,0.1753,0.1561,0.0192
20220304,0.1615,0.1421,0.0195
20220307,0.1506,0.1503,0.0003
20220308,0.162,0.1475,0.0145
20220309,0.1714,0.1558,0.0156
20220310,0.1952,0.1419,0.0533
20220311,0.1905,0.1425,0.0481
20220314,0.2025,0.146,0.0564
20220315,0.2172,0.1389,0.0783
20220316,0.2113,0.1445,0.0668
20220317,0.2112,0.1452,0.066
20220318,0.2164,0.1479,0.0685
20220322,0.2277,0.1395,0.0882
20220323,0.2334,0.1395,0.0939
20220324,0.2426,0.1358,0.1068
20220325,0.2476,0.1357,0.1119
20220328,0.2631,0.14,0.1231
20220329,0.2559,0.1292,0.1267
20220330,0.2241,0.1334,0.0907
20220331,0.2174,0.1352,0.0822
20220401,0.2259,0.1445,0.0814
20220404,0.2227,0.1467,0.076
20220405,0.2119,0.1397,0.0722
20220406,0.2382,0.1279,0.1103
20220407,0.2321,0.1282,0.1038
20220408,0.2281,0.11,0.1182
20220411,0.2376,0.0896,0.148
20220412,0.2413,0.0943,0.1469
20220413,0.2362,0.1028,0.1334
20220414,0.2366,0.1133,0.1233
20220415,0.2415,0.1129,0.1286
20220418,0.2414,0.1249,0.1165
20220419,0.2427,0.1266,0.1162
20220420,0.2527,0.1342,0.1185
20220421,0.2478,0.1399,0.1079
20220422,0.2491,0.1334,0.1157
20220425,0.2486,0.1381,0.1104
20220426,0.2497,0.1375,0.1122
20220427,0.2488,0.1369,0.1118
20220428,0.2188,0.1419,0.0769
20220502,0.2302,0.1474,0.0828
20220506,0.246,0.1449,0.1011
20220509,0.2518,0.1461,0.1057
20220510,0.2518,0.1461,0.1057
20220511,0.2518,0.1461,0.1057
20220512,0.2494,0.1361,0.1133
20220513,0.2453,0.1324,0.1128
20220516,0.246,0.1342,0.1119
20220517,0.246,0.1342,0.1119
20220518,0.2451,0.131,0.1141
20220519,0.2452,0.1322,0.113
20220520,0.2415,0.1228,0.1187
20220523,0.243,0.1216,0.1214
20220524,0.2377,0.1289,0.1088
20220525,0.2133,0.1329,0.0804
20220526,0.2381,0.1292,0.1089
20220527,0.2345,0.1318,0.1027
20220530,0.2396,0.1284,0.1112
20220531,0.2454,0.1391,0.1063
20220601,0.2415,0.1479,0.0935
20220602,0.2504,0.1443,0.1061
20220603,0.2402,0.1481,0.0921
20220606,0.251,0.1447,0.1063
20220607,0.2564,0.1405,0.1159
20220608,0.2562,0.146,0.1102
20220609,0.2549,0.1459,0.109
20220610,0.2617,0.1418,0.1199
20220613,0.2646,0.117,0.1476
20220614,0.2673,0.0789,0.1883
20220615,0.2741,0.0703,0.2038
20220616,0.2707,0.0779,0.1927
20220617,0.2418,0.0742,0.1676
20220620,0.251,0.0654,0.1857
20220621,0.2562,0.0479,0.2083
20220622,0.2588,0.0336,0.2252
20220623,0.2485,0.037,0.2116
20220624,0.2407,0.0493,0.1914
20220627,0.2532,0.0645,0.1887
20220628,0.252,0.064,0.188
20220629,0.2458,0.0726,0.1732
20220630,0.2436,0.0949,0.1486
20220701,0.2309,0.1083,0.1226
20220704,0.2366,0.1048,0.1318
20220705,0.2538,0.1077,0.1461
20220706,0.2489,0.1111,0.1378
20220707,0.2496,0.0995,0.1501
20220708,0.2494,0.0889,0.1605
20220711,0.2459,0.0782,0.1677
20220712,0.2457,0.0838,0.1619
20220713,0.236,0.0848,0.1513
20220714,0.2361,0.0969,0.1392
20220715,0.2348,0.0793,0.1556
20220719,0.2381,0.0706,0.1676
20220720,0.2443,0.0584,0.1859
20220721,0.2385,0.0593,0.1792
20220722,0.2215,0.0726,0.1489
20220725,0.207,0.0803,0.1267
20220726,0.2143,0.0889,0.1254
20220727,0.2102,0.087,0.1232
20220728,0.2076,0.0973,0.1104
20220729,0.1835,0.0935,0.09
20220801,0.189,0.0878,0.1012
20220802,0.1795,0.1039,0.0755
20220803,0.1947,0.0977,0.097
20220804,0.1807,0.0919,0.0888
20220805,0.1716,0.0968,0.0748
20220808,0.1816,0.092,0.0896
20220809,0.1713,0.0933,0.078
20220810,0.2018,0.0894,0.1124
20220812,0.1967,0.0837,0.113
20220815,0.1976,0.0858,0.1117
20220816,0.1785,0.0901,0.0884
20220817,0.1923,0.0869,0.1054
20220818,0.2085,0.0849,0.1236
20220819,0.2082,0.0871,0.1212
20220822,0.2363,0.0893,0.1469
20220823,0.2322,0.0823,0.1498
20220824,0.2381,0.0729,0.1651
20220825,0.2435,0.0676,0.176
20220826,0.2317,0.075,0.1566
20220829,0.2557,0.0647,0.191
20220830,0.2356,0.0775,0.1581
20220831,0.2363,0.0779,0.1584
20220901,0.2515,0.0724,0.1791
20220902,0.2525,0.065,0.1875
20220905,0.2471,0.0748,0.1724
20220906,0.2553,0.0681,0.1872
20220907,0.2657,0.0652,0.2005
20220908,0.2657,0.0619,0.2038
20220909,0.2685,0.046,0.2225
20220912,0.2676,0.0307,0.2368
20220913,0.2609,0.0448,0.216
20220914,0.2708,0.0249,0.2459
20220915,0.2731,0.021,0.2521
20220916,0.2741,0.0174,0.2567
20220920,0.2759,0.0356,0.2402
20220921,0.2883,0.0312,0.2571
20220922,0.2711,0.044,0.227
20220926,0.2897,0.0391,0.2506
20220927,0.2971,0.024,0.2731
20220928,0.2859,0.0348,0.251
20220929,0.285,0.0354,0.2495
20220930,0.2792,0.0525,0.2267
20221003,0.269,0.0646,0.2044
20221004,0.2499,0.0607,0.1892
20221005,0.25,0.0498,0.2002
20221006,0.2505,0.0471,0.2034
20221007,0.252,0.0429,0.2091
20221011,0.2581,0.0396,0.2185
20221012,0.2587,0.0404,0.2183
20221013,0.2543,0.0348,0.2194
20221014,0.2549,0.0379,0.217
20221017,0.2613,0.0286,0.2326
20221018,0.2614,0.0289,0.2324
20221019,0.2614,0.0316,0.2298
20221020,0.2644,0.0355,0.2289
20221021,0.2637,0.0361,0.2276
20221024,0.266,0.0452,0.2208
20221025,0.265,0.0516,0.2133
20221026,0.2648,0.0591,0.2057
20221027,0.2661,0.0692,0.1969
20221028,0.2562,0.0612,0.195
20221031,0.2555,0.0676,0.1879
20221101,0.2661,0.0725,0.1936
20221102,0.2607,0.0816,0.1791
20221104,0.2666,0.0731,0.1935
20221107,0.2687,0.0739,0.1948
20221108,0.2711,0.0748,0.1963
20221109,0.2705,0.0737,0.1967
20221110,0.2662,0.0772,0.189
20221111,0.254,0.0903,0.1637
20221114,0.2611,0.0799,0.1812
20221115,0.2617,0.0811,0.1806
20221116,0.2622,0.0818,0.1804
20221117,0.263,0.0797,0.1833
20221118,0.2674,0.0755,0.1919
20221121,0.2628,0.0751,0.1878
20221122,0.2631,0.0789,0.1842
20221124,0.2679,0.0833,0.1847
20221125,0.276,0.0658,0.2102
20221128,0.2791,0.0662,0.2129
20221129,0.2811,0.0511,0.23
20221130,0.28,0.0738,0.2062
20221201,0.2788,0.0711,0.2077
20221202,0.2826,0.0797,0.2029
20221205,0.2847,0.0722,0.2125
20221206,0.2857,0.0622,0.2235
20221207,0.284,0.0675,0.2165
20221208,0.2812,0.0664,0.2148
20221209,0.2799,0.0628,0.217
20221212,0.2835,0.0645,0.2191
20221213,0.2819,0.058,0.2239
20221214,0.2806,0.0624,0.2183
20221215,0.2853,0.057,0.2283
20221216,0.285,0.0537,0.2314
20221219,0.2874,0.0541,0.2333
20221220,0.436,0.0604,0.3757
20221221,0.5261,0.0094,0.5167
20221222,0.4388,0.021,0.4178
20221223,0.4296,0.0463,0.3833
20221226,0.4886,0.0457,0.4429
20221227,0.5074,0.0535,0.4538
20221228,0.4994,0.0555,0.4439
20221229,0.497,0.0971,0.3999
20221230,0.4632,0.1018,0.3614
20230104,0.4991,0.1022,0.3969
20230105,0.5157,0.1022,0.4135
20230106,0.516,0.1047,0.4113
20230110,0.518,0.088,0.43
20230111,0.5184,0.0851,0.4333
20230112,0.5199,0.0572,0.4627
20230113,0.5214,0.0309,0.4905
20230116,0.523,0.0394,0.4835
20230117,0.5246,0.0371,0.4875
20230118,0.44,0.0669,0.3731
20230119,0.4309,0.0604,0.3706
20230120,0.4251,0.0722,0.3529
20230123,0.4025,0.0923,0.3102
20230124,0.4335,0.0853,0.3482
20230125,0.4636,0.0847,0.3789
20230126,0.4883,0.0758,0.4125
20230127,0.5019,0.0702,0.4317
20230130,0.5012,0.0791,0.4221
20230131,0.5156,0.0683,0.4473
20230201,0.5046,0.0578,0.4468
20230202,0.5197,0.0614,0.4584
20230203,0.5071,0.0677,0.4394
20230206,0.5153,0.0606,0.4546
20230207,0.5164,0.049,0.4674
20230208,0.5166,0.0389,0.4777
20230209,0.5178,0.0175,0.5003
20230210,0.5213,0.0042,0.5171
20230213,0.5307,0.003,0.5277
20230214,0.5308,-0.0092,0.54
20230215,0.5311,-0.0092,0.5403
20230216,0.533,-0.027,0.56
20230217,0.5353,-0.0266,0.5619
20230220,0.5377,-0.0284,0.566
20230221,0.5389,-0.0351,0.574
20230222,0.539,-0.04,0.5791
20230224,0.5367,-0.0175,0.5542
20230227,0.5398,-0.0062,0.5461
20230228,0.5324,0.0331,0.4992
20230301,0.5337,0.0419,0.4918
20230302,0.5352,0.0338,0.5014
20230303,0.5354,0.0345,0.501
20230306,0.5394,0.0211,0.5184
20230307,0.5371,0.0295,0.5077
20230308,0.5381,0.0149,0.5232
20230309,0.5383,0.0074,0.5309
20230310,0.4362,0.0109,0.4253
20230313,0.35,0.0171,0.3329
20230314,0.3197,0.0472,0.2726
20230315,0.3661,0.0309,0.3353
20230316,0.3314,0.0286,0.3029
20230317,0.3235,0.0194,0.3041
20230320,0.2844,0.0422,0.2422
20230322,0.3812,0.0355,0.3457
20230323,0.3418,0.0427,0.2991
20230324,0.3229,0.043,0.2799
20230327,0.3324,0.0402,0.2922
20230328,0.3395,0.0362,0.3033
20230329,0.3382,0.036,0.3022
20230330,0.3644,0.0319,0.3324
20230331,0.3921,0.0557,0.3364
20230403,0.426,0.0591,0.3669
20230404,0.4819,0.042,0.44
20230405,0.478,0.0337,0.4443
20230406,0.4768,0.0166,0.4602
20230407,0.4684,0.0121,0.4563
20230410,0.4742,0.0225,0.4517
20230411,0.4638,0.0372,0.4266
20230412,0.4735,0.0314,0.4421
20230413,0.4693,0.0203,0.449
20230414,0.4685,0.0266,0.4418
20230417,0.4923,0.0181,0.4742
20230418,0.4838,0.0155,0.4683
20230419,0.4837,0.0152,0.4685
20230420,0.4837,0.0152,0.4685
20230421,0.473,0.0216,0.4514
20230424,0.4787,0.0112,0.4674
20230425,0.4892,0.0192,0.47
20230426,0.4691,0.0266,0.4425
20230427,0.4696,0.0382,0.4314
20230428,0.4051,0.066,0.3391
20230501,0.4148,0.0635,0.3513
20230502,0.4297,0.0429,0.3868
20230508,0.4254,0.0476,0.3778
20230509,0.4367,0.0416,0.3951
20230510,0.4267,0.0344,0.3923
20230511,0.4009,0.0395,0.3614
20230512,0.3979,0.0294,0.3685
20230515,0.4232,0.0262,0.3971
20230516,0.408,0.0317,0.3763
20230517,0.3773,0.0319,0.3454
20230518,0.3974,0.042,0.3554
20230519,0.417,0.0382,0.3788
20230522,0.3992,0.0424,0.3568
20230523,0.4117,0.0412,0.3704
20230524,0.4232,0.0375,0.3857
20230525,0.4444,0.0267,0.4177
20230526,0.4346,0.038,0.3966
20230529,0.4546,0.0441,0.4105
20230530,0.4495,0.0467,0.4028
20230531,0.4485,0.0559,0.3927
20230601,0.4354,0.0583,0.3771
20230602,0.4318,0.0494,0.3824
20230605,0.4518,0.037,0.4148
20230606,0.4412,0.0423,0.3988
20230607,0.4343,0.0467,0.3876
20230608,0.4552,0.0388,0.4164
20230609,0.4507,0.0303,0.4205
20230612,0.4466,0.0411,0.4055
20230613,0.438,0.0325,0.4055
20230614,0.4475,0.0304,0.4171
20230615,0.4476,0.0335,0.414
20230616,0.4226,0.0391,0.3835
20230619,0.4141,0.0424,0.3717
20230620,0.4071,0.0423,0.3649
20230621,0.3938,0.0363,0.3575
20230622,0.3956,0.0335,0.3622
20230623,0.3899,0.0344,0.3555
20230626,0.378,0.0392,0.3388
20230627,0.3982,0.0426,0.3556
20230628,0.4143,0.0362,0.3781
20230629,0.4102,0.0497,0.3605
20230630,0.4276,0.0664,0.3612
20230703,0.4333,0.0672,0.3661
20230704,0.4017,0.0661,0.3356
20230705,0.3854,0.0673,0.3181
20230706,0.4107,0.07,0.3407
20230707,0.4407,0.0595,0.3812
20230710,0.4706,0.036,0.4345
20230711,0.4546,0.0476,0.407
20230712,0.481,0.0344,0.4467
20230713,0.4706,0.0417,0.4289
20230714,0.4804,0.03,0.4504
20230718,0.4861,0.0386,0.4475
20230719,0.4662,0.0461,0.4201
20230720,0.4649,0.048,0.4168
20230721,0.4804,0.0397,0.4407
20230724,0.4596,0.0374,0.4221
20230725,0.465,0.0451,0.42
20230726,0.45,0.0605,0.3895
20230727,0.4424,0.0613,0.3811
20230728,0.5513,0.0486,0.5027
20230731,0.6052,0.0547,0.5505
20230801,0.5951,0.0475,0.5475
20230802,0.6294,0.051,0.5784
20230803,0.6536,0.0344,0.6192
20230804,0.6427,0.0323,0.6104
20230807,0.6247,0.0352,0.5894
20230808,0.6092,0.0399,0.5693
20230809,0.5707,0.0421,0.5286
20230810,0.59,0.0408,0.5492
20230814,0.6206,0.034,0.5866
20230815,0.6316,0.0242,0.6073
20230816,0.6302,0.0233,0.6069
20230817,0.6565,0.0332,0.6232
20230818,0.6312,0.0314,0.5998
20230821,0.6559,0.0283,0.6276
20230822,0.6719,0.0187,0.6532
20230823,0.6812,0.0097,0.6716
20230824,0.6529,0.0138,0.6391
20230825,0.6627,0.0068,0.6559
20230828,0.6685,0.0076,0.6609
20230829,0.6492,0.0141,0.635
20230830,0.66,0.0231,0.6369
20230831,0.656,0.0309,0.6251
20230901,0.6349,0.0413,0.5936
20230904,0.6519,0.0323,0.6197
20230905,0.6663,0.027,0.6394
20230906,0.6623,0.0267,0.6356
20230907,0.6668,0.0178,0.6491
20230908,0.6579,0.0085,0.6494
20230911,0.7157,0.001,0.7147
20230912,0.7177,0.0031,0.7146
20230913,0.717,0.0015,0.7155
20230914,0.7168,0.0025,0.7143
20230915,0.7165,0.0141,0.7024
20230919,0.7291,0.0135,0.7157
20230920,0.7337,0.0061,0.7276
20230921,0.7618,-0.0074,0.7692
20230922,0.7574,-0.0012,0.7586
20230925,0.741,-0.008,0.7491
20230926,0.7546,-0.0052,0.7599
20230927,0.7495,-0.0033,0.7528
20230928,0.7677,-0.0045,0.7722
20230929,0.7767,-0.0225,0.7992
20231002,0.7823,-0.0242,0.8065
20231003,0.7668,-0.0324,0.7992
20231004,0.8107,-0.0396,0.8503
20231005,0.8046,-0.0274,0.832
20231006,0.8038,-0.03,0.8338
20231010,0.7768,-0.0145,0.7913
20231011,0.7771,-0.0157,0.7928
20231012,0.7566,-0.0123,0.7689
20231013,0.766,-0.0208,0.7868
20231016,0.7583,-0.0115,0.7698
20231017,0.7867,-0.0142,0.801
20231018,0.8113,-0.0179,0.8293
20231019,0.8451,-0.0292,0.8743
20231020,0.8414,-0.0254,0.8668
20231023,0.8652,-0.0164,0.8816
20231024,0.8458,-0.0191,0.8649
20231025,0.8558,-0.0196,0.8754
20231026,0.8842,-0.0258,0.9101
20231027,0.8746,-0.0211,0.8956
20231030,0.8941,-0.0215,0.9156
20231031,0.9528,-0.0294,0.9822
20231101,0.9597,-0.0397,0.9994
20231102,0.9203,-0.0472,0.9675
20231106,0.8762,-0.0292,0.9054
20231107,0.8829,-0.0342,0.917
20231108,0.8529,-0.0354,0.8883
20231109,0.8438,-0.0416,0.8854
20231110,0.8604,-0.0497,0.9101
20231113,0.8809,-0.069,0.9499
20231114,0.8611,-0.0627,0.9238
20231115,0.8078,-0.0518,0.8595
20231116,0.7998,-0.0624,0.8622
20231117,0.7658,-0.0442,0.81
20231120,0.7567,-0.0346,0.7912
20231121,0.7119,-0.0125,0.7243
20231122,0.7432,-0.0258,0.769
20231124,0.7888,-0.0297,0.8185
20231127,0.7892,-0.0233,0.8126
20231128,0.7692,-0.0066,0.7758
20231129,0.6954,0.0342,0.6613
20231130,0.6922,0.0608,0.6314
20231201,0.7214,0.0335,0.6879
20231204,0.714,0.0405,0.6735
20231205,0.6901,0.0509,0.6392
20231206,0.6692,0.0466,0.6226
20231207,0.774,0.0228,0.7512
20231208,0.7939,0.0127,0.7813
20231211,0.8015,0.0142,0.7873
20231212,0.7612,0.0309,0.7302
20231213,0.7111,0.0447,0.6664
20231214,0.6953,0.0507,0.6446
20231215,0.7297,0.0474,0.6823
20231218,0.6901,0.0627,0.6274
20231219,0.6647,0.0704,0.5943
20231220,0.5814,0.0806,0.5008
20231221,0.6114,0.0589,0.5525
20231222,0.6529,0.0513,0.6016
20231225,0.6385,0.0546,0.584
20231226,0.6575,0.0681,0.5894
20231227,0.624,0.0891,0.5349
20231228,0.6156,0.0922,0.5235
20231229,0.648,0.1017,0.5463
20240104,0.6496,0.1057,0.5439
20240105,0.6343,0.0887,0.5456
20240109,0.6146,0.0817,0.5329
20240110,0.6221,0.0774,0.5447
20240111,0.6058,0.0616,0.5442
20240112,0.5918,0.0505,0.5413
20240115,0.5633,0.0626,0.5007
20240116,0.597,0.0715,0.5255
20240117,0.613,0.0698,0.5432
20240118,0.6583,0.0469,0.6114
20240119,0.6739,0.0422,0.6317
20240122,0.6599,0.0484,0.6115
20240123,0.6456,0.051,0.5946
20240124,0.7252,0.0483,0.6769
20240125,0.7545,0.0293,0.7251
20240126,0.7245,0.037,0.6875
20240129,0.7298,0.0327,0.6972
20240130,0.7154,0.0484,0.6669
20240131,0.738,0.0488,0.6892
20240201,0.6995,0.053,0.6465
20240202,0.6672,0.0771,0.5902
20240205,0.7266,0.0746,0.652
20240206,0.7268,0.0792,0.6475
20240207,0.7157,0.0663,0.6494
20240208,0.7072,0.0716,0.6355
20240209,0.7325,0.0711,0.6614
20240213,0.7373,0.0725,0.6649
20240214,0.7649,0.05,0.7149
20240215,0.7364,0.0719,0.6645
20240216,0.7375,0.0602,0.6772
20240219,0.7384,0.0631,0.6753
20240220,0.7427,0.0582,0.6846
20240221,0.7327,0.0638,0.6689
20240222,0.7275,0.0823,0.6452
20240226,0.699,0.0962,0.6027
20240227,0.7026,0.0934,0.6091
20240228,0.7077,0.0927,0.6151
20240229,0.7229,0.1087,0.6143
20240301,0.727,0.0807,0.6463
20240304,0.7242,0.0864,0.6378
20240305,0.7121,0.0814,0.6307
20240306,0.7229,0.0711,0.6518
20240307,0.7388,0.0654,0.6734
20240308,0.7431,0.078,0.665
20240311,0.7739,0.0965,0.6774
20240312,0.7803,0.1006,0.6797
20240313,0.7703,0.1051,0.6652
20240314,0.7896,0.1131,0.6765
20240315,0.8005,0.1063,0.6942
20240318,0.7739,0.1379,0.636
20240319,0.7433,0.1192,0.6241
20240321,0.7609,0.0991,0.6618
20240322,0.761,0.1,0.661
20240325,0.7506,0.0986,0.6521
20240326,0.755,0.1032,0.6519
20240327,0.7358,0.102,0.6338
20240328,0.7273,0.1108,0.6165
20240329,0.7479,0.1092,0.6387
20240401,0.7624,0.0766,0.6858
20240402,0.767,0.0624,0.7046
20240403,0.7669,0.0584,0.7085
20240404,0.7781,0.0632,0.7149
20240405,0.7681,0.0692,0.6988
20240408,0.7879,0.0817,0.7061
20240409,0.7823,0.0655,0.7168
20240410,0.7978,0.0679,0.7299
20240411,0.8508,0.0583,0.7925
20240412,0.861,0.0656,0.7954
20240415,0.861,0.078,0.783
20240416,0.8667,0.0876,0.7791
20240417,0.8853,0.0917,0.7936
20240418,0.8669,0.1043,0.7626
20240419,0.8328,0.1004,0.7325
20240422,0.8808,0.0909,0.7899
20240423,0.8812,0.0873,0.7939
20240424,0.8862,0.0897,0.7965
20240425,0.8914,0.0883,0.8032
20240426,0.9205,0.0827,0.8378
20240430,0.8738,0.0919,0.7819
20240501,0.8928,0.0969,0.7959
20240502,0.902,0.0852,0.8168
20240507,0.8753,0.0951,0.7803
20240508,0.8821,0.101,0.781
20240509,0.9107,0.094,0.8167
20240510,0.9115,0.101,0.8105
20240513,0.9408,0.1049,0.8359
20240514,0.9637,0.1017,0.862
20240515,0.9569,0.1211,0.8358
20240516,0.929,0.122,0.807
20240517,0.9521,0.1261,0.826
20240520,0.9826,0.1085,0.8741
20240521,0.9874,0.11,0.8774
20240522,1.0027,0.1105,0.8921
20240523,1.0068,0.1077,0.8991
20240524,1.0122,0.1056,0.9066
20240527,1.0269,0.1049,0.922
20240528,1.0422,0.1108,0.9314
20240529,1.08,0.1212,0.9588
20240530,1.0624,0.138,0.9244
20240531,1.077,0.1564,0.9206
20240603,1.0671,0.1529,0.9142
20240604,1.0389,0.1627,0.8763
20240605,1.0103,0.1604,0.8499
20240606,0.9681,0.1527,0.8153
20240607,0.9811,0.1494,0.8317
20240610,1.0398,0.1437,0.8961
20240611,1.0303,0.1387,0.8916
20240612,0.9961,0.1433,0.8528
20240613,0.9782,0.1387,0.8395
20240614,0.9472,0.1336,0.8136
20240617,0.944,0.1298,0.8142
20240618,0.9607,0.1227,0.838
20240619,0.9522,0.1197,0.8324
20240620,0.9699,0.1164,0.8535
20240621,0.9965,0.1119,0.8846
20240624,1.0076,0.1135,0.8942
20240625,1.0183,0.108,0.9103
20240626,1.0418,0.1062,0.9356
20240627,1.0881,0.1212,0.9668
20240628,1.0591,0.118,0.9411
20240701,1.0802,0.1151,0.9651
20240702,1.1012,0.1063,0.9948
20240703,1.0967,0.1048,0.9919
20240704,1.0819,0.0914,0.9905
20240705,1.0677,0.0922,0.9756
20240708,1.0871,0.0842,1.0029
20240709,1.0742,0.0743,0.9999
20240710,1.0878,0.0672,1.0207
20240711,1.0841,0.0609,1.0232
20240712,1.0496,0.0652,0.9844
20240716,1.0264,0.0642,0.9622
20240717,1.0361,0.0621,0.974
20240718,1.0406,0.0604,0.9801
20240719,1.0475,0.0799,0.9676
20240722,1.0573,0.0701,0.9872
20240723,1.0673,0.0861,0.9812
20240724,1.0782,0.09,0.9882
20240725,1.0721,0.1137,0.9584
20240726,1.0615,0.1192,0.9423
20240729,1.0344,0.1245,0.9099
20240730,1.0068,0.1324,0.8744
20240731,1.066,0.1903,0.8757
20240801,1.0408,0.2107,0.8301
