DATE,Y10_FIT,RNY10,TP10
20211201,0.0717,0.1349,-0.0633
20211202,0.0654,0.1502,-0.0848
20211203,0.0616,0.1546,-0.0929
20211206,0.0465,0.154,-0.1075
20211207,0.0616,0.1456,-0.084
20211208,0.0564,0.1465,-0.0901
20211209,0.0575,0.1544,-0.0969
20211210,0.0623,0.1562,-0.0939
20211213,0.0569,0.1591,-0.1022
20211214,0.0586,0.1575,-0.0988
20211215,0.0576,0.1581,-0.1005
20211216,0.0527,0.1622,-0.1095
20211217,0.0589,0.1697,-0.1107
20211220,0.0486,0.1728,-0.1241
20211221,0.065,0.1661,-0.101
20211222,0.0704,0.1684,-0.0981
20211223,0.0757,0.1701,-0.0944
20211224,0.0771,0.1745,-0.0974
20211227,0.0763,0.1717,-0.0954
20211228,0.0763,0.1717,-0.0954
20211229,0.0717,0.1708,-0.0991
20211230,0.0882,0.1775,-0.0893
20220104,0.1027,0.1727,-0.07
20220105,0.0968,0.1716,-0.0748
20220106,0.1168,0.1496,-0.0328
20220107,0.1318,0.1422,-0.0104
20220111,0.1521,0.1233,0.0288
20220112,0.1274,0.1347,-0.0074
20220113,0.1279,0.1322,-0.0044
20220114,0.1492,0.1188,0.0304
20220117,0.1439,0.1226,0.0213
20220118,0.1488,0.1238,0.025
20220119,0.1376,0.1358,0.0018
20220120,0.144,0.13,0.014
20220121,0.1338,0.1322,0.0016
20220124,0.14,0.1441,-0.0041
20220125,0.14,0.1441,-0.0041
20220126,0.1402,0.1383,0.0019
20220127,0.1594,0.1474,0.012
20220128,0.17,0.1533,0.0167
20220131,0.1751,0.1565,0.0185
20220201,0.1854,0.144,0.0415
20220202,0.1803,0.1489,0.0314
20220203,0.1802,0.1477,0.0325
20220204,0.2006,0.1367,0.0639
20220207,0.1995,0.1354,0.0641
20220208,0.2106,0.1285,0.0822
20220209,0.2097,0.1274,0.0822
20220210,0.2307,0.1217,0.109
20220214,0.2211,0.1242,0.097
20220215,0.217,0.1189,0.0981
20220216,0.2209,0.11,0.1109
20220217,0.2246,0.1185,0.1061
20220218,0.2202,0.1228,0.0974
20220221,0.2102,0.1241,0.0861
20220222,0.1941,0.1356,0.0585
20220224,0.1904,0.1359,0.0544
20220225,0.2115,0.1303,0.0812
20220228,0.1882,0.1443,0.0439
20220301,0.1834,0.1462,0.0371
20220302,0.1413,0.1673,-0.026
20220303,0.1753,0.1509,0.0244
20220304,0.1615,0.1369,0.0247
20220307,0.1506,0.1452,0.0054
20220308,0.162,0.1423,0.0197
20220309,0.1714,0.1506,0.0209
20220310,0.1952,0.1366,0.0586
20220311,0.1906,0.1372,0.0534
20220314,0.2025,0.1407,0.0618
20220315,0.2172,0.1335,0.0838
20220316,0.2113,0.1391,0.0722
20220317,0.2112,0.1398,0.0714
20220318,0.2164,0.1425,0.0739
20220322,0.2277,0.134,0.0937
20220323,0.2334,0.134,0.0994
20220324,0.2426,0.1302,0.1124
20220325,0.2476,0.1301,0.1175
20220328,0.2631,0.1344,0.1287
20220329,0.2559,0.1236,0.1323
20220330,0.2241,0.1279,0.0962
20220331,0.2174,0.1298,0.0876
20220401,0.2259,0.139,0.0869
20220404,0.2227,0.1412,0.0815
20220405,0.2119,0.1343,0.0776
20220406,0.2382,0.1223,0.1159
20220407,0.2321,0.1227,0.1094
20220408,0.2281,0.1044,0.1238
20220411,0.2376,0.0839,0.1537
20220412,0.2413,0.0886,0.1526
20220413,0.2362,0.0971,0.139
20220414,0.2366,0.1077,0.1289
20220415,0.2415,0.1073,0.1343
20220418,0.2414,0.1193,0.1221
20220419,0.2427,0.121,0.1218
20220420,0.2527,0.1285,0.1241
20220421,0.2478,0.1343,0.1135
20220422,0.2491,0.1278,0.1213
20220425,0.2486,0.1325,0.116
20220426,0.2497,0.1319,0.1178
20220427,0.2488,0.1313,0.1174
20220428,0.2188,0.1364,0.0823
20220502,0.2302,0.1419,0.0883
20220506,0.246,0.1394,0.1066
20220509,0.2518,0.1405,0.1113
20220510,0.2518,0.1405,0.1113
20220511,0.2518,0.1405,0.1113
20220512,0.2494,0.1305,0.1189
20220513,0.2453,0.1268,0.1184
20220516,0.246,0.1286,0.1175
20220517,0.246,0.1286,0.1175
20220518,0.2451,0.1254,0.1197
20220519,0.2452,0.1266,0.1186
20220520,0.2415,0.1172,0.1244
20220523,0.243,0.116,0.127
20220524,0.2377,0.1234,0.1144
20220525,0.2133,0.1274,0.0859
20220526,0.2381,0.1236,0.1145
20220527,0.2345,0.1262,0.1083
20220530,0.2396,0.1228,0.1168
20220531,0.2454,0.1335,0.1119
20220601,0.2415,0.1424,0.0991
20220602,0.2504,0.1387,0.1117
20220603,0.2402,0.1426,0.0976
20220606,0.251,0.1391,0.1119
20220607,0.2564,0.1348,0.1216
20220608,0.2562,0.1404,0.1158
20220609,0.2549,0.1403,0.1146
20220610,0.2617,0.1362,0.1255
20220613,0.2646,0.1113,0.1534
20220614,0.2673,0.0731,0.1942
20220615,0.2741,0.0644,0.2097
20220616,0.2707,0.0721,0.1986
20220617,0.2418,0.0685,0.1733
20220620,0.251,0.0596,0.1915
20220621,0.2562,0.042,0.2141
20220622,0.2588,0.0276,0.2311
20220623,0.2485,0.0311,0.2175
20220624,0.2408,0.0435,0.1973
20220627,0.2532,0.0587,0.1945
20220628,0.252,0.0582,0.1938
20220629,0.2458,0.0668,0.179
20220630,0.2436,0.0892,0.1543
20220701,0.2309,0.1026,0.1282
20220704,0.2366,0.0992,0.1375
20220705,0.2538,0.102,0.1518
20220706,0.2489,0.1055,0.1435
20220707,0.2496,0.0938,0.1559
20220708,0.2494,0.0832,0.1662
20220711,0.2459,0.0725,0.1734
20220712,0.2457,0.078,0.1677
20220713,0.236,0.079,0.157
20220714,0.2361,0.0912,0.1449
20220715,0.2348,0.0736,0.1613
20220719,0.2381,0.0648,0.1733
20220720,0.2443,0.0526,0.1917
20220721,0.2385,0.0535,0.185
20220722,0.2215,0.0668,0.1547
20220725,0.207,0.0747,0.1323
20220726,0.2143,0.0833,0.1311
20220727,0.2102,0.0814,0.1288
20220728,0.2076,0.0917,0.1159
20220729,0.1835,0.088,0.0955
20220801,0.189,0.0822,0.1068
20220802,0.1795,0.0984,0.081
20220803,0.1947,0.0922,0.1026
20220804,0.1807,0.0864,0.0943
20220805,0.1716,0.0913,0.0803
20220808,0.1816,0.0865,0.0951
20220809,0.1713,0.0878,0.0835
20220810,0.2018,0.0838,0.118
20220812,0.1967,0.0781,0.1186
20220815,0.1976,0.0802,0.1173
20220816,0.1785,0.0846,0.0939
20220817,0.1923,0.0814,0.111
20220818,0.2085,0.0792,0.1293
20220819,0.2082,0.0815,0.1268
20220822,0.2363,0.0836,0.1527
20220823,0.2322,0.0766,0.1555
20220824,0.2381,0.0672,0.1709
20220825,0.2435,0.0618,0.1818
20220826,0.2317,0.0693,0.1624
20220829,0.2557,0.0588,0.1969
20220830,0.2356,0.0717,0.1639
20220831,0.2363,0.0722,0.1641
20220901,0.2515,0.0665,0.1849
20220902,0.2525,0.0591,0.1933
20220905,0.2471,0.0689,0.1782
20220906,0.2553,0.0623,0.1931
20220907,0.2657,0.0593,0.2064
20220908,0.2657,0.056,0.2097
20220909,0.2685,0.04,0.2285
20220912,0.2676,0.0247,0.2428
20220913,0.2609,0.0389,0.222
20220914,0.2708,0.0188,0.252
20220915,0.2731,0.0149,0.2581
20220916,0.2741,0.0113,0.2628
20220920,0.2759,0.0296,0.2463
20220921,0.2883,0.0251,0.2632
20220922,0.2711,0.038,0.233
20220926,0.2897,0.0331,0.2566
20220927,0.2971,0.0179,0.2792
20220928,0.2859,0.0288,0.257
20220929,0.285,0.0294,0.2556
20220930,0.2792,0.0466,0.2326
20221003,0.269,0.0587,0.2103
20221004,0.2499,0.0548,0.1951
20221005,0.25,0.044,0.2061
20221006,0.2505,0.0412,0.2093
20221007,0.252,0.037,0.215
20221011,0.2581,0.0337,0.2244
20221012,0.2587,0.0345,0.2242
20221013,0.2543,0.0289,0.2254
20221014,0.2549,0.032,0.2229
20221017,0.2613,0.0227,0.2386
20221018,0.2614,0.023,0.2384
20221019,0.2614,0.0257,0.2357
20221020,0.2644,0.0296,0.2348
20221021,0.2637,0.0302,0.2335
20221024,0.266,0.0393,0.2267
20221025,0.265,0.0458,0.2192
20221026,0.2648,0.0533,0.2115
20221027,0.2661,0.0633,0.2027
20221028,0.2562,0.0553,0.2009
20221031,0.2555,0.0618,0.1937
20221101,0.2661,0.0666,0.1995
20221102,0.2607,0.0758,0.1849
20221104,0.2666,0.0673,0.1993
20221107,0.2687,0.0681,0.2006
20221108,0.2711,0.069,0.2021
20221109,0.2705,0.0679,0.2026
20221110,0.2662,0.0714,0.1948
20221111,0.254,0.0846,0.1695
20221114,0.2611,0.0741,0.187
20221115,0.2617,0.0753,0.1864
20221116,0.2622,0.076,0.1862
20221117,0.263,0.0739,0.1892
20221118,0.2674,0.0696,0.1978
20221121,0.2629,0.0693,0.1936
20221122,0.2631,0.0731,0.19
20221124,0.2679,0.0775,0.1905
20221125,0.276,0.0599,0.2161
20221128,0.2791,0.0603,0.2188
20221129,0.2811,0.0452,0.2359
20221130,0.28,0.068,0.2121
20221201,0.2788,0.0653,0.2135
20221202,0.2826,0.0739,0.2088
20221205,0.2847,0.0663,0.2184
20221206,0.2857,0.0563,0.2294
20221207,0.284,0.0617,0.2224
20221208,0.2812,0.0606,0.2206
20221209,0.2799,0.0569,0.2229
20221212,0.2835,0.0586,0.2249
20221213,0.2819,0.0521,0.2298
20221214,0.2807,0.0565,0.2242
20221215,0.2853,0.051,0.2342
20221216,0.285,0.0477,0.2373
20221219,0.2874,0.0482,0.2392
20221220,0.436,0.0539,0.3822
20221221,0.5261,0.0024,0.5237
20221222,0.4388,0.0144,0.4245
20221223,0.4296,0.0398,0.3898
20221226,0.4886,0.039,0.4496
20221227,0.5074,0.0467,0.4606
20221228,0.4994,0.0488,0.4506
20221229,0.497,0.0905,0.4065
20221230,0.4632,0.0953,0.3679
20230104,0.4991,0.0956,0.4035
20230105,0.5157,0.0955,0.4202
20230106,0.516,0.098,0.418
20230110,0.518,0.0813,0.4367
20230111,0.5184,0.0783,0.44
20230112,0.5199,0.0504,0.4695
20230113,0.5214,0.024,0.4973
20230116,0.523,0.0326,0.4904
20230117,0.5246,0.0302,0.4944
20230118,0.44,0.0604,0.3796
20230119,0.4309,0.0539,0.3771
20230120,0.4251,0.0657,0.3594
20230123,0.4025,0.086,0.3165
20230124,0.4335,0.0789,0.3546
20230125,0.4636,0.0781,0.3855
20230126,0.4883,0.0691,0.4192
20230127,0.5019,0.0635,0.4384
20230130,0.5012,0.0724,0.4288
20230131,0.5156,0.0614,0.4541
20230201,0.5046,0.051,0.4536
20230202,0.5197,0.0545,0.4652
20230203,0.5071,0.0609,0.4462
20230206,0.5153,0.0538,0.4615
20230207,0.5164,0.0421,0.4743
20230208,0.5166,0.0319,0.4847
20230209,0.5178,0.0105,0.5073
20230210,0.5213,-0.0028,0.5241
20230213,0.5307,-0.0042,0.5348
20230214,0.5308,-0.0163,0.5472
20230215,0.5311,-0.0164,0.5475
20230216,0.533,-0.0342,0.5672
20230217,0.5353,-0.0339,0.5691
20230220,0.5377,-0.0356,0.5733
20230221,0.5389,-0.0424,0.5813
20230222,0.5391,-0.0473,0.5863
20230224,0.5367,-0.0246,0.5614
20230227,0.5398,-0.0134,0.5532
20230228,0.5324,0.0261,0.5063
20230301,0.5337,0.0349,0.4988
20230302,0.5352,0.0268,0.5084
20230303,0.5354,0.0274,0.508
20230306,0.5394,0.014,0.5254
20230307,0.5371,0.0224,0.5147
20230308,0.5381,0.0078,0.5303
20230309,0.5383,0.0003,0.538
20230310,0.4362,0.0042,0.432
20230313,0.35,0.0108,0.3392
20230314,0.3197,0.041,0.2787
20230315,0.3662,0.0245,0.3416
20230316,0.3314,0.0223,0.3091
20230317,0.3235,0.0132,0.3103
20230320,0.2844,0.0362,0.2483
20230322,0.3812,0.029,0.3521
20230323,0.3418,0.0364,0.3054
20230324,0.3229,0.0369,0.2861
20230327,0.3324,0.034,0.2985
20230328,0.3395,0.0299,0.3096
20230329,0.3382,0.0297,0.3085
20230330,0.3644,0.0256,0.3388
20230331,0.3921,0.0493,0.3429
20230403,0.426,0.0526,0.3735
20230404,0.4819,0.0352,0.4468
20230405,0.478,0.0269,0.4511
20230406,0.4768,0.0097,0.4671
20230407,0.4684,0.0053,0.4631
20230410,0.4742,0.0157,0.4585
20230411,0.4638,0.0304,0.4333
20230412,0.4735,0.0246,0.4489
20230413,0.4693,0.0134,0.4558
20230414,0.4685,0.0198,0.4487
20230417,0.4923,0.0112,0.4811
20230418,0.4838,0.0086,0.4752
20230419,0.4837,0.0083,0.4754
20230420,0.4837,0.0083,0.4754
20230421,0.473,0.0148,0.4582
20230424,0.4787,0.0043,0.4743
20230425,0.4892,0.0123,0.4769
20230426,0.4691,0.0198,0.4493
20230427,0.4696,0.0314,0.4381
20230428,0.4051,0.0595,0.3456
20230501,0.4148,0.057,0.3578
20230502,0.4297,0.0363,0.3934
20230508,0.4254,0.0411,0.3844
20230509,0.4367,0.0349,0.4018
20230510,0.4267,0.0278,0.3989
20230511,0.4009,0.033,0.3679
20230512,0.3979,0.0228,0.3751
20230515,0.4232,0.0195,0.4037
20230516,0.408,0.0252,0.3829
20230517,0.3773,0.0255,0.3518
20230518,0.3974,0.0355,0.3619
20230519,0.417,0.0316,0.3854
20230522,0.3992,0.0359,0.3633
20230523,0.4117,0.0347,0.377
20230524,0.4232,0.0308,0.3923
20230525,0.4444,0.02,0.4244
20230526,0.4346,0.0314,0.4032
20230529,0.4546,0.0373,0.4172
20230530,0.4495,0.04,0.4095
20230531,0.4485,0.0492,0.3993
20230601,0.4354,0.0517,0.3837
20230602,0.4318,0.0428,0.389
20230605,0.4518,0.0302,0.4216
20230606,0.4412,0.0356,0.4055
20230607,0.4343,0.04,0.3943
20230608,0.4552,0.0321,0.4231
20230609,0.4508,0.0235,0.4273
20230612,0.4466,0.0344,0.4122
20230613,0.438,0.0258,0.4122
20230614,0.4475,0.0236,0.4239
20230615,0.4476,0.0268,0.4208
20230616,0.4226,0.0325,0.3902
20230619,0.4141,0.0358,0.3782
20230620,0.4071,0.0357,0.3714
20230621,0.3938,0.0298,0.364
20230622,0.3956,0.027,0.3687
20230623,0.3899,0.0279,0.362
20230626,0.378,0.0327,0.3453
20230627,0.3982,0.0361,0.3621
20230628,0.4143,0.0296,0.3847
20230629,0.4102,0.0432,0.367
20230630,0.4276,0.0598,0.3678
20230703,0.4333,0.0606,0.3727
20230704,0.4017,0.0596,0.342
20230705,0.3854,0.0609,0.3245
20230706,0.4107,0.0636,0.3472
20230707,0.4407,0.0529,0.3878
20230710,0.4706,0.0293,0.4413
20230711,0.4546,0.0409,0.4137
20230712,0.481,0.0276,0.4535
20230713,0.4706,0.0349,0.4357
20230714,0.4804,0.0231,0.4573
20230718,0.4861,0.0318,0.4543
20230719,0.4662,0.0394,0.4268
20230720,0.4649,0.0413,0.4236
20230721,0.4804,0.0329,0.4475
20230724,0.4596,0.0307,0.4289
20230725,0.465,0.0383,0.4268
20230726,0.45,0.0538,0.3962
20230727,0.4424,0.0546,0.3878
20230728,0.5513,0.0415,0.5098
20230731,0.6052,0.0474,0.5578
20230801,0.5951,0.0403,0.5548
20230802,0.6294,0.0436,0.5858
20230803,0.6536,0.0269,0.6267
20230804,0.6427,0.0249,0.6179
20230807,0.6247,0.0278,0.5968
20230808,0.6092,0.0326,0.5766
20230809,0.5707,0.0349,0.5358
20230810,0.59,0.0336,0.5565
20230814,0.6206,0.0266,0.594
20230815,0.6316,0.0168,0.6148
20230816,0.6302,0.0159,0.6144
20230817,0.6565,0.0257,0.6307
20230818,0.6312,0.024,0.6072
20230821,0.6559,0.0208,0.6351
20230822,0.6719,0.0111,0.6608
20230823,0.6812,0.002,0.6792
20230824,0.6529,0.0063,0.6467
20230825,0.6627,-0.0008,0.6635
20230828,0.6685,-0.0,0.6685
20230829,0.6492,0.0066,0.6426
20230830,0.66,0.0156,0.6444
20230831,0.656,0.0234,0.6326
20230901,0.6349,0.0339,0.601
20230904,0.6519,0.0248,0.6272
20230905,0.6663,0.0194,0.6469
20230906,0.6623,0.0192,0.6431
20230907,0.6668,0.0102,0.6566
20230908,0.6579,0.0009,0.657
20230911,0.7157,-0.0068,0.7225
20230912,0.7177,-0.0047,0.7224
20230913,0.717,-0.0063,0.7233
20230914,0.7168,-0.0053,0.7221
20230915,0.7165,0.0063,0.7102
20230919,0.7291,0.0056,0.7235
20230920,0.7337,-0.0018,0.7355
20230921,0.7618,-0.0154,0.7772
20230922,0.7574,-0.0091,0.7665
20230925,0.741,-0.016,0.757
20230926,0.7546,-0.0132,0.7679
20230927,0.7495,-0.0113,0.7608
20230928,0.7678,-0.0125,0.7802
20230929,0.7767,-0.0306,0.8073
20231002,0.7823,-0.0323,0.8146
20231003,0.7668,-0.0405,0.8073
20231004,0.8107,-0.0479,0.8586
20231005,0.8046,-0.0356,0.8402
20231006,0.8038,-0.0382,0.8421
20231010,0.7768,-0.0226,0.7994
20231011,0.7771,-0.0238,0.8009
20231012,0.7566,-0.0203,0.7769
20231013,0.7661,-0.0289,0.7949
20231016,0.7583,-0.0196,0.7779
20231017,0.7867,-0.0224,0.8091
20231018,0.8113,-0.0262,0.8375
20231019,0.8451,-0.0376,0.8826
20231020,0.8414,-0.0337,0.8751
20231023,0.8652,-0.0248,0.89
20231024,0.8458,-0.0275,0.8732
20231025,0.8558,-0.028,0.8838
20231026,0.8842,-0.0344,0.9186
20231027,0.8746,-0.0295,0.9041
20231030,0.8941,-0.03,0.9241
20231031,0.9528,-0.0382,0.991
20231101,0.9597,-0.0485,1.0082
20231102,0.9203,-0.0559,0.9762
20231106,0.8762,-0.0377,0.9138
20231107,0.8829,-0.0427,0.9255
20231108,0.8529,-0.0438,0.8967
20231109,0.8438,-0.05,0.8937
20231110,0.8604,-0.0582,0.9186
20231113,0.8809,-0.0776,0.9585
20231114,0.8611,-0.0712,0.9323
20231115,0.8078,-0.0601,0.8678
20231116,0.7998,-0.0707,0.8706
20231117,0.7658,-0.0523,0.8181
20231120,0.7567,-0.0427,0.7993
20231121,0.7119,-0.0203,0.7322
20231122,0.7432,-0.0338,0.777
20231124,0.7888,-0.0379,0.8267
20231127,0.7892,-0.0315,0.8207
20231128,0.7693,-0.0146,0.7839
20231129,0.6954,0.0266,0.6689
20231130,0.6922,0.0533,0.6389
20231201,0.7214,0.0257,0.6957
20231204,0.714,0.0328,0.6812
20231205,0.6901,0.0433,0.6468
20231206,0.6692,0.0391,0.6301
20231207,0.774,0.0149,0.7591
20231208,0.7939,0.0046,0.7893
20231211,0.8015,0.0061,0.7954
20231212,0.7612,0.0231,0.7381
20231213,0.7111,0.037,0.6741
20231214,0.6953,0.0431,0.6522
20231215,0.7297,0.0397,0.69
20231218,0.6901,0.0552,0.6349
20231219,0.6647,0.0631,0.6017
20231220,0.5814,0.0736,0.5079
20231221,0.6114,0.0517,0.5597
20231222,0.6529,0.0439,0.609
20231225,0.6385,0.0472,0.5913
20231226,0.6575,0.0607,0.5968
20231227,0.624,0.0819,0.5421
20231228,0.6156,0.085,0.5306
20231229,0.648,0.0945,0.5536
20240104,0.6496,0.0984,0.5511
20240105,0.6343,0.0814,0.5529
20240109,0.6146,0.0745,0.5401
20240110,0.6221,0.0702,0.5519
20240111,0.6058,0.0544,0.5514
20240112,0.5918,0.0433,0.5485
20240115,0.5633,0.0555,0.5078
20240116,0.597,0.0643,0.5326
20240117,0.613,0.0626,0.5504
20240118,0.6583,0.0394,0.6188
20240119,0.6739,0.0346,0.6393
20240122,0.6599,0.0409,0.619
20240123,0.6456,0.0436,0.602
20240124,0.7252,0.0406,0.6846
20240125,0.7545,0.0214,0.733
20240126,0.7245,0.0293,0.6952
20240129,0.7298,0.0249,0.705
20240130,0.7154,0.0408,0.6746
20240131,0.738,0.041,0.697
20240201,0.6995,0.0454,0.6541
20240202,0.6672,0.0697,0.5975
20240205,0.7266,0.067,0.6596
20240206,0.7268,0.0716,0.6551
20240207,0.7157,0.0587,0.657
20240208,0.7072,0.0641,0.6431
20240209,0.7325,0.0635,0.669
20240213,0.7373,0.0648,0.6725
20240214,0.7649,0.0423,0.7227
20240215,0.7364,0.0643,0.6721
20240216,0.7375,0.0526,0.6849
20240219,0.7384,0.0554,0.683
20240220,0.7427,0.0505,0.6922
20240221,0.7327,0.0562,0.6766
20240222,0.7275,0.0748,0.6528
20240226,0.699,0.0889,0.6101
20240227,0.7026,0.086,0.6165
20240228,0.7078,0.0853,0.6225
20240229,0.7229,0.1013,0.6217
20240301,0.727,0.0732,0.6538
20240304,0.7242,0.079,0.6453
20240305,0.7121,0.074,0.6381
20240306,0.7229,0.0636,0.6593
20240307,0.7388,0.0578,0.681
20240308,0.7431,0.0705,0.6726
20240311,0.7739,0.0889,0.685
20240312,0.7803,0.093,0.6873
20240313,0.7703,0.0975,0.6728
20240314,0.7896,0.1055,0.6841
20240315,0.8005,0.0986,0.7019
20240318,0.7739,0.1304,0.6435
20240319,0.7433,0.1118,0.6315
20240321,0.7609,0.0915,0.6694
20240322,0.761,0.0924,0.6686
20240325,0.7506,0.0911,0.6596
20240326,0.755,0.0957,0.6594
20240327,0.7358,0.0945,0.6412
20240328,0.7273,0.1034,0.6239
20240329,0.7479,0.1017,0.6462
20240401,0.7624,0.069,0.6935
20240402,0.767,0.0547,0.7123
20240403,0.7669,0.0507,0.7162
20240404,0.7781,0.0555,0.7227
20240405,0.7681,0.0616,0.7065
20240408,0.7879,0.074,0.7138
20240409,0.7823,0.0578,0.7245
20240410,0.7978,0.0601,0.7377
20240411,0.8508,0.0503,0.8005
20240412,0.861,0.0576,0.8034
20240415,0.861,0.07,0.791
20240416,0.8667,0.0796,0.7871
20240417,0.8853,0.0837,0.8016
20240418,0.8669,0.0964,0.7706
20240419,0.8328,0.0926,0.7403
20240422,0.8808,0.0829,0.7979
20240423,0.8812,0.0793,0.8019
20240424,0.8862,0.0816,0.8045
20240425,0.8914,0.0802,0.8112
20240426,0.9206,0.0745,0.846
20240430,0.8738,0.084,0.7898
20240501,0.8928,0.0888,0.8039
20240502,0.9021,0.0771,0.8249
20240507,0.8753,0.0871,0.7882
20240508,0.8821,0.0931,0.789
20240509,0.9107,0.0859,0.8248
20240510,0.9115,0.093,0.8185
20240513,0.9408,0.0968,0.8441
20240514,0.9638,0.0935,0.8703
20240515,0.9569,0.1129,0.844
20240516,0.929,0.1139,0.815
20240517,0.9521,0.118,0.8341
20240520,0.9826,0.1002,0.8824
20240521,0.9874,0.1017,0.8857
20240522,1.0027,0.1022,0.9005
20240523,1.0068,0.0993,0.9075
20240524,1.0122,0.0972,0.915
20240527,1.0269,0.0965,0.9305
20240528,1.0422,0.1023,0.94
20240529,1.08,0.1125,0.9674
20240530,1.0624,0.1295,0.9328
20240531,1.077,0.1479,0.9291
20240603,1.0671,0.1445,0.9226
20240604,1.0389,0.1544,0.8846
20240605,1.0103,0.1522,0.8581
20240606,0.9681,0.1446,0.8235
20240607,0.9811,0.1412,0.8399
20240610,1.0398,0.1353,0.9045
20240611,1.0303,0.1303,0.8999
20240612,0.9961,0.1351,0.861
20240613,0.9782,0.1305,0.8477
20240614,0.9472,0.1255,0.8217
20240617,0.944,0.1217,0.8223
20240618,0.9607,0.1145,0.8462
20240619,0.9522,0.1116,0.8406
20240620,0.9699,0.1082,0.8617
20240621,0.9965,0.1035,0.893
20240624,1.0076,0.105,0.9026
20240625,1.0183,0.0996,0.9187
20240626,1.0418,0.0976,0.9441
20240627,1.0881,0.1126,0.9755
20240628,1.0591,0.1095,0.9496
20240701,1.0802,0.1064,0.9738
20240702,1.1012,0.0976,1.0036
20240703,1.0967,0.096,1.0007
20240704,1.0819,0.0827,0.9992
20240705,1.0677,0.0835,0.9843
20240708,1.0871,0.0754,1.0117
20240709,1.0742,0.0655,1.0087
20240710,1.0878,0.0583,1.0295
20240711,1.0841,0.052,1.0321
