DATE,Y10_FIT,RNY10,TP10
20211224,0.0771,0.1883,-0.1111
20211227,0.0763,0.1855,-0.1092
20211228,0.0763,0.1855,-0.1092
20211229,0.0717,0.1845,-0.1128
20211230,0.0882,0.1913,-0.1031
20220104,0.1026,0.1867,-0.084
20220105,0.0968,0.1856,-0.0888
20220106,0.1168,0.164,-0.0472
20220107,0.1318,0.1567,-0.0249
20220111,0.1521,0.1383,0.0139
20220112,0.1274,0.1494,-0.022
20220113,0.1279,0.1469,-0.019
20220114,0.1492,0.1338,0.0154
20220117,0.1439,0.1375,0.0064
20220118,0.1488,0.1388,0.01
20220119,0.1376,0.1505,-0.0129
20220120,0.144,0.1449,-0.0009
20220121,0.1338,0.1469,-0.0131
20220124,0.14,0.1588,-0.0188
20220125,0.14,0.1588,-0.0188
20220126,0.1402,0.153,-0.0128
20220127,0.1594,0.1622,-0.0028
20220128,0.17,0.1681,0.0018
20220131,0.1751,0.1714,0.0036
20220201,0.1854,0.1591,0.0264
20220202,0.1803,0.1639,0.0164
20220203,0.1802,0.1627,0.0175
20220204,0.2006,0.152,0.0485
20220207,0.1995,0.1507,0.0488
20220208,0.2106,0.144,0.0667
20220209,0.2097,0.1429,0.0667
20220210,0.2306,0.1375,0.0932
20220214,0.2211,0.1398,0.0813
20220215,0.217,0.1345,0.0825
20220216,0.2209,0.1257,0.0952
20220217,0.2246,0.1342,0.0904
20220218,0.2202,0.1384,0.0818
20220221,0.2102,0.1396,0.0706
20220222,0.1941,0.1508,0.0432
20220224,0.1904,0.1511,0.0392
20220225,0.2115,0.1458,0.0657
20220228,0.1882,0.1594,0.0288
20220301,0.1834,0.1613,0.0221
20220302,0.1413,0.1817,-0.0404
20220303,0.1753,0.1658,0.0095
20220304,0.1615,0.1518,0.0098
20220307,0.1506,0.1599,-0.0093
20220308,0.162,0.1572,0.0048
20220309,0.1714,0.1655,0.006
20220310,0.1952,0.1518,0.0433
20220311,0.1905,0.1524,0.0382
20220314,0.2024,0.1559,0.0465
20220315,0.2172,0.149,0.0683
20220316,0.2113,0.1545,0.0568
20220317,0.2112,0.1552,0.056
20220318,0.2164,0.1579,0.0585
20220322,0.2277,0.1496,0.0781
20220323,0.2334,0.1497,0.0837
20220324,0.2426,0.1461,0.0966
20220325,0.2476,0.146,0.1016
20220328,0.2631,0.1504,0.1127
20220329,0.2559,0.1396,0.1163
20220330,0.2241,0.1436,0.0806
20220331,0.2174,0.1453,0.072
20220401,0.2259,0.1546,0.0713
20220404,0.2227,0.1568,0.0659
20220405,0.2119,0.1497,0.0621
20220406,0.2382,0.1382,0.1
20220407,0.2321,0.1385,0.0936
20220408,0.2281,0.1203,0.1078
20220411,0.2376,0.1001,0.1374
20220412,0.2413,0.1049,0.1364
20220413,0.2362,0.1132,0.1229
20220414,0.2366,0.1237,0.1129
20220415,0.2415,0.1233,0.1182
20220418,0.2414,0.1352,0.1062
20220419,0.2427,0.1369,0.1058
20220420,0.2527,0.1445,0.1082
20220421,0.2478,0.1502,0.0976
20220422,0.2491,0.1438,0.1053
20220425,0.2486,0.1484,0.1001
20220426,0.2497,0.1478,0.1019
20220427,0.2488,0.1473,0.1015
20220428,0.2188,0.152,0.0668
20220502,0.2302,0.1575,0.0726
20220506,0.246,0.1552,0.0908
20220509,0.2518,0.1564,0.0954
20220510,0.2518,0.1564,0.0954
20220511,0.2518,0.1564,0.0954
20220512,0.2494,0.1464,0.103
20220513,0.2453,0.1428,0.1025
20220516,0.246,0.1445,0.1015
20220517,0.246,0.1445,0.1015
20220518,0.2451,0.1413,0.1038
20220519,0.2452,0.1425,0.1026
20220520,0.2415,0.1332,0.1084
20220523,0.243,0.132,0.111
20220524,0.2377,0.1392,0.0985
20220525,0.2133,0.143,0.0703
20220526,0.2381,0.1395,0.0986
20220527,0.2345,0.1421,0.0924
20220530,0.2396,0.1387,0.1009
20220531,0.2454,0.1494,0.096
20220601,0.2415,0.1582,0.0833
20220602,0.2504,0.1546,0.0958
20220603,0.2402,0.1583,0.0819
20220606,0.251,0.155,0.096
20220607,0.2564,0.1508,0.1056
20220608,0.2562,0.1563,0.0998
20220609,0.2549,0.1562,0.0987
20220610,0.2617,0.1522,0.1095
20220613,0.2646,0.1275,0.1371
20220614,0.2673,0.0897,0.1776
20220615,0.2741,0.0812,0.1929
20220616,0.2707,0.0888,0.1819
20220617,0.2418,0.0848,0.1569
20220620,0.251,0.0761,0.1749
20220621,0.2562,0.0588,0.1974
20220622,0.2588,0.0446,0.2142
20220623,0.2485,0.0479,0.2007
20220624,0.2407,0.0601,0.1806
20220627,0.2532,0.0753,0.1779
20220628,0.252,0.0748,0.1772
20220629,0.2458,0.0832,0.1626
20220630,0.2436,0.1055,0.1381
20220701,0.2308,0.1186,0.1122
20220704,0.2366,0.1153,0.1214
20220705,0.2538,0.1183,0.1355
20220706,0.2489,0.1216,0.1273
20220707,0.2496,0.1101,0.1396
20220708,0.2494,0.0996,0.1499
20220711,0.2459,0.0889,0.157
20220712,0.2457,0.0944,0.1513
20220713,0.236,0.0953,0.1407
20220714,0.2361,0.1073,0.1288
20220715,0.2348,0.0899,0.145
20220719,0.2381,0.0812,0.1569
20220720,0.2443,0.0692,0.1751
20220721,0.2385,0.0701,0.1684
20220722,0.2215,0.0831,0.1384
20220725,0.207,0.0907,0.1163
20220726,0.2143,0.0993,0.115
20220727,0.2102,0.0974,0.1128
20220728,0.2076,0.1076,0.1001
20220729,0.1835,0.1036,0.0799
20220801,0.189,0.098,0.091
20220802,0.1794,0.114,0.0655
20220803,0.1947,0.1079,0.0868
20220804,0.1807,0.1021,0.0786
20220805,0.1716,0.1068,0.0647
20220808,0.1816,0.1022,0.0794
20220809,0.1713,0.1034,0.068
20220810,0.2018,0.0997,0.1021
20220812,0.1967,0.094,0.1027
20220815,0.1975,0.0961,0.1014
20220816,0.1785,0.1003,0.0782
20220817,0.1923,0.0972,0.0951
20220818,0.2085,0.0952,0.1133
20220819,0.2082,0.0974,0.1108
20220822,0.2363,0.0998,0.1364
20220823,0.2321,0.0929,0.1393
20220824,0.2381,0.0836,0.1545
20220825,0.2435,0.0783,0.1652
20220826,0.2317,0.0856,0.1461
20220829,0.2557,0.0755,0.1802
20220830,0.2356,0.0881,0.1475
20220831,0.2363,0.0885,0.1477
20220901,0.2515,0.0831,0.1684
20220902,0.2525,0.0758,0.1767
20220905,0.2471,0.0855,0.1617
20220906,0.2553,0.0789,0.1764
20220907,0.2657,0.0761,0.1896
20220908,0.2657,0.0728,0.1929
20220909,0.2685,0.057,0.2115
20220912,0.2676,0.0418,0.2257
20220913,0.2609,0.0558,0.2051
20220914,0.2708,0.036,0.2348
20220915,0.2731,0.0322,0.2409
20220916,0.2741,0.0286,0.2455
20220920,0.2759,0.0467,0.2291
20220921,0.2883,0.0424,0.2459
20220922,0.2711,0.055,0.216
20220926,0.2897,0.0503,0.2394
20220927,0.2971,0.0353,0.2618
20220928,0.2859,0.046,0.2398
20220929,0.285,0.0466,0.2384
20220930,0.2792,0.0636,0.2157
20221003,0.269,0.0755,0.1935
20221004,0.2499,0.0714,0.1785
20221005,0.25,0.0607,0.1893
20221006,0.2505,0.058,0.1925
20221007,0.252,0.0538,0.1982
20221011,0.2581,0.0506,0.2075
20221012,0.2587,0.0513,0.2074
20221013,0.2543,0.0458,0.2085
20221014,0.2549,0.0489,0.2061
20221017,0.2613,0.0397,0.2216
20221018,0.2614,0.04,0.2214
20221019,0.2614,0.0426,0.2188
20221020,0.2644,0.0465,0.2179
20221021,0.2637,0.0471,0.2166
20221024,0.266,0.0561,0.2099
20221025,0.265,0.0625,0.2024
20221026,0.2648,0.07,0.1948
20221027,0.2661,0.08,0.1861
20221028,0.2562,0.072,0.1842
20221031,0.2555,0.0784,0.1772
20221101,0.2661,0.0833,0.1828
20221102,0.2607,0.0923,0.1684
20221104,0.2666,0.0839,0.1827
20221107,0.2687,0.0847,0.184
20221108,0.2711,0.0856,0.1855
20221109,0.2705,0.0846,0.1859
20221110,0.2662,0.088,0.1782
20221111,0.254,0.1009,0.1531
20221114,0.2611,0.0907,0.1705
20221115,0.2617,0.0919,0.1698
20221116,0.2622,0.0926,0.1696
20221117,0.263,0.0904,0.1726
20221118,0.2674,0.0862,0.1812
20221121,0.2628,0.0858,0.177
20221122,0.2631,0.0896,0.1735
20221124,0.2679,0.094,0.1739
20221125,0.276,0.0767,0.1993
20221128,0.2791,0.0771,0.202
20221129,0.2811,0.0621,0.219
20221130,0.28,0.0847,0.1953
20221201,0.2788,0.082,0.1968
20221202,0.2826,0.0906,0.192
20221205,0.2847,0.0831,0.2016
20221206,0.2857,0.0732,0.2125
20221207,0.284,0.0785,0.2056
20221208,0.2812,0.0774,0.2038
20221209,0.2799,0.0738,0.2061
20221212,0.2835,0.0754,0.2081
20221213,0.2819,0.0689,0.2129
20221214,0.2806,0.0733,0.2074
20221215,0.2853,0.068,0.2173
20221216,0.285,0.0647,0.2203
20221219,0.2874,0.0652,0.2222
20221220,0.436,0.0724,0.3637
20221221,0.5261,0.0223,0.5038
20221222,0.4388,0.0333,0.4056
20221223,0.4296,0.0584,0.3712
20221226,0.4886,0.0582,0.4304
20221227,0.5074,0.066,0.4413
20221228,0.4994,0.068,0.4314
20221229,0.497,0.1093,0.3877
20221230,0.4632,0.1137,0.3495
20230104,0.4991,0.1144,0.3847
20230105,0.5157,0.1145,0.4012
20230106,0.516,0.117,0.399
20230110,0.518,0.1004,0.4176
20230111,0.5184,0.0975,0.4209
20230112,0.5199,0.0698,0.4501
20230113,0.5214,0.0436,0.4777
20230116,0.523,0.0521,0.4708
20230117,0.5246,0.0498,0.4748
20230118,0.44,0.0788,0.3611
20230119,0.4309,0.0723,0.3586
20230120,0.4251,0.084,0.3411
20230123,0.4025,0.1039,0.2985
20230124,0.4335,0.0972,0.3363
20230125,0.4636,0.0967,0.3668
20230126,0.4883,0.0881,0.4002
20230127,0.5019,0.0826,0.4193
20230130,0.5012,0.0915,0.4097
20230131,0.5156,0.0808,0.4348
20230201,0.5046,0.0703,0.4343
20230202,0.5197,0.074,0.4458
20230203,0.5071,0.0802,0.4269
20230206,0.5153,0.0732,0.4421
20230207,0.5164,0.0616,0.4548
20230208,0.5166,0.0516,0.465
20230209,0.5178,0.0304,0.4874
20230210,0.5213,0.0172,0.5041
20230213,0.5307,0.016,0.5147
20230214,0.5308,0.0039,0.5269
20230215,0.5311,0.0039,0.5272
20230216,0.533,-0.0138,0.5468
20230217,0.5353,-0.0134,0.5487
20230220,0.5377,-0.0151,0.5528
20230221,0.5389,-0.0219,0.5607
20230222,0.539,-0.0267,0.5658
20230224,0.5367,-0.0043,0.541
20230227,0.5398,0.0069,0.5329
20230228,0.5324,0.046,0.4864
20230301,0.5337,0.0547,0.479
20230302,0.5352,0.0467,0.4885
20230303,0.5354,0.0473,0.4881
20230306,0.5394,0.034,0.5054
20230307,0.5371,0.0424,0.4948
20230308,0.5381,0.0279,0.5102
20230309,0.5383,0.0205,0.5179
20230310,0.4362,0.0232,0.413
20230313,0.35,0.0288,0.3212
20230314,0.3197,0.0585,0.2613
20230315,0.3661,0.0426,0.3235
20230316,0.3314,0.0401,0.2913
20230317,0.3235,0.0309,0.2925
20230320,0.2844,0.0533,0.2311
20230322,0.3812,0.0473,0.3339
20230323,0.3418,0.0542,0.2876
20230324,0.3229,0.0544,0.2685
20230327,0.3324,0.0517,0.2807
20230328,0.3395,0.0477,0.2918
20230329,0.3382,0.0475,0.2907
20230330,0.3644,0.0437,0.3207
20230331,0.3921,0.0675,0.3246
20230403,0.426,0.0711,0.355
20230404,0.4819,0.0545,0.4275
20230405,0.478,0.0462,0.4318
20230406,0.4768,0.0292,0.4476
20230407,0.4684,0.0247,0.4437
20230410,0.4742,0.0351,0.4391
20230411,0.4638,0.0496,0.4142
20230412,0.4735,0.0439,0.4296
20230413,0.4693,0.0328,0.4365
20230414,0.4685,0.0391,0.4294
20230417,0.4923,0.0308,0.4615
20230418,0.4838,0.0281,0.4556
20230419,0.4837,0.0278,0.4558
20230420,0.4837,0.0278,0.4558
20230421,0.473,0.0341,0.4388
20230424,0.4786,0.0238,0.4548
20230425,0.4892,0.0318,0.4573
20230426,0.4691,0.0391,0.43
20230427,0.4696,0.0506,0.419
20230428,0.4051,0.0778,0.3273
20230501,0.4148,0.0754,0.3394
20230502,0.4297,0.055,0.3747
20230508,0.4254,0.0597,0.3657
20230509,0.4367,0.0537,0.383
20230510,0.4267,0.0465,0.3801
20230511,0.4009,0.0515,0.3495
20230512,0.3979,0.0413,0.3566
20230515,0.4232,0.0383,0.3849
20230516,0.408,0.0437,0.3643
20230517,0.3773,0.0437,0.3336
20230518,0.3974,0.0539,0.3435
20230519,0.417,0.0502,0.3668
20230522,0.3992,0.0544,0.3448
20230523,0.4117,0.0532,0.3584
20230524,0.4232,0.0496,0.3736
20230525,0.4444,0.039,0.4054
20230526,0.4346,0.0502,0.3844
20230529,0.4546,0.0564,0.3982
20230530,0.4495,0.0589,0.3905
20230531,0.4485,0.0681,0.3805
20230601,0.4354,0.0704,0.365
20230602,0.4318,0.0615,0.3703
20230605,0.4518,0.0493,0.4025
20230606,0.4412,0.0545,0.3866
20230607,0.4343,0.0588,0.3755
20230608,0.4552,0.0511,0.4041
20230609,0.4507,0.0426,0.4081
20230612,0.4466,0.0533,0.3933
20230613,0.438,0.0447,0.3932
20230614,0.4475,0.0427,0.4048
20230615,0.4476,0.0458,0.4017
20230616,0.4226,0.0512,0.3714
20230619,0.4141,0.0544,0.3596
20230620,0.4071,0.0542,0.3529
20230621,0.3938,0.0482,0.3456
20230622,0.3956,0.0454,0.3502
20230623,0.3899,0.0463,0.3436
20230626,0.378,0.051,0.327
20230627,0.3982,0.0545,0.3437
20230628,0.4143,0.0483,0.366
20230629,0.4102,0.0617,0.3485
20230630,0.4276,0.0784,0.3492
20230703,0.4333,0.0792,0.3541
20230704,0.4017,0.0779,0.3238
20230705,0.3854,0.079,0.3064
20230706,0.4107,0.0819,0.3288
20230707,0.4407,0.0716,0.3691
20230710,0.4706,0.0485,0.4221
20230711,0.4546,0.0598,0.3947
20230712,0.481,0.0469,0.4341
20230713,0.4706,0.0541,0.4165
20230714,0.4804,0.0425,0.4379
20230718,0.4861,0.0512,0.435
20230719,0.4662,0.0585,0.4077
20230720,0.4649,0.0604,0.4045
20230721,0.4804,0.0522,0.4282
20230724,0.4596,0.0498,0.4098
20230725,0.465,0.0574,0.4076
20230726,0.45,0.0726,0.3774
20230727,0.4424,0.0734,0.369
20230728,0.5513,0.0615,0.4898
20230731,0.6052,0.0679,0.5373
20230801,0.5951,0.0607,0.5343
20230802,0.6294,0.0644,0.565
20230803,0.6536,0.0481,0.6055
20230804,0.6427,0.0459,0.5968
20230807,0.6247,0.0487,0.576
20230808,0.6092,0.0533,0.556
20230809,0.5707,0.0551,0.5155
20230810,0.59,0.054,0.536
20230814,0.6206,0.0474,0.5732
20230815,0.6316,0.0378,0.5937
20230816,0.6302,0.0369,0.5934
20230817,0.6565,0.0469,0.6095
20230818,0.6312,0.0449,0.5863
20230821,0.6559,0.042,0.6139
20230822,0.6719,0.0326,0.6393
20230823,0.6812,0.0236,0.6576
20230824,0.6529,0.0276,0.6254
20230825,0.6627,0.0207,0.642
20230828,0.6685,0.0215,0.647
20230829,0.6492,0.0279,0.6213
20230830,0.66,0.0369,0.6231
20230831,0.656,0.0446,0.6114
20230901,0.6349,0.0548,0.5801
20230904,0.6519,0.0459,0.606
20230905,0.6663,0.0407,0.6256
20230906,0.6623,0.0405,0.6218
20230907,0.6668,0.0316,0.6352
20230908,0.6579,0.0224,0.6356
20230911,0.7157,0.0152,0.7005
20230912,0.7177,0.0174,0.7003
20230913,0.717,0.0157,0.7012
20230914,0.7168,0.0168,0.7001
20230915,0.7165,0.0283,0.6882
20230919,0.7291,0.0277,0.7014
20230920,0.7337,0.0204,0.7133
20230921,0.7618,0.0072,0.7546
20230922,0.7574,0.0134,0.744
20230925,0.741,0.0064,0.7346
20230926,0.7546,0.0093,0.7453
20230927,0.7495,0.0112,0.7383
20230928,0.7677,0.0102,0.7576
20230929,0.7767,-0.0077,0.7844
20231002,0.7823,-0.0093,0.7917
20231003,0.7668,-0.0176,0.7844
20231004,0.8107,-0.0245,0.8352
20231005,0.8046,-0.0124,0.817
20231006,0.8038,-0.015,0.8188
20231010,0.7768,0.0003,0.7766
20231011,0.7771,-0.0009,0.778
20231012,0.7566,0.0023,0.7543
20231013,0.766,-0.0061,0.7721
20231016,0.7583,0.0031,0.7552
20231017,0.7867,0.0006,0.7861
20231018,0.8113,-0.0029,0.8143
20231019,0.8451,-0.0139,0.859
20231020,0.8414,-0.0101,0.8515
20231023,0.8652,-0.001,0.8663
20231024,0.8458,-0.0039,0.8496
20231025,0.8558,-0.0043,0.86
20231026,0.8842,-0.0103,0.8945
20231027,0.8746,-0.0056,0.8802
20231030,0.8941,-0.0059,0.9
20231031,0.9528,-0.0134,0.9662
20231101,0.9596,-0.0236,0.9833
20231102,0.9203,-0.0313,0.9516
20231106,0.8762,-0.0137,0.8899
20231107,0.8829,-0.0186,0.9015
20231108,0.8529,-0.0201,0.8729
20231109,0.8438,-0.0262,0.87
20231110,0.8604,-0.0343,0.8946
20231113,0.8809,-0.0532,0.9342
20231114,0.8611,-0.0471,0.9082
20231115,0.8077,-0.0366,0.8443
20231116,0.7998,-0.0472,0.847
20231117,0.7658,-0.0293,0.7951
20231120,0.7567,-0.0198,0.7765
20231121,0.7119,0.0019,0.71
20231122,0.7432,-0.0112,0.7544
20231124,0.7888,-0.0148,0.8036
20231127,0.7892,-0.0085,0.7977
20231128,0.7692,0.0081,0.7612
20231129,0.6954,0.0481,0.6473
20231130,0.6922,0.0745,0.6177
20231201,0.7214,0.0476,0.6738
20231204,0.714,0.0545,0.6595
20231205,0.6901,0.0647,0.6254
20231206,0.6692,0.0603,0.6089
20231207,0.774,0.0373,0.7367
20231208,0.7939,0.0274,0.7666
20231211,0.8015,0.0289,0.7726
20231212,0.7612,0.0453,0.7158
20231213,0.7111,0.0587,0.6525
20231214,0.6953,0.0645,0.6308
20231215,0.7297,0.0614,0.6683
20231218,0.6901,0.0764,0.6137
20231219,0.6647,0.0839,0.5808
20231220,0.5814,0.0935,0.4879
20231221,0.6114,0.0721,0.5393
20231222,0.6529,0.0649,0.588
20231225,0.6385,0.068,0.5705
20231226,0.6575,0.0815,0.5759
20231227,0.624,0.1022,0.5218
20231228,0.6156,0.1052,0.5104
20231229,0.648,0.1149,0.5331
20240104,0.6496,0.1189,0.5307
20240105,0.6343,0.1019,0.5324
20240109,0.6146,0.0948,0.5198
20240110,0.6221,0.0906,0.5315
20240111,0.6058,0.0748,0.531
20240112,0.5918,0.0637,0.5282
20240115,0.5633,0.0755,0.4878
20240116,0.5969,0.0845,0.5124
20240117,0.613,0.083,0.53
20240118,0.6583,0.0605,0.5977
20240119,0.6739,0.0559,0.618
20240122,0.6599,0.062,0.5979
20240123,0.6456,0.0645,0.5811
20240124,0.7252,0.0623,0.6629
20240125,0.7545,0.0437,0.7108
20240126,0.7245,0.0511,0.6734
20240129,0.7298,0.0468,0.683
20240130,0.7154,0.0624,0.653
20240131,0.738,0.0629,0.6751
20240201,0.6995,0.0668,0.6327
20240202,0.6672,0.0905,0.5767
20240205,0.7266,0.0885,0.6381
20240206,0.7268,0.0931,0.6337
20240207,0.7157,0.0801,0.6355
20240208,0.7072,0.0854,0.6218
20240209,0.7325,0.085,0.6475
20240213,0.7373,0.0864,0.6509
20240214,0.7649,0.0643,0.7006
20240215,0.7364,0.0859,0.6505
20240216,0.7375,0.0743,0.6632
20240219,0.7384,0.0771,0.6613
20240220,0.7427,0.0722,0.6705
20240221,0.7327,0.0777,0.655
20240222,0.7275,0.0961,0.6314
20240226,0.699,0.1098,0.5892
20240227,0.7025,0.107,0.5956
20240228,0.7077,0.1063,0.6015
20240229,0.7229,0.1223,0.6007
20240301,0.727,0.0945,0.6325
20240304,0.7242,0.1002,0.6241
20240305,0.7121,0.0951,0.617
20240306,0.7229,0.0849,0.638
20240307,0.7388,0.0793,0.6594
20240308,0.7431,0.092,0.6511
20240311,0.7739,0.1105,0.6634
20240312,0.7803,0.1147,0.6656
20240313,0.7703,0.119,0.6513
20240314,0.7896,0.1272,0.6625
20240315,0.8005,0.1204,0.6801
20240318,0.7739,0.1517,0.6222
20240319,0.7433,0.1329,0.6104
20240321,0.7609,0.113,0.6479
20240322,0.761,0.1139,0.6471
20240325,0.7506,0.1124,0.6382
20240326,0.755,0.117,0.638
20240327,0.7358,0.1157,0.6201
20240328,0.7273,0.1244,0.6028
20240329,0.7478,0.1229,0.6249
20240401,0.7624,0.0907,0.6718
20240402,0.767,0.0766,0.6904
20240403,0.7669,0.0726,0.6943
20240404,0.7781,0.0775,0.7007
20240405,0.7681,0.0834,0.6847
20240408,0.7879,0.0959,0.6919
20240409,0.7823,0.0797,0.7025
20240410,0.7978,0.0822,0.7156
20240411,0.8508,0.073,0.7778
20240412,0.861,0.0804,0.7807
20240415,0.8609,0.0926,0.7683
20240416,0.8667,0.1022,0.7644
20240417,0.8853,0.1064,0.7788
20240418,0.8669,0.1188,0.7481
20240419,0.8328,0.1147,0.7181
20240422,0.8808,0.1056,0.7751
20240423,0.8812,0.102,0.7792
20240424,0.8862,0.1044,0.7817
20240425,0.8914,0.1031,0.7883
20240426,0.9205,0.0977,0.8228
20240430,0.8738,0.1066,0.7672
20240501,0.8928,0.1116,0.7811
20240502,0.902,0.1001,0.8019
20240507,0.8753,0.1097,0.7656
20240508,0.8821,0.1157,0.7664
20240509,0.9107,0.1089,0.8018
20240510,0.9115,0.1159,0.7956
20240513,0.9408,0.1199,0.8209
20240514,0.9637,0.1169,0.8468
20240515,0.9569,0.1361,0.8208
20240516,0.929,0.1368,0.7921
20240517,0.9521,0.1411,0.811
20240520,0.9826,0.1237,0.8588
20240521,0.9874,0.1253,0.8621
20240522,1.0027,0.1259,0.8767
20240523,1.0068,0.1231,0.8837
20240524,1.0122,0.1211,0.8911
20240527,1.0269,0.1205,0.9064
20240528,1.0422,0.1265,0.9158
20240529,1.0799,0.137,0.943
20240530,1.0624,0.1536,0.9087
20240531,1.077,0.172,0.905
20240603,1.0671,0.1685,0.8986
20240604,1.0389,0.178,0.8609
20240605,1.0103,0.1756,0.8347
20240606,0.9681,0.1677,0.8004
20240607,0.9811,0.1644,0.8167
20240610,1.0398,0.1591,0.8807
20240611,1.0303,0.1541,0.8761
20240612,0.9961,0.1585,0.8376
20240613,0.9782,0.1538,0.8244
20240614,0.9472,0.1485,0.7987
20240617,0.944,0.1447,0.7992
20240618,0.9607,0.1378,0.8229
20240619,0.9522,0.1348,0.8174
20240620,0.9699,0.1316,0.8383
20240621,0.9965,0.1273,0.8692
20240624,1.0076,0.1289,0.8787
20240625,1.0183,0.1236,0.8947
20240626,1.0418,0.1219,0.9199
20240627,1.0881,0.1372,0.9509
20240628,1.0591,0.1338,0.9253
20240701,1.0802,0.131,0.9492
20240702,1.1012,0.1224,0.9787
20240703,1.0967,0.1208,0.9758
20240704,1.0819,0.1075,0.9744
20240705,1.0677,0.1081,0.9596
20240708,1.0871,0.1003,0.9868
20240709,1.0742,0.0904,0.9838
20240710,1.0878,0.0834,1.0044
20240711,1.0841,0.0771,1.007
20240712,1.0496,0.0812,0.9684
20240716,1.0264,0.0801,0.9463
20240717,1.0361,0.078,0.9581
20240718,1.0406,0.0764,0.9642
20240719,1.0475,0.0958,0.9517
20240722,1.0573,0.0861,0.9711
20240723,1.0673,0.1021,0.9652
20240724,1.0782,0.106,0.9722
20240725,1.0721,0.1295,0.9426
20240726,1.0615,0.1349,0.9265
20240729,1.0344,0.14,0.8944
20240730,1.0068,0.1477,0.8591
20240731,1.066,0.2056,0.8604
20240801,1.0408,0.2257,0.8151
20240802,0.9687,0.2371,0.7316
20240805,0.7752,0.2655,0.5097
20240806,0.903,0.2554,0.6475
20240807,0.8946,0.2428,0.6518
20240808,0.8509,0.2478,0.603
20240809,0.8769,0.2602,0.6168
20240813,0.8654,0.2649,0.6005
20240814,0.8294,0.2663,0.563
20240815,0.8567,0.2837,0.5729
20240816,0.893,0.2811,0.6119
