DATE,Y10_FIT,RNY10,TP10
20211029,0.1,0.1532,-0.0532
20211101,0.0956,0.1542,-0.0586
20211102,0.0859,0.1709,-0.085
20211104,0.0798,0.1701,-0.0902
20211105,0.0656,0.1665,-0.101
20211108,0.0613,0.166,-0.1046
20211109,0.0681,0.1699,-0.1018
20211110,0.0621,0.168,-0.1058
20211111,0.072,0.1629,-0.0909
20211112,0.0777,0.1445,-0.0668
20211115,0.0717,0.1362,-0.0645
20211116,0.0777,0.1262,-0.0485
20211117,0.0787,0.1234,-0.0446
20211118,0.0894,0.1235,-0.0341
20211119,0.0833,0.1217,-0.0384
20211122,0.0794,0.1268,-0.0474
20211124,0.0909,0.1235,-0.0326
20211125,0.0901,0.1148,-0.0247
20211126,0.0792,0.1181,-0.0389
20211129,0.0812,0.1201,-0.0389
20211130,0.0661,0.1406,-0.0745
20211201,0.0717,0.1361,-0.0644
20211202,0.0654,0.1513,-0.0859
20211203,0.0616,0.1557,-0.0941
20211206,0.0465,0.1551,-0.1086
20211207,0.0616,0.1467,-0.0851
20211208,0.0564,0.1476,-0.0912
20211209,0.0575,0.1555,-0.098
20211210,0.0623,0.1574,-0.095
20211213,0.0569,0.1603,-0.1033
20211214,0.0586,0.1586,-0.1
20211215,0.0575,0.1592,-0.1016
20211216,0.0527,0.1633,-0.1106
20211217,0.0589,0.1708,-0.1118
20211220,0.0486,0.1739,-0.1252
20211221,0.065,0.1672,-0.1021
20211222,0.0704,0.1696,-0.0992
20211223,0.0757,0.1713,-0.0955
20211224,0.0771,0.1756,-0.0985
20211227,0.0763,0.1728,-0.0965
20211228,0.0763,0.1728,-0.0965
20211229,0.0717,0.1719,-0.1002
20211230,0.0882,0.1786,-0.0904
20220104,0.1026,0.1738,-0.0712
20220105,0.0968,0.1728,-0.076
20220106,0.1168,0.1508,-0.034
20220107,0.1318,0.1434,-0.0116
20220111,0.1521,0.1246,0.0276
20220112,0.1274,0.136,-0.0086
20220113,0.1279,0.1335,-0.0056
20220114,0.1492,0.1201,0.0291
20220117,0.1439,0.1238,0.02
20220118,0.1488,0.1251,0.0237
20220119,0.1376,0.1371,0.0006
20220120,0.144,0.1313,0.0127
20220121,0.1338,0.1334,0.0004
20220124,0.14,0.1453,-0.0053
20220125,0.14,0.1453,-0.0053
20220126,0.1402,0.1395,0.0006
20220127,0.1594,0.1487,0.0108
20220128,0.17,0.1545,0.0155
20220131,0.1751,0.1578,0.0173
20220201,0.1854,0.1452,0.0402
20220202,0.1803,0.1501,0.0301
20220203,0.1802,0.1489,0.0313
20220204,0.2006,0.138,0.0626
20220207,0.1995,0.1367,0.0628
20220208,0.2106,0.1298,0.0808
20220209,0.2097,0.1287,0.0809
20220210,0.2307,0.123,0.1076
20220214,0.2211,0.1255,0.0956
20220215,0.217,0.1202,0.0968
20220216,0.2209,0.1113,0.1096
20220217,0.2246,0.1199,0.1048
20220218,0.2202,0.1242,0.0961
20220221,0.2102,0.1254,0.0848
20220222,0.1941,0.1369,0.0572
20220224,0.1904,0.1372,0.0532
20220225,0.2115,0.1316,0.0799
20220228,0.1882,0.1455,0.0426
20220301,0.1834,0.1475,0.0359
20220302,0.1413,0.1684,-0.0272
20220303,0.1753,0.1521,0.0231
20220304,0.1615,0.1381,0.0234
20220307,0.1506,0.1464,0.0042
20220308,0.162,0.1436,0.0184
20220309,0.1714,0.1518,0.0196
20220310,0.1952,0.1379,0.0573
20220311,0.1906,0.1384,0.0521
20220314,0.2025,0.142,0.0605
20220315,0.2172,0.1348,0.0824
20220316,0.2113,0.1404,0.0709
20220317,0.2112,0.1412,0.0701
20220318,0.2164,0.1438,0.0726
20220322,0.2277,0.1353,0.0924
20220323,0.2334,0.1354,0.098
20220324,0.2426,0.1316,0.111
20220325,0.2476,0.1315,0.1161
20220328,0.2631,0.1358,0.1273
20220329,0.2559,0.125,0.1309
20220330,0.2241,0.1293,0.0949
20220331,0.2174,0.1311,0.0863
20220401,0.2259,0.1404,0.0855
20220404,0.2227,0.1426,0.0802
20220405,0.2119,0.1356,0.0763
20220406,0.2382,0.1237,0.1145
20220407,0.2321,0.1241,0.108
20220408,0.2281,0.1058,0.1224
20220411,0.2376,0.0853,0.1523
20220412,0.2413,0.0901,0.1512
20220413,0.2362,0.0985,0.1376
20220414,0.2366,0.1091,0.1275
20220415,0.2415,0.1087,0.1329
20220418,0.2414,0.1207,0.1208
20220419,0.2427,0.1223,0.1204
20220420,0.2527,0.1299,0.1227
20220421,0.2478,0.1357,0.1121
20220422,0.2491,0.1292,0.1199
20220425,0.2486,0.1339,0.1146
20220426,0.2497,0.1333,0.1164
20220427,0.2488,0.1327,0.116
20220428,0.2188,0.1378,0.081
20220502,0.2302,0.1433,0.0869
20220506,0.246,0.1407,0.1053
20220509,0.2518,0.1419,0.1099
20220510,0.2518,0.1419,0.1099
20220511,0.2518,0.1419,0.1099
20220512,0.2494,0.1319,0.1175
20220513,0.2453,0.1282,0.117
20220516,0.246,0.13,0.1161
20220517,0.246,0.13,0.1161
20220518,0.2451,0.1268,0.1183
20220519,0.2452,0.128,0.1172
20220520,0.2415,0.1186,0.123
20220523,0.243,0.1174,0.1256
20220524,0.2377,0.1247,0.113
20220525,0.2133,0.1287,0.0846
20220526,0.2381,0.125,0.1131
20220527,0.2345,0.1276,0.1069
20220530,0.2396,0.1241,0.1155
20220531,0.2454,0.1349,0.1105
20220601,0.2415,0.1438,0.0977
20220602,0.2504,0.1401,0.1103
20220603,0.2402,0.1439,0.0962
20220606,0.251,0.1405,0.1105
20220607,0.2564,0.1362,0.1202
20220608,0.2562,0.1418,0.1144
20220609,0.2549,0.1417,0.1132
20220610,0.2617,0.1376,0.1241
20220613,0.2646,0.1127,0.1519
20220614,0.2673,0.0746,0.1927
20220615,0.2741,0.0659,0.2082
20220616,0.2707,0.0736,0.1971
20220617,0.2418,0.0699,0.1719
20220620,0.251,0.061,0.19
20220621,0.2562,0.0435,0.2127
20220622,0.2588,0.0291,0.2296
20220623,0.2485,0.0326,0.216
20220624,0.2407,0.045,0.1958
20220627,0.2532,0.0602,0.193
20220628,0.252,0.0597,0.1923
20220629,0.2458,0.0682,0.1776
20220630,0.2436,0.0907,0.1529
20220701,0.2309,0.104,0.1268
20220704,0.2366,0.1006,0.1361
20220705,0.2538,0.1035,0.1504
20220706,0.2489,0.1069,0.142
20220707,0.2496,0.0952,0.1544
20220708,0.2494,0.0846,0.1648
20220711,0.2459,0.0739,0.172
20220712,0.2457,0.0794,0.1662
20220713,0.236,0.0805,0.1556
20220714,0.2361,0.0926,0.1435
20220715,0.2348,0.075,0.1599
20220719,0.2381,0.0662,0.1719
20220720,0.2443,0.054,0.1903
20220721,0.2385,0.055,0.1835
20220722,0.2215,0.0683,0.1532
20220725,0.207,0.0761,0.1309
20220726,0.2143,0.0847,0.1297
20220727,0.2102,0.0828,0.1274
20220728,0.2076,0.0931,0.1145
20220729,0.1835,0.0893,0.0942
20220801,0.189,0.0836,0.1054
20220802,0.1795,0.0998,0.0797
20220803,0.1947,0.0935,0.1012
20220804,0.1807,0.0878,0.0929
20220805,0.1716,0.0927,0.0789
20220808,0.1816,0.0879,0.0937
20220809,0.1713,0.0892,0.0822
20220810,0.2018,0.0852,0.1166
20220812,0.1967,0.0795,0.1172
20220815,0.1976,0.0816,0.1159
20220816,0.1785,0.086,0.0925
20220817,0.1923,0.0827,0.1096
20220818,0.2085,0.0806,0.1279
20220819,0.2082,0.0829,0.1254
20220822,0.2363,0.085,0.1512
20220823,0.2322,0.078,0.1541
20220824,0.2381,0.0686,0.1695
20220825,0.2435,0.0632,0.1803
20220826,0.2317,0.0707,0.1609
20220829,0.2557,0.0603,0.1954
20220830,0.2356,0.0732,0.1624
20220831,0.2363,0.0736,0.1627
20220901,0.2515,0.068,0.1835
20220902,0.2525,0.0606,0.1919
20220905,0.2471,0.0704,0.1767
20220906,0.2553,0.0637,0.1916
20220907,0.2657,0.0608,0.2049
20220908,0.2657,0.0575,0.2082
20220909,0.2685,0.0415,0.227
20220912,0.2676,0.0262,0.2413
20220913,0.2609,0.0404,0.2205
20220914,0.2708,0.0204,0.2504
20220915,0.2731,0.0165,0.2566
20220916,0.2741,0.0129,0.2613
20220920,0.2759,0.0311,0.2447
20220921,0.2883,0.0267,0.2616
20220922,0.2711,0.0396,0.2315
20220926,0.2897,0.0346,0.2551
20220927,0.2971,0.0195,0.2776
20220928,0.2859,0.0303,0.2555
20220929,0.285,0.0309,0.2541
20220930,0.2792,0.0481,0.2311
20221003,0.269,0.0602,0.2088
20221004,0.2499,0.0563,0.1936
20221005,0.25,0.0455,0.2046
20221006,0.2505,0.0427,0.2078
20221007,0.252,0.0385,0.2135
20221011,0.2581,0.0352,0.2229
20221012,0.2587,0.0359,0.2227
20221013,0.2543,0.0304,0.2239
20221014,0.2549,0.0335,0.2214
20221017,0.2613,0.0242,0.2371
20221018,0.2614,0.0245,0.2369
20221019,0.2614,0.0271,0.2342
20221020,0.2644,0.0311,0.2333
20221021,0.2637,0.0317,0.232
20221024,0.266,0.0408,0.2252
20221025,0.265,0.0472,0.2177
20221026,0.2648,0.0547,0.2101
20221027,0.2661,0.0648,0.2013
20221028,0.2562,0.0568,0.1994
20221031,0.2555,0.0632,0.1923
20221101,0.2661,0.0681,0.198
20221102,0.2607,0.0772,0.1834
20221104,0.2666,0.0687,0.1979
20221107,0.2687,0.0695,0.1992
20221108,0.2711,0.0704,0.2007
20221109,0.2705,0.0694,0.2011
20221110,0.2662,0.0728,0.1933
20221111,0.254,0.086,0.168
20221114,0.2611,0.0756,0.1855
20221115,0.2617,0.0768,0.1849
20221116,0.2622,0.0775,0.1847
20221117,0.263,0.0753,0.1877
20221118,0.2674,0.0711,0.1963
20221121,0.2628,0.0707,0.1921
20221122,0.2631,0.0746,0.1885
20221124,0.2679,0.0789,0.189
20221125,0.276,0.0614,0.2146
20221128,0.2791,0.0618,0.2173
20221129,0.2811,0.0467,0.2344
20221130,0.28,0.0694,0.2106
20221201,0.2788,0.0667,0.2121
20221202,0.2826,0.0753,0.2073
20221205,0.2847,0.0678,0.217
20221206,0.2857,0.0578,0.2279
20221207,0.284,0.0631,0.2209
20221208,0.2812,0.062,0.2192
20221209,0.2799,0.0584,0.2215
20221212,0.2835,0.06,0.2235
20221213,0.2819,0.0535,0.2283
20221214,0.2806,0.0579,0.2227
20221215,0.2853,0.0525,0.2328
20221216,0.285,0.0492,0.2358
20221219,0.2874,0.0497,0.2377
20221220,0.436,0.0556,0.3805
20221221,0.5261,0.0043,0.5218
20221222,0.4388,0.0161,0.4227
20221223,0.4296,0.0415,0.3881
20221226,0.4886,0.0408,0.4478
20221227,0.5074,0.0485,0.4588
20221228,0.4994,0.0506,0.4488
20221229,0.497,0.0922,0.4048
20221230,0.4632,0.097,0.3662
20230104,0.4991,0.0974,0.4017
20230105,0.5157,0.0973,0.4184
20230106,0.516,0.0998,0.4162
20230110,0.518,0.0831,0.4349
20230111,0.5184,0.0801,0.4382
20230112,0.5199,0.0522,0.4677
20230113,0.5214,0.0259,0.4955
20230116,0.523,0.0344,0.4886
20230117,0.5246,0.032,0.4926
20230118,0.44,0.0621,0.3779
20230119,0.4309,0.0556,0.3754
20230120,0.4251,0.0674,0.3577
20230123,0.4025,0.0877,0.3148
20230124,0.4335,0.0806,0.353
20230125,0.4636,0.0798,0.3837
20230126,0.4883,0.0709,0.4174
20230127,0.5019,0.0653,0.4366
20230130,0.5012,0.0742,0.427
20230131,0.5156,0.0633,0.4523
20230201,0.5046,0.0528,0.4518
20230202,0.5197,0.0563,0.4634
20230203,0.5071,0.0627,0.4444
20230206,0.5153,0.0556,0.4597
20230207,0.5164,0.0439,0.4725
20230208,0.5166,0.0338,0.4828
20230209,0.5178,0.0124,0.5054
20230210,0.5213,-0.0009,0.5222
20230213,0.5307,-0.0022,0.5329
20230214,0.5308,-0.0144,0.5452
20230215,0.5311,-0.0144,0.5455
20230216,0.533,-0.0322,0.5653
20230217,0.5353,-0.0319,0.5672
20230220,0.5377,-0.0336,0.5713
20230221,0.5389,-0.0404,0.5793
20230222,0.5391,-0.0453,0.5844
20230224,0.5367,-0.0227,0.5594
20230227,0.5398,-0.0115,0.5513
20230228,0.5324,0.028,0.5044
20230301,0.5337,0.0368,0.4969
20230302,0.5352,0.0287,0.5065
20230303,0.5354,0.0293,0.5061
20230306,0.5394,0.0159,0.5235
20230307,0.5371,0.0243,0.5128
20230308,0.5381,0.0097,0.5284
20230309,0.5383,0.0022,0.5361
20230310,0.4362,0.006,0.4302
20230313,0.35,0.0124,0.3376
20230314,0.3197,0.0426,0.2771
20230315,0.3661,0.0262,0.34
20230316,0.3314,0.0239,0.3075
20230317,0.3235,0.0148,0.3087
20230320,0.2844,0.0377,0.2467
20230322,0.3812,0.0307,0.3504
20230323,0.3418,0.038,0.3038
20230324,0.3229,0.0384,0.2845
20230327,0.3324,0.0356,0.2968
20230328,0.3395,0.0315,0.308
20230329,0.3382,0.0313,0.3068
20230330,0.3644,0.0272,0.3371
20230331,0.3921,0.051,0.3412
20230403,0.426,0.0543,0.3718
20230404,0.4819,0.037,0.4449
20230405,0.478,0.0287,0.4492
20230406,0.4768,0.0115,0.4653
20230407,0.4684,0.0071,0.4613
20230410,0.4742,0.0175,0.4567
20230411,0.4638,0.0322,0.4315
20230412,0.4735,0.0264,0.4471
20230413,0.4693,0.0153,0.454
20230414,0.4685,0.0217,0.4468
20230417,0.4923,0.013,0.4793
20230418,0.4838,0.0104,0.4733
20230419,0.4837,0.0101,0.4735
20230420,0.4837,0.0101,0.4735
20230421,0.473,0.0166,0.4564
20230424,0.4787,0.0062,0.4725
20230425,0.4892,0.0141,0.4751
20230426,0.4691,0.0216,0.4475
20230427,0.4696,0.0332,0.4363
20230428,0.4051,0.0612,0.3439
20230501,0.4148,0.0587,0.3561
20230502,0.4297,0.038,0.3916
20230508,0.4254,0.0428,0.3826
20230509,0.4367,0.0367,0.4
20230510,0.4267,0.0295,0.3972
20230511,0.4009,0.0347,0.3662
20230512,0.3979,0.0246,0.3734
20230515,0.4232,0.0213,0.402
20230516,0.408,0.0269,0.3812
20230517,0.3773,0.0272,0.3501
20230518,0.3974,0.0372,0.3601
20230519,0.417,0.0333,0.3837
20230522,0.3992,0.0376,0.3616
20230523,0.4117,0.0364,0.3753
20230524,0.4232,0.0326,0.3906
20230525,0.4444,0.0218,0.4226
20230526,0.4346,0.0331,0.4015
20230529,0.4546,0.0391,0.4154
20230530,0.4495,0.0418,0.4077
20230531,0.4485,0.051,0.3976
20230601,0.4354,0.0535,0.382
20230602,0.4318,0.0445,0.3872
20230605,0.4518,0.032,0.4198
20230606,0.4412,0.0374,0.4037
20230607,0.4343,0.0418,0.3925
20230608,0.4552,0.0339,0.4213
20230609,0.4508,0.0253,0.4254
20230612,0.4466,0.0361,0.4104
20230613,0.438,0.0276,0.4104
20230614,0.4475,0.0254,0.4221
20230615,0.4476,0.0286,0.419
20230616,0.4226,0.0342,0.3884
20230619,0.4141,0.0376,0.3765
20230620,0.4071,0.0374,0.3697
20230621,0.3938,0.0315,0.3623
20230622,0.3956,0.0287,0.367
20230623,0.3899,0.0296,0.3603
20230626,0.378,0.0344,0.3436
20230627,0.3982,0.0378,0.3604
20230628,0.4143,0.0313,0.383
20230629,0.4102,0.0449,0.3653
20230630,0.4276,0.0616,0.366
20230703,0.4333,0.0623,0.371
20230704,0.4017,0.0613,0.3403
20230705,0.3854,0.0626,0.3228
20230706,0.4107,0.0653,0.3455
20230707,0.4407,0.0546,0.3861
20230710,0.4706,0.0311,0.4395
20230711,0.4546,0.0426,0.4119
20230712,0.481,0.0294,0.4517
20230713,0.4706,0.0367,0.4339
20230714,0.4804,0.0249,0.4555
20230718,0.4861,0.0336,0.4525
20230719,0.4662,0.0412,0.425
20230720,0.4649,0.0431,0.4218
20230721,0.4804,0.0347,0.4457
20230724,0.4596,0.0325,0.4271
20230725,0.465,0.0401,0.425
20230726,0.45,0.0556,0.3944
20230727,0.4424,0.0564,0.386
20230728,0.5513,0.0434,0.5079
20230731,0.6052,0.0494,0.5558
20230801,0.5951,0.0423,0.5528
20230802,0.6294,0.0456,0.5838
20230803,0.6536,0.029,0.6246
20230804,0.6427,0.0269,0.6158
20230807,0.6247,0.0299,0.5948
20230808,0.6092,0.0346,0.5746
20230809,0.5707,0.0369,0.5338
20230810,0.59,0.0355,0.5545
20230814,0.6206,0.0286,0.592
20230815,0.6316,0.0188,0.6127
20230816,0.6302,0.0179,0.6123
20230817,0.6565,0.0278,0.6287
20230818,0.6312,0.026,0.6052
20230821,0.6559,0.0229,0.633
20230822,0.6719,0.0132,0.6587
20230823,0.6812,0.0041,0.6771
20230824,0.6529,0.0083,0.6446
20230825,0.6627,0.0013,0.6614
20230828,0.6685,0.0021,0.6664
20230829,0.6492,0.0087,0.6405
20230830,0.66,0.0176,0.6424
20230831,0.656,0.0254,0.6305
20230901,0.6349,0.0359,0.599
20230904,0.6519,0.0268,0.6251
20230905,0.6663,0.0215,0.6448
20230906,0.6623,0.0213,0.6411
20230907,0.6668,0.0123,0.6546
20230908,0.6579,0.003,0.6549
20230911,0.7157,-0.0047,0.7204
20230912,0.7177,-0.0026,0.7202
20230913,0.717,-0.0042,0.7211
20230914,0.7168,-0.0031,0.72
20230915,0.7165,0.0085,0.708
20230919,0.7291,0.0078,0.7213
20230920,0.7337,0.0004,0.7333
20230921,0.7618,-0.0132,0.775
20230922,0.7574,-0.0069,0.7643
20230925,0.741,-0.0138,0.7548
20230926,0.7546,-0.011,0.7656
20230927,0.7495,-0.009,0.7586
20230928,0.7677,-0.0102,0.778
20230929,0.7767,-0.0283,0.805
20231002,0.7823,-0.03,0.8124
20231003,0.7668,-0.0383,0.805
20231004,0.8107,-0.0456,0.8563
20231005,0.8046,-0.0333,0.8379
20231006,0.8038,-0.0359,0.8398
20231010,0.7768,-0.0203,0.7971
20231011,0.7771,-0.0215,0.7986
20231012,0.7566,-0.0181,0.7747
20231013,0.766,-0.0266,0.7927
20231016,0.7583,-0.0173,0.7756
20231017,0.7867,-0.0201,0.8068
20231018,0.8113,-0.0239,0.8352
20231019,0.8451,-0.0352,0.8803
20231020,0.8414,-0.0314,0.8728
20231023,0.8652,-0.0224,0.8877
20231024,0.8458,-0.0251,0.8709
20231025,0.8558,-0.0256,0.8814
20231026,0.8842,-0.0319,0.9162
20231027,0.8746,-0.0271,0.9017
20231030,0.8941,-0.0276,0.9217
20231031,0.9528,-0.0357,0.9885
20231101,0.9597,-0.046,1.0057
20231102,0.9203,-0.0534,0.9737
20231106,0.8762,-0.0353,0.9115
20231107,0.8829,-0.0403,0.9231
20231108,0.8529,-0.0415,0.8943
20231109,0.8438,-0.0476,0.8914
20231110,0.8604,-0.0558,0.9162
20231113,0.8809,-0.0752,0.9561
20231114,0.8611,-0.0688,0.9299
20231115,0.8078,-0.0577,0.8655
20231116,0.7998,-0.0684,0.8682
20231117,0.7658,-0.0501,0.8158
20231120,0.7567,-0.0404,0.7971
20231121,0.7119,-0.0181,0.73
20231122,0.7432,-0.0316,0.7748
20231124,0.7888,-0.0356,0.8244
20231127,0.7892,-0.0292,0.8184
20231128,0.7692,-0.0124,0.7816
20231129,0.6954,0.0287,0.6668
20231130,0.6922,0.0553,0.6369
20231201,0.7214,0.0279,0.6935
20231204,0.714,0.0349,0.6791
20231205,0.6901,0.0454,0.6447
20231206,0.6692,0.0411,0.628
20231207,0.774,0.0171,0.7569
20231208,0.7939,0.0069,0.7871
20231211,0.8015,0.0084,0.7931
20231212,0.7612,0.0253,0.7359
20231213,0.7111,0.0391,0.672
20231214,0.6953,0.0452,0.6501
20231215,0.7297,0.0418,0.6879
20231218,0.6901,0.0573,0.6328
20231219,0.6647,0.0651,0.5996
20231220,0.5814,0.0755,0.506
20231221,0.6114,0.0536,0.5577
20231222,0.6529,0.0459,0.607
20231225,0.6385,0.0492,0.5893
20231226,0.6575,0.0627,0.5947
20231227,0.624,0.0839,0.5401
20231228,0.6156,0.087,0.5287
20231229,0.648,0.0964,0.5516
20240104,0.6496,0.1004,0.5492
20240105,0.6343,0.0834,0.5509
20240109,0.6146,0.0765,0.5381
20240110,0.6221,0.0722,0.5499
20240111,0.6058,0.0564,0.5495
20240112,0.5918,0.0453,0.5466
20240115,0.5633,0.0575,0.5059
20240116,0.597,0.0663,0.5307
20240117,0.613,0.0646,0.5484
20240118,0.6583,0.0415,0.6168
20240119,0.6739,0.0367,0.6372
20240122,0.6599,0.0429,0.617
20240123,0.6456,0.0456,0.6
20240124,0.7252,0.0427,0.6825
20240125,0.7545,0.0236,0.7308
20240126,0.7245,0.0314,0.6931
20240129,0.7298,0.027,0.7028
20240130,0.7154,0.0429,0.6725
20240131,0.738,0.0432,0.6948
20240201,0.6995,0.0475,0.652
20240202,0.6672,0.0717,0.5955
20240205,0.7266,0.0691,0.6575
20240206,0.7268,0.0737,0.653
20240207,0.7157,0.0608,0.6549
20240208,0.7072,0.0662,0.641
20240209,0.7325,0.0655,0.6669
20240213,0.7373,0.0669,0.6704
20240214,0.7649,0.0444,0.7205
20240215,0.7364,0.0664,0.67
20240216,0.7375,0.0547,0.6828
20240219,0.7384,0.0575,0.6809
20240220,0.7427,0.0526,0.6901
20240221,0.7327,0.0582,0.6745
20240222,0.7275,0.0768,0.6507
20240226,0.699,0.0909,0.6081
20240227,0.7026,0.088,0.6145
20240228,0.7077,0.0873,0.6205
20240229,0.7229,0.1033,0.6197
20240301,0.727,0.0753,0.6517
20240304,0.7242,0.081,0.6432
20240305,0.7121,0.076,0.6361
20240306,0.7229,0.0656,0.6573
20240307,0.7388,0.0599,0.6789
20240308,0.7431,0.0725,0.6705
20240311,0.7739,0.091,0.683
20240312,0.7803,0.0951,0.6852
20240313,0.7703,0.0995,0.6708
20240314,0.7896,0.1076,0.682
20240315,0.8005,0.1007,0.6998
20240318,0.7739,0.1324,0.6414
20240319,0.7433,0.1138,0.6295
20240321,0.7609,0.0936,0.6673
20240322,0.761,0.0945,0.6665
20240325,0.7506,0.0931,0.6575
20240326,0.755,0.0977,0.6573
20240327,0.7358,0.0965,0.6392
20240328,0.7273,0.1054,0.6218
20240329,0.7479,0.1037,0.6442
20240401,0.7624,0.0711,0.6914
20240402,0.767,0.0568,0.7102
20240403,0.7669,0.0528,0.7141
20240404,0.7781,0.0576,0.7205
20240405,0.7681,0.0637,0.7044
20240408,0.7879,0.0761,0.7117
20240409,0.7823,0.0599,0.7224
20240410,0.7978,0.0622,0.7356
20240411,0.8508,0.0525,0.7983
20240412,0.861,0.0598,0.8012
20240415,0.861,0.0722,0.7888
20240416,0.8667,0.0818,0.7849
20240417,0.8853,0.0859,0.7994
20240418,0.8669,0.0985,0.7684
20240419,0.8328,0.0947,0.7381
20240422,0.8808,0.0851,0.7957
20240423,0.8812,0.0815,0.7997
20240424,0.8862,0.0838,0.8023
20240425,0.8914,0.0824,0.809
20240426,0.9206,0.0768,0.8438
20240430,0.8738,0.0862,0.7876
20240501,0.8928,0.0911,0.8017
20240502,0.902,0.0794,0.8227
20240507,0.8753,0.0893,0.786
20240508,0.8821,0.0953,0.7868
20240509,0.9107,0.0882,0.8225
20240510,0.9115,0.0952,0.8163
20240513,0.9408,0.099,0.8418
20240514,0.9637,0.0958,0.868
20240515,0.9569,0.1152,0.8417
20240516,0.929,0.1162,0.8128
20240517,0.9521,0.1203,0.8318
20240520,0.9826,0.1025,0.8801
20240521,0.9874,0.104,0.8834
20240522,1.0027,0.1045,0.8982
20240523,1.0068,0.1017,0.9052
20240524,1.0122,0.0995,0.9127
20240527,1.0269,0.0988,0.9281
20240528,1.0422,0.1047,0.9376
20240529,1.08,0.115,0.965
20240530,1.0624,0.1319,0.9305
20240531,1.077,0.1503,0.9267
20240603,1.0671,0.1469,0.9203
20240604,1.0389,0.1567,0.8823
20240605,1.0103,0.1545,0.8558
20240606,0.9681,0.1469,0.8212
20240607,0.9811,0.1435,0.8376
20240610,1.0398,0.1376,0.9022
20240611,1.0303,0.1327,0.8976
20240612,0.9961,0.1374,0.8587
20240613,0.9782,0.1328,0.8454
20240614,0.9472,0.1277,0.8194
20240617,0.944,0.124,0.82
20240618,0.9607,0.1168,0.8439
20240619,0.9522,0.1138,0.8384
20240620,0.9699,0.1105,0.8594
20240621,0.9965,0.1059,0.8906
20240624,1.0076,0.1074,0.9002
20240625,1.0183,0.1019,0.9164
