DATE,Y10_FIT,RNY10,TP10
20220420,0.2527,0.128,0.1247
20220421,0.2478,0.1337,0.1141
20220422,0.2491,0.1272,0.1219
20220425,0.2486,0.1319,0.1166
20220426,0.2497,0.1313,0.1184
20220427,0.2488,0.1308,0.118
20220428,0.2188,0.1359,0.0829
20220502,0.2302,0.1413,0.0888
20220506,0.246,0.1388,0.1072
20220509,0.2518,0.1399,0.1119
20220510,0.2518,0.1399,0.1119
20220511,0.2518,0.1399,0.1119
20220512,0.2494,0.1299,0.1195
20220513,0.2453,0.1263,0.119
20220516,0.246,0.128,0.118
20220517,0.246,0.128,0.118
20220518,0.2451,0.1248,0.1203
20220519,0.2452,0.126,0.1191
20220520,0.2415,0.1166,0.1249
20220523,0.243,0.1154,0.1276
20220524,0.2377,0.1228,0.115
20220525,0.2133,0.1268,0.0865
20220526,0.2381,0.123,0.1151
20220527,0.2345,0.1256,0.1089
20220530,0.2396,0.1222,0.1174
20220531,0.2454,0.1329,0.1125
20220601,0.2415,0.1418,0.0997
20220602,0.2504,0.1381,0.1123
20220603,0.2402,0.142,0.0982
20220606,0.251,0.1385,0.1125
20220607,0.2564,0.1343,0.1222
20220608,0.2562,0.1398,0.1164
20220609,0.2549,0.1397,0.1152
20220610,0.2617,0.1356,0.1261
20220613,0.2646,0.1107,0.1539
20220614,0.2673,0.0725,0.1948
20220615,0.2741,0.0638,0.2103
20220616,0.2707,0.0715,0.1992
20220617,0.2418,0.0679,0.1739
20220620,0.251,0.059,0.1921
20220621,0.2562,0.0414,0.2147
20220622,0.2588,0.027,0.2318
20220623,0.2485,0.0305,0.2181
20220624,0.2408,0.0429,0.1979
20220627,0.2532,0.0581,0.1951
20220628,0.252,0.0576,0.1944
20220629,0.2458,0.0662,0.1796
20220630,0.2436,0.0886,0.1549
20220701,0.2309,0.1021,0.1288
20220704,0.2366,0.0986,0.1381
20220705,0.2538,0.1014,0.1524
20220706,0.2489,0.1049,0.1441
20220707,0.2496,0.0932,0.1565
20220708,0.2494,0.0826,0.1668
20220711,0.2459,0.0719,0.174
20220712,0.2457,0.0774,0.1683
20220713,0.236,0.0784,0.1576
20220714,0.2361,0.0906,0.1455
20220715,0.2348,0.073,0.1619
20220719,0.2381,0.0642,0.1739
20220720,0.2443,0.052,0.1924
20220721,0.2385,0.0529,0.1856
20220722,0.2215,0.0663,0.1553
20220725,0.207,0.0741,0.1329
20220726,0.2143,0.0827,0.1316
20220727,0.2102,0.0808,0.1294
20220728,0.2076,0.0911,0.1165
20220729,0.1835,0.0874,0.0961
20220801,0.189,0.0816,0.1073
20220802,0.1795,0.0979,0.0816
20220803,0.1948,0.0916,0.1031
20220804,0.1807,0.0859,0.0949
20220805,0.1716,0.0907,0.0808
20220808,0.1816,0.086,0.0957
20220809,0.1713,0.0872,0.0841
20220810,0.2018,0.0832,0.1186
20220812,0.1967,0.0776,0.1192
20220815,0.1976,0.0797,0.1179
20220816,0.1785,0.0841,0.0944
20220817,0.1923,0.0808,0.1115
20220818,0.2085,0.0787,0.1299
20220819,0.2082,0.0809,0.1274
20220822,0.2363,0.083,0.1532
20220823,0.2322,0.076,0.1561
20220824,0.2381,0.0666,0.1715
20220825,0.2435,0.0612,0.1824
20220826,0.2317,0.0687,0.163
20220829,0.2557,0.0582,0.1975
20220830,0.2356,0.0711,0.1645
20220831,0.2363,0.0716,0.1647
20220901,0.2515,0.0659,0.1855
20220902,0.2525,0.0585,0.1939
20220905,0.2471,0.0683,0.1788
20220906,0.2553,0.0617,0.1937
20220907,0.2657,0.0587,0.207
20220908,0.2657,0.0554,0.2103
20220909,0.2685,0.0394,0.2291
20220912,0.2676,0.0241,0.2435
20220913,0.2609,0.0383,0.2226
20220914,0.2708,0.0182,0.2526
20220915,0.2731,0.0143,0.2588
20220916,0.2741,0.0107,0.2634
20220920,0.2759,0.029,0.2469
20220921,0.2883,0.0245,0.2638
20220922,0.2711,0.0374,0.2336
20220926,0.2897,0.0324,0.2572
20220927,0.2971,0.0173,0.2798
20220928,0.2859,0.0282,0.2577
20220929,0.285,0.0288,0.2562
20220930,0.2792,0.046,0.2333
20221003,0.269,0.0581,0.2109
20221004,0.2499,0.0542,0.1957
20221005,0.25,0.0434,0.2067
20221006,0.2505,0.0406,0.2099
20221007,0.252,0.0364,0.2156
20221011,0.2581,0.0331,0.225
20221012,0.2587,0.0338,0.2248
20221013,0.2543,0.0283,0.226
20221014,0.2549,0.0314,0.2235
20221017,0.2613,0.0221,0.2392
20221018,0.2614,0.0224,0.239
20221019,0.2614,0.025,0.2363
20221020,0.2644,0.029,0.2354
20221021,0.2637,0.0296,0.2341
20221024,0.266,0.0387,0.2273
20221025,0.265,0.0452,0.2198
20221026,0.2648,0.0527,0.2121
20221027,0.2661,0.0627,0.2034
20221028,0.2562,0.0547,0.2015
20221031,0.2555,0.0612,0.1943
20221101,0.2661,0.066,0.2001
20221102,0.2607,0.0752,0.1855
20221104,0.2666,0.0667,0.1999
20221107,0.2687,0.0675,0.2012
20221108,0.2711,0.0684,0.2028
20221109,0.2705,0.0673,0.2032
20221110,0.2662,0.0708,0.1954
20221111,0.254,0.084,0.1701
20221114,0.2611,0.0735,0.1876
20221115,0.2617,0.0747,0.187
20221116,0.2622,0.0754,0.1868
20221117,0.263,0.0733,0.1898
20221118,0.2674,0.069,0.1984
20221121,0.2629,0.0687,0.1942
20221122,0.2631,0.0725,0.1906
20221124,0.2679,0.0769,0.1911
20221125,0.276,0.0593,0.2167
20221128,0.2791,0.0597,0.2194
20221129,0.2811,0.0446,0.2365
20221130,0.28,0.0674,0.2127
20221201,0.2788,0.0647,0.2141
20221202,0.2826,0.0733,0.2094
20221205,0.2847,0.0657,0.219
20221206,0.2857,0.0557,0.23
20221207,0.284,0.0611,0.223
20221208,0.2812,0.06,0.2212
20221209,0.2799,0.0563,0.2235
20221212,0.2835,0.058,0.2256
20221213,0.2819,0.0515,0.2304
20221214,0.2807,0.0559,0.2248
20221215,0.2853,0.0504,0.2349
20221216,0.285,0.0471,0.2379
20221219,0.2874,0.0476,0.2398
20221220,0.436,0.0532,0.3828
20221221,0.5261,0.0017,0.5244
20221222,0.4388,0.0137,0.4251
20221223,0.4296,0.0392,0.3904
20221226,0.4886,0.0383,0.4503
20221227,0.5074,0.046,0.4613
20221228,0.4994,0.0481,0.4513
20221229,0.497,0.0898,0.4072
20221230,0.4632,0.0947,0.3685
20230104,0.4991,0.095,0.4042
20230105,0.5157,0.0948,0.4209
20230106,0.516,0.0973,0.4187
20230110,0.518,0.0806,0.4374
20230111,0.5184,0.0777,0.4407
20230112,0.5199,0.0498,0.4702
20230113,0.5214,0.0233,0.498
20230116,0.523,0.0319,0.4911
20230117,0.5246,0.0295,0.4951
20230118,0.44,0.0597,0.3803
20230119,0.4309,0.0532,0.3777
20230120,0.4251,0.0651,0.36
20230123,0.4025,0.0854,0.3171
20230124,0.4335,0.0782,0.3553
20230125,0.4636,0.0774,0.3861
20230126,0.4883,0.0684,0.4199
20230127,0.5019,0.0628,0.4391
20230130,0.5012,0.0717,0.4295
20230131,0.5156,0.0608,0.4548
20230201,0.5046,0.0503,0.4543
20230202,0.5197,0.0538,0.4659
20230203,0.5071,0.0602,0.4469
20230206,0.5153,0.0531,0.4622
20230207,0.5164,0.0414,0.475
20230208,0.5166,0.0312,0.4853
20230209,0.5178,0.0098,0.508
20230210,0.5213,-0.0035,0.5248
20230213,0.5307,-0.0049,0.5355
20230214,0.5308,-0.017,0.5479
20230215,0.5311,-0.0171,0.5482
20230216,0.533,-0.0349,0.5679
20230217,0.5353,-0.0346,0.5699
20230220,0.5377,-0.0363,0.574
20230221,0.5389,-0.0431,0.582
20230222,0.5391,-0.048,0.587
20230224,0.5367,-0.0253,0.5621
20230227,0.5398,-0.0141,0.5539
20230228,0.5324,0.0254,0.507
20230301,0.5337,0.0342,0.4995
20230302,0.5352,0.0261,0.5091
20230303,0.5354,0.0267,0.5087
20230306,0.5394,0.0133,0.5261
20230307,0.5371,0.0217,0.5154
20230308,0.5381,0.0071,0.531
20230309,0.5383,-0.0004,0.5387
20230310,0.4362,0.0035,0.4326
20230313,0.35,0.0101,0.3398
20230314,0.3197,0.0404,0.2793
20230315,0.3662,0.0239,0.3423
20230316,0.3314,0.0217,0.3097
20230317,0.3235,0.0125,0.311
20230320,0.2844,0.0355,0.2489
20230322,0.3812,0.0284,0.3528
20230323,0.3418,0.0358,0.306
20230324,0.3229,0.0362,0.2867
20230327,0.3324,0.0333,0.2991
20230328,0.3395,0.0293,0.3102
20230329,0.3382,0.0291,0.3091
20230330,0.3644,0.0249,0.3394
20230331,0.3921,0.0486,0.3435
20230403,0.426,0.0519,0.3741
20230404,0.4819,0.0345,0.4474
20230405,0.478,0.0262,0.4517
20230406,0.4768,0.009,0.4678
20230407,0.4684,0.0046,0.4638
20230410,0.4742,0.015,0.4592
20230411,0.4638,0.0298,0.434
20230412,0.4735,0.0239,0.4496
20230413,0.4693,0.0128,0.4565
20230414,0.4685,0.0192,0.4493
20230417,0.4923,0.0105,0.4818
20230418,0.4838,0.0079,0.4759
20230419,0.4837,0.0076,0.4761
20230420,0.4837,0.0076,0.4761
20230421,0.473,0.0141,0.4589
20230424,0.4787,0.0036,0.475
20230425,0.4892,0.0116,0.4776
20230426,0.4691,0.0191,0.45
20230427,0.4696,0.0308,0.4388
20230428,0.4051,0.0589,0.3462
20230501,0.4148,0.0564,0.3584
20230502,0.4297,0.0356,0.3941
20230508,0.4254,0.0404,0.385
20230509,0.4367,0.0343,0.4024
20230510,0.4267,0.0271,0.3996
20230511,0.4009,0.0324,0.3686
20230512,0.3979,0.0222,0.3757
20230515,0.4232,0.0189,0.4044
20230516,0.408,0.0245,0.3835
20230517,0.3773,0.0248,0.3525
20230518,0.3974,0.0349,0.3625
20230519,0.417,0.0309,0.3861
20230522,0.3992,0.0353,0.3639
20230523,0.4117,0.034,0.3777
20230524,0.4232,0.0302,0.393
20230525,0.4444,0.0193,0.4251
20230526,0.4346,0.0307,0.4039
20230529,0.4546,0.0367,0.4179
20230530,0.4495,0.0393,0.4101
20230531,0.4485,0.0485,0.4
20230601,0.4354,0.0511,0.3844
20230602,0.4318,0.0421,0.3897
20230605,0.4518,0.0295,0.4222
20230606,0.4412,0.035,0.4062
20230607,0.4343,0.0393,0.3949
20230608,0.4552,0.0314,0.4238
20230609,0.4508,0.0228,0.4279
20230612,0.4466,0.0337,0.4129
20230613,0.438,0.0251,0.4129
20230614,0.4475,0.0229,0.4246
20230615,0.4476,0.0261,0.4215
20230616,0.4226,0.0318,0.3908
20230619,0.4141,0.0352,0.3789
20230620,0.4071,0.0351,0.3721
20230621,0.3938,0.0291,0.3646
20230622,0.3956,0.0263,0.3694
20230623,0.3899,0.0272,0.3627
20230626,0.378,0.0321,0.3459
20230627,0.3982,0.0354,0.3627
20230628,0.4143,0.0289,0.3854
20230629,0.4102,0.0425,0.3677
20230630,0.4276,0.0592,0.3684
20230703,0.4333,0.0599,0.3734
20230704,0.4017,0.059,0.3427
20230705,0.3854,0.0603,0.3251
20230706,0.4107,0.0629,0.3478
20230707,0.4407,0.0522,0.3885
20230710,0.4706,0.0286,0.442
20230711,0.4546,0.0402,0.4144
20230712,0.481,0.0269,0.4542
20230713,0.4706,0.0342,0.4364
20230714,0.4804,0.0224,0.458
20230718,0.4861,0.0311,0.455
20230719,0.4662,0.0387,0.4275
20230720,0.4649,0.0406,0.4243
20230721,0.4804,0.0322,0.4482
20230724,0.4596,0.03,0.4296
20230725,0.465,0.0376,0.4274
20230726,0.45,0.0532,0.3969
20230727,0.4424,0.054,0.3884
20230728,0.5513,0.0408,0.5105
20230731,0.6052,0.0467,0.5585
20230801,0.5951,0.0396,0.5555
20230802,0.6294,0.0429,0.5865
20230803,0.6536,0.0262,0.6274
20230804,0.6427,0.0241,0.6186
20230807,0.6247,0.0271,0.5976
20230808,0.6092,0.0319,0.5773
20230809,0.5707,0.0342,0.5365
20230810,0.59,0.0328,0.5572
20230814,0.6206,0.0259,0.5947
20230815,0.6316,0.0161,0.6155
20230816,0.6302,0.0151,0.6151
20230817,0.6565,0.025,0.6315
20230818,0.6312,0.0233,0.608
20230821,0.6559,0.0201,0.6358
20230822,0.6719,0.0104,0.6615
20230823,0.6812,0.0013,0.68
20230824,0.6529,0.0055,0.6474
20230825,0.6627,-0.0015,0.6643
20230828,0.6685,-0.0008,0.6693
20230829,0.6492,0.0059,0.6433
20230830,0.66,0.0148,0.6452
20230831,0.656,0.0226,0.6333
20230901,0.6349,0.0332,0.6018
20230904,0.6519,0.024,0.6279
20230905,0.6663,0.0186,0.6477
20230906,0.6623,0.0185,0.6439
20230907,0.6668,0.0094,0.6574
20230908,0.6579,0.0002,0.6578
20230911,0.7157,-0.0076,0.7233
20230912,0.7177,-0.0055,0.7232
20230913,0.717,-0.0071,0.7241
20230914,0.7168,-0.0061,0.7229
20230915,0.7165,0.0055,0.711
20230919,0.7291,0.0049,0.7243
20230920,0.7337,-0.0026,0.7363
20230921,0.7618,-0.0162,0.778
20230922,0.7574,-0.0099,0.7673
20230925,0.741,-0.0168,0.7578
20230926,0.7546,-0.014,0.7686
20230927,0.7495,-0.012,0.7616
20230928,0.7678,-0.0133,0.781
20230929,0.7767,-0.0314,0.8081
20231002,0.7823,-0.0331,0.8154
20231003,0.7668,-0.0413,0.8081
20231004,0.8107,-0.0487,0.8594
20231005,0.8046,-0.0364,0.841
20231006,0.8038,-0.039,0.8429
20231010,0.7768,-0.0234,0.8002
20231011,0.7771,-0.0246,0.8016
20231012,0.7566,-0.0211,0.7777
20231013,0.7661,-0.0297,0.7957
20231016,0.7583,-0.0203,0.7786
20231017,0.7867,-0.0232,0.8099
20231018,0.8113,-0.027,0.8383
20231019,0.8451,-0.0384,0.8835
20231020,0.8414,-0.0346,0.876
20231023,0.8652,-0.0256,0.8909
20231024,0.8458,-0.0283,0.874
20231025,0.8558,-0.0288,0.8846
20231026,0.8842,-0.0352,0.9194
20231027,0.8746,-0.0304,0.9049
20231030,0.8941,-0.0308,0.9249
20231031,0.9528,-0.039,0.9918
20231101,0.9597,-0.0494,1.009
20231102,0.9203,-0.0567,0.977
20231106,0.8762,-0.0385,0.9147
20231107,0.8829,-0.0435,0.9263
20231108,0.8529,-0.0446,0.8975
20231109,0.8438,-0.0508,0.8946
20231110,0.8604,-0.059,0.9194
20231113,0.8809,-0.0784,0.9594
20231114,0.8611,-0.0721,0.9332
20231115,0.8078,-0.0609,0.8686
20231116,0.7998,-0.0715,0.8714
20231117,0.7658,-0.0531,0.8189
20231120,0.7567,-0.0434,0.8001
20231121,0.7119,-0.0211,0.733
20231122,0.7432,-0.0346,0.7778
20231124,0.7888,-0.0387,0.8275
20231127,0.7892,-0.0323,0.8215
20231128,0.7693,-0.0154,0.7846
20231129,0.6954,0.0258,0.6696
20231130,0.6922,0.0525,0.6397
20231201,0.7214,0.025,0.6964
20231204,0.714,0.032,0.682
20231205,0.6901,0.0426,0.6475
20231206,0.6692,0.0383,0.6308
20231207,0.774,0.0141,0.7599
20231208,0.7939,0.0038,0.7901
20231211,0.8015,0.0053,0.7962
20231212,0.7612,0.0223,0.7389
20231213,0.7111,0.0363,0.6749
20231214,0.6953,0.0424,0.653
20231215,0.7297,0.0389,0.6908
20231218,0.6901,0.0545,0.6356
20231219,0.6647,0.0623,0.6024
20231220,0.5814,0.0729,0.5086
20231221,0.6114,0.051,0.5604
20231222,0.6529,0.0432,0.6097
20231225,0.6385,0.0465,0.592
20231226,0.6575,0.06,0.5975
20231227,0.624,0.0812,0.5428
20231228,0.6156,0.0843,0.5313
20231229,0.648,0.0937,0.5543
20240104,0.6496,0.0977,0.5519
20240105,0.6343,0.0807,0.5536
20240109,0.6146,0.0738,0.5408
20240110,0.6221,0.0695,0.5526
20240111,0.6058,0.0537,0.5521
20240112,0.5918,0.0426,0.5492
20240115,0.5633,0.0548,0.5085
20240116,0.597,0.0636,0.5333
20240117,0.613,0.0619,0.5511
20240118,0.6583,0.0387,0.6196
20240119,0.6739,0.0339,0.64
20240122,0.6599,0.0401,0.6198
20240123,0.6456,0.0429,0.6028
20240124,0.7252,0.0399,0.6854
20240125,0.7545,0.0207,0.7338
20240126,0.7245,0.0285,0.696
20240129,0.7298,0.0241,0.7057
20240130,0.7154,0.04,0.6754
20240131,0.738,0.0403,0.6977
20240201,0.6995,0.0446,0.6549
20240202,0.6672,0.069,0.5983
20240205,0.7266,0.0663,0.6603
20240206,0.7268,0.0709,0.6559
20240207,0.7157,0.058,0.6577
20240208,0.7072,0.0634,0.6438
20240209,0.7325,0.0627,0.6698
20240213,0.7373,0.0641,0.6732
20240214,0.7649,0.0415,0.7234
20240215,0.7364,0.0636,0.6729
20240216,0.7375,0.0518,0.6856
20240219,0.7384,0.0547,0.6837
20240220,0.7427,0.0497,0.693
20240221,0.7327,0.0554,0.6773
20240222,0.7275,0.074,0.6535
20240226,0.699,0.0882,0.6108
20240227,0.7026,0.0853,0.6173
20240228,0.7078,0.0846,0.6232
20240229,0.7229,0.1005,0.6224
20240301,0.727,0.0725,0.6545
20240304,0.7242,0.0782,0.646
20240305,0.7121,0.0732,0.6389
20240306,0.7229,0.0628,0.6601
20240307,0.7388,0.057,0.6817
20240308,0.7431,0.0697,0.6733
20240311,0.7739,0.0881,0.6858
20240312,0.7803,0.0922,0.6881
20240313,0.7703,0.0967,0.6736
20240314,0.7896,0.1047,0.6849
20240315,0.8005,0.0978,0.7027
20240318,0.7739,0.1296,0.6442
20240319,0.7433,0.1111,0.6323
20240321,0.7609,0.0908,0.6701
20240322,0.761,0.0917,0.6693
20240325,0.7506,0.0903,0.6603
20240326,0.755,0.0949,0.6601
20240327,0.7358,0.0938,0.642
20240328,0.7273,0.1027,0.6246
20240329,0.7479,0.1009,0.6469
20240401,0.7624,0.0682,0.6942
20240402,0.767,0.054,0.7131
20240403,0.7669,0.0499,0.717
20240404,0.7781,0.0547,0.7234
20240405,0.7681,0.0608,0.7073
20240408,0.7879,0.0733,0.7146
20240409,0.7823,0.057,0.7253
20240410,0.7978,0.0593,0.7385
20240411,0.8508,0.0495,0.8013
20240412,0.861,0.0568,0.8042
20240415,0.861,0.0692,0.7918
20240416,0.8667,0.0789,0.7878
20240417,0.8853,0.0829,0.8024
20240418,0.8669,0.0956,0.7713
20240419,0.8328,0.0918,0.741
20240422,0.8808,0.0821,0.7987
20240423,0.8812,0.0785,0.8027
20240424,0.8862,0.0808,0.8053
20240425,0.8914,0.0794,0.812
20240426,0.9206,0.0737,0.8468
20240430,0.8738,0.0832,0.7906
20240501,0.8928,0.0881,0.8047
20240502,0.9021,0.0763,0.8257
20240507,0.8753,0.0863,0.789
20240508,0.8821,0.0923,0.7898
20240509,0.9107,0.0851,0.8256
20240510,0.9115,0.0922,0.8193
20240513,0.9408,0.096,0.8449
20240514,0.9638,0.0927,0.8711
20240515,0.9569,0.1121,0.8448
20240516,0.929,0.1131,0.8158
20240517,0.9521,0.1172,0.8349
20240520,0.9826,0.0994,0.8832
20240521,0.9874,0.1009,0.8866
20240522,1.0027,0.1014,0.9013
20240523,1.0068,0.0985,0.9083
20240524,1.0122,0.0963,0.9158
20240527,1.0269,0.0956,0.9313
20240528,1.0422,0.1015,0.9408
20240529,1.08,0.1117,0.9682
20240530,1.0624,0.1287,0.9337
20240531,1.077,0.1471,0.9299
20240603,1.0671,0.1437,0.9235
20240604,1.0389,0.1535,0.8854
20240605,1.0103,0.1514,0.8589
20240606,0.9681,0.1438,0.8243
20240607,0.9811,0.1404,0.8407
20240610,1.0398,0.1345,0.9053
20240611,1.0303,0.1295,0.9008
20240612,0.9961,0.1343,0.8618
20240613,0.9782,0.1297,0.8485
20240614,0.9472,0.1247,0.8225
20240617,0.944,0.1209,0.8231
20240618,0.9607,0.1137,0.847
20240619,0.9522,0.1107,0.8414
20240620,0.9699,0.1073,0.8625
20240621,0.9965,0.1027,0.8938
20240624,1.0076,0.1042,0.9034
20240625,1.0183,0.0987,0.9196
20240626,1.0418,0.0968,0.945
20240627,1.0881,0.1117,0.9763
20240628,1.0591,0.1086,0.9505
20240701,1.0802,0.1056,0.9746
20240702,1.1012,0.0967,1.0044
20240703,1.0967,0.0951,1.0015
20240704,1.0819,0.0818,1.0001
20240705,1.0677,0.0826,0.9851
20240708,1.0871,0.0745,1.0126
20240709,1.0742,0.0647,1.0095
20240710,1.0878,0.0575,1.0304
20240711,1.0841,0.0512,1.0329
