DATE,Y10_FIT,RNY10,TP10
20231019,0.8451,-0.0128,0.8579
20231020,0.8414,-0.0091,0.8505
20231023,0.8652,0.0,0.8652
20231024,0.8458,-0.0028,0.8486
20231025,0.8558,-0.0032,0.859
20231026,0.8842,-0.0092,0.8935
20231027,0.8746,-0.0046,0.8791
20231030,0.8941,-0.0049,0.8989
20231031,0.9528,-0.0123,0.9651
20231101,0.9596,-0.0225,0.9822
20231102,0.9203,-0.0303,0.9505
20231106,0.8762,-0.0127,0.8889
20231107,0.8829,-0.0176,0.9004
20231108,0.8529,-0.019,0.8719
20231109,0.8438,-0.0252,0.869
20231110,0.8604,-0.0332,0.8936
20231113,0.8809,-0.0522,0.9331
20231114,0.8611,-0.046,0.9071
20231115,0.8077,-0.0356,0.8433
20231116,0.7998,-0.0462,0.846
20231117,0.7658,-0.0283,0.7941
20231120,0.7567,-0.0188,0.7755
20231121,0.7119,0.0028,0.7091
20231122,0.7432,-0.0102,0.7534
20231124,0.7888,-0.0138,0.8026
20231127,0.7892,-0.0074,0.7967
20231128,0.7692,0.0091,0.7602
20231129,0.6954,0.049,0.6464
20231130,0.6922,0.0755,0.6167
20231201,0.7214,0.0485,0.6729
20231204,0.714,0.0554,0.6586
20231205,0.6901,0.0656,0.6245
20231206,0.6692,0.0612,0.608
20231207,0.774,0.0383,0.7357
20231208,0.7939,0.0284,0.7656
20231211,0.8015,0.0299,0.7716
20231212,0.7612,0.0463,0.7149
20231213,0.7111,0.0596,0.6515
20231214,0.6953,0.0654,0.6299
20231215,0.7297,0.0624,0.6673
20231218,0.6901,0.0774,0.6127
20231219,0.6647,0.0848,0.5799
20231220,0.5814,0.0944,0.4871
20231221,0.6114,0.073,0.5384
20231222,0.6529,0.0658,0.5871
20231225,0.6385,0.0689,0.5696
20231226,0.6575,0.0824,0.575
20231227,0.624,0.1031,0.5209
20231228,0.6156,0.1061,0.5095
20231229,0.648,0.1158,0.5322
20240104,0.6496,0.1198,0.5298
20240105,0.6343,0.1028,0.5315
20240109,0.6146,0.0957,0.5189
20240110,0.6221,0.0915,0.5306
20240111,0.6058,0.0757,0.5301
20240112,0.5918,0.0646,0.5273
20240115,0.5633,0.0764,0.487
20240116,0.5969,0.0854,0.5115
20240117,0.613,0.0839,0.5291
20240118,0.6583,0.0614,0.5968
20240119,0.6739,0.0568,0.617
20240122,0.6599,0.0629,0.597
20240123,0.6456,0.0654,0.5802
20240124,0.7252,0.0633,0.6619
20240125,0.7545,0.0446,0.7098
20240126,0.7245,0.0521,0.6724
20240129,0.7298,0.0478,0.6821
20240130,0.7154,0.0634,0.652
20240131,0.738,0.0638,0.6742
20240201,0.6995,0.0677,0.6318
20240202,0.6672,0.0915,0.5758
20240205,0.7266,0.0894,0.6372
20240206,0.7268,0.094,0.6328
20240207,0.7157,0.0811,0.6346
20240208,0.7072,0.0863,0.6208
20240209,0.7325,0.0859,0.6465
20240213,0.7373,0.0873,0.65
20240214,0.7649,0.0653,0.6996
20240215,0.7364,0.0868,0.6496
20240216,0.7375,0.0752,0.6623
20240219,0.7384,0.078,0.6604
20240220,0.7427,0.0732,0.6696
20240221,0.7327,0.0786,0.6541
20240222,0.7275,0.097,0.6305
20240226,0.699,0.1107,0.5883
20240227,0.7025,0.1079,0.5947
20240228,0.7077,0.1072,0.6005
20240229,0.7229,0.1232,0.5998
20240301,0.727,0.0955,0.6316
20240304,0.7242,0.1011,0.6231
20240305,0.7121,0.096,0.6161
20240306,0.7229,0.0858,0.637
20240307,0.7388,0.0803,0.6585
20240308,0.7431,0.0929,0.6502
20240311,0.7739,0.1115,0.6624
20240312,0.7803,0.1156,0.6647
20240313,0.7703,0.1199,0.6503
20240314,0.7896,0.1281,0.6615
20240315,0.8005,0.1214,0.6791
20240318,0.7739,0.1526,0.6213
20240319,0.7433,0.1339,0.6094
20240321,0.7609,0.1139,0.647
20240322,0.761,0.1148,0.6462
20240325,0.7506,0.1133,0.6373
20240326,0.755,0.118,0.6371
20240327,0.7358,0.1166,0.6191
20240328,0.7273,0.1254,0.6019
20240329,0.7478,0.1238,0.624
20240401,0.7624,0.0916,0.6708
20240402,0.767,0.0776,0.6895
20240403,0.7669,0.0736,0.6933
20240404,0.7781,0.0784,0.6997
20240405,0.7681,0.0843,0.6837
20240408,0.7879,0.0969,0.691
20240409,0.7823,0.0807,0.7016
20240410,0.7978,0.0832,0.7146
20240411,0.8508,0.074,0.7768
20240412,0.861,0.0813,0.7797
20240415,0.8609,0.0936,0.7673
20240416,0.8667,0.1032,0.7634
20240417,0.8853,0.1074,0.7778
20240418,0.8669,0.1198,0.7471
20240419,0.8328,0.1157,0.7171
20240422,0.8808,0.1066,0.7741
20240423,0.8812,0.103,0.7782
20240424,0.8862,0.1054,0.7807
20240425,0.8914,0.1041,0.7873
20240426,0.9205,0.0988,0.8218
20240430,0.8738,0.1076,0.7662
20240501,0.8928,0.1126,0.7801
20240502,0.902,0.1011,0.8009
20240507,0.8753,0.1107,0.7646
20240508,0.8821,0.1167,0.7654
20240509,0.9107,0.1099,0.8008
20240510,0.9115,0.1169,0.7946
20240513,0.9408,0.1209,0.8199
20240514,0.9637,0.1179,0.8458
20240515,0.9569,0.1371,0.8198
20240516,0.929,0.1378,0.7911
20240517,0.9521,0.1421,0.81
20240520,0.9826,0.1248,0.8578
20240521,0.9874,0.1263,0.8611
20240522,1.0027,0.127,0.8757
20240523,1.0068,0.1242,0.8826
20240524,1.0122,0.1221,0.89
20240527,1.0269,0.1216,0.9053
20240528,1.0422,0.1275,0.9147
20240529,1.0799,0.1381,0.9419
20240530,1.0624,0.1547,0.9077
20240531,1.077,0.173,0.904
20240603,1.0671,0.1696,0.8976
20240604,1.0389,0.179,0.8599
20240605,1.0103,0.1766,0.8337
20240606,0.9681,0.1687,0.7994
20240607,0.9811,0.1654,0.8157
20240610,1.0398,0.1601,0.8796
20240611,1.0303,0.1552,0.8751
20240612,0.9961,0.1595,0.8366
20240613,0.9782,0.1548,0.8234
20240614,0.9472,0.1495,0.7976
20240617,0.944,0.1458,0.7982
20240618,0.9607,0.1388,0.8219
20240619,0.9522,0.1358,0.8164
20240620,0.9699,0.1326,0.8372
20240621,0.9965,0.1283,0.8682
20240624,1.0076,0.1299,0.8777
20240625,1.0183,0.1246,0.8937
20240626,1.0418,0.123,0.9188
20240627,1.0881,0.1382,0.9498
20240628,1.0591,0.1348,0.9242
20240701,1.0802,0.1321,0.9481
20240702,1.1012,0.1235,0.9776
20240703,1.0967,0.1219,0.9747
20240704,1.0819,0.1086,0.9733
20240705,1.0677,0.1092,0.9585
20240708,1.0871,0.1014,0.9857
20240709,1.0742,0.0915,0.9827
20240710,1.0878,0.0845,1.0033
20240711,1.0841,0.0782,1.0059
20240712,1.0496,0.0823,0.9673
20240716,1.0264,0.0811,0.9452
20240717,1.0361,0.0791,0.957
20240718,1.0406,0.0775,0.9631
20240719,1.0475,0.0969,0.9506
20240722,1.0573,0.0872,0.9701
20240723,1.0673,0.1032,0.9641
20240724,1.0782,0.1071,0.9711
20240725,1.0721,0.1306,0.9415
20240726,1.0615,0.136,0.9255
20240729,1.0344,0.1411,0.8933
20240730,1.0068,0.1488,0.8581
20240731,1.066,0.2067,0.8593
20240801,1.0408,0.2268,0.814
20240802,0.9687,0.2381,0.7307
20240805,0.7752,0.2664,0.5088
20240806,0.903,0.2564,0.6466
20240807,0.8946,0.2437,0.6509
20240808,0.8509,0.2488,0.6021
20240809,0.8769,0.2611,0.6159
20240813,0.8654,0.2658,0.5996
20240814,0.8294,0.2672,0.5621
20240815,0.8567,0.2846,0.572
20240816,0.893,0.282,0.611
20240819,0.9087,0.2882,0.6205
20240820,0.9105,0.2835,0.6271
20240821,0.8909,0.2955,0.5954
