DATE,Y10_FIT,RNY10,TP10
20220216,0.2209,0.1093,0.1116
20220217,0.2246,0.1178,0.1068
20220218,0.2202,0.1221,0.0981
20220221,0.2102,0.1234,0.0868
20220222,0.1941,0.1349,0.0592
20220224,0.1904,0.1352,0.0551
20220225,0.2115,0.1296,0.0819
20220228,0.1882,0.1436,0.0446
20220301,0.1834,0.1455,0.0378
20220302,0.1413,0.1666,-0.0253
20220303,0.1753,0.1502,0.0251
20220304,0.1615,0.1362,0.0254
20220307,0.1506,0.1445,0.0061
20220308,0.162,0.1416,0.0203
20220309,0.1714,0.1499,0.0215
20220310,0.1952,0.1359,0.0593
20220311,0.1905,0.1365,0.0541
20220314,0.2025,0.14,0.0625
20220315,0.2172,0.1328,0.0844
20220316,0.2113,0.1384,0.0729
20220317,0.2112,0.1392,0.0721
20220318,0.2164,0.1418,0.0746
20220322,0.2277,0.1333,0.0944
20220323,0.2334,0.1334,0.1
20220324,0.2426,0.1296,0.113
20220325,0.2476,0.1294,0.1182
20220328,0.2631,0.1337,0.1294
20220329,0.2559,0.1229,0.133
20220330,0.2241,0.1273,0.0969
20220331,0.2174,0.1291,0.0883
20220401,0.2259,0.1384,0.0875
20220404,0.2227,0.1406,0.0821
20220405,0.2119,0.1336,0.0783
20220406,0.2382,0.1217,0.1165
20220407,0.2321,0.122,0.11
20220408,0.2281,0.1037,0.1244
20220411,0.2376,0.0832,0.1543
20220412,0.2413,0.088,0.1533
20220413,0.2362,0.0965,0.1397
20220414,0.2366,0.107,0.1296
20220415,0.2415,0.1066,0.1349
20220418,0.2414,0.1186,0.1228
20220419,0.2427,0.1203,0.1224
20220420,0.2527,0.1279,0.1248
20220421,0.2478,0.1336,0.1141
20220422,0.2491,0.1272,0.122
20220425,0.2486,0.1319,0.1167
20220426,0.2497,0.1313,0.1185
20220427,0.2488,0.1307,0.1181
20220428,0.2188,0.1358,0.083
20220502,0.2302,0.1413,0.0889
20220506,0.246,0.1387,0.1073
20220509,0.2518,0.1399,0.112
20220510,0.2518,0.1399,0.112
20220511,0.2518,0.1399,0.112
20220512,0.2494,0.1298,0.1196
20220513,0.2453,0.1262,0.1191
20220516,0.246,0.1279,0.1181
20220517,0.246,0.1279,0.1181
20220518,0.2451,0.1248,0.1203
20220519,0.2452,0.126,0.1192
20220520,0.2415,0.1165,0.125
20220523,0.243,0.1153,0.1277
20220524,0.2377,0.1227,0.115
20220525,0.2133,0.1267,0.0866
20220526,0.2381,0.1229,0.1151
20220527,0.2345,0.1256,0.1089
20220530,0.2396,0.1221,0.1175
20220531,0.2454,0.1329,0.1126
20220601,0.2415,0.1418,0.0997
20220602,0.2504,0.1381,0.1123
20220603,0.2402,0.1419,0.0982
20220606,0.251,0.1385,0.1125
20220607,0.2564,0.1342,0.1222
20220608,0.2562,0.1397,0.1164
20220609,0.2549,0.1397,0.1152
20220610,0.2617,0.1356,0.1261
20220613,0.2646,0.1106,0.154
20220614,0.2673,0.0724,0.1948
20220615,0.2741,0.0637,0.2104
20220616,0.2707,0.0714,0.1992
20220617,0.2418,0.0678,0.174
20220620,0.251,0.0589,0.1922
20220621,0.2562,0.0413,0.2148
20220622,0.2588,0.0269,0.2318
20220623,0.2485,0.0304,0.2181
20220624,0.2407,0.0428,0.1979
20220627,0.2532,0.058,0.1952
20220628,0.252,0.0575,0.1945
20220629,0.2458,0.0661,0.1797
20220630,0.2436,0.0886,0.155
20220701,0.2309,0.102,0.1289
20220704,0.2366,0.0985,0.1381
20220705,0.2538,0.1014,0.1524
20220706,0.2489,0.1048,0.1441
20220707,0.2496,0.0931,0.1565
20220708,0.2494,0.0825,0.1669
20220711,0.2459,0.0718,0.1741
20220712,0.2457,0.0773,0.1683
20220713,0.236,0.0784,0.1576
20220714,0.2361,0.0905,0.1456
20220715,0.2348,0.0729,0.162
20220719,0.2381,0.0641,0.174
20220720,0.2443,0.0519,0.1924
20220721,0.2385,0.0529,0.1857
20220722,0.2215,0.0662,0.1553
20220725,0.207,0.074,0.133
20220726,0.2143,0.0826,0.1317
20220727,0.2102,0.0807,0.1295
20220728,0.2076,0.091,0.1166
20220729,0.1835,0.0873,0.0962
20220801,0.189,0.0815,0.1074
20220802,0.1795,0.0978,0.0817
20220803,0.1947,0.0915,0.1032
20220804,0.1807,0.0858,0.095
20220805,0.1716,0.0907,0.0809
20220808,0.1816,0.0859,0.0958
20220809,0.1713,0.0871,0.0842
20220810,0.2018,0.0832,0.1186
20220812,0.1967,0.0775,0.1193
20220815,0.1976,0.0796,0.118
20220816,0.1785,0.084,0.0945
20220817,0.1923,0.0807,0.1116
20220818,0.2085,0.0786,0.1299
20220819,0.2082,0.0808,0.1274
20220822,0.2363,0.0829,0.1533
20220823,0.2322,0.076,0.1562
20220824,0.2381,0.0665,0.1716
20220825,0.2435,0.0611,0.1824
20220826,0.2317,0.0686,0.163
20220829,0.2557,0.0582,0.1976
20220830,0.2356,0.0711,0.1645
20220831,0.2363,0.0715,0.1648
20220901,0.2515,0.0659,0.1856
20220902,0.2525,0.0585,0.194
20220905,0.2471,0.0683,0.1788
20220906,0.2553,0.0616,0.1937
20220907,0.2657,0.0587,0.2071
20220908,0.2657,0.0554,0.2104
20220909,0.2685,0.0394,0.2291
20220912,0.2676,0.024,0.2435
20220913,0.2609,0.0382,0.2226
20220914,0.2708,0.0182,0.2526
20220915,0.2731,0.0143,0.2588
20220916,0.2741,0.0106,0.2635
20220920,0.2759,0.0289,0.2469
20220921,0.2883,0.0245,0.2638
20220922,0.2711,0.0374,0.2337
20220926,0.2897,0.0324,0.2573
20220927,0.2971,0.0172,0.2799
20220928,0.2859,0.0281,0.2577
20220929,0.285,0.0287,0.2563
20220930,0.2792,0.0459,0.2333
20221003,0.269,0.058,0.211
20221004,0.2499,0.0541,0.1958
20221005,0.25,0.0433,0.2067
20221006,0.2505,0.0405,0.21
20221007,0.252,0.0363,0.2157
20221011,0.2581,0.033,0.2251
20221012,0.2587,0.0338,0.2249
20221013,0.2543,0.0282,0.226
20221014,0.2549,0.0313,0.2236
20221017,0.2613,0.022,0.2393
20221018,0.2614,0.0223,0.2391
20221019,0.2614,0.0249,0.2364
20221020,0.2644,0.0289,0.2355
20221021,0.2637,0.0295,0.2342
20221024,0.266,0.0386,0.2274
20221025,0.265,0.0451,0.2199
20221026,0.2648,0.0526,0.2122
20221027,0.2661,0.0626,0.2034
20221028,0.2562,0.0546,0.2015
20221031,0.2555,0.0611,0.1944
20221101,0.2661,0.0659,0.2001
20221102,0.2607,0.0751,0.1856
20221104,0.2666,0.0666,0.2
20221107,0.2687,0.0674,0.2013
20221108,0.2711,0.0683,0.2028
20221109,0.2705,0.0672,0.2032
20221110,0.2662,0.0707,0.1955
20221111,0.254,0.0839,0.1701
20221114,0.2611,0.0734,0.1877
20221115,0.2617,0.0747,0.187
20221116,0.2622,0.0754,0.1868
20221117,0.263,0.0732,0.1898
20221118,0.2674,0.0689,0.1985
20221121,0.2628,0.0686,0.1943
20221122,0.2631,0.0724,0.1907
20221124,0.2679,0.0768,0.1911
20221125,0.276,0.0592,0.2168
20221128,0.2791,0.0596,0.2195
20221129,0.2811,0.0445,0.2366
20221130,0.28,0.0673,0.2128
20221201,0.2788,0.0646,0.2142
20221202,0.2826,0.0732,0.2094
20221205,0.2847,0.0656,0.2191
20221206,0.2857,0.0556,0.2301
20221207,0.284,0.061,0.2231
20221208,0.2812,0.0599,0.2213
20221209,0.2799,0.0562,0.2236
20221212,0.2835,0.0579,0.2257
20221213,0.2819,0.0514,0.2305
20221214,0.2806,0.0558,0.2249
20221215,0.2853,0.0503,0.235
20221216,0.285,0.047,0.238
20221219,0.2874,0.0475,0.2399
20221220,0.436,0.0532,0.3828
20221221,0.5261,0.0018,0.5243
20221222,0.4388,0.0137,0.4251
20221223,0.4296,0.0392,0.3904
20221226,0.4886,0.0384,0.4502
20221227,0.5074,0.0461,0.4613
20221228,0.4994,0.0482,0.4512
20221229,0.497,0.0899,0.4072
20221230,0.4632,0.0947,0.3685
20230104,0.4991,0.095,0.4041
20230105,0.5157,0.0949,0.4208
20230106,0.516,0.0974,0.4186
20230110,0.518,0.0807,0.4373
20230111,0.5184,0.0777,0.4406
20230112,0.5199,0.0498,0.4701
20230113,0.5214,0.0234,0.498
20230116,0.523,0.0319,0.491
20230117,0.5246,0.0296,0.495
20230118,0.44,0.0597,0.3802
20230119,0.4309,0.0532,0.3777
20230120,0.4251,0.0651,0.36
20230123,0.4025,0.0854,0.3171
20230124,0.4335,0.0783,0.3553
20230125,0.4636,0.0775,0.3861
20230126,0.4883,0.0685,0.4198
20230127,0.5019,0.0629,0.439
20230130,0.5012,0.0718,0.4294
20230131,0.5156,0.0609,0.4547
20230201,0.5046,0.0504,0.4542
20230202,0.5197,0.0539,0.4658
20230203,0.5071,0.0603,0.4467
20230206,0.5153,0.0532,0.4621
20230207,0.5164,0.0415,0.4749
20230208,0.5166,0.0313,0.4852
20230209,0.5178,0.0099,0.5078
20230210,0.5213,-0.0034,0.5247
20230213,0.5307,-0.0047,0.5354
20230214,0.5308,-0.0169,0.5477
20230215,0.5311,-0.0169,0.5481
20230216,0.533,-0.0348,0.5678
20230217,0.5353,-0.0345,0.5697
20230220,0.5377,-0.0362,0.5739
20230221,0.5389,-0.043,0.5819
20230222,0.539,-0.0479,0.5869
20230224,0.5367,-0.0252,0.562
20230227,0.5398,-0.014,0.5538
20230228,0.5324,0.0255,0.5068
20230301,0.5337,0.0343,0.4994
20230302,0.5352,0.0262,0.509
20230303,0.5354,0.0269,0.5086
20230306,0.5394,0.0134,0.526
20230307,0.5371,0.0218,0.5153
20230308,0.5381,0.0072,0.5309
20230309,0.5383,-0.0003,0.5386
20230310,0.4362,0.0036,0.4326
20230313,0.35,0.0101,0.3399
20230314,0.3197,0.0404,0.2794
20230315,0.3661,0.0239,0.3423
20230316,0.3314,0.0216,0.3098
20230317,0.3235,0.0125,0.311
20230320,0.2844,0.0355,0.2489
20230322,0.3812,0.0284,0.3527
20230323,0.3418,0.0358,0.306
20230324,0.3229,0.0362,0.2867
20230327,0.3324,0.0333,0.2991
20230328,0.3395,0.0293,0.3102
20230329,0.3382,0.0291,0.3091
20230330,0.3644,0.0249,0.3394
20230331,0.3921,0.0487,0.3435
20230403,0.426,0.0519,0.3741
20230404,0.4819,0.0346,0.4473
20230405,0.478,0.0263,0.4517
20230406,0.4768,0.0091,0.4677
20230407,0.4684,0.0047,0.4637
20230410,0.4742,0.0151,0.4591
20230411,0.4638,0.0298,0.4339
20230412,0.4735,0.024,0.4495
20230413,0.4693,0.0129,0.4564
20230414,0.4685,0.0192,0.4492
20230417,0.4923,0.0106,0.4817
20230418,0.4838,0.008,0.4758
20230419,0.4837,0.0077,0.476
20230420,0.4837,0.0077,0.476
20230421,0.473,0.0142,0.4588
20230424,0.4787,0.0037,0.4749
20230425,0.4892,0.0117,0.4775
20230426,0.4691,0.0192,0.4499
20230427,0.4696,0.0309,0.4387
20230428,0.4051,0.0589,0.3462
20230501,0.4148,0.0564,0.3584
20230502,0.4297,0.0357,0.394
20230508,0.4254,0.0404,0.385
20230509,0.4367,0.0343,0.4024
20230510,0.4267,0.0272,0.3995
20230511,0.4009,0.0324,0.3685
20230512,0.3979,0.0222,0.3757
20230515,0.4232,0.0189,0.4043
20230516,0.408,0.0245,0.3835
20230517,0.3773,0.0249,0.3524
20230518,0.3974,0.0349,0.3625
20230519,0.417,0.031,0.386
20230522,0.3992,0.0353,0.3639
20230523,0.4117,0.0341,0.3776
20230524,0.4232,0.0303,0.3929
20230525,0.4444,0.0194,0.425
20230526,0.4346,0.0308,0.4038
20230529,0.4546,0.0368,0.4178
20230530,0.4495,0.0394,0.41
20230531,0.4485,0.0486,0.3999
20230601,0.4354,0.0511,0.3843
20230602,0.4318,0.0422,0.3896
20230605,0.4518,0.0297,0.4221
20230606,0.4412,0.0351,0.4061
20230607,0.4343,0.0394,0.3948
20230608,0.4552,0.0315,0.4237
20230609,0.4507,0.0229,0.4278
20230612,0.4466,0.0338,0.4128
20230613,0.438,0.0252,0.4128
20230614,0.4475,0.023,0.4245
20230615,0.4476,0.0262,0.4214
20230616,0.4226,0.0319,0.3907
20230619,0.4141,0.0352,0.3788
20230620,0.4071,0.0351,0.372
20230621,0.3938,0.0292,0.3646
20230622,0.3956,0.0264,0.3693
20230623,0.3899,0.0273,0.3626
20230626,0.378,0.0321,0.3459
20230627,0.3982,0.0355,0.3627
20230628,0.4143,0.029,0.3853
20230629,0.4102,0.0426,0.3676
20230630,0.4276,0.0593,0.3683
20230703,0.4333,0.06,0.3733
20230704,0.4017,0.059,0.3426
20230705,0.3854,0.0603,0.3251
20230706,0.4107,0.063,0.3477
20230707,0.4407,0.0523,0.3884
20230710,0.4706,0.0287,0.4419
20230711,0.4546,0.0403,0.4143
20230712,0.481,0.027,0.4541
20230713,0.4706,0.0343,0.4363
20230714,0.4804,0.0225,0.4579
20230718,0.4861,0.0312,0.4549
20230719,0.4662,0.0388,0.4274
20230720,0.4649,0.0407,0.4242
20230721,0.4804,0.0323,0.4481
20230724,0.4596,0.0301,0.4295
20230725,0.465,0.0377,0.4273
20230726,0.45,0.0533,0.3968
20230727,0.4424,0.0541,0.3883
20230728,0.5513,0.041,0.5103
20230731,0.6052,0.0469,0.5583
20230801,0.5951,0.0398,0.5553
20230802,0.6294,0.0431,0.5863
20230803,0.6536,0.0264,0.6272
20230804,0.6427,0.0243,0.6184
20230807,0.6247,0.0273,0.5974
20230808,0.6092,0.0321,0.5771
20230809,0.5707,0.0344,0.5363
20230810,0.59,0.033,0.557
20230814,0.6206,0.0261,0.5945
20230815,0.6316,0.0163,0.6153
20230816,0.6302,0.0153,0.6149
20230817,0.6565,0.0252,0.6313
20230818,0.6312,0.0234,0.6078
20230821,0.6559,0.0203,0.6356
20230822,0.6719,0.0106,0.6613
20230823,0.6812,0.0015,0.6797
20230824,0.6529,0.0057,0.6472
20230825,0.6627,-0.0013,0.6641
20230828,0.6685,-0.0006,0.6691
20230829,0.6492,0.0061,0.6431
20230830,0.66,0.015,0.645
20230831,0.656,0.0228,0.6331
20230901,0.6349,0.0334,0.6016
20230904,0.6519,0.0242,0.6277
20230905,0.6663,0.0189,0.6475
20230906,0.6623,0.0187,0.6437
20230907,0.6668,0.0096,0.6572
20230908,0.6579,0.0004,0.6575
20230911,0.7157,-0.0074,0.7231
20230912,0.7177,-0.0053,0.7229
20230913,0.717,-0.0069,0.7238
20230914,0.7168,-0.0058,0.7227
20230915,0.7165,0.0058,0.7107
20230919,0.7291,0.0051,0.724
20230920,0.7337,-0.0023,0.736
20230921,0.7618,-0.0159,0.7777
20230922,0.7574,-0.0097,0.7671
20230925,0.741,-0.0165,0.7576
20230926,0.7546,-0.0138,0.7684
20230927,0.7495,-0.0118,0.7613
20230928,0.7677,-0.013,0.7808
20230929,0.7767,-0.0311,0.8078
20231002,0.7823,-0.0328,0.8152
20231003,0.7668,-0.0411,0.8078
20231004,0.8107,-0.0485,0.8591
20231005,0.8046,-0.0362,0.8408
20231006,0.8038,-0.0388,0.8426
20231010,0.7768,-0.0231,0.7999
20231011,0.7771,-0.0243,0.8014
20231012,0.7566,-0.0208,0.7774
20231013,0.766,-0.0294,0.7954
20231016,0.7583,-0.0201,0.7784
20231017,0.7867,-0.0229,0.8096
20231018,0.8113,-0.0267,0.838
20231019,0.8451,-0.0381,0.8832
20231020,0.8414,-0.0343,0.8756
20231023,0.8652,-0.0253,0.8905
20231024,0.8458,-0.028,0.8737
20231025,0.8558,-0.0285,0.8843
20231026,0.8842,-0.0349,0.9191
20231027,0.8746,-0.03,0.9046
20231030,0.8941,-0.0305,0.9246
20231031,0.9528,-0.0387,0.9915
20231101,0.9597,-0.049,1.0087
20231102,0.9203,-0.0564,0.9767
20231106,0.8762,-0.0382,0.9144
20231107,0.8829,-0.0432,0.926
20231108,0.8529,-0.0443,0.8972
20231109,0.8438,-0.0505,0.8943
20231110,0.8604,-0.0588,0.9191
20231113,0.8809,-0.0781,0.9591
20231114,0.8611,-0.0718,0.9329
20231115,0.8078,-0.0606,0.8684
20231116,0.7998,-0.0712,0.8711
20231117,0.7658,-0.0529,0.8186
20231120,0.7567,-0.0432,0.7998
20231121,0.7119,-0.0208,0.7327
20231122,0.7432,-0.0343,0.7775
20231124,0.7888,-0.0384,0.8272
20231127,0.7892,-0.032,0.8213
20231128,0.7692,-0.0151,0.7844
20231129,0.6954,0.026,0.6694
20231130,0.6922,0.0527,0.6395
20231201,0.7214,0.0252,0.6962
20231204,0.714,0.0322,0.6818
20231205,0.6901,0.0428,0.6473
20231206,0.6692,0.0385,0.6306
20231207,0.774,0.0144,0.7597
20231208,0.7939,0.0041,0.7898
20231211,0.8015,0.0056,0.7959
20231212,0.7612,0.0225,0.7386
20231213,0.7111,0.0365,0.6746
20231214,0.6953,0.0426,0.6527
20231215,0.7297,0.0391,0.6906
20231218,0.6901,0.0547,0.6354
20231219,0.6647,0.0625,0.6022
20231220,0.5814,0.073,0.5084
20231221,0.6114,0.0511,0.5602
20231222,0.6529,0.0434,0.6095
20231225,0.6385,0.0467,0.5919
20231226,0.6575,0.0602,0.5973
20231227,0.624,0.0814,0.5426
20231228,0.6156,0.0845,0.5311
20231229,0.648,0.0939,0.5541
20240104,0.6496,0.0979,0.5517
20240105,0.6343,0.0809,0.5534
20240109,0.6146,0.074,0.5406
20240110,0.6221,0.0697,0.5524
20240111,0.6058,0.0539,0.552
20240112,0.5918,0.0428,0.5491
20240115,0.5633,0.055,0.5083
20240116,0.597,0.0638,0.5332
20240117,0.613,0.0621,0.5509
20240118,0.6583,0.0389,0.6193
20240119,0.6739,0.0341,0.6398
20240122,0.6599,0.0404,0.6195
20240123,0.6456,0.0431,0.6026
20240124,0.7252,0.0401,0.6851
20240125,0.7545,0.0209,0.7335
20240126,0.7245,0.0287,0.6957
20240129,0.7298,0.0244,0.7055
20240130,0.7154,0.0403,0.6751
20240131,0.738,0.0405,0.6975
20240201,0.6995,0.0448,0.6546
20240202,0.6672,0.0692,0.5981
20240205,0.7266,0.0665,0.6601
20240206,0.7268,0.0711,0.6557
20240207,0.7157,0.0582,0.6575
20240208,0.7072,0.0636,0.6436
20240209,0.7325,0.0629,0.6696
20240213,0.7373,0.0643,0.673
20240214,0.7649,0.0417,0.7232
20240215,0.7364,0.0638,0.6726
20240216,0.7375,0.052,0.6854
20240219,0.7384,0.0549,0.6835
20240220,0.7427,0.0499,0.6928
20240221,0.7327,0.0556,0.6771
20240222,0.7275,0.0742,0.6533
20240226,0.699,0.0883,0.6106
20240227,0.7026,0.0854,0.6171
20240228,0.7077,0.0847,0.623
20240229,0.7229,0.1007,0.6223
20240301,0.727,0.0727,0.6544
20240304,0.7242,0.0784,0.6459
20240305,0.7121,0.0734,0.6387
20240306,0.7229,0.063,0.6599
20240307,0.7388,0.0572,0.6816
20240308,0.7431,0.0699,0.6732
20240311,0.7739,0.0883,0.6856
20240312,0.7803,0.0924,0.6879
20240313,0.7703,0.0969,0.6734
20240314,0.7896,0.1049,0.6847
20240315,0.8005,0.098,0.7025
20240318,0.7739,0.1298,0.644
20240319,0.7433,0.1112,0.6321
20240321,0.7609,0.091,0.6699
20240322,0.761,0.0918,0.6692
20240325,0.7506,0.0905,0.6602
20240326,0.755,0.0951,0.66
20240327,0.7358,0.0939,0.6418
20240328,0.7273,0.1029,0.6244
20240329,0.7479,0.1011,0.6468
20240401,0.7624,0.0684,0.694
20240402,0.767,0.0541,0.7129
20240403,0.7669,0.0501,0.7168
20240404,0.7781,0.0549,0.7232
20240405,0.7681,0.061,0.7071
20240408,0.7879,0.0735,0.7144
20240409,0.7823,0.0572,0.7251
20240410,0.7978,0.0595,0.7383
20240411,0.8508,0.0497,0.8011
20240412,0.861,0.057,0.804
20240415,0.861,0.0694,0.7915
20240416,0.8667,0.0791,0.7876
20240417,0.8853,0.0831,0.8022
20240418,0.8669,0.0958,0.7711
20240419,0.8328,0.092,0.7408
20240422,0.8808,0.0824,0.7984
20240423,0.8812,0.0787,0.8025
20240424,0.8862,0.0811,0.8051
20240425,0.8914,0.0796,0.8118
20240426,0.9206,0.074,0.8466
20240430,0.8738,0.0834,0.7904
20240501,0.8928,0.0883,0.8045
20240502,0.902,0.0766,0.8255
20240507,0.8753,0.0865,0.7888
20240508,0.8821,0.0925,0.7896
20240509,0.9107,0.0853,0.8254
20240510,0.9115,0.0924,0.8191
20240513,0.9408,0.0962,0.8447
20240514,0.9637,0.0929,0.8708
20240515,0.9569,0.1124,0.8446
20240516,0.929,0.1134,0.8156
20240517,0.9521,0.1175,0.8347
20240520,0.9826,0.0996,0.8829
20240521,0.9874,0.1011,0.8863
20240522,1.0027,0.1016,0.9011
20240523,1.0068,0.0988,0.9081
20240524,1.0122,0.0966,0.9156
20240527,1.0269,0.0959,0.931
20240528,1.0422,0.1017,0.9405
20240529,1.08,0.112,0.9679
20240530,1.0624,0.129,0.9334
20240531,1.077,0.1474,0.9297
20240603,1.0671,0.144,0.9232
20240604,1.0389,0.1538,0.8851
20240605,1.0103,0.1517,0.8587
20240606,0.9681,0.1441,0.824
20240607,0.9811,0.1407,0.8404
20240610,1.0398,0.1347,0.9051
20240611,1.0303,0.1298,0.9005
20240612,0.9961,0.1346,0.8616
20240613,0.9782,0.13,0.8483
20240614,0.9472,0.1249,0.8222
20240617,0.944,0.1212,0.8228
20240618,0.9607,0.1139,0.8467
20240619,0.9522,0.111,0.8412
