DATE,Y10_FIT,RNY10,TP10
20220816,0.1785,0.0912,0.0873
20220817,0.1923,0.088,0.1043
20220818,0.2085,0.086,0.1225
20220819,0.2082,0.0882,0.1201
20220822,0.2363,0.0905,0.1458
20220823,0.2322,0.0835,0.1487
20220824,0.2381,0.0741,0.164
20220825,0.2435,0.0687,0.1748
20220826,0.2317,0.0762,0.1555
20220829,0.2557,0.0659,0.1899
20220830,0.2356,0.0786,0.157
20220831,0.2363,0.0791,0.1572
20220901,0.2515,0.0735,0.178
20220902,0.2525,0.0662,0.1863
20220905,0.2471,0.0759,0.1712
20220906,0.2553,0.0693,0.186
20220907,0.2657,0.0664,0.1993
20220908,0.2657,0.0631,0.2026
20220909,0.2685,0.0472,0.2213
20220912,0.2676,0.0319,0.2356
20220913,0.2609,0.046,0.2149
20220914,0.2708,0.0261,0.2447
20220915,0.2731,0.0222,0.2509
20220916,0.2741,0.0186,0.2555
20220920,0.2759,0.0368,0.239
20220921,0.2883,0.0324,0.2559
20220922,0.2711,0.0452,0.2259
20220926,0.2897,0.0403,0.2493
20220927,0.2971,0.0253,0.2719
20220928,0.2859,0.036,0.2498
20220929,0.285,0.0366,0.2483
20220930,0.2792,0.0537,0.2255
20221003,0.269,0.0658,0.2033
20221004,0.2499,0.0618,0.1881
20221005,0.25,0.051,0.199
20221006,0.2505,0.0483,0.2022
20221007,0.252,0.0441,0.2079
20221011,0.2581,0.0408,0.2173
20221012,0.2587,0.0415,0.2171
20221013,0.2543,0.036,0.2183
20221014,0.2549,0.0391,0.2158
20221017,0.2613,0.0298,0.2315
20221018,0.2614,0.0301,0.2313
20221019,0.2614,0.0328,0.2286
20221020,0.2644,0.0367,0.2277
20221021,0.2637,0.0373,0.2264
20221024,0.266,0.0463,0.2196
20221025,0.265,0.0528,0.2122
20221026,0.2648,0.0603,0.2045
20221027,0.2661,0.0703,0.1957
20221028,0.2562,0.0623,0.1939
20221031,0.2555,0.0687,0.1868
20221101,0.2661,0.0736,0.1924
20221102,0.2607,0.0827,0.1779
20221104,0.2666,0.0743,0.1923
20221107,0.2687,0.0751,0.1936
20221108,0.2711,0.076,0.1951
20221109,0.2705,0.0749,0.1955
20221110,0.2662,0.0784,0.1878
20221111,0.254,0.0915,0.1626
20221114,0.2611,0.0811,0.18
20221115,0.2617,0.0823,0.1794
20221116,0.2622,0.083,0.1792
20221117,0.263,0.0808,0.1822
20221118,0.2674,0.0766,0.1908
20221121,0.2628,0.0762,0.1866
20221122,0.2631,0.0801,0.183
20221124,0.2679,0.0844,0.1835
20221125,0.276,0.067,0.209
20221128,0.2791,0.0673,0.2117
20221129,0.2811,0.0523,0.2288
20221130,0.28,0.075,0.2051
20221201,0.2788,0.0723,0.2065
20221202,0.2826,0.0809,0.2017
20221205,0.2847,0.0734,0.2114
20221206,0.2857,0.0634,0.2223
20221207,0.284,0.0687,0.2153
20221208,0.2812,0.0676,0.2136
20221209,0.2799,0.064,0.2159
20221212,0.2835,0.0656,0.2179
20221213,0.2819,0.0591,0.2227
20221214,0.2806,0.0635,0.2171
20221215,0.2853,0.0581,0.2271
20221216,0.285,0.0548,0.2302
20221219,0.2874,0.0553,0.2321
20221220,0.436,0.0617,0.3744
20221221,0.5261,0.0108,0.5153
20221222,0.4388,0.0223,0.4165
20221223,0.4296,0.0476,0.382
20221226,0.4886,0.0471,0.4415
20221227,0.5074,0.0549,0.4525
20221228,0.4994,0.0569,0.4425
20221229,0.497,0.0984,0.3986
20221230,0.4632,0.1031,0.3601
20230104,0.4991,0.1036,0.3955
20230105,0.5157,0.1036,0.4121
20230106,0.516,0.1061,0.4099
20230110,0.518,0.0894,0.4286
20230111,0.5184,0.0864,0.4319
20230112,0.5199,0.0586,0.4613
20230113,0.5214,0.0323,0.4891
20230116,0.523,0.0408,0.4821
20230117,0.5246,0.0385,0.4861
20230118,0.44,0.0682,0.3718
20230119,0.4309,0.0617,0.3693
20230120,0.4251,0.0735,0.3516
20230123,0.4025,0.0936,0.3089
20230124,0.4335,0.0866,0.3469
20230125,0.4636,0.086,0.3776
20230126,0.4883,0.0771,0.4112
20230127,0.5019,0.0716,0.4303
20230130,0.5012,0.0805,0.4207
20230131,0.5156,0.0696,0.4459
20230201,0.5046,0.0592,0.4454
20230202,0.5197,0.0627,0.457
20230203,0.5071,0.0691,0.438
20230206,0.5153,0.062,0.4533
20230207,0.5164,0.0504,0.466
20230208,0.5166,0.0403,0.4763
20230209,0.5178,0.0189,0.4988
20230210,0.5213,0.0057,0.5156
20230213,0.5307,0.0044,0.5263
20230214,0.5308,-0.0077,0.5386
20230215,0.5311,-0.0078,0.5389
20230216,0.533,-0.0255,0.5585
20230217,0.5353,-0.0252,0.5605
20230220,0.5377,-0.0269,0.5646
20230221,0.5389,-0.0337,0.5726
20230222,0.539,-0.0386,0.5776
20230224,0.5367,-0.016,0.5527
20230227,0.5398,-0.0048,0.5446
20230228,0.5324,0.0345,0.4978
20230301,0.5337,0.0433,0.4904
20230302,0.5352,0.0352,0.5
20230303,0.5354,0.0359,0.4996
20230306,0.5394,0.0225,0.5169
20230307,0.5371,0.0309,0.5063
20230308,0.5381,0.0163,0.5218
20230309,0.5383,0.0089,0.5295
20230310,0.4362,0.0122,0.424
20230313,0.35,0.0183,0.3316
20230314,0.3197,0.0484,0.2714
20230315,0.3661,0.0322,0.334
20230316,0.3314,0.0298,0.3016
20230317,0.3235,0.0207,0.3028
20230320,0.2844,0.0434,0.241
20230322,0.3812,0.0368,0.3444
20230323,0.3418,0.0439,0.2979
20230324,0.3229,0.0443,0.2786
20230327,0.3324,0.0415,0.291
20230328,0.3395,0.0374,0.3021
20230329,0.3382,0.0372,0.3009
20230330,0.3644,0.0332,0.3311
20230331,0.3921,0.057,0.3351
20230403,0.426,0.0604,0.3656
20230404,0.4819,0.0434,0.4386
20230405,0.478,0.0351,0.4429
20230406,0.4768,0.0179,0.4588
20230407,0.4684,0.0135,0.4549
20230410,0.4742,0.0239,0.4503
20230411,0.4638,0.0386,0.4252
20230412,0.4735,0.0328,0.4407
20230413,0.4693,0.0216,0.4476
20230414,0.4685,0.028,0.4405
20230417,0.4923,0.0195,0.4728
20230418,0.4838,0.0169,0.4669
20230419,0.4837,0.0166,0.4671
20230420,0.4837,0.0166,0.4671
20230421,0.473,0.023,0.45
20230424,0.4787,0.0126,0.4661
20230425,0.4892,0.0206,0.4686
20230426,0.4691,0.028,0.4411
20230427,0.4696,0.0396,0.43
20230428,0.4051,0.0672,0.3378
20230501,0.4148,0.0648,0.35
20230502,0.4297,0.0442,0.3855
20230508,0.4254,0.0489,0.3765
20230509,0.4367,0.0429,0.3938
20230510,0.4267,0.0357,0.391
20230511,0.4009,0.0408,0.3601
20230512,0.3979,0.0307,0.3672
20230515,0.4232,0.0275,0.3958
20230516,0.408,0.033,0.375
20230517,0.3773,0.0332,0.3441
20230518,0.3974,0.0433,0.3541
20230519,0.417,0.0395,0.3775
20230522,0.3992,0.0437,0.3555
20230523,0.4117,0.0426,0.3691
20230524,0.4232,0.0388,0.3844
20230525,0.4444,0.0281,0.4163
20230526,0.4346,0.0393,0.3952
20230529,0.4546,0.0454,0.4091
20230530,0.4495,0.048,0.4014
20230531,0.4485,0.0572,0.3913
20230601,0.4354,0.0597,0.3758
20230602,0.4318,0.0507,0.381
20230605,0.4518,0.0383,0.4135
20230606,0.4412,0.0437,0.3975
20230607,0.4343,0.048,0.3863
20230608,0.4552,0.0402,0.415
20230609,0.4507,0.0316,0.4191
20230612,0.4466,0.0424,0.4042
20230613,0.438,0.0338,0.4041
20230614,0.4475,0.0317,0.4158
20230615,0.4476,0.0349,0.4127
20230616,0.4226,0.0404,0.3822
20230619,0.4141,0.0437,0.3704
20230620,0.4071,0.0436,0.3636
20230621,0.3938,0.0376,0.3562
20230622,0.3956,0.0348,0.3609
20230623,0.3899,0.0357,0.3542
20230626,0.378,0.0405,0.3375
20230627,0.3982,0.0439,0.3543
20230628,0.4143,0.0375,0.3768
20230629,0.4102,0.051,0.3592
20230630,0.4276,0.0677,0.3599
20230703,0.4333,0.0685,0.3648
20230704,0.4017,0.0674,0.3343
20230705,0.3854,0.0686,0.3168
20230706,0.4107,0.0713,0.3394
20230707,0.4407,0.0608,0.3799
20230710,0.4706,0.0374,0.4332
20230711,0.4546,0.0489,0.4057
20230712,0.481,0.0358,0.4453
20230713,0.4706,0.043,0.4276
20230714,0.4804,0.0313,0.4491
20230718,0.4861,0.04,0.4461
20230719,0.4662,0.0475,0.4187
20230720,0.4649,0.0494,0.4155
20230721,0.4804,0.0411,0.4393
20230724,0.4596,0.0388,0.4208
20230725,0.465,0.0464,0.4186
20230726,0.45,0.0618,0.3882
20230727,0.4424,0.0626,0.3798
20230728,0.5513,0.05,0.5013
20230731,0.6052,0.0561,0.549
20230801,0.5951,0.049,0.5461
20230802,0.6294,0.0524,0.577
20230803,0.6536,0.0359,0.6176
20230804,0.6427,0.0338,0.6089
20230807,0.6247,0.0367,0.588
20230808,0.6092,0.0414,0.5678
20230809,0.5707,0.0435,0.5272
20230810,0.59,0.0422,0.5478
20230814,0.6206,0.0355,0.5852
20230815,0.6316,0.0257,0.6058
20230816,0.6302,0.0248,0.6054
20230817,0.6565,0.0348,0.6217
20230818,0.6312,0.0329,0.5983
20230821,0.6559,0.0298,0.6261
20230822,0.6719,0.0203,0.6517
20230823,0.6812,0.0112,0.67
20230824,0.6529,0.0153,0.6376
20230825,0.6627,0.0084,0.6544
20230828,0.6685,0.0091,0.6594
20230829,0.6492,0.0156,0.6335
20230830,0.66,0.0246,0.6354
20230831,0.656,0.0324,0.6236
20230901,0.6349,0.0428,0.5921
20230904,0.6519,0.0338,0.6182
20230905,0.6663,0.0285,0.6378
20230906,0.6623,0.0283,0.6341
20230907,0.6668,0.0193,0.6475
20230908,0.6579,0.01,0.6479
20230911,0.7157,0.0026,0.7132
20230912,0.7177,0.0047,0.713
20230913,0.717,0.0031,0.7139
20230914,0.7168,0.0041,0.7127
20230915,0.7165,0.0157,0.7008
20230919,0.7291,0.015,0.7141
20230920,0.7337,0.0077,0.726
20230921,0.7618,-0.0058,0.7676
20230922,0.7574,0.0004,0.7569
20230925,0.741,-0.0064,0.7475
20230926,0.7546,-0.0036,0.7583
20230927,0.7495,-0.0017,0.7512
20230928,0.7677,-0.0028,0.7706
20230929,0.7767,-0.0209,0.7975
20231002,0.7823,-0.0225,0.8049
20231003,0.7668,-0.0308,0.7976
20231004,0.8107,-0.038,0.8486
20231005,0.8046,-0.0257,0.8303
20231006,0.8038,-0.0283,0.8322
20231010,0.7768,-0.0128,0.7897
20231011,0.7771,-0.014,0.7911
20231012,0.7566,-0.0107,0.7673
20231013,0.766,-0.0192,0.7852
20231016,0.7583,-0.0099,0.7682
20231017,0.7867,-0.0126,0.7993
20231018,0.8113,-0.0163,0.8276
20231019,0.8451,-0.0275,0.8726
20231020,0.8414,-0.0237,0.8651
20231023,0.8652,-0.0147,0.8799
20231024,0.8458,-0.0174,0.8632
20231025,0.8558,-0.0179,0.8737
20231026,0.8842,-0.0241,0.9083
20231027,0.8746,-0.0193,0.8939
20231030,0.8941,-0.0198,0.9138
20231031,0.9528,-0.0276,0.9804
20231101,0.9597,-0.0379,0.9976
20231102,0.9203,-0.0455,0.9657
20231106,0.8762,-0.0275,0.9037
20231107,0.8829,-0.0324,0.9153
20231108,0.8529,-0.0337,0.8866
20231109,0.8438,-0.0399,0.8837
20231110,0.8604,-0.048,0.9084
20231113,0.8809,-0.0672,0.9482
20231114,0.8611,-0.061,0.9221
20231115,0.8078,-0.0501,0.8578
20231116,0.7998,-0.0607,0.8606
20231117,0.7658,-0.0425,0.8083
20231120,0.7567,-0.0329,0.7896
20231121,0.7119,-0.0109,0.7228
20231122,0.7432,-0.0242,0.7674
20231124,0.7888,-0.0281,0.8169
20231127,0.7892,-0.0217,0.8109
20231128,0.7692,-0.005,0.7742
20231129,0.6954,0.0357,0.6597
20231130,0.6922,0.0623,0.6299
20231201,0.7214,0.035,0.6864
20231204,0.714,0.042,0.672
20231205,0.6901,0.0524,0.6377
20231206,0.6692,0.0481,0.6211
20231207,0.774,0.0244,0.7496
20231208,0.7939,0.0143,0.7796
20231211,0.8015,0.0158,0.7857
20231212,0.7612,0.0325,0.7286
20231213,0.7111,0.0462,0.6649
20231214,0.6953,0.0522,0.6431
20231215,0.7297,0.0489,0.6808
20231218,0.6901,0.0642,0.6259
20231219,0.6647,0.0719,0.5928
20231220,0.5814,0.082,0.4994
20231221,0.6114,0.0603,0.551
20231222,0.6529,0.0528,0.6001
20231225,0.6385,0.0561,0.5825
20231226,0.6575,0.0696,0.5879
20231227,0.624,0.0905,0.5335
20231228,0.6156,0.0936,0.522
20231229,0.648,0.1032,0.5448
20240104,0.6496,0.1071,0.5424
20240105,0.6343,0.0902,0.5442
20240109,0.6146,0.0832,0.5314
20240110,0.6221,0.0789,0.5432
20240111,0.6058,0.0631,0.5427
20240112,0.5918,0.052,0.5399
20240115,0.5633,0.064,0.4993
20240116,0.597,0.0729,0.524
20240117,0.613,0.0713,0.5417
20240118,0.6583,0.0484,0.6099
20240119,0.6739,0.0437,0.6302
20240122,0.6599,0.0499,0.61
20240123,0.6456,0.0525,0.5931
20240124,0.7252,0.0498,0.6754
20240125,0.7545,0.0309,0.7236
20240126,0.7245,0.0386,0.6859
20240129,0.7298,0.0342,0.6956
20240130,0.7154,0.05,0.6654
20240131,0.738,0.0503,0.6877
20240201,0.6995,0.0545,0.645
20240202,0.6672,0.0786,0.5887
20240205,0.7266,0.0762,0.6504
20240206,0.7268,0.0807,0.646
20240207,0.7157,0.0678,0.6479
20240208,0.7072,0.0732,0.634
20240209,0.7325,0.0726,0.6599
20240213,0.7373,0.074,0.6633
20240214,0.7649,0.0516,0.7133
20240215,0.7364,0.0735,0.6629
20240216,0.7375,0.0618,0.6757
20240219,0.7384,0.0646,0.6738
20240220,0.7427,0.0597,0.683
20240221,0.7327,0.0653,0.6674
20240222,0.7275,0.0838,0.6437
20240226,0.699,0.0977,0.6012
20240227,0.7026,0.0949,0.6077
20240228,0.7077,0.0942,0.6136
20240229,0.7229,0.1101,0.6128
20240301,0.727,0.0823,0.6448
20240304,0.7242,0.0879,0.6363
20240305,0.7121,0.0829,0.6292
20240306,0.7229,0.0726,0.6503
20240307,0.7388,0.0669,0.6719
20240308,0.7431,0.0796,0.6635
20240311,0.7739,0.098,0.6759
20240312,0.7803,0.1022,0.6781
20240313,0.7703,0.1066,0.6637
20240314,0.7896,0.1147,0.6749
20240315,0.8005,0.1078,0.6927
20240318,0.7739,0.1394,0.6345
20240319,0.7433,0.1207,0.6226
20240321,0.7609,0.1006,0.6603
20240322,0.761,0.1015,0.6595
20240325,0.7506,0.1001,0.6506
20240326,0.755,0.1047,0.6503
20240327,0.7358,0.1035,0.6323
20240328,0.7273,0.1123,0.615
20240329,0.7479,0.1107,0.6372
20240401,0.7624,0.0782,0.6843
20240402,0.767,0.064,0.7031
20240403,0.7669,0.06,0.707
20240404,0.7781,0.0648,0.7133
20240405,0.7681,0.0708,0.6973
20240408,0.7879,0.0833,0.7046
20240409,0.7823,0.0671,0.7152
20240410,0.7978,0.0695,0.7283
20240411,0.8508,0.0599,0.7909
20240412,0.861,0.0672,0.7938
20240415,0.861,0.0796,0.7814
20240416,0.8667,0.0892,0.7775
20240417,0.8853,0.0933,0.792
20240418,0.8669,0.1059,0.761
20240419,0.8328,0.102,0.7309
20240422,0.8808,0.0925,0.7883
20240423,0.8812,0.0889,0.7923
20240424,0.8862,0.0913,0.7949
20240425,0.8914,0.0899,0.8015
20240426,0.9206,0.0844,0.8362
20240430,0.8738,0.0935,0.7802
20240501,0.8928,0.0985,0.7943
20240502,0.902,0.0869,0.8152
20240507,0.8753,0.0967,0.7787
20240508,0.8821,0.1026,0.7794
20240509,0.9107,0.0956,0.8151
20240510,0.9115,0.1026,0.8089
20240513,0.9408,0.1065,0.8343
20240514,0.9637,0.1034,0.8604
20240515,0.9569,0.1227,0.8342
20240516,0.929,0.1236,0.8054
20240517,0.9521,0.1278,0.8243
20240520,0.9826,0.1101,0.8724
20240521,0.9874,0.1117,0.8758
20240522,1.0027,0.1122,0.8904
20240523,1.0068,0.1094,0.8974
20240524,1.0122,0.1073,0.9049
20240527,1.0269,0.1066,0.9203
20240528,1.0422,0.1125,0.9297
20240529,1.08,0.1229,0.9571
20240530,1.0624,0.1397,0.9226
20240531,1.077,0.1581,0.9189
20240603,1.0671,0.1546,0.9125
20240604,1.0389,0.1644,0.8746
20240605,1.0103,0.1621,0.8482
20240606,0.9681,0.1544,0.8137
20240607,0.9811,0.151,0.8301
20240610,1.0398,0.1454,0.8944
20240611,1.0303,0.1404,0.8899
20240612,0.9961,0.145,0.8511
20240613,0.9782,0.1403,0.8379
20240614,0.9472,0.1352,0.8119
20240617,0.944,0.1315,0.8125
20240618,0.9607,0.1244,0.8363
20240619,0.9522,0.1214,0.8308
20240620,0.9699,0.1181,0.8518
20240621,0.9965,0.1136,0.8829
20240624,1.0076,0.1152,0.8925
20240625,1.0183,0.1097,0.9086
20240626,1.0418,0.1079,0.9338
20240627,1.0881,0.123,0.9651
20240628,1.0591,0.1198,0.9393
20240701,1.0802,0.1168,0.9634
20240702,1.1012,0.1081,0.993
20240703,1.0967,0.1065,0.9901
20240704,1.0819,0.0932,0.9887
20240705,1.0677,0.0939,0.9738
20240708,1.0871,0.0859,1.0011
20240709,1.0742,0.0761,0.9981
20240710,1.0878,0.069,1.0189
20240711,1.0841,0.0627,1.0214
20240712,1.0496,0.067,0.9826
20240716,1.0264,0.066,0.9604
20240717,1.0361,0.0638,0.9722
20240718,1.0406,0.0622,0.9784
20240719,1.0475,0.0817,0.9659
20240722,1.0573,0.0719,0.9854
20240723,1.0673,0.0879,0.9794
20240724,1.0782,0.0917,0.9865
20240725,1.0721,0.1154,0.9567
