DATE,Y10_FIT,RNY10,TP10
20220203,0.1802,0.1488,0.0315
20220204,0.2006,0.1378,0.0628
20220207,0.1995,0.1365,0.063
20220208,0.2106,0.1296,0.081
20220209,0.2097,0.1286,0.0811
20220210,0.2307,0.1228,0.1078
20220214,0.2211,0.1253,0.0958
20220215,0.217,0.12,0.0969
20220216,0.2209,0.1112,0.1098
20220217,0.2246,0.1197,0.105
20220218,0.2202,0.124,0.0963
20220221,0.2102,0.1252,0.085
20220222,0.1941,0.1367,0.0574
20220224,0.1904,0.137,0.0534
20220225,0.2115,0.1314,0.0801
20220228,0.1882,0.1453,0.0428
20220301,0.1834,0.1473,0.0361
20220302,0.1413,0.1683,-0.027
20220303,0.1753,0.1519,0.0233
20220304,0.1615,0.1379,0.0236
20220307,0.1506,0.1462,0.0044
20220308,0.162,0.1434,0.0186
20220309,0.1714,0.1516,0.0198
20220310,0.1952,0.1377,0.0575
20220311,0.1906,0.1383,0.0523
20220314,0.2025,0.1418,0.0607
20220315,0.2172,0.1346,0.0826
20220316,0.2113,0.1402,0.0711
20220317,0.2112,0.141,0.0703
20220318,0.2164,0.1436,0.0728
20220322,0.2277,0.1351,0.0926
20220323,0.2334,0.1352,0.0982
20220324,0.2426,0.1314,0.1112
20220325,0.2476,0.1313,0.1163
20220328,0.2631,0.1356,0.1275
20220329,0.2559,0.1248,0.1311
20220330,0.2241,0.1291,0.0951
20220331,0.2174,0.1309,0.0865
20220401,0.2259,0.1402,0.0857
20220404,0.2227,0.1424,0.0803
20220405,0.2119,0.1354,0.0765
20220406,0.2382,0.1235,0.1147
20220407,0.2321,0.1239,0.1082
20220408,0.2281,0.1056,0.1226
20220411,0.2376,0.0851,0.1525
20220412,0.2413,0.0899,0.1514
20220413,0.2362,0.0984,0.1378
20220414,0.2366,0.1089,0.1277
20220415,0.2415,0.1085,0.1331
20220418,0.2414,0.1205,0.121
20220419,0.2427,0.1222,0.1206
20220420,0.2527,0.1297,0.1229
20220421,0.2478,0.1355,0.1123
20220422,0.2491,0.129,0.1201
20220425,0.2486,0.1337,0.1148
20220426,0.2497,0.1331,0.1166
20220427,0.2488,0.1325,0.1162
20220428,0.2188,0.1376,0.0812
20220502,0.2302,0.1431,0.0871
20220506,0.246,0.1405,0.1055
20220509,0.2518,0.1417,0.1101
20220510,0.2518,0.1417,0.1101
20220511,0.2518,0.1417,0.1101
20220512,0.2494,0.1317,0.1177
20220513,0.2453,0.128,0.1172
20220516,0.246,0.1298,0.1163
20220517,0.246,0.1298,0.1163
20220518,0.2451,0.1266,0.1185
20220519,0.2452,0.1278,0.1174
20220520,0.2415,0.1184,0.1232
20220523,0.243,0.1172,0.1258
20220524,0.2377,0.1246,0.1132
20220525,0.2133,0.1285,0.0848
20220526,0.2381,0.1248,0.1133
20220527,0.2345,0.1274,0.1071
20220530,0.2396,0.124,0.1157
20220531,0.2454,0.1347,0.1107
20220601,0.2415,0.1436,0.0979
20220602,0.2504,0.1399,0.1105
20220603,0.2402,0.1437,0.0964
20220606,0.251,0.1403,0.1107
20220607,0.2564,0.1361,0.1204
20220608,0.2562,0.1416,0.1146
20220609,0.2549,0.1415,0.1134
20220610,0.2617,0.1374,0.1243
20220613,0.2646,0.1125,0.1521
20220614,0.2673,0.0744,0.1929
20220615,0.2741,0.0657,0.2084
20220616,0.2707,0.0734,0.1973
20220617,0.2418,0.0697,0.1721
20220620,0.251,0.0608,0.1902
20220621,0.2562,0.0433,0.2129
20220622,0.2588,0.0289,0.2298
20220623,0.2485,0.0324,0.2162
20220624,0.2407,0.0448,0.196
20220627,0.2532,0.06,0.1932
20220628,0.252,0.0595,0.1925
20220629,0.2458,0.068,0.1778
20220630,0.2436,0.0905,0.1531
20220701,0.2309,0.1038,0.127
20220704,0.2366,0.1004,0.1363
20220705,0.2538,0.1033,0.1505
20220706,0.2489,0.1067,0.1422
20220707,0.2496,0.095,0.1546
20220708,0.2494,0.0844,0.165
20220711,0.2459,0.0737,0.1722
20220712,0.2457,0.0792,0.1664
20220713,0.236,0.0803,0.1557
20220714,0.2361,0.0924,0.1437
20220715,0.2348,0.0748,0.16
20220719,0.2381,0.066,0.1721
20220720,0.2443,0.0538,0.1905
20220721,0.2385,0.0548,0.1837
20220722,0.2215,0.0681,0.1534
20220725,0.207,0.0759,0.1311
20220726,0.2143,0.0845,0.1299
20220727,0.2102,0.0826,0.1276
20220728,0.2076,0.0929,0.1147
20220729,0.1835,0.0891,0.0944
20220801,0.189,0.0834,0.1056
20220802,0.1795,0.0996,0.0799
20220803,0.1947,0.0934,0.1014
20220804,0.1807,0.0876,0.0931
20220805,0.1716,0.0925,0.0791
20220808,0.1816,0.0877,0.0939
20220809,0.1713,0.089,0.0824
20220810,0.2018,0.085,0.1168
20220812,0.1967,0.0793,0.1174
20220815,0.1976,0.0814,0.1161
20220816,0.1785,0.0858,0.0927
20220817,0.1923,0.0826,0.1098
20220818,0.2085,0.0804,0.1281
20220819,0.2082,0.0827,0.1256
20220822,0.2363,0.0848,0.1514
20220823,0.2322,0.0778,0.1543
20220824,0.2381,0.0684,0.1697
20220825,0.2435,0.063,0.1805
20220826,0.2317,0.0705,0.1611
20220829,0.2557,0.0601,0.1956
20220830,0.2356,0.073,0.1626
20220831,0.2363,0.0734,0.1629
20220901,0.2515,0.0678,0.1837
20220902,0.2525,0.0604,0.1921
20220905,0.2471,0.0702,0.1769
20220906,0.2553,0.0635,0.1918
20220907,0.2657,0.0606,0.2051
20220908,0.2657,0.0573,0.2084
20220909,0.2685,0.0413,0.2272
20220912,0.2676,0.026,0.2415
20220913,0.2609,0.0402,0.2207
20220914,0.2708,0.0202,0.2506
20220915,0.2731,0.0163,0.2568
20220916,0.2741,0.0127,0.2615
20220920,0.2759,0.0309,0.2449
20220921,0.2883,0.0265,0.2618
20220922,0.2711,0.0394,0.2317
20220926,0.2897,0.0344,0.2553
20220927,0.2971,0.0193,0.2778
20220928,0.2859,0.0301,0.2557
20220929,0.285,0.0307,0.2542
20220930,0.2792,0.0479,0.2313
20221003,0.269,0.06,0.209
20221004,0.2499,0.0561,0.1938
20221005,0.25,0.0453,0.2048
20221006,0.2505,0.0425,0.208
20221007,0.252,0.0383,0.2137
20221011,0.2581,0.035,0.2231
20221012,0.2587,0.0357,0.2229
20221013,0.2543,0.0302,0.2241
20221014,0.2549,0.0333,0.2216
20221017,0.2613,0.024,0.2373
20221018,0.2614,0.0243,0.2371
20221019,0.2614,0.0269,0.2344
20221020,0.2644,0.0309,0.2335
20221021,0.2637,0.0315,0.2322
20221024,0.266,0.0406,0.2254
20221025,0.265,0.047,0.2179
20221026,0.2648,0.0545,0.2103
20221027,0.2661,0.0646,0.2015
20221028,0.2562,0.0566,0.1996
20221031,0.2555,0.063,0.1925
20221101,0.2661,0.0679,0.1982
20221102,0.2607,0.0771,0.1836
20221104,0.2666,0.0685,0.1981
20221107,0.2687,0.0693,0.1994
20221108,0.2711,0.0702,0.2009
20221109,0.2705,0.0692,0.2013
20221110,0.2662,0.0726,0.1935
20221111,0.254,0.0858,0.1682
20221114,0.2611,0.0754,0.1857
20221115,0.2617,0.0766,0.1851
20221116,0.2622,0.0773,0.1849
20221117,0.263,0.0751,0.1879
20221118,0.2674,0.0709,0.1965
20221121,0.2628,0.0705,0.1923
20221122,0.2631,0.0744,0.1887
20221124,0.2679,0.0787,0.1892
20221125,0.276,0.0612,0.2148
20221128,0.2791,0.0616,0.2175
20221129,0.2811,0.0465,0.2346
20221130,0.28,0.0692,0.2108
20221201,0.2788,0.0665,0.2122
20221202,0.2826,0.0751,0.2075
20221205,0.2847,0.0676,0.2171
20221206,0.2857,0.0576,0.2281
20221207,0.284,0.0629,0.2211
20221208,0.2812,0.0618,0.2194
20221209,0.2799,0.0582,0.2217
20221212,0.2835,0.0598,0.2237
20221213,0.2819,0.0533,0.2285
20221214,0.2806,0.0577,0.2229
20221215,0.2853,0.0523,0.233
20221216,0.285,0.049,0.236
20221219,0.2874,0.0495,0.2379
20221220,0.436,0.0554,0.3807
20221221,0.5261,0.0041,0.522
20221222,0.4388,0.0159,0.4229
20221223,0.4296,0.0413,0.3883
20221226,0.4886,0.0406,0.448
20221227,0.5074,0.0483,0.459
20221228,0.4994,0.0504,0.449
20221229,0.497,0.092,0.405
20221230,0.4632,0.0968,0.3664
20230104,0.4991,0.0972,0.4019
20230105,0.5157,0.0971,0.4186
20230106,0.516,0.0996,0.4164
20230110,0.518,0.0829,0.4351
20230111,0.5184,0.0799,0.4384
20230112,0.5199,0.052,0.4679
20230113,0.5214,0.0257,0.4957
20230116,0.523,0.0342,0.4888
20230117,0.5246,0.0318,0.4928
20230118,0.44,0.0619,0.3781
20230119,0.4309,0.0554,0.3756
20230120,0.4251,0.0672,0.3579
20230123,0.4025,0.0875,0.315
20230124,0.4335,0.0804,0.3532
20230125,0.4636,0.0796,0.3839
20230126,0.4883,0.0707,0.4176
20230127,0.5019,0.0651,0.4368
20230130,0.5012,0.074,0.4272
20230131,0.5156,0.0631,0.4525
20230201,0.5046,0.0526,0.452
20230202,0.5197,0.0561,0.4636
20230203,0.5071,0.0625,0.4446
20230206,0.5153,0.0554,0.4599
20230207,0.5164,0.0437,0.4727
20230208,0.5166,0.0336,0.483
20230209,0.5178,0.0122,0.5056
20230210,0.5213,-0.0011,0.5224
20230213,0.5307,-0.0024,0.5331
20230214,0.5308,-0.0146,0.5454
20230215,0.5311,-0.0146,0.5457
20230216,0.533,-0.0324,0.5655
20230217,0.5353,-0.0321,0.5674
20230220,0.5377,-0.0338,0.5715
20230221,0.5389,-0.0406,0.5795
20230222,0.539,-0.0455,0.5846
20230224,0.5367,-0.0229,0.5596
20230227,0.5398,-0.0117,0.5515
20230228,0.5324,0.0278,0.5046
20230301,0.5337,0.0366,0.4971
20230302,0.5352,0.0285,0.5067
20230303,0.5354,0.0291,0.5063
20230306,0.5394,0.0157,0.5237
20230307,0.5371,0.0241,0.513
20230308,0.5381,0.0095,0.5286
20230309,0.5383,0.002,0.5363
20230310,0.4362,0.0058,0.4304
20230313,0.35,0.0122,0.3378
20230314,0.3197,0.0424,0.2773
20230315,0.3661,0.026,0.3402
20230316,0.3314,0.0237,0.3077
20230317,0.3235,0.0146,0.3089
20230320,0.2844,0.0375,0.2469
20230322,0.3812,0.0305,0.3506
20230323,0.3418,0.0378,0.304
20230324,0.3229,0.0382,0.2847
20230327,0.3324,0.0354,0.297
20230328,0.3395,0.0313,0.3082
20230329,0.3382,0.0311,0.307
20230330,0.3644,0.027,0.3373
20230331,0.3921,0.0508,0.3414
20230403,0.426,0.0541,0.372
20230404,0.4819,0.0368,0.4451
20230405,0.478,0.0285,0.4494
20230406,0.4768,0.0113,0.4655
20230407,0.4684,0.0069,0.4615
20230410,0.4742,0.0173,0.4569
20230411,0.4638,0.032,0.4317
20230412,0.4735,0.0262,0.4473
20230413,0.4693,0.0151,0.4542
20230414,0.4685,0.0215,0.447
20230417,0.4923,0.0128,0.4795
20230418,0.4838,0.0102,0.4735
20230419,0.4837,0.0099,0.4737
20230420,0.4837,0.0099,0.4737
20230421,0.473,0.0164,0.4566
20230424,0.4787,0.006,0.4727
20230425,0.4892,0.0139,0.4753
20230426,0.4691,0.0214,0.4477
20230427,0.4696,0.033,0.4365
20230428,0.4051,0.061,0.3441
20230501,0.4148,0.0585,0.3563
20230502,0.4297,0.0378,0.3918
20230508,0.4254,0.0426,0.3828
20230509,0.4367,0.0365,0.4002
20230510,0.4267,0.0293,0.3974
20230511,0.4009,0.0346,0.3664
20230512,0.3979,0.0244,0.3736
20230515,0.4232,0.0211,0.4022
20230516,0.408,0.0267,0.3814
20230517,0.3773,0.027,0.3503
20230518,0.3974,0.037,0.3603
20230519,0.417,0.0331,0.3839
20230522,0.3992,0.0374,0.3618
20230523,0.4117,0.0362,0.3755
20230524,0.4232,0.0324,0.3908
20230525,0.4444,0.0216,0.4228
20230526,0.4346,0.0329,0.4017
20230529,0.4546,0.0389,0.4156
20230530,0.4495,0.0416,0.4079
20230531,0.4485,0.0508,0.3978
20230601,0.4354,0.0533,0.3822
20230602,0.4318,0.0443,0.3874
20230605,0.4518,0.0318,0.42
20230606,0.4412,0.0372,0.4039
20230607,0.4343,0.0416,0.3927
20230608,0.4552,0.0337,0.4215
20230609,0.4507,0.0251,0.4256
20230612,0.4466,0.0359,0.4106
20230613,0.438,0.0274,0.4106
20230614,0.4475,0.0252,0.4223
20230615,0.4476,0.0284,0.4192
20230616,0.4226,0.034,0.3886
20230619,0.4141,0.0374,0.3767
20230620,0.4071,0.0372,0.3699
20230621,0.3938,0.0313,0.3625
20230622,0.3956,0.0285,0.3672
20230623,0.3899,0.0294,0.3605
20230626,0.378,0.0342,0.3438
20230627,0.3982,0.0376,0.3606
20230628,0.4143,0.0311,0.3832
20230629,0.4102,0.0447,0.3655
20230630,0.4276,0.0614,0.3662
20230703,0.4333,0.0621,0.3712
20230704,0.4017,0.0611,0.3405
20230705,0.3854,0.0624,0.323
20230706,0.4107,0.0651,0.3456
20230707,0.4407,0.0544,0.3863
20230710,0.4706,0.0309,0.4397
20230711,0.4546,0.0424,0.4121
20230712,0.481,0.0292,0.4519
20230713,0.4706,0.0365,0.4341
20230714,0.4804,0.0247,0.4557
20230718,0.4861,0.0334,0.4527
20230719,0.4662,0.041,0.4252
20230720,0.4649,0.0429,0.422
20230721,0.4804,0.0345,0.4459
20230724,0.4596,0.0323,0.4273
20230725,0.465,0.0399,0.4252
20230726,0.45,0.0554,0.3946
20230727,0.4424,0.0562,0.3862
20230728,0.5513,0.0432,0.5081
20230731,0.6052,0.0492,0.556
20230801,0.5951,0.0421,0.553
20230802,0.6294,0.0454,0.584
20230803,0.6536,0.0288,0.6248
20230804,0.6427,0.0267,0.616
20230807,0.6247,0.0297,0.595
20230808,0.6092,0.0344,0.5748
20230809,0.5707,0.0367,0.534
20230810,0.59,0.0353,0.5547
20230814,0.6206,0.0284,0.5922
20230815,0.6316,0.0186,0.6129
20230816,0.6302,0.0177,0.6125
20230817,0.6565,0.0276,0.6289
20230818,0.6312,0.0258,0.6054
20230821,0.6559,0.0227,0.6332
20230822,0.6719,0.013,0.6589
20230823,0.6812,0.0039,0.6773
20230824,0.6529,0.0081,0.6448
20230825,0.6627,0.0011,0.6616
20230828,0.6685,0.0019,0.6666
20230829,0.6492,0.0085,0.6407
20230830,0.66,0.0174,0.6426
20230831,0.656,0.0252,0.6307
20230901,0.6349,0.0357,0.5992
20230904,0.6519,0.0266,0.6253
20230905,0.6663,0.0213,0.6451
20230906,0.6623,0.0211,0.6413
20230907,0.6668,0.0121,0.6548
20230908,0.6579,0.0028,0.6551
20230911,0.7157,-0.0049,0.7206
20230912,0.7177,-0.0028,0.7204
20230913,0.717,-0.0044,0.7214
20230914,0.7168,-0.0033,0.7202
20230915,0.7165,0.0083,0.7082
20230919,0.7291,0.0076,0.7215
20230920,0.7337,0.0002,0.7335
20230921,0.7618,-0.0134,0.7752
20230922,0.7574,-0.0071,0.7645
20230925,0.741,-0.014,0.755
20230926,0.7546,-0.0112,0.7658
20230927,0.7495,-0.0092,0.7588
20230928,0.7677,-0.0105,0.7782
20230929,0.7767,-0.0285,0.8052
20231002,0.7823,-0.0302,0.8126
20231003,0.7668,-0.0385,0.8052
20231004,0.8107,-0.0458,0.8565
20231005,0.8046,-0.0335,0.8381
20231006,0.8038,-0.0361,0.84
20231010,0.7768,-0.0205,0.7973
20231011,0.7771,-0.0217,0.7988
20231012,0.7566,-0.0183,0.7749
20231013,0.766,-0.0268,0.7929
20231016,0.7583,-0.0175,0.7758
20231017,0.7867,-0.0203,0.807
20231018,0.8113,-0.0241,0.8354
20231019,0.8451,-0.0354,0.8805
20231020,0.8414,-0.0316,0.873
20231023,0.8652,-0.0226,0.8879
20231024,0.8458,-0.0253,0.8711
20231025,0.8558,-0.0258,0.8816
20231026,0.8842,-0.0322,0.9164
20231027,0.8746,-0.0273,0.9019
20231030,0.8941,-0.0278,0.9219
20231031,0.9528,-0.0359,0.9887
20231101,0.9597,-0.0462,1.0059
20231102,0.9203,-0.0537,0.9739
20231106,0.8762,-0.0355,0.9117
20231107,0.8829,-0.0405,0.9233
20231108,0.8529,-0.0417,0.8945
20231109,0.8438,-0.0478,0.8916
20231110,0.8604,-0.056,0.9164
20231113,0.8809,-0.0754,0.9563
20231114,0.8611,-0.069,0.9301
20231115,0.8078,-0.0579,0.8657
20231116,0.7998,-0.0686,0.8684
20231117,0.7658,-0.0503,0.816
20231120,0.7567,-0.0406,0.7973
20231121,0.7119,-0.0183,0.7302
20231122,0.7432,-0.0318,0.775
20231124,0.7888,-0.0358,0.8246
20231127,0.7892,-0.0294,0.8186
20231128,0.7692,-0.0126,0.7818
20231129,0.6954,0.0284,0.667
20231130,0.6922,0.0551,0.6371
20231201,0.7214,0.0277,0.6937
20231204,0.714,0.0347,0.6793
20231205,0.6901,0.0452,0.6449
20231206,0.6692,0.0409,0.6282
20231207,0.774,0.0169,0.7571
20231208,0.7939,0.0067,0.7873
20231211,0.8015,0.0082,0.7933
20231212,0.7612,0.025,0.7361
20231213,0.7111,0.0389,0.6722
20231214,0.6953,0.045,0.6503
20231215,0.7297,0.0416,0.6881
20231218,0.6901,0.0571,0.633
20231219,0.6647,0.0649,0.5999
20231220,0.5814,0.0753,0.5062
20231221,0.6114,0.0534,0.5579
20231222,0.6529,0.0457,0.6072
20231225,0.6385,0.049,0.5895
20231226,0.6575,0.0625,0.5949
20231227,0.624,0.0837,0.5403
20231228,0.6156,0.0868,0.5289
20231229,0.648,0.0962,0.5518
20240104,0.6496,0.1002,0.5494
20240105,0.6343,0.0832,0.5511
20240109,0.6146,0.0763,0.5383
20240110,0.6221,0.072,0.5501
20240111,0.6058,0.0562,0.5497
20240112,0.5918,0.0451,0.5468
20240115,0.5633,0.0573,0.5061
20240116,0.597,0.0661,0.5309
20240117,0.613,0.0644,0.5486
20240118,0.6583,0.0413,0.617
20240119,0.6739,0.0365,0.6374
20240122,0.6599,0.0427,0.6172
20240123,0.6456,0.0454,0.6002
20240124,0.7252,0.0425,0.6827
20240125,0.7545,0.0234,0.731
20240126,0.7245,0.0312,0.6933
20240129,0.7298,0.0268,0.703
20240130,0.7154,0.0427,0.6727
20240131,0.738,0.043,0.695
20240201,0.6995,0.0473,0.6522
20240202,0.6672,0.0715,0.5957
20240205,0.7266,0.0689,0.6577
20240206,0.7268,0.0735,0.6532
20240207,0.7157,0.0606,0.6551
20240208,0.7072,0.066,0.6412
20240209,0.7325,0.0653,0.6671
20240213,0.7373,0.0667,0.6706
20240214,0.7649,0.0442,0.7207
20240215,0.7364,0.0662,0.6702
20240216,0.7375,0.0545,0.683
20240219,0.7384,0.0573,0.6811
20240220,0.7427,0.0524,0.6903
20240221,0.7327,0.058,0.6747
20240222,0.7275,0.0766,0.6509
20240226,0.699,0.0907,0.6083
20240227,0.7026,0.0878,0.6147
20240228,0.7077,0.0871,0.6207
20240229,0.7229,0.1031,0.6199
20240301,0.727,0.0751,0.6519
20240304,0.7242,0.0808,0.6435
20240305,0.7121,0.0758,0.6363
20240306,0.7229,0.0654,0.6575
20240307,0.7388,0.0597,0.6791
20240308,0.7431,0.0723,0.6707
20240311,0.7739,0.0907,0.6832
20240312,0.7803,0.0949,0.6854
20240313,0.7703,0.0993,0.671
20240314,0.7896,0.1074,0.6822
20240315,0.8005,0.1005,0.7
20240318,0.7739,0.1322,0.6416
20240319,0.7433,0.1136,0.6297
20240321,0.7609,0.0934,0.6675
20240322,0.761,0.0943,0.6667
20240325,0.7506,0.0929,0.6577
20240326,0.755,0.0975,0.6575
20240327,0.7358,0.0963,0.6394
20240328,0.7273,0.1052,0.6221
20240329,0.7479,0.1035,0.6444
20240401,0.7624,0.0709,0.6916
20240402,0.767,0.0566,0.7104
20240403,0.7669,0.0526,0.7143
20240404,0.7781,0.0574,0.7207
20240405,0.7681,0.0635,0.7046
20240408,0.7879,0.0759,0.7119
20240409,0.7823,0.0597,0.7226
20240410,0.7978,0.062,0.7358
20240411,0.8508,0.0523,0.7985
20240412,0.861,0.0596,0.8014
20240415,0.861,0.072,0.789
20240416,0.8667,0.0816,0.7851
20240417,0.8853,0.0857,0.7996
20240418,0.8669,0.0983,0.7686
20240419,0.8328,0.0945,0.7383
20240422,0.8808,0.0849,0.7959
20240423,0.8812,0.0813,0.7999
20240424,0.8862,0.0836,0.8025
20240425,0.8914,0.0822,0.8092
20240426,0.9206,0.0766,0.844
20240430,0.8738,0.0859,0.7878
20240501,0.8928,0.0908,0.8019
20240502,0.902,0.0792,0.8229
20240507,0.8753,0.0891,0.7863
20240508,0.8821,0.0951,0.787
20240509,0.9107,0.0879,0.8228
20240510,0.9115,0.095,0.8165
20240513,0.9408,0.0988,0.842
20240514,0.9637,0.0956,0.8682
20240515,0.9569,0.115,0.8419
20240516,0.929,0.1159,0.813
20240517,0.9521,0.1201,0.832
20240520,0.9826,0.1023,0.8803
20240521,0.9874,0.1038,0.8836
20240522,1.0027,0.1043,0.8984
20240523,1.0068,0.1014,0.9054
20240524,1.0122,0.0993,0.9129
20240527,1.0269,0.0986,0.9283
20240528,1.0422,0.1045,0.9378
20240529,1.08,0.1147,0.9652
20240530,1.0624,0.1317,0.9307
20240531,1.077,0.1501,0.927
20240603,1.0671,0.1466,0.9205
20240604,1.0389,0.1565,0.8825
20240605,1.0103,0.1543,0.856
20240606,0.9681,0.1467,0.8214
20240607,0.9811,0.1433,0.8378
20240610,1.0398,0.1374,0.9024
20240611,1.0303,0.1325,0.8978
20240612,0.9961,0.1372,0.859
20240613,0.9782,0.1326,0.8457
20240614,0.9472,0.1275,0.8196
20240617,0.944,0.1238,0.8202
20240618,0.9607,0.1166,0.8441
20240619,0.9522,0.1136,0.8386
