DATE,Y10_FIT,RNY10,TP10
20221114,0.2611,0.0931,0.168
20221115,0.2617,0.0944,0.1673
20221116,0.2622,0.095,0.1672
20221117,0.263,0.0929,0.1701
20221118,0.2674,0.0887,0.1787
20221121,0.2628,0.0883,0.1745
20221122,0.2631,0.0921,0.171
20221124,0.2679,0.0965,0.1714
20221125,0.276,0.0792,0.1968
20221128,0.2791,0.0796,0.1995
20221129,0.2811,0.0647,0.2164
20221130,0.28,0.0872,0.1928
20221201,0.2788,0.0845,0.1942
20221202,0.2826,0.0931,0.1895
20221205,0.2847,0.0856,0.1991
20221206,0.2857,0.0757,0.21
20221207,0.284,0.081,0.203
20221208,0.2812,0.0799,0.2013
20221209,0.2799,0.0763,0.2036
20221212,0.2835,0.0779,0.2056
20221213,0.2819,0.0715,0.2104
20221214,0.2806,0.0758,0.2048
20221215,0.2853,0.0705,0.2148
20221216,0.285,0.0672,0.2178
20221219,0.2874,0.0677,0.2197
20221220,0.436,0.0752,0.3609
20221221,0.5261,0.0254,0.5007
20221222,0.4388,0.0361,0.4027
20221223,0.4296,0.0612,0.3684
20221226,0.4886,0.0611,0.4275
20221227,0.5074,0.0689,0.4384
20221228,0.4994,0.0709,0.4285
20221229,0.497,0.1121,0.3849
20221230,0.4632,0.1165,0.3467
20230104,0.4991,0.1173,0.3819
20230105,0.5157,0.1174,0.3983
20230106,0.516,0.1199,0.3961
20230110,0.518,0.1033,0.4147
20230111,0.5184,0.1004,0.418
20230112,0.5199,0.0727,0.4472
20230113,0.5214,0.0466,0.4748
20230116,0.523,0.0551,0.4679
20230117,0.5246,0.0528,0.4718
20230118,0.44,0.0816,0.3583
20230119,0.4309,0.0751,0.3558
20230120,0.4251,0.0868,0.3383
20230123,0.4025,0.1066,0.2959
20230124,0.4335,0.0999,0.3336
20230125,0.4636,0.0995,0.364
20230126,0.4883,0.0909,0.3974
20230127,0.5019,0.0855,0.4164
20230130,0.5012,0.0944,0.4069
20230131,0.5156,0.0837,0.4319
20230201,0.5046,0.0732,0.4314
20230202,0.5197,0.0769,0.4428
20230203,0.5071,0.0831,0.424
20230206,0.5153,0.0761,0.4391
20230207,0.5164,0.0646,0.4518
20230208,0.5166,0.0545,0.462
20230209,0.5178,0.0334,0.4844
20230210,0.5213,0.0202,0.5011
20230213,0.5307,0.019,0.5116
20230214,0.5308,0.007,0.5239
20230215,0.5311,0.007,0.5242
20230216,0.533,-0.0107,0.5437
20230217,0.5353,-0.0103,0.5456
20230220,0.5377,-0.012,0.5497
20230221,0.5389,-0.0188,0.5576
20230222,0.539,-0.0236,0.5627
20230224,0.5367,-0.0012,0.5379
20230227,0.5398,0.0099,0.5299
20230228,0.5324,0.0489,0.4834
20230301,0.5337,0.0577,0.476
20230302,0.5352,0.0497,0.4855
20230303,0.5354,0.0503,0.4851
20230306,0.5394,0.0371,0.5024
20230307,0.5371,0.0454,0.4918
20230308,0.5381,0.0309,0.5072
20230309,0.5383,0.0235,0.5148
20230310,0.4362,0.026,0.4101
20230313,0.35,0.0315,0.3185
20230314,0.3197,0.0611,0.2586
20230315,0.3661,0.0453,0.3208
20230316,0.3314,0.0427,0.2887
20230317,0.3235,0.0336,0.2899
20230320,0.2844,0.0559,0.2285
20230322,0.3812,0.05,0.3311
20230323,0.3418,0.0569,0.2849
20230324,0.3229,0.0571,0.2658
20230327,0.3324,0.0543,0.2781
20230328,0.3395,0.0504,0.2891
20230329,0.3382,0.0502,0.288
20230330,0.3644,0.0464,0.318
20230331,0.3921,0.0702,0.3219
20230403,0.426,0.0739,0.3522
20230404,0.4819,0.0573,0.4246
20230405,0.478,0.0491,0.4289
20230406,0.4768,0.0321,0.4447
20230407,0.4684,0.0276,0.4408
20230410,0.4742,0.038,0.4362
20230411,0.4638,0.0524,0.4113
20230412,0.4735,0.0468,0.4267
20230413,0.4693,0.0357,0.4336
20230414,0.4685,0.042,0.4265
20230417,0.4923,0.0337,0.4586
20230418,0.4838,0.031,0.4527
20230419,0.4837,0.0308,0.4529
20230420,0.4837,0.0308,0.4529
20230421,0.473,0.037,0.4359
20230424,0.4786,0.0268,0.4519
20230425,0.4892,0.0348,0.4544
20230426,0.4691,0.042,0.4271
20230427,0.4696,0.0535,0.4161
20230428,0.4051,0.0805,0.3246
20230501,0.4148,0.0782,0.3366
20230502,0.4297,0.0578,0.3719
20230508,0.4254,0.0625,0.3629
20230509,0.4367,0.0566,0.3802
20230510,0.4267,0.0493,0.3773
20230511,0.4009,0.0543,0.3467
20230512,0.3979,0.0441,0.3538
20230515,0.4232,0.0412,0.3821
20230516,0.408,0.0465,0.3615
20230517,0.3773,0.0465,0.3308
20230518,0.3974,0.0567,0.3407
20230519,0.417,0.053,0.364
20230522,0.3992,0.0571,0.3421
20230523,0.4117,0.056,0.3556
20230524,0.4232,0.0524,0.3708
20230525,0.4444,0.0419,0.4025
20230526,0.4346,0.053,0.3816
20230529,0.4546,0.0592,0.3954
20230530,0.4495,0.0618,0.3877
20230531,0.4485,0.0709,0.3777
20230601,0.4354,0.0732,0.3622
20230602,0.4318,0.0643,0.3674
20230605,0.4518,0.0521,0.3996
20230606,0.4412,0.0574,0.3838
20230607,0.4343,0.0616,0.3727
20230608,0.4552,0.054,0.4012
20230609,0.4507,0.0455,0.4053
20230612,0.4466,0.0562,0.3904
20230613,0.438,0.0476,0.3904
20230614,0.4475,0.0456,0.4019
20230615,0.4476,0.0487,0.3989
20230616,0.4226,0.054,0.3686
20230619,0.4141,0.0572,0.3569
20230620,0.4071,0.057,0.3501
20230621,0.3938,0.051,0.3428
20230622,0.3956,0.0482,0.3474
20230623,0.3899,0.0491,0.3409
20230626,0.378,0.0537,0.3243
20230627,0.3982,0.0573,0.3409
20230628,0.4143,0.0511,0.3632
20230629,0.4102,0.0644,0.3458
20230630,0.4276,0.0812,0.3464
20230703,0.4333,0.082,0.3513
20230704,0.4017,0.0806,0.321
20230705,0.3854,0.0817,0.3037
20230706,0.4107,0.0846,0.3261
20230707,0.4407,0.0744,0.3663
20230710,0.4706,0.0513,0.4192
20230711,0.4546,0.0627,0.3919
20230712,0.481,0.0498,0.4312
20230713,0.4706,0.057,0.4136
20230714,0.4804,0.0454,0.435
20230718,0.4861,0.0541,0.4321
20230719,0.4662,0.0613,0.4049
20230720,0.4649,0.0632,0.4016
20230721,0.4804,0.0551,0.4253
20230724,0.4596,0.0527,0.4069
20230725,0.465,0.0603,0.4048
20230726,0.45,0.0755,0.3746
20230727,0.4424,0.0762,0.3662
20230728,0.5513,0.0645,0.4868
20230731,0.6052,0.071,0.5342
20230801,0.5951,0.0638,0.5313
20230802,0.6294,0.0675,0.5619
20230803,0.6536,0.0513,0.6023
20230804,0.6427,0.0491,0.5937
20230807,0.6247,0.0518,0.5728
20230808,0.6092,0.0564,0.5529
20230809,0.5707,0.0582,0.5125
20230810,0.59,0.057,0.533
20230814,0.6206,0.0505,0.5701
20230815,0.6316,0.041,0.5906
20230816,0.6302,0.04,0.5902
20230817,0.6565,0.0501,0.6063
20230818,0.6312,0.0481,0.5832
20230821,0.6559,0.0452,0.6107
20230822,0.6719,0.0358,0.6361
20230823,0.6812,0.0269,0.6543
20230824,0.6529,0.0308,0.6221
20230825,0.6627,0.024,0.6388
20230828,0.6685,0.0248,0.6437
20230829,0.6492,0.0311,0.6181
20230830,0.66,0.0401,0.6199
20230831,0.656,0.0478,0.6082
20230901,0.6349,0.0579,0.577
20230904,0.6519,0.0491,0.6028
20230905,0.6663,0.044,0.6224
20230906,0.6623,0.0437,0.6186
20230907,0.6668,0.0349,0.632
20230908,0.6579,0.0256,0.6323
20230911,0.7157,0.0186,0.6972
20230912,0.7177,0.0207,0.697
20230913,0.717,0.0191,0.6979
20230914,0.7168,0.0201,0.6967
20230915,0.7165,0.0316,0.6849
20230919,0.7291,0.0311,0.6981
20230920,0.7337,0.0238,0.7099
20230921,0.7618,0.0107,0.7512
20230922,0.7574,0.0168,0.7406
20230925,0.741,0.0098,0.7312
20230926,0.7546,0.0127,0.7419
20230927,0.7495,0.0146,0.7349
20230928,0.7677,0.0136,0.7541
20230929,0.7767,-0.0042,0.7809
20231002,0.7823,-0.0059,0.7882
20231003,0.7668,-0.0142,0.781
20231004,0.8107,-0.021,0.8316
20231005,0.8046,-0.0089,0.8135
20231006,0.8038,-0.0115,0.8153
20231010,0.7768,0.0037,0.7731
20231011,0.7771,0.0025,0.7745
20231012,0.7566,0.0057,0.7509
20231013,0.766,-0.0026,0.7687
20231016,0.7583,0.0065,0.7518
20231017,0.7867,0.0041,0.7827
20231018,0.8113,0.0006,0.8107
20231019,0.8451,-0.0103,0.8554
20231020,0.8414,-0.0066,0.8479
20231023,0.8652,0.0026,0.8627
20231024,0.8458,-0.0003,0.846
20231025,0.8558,-0.0007,0.8565
20231026,0.8842,-0.0067,0.8909
20231027,0.8746,-0.002,0.8766
20231030,0.8941,-0.0023,0.8964
20231031,0.9528,-0.0097,0.9625
20231101,0.9596,-0.0199,0.9795
20231102,0.9203,-0.0276,0.9479
20231106,0.8762,-0.0101,0.8863
20231107,0.8829,-0.015,0.8978
20231108,0.8529,-0.0165,0.8693
20231109,0.8438,-0.0226,0.8664
20231110,0.8604,-0.0306,0.891
20231113,0.8809,-0.0495,0.9305
20231114,0.8611,-0.0435,0.9046
20231115,0.8078,-0.033,0.8408
20231116,0.7998,-0.0437,0.8435
20231117,0.7658,-0.0259,0.7916
20231120,0.7567,-0.0164,0.773
20231121,0.7119,0.0052,0.7067
20231122,0.7432,-0.0078,0.751
20231124,0.7888,-0.0113,0.8001
20231127,0.7892,-0.005,0.7942
20231128,0.7692,0.0115,0.7577
20231129,0.6954,0.0514,0.6441
20231130,0.6922,0.0777,0.6144
20231201,0.7214,0.0509,0.6705
20231204,0.714,0.0578,0.6562
20231205,0.6901,0.0679,0.6222
20231206,0.6692,0.0635,0.6057
20231207,0.774,0.0407,0.7333
20231208,0.7939,0.0308,0.7631
20231211,0.8015,0.0324,0.7691
20231212,0.7612,0.0487,0.7125
20231213,0.7111,0.0619,0.6492
20231214,0.6953,0.0677,0.6276
20231215,0.7297,0.0647,0.665
20231218,0.6901,0.0796,0.6105
20231219,0.6647,0.0871,0.5777
20231220,0.5814,0.0965,0.4849
20231221,0.6114,0.0752,0.5362
20231222,0.6529,0.068,0.5849
20231225,0.6385,0.0711,0.5674
20231226,0.6575,0.0847,0.5728
20231227,0.624,0.1053,0.5187
20231228,0.6156,0.1083,0.5074
20231229,0.648,0.118,0.53
20240104,0.6496,0.1219,0.5276
20240105,0.6343,0.105,0.5294
20240109,0.6146,0.0979,0.5167
20240110,0.6221,0.0937,0.5284
20240111,0.6058,0.0779,0.5279
20240112,0.5918,0.0667,0.5251
20240115,0.5633,0.0785,0.4848
20240116,0.5969,0.0876,0.5094
20240117,0.613,0.0861,0.5269
20240118,0.6583,0.0637,0.5946
20240119,0.6739,0.0591,0.6148
20240122,0.6599,0.0652,0.5948
20240123,0.6456,0.0677,0.578
20240124,0.7252,0.0656,0.6596
20240125,0.7545,0.047,0.7074
20240126,0.7245,0.0544,0.6701
20240129,0.7298,0.0501,0.6797
20240130,0.7154,0.0657,0.6497
20240131,0.738,0.0662,0.6718
20240201,0.6995,0.07,0.6295
20240202,0.6672,0.0937,0.5736
20240205,0.7266,0.0917,0.6349
20240206,0.7268,0.0963,0.6305
20240207,0.7157,0.0834,0.6323
20240208,0.7072,0.0886,0.6186
20240209,0.7325,0.0882,0.6442
20240213,0.7373,0.0897,0.6477
20240214,0.7649,0.0676,0.6973
20240215,0.7364,0.0891,0.6473
20240216,0.7375,0.0775,0.66
20240219,0.7384,0.0803,0.6581
20240220,0.7427,0.0755,0.6672
20240221,0.7327,0.081,0.6517
20240222,0.7275,0.0993,0.6282
20240226,0.699,0.1129,0.586
20240227,0.7025,0.1101,0.5924
20240228,0.7077,0.1095,0.5983
20240229,0.7229,0.1254,0.5975
20240301,0.727,0.0978,0.6293
20240304,0.7242,0.1034,0.6209
20240305,0.7121,0.0983,0.6138
20240306,0.7229,0.0881,0.6348
20240307,0.7388,0.0826,0.6562
20240308,0.7431,0.0952,0.6479
20240311,0.7739,0.1138,0.6601
20240312,0.7803,0.1179,0.6623
20240313,0.7703,0.1223,0.648
20240314,0.7896,0.1304,0.6592
20240315,0.8005,0.1237,0.6768
20240318,0.7739,0.1549,0.619
20240319,0.7433,0.1361,0.6072
20240321,0.7609,0.1162,0.6446
20240322,0.761,0.1171,0.6439
20240325,0.7506,0.1156,0.635
20240326,0.755,0.1203,0.6348
20240327,0.7358,0.1189,0.6169
20240328,0.7273,0.1276,0.5997
20240329,0.7479,0.1261,0.6217
20240401,0.7624,0.094,0.6685
20240402,0.767,0.0799,0.6871
20240403,0.7669,0.076,0.691
20240404,0.7781,0.0808,0.6973
20240405,0.7681,0.0867,0.6814
20240408,0.7879,0.0992,0.6886
20240409,0.7823,0.0831,0.6992
20240410,0.7978,0.0856,0.7122
20240411,0.8508,0.0765,0.7743
20240412,0.861,0.0838,0.7772
20240415,0.8609,0.0961,0.7649
20240416,0.8667,0.1057,0.761
20240417,0.8853,0.1099,0.7754
20240418,0.8669,0.1222,0.7447
20240419,0.8328,0.1181,0.7147
20240422,0.8808,0.1091,0.7717
20240423,0.8812,0.1055,0.7757
20240424,0.8862,0.1079,0.7783
20240425,0.8914,0.1065,0.7849
20240426,0.9205,0.1013,0.8193
20240430,0.8738,0.11,0.7637
20240501,0.8928,0.1151,0.7777
20240502,0.902,0.1036,0.7984
20240507,0.8753,0.1132,0.7622
20240508,0.8821,0.1191,0.7629
20240509,0.9107,0.1124,0.7983
20240510,0.9115,0.1193,0.7922
20240513,0.9408,0.1234,0.8174
20240514,0.9637,0.1205,0.8433
20240515,0.9569,0.1396,0.8173
20240516,0.929,0.1403,0.7887
20240517,0.9521,0.1446,0.8075
20240520,0.9826,0.1273,0.8552
20240521,0.9874,0.1289,0.8586
20240522,1.0027,0.1295,0.8731
20240523,1.0068,0.1268,0.88
20240524,1.0122,0.1247,0.8875
20240527,1.0269,0.1242,0.9027
20240528,1.0422,0.1301,0.9121
20240529,1.0799,0.1407,0.9392
20240530,1.0624,0.1573,0.9051
20240531,1.077,0.1756,0.9014
20240603,1.0671,0.1721,0.895
20240604,1.0389,0.1816,0.8574
20240605,1.0103,0.1792,0.8312
20240606,0.9681,0.1712,0.7969
20240607,0.9811,0.1679,0.8132
20240610,1.0398,0.1627,0.8771
20240611,1.0303,0.1577,0.8725
20240612,0.9961,0.1621,0.8341
20240613,0.9782,0.1573,0.8209
20240614,0.9472,0.152,0.7952
20240617,0.944,0.1482,0.7957
20240618,0.9607,0.1413,0.8194
20240619,0.9522,0.1383,0.8139
20240620,0.9699,0.1352,0.8347
20240621,0.9965,0.1309,0.8656
20240624,1.0076,0.1325,0.8751
20240625,1.0183,0.1272,0.8911
20240626,1.0418,0.1256,0.9162
20240627,1.0881,0.1409,0.9472
20240628,1.0591,0.1375,0.9216
20240701,1.0802,0.1347,0.9455
20240702,1.1012,0.1262,0.9749
20240703,1.0967,0.1246,0.9721
20240704,1.0819,0.1112,0.9706
20240705,1.0677,0.1119,0.9559
20240708,1.0871,0.1041,0.983
20240709,1.0742,0.0942,0.98
20240710,1.0878,0.0872,1.0006
20240711,1.0841,0.081,1.0031
20240712,1.0496,0.0849,0.9646
20240716,1.0264,0.0838,0.9426
20240717,1.0361,0.0817,0.9543
20240718,1.0406,0.0801,0.9604
20240719,1.0475,0.0996,0.948
20240722,1.0573,0.0899,0.9674
20240723,1.0673,0.1058,0.9615
20240724,1.0782,0.1098,0.9684
20240725,1.0721,0.1332,0.9389
20240726,1.0615,0.1386,0.9228
20240729,1.0344,0.1436,0.8907
20240730,1.0068,0.1513,0.8555
20240731,1.066,0.2092,0.8568
20240801,1.0408,0.2292,0.8115
20240802,0.9687,0.2405,0.7283
20240805,0.7752,0.2686,0.5067
20240806,0.903,0.2587,0.6443
20240807,0.8946,0.2461,0.6485
20240808,0.8509,0.251,0.5998
20240809,0.8769,0.2634,0.6136
20240813,0.8654,0.2681,0.5973
20240814,0.8294,0.2694,0.5599
20240815,0.8567,0.2869,0.5698
20240816,0.893,0.2843,0.6087
20240819,0.9087,0.2905,0.6182
20240820,0.9105,0.2858,0.6248
20240821,0.8909,0.2978,0.5931
20240822,0.8949,0.3042,0.5907
20240823,0.9137,0.2917,0.622
