DATE,Y10_FIT,RNY10,TP10
20220127,0.1594,0.1665,-0.0071
20220128,0.17,0.1724,-0.0025
20220131,0.1751,0.1757,-0.0007
20220201,0.1854,0.1634,0.022
20220202,0.1803,0.1682,0.012
20220203,0.1802,0.167,0.0132
20220204,0.2006,0.1565,0.0441
20220207,0.1995,0.1552,0.0444
20220208,0.2106,0.1485,0.0622
20220209,0.2097,0.1474,0.0622
20220210,0.2306,0.142,0.0886
20220214,0.2211,0.1443,0.0768
20220215,0.217,0.1391,0.0779
20220216,0.2209,0.1303,0.0906
20220217,0.2246,0.1387,0.0859
20220218,0.2202,0.143,0.0773
20220221,0.2102,0.144,0.0661
20220222,0.1941,0.1553,0.0388
20220224,0.1904,0.1555,0.0348
20220225,0.2115,0.1503,0.0613
20220228,0.1882,0.1637,0.0244
20220301,0.1834,0.1656,0.0177
20220302,0.1413,0.1858,-0.0446
20220303,0.1753,0.1701,0.0051
20220304,0.1615,0.1561,0.0055
20220307,0.1506,0.1641,-0.0135
20220308,0.162,0.1615,0.0005
20220309,0.1714,0.1698,0.0017
20220310,0.1952,0.1562,0.0389
20220311,0.1905,0.1568,0.0338
20220314,0.2025,0.1604,0.0421
20220315,0.2172,0.1535,0.0638
20220316,0.2113,0.159,0.0524
20220317,0.2112,0.1597,0.0515
20220318,0.2164,0.1624,0.054
20220322,0.2277,0.1541,0.0736
20220323,0.2334,0.1542,0.0792
20220324,0.2426,0.1506,0.092
20220325,0.2476,0.1506,0.097
20220328,0.2631,0.155,0.1081
20220329,0.2559,0.1442,0.1117
20220330,0.2241,0.1481,0.076
20220331,0.2174,0.1498,0.0675
20220401,0.2259,0.1591,0.0668
20220404,0.2227,0.1613,0.0615
20220405,0.2119,0.1542,0.0577
20220406,0.2382,0.1428,0.0954
20220407,0.2321,0.1431,0.089
20220408,0.2281,0.1249,0.1032
20220411,0.2376,0.1048,0.1328
20220412,0.2413,0.1096,0.1317
20220413,0.2362,0.1179,0.1183
20220414,0.2366,0.1283,0.1083
20220415,0.2415,0.128,0.1136
20220418,0.2414,0.1398,0.1016
20220419,0.2427,0.1415,0.1012
20220420,0.2527,0.1491,0.1035
20220421,0.2478,0.1548,0.093
20220422,0.2491,0.1484,0.1007
20220425,0.2486,0.153,0.0955
20220426,0.2497,0.1524,0.0973
20220427,0.2488,0.1519,0.0969
20220428,0.2188,0.1565,0.0623
20220502,0.2302,0.162,0.0681
20220506,0.246,0.1597,0.0863
20220509,0.2518,0.161,0.0909
20220510,0.2518,0.161,0.0909
20220511,0.2518,0.161,0.0909
20220512,0.2494,0.151,0.0984
20220513,0.2453,0.1474,0.0979
20220516,0.246,0.1491,0.0969
20220517,0.246,0.1491,0.0969
20220518,0.2451,0.1459,0.0992
20220519,0.2452,0.1471,0.098
20220520,0.2415,0.1378,0.1038
20220523,0.243,0.1366,0.1064
20220524,0.2377,0.1438,0.0939
20220525,0.2133,0.1475,0.0658
20220526,0.2381,0.1441,0.094
20220527,0.2345,0.1466,0.0879
20220530,0.2396,0.1433,0.0963
20220531,0.2454,0.154,0.0915
20220601,0.2415,0.1627,0.0788
20220602,0.2504,0.1592,0.0912
20220603,0.2402,0.1629,0.0773
20220606,0.251,0.1596,0.0914
20220607,0.2564,0.1555,0.101
20220608,0.2562,0.1609,0.0952
20220609,0.2549,0.1608,0.0941
20220610,0.2617,0.1569,0.1048
20220613,0.2646,0.1322,0.1324
20220614,0.2673,0.0945,0.1728
20220615,0.2741,0.086,0.1881
20220616,0.2707,0.0936,0.1771
20220617,0.2418,0.0896,0.1522
20220620,0.251,0.0809,0.1701
20220621,0.2562,0.0636,0.1925
20220622,0.2588,0.0495,0.2093
20220623,0.2485,0.0528,0.1958
20220624,0.2407,0.0649,0.1758
20220627,0.2532,0.0801,0.1731
20220628,0.252,0.0796,0.1724
20220629,0.2458,0.088,0.1578
20220630,0.2436,0.1102,0.1334
20220701,0.2309,0.1233,0.1076
20220704,0.2366,0.1199,0.1167
20220705,0.2538,0.123,0.1308
20220706,0.2489,0.1263,0.1226
20220707,0.2496,0.1148,0.1349
20220708,0.2494,0.1043,0.1451
20220711,0.2459,0.0936,0.1523
20220712,0.2457,0.0991,0.1465
20220713,0.236,0.1,0.136
20220714,0.2361,0.112,0.1241
20220715,0.2348,0.0946,0.1403
20220719,0.2381,0.086,0.1522
20220720,0.2443,0.074,0.1703
20220721,0.2385,0.0748,0.1637
20220722,0.2215,0.0878,0.1337
20220725,0.207,0.0953,0.1117
20220726,0.2143,0.1039,0.1104
20220727,0.2102,0.102,0.1082
20220728,0.2076,0.1121,0.0955
20220729,0.1835,0.1081,0.0753
20220801,0.189,0.1025,0.0864
20220802,0.1794,0.1185,0.061
20220803,0.1947,0.1125,0.0823
20220804,0.1807,0.1066,0.0741
20220805,0.1716,0.1113,0.0603
20220808,0.1816,0.1067,0.0749
20220809,0.1713,0.1078,0.0635
20220810,0.2018,0.1043,0.0975
20220812,0.1967,0.0986,0.0981
20220815,0.1975,0.1007,0.0969
20220816,0.1785,0.1048,0.0737
20220817,0.1923,0.1017,0.0906
20220818,0.2085,0.0999,0.1087
20220819,0.2082,0.102,0.1062
20220822,0.2363,0.1045,0.1317
20220823,0.2321,0.0976,0.1346
20220824,0.2381,0.0883,0.1497
20220825,0.2435,0.0831,0.1605
20220826,0.2317,0.0903,0.1413
20220829,0.2557,0.0803,0.1754
20220830,0.2356,0.0928,0.1428
20220831,0.2363,0.0932,0.143
20220901,0.2515,0.0879,0.1636
20220902,0.2525,0.0806,0.1719
20220905,0.2471,0.0902,0.1569
20220906,0.2553,0.0837,0.1716
20220907,0.2657,0.081,0.1848
20220908,0.2657,0.0777,0.188
20220909,0.2685,0.0619,0.2066
20220912,0.2676,0.0467,0.2208
20220913,0.2609,0.0607,0.2002
20220914,0.2708,0.041,0.2298
20220915,0.2731,0.0372,0.2359
20220916,0.2741,0.0336,0.2405
20220920,0.2759,0.0517,0.2242
20220921,0.2883,0.0474,0.2409
20220922,0.2711,0.06,0.2111
20220926,0.2897,0.0553,0.2344
20220927,0.2971,0.0404,0.2567
20220928,0.2859,0.051,0.2349
20220929,0.285,0.0516,0.2334
20220930,0.2792,0.0685,0.2108
20221003,0.269,0.0803,0.1887
20221004,0.2499,0.0762,0.1737
20221005,0.25,0.0655,0.1845
20221006,0.2505,0.0628,0.1877
20221007,0.252,0.0586,0.1933
20221011,0.2581,0.0554,0.2027
20221012,0.2587,0.0562,0.2025
20221013,0.2543,0.0507,0.2036
20221014,0.2549,0.0537,0.2012
20221017,0.2613,0.0446,0.2167
20221018,0.2614,0.0449,0.2165
20221019,0.2614,0.0475,0.2139
20221020,0.2644,0.0514,0.213
20221021,0.2637,0.052,0.2117
20221024,0.266,0.061,0.205
20221025,0.265,0.0674,0.1976
20221026,0.2648,0.0749,0.19
20221027,0.2661,0.0848,0.1812
20221028,0.2562,0.0768,0.1794
20221031,0.2555,0.0832,0.1724
20221101,0.2661,0.0881,0.178
20221102,0.2607,0.0971,0.1636
20221104,0.2666,0.0887,0.1779
20221107,0.2687,0.0896,0.1791
20221108,0.2711,0.0905,0.1806
20221109,0.2705,0.0894,0.181
20221110,0.2662,0.0928,0.1734
20221111,0.254,0.1057,0.1483
20221114,0.2611,0.0954,0.1657
20221115,0.2617,0.0967,0.165
20221116,0.2622,0.0973,0.1649
20221117,0.263,0.0952,0.1678
20221118,0.2674,0.0911,0.1763
20221121,0.2628,0.0906,0.1722
20221122,0.2631,0.0944,0.1687
20221124,0.2679,0.0988,0.1691
20221125,0.276,0.0816,0.1944
20221128,0.2791,0.082,0.1971
20221129,0.2811,0.0671,0.214
20221130,0.28,0.0896,0.1905
20221201,0.2788,0.0869,0.1919
20221202,0.2826,0.0954,0.1872
20221205,0.2847,0.088,0.1968
20221206,0.2857,0.0781,0.2076
20221207,0.284,0.0834,0.2007
20221208,0.2812,0.0822,0.199
20221209,0.2799,0.0786,0.2012
20221212,0.2835,0.0803,0.2032
20221213,0.2819,0.0738,0.208
20221214,0.2806,0.0782,0.2025
20221215,0.2853,0.0729,0.2124
20221216,0.285,0.0696,0.2154
20221219,0.2874,0.0701,0.2173
20221220,0.436,0.0777,0.3583
20221221,0.5261,0.0281,0.498
20221222,0.4388,0.0387,0.4001
20221223,0.4296,0.0638,0.3658
20221226,0.4886,0.0637,0.4249
20221227,0.5074,0.0716,0.4357
20221228,0.4994,0.0736,0.4258
20221229,0.497,0.1147,0.3823
20221230,0.4632,0.119,0.3442
20230104,0.4991,0.1199,0.3793
20230105,0.5157,0.12,0.3957
20230106,0.516,0.1225,0.3935
20230110,0.518,0.106,0.412
20230111,0.5184,0.103,0.4153
20230112,0.5199,0.0754,0.4445
20230113,0.5214,0.0493,0.472
20230116,0.523,0.0578,0.4651
20230117,0.5246,0.0555,0.4691
20230118,0.44,0.0842,0.3558
20230119,0.4309,0.0777,0.3533
20230120,0.4251,0.0893,0.3358
20230123,0.4025,0.1091,0.2934
20230124,0.4335,0.1025,0.331
20230125,0.4636,0.1021,0.3614
20230126,0.4883,0.0936,0.3947
20230127,0.5019,0.0882,0.4137
20230130,0.5012,0.097,0.4042
20230131,0.5156,0.0864,0.4292
20230201,0.5046,0.0759,0.4287
20230202,0.5197,0.0796,0.4401
20230203,0.5071,0.0858,0.4213
20230206,0.5153,0.0788,0.4365
20230207,0.5164,0.0673,0.4491
20230208,0.5166,0.0572,0.4593
20230209,0.5178,0.0361,0.4817
20230210,0.5213,0.023,0.4983
20230213,0.5307,0.0218,0.5088
20230214,0.5308,0.0098,0.521
20230215,0.5311,0.0098,0.5214
20230216,0.533,-0.0079,0.5409
20230217,0.5353,-0.0075,0.5428
20230220,0.5377,-0.0092,0.5469
20230221,0.5389,-0.0159,0.5548
20230222,0.539,-0.0208,0.5598
20230224,0.5367,0.0016,0.5351
20230227,0.5398,0.0127,0.5271
20230228,0.5324,0.0517,0.4807
20230301,0.5337,0.0604,0.4733
20230302,0.5352,0.0524,0.4828
20230303,0.5354,0.0531,0.4824
20230306,0.5394,0.0398,0.4996
20230307,0.5371,0.0481,0.489
20230308,0.5381,0.0337,0.5044
20230309,0.5383,0.0263,0.512
20230310,0.4362,0.0287,0.4075
20230313,0.35,0.034,0.316
20230314,0.3197,0.0635,0.2562
20230315,0.3661,0.0479,0.3183
20230316,0.3314,0.0452,0.2862
20230317,0.3235,0.0361,0.2874
20230320,0.2844,0.0583,0.2261
20230322,0.3812,0.0526,0.3286
20230323,0.3418,0.0593,0.2825
20230324,0.3229,0.0595,0.2634
20230327,0.3324,0.0568,0.2756
20230328,0.3395,0.0529,0.2866
20230329,0.3382,0.0527,0.2855
20230330,0.3644,0.0489,0.3154
20230331,0.3921,0.0728,0.3194
20230403,0.426,0.0764,0.3496
20230404,0.4819,0.06,0.4219
20230405,0.478,0.0518,0.4262
20230406,0.4768,0.0348,0.442
20230407,0.4684,0.0303,0.4381
20230410,0.4742,0.0407,0.4335
20230411,0.4638,0.0551,0.4087
20230412,0.4735,0.0495,0.424
20230413,0.4693,0.0384,0.4309
20230414,0.4685,0.0447,0.4238
20230417,0.4923,0.0364,0.4559
20230418,0.4838,0.0338,0.45
20230419,0.4837,0.0335,0.4502
20230420,0.4837,0.0335,0.4502
20230421,0.473,0.0397,0.4332
20230424,0.4786,0.0295,0.4492
20230425,0.4892,0.0375,0.4517
20230426,0.4691,0.0446,0.4244
20230427,0.4696,0.0562,0.4134
20230428,0.4051,0.083,0.3221
20230501,0.4148,0.0807,0.3341
20230502,0.4297,0.0604,0.3693
20230508,0.4254,0.0651,0.3604
20230509,0.4367,0.0592,0.3775
20230510,0.4267,0.0519,0.3747
20230511,0.4009,0.0568,0.3441
20230512,0.3979,0.0467,0.3512
20230515,0.4232,0.0438,0.3795
20230516,0.408,0.0491,0.3589
20230517,0.3773,0.049,0.3283
20230518,0.3974,0.0592,0.3381
20230519,0.417,0.0556,0.3614
20230522,0.3992,0.0597,0.3395
20230523,0.4117,0.0586,0.3531
20230524,0.4232,0.055,0.3682
20230525,0.4444,0.0445,0.3999
20230526,0.4346,0.0556,0.379
20230529,0.4546,0.0618,0.3927
20230530,0.4495,0.0644,0.3851
20230531,0.4485,0.0735,0.375
20230601,0.4354,0.0758,0.3596
20230602,0.4318,0.0669,0.3649
20230605,0.4518,0.0548,0.397
20230606,0.4412,0.06,0.3812
20230607,0.4343,0.0642,0.3701
20230608,0.4552,0.0566,0.3986
20230609,0.4507,0.0481,0.4026
20230612,0.4466,0.0588,0.3878
20230613,0.438,0.0502,0.3878
20230614,0.4475,0.0482,0.3993
20230615,0.4476,0.0513,0.3962
20230616,0.4226,0.0566,0.366
20230619,0.4141,0.0598,0.3543
20230620,0.4071,0.0596,0.3475
20230621,0.3938,0.0535,0.3402
20230622,0.3956,0.0508,0.3449
20230623,0.3899,0.0516,0.3383
20230626,0.378,0.0562,0.3217
20230627,0.3982,0.0598,0.3383
20230628,0.4143,0.0536,0.3607
20230629,0.4102,0.067,0.3432
20230630,0.4276,0.0837,0.3439
20230703,0.4333,0.0846,0.3487
20230704,0.4017,0.0832,0.3185
20230705,0.3854,0.0842,0.3012
20230706,0.4107,0.0872,0.3236
20230707,0.4407,0.077,0.3637
20230710,0.4706,0.054,0.4166
20230711,0.4546,0.0653,0.3893
20230712,0.481,0.0525,0.4286
20230713,0.4706,0.0596,0.411
20230714,0.4804,0.0481,0.4323
20230718,0.4861,0.0567,0.4294
20230719,0.4662,0.064,0.4022
20230720,0.4649,0.0659,0.399
20230721,0.4804,0.0578,0.4226
20230724,0.4596,0.0553,0.4043
20230725,0.465,0.0629,0.4021
20230726,0.45,0.0781,0.372
20230727,0.4424,0.0788,0.3636
20230728,0.5513,0.0673,0.484
20230731,0.6052,0.0738,0.5314
20230801,0.5951,0.0666,0.5284
20230802,0.6294,0.0704,0.559
20230803,0.6536,0.0542,0.5994
20230804,0.6427,0.052,0.5907
20230807,0.6247,0.0547,0.57
20230808,0.6092,0.0592,0.55
20230809,0.5707,0.061,0.5097
20230810,0.59,0.0599,0.5301
20230814,0.6206,0.0534,0.5672
20230815,0.6316,0.0439,0.5877
20230816,0.6302,0.0429,0.5873
20230817,0.6565,0.053,0.6034
20230818,0.6312,0.051,0.5803
20230821,0.6559,0.0481,0.6078
20230822,0.6719,0.0388,0.6331
20230823,0.6812,0.0299,0.6513
20230824,0.6529,0.0337,0.6192
20230825,0.6627,0.0269,0.6358
20230828,0.6685,0.0277,0.6408
20230829,0.6492,0.034,0.6151
20230830,0.66,0.043,0.617
20230831,0.656,0.0507,0.6053
20230901,0.6349,0.0608,0.5741
20230904,0.6519,0.052,0.5999
20230905,0.6663,0.0469,0.6194
20230906,0.6623,0.0467,0.6157
20230907,0.6668,0.0378,0.629
20230908,0.6579,0.0285,0.6294
20230911,0.7157,0.0216,0.6941
20230912,0.7177,0.0237,0.6939
20230913,0.717,0.0221,0.6948
20230914,0.7168,0.0232,0.6937
20230915,0.7165,0.0346,0.6819
20230919,0.7291,0.0341,0.695
20230920,0.7337,0.0269,0.7068
20230921,0.7618,0.0138,0.748
20230922,0.7574,0.0199,0.7375
20230925,0.741,0.0129,0.7281
20230926,0.7546,0.0158,0.7388
20230927,0.7495,0.0177,0.7318
20230928,0.7677,0.0167,0.751
20230929,0.7767,-0.0011,0.7777
20231002,0.7823,-0.0027,0.785
20231003,0.7668,-0.011,0.7778
20231004,0.8107,-0.0177,0.8284
20231005,0.8046,-0.0057,0.8103
20231006,0.8038,-0.0082,0.8121
20231010,0.7768,0.0069,0.7699
20231011,0.7771,0.0057,0.7714
20231012,0.7566,0.0088,0.7477
20231013,0.766,0.0005,0.7655
20231016,0.7583,0.0096,0.7487
20231017,0.7867,0.0072,0.7795
20231018,0.8113,0.0038,0.8075
20231019,0.8451,-0.007,0.8521
20231020,0.8414,-0.0033,0.8447
20231023,0.8652,0.0059,0.8594
20231024,0.8458,0.003,0.8428
20231025,0.8558,0.0026,0.8532
20231026,0.8842,-0.0033,0.8876
20231027,0.8746,0.0013,0.8733
20231030,0.8941,0.0011,0.893
20231031,0.9528,-0.0062,0.959
20231101,0.9596,-0.0164,0.9761
20231102,0.9203,-0.0242,0.9445
20231106,0.8762,-0.0068,0.883
20231107,0.8829,-0.0116,0.8945
20231108,0.8529,-0.0132,0.866
20231109,0.8438,-0.0193,0.8631
20231110,0.8604,-0.0273,0.8877
20231113,0.8809,-0.0462,0.9271
20231114,0.8611,-0.0401,0.9012
20231115,0.8078,-0.0298,0.8375
20231116,0.7998,-0.0404,0.8402
20231117,0.7658,-0.0227,0.7884
20231120,0.7567,-0.0132,0.7699
20231121,0.7119,0.0083,0.7036
20231122,0.7432,-0.0047,0.7479
20231124,0.7888,-0.0081,0.7969
20231127,0.7892,-0.0018,0.791
20231128,0.7692,0.0146,0.7546
20231129,0.6954,0.0543,0.6411
20231130,0.6922,0.0807,0.6115
20231201,0.7214,0.0539,0.6675
20231204,0.714,0.0608,0.6532
20231205,0.6901,0.0708,0.6192
20231206,0.6692,0.0664,0.6028
20231207,0.774,0.0438,0.7302
20231208,0.7939,0.034,0.76
20231211,0.8015,0.0355,0.766
20231212,0.7612,0.0518,0.7094
20231213,0.7111,0.0649,0.6462
20231214,0.6953,0.0707,0.6246
20231215,0.7297,0.0677,0.662
20231218,0.6901,0.0826,0.6075
20231219,0.6647,0.09,0.5748
20231220,0.5814,0.0992,0.4822
20231221,0.6114,0.078,0.5333
20231222,0.6529,0.0709,0.582
20231225,0.6385,0.074,0.5645
20231226,0.6575,0.0876,0.5699
20231227,0.624,0.1081,0.5159
20231228,0.6156,0.1111,0.5046
20231229,0.648,0.1208,0.5272
20240104,0.6496,0.1248,0.5248
20240105,0.6343,0.1078,0.5265
20240109,0.6146,0.1007,0.5139
20240110,0.6221,0.0965,0.5256
20240111,0.6058,0.0807,0.5251
20240112,0.5918,0.0696,0.5223
20240115,0.5633,0.0813,0.4821
20240116,0.5969,0.0904,0.5066
20240117,0.613,0.0889,0.5241
20240118,0.6583,0.0666,0.5917
20240119,0.6739,0.0621,0.6118
20240122,0.6599,0.0681,0.5918
20240123,0.6456,0.0706,0.5751
20240124,0.7252,0.0686,0.6566
20240125,0.7545,0.0501,0.7044
20240126,0.7245,0.0574,0.6671
20240129,0.7298,0.0532,0.6767
20240130,0.7154,0.0687,0.6467
20240131,0.738,0.0692,0.6688
20240201,0.6995,0.073,0.6265
20240202,0.6672,0.0966,0.5707
20240205,0.7266,0.0947,0.6319
20240206,0.7268,0.0993,0.6275
20240207,0.7157,0.0863,0.6293
20240208,0.7072,0.0916,0.6156
20240209,0.7325,0.0912,0.6412
20240213,0.7373,0.0926,0.6447
20240214,0.7649,0.0707,0.6942
20240215,0.7364,0.0921,0.6443
20240216,0.7375,0.0805,0.657
20240219,0.7384,0.0833,0.6551
20240220,0.7427,0.0785,0.6642
20240221,0.7327,0.0839,0.6487
20240222,0.7275,0.1023,0.6253
20240226,0.699,0.1158,0.5831
20240227,0.7025,0.113,0.5895
20240228,0.7077,0.1124,0.5954
20240229,0.7229,0.1283,0.5946
20240301,0.727,0.1007,0.6263
20240304,0.7242,0.1063,0.6179
20240305,0.7121,0.1012,0.6109
20240306,0.7229,0.0911,0.6318
20240307,0.7388,0.0856,0.6532
20240308,0.7431,0.0982,0.6449
20240311,0.7739,0.1168,0.6571
20240312,0.7803,0.1209,0.6593
20240313,0.7703,0.1252,0.645
20240314,0.7896,0.1334,0.6562
20240315,0.8005,0.1267,0.6737
20240318,0.7739,0.1578,0.616
20240319,0.7433,0.1391,0.6042
20240321,0.7609,0.1192,0.6417
20240322,0.761,0.1201,0.6409
20240325,0.7506,0.1186,0.632
20240326,0.755,0.1232,0.6318
20240327,0.7358,0.1218,0.6139
20240328,0.7273,0.1305,0.5967
20240329,0.7478,0.1291,0.6188
20240401,0.7624,0.097,0.6655
20240402,0.767,0.0829,0.6841
20240403,0.7669,0.079,0.6879
20240404,0.7781,0.0838,0.6943
20240405,0.7681,0.0897,0.6784
20240408,0.7879,0.1023,0.6856
20240409,0.7823,0.0861,0.6962
20240410,0.7978,0.0886,0.7092
20240411,0.8508,0.0796,0.7712
20240412,0.861,0.087,0.7741
20240415,0.8609,0.0992,0.7617
20240416,0.8667,0.1088,0.7579
20240417,0.8853,0.113,0.7722
20240418,0.8669,0.1254,0.7416
20240419,0.8328,0.1212,0.7117
20240422,0.8808,0.1122,0.7685
20240423,0.8812,0.1086,0.7726
20240424,0.8862,0.111,0.7751
20240425,0.8914,0.1097,0.7817
20240426,0.9205,0.1045,0.8161
20240430,0.8738,0.1132,0.7606
20240501,0.8928,0.1183,0.7745
20240502,0.902,0.1068,0.7952
20240507,0.8753,0.1163,0.759
20240508,0.8821,0.1223,0.7598
20240509,0.9107,0.1156,0.7951
20240510,0.9115,0.1225,0.789
20240513,0.9408,0.1267,0.8142
20240514,0.9637,0.1237,0.84
20240515,0.9569,0.1428,0.8141
20240516,0.929,0.1435,0.7855
20240517,0.9521,0.1478,0.8043
20240520,0.9826,0.1306,0.852
20240521,0.9874,0.1322,0.8553
20240522,1.0027,0.1328,0.8698
20240523,1.0068,0.1301,0.8767
20240524,1.0122,0.128,0.8841
20240527,1.0269,0.1275,0.8994
20240528,1.0422,0.1335,0.9087
20240529,1.0799,0.1441,0.9358
20240530,1.0624,0.1606,0.9017
20240531,1.077,0.179,0.898
20240603,1.0671,0.1755,0.8916
20240604,1.0389,0.1849,0.8541
20240605,1.0103,0.1824,0.8279
20240606,0.9681,0.1744,0.7937
20240607,0.9811,0.1712,0.8099
20240610,1.0398,0.166,0.8738
20240611,1.0303,0.161,0.8692
20240612,0.9961,0.1653,0.8308
20240613,0.9782,0.1605,0.8177
20240614,0.9472,0.1552,0.792
20240617,0.944,0.1514,0.7925
20240618,0.9607,0.1445,0.8161
20240619,0.9522,0.1415,0.8107
20240620,0.9699,0.1384,0.8315
20240621,0.9965,0.1342,0.8623
20240624,1.0076,0.1358,0.8718
20240625,1.0183,0.1306,0.8877
20240626,1.0418,0.129,0.9128
20240627,1.0881,0.1443,0.9438
20240628,1.0591,0.1408,0.9183
20240701,1.0802,0.1381,0.9421
20240702,1.1012,0.1297,0.9715
20240703,1.0967,0.1281,0.9686
20240704,1.0819,0.1147,0.9672
20240705,1.0677,0.1153,0.9524
20240708,1.0871,0.1075,0.9795
20240709,1.0742,0.0976,0.9766
20240710,1.0878,0.0907,0.9971
20240711,1.0841,0.0844,0.9997
20240712,1.0496,0.0884,0.9612
20240716,1.0264,0.0872,0.9392
20240717,1.0361,0.0851,0.9509
20240718,1.0406,0.0836,0.957
20240719,1.0475,0.103,0.9446
20240722,1.0573,0.0933,0.9639
20240723,1.0673,0.1093,0.958
20240724,1.0782,0.1132,0.965
20240725,1.0721,0.1366,0.9355
20240726,1.0615,0.142,0.9195
20240729,1.0344,0.147,0.8874
20240730,1.0068,0.1546,0.8522
20240731,1.066,0.2125,0.8535
20240801,1.0408,0.2325,0.8083
20240802,0.9687,0.2436,0.7252
20240805,0.7752,0.2714,0.5039
20240806,0.903,0.2617,0.6413
20240807,0.8946,0.2491,0.6455
20240808,0.8509,0.254,0.5969
20240809,0.8769,0.2663,0.6106
20240813,0.8654,0.271,0.5944
20240814,0.8294,0.2723,0.557
20240815,0.8567,0.2898,0.5669
20240816,0.893,0.2872,0.6058
20240819,0.9087,0.2935,0.6153
20240820,0.9105,0.2887,0.6218
20240821,0.8909,0.3007,0.5902
20240822,0.8949,0.3071,0.5878
20240823,0.9137,0.2947,0.6191
20240826,0.9049,0.2955,0.6094
20240827,0.902,0.3023,0.5997
20240828,0.9161,0.3019,0.6142
20240829,0.9121,0.2953,0.6168
20240830,0.9172,0.2962,0.6211
20240902,0.9313,0.2788,0.6524
20240903,0.9467,0.2803,0.6664
20240904,0.9115,0.2828,0.6287
20240905,0.8985,0.2864,0.6121
20240906,0.8746,0.3047,0.57
