DATE,Y10_FIT,RNY10,TP10
20211028,0.0901,0.1524,-0.0623
20211029,0.1,0.1529,-0.0529
20211101,0.0956,0.1539,-0.0583
20211102,0.0859,0.1706,-0.0847
20211104,0.0798,0.1698,-0.0899
20211105,0.0656,0.1662,-0.1007
20211108,0.0613,0.1656,-0.1043
20211109,0.0681,0.1696,-0.1015
20211110,0.0621,0.1676,-0.1055
20211111,0.072,0.1626,-0.0906
20211112,0.0777,0.1442,-0.0665
20211115,0.0717,0.1359,-0.0642
20211116,0.0777,0.1259,-0.0482
20211117,0.0787,0.123,-0.0443
20211118,0.0894,0.1232,-0.0338
20211119,0.0833,0.1214,-0.0381
20211122,0.0794,0.1265,-0.0471
20211124,0.0909,0.1232,-0.0323
20211125,0.0901,0.1145,-0.0244
20211126,0.0792,0.1177,-0.0386
20211129,0.0812,0.1197,-0.0385
20211130,0.0661,0.1403,-0.0742
20211201,0.0717,0.1358,-0.0641
20211202,0.0654,0.151,-0.0856
20211203,0.0616,0.1554,-0.0937
20211206,0.0465,0.1548,-0.1083
20211207,0.0616,0.1464,-0.0848
20211208,0.0564,0.1473,-0.0909
20211209,0.0575,0.1552,-0.0977
20211210,0.0623,0.157,-0.0947
20211213,0.0569,0.1599,-0.103
20211214,0.0586,0.1583,-0.0996
20211215,0.0575,0.1589,-0.1013
20211216,0.0527,0.163,-0.1103
20211217,0.0589,0.1705,-0.1115
20211220,0.0486,0.1735,-0.1249
20211221,0.065,0.1668,-0.1018
20211222,0.0704,0.1692,-0.0988
20211223,0.0757,0.1709,-0.0952
20211224,0.0771,0.1753,-0.0982
20211227,0.0763,0.1725,-0.0962
20211228,0.0763,0.1725,-0.0962
20211229,0.0717,0.1716,-0.0999
20211230,0.0882,0.1783,-0.0901
20220104,0.1027,0.1735,-0.0708
20220105,0.0968,0.1725,-0.0756
20220106,0.1168,0.1505,-0.0337
20220107,0.1318,0.143,-0.0112
20220111,0.1521,0.1242,0.0279
20220112,0.1274,0.1356,-0.0083
20220113,0.1279,0.1331,-0.0053
20220114,0.1492,0.1197,0.0294
20220117,0.1439,0.1235,0.0203
20220118,0.1488,0.1247,0.0241
20220119,0.1376,0.1367,0.0009
20220120,0.144,0.1309,0.0131
20220121,0.1338,0.1331,0.0007
20220124,0.14,0.145,-0.005
20220125,0.14,0.145,-0.005
20220126,0.1402,0.1392,0.001
20220127,0.1594,0.1483,0.0111
20220128,0.17,0.1542,0.0158
20220131,0.1751,0.1575,0.0176
20220201,0.1854,0.1449,0.0405
20220202,0.1803,0.1498,0.0305
20220203,0.1802,0.1486,0.0316
20220204,0.2006,0.1377,0.0629
20220207,0.1995,0.1364,0.0632
20220208,0.2106,0.1295,0.0812
20220209,0.2097,0.1284,0.0812
20220210,0.2307,0.1227,0.1079
20220214,0.2211,0.1252,0.096
20220215,0.217,0.1199,0.0971
20220216,0.2209,0.111,0.1099
20220217,0.2246,0.1195,0.1051
20220218,0.2202,0.1238,0.0964
20220221,0.2102,0.125,0.0851
20220222,0.1941,0.1366,0.0575
20220224,0.1904,0.1369,0.0535
20220225,0.2115,0.1313,0.0802
20220228,0.1882,0.1452,0.043
20220301,0.1834,0.1472,0.0362
20220302,0.1413,0.1681,-0.0268
20220303,0.1753,0.1518,0.0235
20220304,0.1615,0.1378,0.0238
20220307,0.1506,0.1461,0.0045
20220308,0.162,0.1432,0.0187
20220309,0.1714,0.1515,0.0199
20220310,0.1952,0.1375,0.0576
20220311,0.1906,0.1381,0.0524
20220314,0.2025,0.1416,0.0608
20220315,0.2172,0.1345,0.0828
20220316,0.2113,0.1401,0.0712
20220317,0.2112,0.1408,0.0704
20220318,0.2164,0.1435,0.0729
20220322,0.2277,0.135,0.0927
20220323,0.2334,0.135,0.0984
20220324,0.2426,0.1313,0.1113
20220325,0.2476,0.1311,0.1165
20220328,0.2631,0.1354,0.1277
20220329,0.2559,0.1246,0.1313
20220330,0.2241,0.1289,0.0952
20220331,0.2174,0.1308,0.0866
20220401,0.2259,0.14,0.0858
20220404,0.2227,0.1422,0.0805
20220405,0.2119,0.1353,0.0766
20220406,0.2382,0.1234,0.1148
20220407,0.2321,0.1237,0.1083
20220408,0.2281,0.1054,0.1227
20220411,0.2376,0.085,0.1526
20220412,0.2413,0.0897,0.1516
20220413,0.2362,0.0982,0.1379
20220414,0.2366,0.1087,0.1279
20220415,0.2415,0.1083,0.1332
20220418,0.2414,0.1203,0.1211
20220419,0.2427,0.122,0.1207
20220420,0.2527,0.1296,0.1231
20220421,0.2478,0.1353,0.1124
20220422,0.2491,0.1289,0.1203
20220425,0.2486,0.1336,0.115
20220426,0.2497,0.133,0.1168
20220427,0.2488,0.1324,0.1164
20220428,0.2188,0.1375,0.0813
20220502,0.2302,0.1429,0.0872
20220506,0.246,0.1404,0.1056
20220509,0.2518,0.1416,0.1103
20220510,0.2518,0.1416,0.1103
20220511,0.2518,0.1416,0.1103
20220512,0.2494,0.1315,0.1179
20220513,0.2453,0.1279,0.1174
20220516,0.246,0.1296,0.1164
20220517,0.246,0.1296,0.1164
20220518,0.2451,0.1265,0.1186
20220519,0.2452,0.1277,0.1175
20220520,0.2415,0.1182,0.1233
20220523,0.243,0.117,0.126
20220524,0.2377,0.1244,0.1133
20220525,0.2133,0.1284,0.0849
20220526,0.2381,0.1246,0.1134
20220527,0.2345,0.1273,0.1072
20220530,0.2396,0.1238,0.1158
20220531,0.2454,0.1345,0.1109
20220601,0.2415,0.1434,0.0981
20220602,0.2504,0.1398,0.1106
20220603,0.2402,0.1436,0.0966
20220606,0.251,0.1402,0.1108
20220607,0.2564,0.1359,0.1205
20220608,0.2562,0.1414,0.1147
20220609,0.2549,0.1414,0.1136
20220610,0.2617,0.1373,0.1244
20220613,0.2646,0.1124,0.1523
20220614,0.2673,0.0742,0.1931
20220615,0.2741,0.0656,0.2086
20220616,0.2707,0.0732,0.1975
20220617,0.2418,0.0695,0.1722
20220620,0.251,0.0607,0.1904
20220621,0.2562,0.0431,0.213
20220622,0.2588,0.0288,0.23
20220623,0.2485,0.0322,0.2163
20220624,0.2407,0.0446,0.1961
20220627,0.2532,0.0598,0.1934
20220628,0.252,0.0593,0.1927
20220629,0.2458,0.0679,0.1779
20220630,0.2436,0.0903,0.1533
20220701,0.2309,0.1037,0.1271
20220704,0.2366,0.1002,0.1364
20220705,0.2538,0.1031,0.1507
20220706,0.2489,0.1065,0.1424
20220707,0.2496,0.0949,0.1548
20220708,0.2494,0.0843,0.1651
20220711,0.2459,0.0736,0.1723
20220712,0.2457,0.0791,0.1666
20220713,0.236,0.0801,0.1559
20220714,0.2361,0.0923,0.1438
20220715,0.2348,0.0747,0.1602
20220719,0.2381,0.0659,0.1722
20220720,0.2443,0.0537,0.1906
20220721,0.2385,0.0546,0.1839
20220722,0.2215,0.0679,0.1536
20220725,0.207,0.0757,0.1312
20220726,0.2143,0.0843,0.13
20220727,0.2102,0.0824,0.1277
20220728,0.2076,0.0927,0.1149
20220729,0.1835,0.089,0.0945
20220801,0.189,0.0832,0.1057
20220802,0.1795,0.0995,0.08
20220803,0.1947,0.0932,0.1015
20220804,0.1807,0.0875,0.0933
20220805,0.1716,0.0923,0.0793
20220808,0.1816,0.0876,0.0941
20220809,0.1713,0.0888,0.0825
20220810,0.2018,0.0849,0.1169
20220812,0.1967,0.0792,0.1175
20220815,0.1976,0.0813,0.1163
20220816,0.1785,0.0857,0.0929
20220817,0.1923,0.0824,0.1099
20220818,0.2085,0.0803,0.1282
20220819,0.2082,0.0825,0.1257
20220822,0.2363,0.0847,0.1516
20220823,0.2322,0.0777,0.1545
20220824,0.2381,0.0683,0.1698
20220825,0.2435,0.0629,0.1806
20220826,0.2317,0.0704,0.1613
20220829,0.2557,0.06,0.1958
20220830,0.2356,0.0728,0.1628
20220831,0.2363,0.0733,0.163
20220901,0.2515,0.0677,0.1838
20220902,0.2525,0.0603,0.1922
20220905,0.2471,0.0701,0.1771
20220906,0.2553,0.0634,0.1919
20220907,0.2657,0.0605,0.2053
20220908,0.2657,0.0572,0.2086
20220909,0.2685,0.0412,0.2273
20220912,0.2676,0.0259,0.2417
20220913,0.2609,0.04,0.2208
20220914,0.2708,0.02,0.2508
20220915,0.2731,0.0161,0.2569
20220916,0.2741,0.0125,0.2616
20220920,0.2759,0.0308,0.2451
20220921,0.2883,0.0263,0.262
20220922,0.2711,0.0392,0.2319
20220926,0.2897,0.0343,0.2554
20220927,0.2971,0.0191,0.278
20220928,0.2859,0.03,0.2559
20220929,0.285,0.0306,0.2544
20220930,0.2792,0.0477,0.2315
20221003,0.269,0.0599,0.2092
20221004,0.2499,0.0559,0.194
20221005,0.25,0.0451,0.2049
20221006,0.2505,0.0423,0.2081
20221007,0.252,0.0381,0.2139
20221011,0.2581,0.0348,0.2233
20221012,0.2587,0.0356,0.2231
20221013,0.2543,0.0301,0.2242
20221014,0.2549,0.0331,0.2218
20221017,0.2613,0.0238,0.2374
20221018,0.2614,0.0241,0.2372
20221019,0.2614,0.0268,0.2346
20221020,0.2644,0.0307,0.2337
20221021,0.2637,0.0314,0.2324
20221024,0.266,0.0404,0.2256
20221025,0.265,0.0469,0.2181
20221026,0.2648,0.0544,0.2104
20221027,0.2661,0.0644,0.2016
20221028,0.2562,0.0564,0.1997
20221031,0.2555,0.0629,0.1926
20221101,0.2661,0.0677,0.1983
20221102,0.2607,0.0769,0.1838
20221104,0.2666,0.0684,0.1982
20221107,0.2687,0.0692,0.1995
20221108,0.2711,0.0701,0.201
20221109,0.2705,0.069,0.2015
20221110,0.2662,0.0725,0.1937
20221111,0.254,0.0857,0.1684
20221114,0.2611,0.0752,0.1859
20221115,0.2617,0.0765,0.1853
20221116,0.2622,0.0771,0.1851
20221117,0.263,0.075,0.188
20221118,0.2674,0.0707,0.1967
20221121,0.2629,0.0704,0.1925
20221122,0.2631,0.0742,0.1889
20221124,0.2679,0.0786,0.1894
20221125,0.276,0.0611,0.2149
20221128,0.2791,0.0614,0.2177
20221129,0.2811,0.0463,0.2348
20221130,0.28,0.0691,0.211
20221201,0.2788,0.0664,0.2124
20221202,0.2826,0.075,0.2076
20221205,0.2847,0.0674,0.2173
20221206,0.2857,0.0574,0.2283
20221207,0.284,0.0628,0.2213
20221208,0.2812,0.0617,0.2195
20221209,0.2799,0.0581,0.2218
20221212,0.2835,0.0597,0.2238
20221213,0.2819,0.0532,0.2287
20221214,0.2806,0.0576,0.2231
20221215,0.2853,0.0522,0.2331
20221216,0.285,0.0489,0.2362
20221219,0.2874,0.0493,0.2381
20221220,0.436,0.0552,0.3808
20221221,0.5261,0.0039,0.5222
20221222,0.4388,0.0157,0.4231
20221223,0.4296,0.0412,0.3884
20221226,0.4886,0.0404,0.4482
20221227,0.5074,0.0482,0.4592
20221228,0.4994,0.0502,0.4492
20221229,0.497,0.0919,0.4052
20221230,0.4632,0.0966,0.3666
20230104,0.4991,0.097,0.4021
20230105,0.5157,0.0969,0.4188
20230106,0.516,0.0994,0.4166
20230110,0.518,0.0827,0.4353
20230111,0.5184,0.0798,0.4386
20230112,0.5199,0.0519,0.468
20230113,0.5214,0.0255,0.4959
20230116,0.523,0.034,0.4889
20230117,0.5246,0.0317,0.4929
20230118,0.44,0.0617,0.3783
20230119,0.4309,0.0552,0.3757
20230120,0.4251,0.067,0.3581
20230123,0.4025,0.0873,0.3152
20230124,0.4335,0.0802,0.3533
20230125,0.4636,0.0795,0.3841
20230126,0.4883,0.0705,0.4178
20230127,0.5019,0.0649,0.437
20230130,0.5012,0.0738,0.4274
20230131,0.5156,0.0629,0.4527
20230201,0.5046,0.0525,0.4521
20230202,0.5197,0.056,0.4638
20230203,0.5071,0.0623,0.4447
20230206,0.5153,0.0552,0.46
20230207,0.5164,0.0435,0.4728
20230208,0.5166,0.0334,0.4832
20230209,0.5178,0.012,0.5057
20230210,0.5213,-0.0013,0.5226
20230213,0.5307,-0.0026,0.5333
20230214,0.5308,-0.0148,0.5456
20230215,0.5311,-0.0148,0.5459
20230216,0.533,-0.0326,0.5656
20230217,0.5353,-0.0323,0.5676
20230220,0.5377,-0.034,0.5717
20230221,0.5389,-0.0408,0.5797
20230222,0.5391,-0.0457,0.5847
20230224,0.5367,-0.0231,0.5598
20230227,0.5398,-0.0118,0.5517
20230228,0.5324,0.0276,0.5047
20230301,0.5337,0.0364,0.4973
20230302,0.5352,0.0283,0.5069
20230303,0.5354,0.0289,0.5065
20230306,0.5394,0.0155,0.5239
20230307,0.5371,0.0239,0.5132
20230308,0.5381,0.0094,0.5288
20230309,0.5383,0.0019,0.5365
20230310,0.4362,0.0056,0.4306
20230313,0.35,0.012,0.3379
20230314,0.3197,0.0422,0.2775
20230315,0.3661,0.0258,0.3403
20230316,0.3314,0.0236,0.3079
20230317,0.3235,0.0144,0.3091
20230320,0.2844,0.0374,0.2471
20230322,0.3812,0.0304,0.3508
20230323,0.3418,0.0377,0.3041
20230324,0.3229,0.0381,0.2848
20230327,0.3324,0.0352,0.2972
20230328,0.3395,0.0312,0.3083
20230329,0.3382,0.031,0.3072
20230330,0.3644,0.0269,0.3375
20230331,0.3921,0.0506,0.3415
20230403,0.426,0.0539,0.3721
20230404,0.4819,0.0366,0.4453
20230405,0.478,0.0284,0.4496
20230406,0.4768,0.0112,0.4656
20230407,0.4684,0.0068,0.4616
20230410,0.4742,0.0172,0.4571
20230411,0.4638,0.0319,0.4319
20230412,0.4735,0.0261,0.4474
20230413,0.4693,0.0149,0.4544
20230414,0.4685,0.0213,0.4472
20230417,0.4923,0.0127,0.4796
20230418,0.4838,0.0101,0.4737
20230419,0.4837,0.0098,0.4739
20230420,0.4837,0.0098,0.4739
20230421,0.473,0.0162,0.4567
20230424,0.4787,0.0058,0.4729
20230425,0.4892,0.0138,0.4754
20230426,0.4691,0.0212,0.4479
20230427,0.4696,0.0329,0.4367
20230428,0.4051,0.0608,0.3442
20230501,0.4148,0.0584,0.3564
20230502,0.4297,0.0377,0.392
20230508,0.4254,0.0424,0.383
20230509,0.4367,0.0363,0.4004
20230510,0.4267,0.0291,0.3975
20230511,0.4009,0.0344,0.3666
20230512,0.3979,0.0242,0.3737
20230515,0.4232,0.0209,0.4023
20230516,0.408,0.0265,0.3815
20230517,0.3773,0.0268,0.3505
20230518,0.3974,0.0369,0.3605
20230519,0.417,0.033,0.384
20230522,0.3992,0.0373,0.3619
20230523,0.4117,0.0361,0.3756
20230524,0.4232,0.0322,0.391
20230525,0.4444,0.0214,0.423
20230526,0.4346,0.0328,0.4018
20230529,0.4546,0.0388,0.4158
20230530,0.4495,0.0414,0.408
20230531,0.4485,0.0506,0.3979
20230601,0.4354,0.0531,0.3823
20230602,0.4318,0.0442,0.3876
20230605,0.4518,0.0317,0.4201
20230606,0.4412,0.0371,0.4041
20230607,0.4343,0.0414,0.3928
20230608,0.4552,0.0335,0.4217
20230609,0.4508,0.0249,0.4258
20230612,0.4466,0.0358,0.4108
20230613,0.438,0.0272,0.4108
20230614,0.4475,0.0251,0.4224
20230615,0.4476,0.0282,0.4193
20230616,0.4226,0.0339,0.3888
20230619,0.4141,0.0372,0.3769
20230620,0.4071,0.0371,0.37
20230621,0.3938,0.0311,0.3626
20230622,0.3956,0.0283,0.3673
20230623,0.3899,0.0292,0.3607
20230626,0.378,0.034,0.3439
20230627,0.3982,0.0375,0.3607
20230628,0.4143,0.031,0.3833
20230629,0.4102,0.0445,0.3657
20230630,0.4276,0.0612,0.3664
20230703,0.4333,0.062,0.3713
20230704,0.4017,0.061,0.3407
20230705,0.3854,0.0622,0.3232
20230706,0.4107,0.0649,0.3458
20230707,0.4407,0.0543,0.3864
20230710,0.4706,0.0307,0.4399
20230711,0.4546,0.0423,0.4123
20230712,0.481,0.029,0.452
20230713,0.4706,0.0364,0.4343
20230714,0.4804,0.0246,0.4558
20230718,0.4861,0.0333,0.4529
20230719,0.4662,0.0408,0.4254
20230720,0.4649,0.0427,0.4222
20230721,0.4804,0.0343,0.446
20230724,0.4596,0.0321,0.4274
20230725,0.465,0.0397,0.4253
20230726,0.45,0.0552,0.3948
20230727,0.4424,0.056,0.3864
20230728,0.5513,0.0431,0.5082
20230731,0.6052,0.049,0.5561
20230801,0.5951,0.0419,0.5532
20230802,0.6294,0.0452,0.5842
20230803,0.6536,0.0286,0.625
20230804,0.6427,0.0265,0.6162
20230807,0.6247,0.0295,0.5952
20230808,0.6092,0.0343,0.575
20230809,0.5707,0.0365,0.5342
20230810,0.59,0.0351,0.5549
20230814,0.6206,0.0282,0.5924
20230815,0.6316,0.0185,0.6131
20230816,0.6302,0.0175,0.6127
20230817,0.6565,0.0274,0.629
20230818,0.6312,0.0256,0.6056
20230821,0.6559,0.0225,0.6334
20230822,0.6719,0.0129,0.6591
20230823,0.6812,0.0037,0.6775
20230824,0.6529,0.0079,0.645
20230825,0.6627,0.0009,0.6618
20230828,0.6685,0.0017,0.6668
20230829,0.6492,0.0083,0.6409
20230830,0.66,0.0173,0.6427
20230831,0.656,0.0251,0.6309
20230901,0.6349,0.0355,0.5994
20230904,0.6519,0.0265,0.6255
20230905,0.6663,0.0211,0.6452
20230906,0.6623,0.0209,0.6414
20230907,0.6668,0.0119,0.6549
20230908,0.6579,0.0026,0.6553
20230911,0.7157,-0.0051,0.7208
20230912,0.7177,-0.0029,0.7206
20230913,0.717,-0.0046,0.7215
20230914,0.7168,-0.0035,0.7204
20230915,0.7165,0.0081,0.7084
20230919,0.7291,0.0074,0.7217
20230920,0.7337,0.0,0.7337
20230921,0.7618,-0.0135,0.7754
20230922,0.7574,-0.0073,0.7647
20230925,0.741,-0.0142,0.7552
20230926,0.7546,-0.0114,0.766
20230927,0.7495,-0.0094,0.759
20230928,0.7677,-0.0106,0.7784
20230929,0.7767,-0.0287,0.8054
20231002,0.7823,-0.0304,0.8128
20231003,0.7668,-0.0387,0.8054
20231004,0.8107,-0.046,0.8567
20231005,0.8046,-0.0337,0.8383
20231006,0.8038,-0.0363,0.8402
20231010,0.7768,-0.0207,0.7975
20231011,0.7771,-0.0219,0.799
20231012,0.7566,-0.0185,0.7751
20231013,0.766,-0.027,0.7931
20231016,0.7583,-0.0177,0.776
20231017,0.7867,-0.0205,0.8072
20231018,0.8113,-0.0243,0.8356
20231019,0.8451,-0.0356,0.8807
20231020,0.8414,-0.0318,0.8732
20231023,0.8652,-0.0228,0.8881
20231024,0.8458,-0.0255,0.8713
20231025,0.8558,-0.026,0.8818
20231026,0.8842,-0.0323,0.9166
20231027,0.8746,-0.0275,0.9021
20231030,0.8941,-0.028,0.9221
20231031,0.9528,-0.0361,0.9889
20231101,0.9597,-0.0464,1.0061
20231102,0.9203,-0.0539,0.9741
20231106,0.8762,-0.0357,0.9119
20231107,0.8829,-0.0407,0.9235
20231108,0.8529,-0.0419,0.8947
20231109,0.8438,-0.048,0.8918
20231110,0.8604,-0.0562,0.9166
20231113,0.8809,-0.0756,0.9565
20231114,0.8611,-0.0692,0.9303
20231115,0.8078,-0.0581,0.8659
20231116,0.7998,-0.0688,0.8686
20231117,0.7658,-0.0505,0.8162
20231120,0.7567,-0.0408,0.7974
20231121,0.7119,-0.0185,0.7304
20231122,0.7432,-0.032,0.7752
20231124,0.7888,-0.036,0.8248
20231127,0.7892,-0.0296,0.8188
20231128,0.7692,-0.0128,0.782
20231129,0.6954,0.0283,0.6672
20231130,0.6922,0.0549,0.6372
20231201,0.7214,0.0275,0.6939
20231204,0.714,0.0345,0.6795
20231205,0.6901,0.045,0.6451
20231206,0.6692,0.0408,0.6284
20231207,0.774,0.0167,0.7573
20231208,0.7939,0.0065,0.7875
20231211,0.8015,0.008,0.7935
20231212,0.7612,0.0249,0.7363
20231213,0.7111,0.0388,0.6724
20231214,0.6953,0.0448,0.6505
20231215,0.7297,0.0414,0.6883
20231218,0.6901,0.0569,0.6332
20231219,0.6647,0.0647,0.6
20231220,0.5814,0.0751,0.5063
20231221,0.6114,0.0533,0.5581
20231222,0.6529,0.0456,0.6073
20231225,0.6385,0.0489,0.5897
20231226,0.6575,0.0623,0.5951
20231227,0.624,0.0835,0.5405
20231228,0.6156,0.0866,0.529
20231229,0.648,0.0961,0.552
20240104,0.6496,0.1,0.5495
20240105,0.6343,0.0831,0.5513
20240109,0.6146,0.0761,0.5385
20240110,0.6221,0.0718,0.5503
20240111,0.6058,0.056,0.5498
20240112,0.5918,0.0449,0.5469
20240115,0.5633,0.0571,0.5062
20240116,0.597,0.0659,0.531
20240117,0.613,0.0642,0.5488
20240118,0.6583,0.0411,0.6172
20240119,0.6739,0.0363,0.6376
20240122,0.6599,0.0426,0.6173
20240123,0.6456,0.0453,0.6004
20240124,0.7252,0.0423,0.6829
20240125,0.7545,0.0232,0.7312
20240126,0.7245,0.031,0.6935
20240129,0.7298,0.0267,0.7032
20240130,0.7154,0.0425,0.6729
20240131,0.738,0.0428,0.6952
20240201,0.6995,0.0471,0.6524
20240202,0.6672,0.0713,0.5959
20240205,0.7266,0.0688,0.6579
20240206,0.7268,0.0733,0.6534
20240207,0.7157,0.0604,0.6553
20240208,0.7072,0.0658,0.6414
20240209,0.7325,0.0652,0.6673
20240213,0.7373,0.0665,0.6708
20240214,0.7649,0.044,0.7209
20240215,0.7364,0.066,0.6704
20240216,0.7375,0.0543,0.6832
20240219,0.7384,0.0571,0.6812
20240220,0.7427,0.0522,0.6905
20240221,0.7327,0.0578,0.6749
20240222,0.7275,0.0764,0.6511
20240226,0.699,0.0905,0.6085
20240227,0.7026,0.0876,0.6149
20240228,0.7077,0.0869,0.6208
20240229,0.7229,0.1029,0.6201
20240301,0.727,0.0749,0.6521
20240304,0.7242,0.0806,0.6436
20240305,0.7121,0.0756,0.6365
20240306,0.7229,0.0652,0.6577
20240307,0.7388,0.0595,0.6793
20240308,0.7431,0.0722,0.6709
20240311,0.7739,0.0906,0.6833
20240312,0.7803,0.0947,0.6856
20240313,0.7703,0.0992,0.6711
20240314,0.7896,0.1072,0.6824
20240315,0.8005,0.1003,0.7002
20240318,0.7739,0.1321,0.6418
20240319,0.7433,0.1134,0.6299
20240321,0.7609,0.0932,0.6677
20240322,0.761,0.0941,0.6669
20240325,0.7506,0.0927,0.6579
20240326,0.755,0.0973,0.6577
20240327,0.7358,0.0962,0.6396
20240328,0.7273,0.1051,0.6222
20240329,0.7479,0.1033,0.6445
20240401,0.7624,0.0707,0.6918
20240402,0.767,0.0564,0.7106
20240403,0.7669,0.0524,0.7145
20240404,0.7781,0.0572,0.7209
20240405,0.7681,0.0633,0.7048
20240408,0.7879,0.0758,0.7121
20240409,0.7823,0.0595,0.7228
20240410,0.7978,0.0619,0.736
20240411,0.8508,0.0521,0.7987
20240412,0.861,0.0594,0.8016
20240415,0.861,0.0718,0.7892
20240416,0.8667,0.0814,0.7853
20240417,0.8853,0.0855,0.7998
20240418,0.8669,0.0981,0.7688
20240419,0.8328,0.0943,0.7385
20240422,0.8808,0.0847,0.7961
20240423,0.8812,0.0811,0.8001
20240424,0.8862,0.0835,0.8027
20240425,0.8914,0.082,0.8094
20240426,0.9206,0.0764,0.8442
20240430,0.8738,0.0858,0.788
20240501,0.8928,0.0907,0.8021
20240502,0.9021,0.079,0.8231
20240507,0.8753,0.0889,0.7864
20240508,0.8821,0.0949,0.7872
20240509,0.9107,0.0878,0.823
20240510,0.9115,0.0948,0.8167
20240513,0.9408,0.0986,0.8422
20240514,0.9638,0.0954,0.8684
20240515,0.9569,0.1148,0.8421
20240516,0.929,0.1158,0.8132
20240517,0.9521,0.1199,0.8322
20240520,0.9826,0.1021,0.8805
20240521,0.9874,0.1036,0.8838
20240522,1.0027,0.1041,0.8986
20240523,1.0068,0.1013,0.9056
20240524,1.0122,0.0991,0.9131
20240527,1.0269,0.0984,0.9285
20240528,1.0422,0.1043,0.938
20240529,1.08,0.1145,0.9654
20240530,1.0624,0.1315,0.9309
20240531,1.077,0.1499,0.9272
20240603,1.0671,0.1464,0.9207
20240604,1.0389,0.1563,0.8827
20240605,1.0103,0.1541,0.8562
20240606,0.9681,0.1465,0.8216
20240607,0.9811,0.1431,0.838
20240610,1.0398,0.1372,0.9026
20240611,1.0303,0.1323,0.898
20240612,0.9961,0.137,0.8591
20240613,0.9782,0.1324,0.8458
20240614,0.9472,0.1273,0.8198
20240617,0.944,0.1236,0.8204
