DATE,Y10_FIT,RNY10,TP10
20211227,0.0763,0.1773,-0.101
20211228,0.0763,0.1773,-0.101
20211229,0.0717,0.1764,-0.1047
20211230,0.0882,0.1832,-0.0949
20220104,0.1026,0.1784,-0.0757
20220105,0.0968,0.1773,-0.0805
20220106,0.1168,0.1555,-0.0387
20220107,0.1318,0.1481,-0.0163
20220111,0.1521,0.1294,0.0227
20220112,0.1274,0.1407,-0.0134
20220113,0.1279,0.1382,-0.0104
20220114,0.1492,0.1249,0.0243
20220117,0.1439,0.1287,0.0152
20220118,0.1488,0.1299,0.0189
20220119,0.1376,0.1418,-0.0042
20220120,0.144,0.1361,0.0079
20220121,0.1338,0.1382,-0.0044
20220124,0.14,0.1501,-0.0101
20220125,0.14,0.1501,-0.0101
20220126,0.1402,0.1443,-0.0041
20220127,0.1594,0.1535,0.006
20220128,0.17,0.1594,0.0106
20220131,0.1751,0.1626,0.0124
20220201,0.1854,0.1501,0.0353
20220202,0.1803,0.155,0.0253
20220203,0.1802,0.1538,0.0264
20220204,0.2006,0.143,0.0576
20220207,0.1995,0.1417,0.0579
20220208,0.2106,0.1348,0.0758
20220209,0.2097,0.1338,0.0759
20220210,0.2306,0.1281,0.1025
20220214,0.2211,0.1305,0.0906
20220215,0.217,0.1253,0.0917
20220216,0.2209,0.1164,0.1045
20220217,0.2246,0.1249,0.0997
20220218,0.2202,0.1292,0.091
20220221,0.2102,0.1304,0.0798
20220222,0.1941,0.1418,0.0523
20220224,0.1904,0.1421,0.0482
20220225,0.2115,0.1366,0.0749
20220228,0.1882,0.1504,0.0377
20220301,0.1834,0.1524,0.031
20220302,0.1413,0.1731,-0.0319
20220303,0.1753,0.157,0.0183
20220304,0.1615,0.1429,0.0186
20220307,0.1506,0.1512,-0.0006
20220308,0.162,0.1484,0.0136
20220309,0.1714,0.1566,0.0148
20220310,0.1952,0.1428,0.0524
20220311,0.1905,0.1434,0.0472
20220314,0.2025,0.1469,0.0556
20220315,0.2172,0.1398,0.0774
20220316,0.2113,0.1454,0.0659
20220317,0.2112,0.1461,0.0651
20220318,0.2164,0.1488,0.0676
20220322,0.2277,0.1404,0.0873
20220323,0.2334,0.1404,0.093
20220324,0.2426,0.1367,0.1059
20220325,0.2476,0.1366,0.111
20220328,0.2631,0.1409,0.1222
20220329,0.2559,0.1301,0.1258
20220330,0.2241,0.1343,0.0898
20220331,0.2174,0.1361,0.0812
20220401,0.2259,0.1454,0.0805
20220404,0.2227,0.1476,0.0751
20220405,0.2119,0.1406,0.0713
20220406,0.2382,0.1288,0.1094
20220407,0.2321,0.1292,0.1029
20220408,0.2281,0.1109,0.1172
20220411,0.2376,0.0905,0.147
20220412,0.2413,0.0953,0.146
20220413,0.2362,0.1037,0.1324
20220414,0.2366,0.1142,0.1224
20220415,0.2415,0.1138,0.1277
20220418,0.2414,0.1258,0.1156
20220419,0.2427,0.1275,0.1153
20220420,0.2527,0.1351,0.1176
20220421,0.2478,0.1408,0.107
20220422,0.2491,0.1344,0.1148
20220425,0.2486,0.1391,0.1095
20220426,0.2497,0.1384,0.1113
20220427,0.2488,0.1379,0.1109
20220428,0.2188,0.1428,0.076
20220502,0.2302,0.1483,0.0819
20220506,0.246,0.1458,0.1002
20220509,0.2518,0.147,0.1048
20220510,0.2518,0.147,0.1048
20220511,0.2518,0.147,0.1048
20220512,0.2494,0.137,0.1124
20220513,0.2453,0.1334,0.1119
20220516,0.246,0.1351,0.1109
20220517,0.246,0.1351,0.1109
20220518,0.2451,0.1319,0.1132
20220519,0.2452,0.1331,0.112
20220520,0.2415,0.1237,0.1178
20220523,0.243,0.1225,0.1205
20220524,0.2377,0.1299,0.1079
20220525,0.2133,0.1338,0.0795
20220526,0.2381,0.1301,0.108
20220527,0.2345,0.1327,0.1018
20220530,0.2396,0.1293,0.1103
20220531,0.2454,0.14,0.1054
20220601,0.2415,0.1489,0.0926
20220602,0.2504,0.1452,0.1051
20220603,0.2402,0.149,0.0911
20220606,0.251,0.1457,0.1054
20220607,0.2564,0.1414,0.115
20220608,0.2562,0.1469,0.1092
20220609,0.2549,0.1468,0.1081
20220610,0.2617,0.1428,0.1189
20220613,0.2646,0.118,0.1467
20220614,0.2673,0.0799,0.1874
20220615,0.2741,0.0713,0.2029
20220616,0.2707,0.0789,0.1917
20220617,0.2418,0.0752,0.1666
20220620,0.251,0.0663,0.1847
20220621,0.2562,0.0489,0.2073
20220622,0.2588,0.0346,0.2242
20220623,0.2485,0.038,0.2106
20220624,0.2407,0.0503,0.1905
20220627,0.2532,0.0655,0.1877
20220628,0.252,0.065,0.187
20220629,0.2458,0.0735,0.1723
20220630,0.2436,0.0959,0.1477
20220701,0.2309,0.1092,0.1216
20220704,0.2366,0.1058,0.1309
20220705,0.2538,0.1087,0.1451
20220706,0.2489,0.1121,0.1368
20220707,0.2496,0.1005,0.1492
20220708,0.2494,0.0899,0.1595
20220711,0.2459,0.0792,0.1667
20220712,0.2457,0.0847,0.1609
20220713,0.236,0.0857,0.1503
20220714,0.2361,0.0978,0.1383
20220715,0.2348,0.0802,0.1546
20220719,0.2381,0.0715,0.1666
20220720,0.2443,0.0594,0.1849
20220721,0.2385,0.0603,0.1782
20220722,0.2215,0.0735,0.148
20220725,0.207,0.0812,0.1257
20220726,0.2143,0.0898,0.1245
20220727,0.2102,0.0879,0.1222
20220728,0.2076,0.0982,0.1094
20220729,0.1835,0.0944,0.0891
20220801,0.189,0.0887,0.1003
20220802,0.1794,0.1048,0.0746
20220803,0.1947,0.0986,0.0961
20220804,0.1807,0.0929,0.0879
20220805,0.1716,0.0977,0.0739
20220808,0.1816,0.093,0.0887
20220809,0.1713,0.0942,0.0771
20220810,0.2018,0.0903,0.1115
20220812,0.1967,0.0846,0.1121
20220815,0.1976,0.0867,0.1108
20220816,0.1785,0.091,0.0875
20220817,0.1923,0.0878,0.1045
20220818,0.2085,0.0858,0.1227
20220819,0.2082,0.088,0.1202
20220822,0.2363,0.0903,0.146
20220823,0.2322,0.0833,0.1489
20220824,0.2381,0.0739,0.1642
20220825,0.2435,0.0685,0.175
20220826,0.2317,0.076,0.1557
20220829,0.2557,0.0657,0.1901
20220830,0.2356,0.0784,0.1572
20220831,0.2363,0.0789,0.1574
20220901,0.2515,0.0733,0.1781
20220902,0.2525,0.066,0.1865
20220905,0.2471,0.0757,0.1714
20220906,0.2553,0.0691,0.1862
20220907,0.2657,0.0662,0.1995
20220908,0.2657,0.0629,0.2028
20220909,0.2685,0.047,0.2215
20220912,0.2676,0.0317,0.2358
20220913,0.2609,0.0458,0.2151
20220914,0.2708,0.0259,0.2449
20220915,0.2731,0.022,0.2511
20220916,0.2741,0.0184,0.2557
20220920,0.2759,0.0366,0.2392
20220921,0.2883,0.0322,0.2561
20220922,0.2711,0.045,0.2261
20220926,0.2897,0.0401,0.2496
20220927,0.2971,0.0251,0.2721
20220928,0.2859,0.0358,0.25
20220929,0.285,0.0364,0.2485
20220930,0.2792,0.0535,0.2257
20221003,0.269,0.0656,0.2035
20221004,0.2499,0.0616,0.1883
20221005,0.25,0.0508,0.1992
20221006,0.2505,0.0481,0.2024
20221007,0.252,0.0439,0.2081
20221011,0.2581,0.0406,0.2175
20221012,0.2587,0.0414,0.2173
20221013,0.2543,0.0358,0.2185
20221014,0.2549,0.0389,0.216
20221017,0.2613,0.0296,0.2317
20221018,0.2614,0.0299,0.2315
20221019,0.2614,0.0326,0.2288
20221020,0.2644,0.0365,0.2279
20221021,0.2637,0.0371,0.2266
20221024,0.266,0.0461,0.2198
20221025,0.265,0.0526,0.2124
20221026,0.2648,0.0601,0.2047
20221027,0.2661,0.0702,0.1959
20221028,0.2562,0.0621,0.1941
20221031,0.2555,0.0686,0.187
20221101,0.2661,0.0734,0.1926
20221102,0.2607,0.0826,0.1781
20221104,0.2666,0.0741,0.1925
20221107,0.2687,0.0749,0.1938
20221108,0.2711,0.0758,0.1953
20221109,0.2705,0.0747,0.1957
20221110,0.2662,0.0782,0.188
20221111,0.254,0.0913,0.1628
20221114,0.2611,0.0809,0.1802
20221115,0.2617,0.0821,0.1796
20221116,0.2622,0.0828,0.1794
20221117,0.263,0.0806,0.1824
20221118,0.2674,0.0764,0.191
20221121,0.2628,0.076,0.1868
20221122,0.2631,0.0799,0.1832
20221124,0.2679,0.0843,0.1837
20221125,0.276,0.0668,0.2092
20221128,0.2791,0.0671,0.2119
20221129,0.2811,0.0521,0.229
20221130,0.28,0.0748,0.2052
20221201,0.2788,0.0721,0.2067
20221202,0.2826,0.0807,0.2019
20221205,0.2847,0.0732,0.2116
20221206,0.2857,0.0632,0.2225
20221207,0.284,0.0685,0.2155
20221208,0.2812,0.0674,0.2138
20221209,0.2799,0.0638,0.2161
20221212,0.2835,0.0654,0.2181
20221213,0.2819,0.059,0.2229
20221214,0.2806,0.0633,0.2173
20221215,0.2853,0.0579,0.2273
20221216,0.285,0.0546,0.2304
20221219,0.2874,0.0551,0.2323
20221220,0.436,0.0615,0.3746
20221221,0.5261,0.0106,0.5155
20221222,0.4388,0.0221,0.4167
20221223,0.4296,0.0474,0.3822
20221226,0.4886,0.0469,0.4417
20221227,0.5074,0.0546,0.4527
20221228,0.4994,0.0567,0.4427
20221229,0.497,0.0982,0.3988
20221230,0.4632,0.1029,0.3604
20230104,0.4991,0.1033,0.3958
20230105,0.5157,0.1033,0.4124
20230106,0.516,0.1058,0.4102
20230110,0.518,0.0892,0.4289
20230111,0.5184,0.0862,0.4322
20230112,0.5199,0.0584,0.4615
20230113,0.5214,0.0321,0.4893
20230116,0.523,0.0406,0.4824
20230117,0.5246,0.0382,0.4864
20230118,0.44,0.0679,0.372
20230119,0.4309,0.0614,0.3695
20230120,0.4251,0.0732,0.3519
20230123,0.4025,0.0934,0.3091
20230124,0.4335,0.0864,0.3471
20230125,0.4636,0.0858,0.3778
20230126,0.4883,0.0769,0.4114
20230127,0.5019,0.0714,0.4306
20230130,0.5012,0.0803,0.421
20230131,0.5156,0.0694,0.4462
20230201,0.5046,0.059,0.4456
20230202,0.5197,0.0625,0.4572
20230203,0.5071,0.0689,0.4382
20230206,0.5153,0.0618,0.4535
20230207,0.5164,0.0501,0.4663
20230208,0.5166,0.04,0.4766
20230209,0.5178,0.0187,0.4991
20230210,0.5213,0.0054,0.5159
20230213,0.5307,0.0042,0.5265
20230214,0.5308,-0.008,0.5388
20230215,0.5311,-0.008,0.5391
20230216,0.533,-0.0258,0.5588
20230217,0.5353,-0.0254,0.5607
20230220,0.5377,-0.0271,0.5648
20230221,0.5389,-0.0339,0.5728
20230222,0.539,-0.0388,0.5779
20230224,0.5367,-0.0163,0.553
20230227,0.5398,-0.005,0.5449
20230228,0.5324,0.0343,0.4981
20230301,0.5337,0.043,0.4907
20230302,0.5352,0.035,0.5002
20230303,0.5354,0.0356,0.4998
20230306,0.5394,0.0222,0.5172
20230307,0.5371,0.0306,0.5065
20230308,0.5381,0.0161,0.522
20230309,0.5383,0.0086,0.5297
20230310,0.4362,0.012,0.4242
20230313,0.35,0.0181,0.3319
20230314,0.3197,0.0482,0.2716
20230315,0.3661,0.0319,0.3342
20230316,0.3314,0.0296,0.3018
20230317,0.3235,0.0205,0.303
20230320,0.2844,0.0432,0.2412
20230322,0.3812,0.0365,0.3446
20230323,0.3418,0.0437,0.2981
20230324,0.3229,0.0441,0.2789
20230327,0.3324,0.0412,0.2912
20230328,0.3395,0.0372,0.3023
20230329,0.3382,0.037,0.3012
20230330,0.3644,0.033,0.3313
20230331,0.3921,0.0568,0.3354
20230403,0.426,0.0602,0.3659
20230404,0.4819,0.0431,0.4388
20230405,0.478,0.0348,0.4431
20230406,0.4768,0.0177,0.4591
20230407,0.4684,0.0133,0.4551
20230410,0.4742,0.0237,0.4505
20230411,0.4638,0.0383,0.4254
20230412,0.4735,0.0326,0.441
20230413,0.4693,0.0214,0.4478
20230414,0.4685,0.0278,0.4407
20230417,0.4923,0.0192,0.4731
20230418,0.4838,0.0166,0.4671
20230419,0.4837,0.0163,0.4673
20230420,0.4837,0.0163,0.4673
20230421,0.473,0.0227,0.4502
20230424,0.4786,0.0124,0.4663
20230425,0.4892,0.0203,0.4688
20230426,0.4691,0.0277,0.4414
20230427,0.4696,0.0393,0.4302
20230428,0.4051,0.067,0.3381
20230501,0.4148,0.0646,0.3502
20230502,0.4297,0.044,0.3857
20230508,0.4254,0.0487,0.3767
20230509,0.4367,0.0427,0.394
20230510,0.4267,0.0355,0.3912
20230511,0.4009,0.0406,0.3603
20230512,0.3979,0.0305,0.3675
20230515,0.4232,0.0273,0.396
20230516,0.408,0.0328,0.3752
20230517,0.3773,0.033,0.3443
20230518,0.3974,0.0431,0.3543
20230519,0.417,0.0393,0.3777
20230522,0.3992,0.0435,0.3557
20230523,0.4117,0.0423,0.3693
20230524,0.4232,0.0386,0.3846
20230525,0.4444,0.0278,0.4166
20230526,0.4346,0.0391,0.3955
20230529,0.4546,0.0452,0.4094
20230530,0.4495,0.0478,0.4017
20230531,0.4485,0.057,0.3916
20230601,0.4354,0.0594,0.376
20230602,0.4318,0.0505,0.3813
20230605,0.4518,0.0381,0.4137
20230606,0.4412,0.0434,0.3977
20230607,0.4343,0.0478,0.3865
20230608,0.4552,0.0399,0.4153
20230609,0.4507,0.0314,0.4194
20230612,0.4466,0.0422,0.4044
20230613,0.438,0.0336,0.4044
20230614,0.4475,0.0315,0.416
20230615,0.4476,0.0346,0.4129
20230616,0.4226,0.0402,0.3824
20230619,0.4141,0.0435,0.3706
20230620,0.4071,0.0433,0.3638
20230621,0.3938,0.0374,0.3564
20230622,0.3956,0.0346,0.3611
20230623,0.3899,0.0355,0.3545
20230626,0.378,0.0402,0.3377
20230627,0.3982,0.0437,0.3545
20230628,0.4143,0.0373,0.377
20230629,0.4102,0.0508,0.3594
20230630,0.4276,0.0675,0.3601
20230703,0.4333,0.0683,0.365
20230704,0.4017,0.0672,0.3345
20230705,0.3854,0.0684,0.317
20230706,0.4107,0.0711,0.3396
20230707,0.4407,0.0606,0.3801
20230710,0.4706,0.0372,0.4334
20230711,0.4546,0.0487,0.4059
20230712,0.481,0.0355,0.4455
20230713,0.4706,0.0428,0.4278
20230714,0.4804,0.0311,0.4493
20230718,0.4861,0.0398,0.4463
20230719,0.4662,0.0473,0.4189
20230720,0.4649,0.0492,0.4157
20230721,0.4804,0.0408,0.4395
20230724,0.4596,0.0386,0.421
20230725,0.465,0.0462,0.4189
20230726,0.45,0.0616,0.3884
20230727,0.4424,0.0624,0.38
20230728,0.5513,0.0498,0.5015
20230731,0.6052,0.0559,0.5493
20230801,0.5951,0.0487,0.5463
20230802,0.6294,0.0522,0.5772
20230803,0.6536,0.0357,0.6179
20230804,0.6427,0.0336,0.6092
20230807,0.6247,0.0365,0.5882
20230808,0.6092,0.0412,0.5681
20230809,0.5707,0.0433,0.5274
20230810,0.59,0.042,0.548
20230814,0.6206,0.0352,0.5854
20230815,0.6316,0.0255,0.6061
20230816,0.6302,0.0246,0.6057
20230817,0.6565,0.0345,0.622
20230818,0.6312,0.0326,0.5986
20230821,0.6559,0.0296,0.6263
20230822,0.6719,0.02,0.6519
20230823,0.6812,0.0109,0.6703
20230824,0.6529,0.0151,0.6379
20230825,0.6627,0.0081,0.6546
20230828,0.6685,0.0089,0.6596
20230829,0.6492,0.0154,0.6338
20230830,0.66,0.0244,0.6356
20230831,0.656,0.0321,0.6238
20230901,0.6349,0.0425,0.5924
20230904,0.6519,0.0335,0.6184
20230905,0.6663,0.0282,0.6381
20230906,0.6623,0.028,0.6343
20230907,0.6668,0.019,0.6478
20230908,0.6579,0.0098,0.6481
20230911,0.7157,0.0023,0.7134
20230912,0.7177,0.0044,0.7133
20230913,0.717,0.0028,0.7142
20230914,0.7168,0.0038,0.713
20230915,0.7165,0.0154,0.7011
20230919,0.7291,0.0148,0.7144
20230920,0.7337,0.0074,0.7263
20230921,0.7618,-0.006,0.7679
20230922,0.7574,0.0002,0.7572
20230925,0.741,-0.0067,0.7478
20230926,0.7546,-0.0039,0.7585
20230927,0.7495,-0.002,0.7515
20230928,0.7677,-0.0031,0.7709
20230929,0.7767,-0.0211,0.7978
20231002,0.7823,-0.0228,0.8051
20231003,0.7668,-0.0311,0.7979
20231004,0.8107,-0.0383,0.8489
20231005,0.8046,-0.026,0.8306
20231006,0.8038,-0.0286,0.8325
20231010,0.7768,-0.0131,0.79
20231011,0.7771,-0.0143,0.7914
20231012,0.7566,-0.011,0.7676
20231013,0.766,-0.0194,0.7855
20231016,0.7583,-0.0102,0.7685
20231017,0.7867,-0.0129,0.7996
20231018,0.8113,-0.0166,0.8279
20231019,0.8451,-0.0278,0.8729
20231020,0.8414,-0.024,0.8654
20231023,0.8652,-0.015,0.8802
20231024,0.8458,-0.0177,0.8635
20231025,0.8558,-0.0182,0.874
20231026,0.8842,-0.0244,0.9086
20231027,0.8746,-0.0196,0.8942
20231030,0.8941,-0.0201,0.9141
20231031,0.9528,-0.0279,0.9807
20231101,0.9597,-0.0382,0.9979
20231102,0.9203,-0.0458,0.966
20231106,0.8762,-0.0278,0.904
20231107,0.8829,-0.0327,0.9156
20231108,0.8529,-0.034,0.8869
20231109,0.8438,-0.0402,0.884
20231110,0.8604,-0.0483,0.9087
20231113,0.8809,-0.0675,0.9485
20231114,0.8611,-0.0613,0.9224
20231115,0.8078,-0.0504,0.8581
20231116,0.7998,-0.061,0.8608
20231117,0.7658,-0.0428,0.8086
20231120,0.7567,-0.0332,0.7899
20231121,0.7119,-0.0111,0.723
20231122,0.7432,-0.0245,0.7677
20231124,0.7888,-0.0283,0.8172
20231127,0.7892,-0.022,0.8112
20231128,0.7692,-0.0052,0.7745
20231129,0.6954,0.0355,0.66
20231130,0.6922,0.0621,0.6301
20231201,0.7214,0.0348,0.6866
20231204,0.714,0.0417,0.6723
20231205,0.6901,0.0521,0.6379
20231206,0.6692,0.0478,0.6213
20231207,0.774,0.0242,0.7499
20231208,0.7939,0.014,0.7799
20231211,0.8015,0.0155,0.786
20231212,0.7612,0.0323,0.7289
20231213,0.7111,0.046,0.6652
20231214,0.6953,0.052,0.6434
20231215,0.7297,0.0487,0.6811
20231218,0.6901,0.064,0.6261
20231219,0.6647,0.0717,0.5931
20231220,0.5814,0.0818,0.4996
20231221,0.6114,0.0601,0.5513
20231222,0.6529,0.0526,0.6003
20231225,0.6385,0.0558,0.5827
20231226,0.6575,0.0693,0.5882
20231227,0.624,0.0903,0.5337
20231228,0.6156,0.0934,0.5223
20231229,0.648,0.1029,0.5451
20240104,0.6496,0.1069,0.5427
20240105,0.6343,0.0899,0.5444
20240109,0.6146,0.0829,0.5317
20240110,0.6221,0.0786,0.5435
20240111,0.6058,0.0628,0.543
20240112,0.5918,0.0517,0.5401
20240115,0.5633,0.0638,0.4995
20240116,0.597,0.0727,0.5243
20240117,0.613,0.071,0.542
20240118,0.6583,0.0482,0.6101
20240119,0.6739,0.0434,0.6305
20240122,0.6599,0.0496,0.6103
20240123,0.6456,0.0523,0.5934
20240124,0.7252,0.0496,0.6756
20240125,0.7545,0.0306,0.7238
20240126,0.7245,0.0383,0.6862
20240129,0.7298,0.0339,0.6959
20240130,0.7154,0.0497,0.6657
20240131,0.738,0.0501,0.688
20240201,0.6995,0.0542,0.6453
20240202,0.6672,0.0783,0.5889
20240205,0.7266,0.0759,0.6507
20240206,0.7268,0.0805,0.6463
20240207,0.7157,0.0676,0.6481
20240208,0.7072,0.0729,0.6343
20240209,0.7325,0.0723,0.6601
20240213,0.7373,0.0737,0.6636
20240214,0.7649,0.0513,0.7136
20240215,0.7364,0.0732,0.6632
20240216,0.7375,0.0615,0.676
20240219,0.7384,0.0643,0.674
20240220,0.7427,0.0594,0.6833
20240221,0.7327,0.065,0.6677
20240222,0.7275,0.0835,0.644
20240226,0.699,0.0975,0.6015
20240227,0.7026,0.0946,0.6079
20240228,0.7077,0.0939,0.6138
20240229,0.7229,0.1099,0.6131
20240301,0.727,0.082,0.645
20240304,0.7242,0.0877,0.6366
20240305,0.7121,0.0827,0.6295
20240306,0.7229,0.0723,0.6505
20240307,0.7388,0.0666,0.6721
20240308,0.7431,0.0793,0.6638
20240311,0.7739,0.0978,0.6761
20240312,0.7803,0.1019,0.6784
20240313,0.7703,0.1063,0.664
20240314,0.7896,0.1144,0.6752
20240315,0.8005,0.1076,0.6929
20240318,0.7739,0.1392,0.6347
20240319,0.7433,0.1205,0.6228
20240321,0.7609,0.1004,0.6605
20240322,0.761,0.1012,0.6598
20240325,0.7506,0.0998,0.6508
20240326,0.755,0.1044,0.6506
20240327,0.7358,0.1032,0.6325
20240328,0.7273,0.1121,0.6152
20240329,0.7479,0.1104,0.6374
20240401,0.7624,0.0779,0.6845
20240402,0.767,0.0637,0.7033
20240403,0.7669,0.0597,0.7072
20240404,0.7781,0.0645,0.7136
20240405,0.7681,0.0705,0.6975
20240408,0.7879,0.083,0.7048
20240409,0.7823,0.0668,0.7155
20240410,0.7978,0.0692,0.7286
20240411,0.8508,0.0596,0.7912
20240412,0.861,0.0669,0.7941
20240415,0.8609,0.0793,0.7817
20240416,0.8667,0.0889,0.7778
20240417,0.8853,0.093,0.7923
20240418,0.8669,0.1056,0.7613
20240419,0.8328,0.1017,0.7312
20240422,0.8808,0.0923,0.7885
20240423,0.8812,0.0886,0.7926
20240424,0.8862,0.091,0.7952
20240425,0.8914,0.0896,0.8018
20240426,0.9205,0.0841,0.8365
20240430,0.8738,0.0933,0.7805
20240501,0.8928,0.0982,0.7946
20240502,0.902,0.0866,0.8155
20240507,0.8753,0.0964,0.7789
20240508,0.8821,0.1024,0.7797
20240509,0.9107,0.0954,0.8154
20240510,0.9115,0.1024,0.8091
20240513,0.9408,0.1063,0.8346
20240514,0.9637,0.1031,0.8607
20240515,0.9569,0.1224,0.8345
20240516,0.929,0.1233,0.8056
20240517,0.9521,0.1275,0.8246
20240520,0.9826,0.1098,0.8727
20240521,0.9874,0.1114,0.8761
20240522,1.0027,0.1119,0.8907
20240523,1.0068,0.1091,0.8977
20240524,1.0122,0.107,0.9052
20240527,1.0269,0.1064,0.9206
20240528,1.0422,0.1122,0.93
20240529,1.0799,0.1226,0.9574
20240530,1.0624,0.1394,0.9229
20240531,1.077,0.1578,0.9192
20240603,1.0671,0.1544,0.9128
20240604,1.0389,0.1641,0.8749
20240605,1.0103,0.1618,0.8485
20240606,0.9681,0.1541,0.814
20240607,0.9811,0.1508,0.8303
20240610,1.0398,0.1451,0.8947
20240611,1.0303,0.1401,0.8902
20240612,0.9961,0.1447,0.8514
20240613,0.9782,0.1401,0.8382
20240614,0.9472,0.135,0.8122
20240617,0.944,0.1312,0.8128
20240618,0.9607,0.1241,0.8366
20240619,0.9522,0.1211,0.8311
20240620,0.9699,0.1178,0.8521
20240621,0.9965,0.1133,0.8832
20240624,1.0076,0.1149,0.8928
20240625,1.0183,0.1094,0.9089
20240626,1.0418,0.1076,0.9341
20240627,1.0881,0.1227,0.9654
20240628,1.0591,0.1195,0.9396
20240701,1.0802,0.1165,0.9637
20240702,1.1012,0.1078,0.9933
20240703,1.0967,0.1062,0.9905
20240704,1.0819,0.0929,0.989
20240705,1.0677,0.0936,0.9741
20240708,1.0871,0.0856,1.0014
20240709,1.0742,0.0758,0.9984
20240710,1.0878,0.0687,1.0192
20240711,1.0841,0.0624,1.0217
20240712,1.0496,0.0666,0.9829
20240716,1.0264,0.0657,0.9607
20240717,1.0361,0.0635,0.9725
20240718,1.0406,0.0619,0.9787
20240719,1.0475,0.0814,0.9662
20240722,1.0573,0.0716,0.9857
20240723,1.0673,0.0876,0.9797
20240724,1.0782,0.0914,0.9868
20240725,1.0721,0.1151,0.957
20240726,1.0615,0.1206,0.9408
20240729,1.0344,0.1259,0.9085
20240730,1.0068,0.1338,0.873
20240731,1.066,0.1917,0.8743
