DATE,Y10_FIT,RNY10,TP10
20211224,0.0771,0.1914,-0.1143
20211227,0.0763,0.1886,-0.1123
20211228,0.0763,0.1886,-0.1123
20211229,0.0717,0.1876,-0.1159
20211230,0.0882,0.1945,-0.1062
20220104,0.1026,0.1899,-0.0872
20220105,0.0968,0.1888,-0.0919
20220106,0.1168,0.1673,-0.0505
20220107,0.1318,0.1601,-0.0283
20220111,0.1521,0.1417,0.0104
20220112,0.1274,0.1527,-0.0253
20220113,0.1279,0.1502,-0.0224
20220114,0.1492,0.1372,0.012
20220117,0.1439,0.1409,0.003
20220118,0.1488,0.1421,0.0066
20220119,0.1376,0.1539,-0.0163
20220120,0.144,0.1482,-0.0042
20220121,0.1338,0.1502,-0.0164
20220124,0.14,0.1621,-0.0221
20220125,0.14,0.1621,-0.0221
20220126,0.1402,0.1564,-0.0162
20220127,0.1594,0.1656,-0.0062
20220128,0.17,0.1715,-0.0015
20220131,0.1751,0.1748,0.0002
20220201,0.1854,0.1625,0.0229
20220202,0.1803,0.1673,0.013
20220203,0.1802,0.1661,0.0141
20220204,0.2006,0.1555,0.045
20220207,0.1995,0.1542,0.0453
20220208,0.2106,0.1475,0.0631
20220209,0.2097,0.1465,0.0632
20220210,0.2306,0.1411,0.0896
20220214,0.2211,0.1434,0.0778
20220215,0.217,0.1381,0.0789
20220216,0.2209,0.1293,0.0916
20220217,0.2246,0.1378,0.0868
20220218,0.2202,0.142,0.0782
20220221,0.2102,0.1431,0.0671
20220222,0.1941,0.1543,0.0398
20220224,0.1904,0.1546,0.0358
20220225,0.2115,0.1493,0.0622
20220228,0.1882,0.1628,0.0254
20220301,0.1834,0.1647,0.0187
20220302,0.1413,0.185,-0.0437
20220303,0.1753,0.1692,0.0061
20220304,0.1615,0.1552,0.0064
20220307,0.1506,0.1632,-0.0126
20220308,0.162,0.1606,0.0014
20220309,0.1714,0.1689,0.0026
20220310,0.1952,0.1553,0.0399
20220311,0.1905,0.1558,0.0347
20220314,0.2025,0.1594,0.043
20220315,0.2172,0.1525,0.0647
20220316,0.2113,0.158,0.0533
20220317,0.2112,0.1587,0.0525
20220318,0.2164,0.1614,0.055
20220322,0.2277,0.1532,0.0745
20220323,0.2334,0.1533,0.0801
20220324,0.2426,0.1497,0.0929
20220325,0.2476,0.1496,0.098
20220328,0.2631,0.154,0.1091
20220329,0.2559,0.1432,0.1127
20220330,0.2241,0.1471,0.077
20220331,0.2174,0.1489,0.0685
20220401,0.2259,0.1582,0.0677
20220404,0.2227,0.1603,0.0624
20220405,0.2119,0.1533,0.0586
20220406,0.2382,0.1418,0.0964
20220407,0.2321,0.1421,0.09
20220408,0.2281,0.124,0.1042
20220411,0.2376,0.1038,0.1337
20220412,0.2413,0.1086,0.1327
20220413,0.2362,0.1169,0.1193
20220414,0.2366,0.1273,0.1093
20220415,0.2415,0.127,0.1145
20220418,0.2414,0.1389,0.1026
20220419,0.2427,0.1405,0.1022
20220420,0.2527,0.1482,0.1045
20220421,0.2478,0.1538,0.094
20220422,0.2491,0.1474,0.1017
20220425,0.2486,0.1521,0.0965
20220426,0.2497,0.1515,0.0983
20220427,0.2488,0.1509,0.0979
20220428,0.2188,0.1555,0.0632
20220502,0.2302,0.1611,0.0691
20220506,0.246,0.1588,0.0872
20220509,0.2518,0.16,0.0918
20220510,0.2518,0.16,0.0918
20220511,0.2518,0.16,0.0918
20220512,0.2494,0.15,0.0993
20220513,0.2453,0.1464,0.0989
20220516,0.246,0.1481,0.0979
20220517,0.246,0.1481,0.0979
20220518,0.2451,0.145,0.1001
20220519,0.2452,0.1462,0.099
20220520,0.2415,0.1368,0.1047
20220523,0.243,0.1356,0.1074
20220524,0.2377,0.1429,0.0949
20220525,0.2133,0.1465,0.0668
20220526,0.2381,0.1431,0.095
20220527,0.2345,0.1457,0.0888
20220530,0.2396,0.1423,0.0973
20220531,0.2454,0.153,0.0924
20220601,0.2415,0.1618,0.0797
20220602,0.2504,0.1582,0.0922
20220603,0.2402,0.1619,0.0783
20220606,0.251,0.1587,0.0924
20220607,0.2564,0.1545,0.1019
20220608,0.2562,0.16,0.0962
20220609,0.2549,0.1599,0.095
20220610,0.2617,0.1559,0.1058
20220613,0.2646,0.1313,0.1334
20220614,0.2673,0.0935,0.1738
20220615,0.2741,0.085,0.1891
20220616,0.2707,0.0926,0.1781
20220617,0.2418,0.0886,0.1532
20220620,0.251,0.0799,0.1711
20220621,0.2562,0.0626,0.1935
20220622,0.2588,0.0484,0.2103
20220623,0.2485,0.0517,0.1968
20220624,0.2407,0.0639,0.1768
20220627,0.2532,0.0791,0.1741
20220628,0.252,0.0786,0.1734
20220629,0.2458,0.087,0.1588
20220630,0.2436,0.1092,0.1344
20220701,0.2309,0.1223,0.1086
20220704,0.2366,0.1189,0.1177
20220705,0.2538,0.122,0.1318
20220706,0.2489,0.1253,0.1236
20220707,0.2496,0.1138,0.1358
20220708,0.2494,0.1033,0.1461
20220711,0.2459,0.0926,0.1533
20220712,0.2457,0.0981,0.1475
20220713,0.236,0.099,0.137
20220714,0.2361,0.111,0.1251
20220715,0.2348,0.0936,0.1413
20220719,0.2381,0.085,0.1532
20220720,0.2443,0.073,0.1713
20220721,0.2385,0.0738,0.1647
20220722,0.2215,0.0868,0.1347
20220725,0.207,0.0943,0.1126
20220726,0.2143,0.1029,0.1114
20220727,0.2102,0.101,0.1092
20220728,0.2076,0.1112,0.0964
20220729,0.1835,0.1072,0.0763
20220801,0.189,0.1016,0.0874
20220802,0.1794,0.1175,0.0619
20220803,0.1947,0.1115,0.0832
20220804,0.1807,0.1057,0.0751
20220805,0.1716,0.1104,0.0612
20220808,0.1816,0.1058,0.0759
20220809,0.1713,0.1069,0.0644
20220810,0.2018,0.1033,0.0985
20220812,0.1967,0.0976,0.0991
20220815,0.1975,0.0997,0.0978
20220816,0.1785,0.1038,0.0747
20220817,0.1923,0.1008,0.0915
20220818,0.2085,0.0989,0.1096
20220819,0.2082,0.1011,0.1072
20220822,0.2363,0.1036,0.1327
20220823,0.2321,0.0966,0.1356
20220824,0.2381,0.0873,0.1507
20220825,0.2435,0.0821,0.1615
20220826,0.2317,0.0893,0.1423
20220829,0.2557,0.0793,0.1764
20220830,0.2356,0.0918,0.1438
20220831,0.2363,0.0922,0.144
20220901,0.2515,0.0869,0.1646
20220902,0.2525,0.0796,0.1729
20220905,0.2471,0.0892,0.1579
20220906,0.2553,0.0827,0.1726
20220907,0.2657,0.0799,0.1858
20220908,0.2657,0.0767,0.1891
20220909,0.2685,0.0609,0.2076
20220912,0.2676,0.0457,0.2218
20220913,0.2609,0.0596,0.2012
20220914,0.2708,0.04,0.2309
20220915,0.2731,0.0361,0.2369
20220916,0.2741,0.0325,0.2416
20220920,0.2759,0.0507,0.2252
20220921,0.2883,0.0464,0.2419
20220922,0.2711,0.0589,0.2121
20220926,0.2897,0.0542,0.2354
20220927,0.2971,0.0393,0.2578
20220928,0.2859,0.05,0.2359
20220929,0.285,0.0505,0.2344
20220930,0.2792,0.0674,0.2118
20221003,0.269,0.0793,0.1897
20221004,0.2499,0.0752,0.1747
20221005,0.25,0.0645,0.1855
20221006,0.2505,0.0618,0.1887
20221007,0.252,0.0576,0.1944
20221011,0.2581,0.0544,0.2037
20221012,0.2587,0.0552,0.2035
20221013,0.2543,0.0497,0.2046
20221014,0.2549,0.0527,0.2022
20221017,0.2613,0.0436,0.2177
20221018,0.2614,0.0438,0.2175
20221019,0.2614,0.0465,0.2149
20221020,0.2644,0.0504,0.214
20221021,0.2637,0.051,0.2128
20221024,0.266,0.06,0.206
20221025,0.265,0.0664,0.1986
20221026,0.2648,0.0738,0.191
20221027,0.2661,0.0838,0.1822
20221028,0.2562,0.0758,0.1804
20221031,0.2555,0.0821,0.1734
20221101,0.2661,0.0871,0.179
20221102,0.2607,0.0961,0.1646
20221104,0.2666,0.0877,0.1789
20221107,0.2687,0.0885,0.1802
20221108,0.2711,0.0895,0.1816
20221109,0.2705,0.0884,0.1821
20221110,0.2662,0.0918,0.1744
20221111,0.254,0.1047,0.1493
20221114,0.2611,0.0944,0.1667
20221115,0.2617,0.0957,0.166
20221116,0.2622,0.0963,0.1659
20221117,0.263,0.0942,0.1688
20221118,0.2674,0.09,0.1774
20221121,0.2628,0.0896,0.1732
20221122,0.2631,0.0934,0.1697
20221124,0.2679,0.0978,0.1701
20221125,0.276,0.0806,0.1954
20221128,0.2791,0.0809,0.1981
20221129,0.2811,0.066,0.2151
20221130,0.28,0.0885,0.1915
20221201,0.2788,0.0859,0.1929
20221202,0.2826,0.0944,0.1882
20221205,0.2847,0.087,0.1978
20221206,0.2857,0.0771,0.2086
20221207,0.284,0.0823,0.2017
20221208,0.2812,0.0812,0.2
20221209,0.2799,0.0776,0.2023
20221212,0.2835,0.0793,0.2042
20221213,0.2819,0.0728,0.209
20221214,0.2806,0.0772,0.2035
20221215,0.2853,0.0719,0.2134
20221216,0.285,0.0686,0.2164
20221219,0.2874,0.0691,0.2183
20221220,0.436,0.0766,0.3594
20221221,0.5261,0.0269,0.4992
20221222,0.4388,0.0376,0.4012
20221223,0.4296,0.0626,0.367
20221226,0.4886,0.0626,0.426
20221227,0.5074,0.0705,0.4369
20221228,0.4994,0.0724,0.427
20221229,0.497,0.1136,0.3834
20221230,0.4632,0.1179,0.3453
20230104,0.4991,0.1187,0.3804
20230105,0.5157,0.1189,0.3968
20230106,0.516,0.1214,0.3946
20230110,0.518,0.1048,0.4132
20230111,0.5184,0.1019,0.4165
20230112,0.5199,0.0743,0.4456
20230113,0.5214,0.0482,0.4732
20230116,0.523,0.0566,0.4663
20230117,0.5246,0.0543,0.4703
20230118,0.44,0.0831,0.3569
20230119,0.4309,0.0766,0.3544
20230120,0.4251,0.0882,0.3369
20230123,0.4025,0.1081,0.2944
20230124,0.4335,0.1014,0.3321
20230125,0.4636,0.101,0.3626
20230126,0.4883,0.0925,0.3959
20230127,0.5019,0.0871,0.4149
20230130,0.5012,0.0959,0.4053
20230131,0.5156,0.0852,0.4303
20230201,0.5046,0.0748,0.4298
20230202,0.5197,0.0784,0.4413
20230203,0.5071,0.0846,0.4224
20230206,0.5153,0.0777,0.4376
20230207,0.5164,0.0661,0.4503
20230208,0.5166,0.0561,0.4605
20230209,0.5178,0.0349,0.4829
20230210,0.5213,0.0218,0.4995
20230213,0.5307,0.0206,0.51
20230214,0.5308,0.0086,0.5222
20230215,0.5311,0.0086,0.5226
20230216,0.533,-0.0091,0.5421
20230217,0.5353,-0.0087,0.544
20230220,0.5377,-0.0104,0.5481
20230221,0.5389,-0.0171,0.556
20230222,0.539,-0.022,0.561
20230224,0.5367,0.0004,0.5363
20230227,0.5398,0.0115,0.5283
20230228,0.5324,0.0505,0.4818
20230301,0.5337,0.0592,0.4745
20230302,0.5352,0.0513,0.4839
20230303,0.5354,0.0519,0.4835
20230306,0.5394,0.0386,0.5008
20230307,0.5371,0.047,0.4902
20230308,0.5381,0.0325,0.5056
20230309,0.5383,0.0251,0.5132
20230310,0.4362,0.0276,0.4086
20230313,0.35,0.0329,0.3171
20230314,0.3197,0.0625,0.2573
20230315,0.3661,0.0468,0.3194
20230316,0.3314,0.0442,0.2873
20230317,0.3235,0.035,0.2885
20230320,0.2844,0.0573,0.2271
20230322,0.3812,0.0515,0.3297
20230323,0.3418,0.0583,0.2835
20230324,0.3229,0.0585,0.2645
20230327,0.3324,0.0557,0.2767
20230328,0.3395,0.0518,0.2877
20230329,0.3382,0.0516,0.2866
20230330,0.3644,0.0478,0.3165
20230331,0.3921,0.0717,0.3205
20230403,0.426,0.0753,0.3507
20230404,0.4819,0.0589,0.4231
20230405,0.478,0.0506,0.4273
20230406,0.4768,0.0336,0.4432
20230407,0.4684,0.0292,0.4392
20230410,0.4742,0.0395,0.4347
20230411,0.4638,0.054,0.4098
20230412,0.4735,0.0483,0.4252
20230413,0.4693,0.0372,0.432
20230414,0.4685,0.0435,0.425
20230417,0.4923,0.0353,0.457
20230418,0.4838,0.0326,0.4512
20230419,0.4837,0.0323,0.4514
20230420,0.4837,0.0323,0.4514
20230421,0.473,0.0386,0.4344
20230424,0.4786,0.0283,0.4503
20230425,0.4892,0.0363,0.4529
20230426,0.4691,0.0435,0.4256
20230427,0.4696,0.055,0.4145
20230428,0.4051,0.0819,0.3231
20230501,0.4148,0.0796,0.3352
20230502,0.4297,0.0593,0.3704
20230508,0.4254,0.0639,0.3615
20230509,0.4367,0.058,0.3787
20230510,0.4267,0.0508,0.3758
20230511,0.4009,0.0557,0.3452
20230512,0.3979,0.0456,0.3523
20230515,0.4232,0.0426,0.3806
20230516,0.408,0.048,0.36
20230517,0.3773,0.0479,0.3294
20230518,0.3974,0.0581,0.3392
20230519,0.417,0.0545,0.3625
20230522,0.3992,0.0586,0.3406
20230523,0.4117,0.0575,0.3542
20230524,0.4232,0.0539,0.3693
20230525,0.4444,0.0434,0.401
20230526,0.4346,0.0545,0.3801
20230529,0.4546,0.0607,0.3939
20230530,0.4495,0.0633,0.3862
20230531,0.4485,0.0724,0.3762
20230601,0.4354,0.0747,0.3608
20230602,0.4318,0.0658,0.366
20230605,0.4518,0.0536,0.3981
20230606,0.4412,0.0589,0.3823
20230607,0.4343,0.0631,0.3712
20230608,0.4552,0.0555,0.3997
20230609,0.4507,0.047,0.4038
20230612,0.4466,0.0577,0.3889
20230613,0.438,0.0491,0.3889
20230614,0.4475,0.0471,0.4004
20230615,0.4476,0.0502,0.3974
20230616,0.4226,0.0555,0.3672
20230619,0.4141,0.0587,0.3554
20230620,0.4071,0.0585,0.3486
20230621,0.3938,0.0524,0.3413
20230622,0.3956,0.0497,0.346
20230623,0.3899,0.0505,0.3394
20230626,0.378,0.0551,0.3228
20230627,0.3982,0.0588,0.3394
20230628,0.4143,0.0525,0.3618
20230629,0.4102,0.0659,0.3443
20230630,0.4276,0.0826,0.345
20230703,0.4333,0.0835,0.3499
20230704,0.4017,0.0821,0.3196
20230705,0.3854,0.0831,0.3023
20230706,0.4107,0.0861,0.3247
20230707,0.4407,0.0759,0.3648
20230710,0.4706,0.0529,0.4177
20230711,0.4546,0.0642,0.3904
20230712,0.481,0.0513,0.4297
20230713,0.4706,0.0585,0.4121
20230714,0.4804,0.0469,0.4334
20230718,0.4861,0.0556,0.4305
20230719,0.4662,0.0629,0.4033
20230720,0.4649,0.0647,0.4001
20230721,0.4804,0.0566,0.4238
20230724,0.4596,0.0542,0.4054
20230725,0.465,0.0618,0.4033
20230726,0.45,0.0769,0.3731
20230727,0.4424,0.0776,0.3648
20230728,0.5513,0.0661,0.4852
20230731,0.6052,0.0726,0.5326
20230801,0.5951,0.0654,0.5296
20230802,0.6294,0.0691,0.5603
20230803,0.6536,0.0529,0.6006
20230804,0.6427,0.0508,0.592
20230807,0.6247,0.0535,0.5712
20230808,0.6092,0.058,0.5512
20230809,0.5707,0.0598,0.5109
20230810,0.59,0.0587,0.5313
20230814,0.6206,0.0522,0.5684
20230815,0.6316,0.0426,0.5889
20230816,0.6302,0.0417,0.5885
20230817,0.6565,0.0518,0.6047
20230818,0.6312,0.0497,0.5815
20230821,0.6559,0.0469,0.609
20230822,0.6719,0.0375,0.6344
20230823,0.6812,0.0286,0.6526
20230824,0.6529,0.0325,0.6205
20230825,0.6627,0.0257,0.6371
20230828,0.6685,0.0265,0.642
20230829,0.6492,0.0328,0.6164
20230830,0.66,0.0418,0.6182
20230831,0.656,0.0495,0.6065
20230901,0.6349,0.0596,0.5753
20230904,0.6519,0.0508,0.6011
20230905,0.6663,0.0457,0.6207
20230906,0.6623,0.0454,0.6169
20230907,0.6668,0.0366,0.6303
20230908,0.6579,0.0273,0.6306
20230911,0.7157,0.0203,0.6954
20230912,0.7177,0.0224,0.6952
20230913,0.717,0.0208,0.6961
20230914,0.7168,0.0219,0.695
20230915,0.7165,0.0333,0.6832
20230919,0.7291,0.0328,0.6963
20230920,0.7337,0.0256,0.7081
20230921,0.7618,0.0125,0.7494
20230922,0.7574,0.0186,0.7388
20230925,0.741,0.0116,0.7294
20230926,0.7546,0.0145,0.7401
20230927,0.7495,0.0164,0.7331
20230928,0.7677,0.0154,0.7523
20230929,0.7767,-0.0024,0.7791
20231002,0.7823,-0.004,0.7863
20231003,0.7668,-0.0123,0.7791
20231004,0.8107,-0.0191,0.8298
20231005,0.8046,-0.007,0.8116
20231006,0.8038,-0.0096,0.8134
20231010,0.7768,0.0055,0.7713
20231011,0.7771,0.0044,0.7727
20231012,0.7566,0.0075,0.7491
20231013,0.766,-0.0008,0.7668
20231016,0.7583,0.0083,0.75
20231017,0.7867,0.0059,0.7808
20231018,0.8113,0.0024,0.8089
20231019,0.8451,-0.0084,0.8535
20231020,0.8414,-0.0047,0.8461
20231023,0.8652,0.0045,0.8608
20231024,0.8458,0.0016,0.8442
20231025,0.8558,0.0012,0.8546
20231026,0.8842,-0.0047,0.889
20231027,0.8746,-0.0001,0.8746
20231030,0.8941,-0.0003,0.8944
20231031,0.9528,-0.0077,0.9605
20231101,0.9596,-0.0179,0.9775
20231102,0.9203,-0.0256,0.9459
20231106,0.8762,-0.0082,0.8844
20231107,0.8829,-0.013,0.8959
20231108,0.8529,-0.0146,0.8674
20231109,0.8438,-0.0207,0.8645
20231110,0.8604,-0.0287,0.8891
20231113,0.8809,-0.0476,0.9285
20231114,0.8611,-0.0415,0.9026
20231115,0.8078,-0.0311,0.8389
20231116,0.7998,-0.0418,0.8416
20231117,0.7658,-0.024,0.7898
20231120,0.7567,-0.0146,0.7712
20231121,0.7119,0.007,0.7049
20231122,0.7432,-0.006,0.7492
20231124,0.7888,-0.0095,0.7983
20231127,0.7892,-0.0031,0.7924
20231128,0.7692,0.0133,0.7559
20231129,0.6954,0.0531,0.6424
20231130,0.6922,0.0794,0.6128
20231201,0.7214,0.0526,0.6688
20231204,0.714,0.0595,0.6545
20231205,0.6901,0.0696,0.6205
20231206,0.6692,0.0651,0.604
20231207,0.774,0.0425,0.7315
20231208,0.7939,0.0326,0.7613
20231211,0.8015,0.0342,0.7673
20231212,0.7612,0.0505,0.7107
20231213,0.7111,0.0637,0.6475
20231214,0.6953,0.0694,0.6259
20231215,0.7297,0.0664,0.6633
20231218,0.6901,0.0813,0.6088
20231219,0.6647,0.0887,0.576
20231220,0.5814,0.0981,0.4834
20231221,0.6114,0.0768,0.5346
20231222,0.6529,0.0697,0.5832
20231225,0.6385,0.0728,0.5658
20231226,0.6575,0.0863,0.5711
20231227,0.624,0.1069,0.5171
20231228,0.6156,0.1099,0.5058
20231229,0.648,0.1196,0.5284
20240104,0.6496,0.1236,0.526
20240105,0.6343,0.1066,0.5277
20240109,0.6146,0.0995,0.5151
20240110,0.6221,0.0953,0.5268
20240111,0.6058,0.0795,0.5263
20240112,0.5918,0.0684,0.5235
20240115,0.5633,0.0801,0.4832
20240116,0.5969,0.0892,0.5078
20240117,0.613,0.0877,0.5253
20240118,0.6583,0.0654,0.5929
20240119,0.6739,0.0608,0.6131
20240122,0.6599,0.0668,0.5931
20240123,0.6456,0.0693,0.5763
20240124,0.7252,0.0673,0.6579
20240125,0.7545,0.0488,0.7057
20240126,0.7245,0.0561,0.6683
20240129,0.7298,0.0519,0.678
20240130,0.7154,0.0674,0.648
20240131,0.738,0.0679,0.6701
20240201,0.6995,0.0717,0.6278
20240202,0.6672,0.0953,0.5719
20240205,0.7266,0.0935,0.6331
20240206,0.7268,0.098,0.6288
20240207,0.7157,0.0851,0.6306
20240208,0.7072,0.0903,0.6169
20240209,0.7325,0.09,0.6425
20240213,0.7373,0.0914,0.6459
20240214,0.7649,0.0694,0.6955
20240215,0.7364,0.0909,0.6456
20240216,0.7375,0.0793,0.6582
20240219,0.7384,0.0821,0.6563
20240220,0.7427,0.0772,0.6655
20240221,0.7327,0.0827,0.65
20240222,0.7275,0.101,0.6265
20240226,0.699,0.1146,0.5844
20240227,0.7025,0.1118,0.5908
20240228,0.7077,0.1111,0.5966
20240229,0.7229,0.1271,0.5958
20240301,0.727,0.0995,0.6276
20240304,0.7242,0.1051,0.6192
20240305,0.7121,0.1,0.6121
20240306,0.7229,0.0898,0.6331
20240307,0.7388,0.0843,0.6545
20240308,0.7431,0.0969,0.6462
20240311,0.7739,0.1155,0.6584
20240312,0.7803,0.1197,0.6606
20240313,0.7703,0.124,0.6463
20240314,0.7896,0.1322,0.6575
20240315,0.8005,0.1255,0.675
20240318,0.7739,0.1566,0.6173
20240319,0.7433,0.1378,0.6055
20240321,0.7609,0.118,0.6429
20240322,0.761,0.1188,0.6422
20240325,0.7506,0.1173,0.6333
20240326,0.755,0.122,0.6331
20240327,0.7358,0.1206,0.6152
20240328,0.7273,0.1293,0.598
20240329,0.7479,0.1278,0.62
20240401,0.7624,0.0957,0.6667
20240402,0.767,0.0817,0.6854
20240403,0.7669,0.0777,0.6892
20240404,0.7781,0.0826,0.6956
20240405,0.7681,0.0884,0.6796
20240408,0.7879,0.101,0.6869
20240409,0.7823,0.0848,0.6975
20240410,0.7978,0.0873,0.7105
20240411,0.8508,0.0783,0.7725
20240412,0.861,0.0856,0.7754
20240415,0.8609,0.0979,0.7631
20240416,0.8667,0.1075,0.7592
20240417,0.8853,0.1117,0.7736
20240418,0.8669,0.124,0.7429
20240419,0.8328,0.1199,0.713
20240422,0.8808,0.1109,0.7699
20240423,0.8812,0.1073,0.7739
20240424,0.8862,0.1097,0.7765
20240425,0.8914,0.1084,0.7831
20240426,0.9205,0.1031,0.8174
20240430,0.8738,0.1118,0.7619
20240501,0.8928,0.1169,0.7759
20240502,0.902,0.1055,0.7966
20240507,0.8753,0.115,0.7604
20240508,0.8821,0.121,0.7611
20240509,0.9107,0.1142,0.7965
20240510,0.9115,0.1212,0.7903
20240513,0.9408,0.1253,0.8155
20240514,0.9637,0.1223,0.8414
20240515,0.9569,0.1415,0.8154
20240516,0.929,0.1421,0.7868
20240517,0.9521,0.1465,0.8056
20240520,0.9826,0.1292,0.8534
20240521,0.9874,0.1308,0.8567
20240522,1.0027,0.1314,0.8712
20240523,1.0068,0.1287,0.8781
20240524,1.0122,0.1266,0.8855
20240527,1.0269,0.1261,0.9008
20240528,1.0422,0.1321,0.9102
20240529,1.0799,0.1427,0.9373
20240530,1.0624,0.1592,0.9031
20240531,1.077,0.1776,0.8994
20240603,1.0671,0.1741,0.8931
20240604,1.0389,0.1835,0.8555
20240605,1.0103,0.181,0.8293
20240606,0.9681,0.173,0.7951
20240607,0.9811,0.1698,0.8113
20240610,1.0398,0.1646,0.8752
20240611,1.0303,0.1596,0.8706
20240612,0.9961,0.1639,0.8322
20240613,0.9782,0.1592,0.8191
20240614,0.9472,0.1538,0.7933
20240617,0.944,0.1501,0.7939
20240618,0.9607,0.1432,0.8175
20240619,0.9522,0.1402,0.812
20240620,0.9699,0.137,0.8328
20240621,0.9965,0.1328,0.8637
20240624,1.0076,0.1344,0.8732
20240625,1.0183,0.1291,0.8892
20240626,1.0418,0.1276,0.9142
20240627,1.0881,0.1429,0.9452
20240628,1.0591,0.1394,0.9197
20240701,1.0802,0.1367,0.9435
20240702,1.1012,0.1282,0.9729
20240703,1.0967,0.1266,0.9701
20240704,1.0819,0.1132,0.9686
20240705,1.0677,0.1139,0.9539
20240708,1.0871,0.1061,0.981
20240709,1.0742,0.0962,0.978
20240710,1.0878,0.0893,0.9986
20240711,1.0841,0.083,1.0011
20240712,1.0496,0.0869,0.9626
20240716,1.0264,0.0857,0.9406
20240717,1.0361,0.0837,0.9524
20240718,1.0406,0.0821,0.9584
20240719,1.0475,0.1015,0.946
20240722,1.0573,0.0919,0.9654
20240723,1.0673,0.1078,0.9595
20240724,1.0782,0.1118,0.9664
20240725,1.0721,0.1352,0.9369
20240726,1.0615,0.1406,0.9209
20240729,1.0344,0.1456,0.8888
20240730,1.0068,0.1532,0.8536
20240731,1.066,0.2111,0.8549
20240801,1.0408,0.2311,0.8097
20240802,0.9687,0.2422,0.7265
20240805,0.7752,0.2702,0.5051
20240806,0.903,0.2604,0.6425
20240807,0.8946,0.2478,0.6468
20240808,0.8509,0.2527,0.5982
20240809,0.8769,0.2651,0.6119
20240813,0.8654,0.2698,0.5956
20240814,0.8294,0.2711,0.5583
20240815,0.8567,0.2885,0.5681
20240816,0.893,0.286,0.6071
20240819,0.9087,0.2922,0.6165
20240820,0.9105,0.2875,0.6231
20240821,0.8909,0.2994,0.5915
20240822,0.8949,0.3059,0.5891
20240823,0.9137,0.2934,0.6203
20240826,0.9049,0.2942,0.6107
20240827,0.902,0.301,0.6009
20240828,0.9161,0.3006,0.6154
