DATE,Y10_FIT,RNY10,TP10
20211028,0.0901,0.1512,-0.0611
20211029,0.1,0.1516,-0.0517
20211101,0.0956,0.1526,-0.0571
20211102,0.0859,0.1693,-0.0834
20211104,0.0798,0.1685,-0.0887
20211105,0.0656,0.165,-0.0994
20211108,0.0613,0.1644,-0.1031
20211109,0.0681,0.1684,-0.1003
20211110,0.0621,0.1664,-0.1043
20211111,0.072,0.1614,-0.0894
20211112,0.0777,0.1429,-0.0652
20211115,0.0717,0.1346,-0.0629
20211116,0.0777,0.1246,-0.0469
20211117,0.0787,0.1218,-0.043
20211118,0.0894,0.1219,-0.0325
20211119,0.0833,0.1201,-0.0368
20211122,0.0794,0.1252,-0.0458
20211124,0.0909,0.1219,-0.031
20211125,0.0901,0.1132,-0.0231
20211126,0.0792,0.1164,-0.0373
20211129,0.0812,0.1185,-0.0373
20211130,0.0661,0.1391,-0.0729
20211201,0.0717,0.1345,-0.0628
20211202,0.0654,0.1498,-0.0844
20211203,0.0616,0.1541,-0.0925
20211206,0.0465,0.1536,-0.1071
20211207,0.0616,0.1452,-0.0836
20211208,0.0564,0.1461,-0.0897
20211209,0.0575,0.154,-0.0965
20211210,0.0623,0.1558,-0.0935
20211213,0.0569,0.1587,-0.1018
20211214,0.0586,0.1571,-0.0984
20211215,0.0575,0.1577,-0.1001
20211216,0.0527,0.1618,-0.1091
20211217,0.0589,0.1693,-0.1103
20211220,0.0486,0.1724,-0.1237
20211221,0.065,0.1656,-0.1006
20211222,0.0704,0.168,-0.0976
20211223,0.0757,0.1697,-0.094
20211224,0.0771,0.1741,-0.097
20211227,0.0763,0.1713,-0.095
20211228,0.0763,0.1713,-0.095
20211229,0.0717,0.1704,-0.0987
20211230,0.0882,0.1771,-0.0889
20220104,0.1027,0.1723,-0.0696
20220105,0.0968,0.1712,-0.0744
20220106,0.1168,0.1492,-0.0324
20220107,0.1318,0.1417,-0.0099
20220111,0.1521,0.1229,0.0293
20220112,0.1274,0.1343,-0.007
20220113,0.1279,0.1318,-0.004
20220114,0.1492,0.1184,0.0308
20220117,0.1439,0.1222,0.0217
20220118,0.1488,0.1234,0.0254
20220119,0.1376,0.1354,0.0022
20220120,0.144,0.1296,0.0144
20220121,0.1338,0.1318,0.002
20220124,0.14,0.1437,-0.0037
20220125,0.14,0.1437,-0.0037
20220126,0.1402,0.1379,0.0023
20220127,0.1594,0.147,0.0125
20220128,0.17,0.1528,0.0172
20220131,0.1751,0.1561,0.019
20220201,0.1854,0.1435,0.0419
20220202,0.1803,0.1484,0.0318
20220203,0.1802,0.1472,0.033
20220204,0.2006,0.1363,0.0643
20220207,0.1995,0.1349,0.0646
20220208,0.2106,0.128,0.0826
20220209,0.2097,0.127,0.0827
20220210,0.2307,0.1212,0.1094
20220214,0.2211,0.1237,0.0974
20220215,0.217,0.1184,0.0985
20220216,0.2209,0.1095,0.1114
20220217,0.2246,0.1181,0.1066
20220218,0.2202,0.1224,0.0979
20220221,0.2102,0.1236,0.0866
20220222,0.1941,0.1352,0.0589
20220224,0.1904,0.1355,0.0549
20220225,0.2115,0.1299,0.0817
20220228,0.1882,0.1438,0.0444
20220301,0.1834,0.1458,0.0376
20220302,0.1413,0.1668,-0.0256
20220303,0.1753,0.1504,0.0248
20220304,0.1615,0.1364,0.0251
20220307,0.1506,0.1447,0.0059
20220308,0.162,0.1419,0.0201
20220309,0.1714,0.1501,0.0213
20220310,0.1952,0.1361,0.059
20220311,0.1906,0.1367,0.0538
20220314,0.2025,0.1402,0.0622
20220315,0.2172,0.133,0.0842
20220316,0.2113,0.1387,0.0727
20220317,0.2112,0.1394,0.0718
20220318,0.2164,0.1421,0.0744
20220322,0.2277,0.1335,0.0942
20220323,0.2334,0.1336,0.0998
20220324,0.2426,0.1298,0.1128
20220325,0.2476,0.1297,0.118
20220328,0.2631,0.1339,0.1292
20220329,0.2559,0.1231,0.1328
20220330,0.2241,0.1275,0.0967
20220331,0.2174,0.1293,0.0881
20220401,0.2259,0.1386,0.0873
20220404,0.2227,0.1408,0.0819
20220405,0.2119,0.1338,0.0781
20220406,0.2382,0.1219,0.1163
20220407,0.2321,0.1222,0.1098
20220408,0.2281,0.1039,0.1242
20220411,0.2376,0.0834,0.1542
20220412,0.2413,0.0882,0.1531
20220413,0.2362,0.0967,0.1395
20220414,0.2366,0.1072,0.1294
20220415,0.2415,0.1068,0.1347
20220418,0.2414,0.1188,0.1226
20220419,0.2427,0.1205,0.1222
20220420,0.2527,0.1281,0.1246
20220421,0.2478,0.1338,0.114
20220422,0.2491,0.1273,0.1218
20220425,0.2486,0.1321,0.1165
20220426,0.2497,0.1314,0.1183
20220427,0.2488,0.1309,0.1179
20220428,0.2188,0.136,0.0828
20220502,0.2302,0.1414,0.0887
20220506,0.246,0.1389,0.1071
20220509,0.2518,0.1401,0.1118
20220510,0.2518,0.1401,0.1118
20220511,0.2518,0.1401,0.1118
20220512,0.2494,0.13,0.1194
20220513,0.2453,0.1264,0.1189
20220516,0.246,0.1281,0.1179
20220517,0.246,0.1281,0.1179
20220518,0.2451,0.1249,0.1202
20220519,0.2452,0.1261,0.119
20220520,0.2415,0.1167,0.1248
20220523,0.243,0.1155,0.1275
20220524,0.2377,0.1229,0.1148
20220525,0.2133,0.1269,0.0864
20220526,0.2381,0.1231,0.115
20220527,0.2345,0.1258,0.1087
20220530,0.2396,0.1223,0.1173
20220531,0.2454,0.133,0.1124
20220601,0.2415,0.1419,0.0996
20220602,0.2504,0.1382,0.1121
20220603,0.2402,0.1421,0.0981
20220606,0.251,0.1387,0.1124
20220607,0.2564,0.1344,0.1221
20220608,0.2562,0.1399,0.1163
20220609,0.2549,0.1398,0.1151
20220610,0.2617,0.1357,0.126
20220613,0.2646,0.1108,0.1538
20220614,0.2673,0.0726,0.1946
20220615,0.2741,0.0639,0.2102
20220616,0.2707,0.0716,0.1991
20220617,0.2418,0.068,0.1738
20220620,0.251,0.0591,0.192
20220621,0.2562,0.0415,0.2146
20220622,0.2588,0.0271,0.2316
20220623,0.2485,0.0306,0.218
20220624,0.2408,0.043,0.1977
20220627,0.2532,0.0582,0.195
20220628,0.252,0.0577,0.1943
20220629,0.2458,0.0663,0.1795
20220630,0.2436,0.0888,0.1548
20220701,0.2309,0.1022,0.1287
20220704,0.2366,0.0987,0.138
20220705,0.2538,0.1015,0.1523
20220706,0.2489,0.105,0.1439
20220707,0.2496,0.0933,0.1563
20220708,0.2494,0.0827,0.1667
20220711,0.2459,0.072,0.1739
20220712,0.2457,0.0775,0.1681
20220713,0.236,0.0786,0.1575
20220714,0.2361,0.0907,0.1454
20220715,0.2348,0.0731,0.1618
20220719,0.2381,0.0643,0.1738
20220720,0.2443,0.0521,0.1922
20220721,0.2385,0.053,0.1855
20220722,0.2215,0.0664,0.1551
20220725,0.207,0.0742,0.1328
20220726,0.2143,0.0828,0.1315
20220727,0.2102,0.0809,0.1293
20220728,0.2076,0.0912,0.1164
20220729,0.1835,0.0875,0.096
20220801,0.189,0.0817,0.1072
20220802,0.1795,0.098,0.0815
20220803,0.1947,0.0917,0.103
20220804,0.1807,0.086,0.0948
20220805,0.1716,0.0909,0.0807
20220808,0.1816,0.0861,0.0956
20220809,0.1713,0.0874,0.084
20220810,0.2018,0.0833,0.1185
20220812,0.1967,0.0777,0.1191
20220815,0.1976,0.0798,0.1178
20220816,0.1785,0.0842,0.0943
20220817,0.1923,0.0809,0.1114
20220818,0.2085,0.0788,0.1297
20220819,0.2082,0.081,0.1273
20220822,0.2363,0.0831,0.1531
20220823,0.2322,0.0761,0.156
20220824,0.2381,0.0667,0.1714
20220825,0.2435,0.0613,0.1823
20220826,0.2317,0.0688,0.1629
20220829,0.2557,0.0583,0.1974
20220830,0.2356,0.0713,0.1644
20220831,0.2363,0.0717,0.1646
20220901,0.2515,0.066,0.1854
20220902,0.2525,0.0586,0.1938
20220905,0.2471,0.0685,0.1787
20220906,0.2553,0.0618,0.1935
20220907,0.2657,0.0588,0.2069
20220908,0.2657,0.0555,0.2102
20220909,0.2685,0.0395,0.229
20220912,0.2676,0.0242,0.2433
20220913,0.2609,0.0384,0.2225
20220914,0.2708,0.0183,0.2525
20220915,0.2731,0.0144,0.2586
20220916,0.2741,0.0108,0.2633
20220920,0.2759,0.0291,0.2468
20220921,0.2883,0.0246,0.2637
20220922,0.2711,0.0375,0.2335
20220926,0.2897,0.0326,0.2571
20220927,0.2971,0.0174,0.2797
20220928,0.2859,0.0283,0.2575
20220929,0.285,0.0289,0.2561
20220930,0.2792,0.0461,0.2331
20221003,0.269,0.0582,0.2108
20221004,0.2499,0.0543,0.1956
20221005,0.25,0.0435,0.2065
20221006,0.2505,0.0407,0.2098
20221007,0.252,0.0365,0.2155
20221011,0.2581,0.0332,0.2249
20221012,0.2587,0.034,0.2247
20221013,0.2543,0.0284,0.2258
20221014,0.2549,0.0315,0.2234
20221017,0.2613,0.0222,0.2391
20221018,0.2614,0.0225,0.2389
20221019,0.2614,0.0252,0.2362
20221020,0.2644,0.0291,0.2353
20221021,0.2637,0.0298,0.234
20221024,0.266,0.0388,0.2272
20221025,0.265,0.0453,0.2197
20221026,0.2648,0.0528,0.212
20221027,0.2661,0.0628,0.2032
20221028,0.2562,0.0548,0.2014
20221031,0.2555,0.0613,0.1942
20221101,0.2661,0.0661,0.1999
20221102,0.2607,0.0753,0.1854
20221104,0.2666,0.0668,0.1998
20221107,0.2687,0.0676,0.2011
20221108,0.2711,0.0685,0.2026
20221109,0.2705,0.0674,0.2031
20221110,0.2662,0.0709,0.1953
20221111,0.254,0.0841,0.17
20221114,0.2611,0.0736,0.1875
20221115,0.2617,0.0749,0.1868
20221116,0.2622,0.0755,0.1867
20221117,0.263,0.0734,0.1896
20221118,0.2674,0.0692,0.1982
20221121,0.2629,0.0688,0.1941
20221122,0.2631,0.0726,0.1905
20221124,0.2679,0.077,0.1909
20221125,0.276,0.0594,0.2166
20221128,0.2791,0.0598,0.2193
20221129,0.2811,0.0447,0.2364
20221130,0.28,0.0675,0.2126
20221201,0.2788,0.0648,0.214
20221202,0.2826,0.0734,0.2092
20221205,0.2847,0.0658,0.2189
20221206,0.2857,0.0558,0.2299
20221207,0.284,0.0612,0.2229
20221208,0.2812,0.0601,0.2211
20221209,0.2799,0.0564,0.2234
20221212,0.2835,0.0581,0.2254
20221213,0.2819,0.0516,0.2303
20221214,0.2807,0.056,0.2247
20221215,0.2853,0.0505,0.2347
20221216,0.285,0.0472,0.2378
20221219,0.2874,0.0477,0.2397
20221220,0.436,0.0533,0.3827
20221221,0.5261,0.0018,0.5243
20221222,0.4388,0.0138,0.425
20221223,0.4296,0.0393,0.3903
20221226,0.4886,0.0384,0.4502
20221227,0.5074,0.0462,0.4612
20221228,0.4994,0.0482,0.4512
20221229,0.497,0.09,0.4071
20221230,0.4632,0.0948,0.3684
20230104,0.4991,0.0951,0.404
20230105,0.5157,0.095,0.4207
20230106,0.516,0.0975,0.4185
20230110,0.518,0.0807,0.4373
20230111,0.5184,0.0778,0.4406
20230112,0.5199,0.0499,0.47
20230113,0.5214,0.0235,0.4979
20230116,0.523,0.032,0.491
20230117,0.5246,0.0297,0.495
20230118,0.44,0.0598,0.3801
20230119,0.4309,0.0534,0.3776
20230120,0.4251,0.0652,0.3599
20230123,0.4025,0.0855,0.317
20230124,0.4335,0.0784,0.3552
20230125,0.4636,0.0776,0.386
20230126,0.4883,0.0685,0.4198
20230127,0.5019,0.0629,0.439
20230130,0.5012,0.0718,0.4294
20230131,0.5156,0.0609,0.4547
20230201,0.5046,0.0504,0.4542
20230202,0.5197,0.0539,0.4658
20230203,0.5071,0.0603,0.4468
20230206,0.5153,0.0532,0.4621
20230207,0.5164,0.0415,0.4749
20230208,0.5166,0.0313,0.4852
20230209,0.5178,0.01,0.5078
20230210,0.5213,-0.0034,0.5247
20230213,0.5307,-0.0047,0.5354
20230214,0.5308,-0.0169,0.5478
20230215,0.5311,-0.0169,0.5481
20230216,0.533,-0.0348,0.5678
20230217,0.5353,-0.0345,0.5697
20230220,0.5377,-0.0362,0.5739
20230221,0.5389,-0.043,0.5819
20230222,0.5391,-0.0479,0.5869
20230224,0.5367,-0.0252,0.562
20230227,0.5398,-0.014,0.5538
20230228,0.5324,0.0255,0.5068
20230301,0.5337,0.0343,0.4994
20230302,0.5352,0.0262,0.509
20230303,0.5354,0.0268,0.5086
20230306,0.5394,0.0134,0.526
20230307,0.5371,0.0218,0.5153
20230308,0.5381,0.0072,0.5309
20230309,0.5383,-0.0003,0.5386
20230310,0.4362,0.0036,0.4325
20230313,0.35,0.0103,0.3397
20230314,0.3197,0.0405,0.2792
20230315,0.3662,0.024,0.3422
20230316,0.3314,0.0218,0.3096
20230317,0.3235,0.0126,0.3108
20230320,0.2844,0.0357,0.2488
20230322,0.3812,0.0285,0.3527
20230323,0.3418,0.0359,0.3059
20230324,0.3229,0.0363,0.2866
20230327,0.3324,0.0335,0.299
20230328,0.3395,0.0294,0.3101
20230329,0.3382,0.0292,0.309
20230330,0.3644,0.025,0.3393
20230331,0.3921,0.0488,0.3434
20230403,0.426,0.052,0.374
20230404,0.4819,0.0346,0.4473
20230405,0.478,0.0263,0.4516
20230406,0.4768,0.0091,0.4677
20230407,0.4684,0.0047,0.4637
20230410,0.4742,0.0151,0.4591
20230411,0.4638,0.0299,0.4339
20230412,0.4735,0.024,0.4495
20230413,0.4693,0.0129,0.4564
20230414,0.4685,0.0193,0.4492
20230417,0.4923,0.0106,0.4817
20230418,0.4838,0.008,0.4757
20230419,0.4837,0.0077,0.476
20230420,0.4837,0.0077,0.476
20230421,0.473,0.0142,0.4588
20230424,0.4787,0.0037,0.4749
20230425,0.4892,0.0117,0.4775
20230426,0.4691,0.0192,0.4499
20230427,0.4696,0.0309,0.4387
20230428,0.4051,0.059,0.3461
20230501,0.4148,0.0565,0.3583
20230502,0.4297,0.0357,0.3939
20230508,0.4254,0.0405,0.3849
20230509,0.4367,0.0344,0.4023
20230510,0.4267,0.0272,0.3995
20230511,0.4009,0.0325,0.3684
20230512,0.3979,0.0223,0.3756
20230515,0.4232,0.019,0.4043
20230516,0.408,0.0246,0.3834
20230517,0.3773,0.0249,0.3524
20230518,0.3974,0.035,0.3624
20230519,0.417,0.0311,0.386
20230522,0.3992,0.0354,0.3638
20230523,0.4117,0.0341,0.3775
20230524,0.4232,0.0303,0.3929
20230525,0.4444,0.0194,0.425
20230526,0.4346,0.0308,0.4038
20230529,0.4546,0.0368,0.4178
20230530,0.4495,0.0394,0.41
20230531,0.4485,0.0487,0.3999
20230601,0.4354,0.0512,0.3843
20230602,0.4318,0.0422,0.3896
20230605,0.4518,0.0297,0.4221
20230606,0.4412,0.0351,0.4061
20230607,0.4343,0.0395,0.3948
20230608,0.4552,0.0315,0.4237
20230609,0.4508,0.0229,0.4278
20230612,0.4466,0.0338,0.4128
20230613,0.438,0.0252,0.4127
20230614,0.4475,0.0231,0.4244
20230615,0.4476,0.0262,0.4213
20230616,0.4226,0.0319,0.3907
20230619,0.4141,0.0353,0.3788
20230620,0.4071,0.0352,0.3719
20230621,0.3938,0.0292,0.3645
20230622,0.3956,0.0264,0.3692
20230623,0.3899,0.0273,0.3626
20230626,0.378,0.0322,0.3458
20230627,0.3982,0.0356,0.3626
20230628,0.4143,0.0291,0.3852
20230629,0.4102,0.0426,0.3676
20230630,0.4276,0.0593,0.3683
20230703,0.4333,0.0601,0.3733
20230704,0.4017,0.0591,0.3426
20230705,0.3854,0.0604,0.325
20230706,0.4107,0.063,0.3477
20230707,0.4407,0.0523,0.3884
20230710,0.4706,0.0287,0.4419
20230711,0.4546,0.0403,0.4143
20230712,0.481,0.027,0.4541
20230713,0.4706,0.0344,0.4363
20230714,0.4804,0.0225,0.4579
20230718,0.4861,0.0312,0.4549
20230719,0.4662,0.0388,0.4274
20230720,0.4649,0.0407,0.4241
20230721,0.4804,0.0323,0.4481
20230724,0.4596,0.0301,0.4295
20230725,0.465,0.0377,0.4273
20230726,0.45,0.0533,0.3967
20230727,0.4424,0.0541,0.3883
20230728,0.5513,0.0409,0.5104
20230731,0.6052,0.0468,0.5584
20230801,0.5951,0.0397,0.5554
20230802,0.6294,0.043,0.5864
20230803,0.6536,0.0263,0.6273
20230804,0.6427,0.0242,0.6185
20230807,0.6247,0.0272,0.5974
20230808,0.6092,0.032,0.5772
20230809,0.5707,0.0343,0.5363
20230810,0.59,0.033,0.5571
20230814,0.6206,0.026,0.5946
20230815,0.6316,0.0162,0.6154
20230816,0.6302,0.0153,0.615
20230817,0.6565,0.0251,0.6313
20230818,0.6312,0.0234,0.6079
20230821,0.6559,0.0202,0.6357
20230822,0.6719,0.0105,0.6614
20230823,0.6812,0.0014,0.6798
20230824,0.6529,0.0056,0.6473
20230825,0.6627,-0.0014,0.6641
20230828,0.6685,-0.0006,0.6691
20230829,0.6492,0.006,0.6432
20230830,0.66,0.015,0.6451
20230831,0.656,0.0228,0.6332
20230901,0.6349,0.0333,0.6016
20230904,0.6519,0.0242,0.6278
20230905,0.6663,0.0188,0.6476
20230906,0.6623,0.0186,0.6438
20230907,0.6668,0.0096,0.6573
20230908,0.6579,0.0003,0.6576
20230911,0.7157,-0.0075,0.7232
20230912,0.7177,-0.0054,0.7231
20230913,0.717,-0.007,0.724
20230914,0.7168,-0.0059,0.7228
20230915,0.7165,0.0057,0.7108
20230919,0.7291,0.005,0.7241
20230920,0.7337,-0.0024,0.7361
20230921,0.7618,-0.016,0.7779
20230922,0.7574,-0.0098,0.7672
20230925,0.741,-0.0166,0.7577
20230926,0.7546,-0.0139,0.7685
20230927,0.7495,-0.0119,0.7614
20230928,0.7678,-0.0131,0.7809
20230929,0.7767,-0.0313,0.808
20231002,0.7823,-0.033,0.8153
20231003,0.7668,-0.0412,0.808
20231004,0.8107,-0.0486,0.8593
20231005,0.8046,-0.0363,0.8409
20231006,0.8038,-0.0389,0.8427
20231010,0.7768,-0.0232,0.8001
20231011,0.7771,-0.0244,0.8015
20231012,0.7566,-0.021,0.7776
20231013,0.766,-0.0295,0.7956
20231016,0.7583,-0.0202,0.7785
20231017,0.7867,-0.023,0.8098
20231018,0.8113,-0.0269,0.8382
20231019,0.8451,-0.0382,0.8833
20231020,0.8414,-0.0344,0.8758
20231023,0.8652,-0.0255,0.8907
20231024,0.8458,-0.0281,0.8739
20231025,0.8558,-0.0287,0.8845
20231026,0.8842,-0.0351,0.9193
20231027,0.8746,-0.0302,0.9048
20231030,0.8941,-0.0307,0.9248
20231031,0.9528,-0.0389,0.9917
20231101,0.9597,-0.0492,1.0089
20231102,0.9203,-0.0566,0.9769
20231106,0.8762,-0.0384,0.9145
20231107,0.8829,-0.0434,0.9262
20231108,0.8529,-0.0445,0.8974
20231109,0.8438,-0.0506,0.8944
20231110,0.8604,-0.0589,0.9193
20231113,0.8809,-0.0783,0.9592
20231114,0.8611,-0.0719,0.933
20231115,0.8078,-0.0607,0.8685
20231116,0.7998,-0.0714,0.8712
20231117,0.7658,-0.053,0.8188
20231120,0.7567,-0.0433,0.8
20231121,0.7119,-0.0209,0.7328
20231122,0.7432,-0.0344,0.7777
20231124,0.7888,-0.0385,0.8274
20231127,0.7892,-0.0322,0.8214
20231128,0.7692,-0.0153,0.7845
20231129,0.6954,0.0259,0.6695
20231130,0.6922,0.0526,0.6396
20231201,0.7214,0.0251,0.6963
20231204,0.714,0.0321,0.6819
20231205,0.6901,0.0427,0.6474
20231206,0.6692,0.0385,0.6307
20231207,0.774,0.0142,0.7598
20231208,0.7939,0.004,0.79
20231211,0.8015,0.0055,0.7961
20231212,0.7612,0.0224,0.7387
20231213,0.7111,0.0364,0.6747
20231214,0.6953,0.0425,0.6528
20231215,0.7297,0.0391,0.6907
20231218,0.6901,0.0546,0.6355
20231219,0.6647,0.0625,0.6023
20231220,0.5814,0.073,0.5084
20231221,0.6114,0.0511,0.5603
20231222,0.6529,0.0433,0.6096
20231225,0.6385,0.0466,0.5919
20231226,0.6575,0.0601,0.5974
20231227,0.624,0.0813,0.5427
20231228,0.6156,0.0844,0.5312
20231229,0.648,0.0939,0.5542
20240104,0.6496,0.0978,0.5517
20240105,0.6343,0.0809,0.5535
20240109,0.6146,0.0739,0.5407
20240110,0.6221,0.0696,0.5525
20240111,0.6058,0.0538,0.552
20240112,0.5918,0.0427,0.5491
20240115,0.5633,0.055,0.5084
20240116,0.597,0.0637,0.5332
20240117,0.613,0.062,0.551
20240118,0.6583,0.0388,0.6194
20240119,0.6739,0.034,0.6399
20240122,0.6599,0.0403,0.6196
20240123,0.6456,0.043,0.6027
20240124,0.7252,0.04,0.6853
20240125,0.7545,0.0208,0.7337
20240126,0.7245,0.0286,0.6959
20240129,0.7298,0.0242,0.7056
20240130,0.7154,0.0402,0.6752
20240131,0.738,0.0404,0.6976
20240201,0.6995,0.0448,0.6547
20240202,0.6672,0.0691,0.5981
20240205,0.7266,0.0664,0.6602
20240206,0.7268,0.071,0.6558
20240207,0.7157,0.0581,0.6576
20240208,0.7072,0.0635,0.6437
20240209,0.7325,0.0628,0.6697
20240213,0.7373,0.0642,0.6731
20240214,0.7649,0.0416,0.7233
20240215,0.7364,0.0637,0.6727
20240216,0.7375,0.052,0.6855
20240219,0.7384,0.0548,0.6836
20240220,0.7427,0.0499,0.6929
20240221,0.7327,0.0555,0.6772
20240222,0.7275,0.0742,0.6534
20240226,0.699,0.0883,0.6107
20240227,0.7026,0.0854,0.6171
20240228,0.7078,0.0847,0.6231
20240229,0.7229,0.1007,0.6223
20240301,0.727,0.0726,0.6544
20240304,0.7242,0.0783,0.6459
20240305,0.7121,0.0734,0.6388
20240306,0.7229,0.063,0.6599
20240307,0.7388,0.0572,0.6816
20240308,0.7431,0.0699,0.6732
20240311,0.7739,0.0882,0.6857
20240312,0.7803,0.0923,0.6879
20240313,0.7703,0.0968,0.6735
20240314,0.7896,0.1048,0.6848
20240315,0.8005,0.0979,0.7026
20240318,0.7739,0.1298,0.6441
20240319,0.7433,0.1112,0.6321
20240321,0.7609,0.0909,0.67
20240322,0.761,0.0918,0.6692
20240325,0.7506,0.0904,0.6602
20240326,0.755,0.095,0.66
20240327,0.7358,0.0939,0.6419
20240328,0.7273,0.1028,0.6245
20240329,0.7479,0.101,0.6468
20240401,0.7624,0.0683,0.6941
20240402,0.767,0.0541,0.713
20240403,0.7669,0.0501,0.7169
20240404,0.7781,0.0548,0.7233
20240405,0.7681,0.0609,0.7071
20240408,0.7879,0.0734,0.7145
20240409,0.7823,0.0571,0.7252
20240410,0.7978,0.0595,0.7383
20240411,0.8508,0.0497,0.8011
20240412,0.861,0.0569,0.8041
20240415,0.861,0.0693,0.7916
20240416,0.8667,0.079,0.7877
20240417,0.8853,0.083,0.8023
20240418,0.8669,0.0957,0.7712
20240419,0.8328,0.0919,0.7409
20240422,0.8808,0.0823,0.7985
20240423,0.8812,0.0786,0.8026
20240424,0.8862,0.081,0.8052
20240425,0.8914,0.0796,0.8119
20240426,0.9206,0.0739,0.8467
20240430,0.8738,0.0833,0.7905
20240501,0.8928,0.0882,0.8046
20240502,0.9021,0.0765,0.8256
20240507,0.8753,0.0864,0.7889
20240508,0.8821,0.0924,0.7897
20240509,0.9107,0.0853,0.8254
20240510,0.9115,0.0923,0.8192
20240513,0.9408,0.0961,0.8448
20240514,0.9638,0.0928,0.8709
20240515,0.9569,0.1123,0.8447
20240516,0.929,0.1133,0.8157
20240517,0.9521,0.1174,0.8348
20240520,0.9826,0.0995,0.8831
20240521,0.9874,0.101,0.8864
20240522,1.0027,0.1015,0.9012
20240523,1.0068,0.0986,0.9082
20240524,1.0122,0.0965,0.9157
20240527,1.0269,0.0958,0.9312
20240528,1.0422,0.1016,0.9406
20240529,1.08,0.1118,0.9681
20240530,1.0624,0.1288,0.9335
20240531,1.077,0.1472,0.9298
20240603,1.0671,0.1438,0.9233
20240604,1.0389,0.1537,0.8853
20240605,1.0103,0.1515,0.8588
20240606,0.9681,0.144,0.8241
20240607,0.9811,0.1406,0.8405
20240610,1.0398,0.1346,0.9052
20240611,1.0303,0.1297,0.9006
20240612,0.9961,0.1344,0.8617
20240613,0.9782,0.1298,0.8484
20240614,0.9472,0.1248,0.8223
20240617,0.944,0.121,0.8229
20240618,0.9607,0.1138,0.8469
20240619,0.9522,0.1109,0.8413
20240620,0.9699,0.1075,0.8624
20240621,0.9965,0.1028,0.8936
20240624,1.0076,0.1043,0.9033
20240625,1.0183,0.0989,0.9194
20240626,1.0418,0.0969,0.9449
20240627,1.0881,0.1119,0.9762
20240628,1.0591,0.1087,0.9503
20240701,1.0802,0.1057,0.9745
20240702,1.1012,0.0969,1.0043
20240703,1.0967,0.0953,1.0014
20240704,1.0819,0.0819,1.0
20240705,1.0677,0.0828,0.985
20240708,1.0871,0.0747,1.0124
20240709,1.0742,0.0648,1.0094
20240710,1.0878,0.0576,1.0302
20240711,1.0841,0.0513,1.0328
