DATE,Y10_FIT,RNY10,TP10
20220324,0.2426,0.1303,0.1123
20220325,0.2476,0.1302,0.1174
20220328,0.2631,0.1345,0.1286
20220329,0.2559,0.1236,0.1323
20220330,0.2241,0.128,0.0962
20220331,0.2174,0.1298,0.0876
20220401,0.2259,0.1391,0.0868
20220404,0.2227,0.1413,0.0814
20220405,0.2119,0.1343,0.0776
20220406,0.2382,0.1224,0.1158
20220407,0.2321,0.1228,0.1093
20220408,0.2281,0.1044,0.1237
20220411,0.2376,0.084,0.1536
20220412,0.2413,0.0887,0.1526
20220413,0.2362,0.0972,0.139
20220414,0.2366,0.1077,0.1289
20220415,0.2415,0.1073,0.1342
20220418,0.2414,0.1194,0.1221
20220419,0.2427,0.121,0.1217
20220420,0.2527,0.1286,0.1241
20220421,0.2478,0.1343,0.1134
20220422,0.2491,0.1279,0.1213
20220425,0.2486,0.1326,0.116
20220426,0.2497,0.132,0.1178
20220427,0.2488,0.1314,0.1174
20220428,0.2188,0.1365,0.0823
20220502,0.2302,0.142,0.0882
20220506,0.246,0.1394,0.1066
20220509,0.2518,0.1406,0.1113
20220510,0.2518,0.1406,0.1113
20220511,0.2518,0.1406,0.1113
20220512,0.2494,0.1305,0.1189
20220513,0.2453,0.1269,0.1184
20220516,0.246,0.1286,0.1174
20220517,0.246,0.1286,0.1174
20220518,0.2451,0.1255,0.1196
20220519,0.2452,0.1267,0.1185
20220520,0.2415,0.1172,0.1243
20220523,0.243,0.116,0.127
20220524,0.2377,0.1234,0.1143
20220525,0.2133,0.1274,0.0859
20220526,0.2381,0.1237,0.1144
20220527,0.2345,0.1263,0.1082
20220530,0.2396,0.1228,0.1168
20220531,0.2454,0.1335,0.1119
20220601,0.2415,0.1424,0.099
20220602,0.2504,0.1388,0.1116
20220603,0.2402,0.1426,0.0976
20220606,0.251,0.1392,0.1119
20220607,0.2564,0.1349,0.1215
20220608,0.2562,0.1404,0.1157
20220609,0.2549,0.1403,0.1146
20220610,0.2617,0.1362,0.1255
20220613,0.2646,0.1113,0.1533
20220614,0.2673,0.0732,0.1941
20220615,0.2741,0.0645,0.2096
20220616,0.2707,0.0721,0.1985
20220617,0.2418,0.0685,0.1733
20220620,0.251,0.0596,0.1914
20220621,0.2562,0.0421,0.2141
20220622,0.2588,0.0277,0.2311
20220623,0.2485,0.0311,0.2174
20220624,0.2408,0.0436,0.1972
20220627,0.2532,0.0588,0.1944
20220628,0.252,0.0583,0.1937
20220629,0.2458,0.0668,0.179
20220630,0.2436,0.0893,0.1543
20220701,0.2309,0.1027,0.1282
20220704,0.2366,0.0992,0.1374
20220705,0.2538,0.1021,0.1517
20220706,0.2489,0.1055,0.1434
20220707,0.2496,0.0938,0.1558
20220708,0.2494,0.0832,0.1662
20220711,0.2459,0.0725,0.1734
20220712,0.2457,0.0781,0.1676
20220713,0.236,0.0791,0.1569
20220714,0.2361,0.0912,0.1449
20220715,0.2348,0.0736,0.1612
20220719,0.2381,0.0648,0.1733
20220720,0.2443,0.0526,0.1917
20220721,0.2385,0.0536,0.1849
20220722,0.2215,0.0669,0.1546
20220725,0.207,0.0747,0.1323
20220726,0.2143,0.0833,0.131
20220727,0.2102,0.0814,0.1287
20220728,0.2076,0.0917,0.1159
20220729,0.1835,0.088,0.0955
20220801,0.189,0.0823,0.1067
20220802,0.1795,0.0985,0.081
20220803,0.1948,0.0922,0.1025
20220804,0.1807,0.0865,0.0942
20220805,0.1716,0.0914,0.0802
20220808,0.1816,0.0866,0.095
20220809,0.1713,0.0879,0.0835
20220810,0.2018,0.0839,0.1179
20220812,0.1967,0.0782,0.1185
20220815,0.1976,0.0803,0.1173
20220816,0.1785,0.0847,0.0938
20220817,0.1923,0.0814,0.1109
20220818,0.2085,0.0793,0.1292
20220819,0.2082,0.0815,0.1267
20220822,0.2363,0.0837,0.1526
20220823,0.2322,0.0767,0.1555
20220824,0.2381,0.0672,0.1709
20220825,0.2435,0.0618,0.1817
20220826,0.2317,0.0693,0.1623
20220829,0.2557,0.0589,0.1968
20220830,0.2356,0.0718,0.1638
20220831,0.2363,0.0722,0.1641
20220901,0.2515,0.0666,0.1849
20220902,0.2525,0.0592,0.1933
20220905,0.2471,0.069,0.1781
20220906,0.2553,0.0623,0.193
20220907,0.2657,0.0594,0.2063
20220908,0.2657,0.0561,0.2096
20220909,0.2685,0.0401,0.2284
20220912,0.2676,0.0248,0.2428
20220913,0.2609,0.0389,0.2219
20220914,0.2708,0.0189,0.2519
20220915,0.2731,0.015,0.2581
20220916,0.2741,0.0114,0.2627
20220920,0.2759,0.0297,0.2462
20220921,0.2883,0.0252,0.2631
20220922,0.2711,0.0381,0.233
20220926,0.2897,0.0331,0.2565
20220927,0.2971,0.018,0.2791
20220928,0.2859,0.0289,0.257
20220929,0.285,0.0295,0.2555
20220930,0.2792,0.0467,0.2326
20221003,0.269,0.0588,0.2103
20221004,0.2499,0.0549,0.195
20221005,0.25,0.044,0.206
20221006,0.2505,0.0413,0.2092
20221007,0.252,0.0371,0.2149
20221011,0.2581,0.0337,0.2244
20221012,0.2587,0.0345,0.2242
20221013,0.2543,0.029,0.2253
20221014,0.2549,0.0321,0.2228
20221017,0.2613,0.0228,0.2385
20221018,0.2614,0.023,0.2383
20221019,0.2614,0.0257,0.2357
20221020,0.2644,0.0297,0.2347
20221021,0.2637,0.0303,0.2334
20221024,0.266,0.0394,0.2266
20221025,0.265,0.0458,0.2191
20221026,0.2648,0.0533,0.2115
20221027,0.2661,0.0634,0.2027
20221028,0.2562,0.0554,0.2008
20221031,0.2555,0.0618,0.1937
20221101,0.2661,0.0667,0.1994
20221102,0.2607,0.0759,0.1848
20221104,0.2666,0.0673,0.1993
20221107,0.2687,0.0681,0.2006
20221108,0.2711,0.069,0.2021
20221109,0.2705,0.0679,0.2025
20221110,0.2662,0.0714,0.1947
20221111,0.254,0.0846,0.1694
20221114,0.2611,0.0742,0.1869
20221115,0.2617,0.0754,0.1863
20221116,0.2622,0.0761,0.1861
20221117,0.263,0.0739,0.1891
20221118,0.2674,0.0697,0.1977
20221121,0.2629,0.0693,0.1935
20221122,0.2631,0.0732,0.1899
20221124,0.268,0.0776,0.1904
20221125,0.276,0.06,0.216
20221128,0.2791,0.0603,0.2187
20221129,0.2811,0.0453,0.2359
20221130,0.28,0.068,0.212
20221201,0.2788,0.0653,0.2135
20221202,0.2826,0.0739,0.2087
20221205,0.2847,0.0664,0.2184
20221206,0.2857,0.0564,0.2293
20221207,0.284,0.0617,0.2223
20221208,0.2812,0.0606,0.2206
20221209,0.2799,0.057,0.2229
20221212,0.2835,0.0586,0.2249
20221213,0.2819,0.0521,0.2297
20221214,0.2807,0.0565,0.2241
20221215,0.2853,0.0511,0.2342
20221216,0.285,0.0478,0.2372
20221219,0.2874,0.0483,0.2391
20221220,0.436,0.0539,0.3821
20221221,0.5261,0.0025,0.5236
20221222,0.4388,0.0145,0.4244
20221223,0.4296,0.0399,0.3897
20221226,0.4886,0.0391,0.4495
20221227,0.5074,0.0468,0.4605
20221228,0.4994,0.0489,0.4505
20221229,0.497,0.0906,0.4064
20221230,0.4632,0.0954,0.3678
20230104,0.4991,0.0957,0.4034
20230105,0.5157,0.0956,0.4201
20230106,0.516,0.0981,0.4179
20230110,0.518,0.0814,0.4366
20230111,0.5184,0.0784,0.4399
20230112,0.5199,0.0505,0.4694
20230113,0.5214,0.0241,0.4973
20230116,0.523,0.0327,0.4903
20230117,0.5246,0.0303,0.4943
20230118,0.44,0.0605,0.3795
20230119,0.4309,0.054,0.377
20230120,0.4251,0.0658,0.3593
20230123,0.4025,0.0861,0.3164
20230124,0.4335,0.079,0.3546
20230125,0.4636,0.0782,0.3854
20230126,0.4883,0.0692,0.4191
20230127,0.5019,0.0636,0.4384
20230130,0.5012,0.0725,0.4287
20230131,0.5156,0.0615,0.454
20230201,0.5046,0.0511,0.4535
20230202,0.5197,0.0546,0.4651
20230203,0.5071,0.061,0.4461
20230206,0.5153,0.0539,0.4614
20230207,0.5164,0.0422,0.4742
20230208,0.5166,0.032,0.4845
20230209,0.5178,0.0106,0.5072
20230210,0.5213,-0.0027,0.524
20230213,0.5307,-0.004,0.5347
20230214,0.5308,-0.0162,0.547
20230215,0.5311,-0.0162,0.5474
20230216,0.533,-0.0341,0.5671
20230217,0.5353,-0.0337,0.569
20230220,0.5377,-0.0355,0.5732
20230221,0.5389,-0.0423,0.5812
20230222,0.5391,-0.0472,0.5862
20230224,0.5367,-0.0245,0.5613
20230227,0.5398,-0.0133,0.5531
20230228,0.5324,0.0262,0.5062
20230301,0.5337,0.035,0.4987
20230302,0.5352,0.0269,0.5083
20230303,0.5354,0.0275,0.5079
20230306,0.5394,0.0141,0.5253
20230307,0.5371,0.0225,0.5146
20230308,0.5381,0.0079,0.5302
20230309,0.5383,0.0004,0.5379
20230310,0.4362,0.0043,0.4319
20230313,0.35,0.0109,0.3391
20230314,0.3197,0.0411,0.2786
20230315,0.3662,0.0246,0.3415
20230316,0.3314,0.0224,0.309
20230317,0.3235,0.0132,0.3103
20230320,0.2844,0.0362,0.2482
20230322,0.3812,0.0291,0.352
20230323,0.3418,0.0365,0.3053
20230324,0.3229,0.0369,0.286
20230327,0.3324,0.0341,0.2984
20230328,0.3395,0.03,0.3095
20230329,0.3382,0.0298,0.3084
20230330,0.3644,0.0256,0.3387
20230331,0.3921,0.0494,0.3428
20230403,0.426,0.0526,0.3734
20230404,0.4819,0.0353,0.4467
20230405,0.478,0.027,0.451
20230406,0.4768,0.0098,0.467
20230407,0.4684,0.0054,0.463
20230410,0.4742,0.0158,0.4584
20230411,0.4638,0.0305,0.4332
20230412,0.4735,0.0247,0.4488
20230413,0.4693,0.0135,0.4557
20230414,0.4685,0.0199,0.4486
20230417,0.4923,0.0113,0.481
20230418,0.4838,0.0087,0.4751
20230419,0.4837,0.0084,0.4753
20230420,0.4837,0.0084,0.4753
20230421,0.473,0.0149,0.4581
20230424,0.4787,0.0044,0.4742
20230425,0.4892,0.0124,0.4768
20230426,0.4691,0.0199,0.4492
20230427,0.4696,0.0315,0.438
20230428,0.4051,0.0596,0.3455
20230501,0.4148,0.0571,0.3577
20230502,0.4297,0.0364,0.3933
20230508,0.4254,0.0411,0.3843
20230509,0.4367,0.035,0.4017
20230510,0.4267,0.0278,0.3988
20230511,0.4009,0.0331,0.3678
20230512,0.3979,0.0229,0.375
20230515,0.4232,0.0196,0.4036
20230516,0.408,0.0252,0.3828
20230517,0.3773,0.0256,0.3517
20230518,0.3974,0.0356,0.3618
20230519,0.417,0.0317,0.3853
20230522,0.3992,0.036,0.3632
20230523,0.4117,0.0348,0.3769
20230524,0.4232,0.0309,0.3922
20230525,0.4444,0.0201,0.4243
20230526,0.4346,0.0314,0.4032
20230529,0.4546,0.0374,0.4171
20230530,0.4495,0.0401,0.4094
20230531,0.4485,0.0493,0.3992
20230601,0.4354,0.0518,0.3836
20230602,0.4318,0.0429,0.3889
20230605,0.4518,0.0303,0.4215
20230606,0.4412,0.0357,0.4054
20230607,0.4343,0.0401,0.3942
20230608,0.4552,0.0322,0.423
20230609,0.4508,0.0236,0.4272
20230612,0.4466,0.0344,0.4121
20230613,0.438,0.0259,0.4121
20230614,0.4475,0.0237,0.4238
20230615,0.4476,0.0269,0.4207
20230616,0.4226,0.0326,0.3901
20230619,0.4141,0.0359,0.3782
20230620,0.4071,0.0358,0.3713
20230621,0.3938,0.0299,0.3639
20230622,0.3956,0.027,0.3686
20230623,0.3899,0.028,0.362
20230626,0.378,0.0328,0.3452
20230627,0.3982,0.0362,0.362
20230628,0.4143,0.0297,0.3846
20230629,0.4102,0.0433,0.3669
20230630,0.4276,0.0599,0.3677
20230703,0.4333,0.0607,0.3726
20230704,0.4017,0.0597,0.342
20230705,0.3854,0.061,0.3244
20230706,0.4107,0.0637,0.3471
20230707,0.4407,0.053,0.3877
20230710,0.4706,0.0294,0.4412
20230711,0.4546,0.041,0.4136
20230712,0.481,0.0277,0.4534
20230713,0.4706,0.035,0.4356
20230714,0.4804,0.0232,0.4572
20230718,0.4861,0.0319,0.4542
20230719,0.4662,0.0395,0.4267
20230720,0.4649,0.0414,0.4235
20230721,0.4804,0.033,0.4474
20230724,0.4596,0.0308,0.4288
20230725,0.465,0.0384,0.4267
20230726,0.45,0.0539,0.3961
20230727,0.4424,0.0547,0.3877
20230728,0.5513,0.0416,0.5097
20230731,0.6052,0.0475,0.5576
20230801,0.5951,0.0404,0.5547
20230802,0.6294,0.0437,0.5857
20230803,0.6536,0.027,0.6265
20230804,0.6427,0.025,0.6178
20230807,0.6247,0.028,0.5967
20230808,0.6092,0.0328,0.5765
20230809,0.5707,0.035,0.5356
20230810,0.59,0.0337,0.5563
20230814,0.6206,0.0267,0.5939
20230815,0.6316,0.0169,0.6146
20230816,0.6302,0.016,0.6142
20230817,0.6565,0.0259,0.6306
20230818,0.6312,0.0241,0.6071
20230821,0.6559,0.0209,0.635
20230822,0.6719,0.0113,0.6607
20230823,0.6812,0.0021,0.6791
20230824,0.6529,0.0064,0.6466
20230825,0.6627,-0.0006,0.6634
20230828,0.6685,0.0001,0.6684
20230829,0.6492,0.0067,0.6424
20230830,0.66,0.0157,0.6443
20230831,0.656,0.0235,0.6325
20230901,0.6349,0.034,0.6009
20230904,0.6519,0.0249,0.627
20230905,0.6663,0.0195,0.6468
20230906,0.6623,0.0193,0.643
20230907,0.6668,0.0103,0.6565
20230908,0.6579,0.001,0.6569
20230911,0.7157,-0.0067,0.7224
20230912,0.7177,-0.0046,0.7223
20230913,0.717,-0.0062,0.7232
20230914,0.7168,-0.0052,0.722
20230915,0.7165,0.0064,0.7101
20230919,0.7291,0.0058,0.7234
20230920,0.7337,-0.0016,0.7354
20230921,0.7618,-0.0152,0.7771
20230922,0.7574,-0.009,0.7664
20230925,0.741,-0.0158,0.7569
20230926,0.7546,-0.0131,0.7677
20230927,0.7495,-0.0111,0.7606
20230928,0.7678,-0.0123,0.7801
20230929,0.7767,-0.0305,0.8072
20231002,0.7823,-0.0322,0.8145
20231003,0.7668,-0.0404,0.8072
20231004,0.8107,-0.0478,0.8585
20231005,0.8046,-0.0355,0.8401
20231006,0.8038,-0.0381,0.8419
20231010,0.7768,-0.0224,0.7993
20231011,0.7771,-0.0236,0.8007
20231012,0.7566,-0.0202,0.7768
20231013,0.7661,-0.0287,0.7948
20231016,0.7583,-0.0194,0.7777
20231017,0.7867,-0.0222,0.809
20231018,0.8113,-0.026,0.8374
20231019,0.8451,-0.0374,0.8825
20231020,0.8414,-0.0336,0.875
20231023,0.8652,-0.0247,0.8899
20231024,0.8458,-0.0273,0.8731
20231025,0.8558,-0.0279,0.8836
20231026,0.8842,-0.0342,0.9184
20231027,0.8746,-0.0294,0.9039
20231030,0.8941,-0.0299,0.9239
20231031,0.9528,-0.038,0.9908
20231101,0.9597,-0.0483,1.008
20231102,0.9203,-0.0557,0.976
20231106,0.8762,-0.0375,0.9137
20231107,0.8829,-0.0425,0.9254
20231108,0.8529,-0.0437,0.8965
20231109,0.8438,-0.0498,0.8936
20231110,0.8604,-0.0581,0.9184
20231113,0.8809,-0.0774,0.9584
20231114,0.8611,-0.0711,0.9322
20231115,0.8078,-0.0599,0.8677
20231116,0.7998,-0.0706,0.8704
20231117,0.7658,-0.0522,0.818
20231120,0.7567,-0.0425,0.7992
20231121,0.7119,-0.0202,0.7321
20231122,0.7432,-0.0336,0.7769
20231124,0.7888,-0.0377,0.8266
20231127,0.7892,-0.0313,0.8206
20231128,0.7693,-0.0145,0.7837
20231129,0.6954,0.0267,0.6688
20231130,0.6922,0.0534,0.6388
20231201,0.7214,0.0259,0.6955
20231204,0.714,0.0329,0.6811
20231205,0.6901,0.0434,0.6466
20231206,0.6692,0.0392,0.63
20231207,0.774,0.015,0.759
20231208,0.7939,0.0048,0.7892
20231211,0.8015,0.0063,0.7953
20231212,0.7612,0.0232,0.738
20231213,0.7111,0.0372,0.674
20231214,0.6953,0.0433,0.6521
20231215,0.7297,0.0398,0.6899
20231218,0.6901,0.0554,0.6348
20231219,0.6647,0.0632,0.6015
20231220,0.5814,0.0737,0.5078
20231221,0.6114,0.0518,0.5596
20231222,0.6529,0.044,0.6089
20231225,0.6385,0.0474,0.5912
20231226,0.6575,0.0608,0.5966
20231227,0.624,0.082,0.542
20231228,0.6156,0.0851,0.5305
20231229,0.648,0.0946,0.5534
20240104,0.6496,0.0985,0.551
20240105,0.6343,0.0816,0.5528
20240109,0.6146,0.0746,0.54
20240110,0.6221,0.0703,0.5518
20240111,0.6058,0.0545,0.5513
20240112,0.5918,0.0434,0.5484
20240115,0.5633,0.0557,0.5077
20240116,0.597,0.0644,0.5325
20240117,0.613,0.0627,0.5503
20240118,0.6583,0.0396,0.6187
20240119,0.6739,0.0347,0.6391
20240122,0.6599,0.041,0.6189
20240123,0.6456,0.0437,0.6019
20240124,0.7252,0.0407,0.6845
20240125,0.7545,0.0216,0.7329
20240126,0.7245,0.0294,0.6951
20240129,0.7298,0.025,0.7048
20240130,0.7154,0.0409,0.6745
20240131,0.738,0.0412,0.6969
20240201,0.6995,0.0455,0.654
20240202,0.6672,0.0698,0.5974
20240205,0.7266,0.0672,0.6594
20240206,0.7268,0.0718,0.655
20240207,0.7157,0.0588,0.6568
20240208,0.7072,0.0642,0.6429
20240209,0.7325,0.0636,0.6689
20240213,0.7373,0.065,0.6724
20240214,0.7649,0.0424,0.7225
20240215,0.7364,0.0645,0.672
20240216,0.7375,0.0527,0.6848
20240219,0.7384,0.0556,0.6828
20240220,0.7427,0.0506,0.6921
20240221,0.7327,0.0563,0.6764
20240222,0.7275,0.0749,0.6526
20240226,0.699,0.089,0.61
20240227,0.7026,0.0861,0.6164
20240228,0.7078,0.0854,0.6223
20240229,0.7229,0.1014,0.6216
20240301,0.727,0.0734,0.6537
20240304,0.7242,0.0791,0.6452
20240305,0.7121,0.0741,0.638
20240306,0.7229,0.0637,0.6592
20240307,0.7388,0.0579,0.6809
20240308,0.7431,0.0706,0.6725
20240311,0.7739,0.089,0.6849
20240312,0.7803,0.0931,0.6872
20240313,0.7703,0.0976,0.6727
20240314,0.7896,0.1056,0.684
20240315,0.8005,0.0987,0.7018
20240318,0.7739,0.1305,0.6434
20240319,0.7433,0.1119,0.6314
20240321,0.7609,0.0917,0.6692
20240322,0.761,0.0925,0.6684
20240325,0.7506,0.0912,0.6595
20240326,0.755,0.0958,0.6593
20240327,0.7358,0.0946,0.6411
20240328,0.7273,0.1035,0.6237
20240329,0.7479,0.1018,0.6461
20240401,0.7624,0.0691,0.6933
20240402,0.767,0.0549,0.7122
20240403,0.7669,0.0508,0.7161
20240404,0.7781,0.0556,0.7225
20240405,0.7681,0.0617,0.7064
20240408,0.7879,0.0742,0.7137
20240409,0.7823,0.0579,0.7244
20240410,0.7978,0.0602,0.7376
20240411,0.8508,0.0504,0.8004
20240412,0.861,0.0577,0.8033
20240415,0.861,0.0701,0.7908
20240416,0.8667,0.0798,0.7869
20240417,0.8853,0.0838,0.8015
20240418,0.8669,0.0965,0.7704
20240419,0.8328,0.0927,0.7401
20240422,0.8808,0.0831,0.7977
20240423,0.8812,0.0794,0.8018
20240424,0.8862,0.0818,0.8044
20240425,0.8914,0.0803,0.8111
20240426,0.9206,0.0747,0.8459
20240430,0.8738,0.0841,0.7897
20240501,0.8928,0.089,0.8038
20240502,0.9021,0.0773,0.8248
20240507,0.8753,0.0872,0.7881
20240508,0.8821,0.0932,0.7889
20240509,0.9107,0.0861,0.8246
20240510,0.9115,0.0931,0.8184
20240513,0.9408,0.0969,0.8439
20240514,0.9638,0.0936,0.8701
20240515,0.9569,0.1131,0.8439
20240516,0.929,0.1141,0.8149
20240517,0.9521,0.1182,0.8339
20240520,0.9826,0.1003,0.8822
20240521,0.9874,0.1019,0.8856
20240522,1.0027,0.1023,0.9003
20240523,1.0068,0.0995,0.9073
20240524,1.0122,0.0973,0.9148
20240527,1.0269,0.0966,0.9303
20240528,1.0422,0.1024,0.9398
20240529,1.08,0.1127,0.9672
20240530,1.0624,0.1297,0.9327
20240531,1.077,0.1481,0.929
20240603,1.0671,0.1446,0.9225
20240604,1.0389,0.1545,0.8844
20240605,1.0103,0.1524,0.858
20240606,0.9681,0.1448,0.8233
20240607,0.9811,0.1414,0.8397
20240610,1.0398,0.1354,0.9044
20240611,1.0303,0.1305,0.8998
20240612,0.9961,0.1352,0.8609
20240613,0.9782,0.1306,0.8476
20240614,0.9472,0.1256,0.8215
20240617,0.944,0.1218,0.8221
20240618,0.9607,0.1146,0.846
20240619,0.9522,0.1117,0.8405
20240620,0.9699,0.1083,0.8616
20240621,0.9965,0.1037,0.8928
20240624,1.0076,0.1052,0.9024
20240625,1.0183,0.0997,0.9186
20240626,1.0418,0.0978,0.944
20240627,1.0881,0.1127,0.9753
20240628,1.0591,0.1096,0.9495
20240701,1.0802,0.1066,0.9736
20240702,1.1012,0.0977,1.0034
20240703,1.0967,0.0962,1.0005
20240704,1.0819,0.0828,0.9991
20240705,1.0677,0.0836,0.9841
20240708,1.0871,0.0755,1.0115
20240709,1.0742,0.0657,1.0085
