DATE,Y10_FIT,RNY10,TP10
20220630,0.2436,0.09,0.1536
20220701,0.2309,0.1034,0.1274
20220704,0.2366,0.0999,0.1367
20220705,0.2538,0.1028,0.151
20220706,0.2489,0.1062,0.1427
20220707,0.2496,0.0946,0.1551
20220708,0.2494,0.084,0.1654
20220711,0.2459,0.0733,0.1727
20220712,0.2457,0.0788,0.1669
20220713,0.236,0.0798,0.1562
20220714,0.2361,0.0919,0.1441
20220715,0.2348,0.0743,0.1605
20220719,0.2381,0.0656,0.1726
20220720,0.2443,0.0534,0.1909
20220721,0.2385,0.0543,0.1842
20220722,0.2215,0.0676,0.1539
20220725,0.207,0.0754,0.1316
20220726,0.2143,0.084,0.1303
20220727,0.2102,0.0821,0.128
20220728,0.2076,0.0924,0.1152
20220729,0.1835,0.0887,0.0948
20220801,0.189,0.0829,0.106
20220802,0.1795,0.0992,0.0803
20220803,0.1947,0.0929,0.1018
20220804,0.1807,0.0872,0.0936
20220805,0.1716,0.092,0.0795
20220808,0.1816,0.0873,0.0944
20220809,0.1713,0.0885,0.0828
20220810,0.2018,0.0846,0.1172
20220812,0.1967,0.0789,0.1178
20220815,0.1976,0.081,0.1166
20220816,0.1785,0.0854,0.0931
20220817,0.1923,0.0821,0.1102
20220818,0.2085,0.08,0.1285
20220819,0.2082,0.0822,0.126
20220822,0.2363,0.0844,0.1519
20220823,0.2322,0.0774,0.1548
20220824,0.2381,0.068,0.1701
20220825,0.2435,0.0626,0.181
20220826,0.2317,0.0701,0.1616
20220829,0.2557,0.0596,0.1961
20220830,0.2356,0.0725,0.1631
20220831,0.2363,0.0729,0.1633
20220901,0.2515,0.0673,0.1841
20220902,0.2525,0.0599,0.1925
20220905,0.2471,0.0698,0.1774
20220906,0.2553,0.0631,0.1922
20220907,0.2657,0.0602,0.2056
20220908,0.2657,0.0568,0.2089
20220909,0.2685,0.0409,0.2276
20220912,0.2676,0.0256,0.242
20220913,0.2609,0.0397,0.2211
20220914,0.2708,0.0197,0.2511
20220915,0.2731,0.0158,0.2573
20220916,0.2741,0.0122,0.262
20220920,0.2759,0.0305,0.2454
20220921,0.2883,0.026,0.2623
20220922,0.2711,0.0389,0.2322
20220926,0.2897,0.0339,0.2557
20220927,0.2971,0.0188,0.2783
20220928,0.2859,0.0297,0.2562
20220929,0.285,0.0302,0.2547
20220930,0.2792,0.0474,0.2318
20221003,0.269,0.0595,0.2095
20221004,0.2499,0.0556,0.1943
20221005,0.25,0.0448,0.2052
20221006,0.2505,0.042,0.2085
20221007,0.252,0.0378,0.2142
20221011,0.2581,0.0345,0.2236
20221012,0.2587,0.0353,0.2234
20221013,0.2543,0.0297,0.2245
20221014,0.2549,0.0328,0.2221
20221017,0.2613,0.0235,0.2378
20221018,0.2614,0.0238,0.2376
20221019,0.2614,0.0265,0.2349
20221020,0.2644,0.0304,0.234
20221021,0.2637,0.031,0.2327
20221024,0.266,0.0401,0.2259
20221025,0.265,0.0466,0.2184
20221026,0.2648,0.0541,0.2107
20221027,0.2661,0.0641,0.2019
20221028,0.2562,0.0561,0.2001
20221031,0.2555,0.0626,0.1929
20221101,0.2661,0.0674,0.1986
20221102,0.2607,0.0766,0.1841
20221104,0.2666,0.0681,0.1985
20221107,0.2687,0.0689,0.1998
20221108,0.2711,0.0698,0.2013
20221109,0.2705,0.0687,0.2018
20221110,0.2662,0.0722,0.194
20221111,0.254,0.0853,0.1687
20221114,0.2611,0.0749,0.1862
20221115,0.2617,0.0761,0.1856
20221116,0.2622,0.0768,0.1854
20221117,0.263,0.0747,0.1884
20221118,0.2674,0.0704,0.197
20221121,0.2628,0.07,0.1928
20221122,0.2631,0.0739,0.1892
20221124,0.2679,0.0783,0.1897
20221125,0.276,0.0607,0.2153
20221128,0.2791,0.0611,0.218
20221129,0.2811,0.046,0.2351
20221130,0.28,0.0688,0.2113
20221201,0.2788,0.0661,0.2127
20221202,0.2826,0.0747,0.208
20221205,0.2847,0.0671,0.2176
20221206,0.2857,0.0571,0.2286
20221207,0.284,0.0625,0.2216
20221208,0.2812,0.0614,0.2198
20221209,0.2799,0.0577,0.2221
20221212,0.2835,0.0594,0.2241
20221213,0.2819,0.0529,0.229
20221214,0.2806,0.0573,0.2234
20221215,0.2853,0.0519,0.2334
20221216,0.285,0.0485,0.2365
20221219,0.2874,0.049,0.2384
20221220,0.436,0.0548,0.3812
20221221,0.5261,0.0035,0.5226
20221222,0.4388,0.0154,0.4235
20221223,0.4296,0.0408,0.3888
20221226,0.4886,0.04,0.4486
20221227,0.5074,0.0478,0.4596
20221228,0.4994,0.0498,0.4496
20221229,0.497,0.0915,0.4055
20221230,0.4632,0.0963,0.3669
20230104,0.4991,0.0966,0.4025
20230105,0.5157,0.0966,0.4191
20230106,0.516,0.0991,0.4169
20230110,0.518,0.0823,0.4357
20230111,0.5184,0.0794,0.439
20230112,0.5199,0.0515,0.4684
20230113,0.5214,0.0251,0.4963
20230116,0.523,0.0336,0.4893
20230117,0.5246,0.0313,0.4933
20230118,0.44,0.0613,0.3786
20230119,0.4309,0.0549,0.3761
20230120,0.4251,0.0667,0.3584
20230123,0.4025,0.087,0.3155
20230124,0.4335,0.0799,0.3537
20230125,0.4636,0.0791,0.3845
20230126,0.4883,0.0701,0.4182
20230127,0.5019,0.0645,0.4374
20230130,0.5012,0.0735,0.4278
20230131,0.5156,0.0625,0.453
20230201,0.5046,0.0521,0.4525
20230202,0.5197,0.0556,0.4641
20230203,0.5071,0.062,0.4451
20230206,0.5153,0.0549,0.4604
20230207,0.5164,0.0432,0.4732
20230208,0.5166,0.033,0.4835
20230209,0.5178,0.0117,0.5061
20230210,0.5213,-0.0017,0.523
20230213,0.5307,-0.003,0.5337
20230214,0.5308,-0.0152,0.546
20230215,0.5311,-0.0152,0.5463
20230216,0.533,-0.033,0.566
20230217,0.5353,-0.0327,0.568
20230220,0.5377,-0.0344,0.5721
20230221,0.5389,-0.0412,0.5801
20230222,0.539,-0.0461,0.5852
20230224,0.5367,-0.0235,0.5602
20230227,0.5398,-0.0122,0.5521
20230228,0.5324,0.0272,0.5051
20230301,0.5337,0.036,0.4977
20230302,0.5352,0.0279,0.5073
20230303,0.5354,0.0286,0.5069
20230306,0.5394,0.0151,0.5243
20230307,0.5371,0.0235,0.5136
20230308,0.5381,0.009,0.5292
20230309,0.5383,0.0015,0.5369
20230310,0.4362,0.0052,0.431
20230313,0.35,0.0117,0.3383
20230314,0.3197,0.0419,0.2778
20230315,0.3661,0.0255,0.3407
20230316,0.3314,0.0232,0.3082
20230317,0.3235,0.0141,0.3094
20230320,0.2844,0.037,0.2474
20230322,0.3812,0.03,0.3511
20230323,0.3418,0.0373,0.3045
20230324,0.3229,0.0378,0.2852
20230327,0.3324,0.0349,0.2975
20230328,0.3395,0.0308,0.3087
20230329,0.3382,0.0306,0.3075
20230330,0.3644,0.0265,0.3378
20230331,0.3921,0.0503,0.3419
20230403,0.426,0.0536,0.3725
20230404,0.4819,0.0363,0.4457
20230405,0.478,0.028,0.45
20230406,0.4768,0.0108,0.466
20230407,0.4684,0.0064,0.462
20230410,0.4742,0.0168,0.4574
20230411,0.4638,0.0315,0.4323
20230412,0.4735,0.0257,0.4478
20230413,0.4693,0.0145,0.4547
20230414,0.4685,0.0209,0.4476
20230417,0.4923,0.0123,0.48
20230418,0.4838,0.0097,0.4741
20230419,0.4837,0.0094,0.4743
20230420,0.4837,0.0094,0.4743
20230421,0.473,0.0158,0.4571
20230424,0.4787,0.0054,0.4732
20230425,0.4892,0.0134,0.4758
20230426,0.4691,0.0209,0.4482
20230427,0.4696,0.0325,0.4371
20230428,0.4051,0.0605,0.3446
20230501,0.4148,0.058,0.3568
20230502,0.4297,0.0373,0.3924
20230508,0.4254,0.0421,0.3834
20230509,0.4367,0.036,0.4007
20230510,0.4267,0.0288,0.3979
20230511,0.4009,0.034,0.3669
20230512,0.3979,0.0238,0.3741
20230515,0.4232,0.0206,0.4027
20230516,0.408,0.0262,0.3819
20230517,0.3773,0.0264,0.3509
20230518,0.3974,0.0365,0.3609
20230519,0.417,0.0326,0.3844
20230522,0.3992,0.0369,0.3623
20230523,0.4117,0.0357,0.376
20230524,0.4232,0.0319,0.3913
20230525,0.4444,0.0211,0.4234
20230526,0.4346,0.0324,0.4022
20230529,0.4546,0.0384,0.4162
20230530,0.4495,0.0411,0.4084
20230531,0.4485,0.0503,0.3983
20230601,0.4354,0.0528,0.3827
20230602,0.4318,0.0438,0.388
20230605,0.4518,0.0313,0.4205
20230606,0.4412,0.0367,0.4045
20230607,0.4343,0.041,0.3932
20230608,0.4552,0.0331,0.4221
20230609,0.4507,0.0246,0.4262
20230612,0.4466,0.0354,0.4112
20230613,0.438,0.0268,0.4111
20230614,0.4475,0.0247,0.4228
20230615,0.4476,0.0278,0.4197
20230616,0.4226,0.0335,0.3891
20230619,0.4141,0.0368,0.3772
20230620,0.4071,0.0367,0.3704
20230621,0.3938,0.0308,0.363
20230622,0.3956,0.028,0.3677
20230623,0.3899,0.0289,0.361
20230626,0.378,0.0337,0.3443
20230627,0.3982,0.0371,0.3611
20230628,0.4143,0.0306,0.3837
20230629,0.4102,0.0442,0.366
20230630,0.4276,0.0609,0.3667
20230703,0.4333,0.0616,0.3717
20230704,0.4017,0.0606,0.341
20230705,0.3854,0.0619,0.3235
20230706,0.4107,0.0646,0.3462
20230707,0.4407,0.0539,0.3868
20230710,0.4706,0.0303,0.4403
20230711,0.4546,0.0419,0.4127
20230712,0.481,0.0286,0.4524
20230713,0.4706,0.036,0.4346
20230714,0.4804,0.0242,0.4562
20230718,0.4861,0.0329,0.4532
20230719,0.4662,0.0404,0.4258
20230720,0.4649,0.0424,0.4225
20230721,0.4804,0.034,0.4464
20230724,0.4596,0.0317,0.4278
20230725,0.465,0.0394,0.4257
20230726,0.45,0.0549,0.3951
20230727,0.4424,0.0557,0.3867
20230728,0.5513,0.0427,0.5086
20230731,0.6052,0.0486,0.5565
20230801,0.5951,0.0415,0.5536
20230802,0.6294,0.0448,0.5846
20230803,0.6536,0.0282,0.6254
20230804,0.6427,0.0261,0.6166
20230807,0.6247,0.0291,0.5956
20230808,0.6092,0.0339,0.5754
20230809,0.5707,0.0361,0.5346
20230810,0.59,0.0347,0.5553
20230814,0.6206,0.0278,0.5928
20230815,0.6316,0.0181,0.6135
20230816,0.6302,0.0171,0.6131
20230817,0.6565,0.027,0.6295
20230818,0.6312,0.0252,0.606
20230821,0.6559,0.0221,0.6338
20230822,0.6719,0.0124,0.6595
20230823,0.6812,0.0033,0.6779
20230824,0.6529,0.0075,0.6454
20230825,0.6627,0.0005,0.6622
20230828,0.6685,0.0013,0.6672
20230829,0.6492,0.0079,0.6413
20230830,0.66,0.0168,0.6432
20230831,0.656,0.0246,0.6313
20230901,0.6349,0.0351,0.5998
20230904,0.6519,0.026,0.6259
20230905,0.6663,0.0207,0.6456
20230906,0.6623,0.0205,0.6419
20230907,0.6668,0.0115,0.6554
20230908,0.6579,0.0022,0.6557
20230911,0.7157,-0.0055,0.7212
20230912,0.7177,-0.0034,0.7211
20230913,0.717,-0.005,0.722
20230914,0.7168,-0.004,0.7208
20230915,0.7165,0.0076,0.7089
20230919,0.7291,0.007,0.7221
20230920,0.7337,-0.0004,0.7341
20230921,0.7618,-0.014,0.7758
20230922,0.7574,-0.0078,0.7652
20230925,0.741,-0.0146,0.7557
20230926,0.7546,-0.0118,0.7665
20230927,0.7495,-0.0099,0.7594
20230928,0.7677,-0.0111,0.7788
20230929,0.7767,-0.0292,0.8059
20231002,0.7823,-0.0309,0.8132
20231003,0.7668,-0.0391,0.8059
20231004,0.8107,-0.0465,0.8571
20231005,0.8046,-0.0342,0.8388
20231006,0.8038,-0.0368,0.8406
20231010,0.7768,-0.0212,0.798
20231011,0.7771,-0.0224,0.7994
20231012,0.7566,-0.0189,0.7755
20231013,0.766,-0.0275,0.7935
20231016,0.7583,-0.0182,0.7765
20231017,0.7867,-0.0209,0.8077
20231018,0.8113,-0.0247,0.8361
20231019,0.8451,-0.0361,0.8812
20231020,0.8414,-0.0323,0.8736
20231023,0.8652,-0.0233,0.8885
20231024,0.8458,-0.026,0.8717
20231025,0.8558,-0.0265,0.8823
20231026,0.8842,-0.0328,0.9171
20231027,0.8746,-0.028,0.9026
20231030,0.8941,-0.0285,0.9226
20231031,0.9528,-0.0366,0.9894
20231101,0.9597,-0.0469,1.0066
20231102,0.9203,-0.0544,0.9746
20231106,0.8762,-0.0362,0.9123
20231107,0.8829,-0.0412,0.924
20231108,0.8529,-0.0423,0.8952
20231109,0.8438,-0.0485,0.8923
20231110,0.8604,-0.0567,0.9171
20231113,0.8809,-0.0761,0.957
20231114,0.8611,-0.0697,0.9308
20231115,0.8078,-0.0586,0.8664
20231116,0.7998,-0.0693,0.8691
20231117,0.7658,-0.0509,0.8167
20231120,0.7567,-0.0412,0.7979
20231121,0.7119,-0.019,0.7308
20231122,0.7432,-0.0324,0.7756
20231124,0.7888,-0.0365,0.8253
20231127,0.7892,-0.0301,0.8193
20231128,0.7692,-0.0132,0.7825
20231129,0.6954,0.0278,0.6676
20231130,0.6922,0.0545,0.6377
20231201,0.7214,0.0271,0.6943
20231204,0.714,0.0341,0.6799
20231205,0.6901,0.0446,0.6455
20231206,0.6692,0.0403,0.6288
20231207,0.774,0.0163,0.7578
20231208,0.7939,0.006,0.7879
20231211,0.8015,0.0075,0.794
20231212,0.7612,0.0244,0.7367
20231213,0.7111,0.0383,0.6728
20231214,0.6953,0.0444,0.6509
20231215,0.7297,0.041,0.6887
20231218,0.6901,0.0565,0.6336
20231219,0.6647,0.0643,0.6004
20231220,0.5814,0.0747,0.5067
20231221,0.6114,0.0529,0.5585
20231222,0.6529,0.0452,0.6077
20231225,0.6385,0.0485,0.5901
20231226,0.6575,0.0619,0.5955
20231227,0.624,0.0831,0.5409
20231228,0.6156,0.0862,0.5294
20231229,0.648,0.0957,0.5523
20240104,0.6496,0.0996,0.5499
20240105,0.6343,0.0827,0.5517
20240109,0.6146,0.0757,0.5389
20240110,0.6221,0.0714,0.5507
20240111,0.6058,0.0556,0.5502
20240112,0.5918,0.0445,0.5473
20240115,0.5633,0.0567,0.5066
20240116,0.597,0.0655,0.5314
20240117,0.613,0.0638,0.5492
20240118,0.6583,0.0407,0.6176
20240119,0.6739,0.0359,0.638
20240122,0.6599,0.0422,0.6178
20240123,0.6456,0.0449,0.6008
20240124,0.7252,0.0419,0.6833
20240125,0.7545,0.0228,0.7317
20240126,0.7245,0.0306,0.6939
20240129,0.7298,0.0262,0.7036
20240130,0.7154,0.0421,0.6733
20240131,0.738,0.0423,0.6957
20240201,0.6995,0.0467,0.6528
20240202,0.6672,0.0709,0.5963
20240205,0.7266,0.0683,0.6583
20240206,0.7268,0.0729,0.6538
20240207,0.7157,0.06,0.6557
20240208,0.7072,0.0654,0.6418
20240209,0.7325,0.0647,0.6677
20240213,0.7373,0.0661,0.6712
20240214,0.7649,0.0436,0.7213
20240215,0.7364,0.0656,0.6708
20240216,0.7375,0.0539,0.6836
20240219,0.7384,0.0567,0.6817
20240220,0.7427,0.0518,0.691
20240221,0.7327,0.0574,0.6753
20240222,0.7275,0.076,0.6515
20240226,0.699,0.0901,0.6089
20240227,0.7026,0.0872,0.6153
20240228,0.7077,0.0865,0.6212
20240229,0.7229,0.1025,0.6205
20240301,0.727,0.0745,0.6525
20240304,0.7242,0.0802,0.6441
20240305,0.7121,0.0752,0.6369
20240306,0.7229,0.0648,0.6581
20240307,0.7388,0.059,0.6797
20240308,0.7431,0.0717,0.6713
20240311,0.7739,0.0901,0.6838
20240312,0.7803,0.0943,0.686
20240313,0.7703,0.0987,0.6716
20240314,0.7896,0.1068,0.6828
20240315,0.8005,0.0999,0.7006
20240318,0.7739,0.1316,0.6422
20240319,0.7433,0.113,0.6303
20240321,0.7609,0.0928,0.6681
20240322,0.761,0.0937,0.6673
20240325,0.7506,0.0923,0.6583
20240326,0.755,0.0969,0.6581
20240327,0.7358,0.0957,0.64
20240328,0.7273,0.1046,0.6226
20240329,0.7479,0.1029,0.645
20240401,0.7624,0.0702,0.6922
20240402,0.767,0.056,0.711
20240403,0.7669,0.052,0.7149
20240404,0.7781,0.0568,0.7214
20240405,0.7681,0.0628,0.7052
20240408,0.7879,0.0753,0.7126
20240409,0.7823,0.0591,0.7232
20240410,0.7978,0.0614,0.7364
20240411,0.8508,0.0517,0.7991
20240412,0.861,0.059,0.8021
20240415,0.861,0.0713,0.7896
20240416,0.8667,0.081,0.7857
20240417,0.8853,0.085,0.8002
20240418,0.8669,0.0977,0.7692
20240419,0.8328,0.0939,0.7389
20240422,0.8808,0.0843,0.7965
20240423,0.8812,0.0806,0.8006
20240424,0.8862,0.083,0.8032
20240425,0.8914,0.0816,0.8098
20240426,0.9206,0.0759,0.8446
20240430,0.8738,0.0853,0.7885
20240501,0.8928,0.0902,0.8026
20240502,0.902,0.0785,0.8235
20240507,0.8753,0.0885,0.7869
20240508,0.8821,0.0944,0.7876
20240509,0.9107,0.0873,0.8234
20240510,0.9115,0.0943,0.8172
20240513,0.9408,0.0981,0.8427
20240514,0.9637,0.0949,0.8689
20240515,0.9569,0.1143,0.8426
20240516,0.929,0.1153,0.8137
20240517,0.9521,0.1194,0.8327
20240520,0.9826,0.1016,0.881
20240521,0.9874,0.1031,0.8843
20240522,1.0027,0.1036,0.899
20240523,1.0068,0.1008,0.906
20240524,1.0122,0.0986,0.9135
20240527,1.0269,0.0979,0.929
20240528,1.0422,0.1038,0.9385
20240529,1.08,0.1141,0.9659
20240530,1.0624,0.131,0.9313
20240531,1.077,0.1494,0.9276
20240603,1.0671,0.146,0.9212
20240604,1.0389,0.1558,0.8831
20240605,1.0103,0.1536,0.8567
20240606,0.9681,0.146,0.8221
20240607,0.9811,0.1426,0.8385
20240610,1.0398,0.1367,0.9031
20240611,1.0303,0.1318,0.8985
20240612,0.9961,0.1365,0.8596
20240613,0.9782,0.1319,0.8463
20240614,0.9472,0.1269,0.8203
20240617,0.944,0.1231,0.8209
20240618,0.9607,0.1159,0.8448
20240619,0.9522,0.113,0.8392
20240620,0.9699,0.1096,0.8603
20240621,0.9965,0.105,0.8915
20240624,1.0076,0.1065,0.9011
20240625,1.0183,0.1011,0.9172
