DATE,Y10_FIT,RNY10,TP10
20220119,0.1376,0.1557,-0.0181
20220120,0.144,0.1501,-0.0061
20220121,0.1338,0.1521,-0.0183
20220124,0.14,0.1639,-0.0239
20220125,0.14,0.1639,-0.0239
20220126,0.1402,0.1582,-0.018
20220127,0.1594,0.1674,-0.008
20220128,0.17,0.1734,-0.0034
20220131,0.1751,0.1767,-0.0016
20220201,0.1854,0.1644,0.021
20220202,0.1803,0.1692,0.0111
20220203,0.1802,0.168,0.0122
20220204,0.2006,0.1575,0.0431
20220207,0.1995,0.1561,0.0434
20220208,0.2106,0.1494,0.0612
20220209,0.2097,0.1484,0.0613
20220210,0.2306,0.143,0.0876
20220214,0.2211,0.1453,0.0758
20220215,0.217,0.14,0.0769
20220216,0.2209,0.1313,0.0896
20220217,0.2246,0.1397,0.0849
20220218,0.2202,0.1439,0.0763
20220221,0.2102,0.145,0.0651
20220222,0.1941,0.1562,0.0379
20220224,0.1904,0.1565,0.0339
20220225,0.2115,0.1513,0.0603
20220228,0.1882,0.1647,0.0235
20220301,0.1834,0.1666,0.0168
20220302,0.1413,0.1868,-0.0455
20220303,0.1753,0.1711,0.0042
20220304,0.1615,0.157,0.0045
20220307,0.1506,0.1651,-0.0145
20220308,0.162,0.1624,-0.0005
20220309,0.1714,0.1707,0.0007
20220310,0.1952,0.1572,0.038
20220311,0.1905,0.1577,0.0328
20220314,0.2024,0.1613,0.0411
20220315,0.2172,0.1545,0.0628
20220316,0.2113,0.1599,0.0514
20220317,0.2112,0.1607,0.0506
20220318,0.2164,0.1634,0.0531
20220322,0.2277,0.1551,0.0726
20220323,0.2334,0.1552,0.0782
20220324,0.2426,0.1516,0.091
20220325,0.2476,0.1516,0.096
20220328,0.2631,0.156,0.1071
20220329,0.2559,0.1452,0.1107
20220330,0.2241,0.1491,0.075
20220331,0.2174,0.1508,0.0666
20220401,0.2259,0.1601,0.0658
20220404,0.2227,0.1622,0.0605
20220405,0.2119,0.1552,0.0567
20220406,0.2382,0.1438,0.0944
20220407,0.2321,0.1441,0.088
20220408,0.2281,0.1259,0.1022
20220411,0.2376,0.1059,0.1317
20220412,0.2413,0.1106,0.1307
20220413,0.2362,0.1189,0.1173
20220414,0.2366,0.1293,0.1073
20220415,0.2415,0.129,0.1125
20220418,0.2414,0.1409,0.1006
20220419,0.2427,0.1425,0.1002
20220420,0.2527,0.1501,0.1025
20220421,0.2478,0.1558,0.092
20220422,0.2491,0.1494,0.0997
20220425,0.2486,0.154,0.0945
20220426,0.2497,0.1534,0.0963
20220427,0.2488,0.1529,0.0959
20220428,0.2188,0.1575,0.0613
20220502,0.2302,0.163,0.0671
20220506,0.246,0.1607,0.0853
20220509,0.2518,0.162,0.0899
20220510,0.2518,0.162,0.0899
20220511,0.2518,0.162,0.0899
20220512,0.2494,0.152,0.0974
20220513,0.2453,0.1484,0.0969
20220516,0.246,0.1501,0.0959
20220517,0.246,0.1501,0.0959
20220518,0.2451,0.147,0.0981
20220519,0.2452,0.1481,0.097
20220520,0.2415,0.1388,0.1028
20220523,0.243,0.1376,0.1054
20220524,0.2377,0.1448,0.0929
20220525,0.2133,0.1485,0.0648
20220526,0.2381,0.1451,0.093
20220527,0.2345,0.1476,0.0869
20220530,0.2396,0.1443,0.0953
20220531,0.2454,0.155,0.0904
20220601,0.2415,0.1637,0.0778
20220602,0.2504,0.1602,0.0902
20220603,0.2402,0.1639,0.0763
20220606,0.251,0.1606,0.0904
20220607,0.2564,0.1565,0.1
20220608,0.2562,0.1619,0.0942
20220609,0.2549,0.1618,0.0931
20220610,0.2617,0.1579,0.1038
20220613,0.2646,0.1333,0.1314
20220614,0.2673,0.0956,0.1717
20220615,0.2741,0.0871,0.187
20220616,0.2707,0.0947,0.176
20220617,0.2418,0.0906,0.1511
20220620,0.251,0.0819,0.1691
20220621,0.2562,0.0647,0.1915
20220622,0.2588,0.0505,0.2082
20220623,0.2485,0.0538,0.1947
20220624,0.2407,0.066,0.1748
20220627,0.2532,0.0811,0.172
20220628,0.252,0.0807,0.1713
20220629,0.2458,0.089,0.1568
20220630,0.2436,0.1112,0.1324
20220701,0.2308,0.1243,0.1066
20220704,0.2366,0.1209,0.1157
20220705,0.2538,0.124,0.1298
20220706,0.2489,0.1273,0.1216
20220707,0.2496,0.1158,0.1338
20220708,0.2494,0.1053,0.1441
20220711,0.2459,0.0947,0.1512
20220712,0.2457,0.1002,0.1455
20220713,0.236,0.101,0.135
20220714,0.2361,0.113,0.1231
20220715,0.2348,0.0956,0.1392
20220719,0.2381,0.087,0.1511
20220720,0.2443,0.075,0.1693
20220721,0.2385,0.0759,0.1626
20220722,0.2215,0.0888,0.1327
20220725,0.207,0.0963,0.1106
20220726,0.2143,0.1049,0.1094
20220727,0.2102,0.103,0.1072
20220728,0.2076,0.1132,0.0945
20220729,0.1835,0.1091,0.0743
20220801,0.189,0.1035,0.0854
20220802,0.1794,0.1194,0.06
20220803,0.1947,0.1135,0.0813
20220804,0.1807,0.1076,0.0731
20220805,0.1716,0.1123,0.0593
20220808,0.1816,0.1077,0.0739
20220809,0.1713,0.1088,0.0625
20220810,0.2018,0.1053,0.0965
20220812,0.1967,0.0996,0.0971
20220815,0.1975,0.1017,0.0958
20220816,0.1785,0.1058,0.0727
20220817,0.1923,0.1027,0.0896
20220818,0.2085,0.1009,0.1076
20220819,0.2082,0.1031,0.1052
20220822,0.2363,0.1056,0.1307
20220823,0.2321,0.0986,0.1335
20220824,0.2381,0.0894,0.1487
20220825,0.2435,0.0841,0.1594
20220826,0.2317,0.0914,0.1403
20220829,0.2557,0.0814,0.1744
20220830,0.2356,0.0939,0.1418
20220831,0.2363,0.0943,0.142
20220901,0.2515,0.0889,0.1625
20220902,0.2525,0.0816,0.1708
20220905,0.2471,0.0913,0.1559
20220906,0.2553,0.0848,0.1705
20220907,0.2657,0.082,0.1837
20220908,0.2657,0.0787,0.187
20220909,0.2685,0.063,0.2055
20220912,0.2676,0.0478,0.2197
20220913,0.2609,0.0617,0.1991
20220914,0.2708,0.0421,0.2287
20220915,0.2731,0.0383,0.2348
20220916,0.2741,0.0347,0.2394
20220920,0.2759,0.0528,0.2231
20220921,0.2883,0.0485,0.2398
20220922,0.2711,0.061,0.21
20220926,0.2897,0.0564,0.2333
20220927,0.2971,0.0415,0.2556
20220928,0.2859,0.0521,0.2338
20220929,0.285,0.0527,0.2323
20220930,0.2792,0.0696,0.2097
20221003,0.269,0.0814,0.1876
20221004,0.2499,0.0773,0.1726
20221005,0.25,0.0666,0.1834
20221006,0.2505,0.0639,0.1866
20221007,0.252,0.0597,0.1923
20221011,0.2581,0.0565,0.2016
20221012,0.2587,0.0573,0.2014
20221013,0.2543,0.0518,0.2025
20221014,0.2549,0.0548,0.2001
20221017,0.2613,0.0457,0.2156
20221018,0.2614,0.046,0.2154
20221019,0.2614,0.0486,0.2128
20221020,0.2644,0.0525,0.2119
20221021,0.2637,0.0531,0.2107
20221024,0.266,0.062,0.2039
20221025,0.265,0.0685,0.1965
20221026,0.2648,0.0759,0.1889
20221027,0.2661,0.0859,0.1802
20221028,0.2562,0.0778,0.1783
20221031,0.2555,0.0842,0.1713
20221101,0.2661,0.0892,0.1769
20221102,0.2607,0.0981,0.1625
20221104,0.2666,0.0898,0.1768
20221107,0.2687,0.0906,0.1781
20221108,0.2711,0.0915,0.1796
20221109,0.2705,0.0905,0.18
20221110,0.2662,0.0938,0.1723
20221111,0.254,0.1067,0.1473
20221114,0.2611,0.0965,0.1646
20221115,0.2617,0.0977,0.164
20221116,0.2622,0.0984,0.1638
20221117,0.263,0.0963,0.1668
20221118,0.2674,0.0921,0.1753
20221121,0.2628,0.0917,0.1712
20221122,0.2631,0.0955,0.1676
20221124,0.2679,0.0999,0.1681
20221125,0.276,0.0826,0.1934
20221128,0.2791,0.083,0.196
20221129,0.2811,0.0681,0.213
20221130,0.28,0.0906,0.1894
20221201,0.2788,0.0879,0.1908
20221202,0.2826,0.0965,0.1861
20221205,0.2847,0.089,0.1957
20221206,0.2857,0.0792,0.2065
20221207,0.284,0.0844,0.1996
20221208,0.2812,0.0833,0.1979
20221209,0.2799,0.0797,0.2002
20221212,0.2835,0.0814,0.2021
20221213,0.2819,0.0749,0.2069
20221214,0.2806,0.0793,0.2014
20221215,0.2853,0.074,0.2113
20221216,0.285,0.0707,0.2143
20221219,0.2874,0.0712,0.2162
20221220,0.436,0.0789,0.3571
20221221,0.5261,0.0294,0.4967
20221222,0.4388,0.0399,0.3989
20221223,0.4296,0.0649,0.3647
20221226,0.4886,0.0649,0.4237
20221227,0.5074,0.0729,0.4345
20221228,0.4994,0.0748,0.4246
20221229,0.497,0.1159,0.3811
20221230,0.4632,0.1202,0.343
20230104,0.4991,0.1211,0.3781
20230105,0.5157,0.1212,0.3945
20230106,0.516,0.1237,0.3923
20230110,0.518,0.1072,0.4108
20230111,0.5184,0.1043,0.4141
20230112,0.5199,0.0767,0.4432
20230113,0.5214,0.0506,0.4708
20230116,0.523,0.0591,0.4639
20230117,0.5246,0.0567,0.4679
20230118,0.44,0.0854,0.3546
20230119,0.4309,0.0789,0.3521
20230120,0.4251,0.0905,0.3346
20230123,0.4025,0.1103,0.2922
20230124,0.4335,0.1036,0.3299
20230125,0.4636,0.1033,0.3603
20230126,0.4883,0.0948,0.3935
20230127,0.5019,0.0894,0.4125
20230130,0.5012,0.0982,0.403
20230131,0.5156,0.0876,0.428
20230201,0.5046,0.0771,0.4274
20230202,0.5197,0.0808,0.4389
20230203,0.5071,0.087,0.4201
20230206,0.5153,0.0801,0.4352
20230207,0.5164,0.0685,0.4479
20230208,0.5166,0.0585,0.4581
20230209,0.5178,0.0374,0.4804
20230210,0.5213,0.0242,0.4971
20230213,0.5307,0.0231,0.5076
20230214,0.5308,0.0111,0.5198
20230215,0.5311,0.011,0.5201
20230216,0.533,-0.0066,0.5396
20230217,0.5353,-0.0062,0.5415
20230220,0.5377,-0.0079,0.5456
20230221,0.5389,-0.0146,0.5535
20230222,0.539,-0.0195,0.5585
20230224,0.5367,0.0029,0.5338
20230227,0.5398,0.014,0.5258
20230228,0.5324,0.053,0.4794
20230301,0.5337,0.0617,0.472
20230302,0.5352,0.0537,0.4815
20230303,0.5354,0.0543,0.4811
20230306,0.5394,0.0411,0.4983
20230307,0.5371,0.0494,0.4877
20230308,0.5381,0.035,0.5031
20230309,0.5383,0.0276,0.5108
20230310,0.4362,0.0299,0.4063
20230313,0.35,0.0351,0.3149
20230314,0.3197,0.0646,0.2551
20230315,0.3661,0.049,0.3171
20230316,0.3314,0.0463,0.2851
20230317,0.3235,0.0372,0.2863
20230320,0.2844,0.0594,0.225
20230322,0.3812,0.0537,0.3274
20230323,0.3418,0.0605,0.2813
20230324,0.3229,0.0606,0.2623
20230327,0.3324,0.0579,0.2745
20230328,0.3395,0.054,0.2855
20230329,0.3382,0.0538,0.2844
20230330,0.3644,0.0501,0.3143
20230331,0.3921,0.0739,0.3182
20230403,0.426,0.0776,0.3484
20230404,0.4819,0.0612,0.4207
20230405,0.478,0.053,0.425
20230406,0.4768,0.036,0.4408
20230407,0.4684,0.0315,0.4369
20230410,0.4742,0.0419,0.4323
20230411,0.4638,0.0563,0.4075
20230412,0.4735,0.0507,0.4228
20230413,0.4693,0.0396,0.4297
20230414,0.4685,0.0459,0.4226
20230417,0.4923,0.0377,0.4546
20230418,0.4838,0.035,0.4488
20230419,0.4837,0.0347,0.449
20230420,0.4837,0.0347,0.449
20230421,0.473,0.0409,0.432
20230424,0.4786,0.0307,0.4479
20230425,0.4892,0.0387,0.4505
20230426,0.4691,0.0459,0.4232
20230427,0.4696,0.0574,0.4122
20230428,0.4051,0.0842,0.3209
20230501,0.4148,0.0819,0.3329
20230502,0.4297,0.0616,0.3681
20230508,0.4254,0.0662,0.3592
20230509,0.4367,0.0604,0.3764
20230510,0.4267,0.0531,0.3735
20230511,0.4009,0.058,0.343
20230512,0.3979,0.0479,0.35
20230515,0.4232,0.045,0.3783
20230516,0.408,0.0503,0.3577
20230517,0.3773,0.0502,0.3271
20230518,0.3974,0.0604,0.337
20230519,0.417,0.0568,0.3602
20230522,0.3992,0.0608,0.3384
20230523,0.4117,0.0598,0.3519
20230524,0.4232,0.0562,0.367
20230525,0.4444,0.0457,0.3987
20230526,0.4346,0.0568,0.3778
20230529,0.4546,0.063,0.3915
20230530,0.4495,0.0656,0.3839
20230531,0.4485,0.0747,0.3739
20230601,0.4354,0.077,0.3585
20230602,0.4318,0.0681,0.3637
20230605,0.4518,0.056,0.3958
20230606,0.4412,0.0612,0.38
20230607,0.4343,0.0654,0.3689
20230608,0.4552,0.0579,0.3973
20230609,0.4507,0.0493,0.4014
20230612,0.4466,0.06,0.3866
20230613,0.438,0.0514,0.3866
20230614,0.4475,0.0494,0.3981
20230615,0.4476,0.0525,0.395
20230616,0.4226,0.0578,0.3649
20230619,0.4141,0.061,0.3531
20230620,0.4071,0.0607,0.3464
20230621,0.3938,0.0547,0.3391
20230622,0.3956,0.0519,0.3437
20230623,0.3899,0.0528,0.3371
20230626,0.378,0.0574,0.3206
20230627,0.3982,0.061,0.3372
20230628,0.4143,0.0548,0.3595
20230629,0.4102,0.0682,0.342
20230630,0.4276,0.0849,0.3427
20230703,0.4333,0.0857,0.3476
20230704,0.4017,0.0843,0.3174
20230705,0.3854,0.0853,0.3
20230706,0.4107,0.0883,0.3224
20230707,0.4407,0.0782,0.3625
20230710,0.4706,0.0552,0.4154
20230711,0.4546,0.0665,0.3881
20230712,0.481,0.0537,0.4273
20230713,0.4706,0.0608,0.4098
20230714,0.4804,0.0493,0.4311
20230718,0.4861,0.058,0.4281
20230719,0.4662,0.0652,0.401
20230720,0.4649,0.0671,0.3978
20230721,0.4804,0.059,0.4214
20230724,0.4596,0.0565,0.403
20230725,0.465,0.0641,0.4009
20230726,0.45,0.0793,0.3708
20230727,0.4424,0.0799,0.3625
20230728,0.5513,0.0685,0.4828
20230731,0.6052,0.0751,0.5301
20230801,0.5951,0.0679,0.5271
20230802,0.6294,0.0717,0.5577
20230803,0.6536,0.0555,0.598
20230804,0.6427,0.0533,0.5894
20230807,0.6247,0.056,0.5686
20230808,0.6092,0.0605,0.5487
20230809,0.5707,0.0622,0.5084
20230810,0.59,0.0612,0.5288
20230814,0.6206,0.0547,0.5659
20230815,0.6316,0.0452,0.5863
20230816,0.6302,0.0443,0.586
20230817,0.6565,0.0544,0.6021
20230818,0.6312,0.0523,0.5789
20230821,0.6559,0.0495,0.6064
20230822,0.6719,0.0402,0.6318
20230823,0.6812,0.0313,0.6499
20230824,0.6529,0.0351,0.6178
20230825,0.6627,0.0283,0.6345
20230828,0.6685,0.0291,0.6394
20230829,0.6492,0.0354,0.6138
20230830,0.66,0.0444,0.6156
20230831,0.656,0.052,0.6039
20230901,0.6349,0.0621,0.5728
20230904,0.6519,0.0534,0.5986
20230905,0.6663,0.0483,0.6181
20230906,0.6623,0.048,0.6143
20230907,0.6668,0.0392,0.6276
20230908,0.6579,0.0299,0.628
20230911,0.7157,0.023,0.6927
20230912,0.7177,0.0251,0.6925
20230913,0.717,0.0235,0.6934
20230914,0.7168,0.0246,0.6923
20230915,0.7165,0.036,0.6805
20230919,0.7291,0.0355,0.6936
20230920,0.7337,0.0283,0.7054
20230921,0.7618,0.0152,0.7466
20230922,0.7574,0.0213,0.7361
20230925,0.741,0.0143,0.7267
20230926,0.7546,0.0173,0.7374
20230927,0.7495,0.0191,0.7304
20230928,0.7677,0.0182,0.7496
20230929,0.7767,0.0004,0.7763
20231002,0.7823,-0.0012,0.7835
20231003,0.7668,-0.0096,0.7763
20231004,0.8107,-0.0163,0.8269
20231005,0.8046,-0.0042,0.8088
20231006,0.8038,-0.0068,0.8106
20231010,0.7768,0.0083,0.7685
20231011,0.7771,0.0072,0.7699
20231012,0.7566,0.0103,0.7463
20231013,0.766,0.002,0.7641
20231016,0.7583,0.0111,0.7472
20231017,0.7867,0.0087,0.778
20231018,0.8113,0.0053,0.8061
20231019,0.8451,-0.0055,0.8506
20231020,0.8414,-0.0018,0.8432
20231023,0.8652,0.0074,0.8579
20231024,0.8458,0.0045,0.8413
20231025,0.8558,0.0041,0.8517
20231026,0.8842,-0.0018,0.886
20231027,0.8746,0.0028,0.8717
20231030,0.8941,0.0026,0.8915
20231031,0.9528,-0.0047,0.9575
20231101,0.9596,-0.0148,0.9745
20231102,0.9203,-0.0227,0.9429
20231106,0.8762,-0.0053,0.8814
20231107,0.8829,-0.0101,0.893
20231108,0.8529,-0.0117,0.8645
20231109,0.8438,-0.0178,0.8616
20231110,0.8604,-0.0258,0.8862
20231113,0.8809,-0.0446,0.9256
20231114,0.8611,-0.0386,0.8997
20231115,0.8077,-0.0283,0.836
20231116,0.7998,-0.0389,0.8387
20231117,0.7658,-0.0212,0.787
20231120,0.7567,-0.0118,0.7684
20231121,0.7119,0.0097,0.7022
20231122,0.7432,-0.0032,0.7464
20231124,0.7888,-0.0066,0.7955
20231127,0.7892,-0.0003,0.7896
20231128,0.7692,0.0161,0.7532
20231129,0.6954,0.0557,0.6397
20231130,0.6922,0.082,0.6102
20231201,0.7214,0.0553,0.6661
20231204,0.714,0.0621,0.6519
20231205,0.6901,0.0722,0.6179
20231206,0.6692,0.0677,0.6015
20231207,0.774,0.0453,0.7288
20231208,0.7939,0.0354,0.7585
20231211,0.8015,0.037,0.7645
20231212,0.7612,0.0532,0.708
20231213,0.7111,0.0663,0.6448
20231214,0.6953,0.0721,0.6233
20231215,0.7297,0.0691,0.6606
20231218,0.6901,0.0839,0.6062
20231219,0.6647,0.0913,0.5734
20231220,0.5814,0.1005,0.4809
20231221,0.6114,0.0793,0.5321
20231222,0.6529,0.0722,0.5807
20231225,0.6385,0.0753,0.5632
20231226,0.6575,0.0889,0.5686
20231227,0.624,0.1094,0.5146
20231228,0.6156,0.1124,0.5033
20231229,0.648,0.1221,0.5259
20240104,0.6496,0.1261,0.5235
20240105,0.6343,0.1091,0.5252
20240109,0.6146,0.102,0.5126
20240110,0.6221,0.0978,0.5243
20240111,0.6058,0.082,0.5238
20240112,0.5918,0.0709,0.521
20240115,0.5633,0.0825,0.4808
20240116,0.5969,0.0917,0.5053
20240117,0.613,0.0902,0.5228
20240118,0.6583,0.0679,0.5903
20240119,0.6739,0.0634,0.6105
20240122,0.6599,0.0694,0.5905
20240123,0.6456,0.0719,0.5738
20240124,0.7252,0.07,0.6552
20240125,0.7545,0.0515,0.703
20240126,0.7245,0.0588,0.6657
20240129,0.7298,0.0545,0.6753
20240130,0.7154,0.07,0.6453
20240131,0.738,0.0706,0.6674
20240201,0.6995,0.0743,0.6251
20240202,0.6672,0.0979,0.5694
20240205,0.7266,0.0961,0.6305
20240206,0.7268,0.1006,0.6261
20240207,0.7157,0.0877,0.628
20240208,0.7072,0.0929,0.6143
20240209,0.7325,0.0926,0.6399
20240213,0.7373,0.094,0.6433
20240214,0.7649,0.0721,0.6928
20240215,0.7364,0.0935,0.6429
20240216,0.7375,0.0819,0.6556
20240219,0.7384,0.0847,0.6537
20240220,0.7427,0.0799,0.6628
20240221,0.7327,0.0853,0.6474
20240222,0.7275,0.1036,0.6239
20240226,0.699,0.1172,0.5818
20240227,0.7025,0.1144,0.5882
20240228,0.7077,0.1137,0.594
20240229,0.7229,0.1297,0.5933
20240301,0.727,0.1021,0.625
20240304,0.7242,0.1077,0.6166
20240305,0.7121,0.1026,0.6095
20240306,0.7229,0.0925,0.6304
20240307,0.7388,0.087,0.6518
20240308,0.7431,0.0996,0.6435
20240311,0.7739,0.1182,0.6557
20240312,0.7803,0.1223,0.658
20240313,0.7703,0.1266,0.6437
20240314,0.7896,0.1348,0.6548
20240315,0.8005,0.1281,0.6724
20240318,0.7739,0.1592,0.6147
20240319,0.7433,0.1404,0.6029
20240321,0.7609,0.1206,0.6403
20240322,0.761,0.1215,0.6395
20240325,0.7506,0.12,0.6307
20240326,0.755,0.1246,0.6305
20240327,0.7358,0.1232,0.6126
20240328,0.7273,0.1319,0.5954
20240329,0.7478,0.1304,0.6174
20240401,0.7624,0.0984,0.6641
20240402,0.767,0.0843,0.6827
20240403,0.7669,0.0804,0.6866
20240404,0.7781,0.0852,0.6929
20240405,0.7681,0.0911,0.677
20240408,0.7879,0.1037,0.6842
20240409,0.7823,0.0875,0.6948
20240410,0.7978,0.0901,0.7077
20240411,0.8508,0.0811,0.7697
20240412,0.861,0.0884,0.7726
20240415,0.8609,0.1007,0.7603
20240416,0.8667,0.1103,0.7564
20240417,0.8853,0.1145,0.7708
20240418,0.8669,0.1268,0.7401
20240419,0.8328,0.1226,0.7103
20240422,0.8808,0.1137,0.7671
20240423,0.8812,0.1101,0.7711
20240424,0.8862,0.1125,0.7737
20240425,0.8914,0.1112,0.7802
20240426,0.9205,0.106,0.8146
20240430,0.8738,0.1146,0.7591
20240501,0.8928,0.1197,0.7731
20240502,0.902,0.1083,0.7938
20240507,0.8753,0.1178,0.7576
20240508,0.8821,0.1237,0.7583
20240509,0.9107,0.117,0.7937
20240510,0.9115,0.124,0.7875
20240513,0.9408,0.1281,0.8127
20240514,0.9637,0.1252,0.8385
20240515,0.9569,0.1443,0.8126
20240516,0.929,0.1449,0.784
20240517,0.9521,0.1493,0.8028
20240520,0.9826,0.1321,0.8505
20240521,0.9874,0.1337,0.8538
20240522,1.0027,0.1344,0.8683
20240523,1.0068,0.1316,0.8752
20240524,1.0122,0.1295,0.8826
20240527,1.0269,0.1291,0.8979
20240528,1.0422,0.135,0.9072
20240529,1.0799,0.1457,0.9343
20240530,1.0624,0.1622,0.9002
20240531,1.077,0.1805,0.8965
20240603,1.0671,0.177,0.8901
20240604,1.0389,0.1864,0.8526
20240605,1.0103,0.1839,0.8264
20240606,0.9681,0.1758,0.7922
20240607,0.9811,0.1726,0.8085
20240610,1.0398,0.1676,0.8722
20240611,1.0303,0.1626,0.8677
20240612,0.9961,0.1668,0.8293
20240613,0.9782,0.162,0.8162
20240614,0.9472,0.1567,0.7905
20240617,0.944,0.1529,0.7911
20240618,0.9607,0.146,0.8146
20240619,0.9522,0.143,0.8092
20240620,0.9699,0.1399,0.83
20240621,0.9965,0.1357,0.8608
20240624,1.0076,0.1373,0.8703
20240625,1.0183,0.1321,0.8862
20240626,1.0418,0.1305,0.9113
20240627,1.0881,0.1459,0.9422
20240628,1.0591,0.1424,0.9167
20240701,1.0802,0.1397,0.9405
20240702,1.1012,0.1312,0.9699
20240703,1.0967,0.1296,0.967
20240704,1.0819,0.1163,0.9656
20240705,1.0677,0.1169,0.9509
20240708,1.0871,0.1091,0.9779
20240709,1.0742,0.0992,0.975
20240710,1.0878,0.0923,0.9955
20240711,1.0841,0.086,0.9981
20240712,1.0496,0.09,0.9596
20240716,1.0264,0.0887,0.9376
20240717,1.0361,0.0867,0.9493
20240718,1.0406,0.0851,0.9554
20240719,1.0475,0.1045,0.943
20240722,1.0573,0.0949,0.9624
20240723,1.0673,0.1108,0.9565
20240724,1.0782,0.1148,0.9634
20240725,1.0721,0.1381,0.9339
20240726,1.0615,0.1435,0.9179
20240729,1.0344,0.1485,0.8859
20240730,1.0068,0.1561,0.8507
20240731,1.066,0.214,0.852
20240801,1.0408,0.2339,0.8068
20240802,0.9687,0.245,0.7237
20240805,0.7752,0.2727,0.5026
20240806,0.903,0.2631,0.6399
20240807,0.8946,0.2505,0.6442
20240808,0.8509,0.2553,0.5956
20240809,0.8769,0.2677,0.6093
20240813,0.8654,0.2724,0.593
20240814,0.8294,0.2736,0.5557
20240815,0.8567,0.2911,0.5656
20240816,0.893,0.2886,0.6044
20240819,0.9087,0.2948,0.6139
20240820,0.9105,0.2901,0.6204
20240821,0.8909,0.302,0.5889
20240822,0.8949,0.3085,0.5865
20240823,0.9137,0.296,0.6177
20240826,0.9049,0.2969,0.6081
20240827,0.902,0.3036,0.5983
20240828,0.9161,0.3032,0.6128
20240829,0.9121,0.2967,0.6155
20240830,0.9172,0.2975,0.6197
20240902,0.9313,0.2802,0.6511
20240903,0.9467,0.2817,0.665
20240904,0.9115,0.2842,0.6273
20240905,0.8985,0.2878,0.6107
20240906,0.8746,0.306,0.5687
20240909,0.9185,0.2985,0.62
20240910,0.9202,0.2956,0.6246
