DATE,Y10_FIT,RNY10,TP10
20220603,0.2402,0.1618,0.0784
20220606,0.251,0.1585,0.0925
20220607,0.2564,0.1544,0.1021
20220608,0.2562,0.1598,0.0963
20220609,0.2549,0.1598,0.0952
20220610,0.2617,0.1558,0.1059
20220613,0.2646,0.1311,0.1335
20220614,0.2673,0.0934,0.1739
20220615,0.2741,0.0849,0.1892
20220616,0.2707,0.0925,0.1782
20220617,0.2418,0.0885,0.1533
20220620,0.251,0.0798,0.1713
20220621,0.2562,0.0625,0.1937
20220622,0.2588,0.0483,0.2104
20220623,0.2485,0.0516,0.1969
20220624,0.2407,0.0638,0.1769
20220627,0.2532,0.079,0.1742
20220628,0.252,0.0785,0.1735
20220629,0.2458,0.0869,0.1589
20220630,0.2436,0.1091,0.1345
20220701,0.2309,0.1222,0.1087
20220704,0.2366,0.1188,0.1178
20220705,0.2538,0.1219,0.1319
20220706,0.2489,0.1252,0.1237
20220707,0.2496,0.1137,0.136
20220708,0.2494,0.1032,0.1462
20220711,0.2459,0.0925,0.1534
20220712,0.2457,0.098,0.1477
20220713,0.236,0.0989,0.1371
20220714,0.2361,0.1109,0.1252
20220715,0.2348,0.0935,0.1414
20220719,0.2381,0.0848,0.1533
20220720,0.2443,0.0729,0.1715
20220721,0.2385,0.0737,0.1648
20220722,0.2215,0.0867,0.1348
20220725,0.207,0.0942,0.1127
20220726,0.2143,0.1028,0.1115
20220727,0.2102,0.1009,0.1093
20220728,0.2076,0.1111,0.0965
20220729,0.1835,0.1071,0.0764
20220801,0.189,0.1015,0.0875
20220802,0.1794,0.1174,0.062
20220803,0.1947,0.1114,0.0833
20220804,0.1807,0.1056,0.0752
20220805,0.1716,0.1103,0.0613
20220808,0.1816,0.1057,0.076
20220809,0.1713,0.1068,0.0645
20220810,0.2018,0.1032,0.0986
20220812,0.1967,0.0975,0.0992
20220815,0.1975,0.0996,0.0979
20220816,0.1785,0.1037,0.0748
20220817,0.1923,0.1007,0.0917
20220818,0.2085,0.0988,0.1097
20220819,0.2082,0.101,0.1073
20220822,0.2363,0.1034,0.1328
20220823,0.2321,0.0965,0.1357
20220824,0.2381,0.0872,0.1509
20220825,0.2435,0.0819,0.1616
20220826,0.2317,0.0892,0.1424
20220829,0.2557,0.0792,0.1765
20220830,0.2356,0.0917,0.1439
20220831,0.2363,0.0921,0.1441
20220901,0.2515,0.0868,0.1647
20220902,0.2525,0.0795,0.173
20220905,0.2471,0.0891,0.158
20220906,0.2553,0.0826,0.1727
20220907,0.2657,0.0798,0.1859
20220908,0.2657,0.0765,0.1892
20220909,0.2685,0.0608,0.2078
20220912,0.2676,0.0456,0.222
20220913,0.2609,0.0595,0.2013
20220914,0.2708,0.0398,0.231
20220915,0.2731,0.036,0.2371
20220916,0.2741,0.0324,0.2417
20220920,0.2759,0.0505,0.2253
20220921,0.2883,0.0463,0.242
20220922,0.2711,0.0588,0.2122
20220926,0.2897,0.0541,0.2356
20220927,0.2971,0.0392,0.2579
20220928,0.2859,0.0498,0.236
20220929,0.285,0.0504,0.2346
20220930,0.2792,0.0673,0.2119
20221003,0.269,0.0792,0.1898
20221004,0.2499,0.0751,0.1748
20221005,0.25,0.0644,0.1856
20221006,0.2505,0.0617,0.1888
20221007,0.252,0.0575,0.1945
20221011,0.2581,0.0543,0.2038
20221012,0.2587,0.0551,0.2036
20221013,0.2543,0.0495,0.2047
20221014,0.2549,0.0526,0.2023
20221017,0.2613,0.0435,0.2178
20221018,0.2614,0.0437,0.2176
20221019,0.2614,0.0464,0.215
20221020,0.2644,0.0503,0.2141
20221021,0.2637,0.0509,0.2129
20221024,0.266,0.0598,0.2061
20221025,0.265,0.0663,0.1987
20221026,0.2648,0.0737,0.1911
20221027,0.2661,0.0837,0.1823
20221028,0.2562,0.0757,0.1805
20221031,0.2555,0.082,0.1735
20221101,0.2661,0.087,0.1791
20221102,0.2607,0.096,0.1647
20221104,0.2666,0.0876,0.179
20221107,0.2687,0.0884,0.1803
20221108,0.2711,0.0893,0.1818
20221109,0.2705,0.0883,0.1822
20221110,0.2662,0.0917,0.1745
20221111,0.254,0.1046,0.1494
20221114,0.2611,0.0943,0.1668
20221115,0.2617,0.0955,0.1662
20221116,0.2622,0.0962,0.166
20221117,0.263,0.0941,0.1689
20221118,0.2674,0.0899,0.1775
20221121,0.2628,0.0895,0.1734
20221122,0.2631,0.0933,0.1698
20221124,0.2679,0.0977,0.1702
20221125,0.276,0.0804,0.1956
20221128,0.2791,0.0808,0.1982
20221129,0.2811,0.0659,0.2152
20221130,0.28,0.0884,0.1916
20221201,0.2788,0.0857,0.193
20221202,0.2826,0.0943,0.1883
20221205,0.2847,0.0868,0.1979
20221206,0.2857,0.077,0.2088
20221207,0.284,0.0822,0.2018
20221208,0.2812,0.0811,0.2001
20221209,0.2799,0.0775,0.2024
20221212,0.2835,0.0792,0.2044
20221213,0.2819,0.0727,0.2092
20221214,0.2806,0.077,0.2036
20221215,0.2853,0.0717,0.2135
20221216,0.285,0.0685,0.2166
20221219,0.2874,0.069,0.2185
20221220,0.436,0.0765,0.3595
20221221,0.5261,0.0268,0.4993
20221222,0.4388,0.0375,0.4014
20221223,0.4296,0.0625,0.3671
20221226,0.4886,0.0624,0.4262
20221227,0.5074,0.0703,0.437
20221228,0.4994,0.0723,0.4271
20221229,0.497,0.1135,0.3836
20221230,0.4632,0.1178,0.3454
20230104,0.4991,0.1186,0.3805
20230105,0.5157,0.1187,0.397
20230106,0.516,0.1212,0.3948
20230110,0.518,0.1047,0.4133
20230111,0.5184,0.1018,0.4166
20230112,0.5199,0.0741,0.4458
20230113,0.5214,0.048,0.4734
20230116,0.523,0.0565,0.4664
20230117,0.5246,0.0542,0.4704
20230118,0.44,0.083,0.357
20230119,0.4309,0.0764,0.3545
20230120,0.4251,0.0881,0.337
20230123,0.4025,0.1079,0.2946
20230124,0.4335,0.1012,0.3323
20230125,0.4636,0.1009,0.3627
20230126,0.4883,0.0923,0.396
20230127,0.5019,0.0869,0.415
20230130,0.5012,0.0958,0.4055
20230131,0.5156,0.0851,0.4305
20230201,0.5046,0.0746,0.43
20230202,0.5197,0.0783,0.4414
20230203,0.5071,0.0845,0.4226
20230206,0.5153,0.0775,0.4377
20230207,0.5164,0.066,0.4504
20230208,0.5166,0.0559,0.4606
20230209,0.5178,0.0348,0.483
20230210,0.5213,0.0216,0.4997
20230213,0.5307,0.0205,0.5102
20230214,0.5308,0.0085,0.5224
20230215,0.5311,0.0084,0.5227
20230216,0.533,-0.0092,0.5422
20230217,0.5353,-0.0089,0.5441
20230220,0.5377,-0.0105,0.5482
20230221,0.5389,-0.0173,0.5562
20230222,0.539,-0.0221,0.5612
20230224,0.5367,0.0003,0.5365
20230227,0.5398,0.0114,0.5284
20230228,0.5324,0.0504,0.482
20230301,0.5337,0.0591,0.4746
20230302,0.5352,0.0511,0.4841
20230303,0.5354,0.0518,0.4837
20230306,0.5394,0.0385,0.5009
20230307,0.5371,0.0468,0.4903
20230308,0.5381,0.0324,0.5057
20230309,0.5383,0.0249,0.5134
20230310,0.4362,0.0274,0.4087
20230313,0.35,0.0328,0.3172
20230314,0.3197,0.0623,0.2574
20230315,0.3661,0.0466,0.3195
20230316,0.3314,0.044,0.2874
20230317,0.3235,0.0349,0.2886
20230320,0.2844,0.0572,0.2273
20230322,0.3812,0.0514,0.3298
20230323,0.3418,0.0581,0.2837
20230324,0.3229,0.0583,0.2646
20230327,0.3324,0.0556,0.2768
20230328,0.3395,0.0517,0.2878
20230329,0.3382,0.0515,0.2867
20230330,0.3644,0.0477,0.3167
20230331,0.3921,0.0716,0.3206
20230403,0.426,0.0752,0.3508
20230404,0.4819,0.0587,0.4232
20230405,0.478,0.0505,0.4275
20230406,0.4768,0.0335,0.4433
20230407,0.4684,0.029,0.4394
20230410,0.4742,0.0394,0.4348
20230411,0.4638,0.0538,0.4099
20230412,0.4735,0.0482,0.4253
20230413,0.4693,0.0371,0.4322
20230414,0.4685,0.0434,0.4251
20230417,0.4923,0.0351,0.4572
20230418,0.4838,0.0325,0.4513
20230419,0.4837,0.0322,0.4515
20230420,0.4837,0.0322,0.4515
20230421,0.473,0.0384,0.4345
20230424,0.4786,0.0282,0.4505
20230425,0.4892,0.0362,0.453
20230426,0.4691,0.0434,0.4257
20230427,0.4696,0.0549,0.4147
20230428,0.4051,0.0818,0.3233
20230501,0.4148,0.0795,0.3353
20230502,0.4297,0.0591,0.3705
20230508,0.4254,0.0638,0.3616
20230509,0.4367,0.0579,0.3788
20230510,0.4267,0.0507,0.376
20230511,0.4009,0.0556,0.3454
20230512,0.3979,0.0455,0.3524
20230515,0.4232,0.0425,0.3807
20230516,0.408,0.0479,0.3602
20230517,0.3773,0.0478,0.3295
20230518,0.3974,0.058,0.3394
20230519,0.417,0.0544,0.3626
20230522,0.3992,0.0584,0.3408
20230523,0.4117,0.0574,0.3543
20230524,0.4232,0.0537,0.3695
20230525,0.4444,0.0433,0.4011
20230526,0.4346,0.0544,0.3802
20230529,0.4546,0.0606,0.394
20230530,0.4495,0.0631,0.3863
20230531,0.4485,0.0722,0.3763
20230601,0.4354,0.0746,0.3609
20230602,0.4318,0.0657,0.3661
20230605,0.4518,0.0535,0.3983
20230606,0.4412,0.0587,0.3824
20230607,0.4343,0.063,0.3713
20230608,0.4552,0.0554,0.3998
20230609,0.4507,0.0469,0.4039
20230612,0.4466,0.0575,0.389
20230613,0.438,0.0489,0.389
20230614,0.4475,0.0469,0.4006
20230615,0.4476,0.05,0.3975
20230616,0.4226,0.0553,0.3673
20230619,0.4141,0.0586,0.3555
20230620,0.4071,0.0583,0.3488
20230621,0.3938,0.0523,0.3415
20230622,0.3956,0.0495,0.3461
20230623,0.3899,0.0504,0.3395
20230626,0.378,0.055,0.323
20230627,0.3982,0.0586,0.3396
20230628,0.4143,0.0524,0.3619
20230629,0.4102,0.0658,0.3444
20230630,0.4276,0.0825,0.3451
20230703,0.4333,0.0833,0.35
20230704,0.4017,0.0819,0.3197
20230705,0.3854,0.083,0.3024
20230706,0.4107,0.0859,0.3248
20230707,0.4407,0.0757,0.365
20230710,0.4706,0.0527,0.4179
20230711,0.4546,0.064,0.3905
20230712,0.481,0.0512,0.4298
20230713,0.4706,0.0583,0.4123
20230714,0.4804,0.0468,0.4336
20230718,0.4861,0.0555,0.4307
20230719,0.4662,0.0627,0.4035
20230720,0.4649,0.0646,0.4003
20230721,0.4804,0.0565,0.4239
20230724,0.4596,0.054,0.4055
20230725,0.465,0.0616,0.4034
20230726,0.45,0.0768,0.3732
20230727,0.4424,0.0775,0.3649
20230728,0.5513,0.0659,0.4854
20230731,0.6052,0.0725,0.5327
20230801,0.5951,0.0653,0.5298
20230802,0.6294,0.069,0.5604
20230803,0.6536,0.0528,0.6008
20230804,0.6427,0.0506,0.5921
20230807,0.6247,0.0533,0.5713
20230808,0.6092,0.0579,0.5514
20230809,0.5707,0.0596,0.5111
20230810,0.59,0.0585,0.5315
20230814,0.6206,0.052,0.5686
20230815,0.6316,0.0425,0.5891
20230816,0.6302,0.0416,0.5887
20230817,0.6565,0.0516,0.6048
20230818,0.6312,0.0496,0.5816
20230821,0.6559,0.0467,0.6092
20230822,0.6719,0.0374,0.6345
20230823,0.6812,0.0285,0.6527
20230824,0.6529,0.0323,0.6206
20230825,0.6627,0.0255,0.6372
20230828,0.6685,0.0263,0.6422
20230829,0.6492,0.0326,0.6165
20230830,0.66,0.0416,0.6184
20230831,0.656,0.0493,0.6067
20230901,0.6349,0.0594,0.5755
20230904,0.6519,0.0506,0.6013
20230905,0.6663,0.0455,0.6208
20230906,0.6623,0.0453,0.6171
20230907,0.6668,0.0364,0.6304
20230908,0.6579,0.0271,0.6308
20230911,0.7157,0.0202,0.6956
20230912,0.7177,0.0223,0.6954
20230913,0.717,0.0207,0.6963
20230914,0.7168,0.0217,0.6951
20230915,0.7165,0.0332,0.6833
20230919,0.7291,0.0327,0.6965
20230920,0.7337,0.0254,0.7083
20230921,0.7618,0.0123,0.7495
20230922,0.7574,0.0184,0.739
20230925,0.741,0.0115,0.7296
20230926,0.7546,0.0144,0.7403
20230927,0.7495,0.0162,0.7333
20230928,0.7677,0.0152,0.7525
20230929,0.7767,-0.0026,0.7793
20231002,0.7823,-0.0042,0.7865
20231003,0.7668,-0.0125,0.7793
20231004,0.8107,-0.0193,0.8299
20231005,0.8046,-0.0072,0.8118
20231006,0.8038,-0.0098,0.8136
20231010,0.7768,0.0054,0.7714
20231011,0.7771,0.0042,0.7729
20231012,0.7566,0.0074,0.7492
20231013,0.766,-0.001,0.767
20231016,0.7583,0.0081,0.7502
20231017,0.7867,0.0057,0.781
20231018,0.8113,0.0023,0.8091
20231019,0.8451,-0.0086,0.8537
20231020,0.8414,-0.0048,0.8462
20231023,0.8652,0.0043,0.8609
20231024,0.8458,0.0014,0.8443
20231025,0.8558,0.001,0.8547
20231026,0.8842,-0.0049,0.8891
20231027,0.8746,-0.0003,0.8748
20231030,0.8941,-0.0005,0.8946
20231031,0.9528,-0.0079,0.9607
20231101,0.9596,-0.018,0.9777
20231102,0.9203,-0.0258,0.9461
20231106,0.8762,-0.0084,0.8845
20231107,0.8829,-0.0132,0.8961
20231108,0.8529,-0.0147,0.8676
20231109,0.8438,-0.0209,0.8647
20231110,0.8604,-0.0289,0.8893
20231113,0.8809,-0.0478,0.9287
20231114,0.8611,-0.0417,0.9028
20231115,0.8078,-0.0313,0.8391
20231116,0.7998,-0.0419,0.8418
20231117,0.7658,-0.0242,0.7899
20231120,0.7567,-0.0147,0.7714
20231121,0.7119,0.0068,0.7051
20231122,0.7432,-0.0061,0.7494
20231124,0.7888,-0.0096,0.7984
20231127,0.7892,-0.0033,0.7925
20231128,0.7692,0.0131,0.7561
20231129,0.6954,0.0529,0.6425
20231130,0.6922,0.0793,0.6129
20231201,0.7214,0.0525,0.6689
20231204,0.714,0.0593,0.6547
20231205,0.6901,0.0694,0.6206
20231206,0.6692,0.065,0.6042
20231207,0.774,0.0424,0.7317
20231208,0.7939,0.0325,0.7615
20231211,0.8015,0.034,0.7675
20231212,0.7612,0.0503,0.7109
20231213,0.7111,0.0635,0.6476
20231214,0.6953,0.0693,0.626
20231215,0.7297,0.0663,0.6634
20231218,0.6901,0.0812,0.6089
20231219,0.6647,0.0886,0.5761
20231220,0.5814,0.0979,0.4835
20231221,0.6114,0.0767,0.5347
20231222,0.6529,0.0695,0.5834
20231225,0.6385,0.0726,0.5659
20231226,0.6575,0.0862,0.5713
20231227,0.624,0.1067,0.5173
20231228,0.6156,0.1097,0.5059
20231229,0.648,0.1195,0.5285
20240104,0.6496,0.1234,0.5262
20240105,0.6343,0.1064,0.5279
20240109,0.6146,0.0993,0.5153
20240110,0.6221,0.0952,0.5269
20240111,0.6058,0.0794,0.5265
20240112,0.5918,0.0682,0.5236
20240115,0.5633,0.0799,0.4834
20240116,0.5969,0.089,0.5079
20240117,0.613,0.0876,0.5254
20240118,0.6583,0.0652,0.593
20240119,0.6739,0.0607,0.6132
20240122,0.6599,0.0667,0.5932
20240123,0.6456,0.0692,0.5765
20240124,0.7252,0.0672,0.658
20240125,0.7545,0.0486,0.7058
20240126,0.7245,0.056,0.6685
20240129,0.7298,0.0517,0.6781
20240130,0.7154,0.0672,0.6481
20240131,0.738,0.0678,0.6702
20240201,0.6995,0.0716,0.6279
20240202,0.6672,0.0952,0.5721
20240205,0.7266,0.0933,0.6333
20240206,0.7268,0.0979,0.6289
20240207,0.7157,0.0849,0.6307
20240208,0.7072,0.0902,0.617
20240209,0.7325,0.0898,0.6427
20240213,0.7373,0.0912,0.6461
20240214,0.7649,0.0692,0.6957
20240215,0.7364,0.0907,0.6457
20240216,0.7375,0.0791,0.6584
20240219,0.7384,0.0819,0.6565
20240220,0.7427,0.0771,0.6657
20240221,0.7327,0.0825,0.6502
20240222,0.7275,0.1009,0.6267
20240226,0.699,0.1144,0.5845
20240227,0.7025,0.1116,0.5909
20240228,0.7077,0.111,0.5968
20240229,0.7229,0.1269,0.596
20240301,0.727,0.0993,0.6277
20240304,0.7242,0.1049,0.6193
20240305,0.7121,0.0998,0.6123
20240306,0.7229,0.0897,0.6332
20240307,0.7388,0.0842,0.6546
20240308,0.7431,0.0968,0.6463
20240311,0.7739,0.1154,0.6585
20240312,0.7803,0.1195,0.6608
20240313,0.7703,0.1238,0.6465
20240314,0.7896,0.132,0.6576
20240315,0.8005,0.1253,0.6752
20240318,0.7739,0.1564,0.6174
20240319,0.7433,0.1377,0.6056
20240321,0.7609,0.1178,0.6431
20240322,0.761,0.1187,0.6423
20240325,0.7506,0.1172,0.6334
20240326,0.755,0.1218,0.6332
20240327,0.7358,0.1204,0.6153
20240328,0.7273,0.1291,0.5981
20240329,0.7479,0.1277,0.6202
20240401,0.7624,0.0955,0.6669
20240402,0.767,0.0815,0.6855
20240403,0.7669,0.0775,0.6894
20240404,0.7781,0.0824,0.6957
20240405,0.7681,0.0883,0.6798
20240408,0.7879,0.1008,0.687
20240409,0.7823,0.0847,0.6976
20240410,0.7978,0.0872,0.7106
20240411,0.8508,0.0781,0.7727
20240412,0.861,0.0855,0.7756
20240415,0.8609,0.0977,0.7632
20240416,0.8667,0.1073,0.7594
20240417,0.8853,0.1115,0.7737
20240418,0.8669,0.1239,0.743
20240419,0.8328,0.1197,0.7131
20240422,0.8808,0.1107,0.77
20240423,0.8812,0.1071,0.7741
20240424,0.8862,0.1095,0.7766
20240425,0.8914,0.1082,0.7832
20240426,0.9205,0.103,0.8176
20240430,0.8738,0.1117,0.7621
20240501,0.8928,0.1168,0.776
20240502,0.902,0.1053,0.7968
20240507,0.8753,0.1148,0.7605
20240508,0.8821,0.1208,0.7613
20240509,0.9107,0.1141,0.7966
20240510,0.9115,0.121,0.7905
20240513,0.9408,0.1251,0.8157
20240514,0.9637,0.1222,0.8416
20240515,0.9569,0.1413,0.8156
20240516,0.929,0.142,0.787
20240517,0.9521,0.1463,0.8058
20240520,0.9826,0.129,0.8535
20240521,0.9874,0.1306,0.8568
20240522,1.0027,0.1313,0.8714
20240523,1.0068,0.1285,0.8783
20240524,1.0122,0.1264,0.8857
20240527,1.0269,0.1259,0.901
20240528,1.0422,0.1319,0.9103
20240529,1.0799,0.1425,0.9375
20240530,1.0624,0.159,0.9033
20240531,1.077,0.1774,0.8996
20240603,1.0671,0.1739,0.8932
20240604,1.0389,0.1833,0.8556
20240605,1.0103,0.1809,0.8295
20240606,0.9681,0.1728,0.7952
20240607,0.9811,0.1696,0.8115
20240610,1.0398,0.1645,0.8753
20240611,1.0303,0.1595,0.8708
20240612,0.9961,0.1638,0.8324
20240613,0.9782,0.159,0.8192
20240614,0.9472,0.1537,0.7935
20240617,0.944,0.1499,0.7941
20240618,0.9607,0.143,0.8177
20240619,0.9522,0.14,0.8122
20240620,0.9699,0.1369,0.833
20240621,0.9965,0.1326,0.8639
20240624,1.0076,0.1343,0.8734
20240625,1.0183,0.129,0.8893
20240626,1.0418,0.1274,0.9144
20240627,1.0881,0.1427,0.9454
20240628,1.0591,0.1392,0.9199
20240701,1.0802,0.1365,0.9437
20240702,1.1012,0.128,0.9731
20240703,1.0967,0.1264,0.9703
20240704,1.0819,0.1131,0.9688
20240705,1.0677,0.1137,0.9541
20240708,1.0871,0.1059,0.9812
20240709,1.0742,0.096,0.9782
20240710,1.0878,0.0891,0.9988
20240711,1.0841,0.0828,1.0013
20240712,1.0496,0.0867,0.9628
20240716,1.0264,0.0856,0.9408
20240717,1.0361,0.0835,0.9525
20240718,1.0406,0.0819,0.9586
20240719,1.0475,0.1013,0.9462
20240722,1.0573,0.0917,0.9656
20240723,1.0673,0.1076,0.9597
20240724,1.0782,0.1116,0.9666
20240725,1.0721,0.135,0.9371
20240726,1.0615,0.1404,0.9211
20240729,1.0344,0.1454,0.889
20240730,1.0068,0.153,0.8538
20240731,1.066,0.2109,0.8551
20240801,1.0408,0.2309,0.8099
20240802,0.9687,0.2421,0.7266
20240805,0.7752,0.27,0.5052
20240806,0.903,0.2603,0.6427
20240807,0.8946,0.2476,0.647
20240808,0.8509,0.2526,0.5983
20240809,0.8769,0.2649,0.612
20240813,0.8654,0.2696,0.5958
20240814,0.8294,0.2709,0.5584
20240815,0.8567,0.2884,0.5683
20240816,0.893,0.2858,0.6072
20240819,0.9087,0.2921,0.6167
20240820,0.9105,0.2873,0.6232
20240821,0.8909,0.2993,0.5916
20240822,0.8949,0.3057,0.5892
20240823,0.9137,0.2932,0.6205
20240826,0.9049,0.2941,0.6108
20240827,0.902,0.3009,0.6011
20240828,0.9161,0.3005,0.6156
20240829,0.9122,0.2939,0.6182
