DATE,Y10_FIT,RNY10,TP10
20220127,0.1594,0.1527,0.0067
20220128,0.17,0.1586,0.0114
20220131,0.1751,0.1619,0.0132
20220201,0.1854,0.1493,0.0361
20220202,0.1803,0.1542,0.026
20220203,0.1802,0.153,0.0272
20220204,0.2006,0.1422,0.0584
20220207,0.1995,0.1409,0.0587
20220208,0.2106,0.134,0.0766
20220209,0.2097,0.133,0.0767
20220210,0.2307,0.1273,0.1033
20220214,0.2211,0.1297,0.0914
20220215,0.217,0.1245,0.0925
20220216,0.2209,0.1156,0.1053
20220217,0.2246,0.1241,0.1005
20220218,0.2202,0.1284,0.0918
20220221,0.2102,0.1296,0.0806
20220222,0.1941,0.141,0.0531
20220224,0.1904,0.1414,0.049
20220225,0.2115,0.1358,0.0757
20220228,0.1882,0.1497,0.0385
20220301,0.1834,0.1516,0.0318
20220302,0.1413,0.1724,-0.0311
20220303,0.1753,0.1562,0.0191
20220304,0.1615,0.1422,0.0194
20220307,0.1506,0.1504,0.0002
20220308,0.162,0.1476,0.0144
20220309,0.1714,0.1559,0.0156
20220310,0.1952,0.142,0.0532
20220311,0.1905,0.1426,0.048
20220314,0.2025,0.1461,0.0563
20220315,0.2172,0.139,0.0782
20220316,0.2113,0.1446,0.0667
20220317,0.2112,0.1453,0.0659
20220318,0.2164,0.148,0.0684
20220322,0.2277,0.1396,0.0881
20220323,0.2334,0.1396,0.0938
20220324,0.2426,0.1359,0.1067
20220325,0.2476,0.1358,0.1118
20220328,0.2631,0.1401,0.123
20220329,0.2559,0.1293,0.1266
20220330,0.2241,0.1335,0.0906
20220331,0.2174,0.1353,0.082
20220401,0.2259,0.1446,0.0813
20220404,0.2227,0.1468,0.0759
20220405,0.2119,0.1398,0.0721
20220406,0.2382,0.128,0.1102
20220407,0.2321,0.1284,0.1037
20220408,0.2281,0.1101,0.118
20220411,0.2376,0.0897,0.1478
20220412,0.2413,0.0945,0.1468
20220413,0.2362,0.1029,0.1332
20220414,0.2366,0.1134,0.1232
20220415,0.2415,0.113,0.1285
20220418,0.2414,0.125,0.1164
20220419,0.2427,0.1267,0.1161
20220420,0.2527,0.1343,0.1184
20220421,0.2478,0.14,0.1078
20220422,0.2491,0.1335,0.1156
20220425,0.2486,0.1383,0.1103
20220426,0.2497,0.1376,0.1121
20220427,0.2488,0.1371,0.1117
20220428,0.2188,0.142,0.0768
20220502,0.2302,0.1475,0.0826
20220506,0.246,0.145,0.101
20220509,0.2518,0.1462,0.1056
20220510,0.2518,0.1462,0.1056
20220511,0.2518,0.1462,0.1056
20220512,0.2494,0.1362,0.1132
20220513,0.2453,0.1326,0.1127
20220516,0.246,0.1343,0.1117
20220517,0.246,0.1343,0.1117
20220518,0.2451,0.1311,0.114
20220519,0.2452,0.1323,0.1128
20220520,0.2415,0.1229,0.1186
20220523,0.243,0.1217,0.1213
20220524,0.2377,0.1291,0.1087
20220525,0.2133,0.133,0.0803
20220526,0.2381,0.1293,0.1088
20220527,0.2345,0.1319,0.1026
20220530,0.2396,0.1285,0.1111
20220531,0.2454,0.1392,0.1062
20220601,0.2415,0.1481,0.0934
20220602,0.2504,0.1444,0.1059
20220603,0.2402,0.1482,0.0919
20220606,0.251,0.1449,0.1062
20220607,0.2564,0.1406,0.1158
20220608,0.2562,0.1461,0.11
20220609,0.2549,0.146,0.1089
20220610,0.2617,0.142,0.1197
20220613,0.2646,0.1171,0.1475
20220614,0.2673,0.0791,0.1882
20220615,0.2741,0.0704,0.2037
20220616,0.2707,0.0781,0.1926
20220617,0.2418,0.0743,0.1674
20220620,0.251,0.0655,0.1855
20220621,0.2562,0.048,0.2081
20220622,0.2588,0.0337,0.2251
20220623,0.2485,0.0371,0.2114
20220624,0.2407,0.0495,0.1913
20220627,0.2532,0.0647,0.1885
20220628,0.252,0.0642,0.1878
20220629,0.2458,0.0727,0.1731
20220630,0.2436,0.0951,0.1485
20220701,0.2309,0.1084,0.1225
20220704,0.2366,0.1049,0.1317
20220705,0.2538,0.1079,0.1459
20220706,0.2489,0.1113,0.1376
20220707,0.2496,0.0997,0.15
20220708,0.2494,0.0891,0.1603
20220711,0.2459,0.0784,0.1675
20220712,0.2457,0.0839,0.1618
20220713,0.236,0.0849,0.1511
20220714,0.2361,0.097,0.1391
20220715,0.2348,0.0794,0.1554
20220719,0.2381,0.0707,0.1674
20220720,0.2443,0.0585,0.1858
20220721,0.2385,0.0595,0.179
20220722,0.2215,0.0727,0.1488
20220725,0.207,0.0804,0.1266
20220726,0.2143,0.089,0.1253
20220727,0.2102,0.0871,0.1231
20220728,0.2076,0.0974,0.1102
20220729,0.1835,0.0936,0.0899
20220801,0.189,0.0879,0.1011
20220802,0.1795,0.104,0.0754
20220803,0.1947,0.0978,0.0969
20220804,0.1807,0.0921,0.0887
20220805,0.1716,0.0969,0.0747
20220808,0.1816,0.0922,0.0895
20220809,0.1713,0.0934,0.0779
20220810,0.2018,0.0895,0.1123
20220812,0.1967,0.0838,0.1129
20220815,0.1976,0.0859,0.1116
20220816,0.1785,0.0902,0.0883
20220817,0.1923,0.0871,0.1053
20220818,0.2085,0.085,0.1235
20220819,0.2082,0.0872,0.121
20220822,0.2363,0.0895,0.1468
20220823,0.2322,0.0825,0.1497
20220824,0.2381,0.0731,0.165
20220825,0.2435,0.0677,0.1758
20220826,0.2317,0.0752,0.1565
20220829,0.2557,0.0648,0.1909
20220830,0.2356,0.0776,0.158
20220831,0.2363,0.078,0.1582
20220901,0.2515,0.0725,0.179
20220902,0.2525,0.0651,0.1873
20220905,0.2471,0.0749,0.1722
20220906,0.2553,0.0683,0.1871
20220907,0.2657,0.0654,0.2003
20220908,0.2657,0.0621,0.2036
20220909,0.2685,0.0461,0.2224
20220912,0.2676,0.0309,0.2367
20220913,0.2609,0.045,0.2159
20220914,0.2708,0.025,0.2458
20220915,0.2731,0.0212,0.2519
20220916,0.2741,0.0175,0.2566
20220920,0.2759,0.0358,0.2401
20220921,0.2883,0.0314,0.2569
20220922,0.2711,0.0442,0.2269
20220926,0.2897,0.0393,0.2504
20220927,0.2971,0.0242,0.2729
20220928,0.2859,0.035,0.2509
20220929,0.285,0.0356,0.2494
20220930,0.2792,0.0527,0.2265
20221003,0.269,0.0648,0.2043
20221004,0.2499,0.0608,0.1891
20221005,0.25,0.05,0.2
20221006,0.2505,0.0472,0.2032
20221007,0.252,0.043,0.209
20221011,0.2581,0.0397,0.2184
20221012,0.2587,0.0405,0.2182
20221013,0.2543,0.035,0.2193
20221014,0.2549,0.0381,0.2169
20221017,0.2613,0.0288,0.2325
20221018,0.2614,0.0291,0.2323
20221019,0.2614,0.0317,0.2296
20221020,0.2644,0.0356,0.2288
20221021,0.2637,0.0363,0.2275
20221024,0.266,0.0453,0.2207
20221025,0.265,0.0518,0.2132
20221026,0.2648,0.0593,0.2055
20221027,0.2661,0.0693,0.1967
20221028,0.2562,0.0613,0.1949
20221031,0.2555,0.0677,0.1878
20221101,0.2661,0.0726,0.1935
20221102,0.2607,0.0817,0.179
20221104,0.2666,0.0733,0.1933
20221107,0.2687,0.0741,0.1946
20221108,0.2711,0.075,0.1962
20221109,0.2705,0.0739,0.1966
20221110,0.2662,0.0773,0.1888
20221111,0.254,0.0904,0.1636
20221114,0.2611,0.0801,0.1811
20221115,0.2617,0.0813,0.1804
20221116,0.2622,0.082,0.1802
20221117,0.263,0.0798,0.1832
20221118,0.2674,0.0756,0.1918
20221121,0.2628,0.0752,0.1877
20221122,0.2631,0.079,0.1841
20221124,0.2679,0.0834,0.1845
20221125,0.276,0.066,0.21
20221128,0.2791,0.0663,0.2128
20221129,0.2811,0.0513,0.2298
20221130,0.28,0.074,0.2061
20221201,0.2788,0.0713,0.2075
20221202,0.2826,0.0799,0.2028
20221205,0.2847,0.0723,0.2124
20221206,0.2857,0.0624,0.2233
20221207,0.284,0.0677,0.2164
20221208,0.2812,0.0666,0.2146
20221209,0.2799,0.063,0.2169
20221212,0.2835,0.0646,0.2189
20221213,0.2819,0.0581,0.2238
20221214,0.2806,0.0625,0.2182
20221215,0.2853,0.0571,0.2282
20221216,0.285,0.0538,0.2312
20221219,0.2874,0.0543,0.2331
20221220,0.436,0.0606,0.3755
20221221,0.5261,0.0097,0.5164
20221222,0.4388,0.0212,0.4176
20221223,0.4296,0.0465,0.3831
20221226,0.4886,0.0459,0.4427
20221227,0.5074,0.0537,0.4536
20221228,0.4994,0.0558,0.4437
20221229,0.497,0.0973,0.3997
20221230,0.4632,0.102,0.3612
20230104,0.4991,0.1025,0.3967
20230105,0.5157,0.1024,0.4133
20230106,0.516,0.1049,0.4111
20230110,0.518,0.0882,0.4298
20230111,0.5184,0.0853,0.4331
20230112,0.5199,0.0575,0.4624
20230113,0.5214,0.0311,0.4902
20230116,0.523,0.0397,0.4833
20230117,0.5246,0.0373,0.4873
20230118,0.44,0.067,0.3729
20230119,0.4309,0.0606,0.3704
20230120,0.4251,0.0724,0.3527
20230123,0.4025,0.0925,0.31
20230124,0.4335,0.0855,0.348
20230125,0.4636,0.0849,0.3787
20230126,0.4883,0.076,0.4123
20230127,0.5019,0.0705,0.4315
20230130,0.5012,0.0794,0.4219
20230131,0.5156,0.0685,0.4471
20230201,0.5046,0.058,0.4465
20230202,0.5197,0.0616,0.4581
20230203,0.5071,0.0679,0.4391
20230206,0.5153,0.0609,0.4544
20230207,0.5164,0.0492,0.4672
20230208,0.5166,0.0391,0.4775
20230209,0.5178,0.0178,0.5
20230210,0.5213,0.0045,0.5168
20230213,0.5307,0.0032,0.5274
20230214,0.5308,-0.0089,0.5398
20230215,0.5311,-0.0089,0.5401
20230216,0.533,-0.0267,0.5597
20230217,0.5353,-0.0264,0.5617
20230220,0.5377,-0.0281,0.5658
20230221,0.5389,-0.0349,0.5738
20230222,0.539,-0.0398,0.5788
20230224,0.5367,-0.0172,0.5539
20230227,0.5398,-0.006,0.5458
20230228,0.5324,0.0334,0.499
20230301,0.5337,0.0421,0.4916
20230302,0.5352,0.0341,0.5011
20230303,0.5354,0.0347,0.5007
20230306,0.5394,0.0213,0.5181
20230307,0.5371,0.0297,0.5074
20230308,0.5381,0.0152,0.523
20230309,0.5383,0.0077,0.5306
20230310,0.4362,0.0111,0.4251
20230313,0.35,0.0173,0.3327
20230314,0.3197,0.0473,0.2724
20230315,0.3661,0.0311,0.3351
20230316,0.3314,0.0287,0.3027
20230317,0.3235,0.0196,0.3039
20230320,0.2844,0.0424,0.2421
20230322,0.3812,0.0357,0.3455
20230323,0.3418,0.0429,0.2989
20230324,0.3229,0.0432,0.2797
20230327,0.3324,0.0404,0.292
20230328,0.3395,0.0364,0.3032
20230329,0.3382,0.0362,0.302
20230330,0.3644,0.0321,0.3322
20230331,0.3921,0.0559,0.3362
20230403,0.426,0.0593,0.3667
20230404,0.4819,0.0422,0.4397
20230405,0.478,0.0339,0.444
20230406,0.4768,0.0168,0.46
20230407,0.4684,0.0124,0.456
20230410,0.4742,0.0228,0.4514
20230411,0.4638,0.0374,0.4264
20230412,0.4735,0.0316,0.4419
20230413,0.4693,0.0205,0.4488
20230414,0.4685,0.0269,0.4416
20230417,0.4923,0.0183,0.474
20230418,0.4838,0.0157,0.468
20230419,0.4837,0.0154,0.4683
20230420,0.4837,0.0154,0.4683
20230421,0.473,0.0218,0.4511
20230424,0.4787,0.0114,0.4672
20230425,0.4892,0.0194,0.4698
20230426,0.4691,0.0268,0.4423
20230427,0.4696,0.0384,0.4311
20230428,0.4051,0.0661,0.3389
20230501,0.4148,0.0637,0.3511
20230502,0.4297,0.0431,0.3866
20230508,0.4254,0.0478,0.3776
20230509,0.4367,0.0418,0.3949
20230510,0.4267,0.0346,0.3921
20230511,0.4009,0.0397,0.3612
20230512,0.3979,0.0296,0.3683
20230515,0.4232,0.0264,0.3969
20230516,0.408,0.0319,0.3761
20230517,0.3773,0.0321,0.3452
20230518,0.3974,0.0422,0.3552
20230519,0.417,0.0384,0.3786
20230522,0.3992,0.0426,0.3566
20230523,0.4117,0.0414,0.3702
20230524,0.4232,0.0377,0.3855
20230525,0.4444,0.0269,0.4175
20230526,0.4346,0.0382,0.3964
20230529,0.4546,0.0443,0.4103
20230530,0.4495,0.0469,0.4026
20230531,0.4485,0.0561,0.3924
20230601,0.4354,0.0585,0.3769
20230602,0.4318,0.0496,0.3822
20230605,0.4518,0.0372,0.4146
20230606,0.4412,0.0425,0.3986
20230607,0.4343,0.0469,0.3874
20230608,0.4552,0.039,0.4162
20230609,0.4507,0.0305,0.4203
20230612,0.4466,0.0413,0.4053
20230613,0.438,0.0327,0.4053
20230614,0.4475,0.0306,0.4169
20230615,0.4476,0.0337,0.4138
20230616,0.4226,0.0393,0.3833
20230619,0.4141,0.0426,0.3715
20230620,0.4071,0.0425,0.3647
20230621,0.3938,0.0365,0.3573
20230622,0.3956,0.0337,0.362
20230623,0.3899,0.0346,0.3553
20230626,0.378,0.0394,0.3386
20230627,0.3982,0.0428,0.3554
20230628,0.4143,0.0364,0.3779
20230629,0.4102,0.0499,0.3603
20230630,0.4276,0.0666,0.361
20230703,0.4333,0.0674,0.3659
20230704,0.4017,0.0663,0.3354
20230705,0.3854,0.0675,0.3179
20230706,0.4107,0.0702,0.3405
20230707,0.4407,0.0597,0.381
20230710,0.4706,0.0363,0.4343
20230711,0.4546,0.0478,0.4068
20230712,0.481,0.0346,0.4464
20230713,0.4706,0.0419,0.4287
20230714,0.4804,0.0302,0.4502
20230718,0.4861,0.0389,0.4473
20230719,0.4662,0.0464,0.4198
20230720,0.4649,0.0483,0.4166
20230721,0.4804,0.0399,0.4404
20230724,0.4596,0.0377,0.4219
20230725,0.465,0.0453,0.4198
20230726,0.45,0.0607,0.3893
20230727,0.4424,0.0615,0.3809
20230728,0.5513,0.0488,0.5025
20230731,0.6052,0.0549,0.5502
20230801,0.5951,0.0478,0.5473
20230802,0.6294,0.0512,0.5782
20230803,0.6536,0.0347,0.6189
20230804,0.6427,0.0326,0.6102
20230807,0.6247,0.0355,0.5892
20230808,0.6092,0.0402,0.569
20230809,0.5707,0.0423,0.5284
20230810,0.59,0.041,0.549
20230814,0.6206,0.0342,0.5864
20230815,0.6316,0.0245,0.607
20230816,0.6302,0.0236,0.6067
20230817,0.6565,0.0335,0.6229
20230818,0.6312,0.0317,0.5996
20230821,0.6559,0.0286,0.6273
20230822,0.6719,0.019,0.6529
20230823,0.6812,0.01,0.6713
20230824,0.6529,0.0141,0.6389
20230825,0.6627,0.0071,0.6556
20230828,0.6685,0.0079,0.6606
20230829,0.6492,0.0144,0.6348
20230830,0.66,0.0234,0.6366
20230831,0.656,0.0312,0.6248
20230901,0.6349,0.0416,0.5934
20230904,0.6519,0.0325,0.6194
20230905,0.6663,0.0272,0.6391
20230906,0.6623,0.027,0.6353
20230907,0.6668,0.0181,0.6488
20230908,0.6579,0.0088,0.6491
20230911,0.7157,0.0013,0.7144
20230912,0.7177,0.0034,0.7143
20230913,0.717,0.0018,0.7152
20230914,0.7168,0.0028,0.714
20230915,0.7165,0.0144,0.7021
20230919,0.7291,0.0138,0.7154
20230920,0.7337,0.0064,0.7273
20230921,0.7618,-0.0071,0.7689
20230922,0.7574,-0.0009,0.7582
20230925,0.741,-0.0077,0.7488
20230926,0.7546,-0.0049,0.7596
20230927,0.7495,-0.003,0.7525
20230928,0.7677,-0.0041,0.7719
20230929,0.7767,-0.0222,0.7989
20231002,0.7823,-0.0238,0.8062
20231003,0.7668,-0.0321,0.7989
20231004,0.8107,-0.0393,0.85
20231005,0.8046,-0.0271,0.8317
20231006,0.8038,-0.0297,0.8335
20231010,0.7768,-0.0142,0.791
20231011,0.7771,-0.0154,0.7924
20231012,0.7566,-0.012,0.7686
20231013,0.766,-0.0205,0.7865
20231016,0.7583,-0.0112,0.7695
20231017,0.7867,-0.0139,0.8006
20231018,0.8113,-0.0176,0.8289
20231019,0.8451,-0.0288,0.8739
20231020,0.8414,-0.025,0.8664
20231023,0.8652,-0.016,0.8813
20231024,0.8458,-0.0188,0.8645
20231025,0.8558,-0.0192,0.875
20231026,0.8842,-0.0255,0.9097
20231027,0.8746,-0.0207,0.8953
20231030,0.8941,-0.0211,0.9152
20231031,0.9528,-0.029,0.9818
20231101,0.9597,-0.0393,0.999
20231102,0.9203,-0.0469,0.9671
20231106,0.8762,-0.0289,0.905
20231107,0.8829,-0.0338,0.9167
20231108,0.8529,-0.0351,0.888
20231109,0.8438,-0.0412,0.885
20231110,0.8604,-0.0494,0.9098
20231113,0.8809,-0.0686,0.9496
20231114,0.8611,-0.0623,0.9234
20231115,0.8078,-0.0514,0.8592
20231116,0.7998,-0.0621,0.8619
20231117,0.7658,-0.0439,0.8096
20231120,0.7567,-0.0343,0.7909
20231121,0.7119,-0.0122,0.724
20231122,0.7432,-0.0255,0.7687
20231124,0.7888,-0.0294,0.8182
20231127,0.7892,-0.023,0.8122
20231128,0.7692,-0.0063,0.7755
20231129,0.6954,0.0345,0.661
20231130,0.6922,0.0611,0.6311
20231201,0.7214,0.0338,0.6876
20231204,0.714,0.0408,0.6732
20231205,0.6901,0.0512,0.6389
20231206,0.6692,0.0469,0.6223
20231207,0.774,0.0232,0.7509
20231208,0.7939,0.013,0.7809
20231211,0.8015,0.0145,0.787
20231212,0.7612,0.0313,0.7299
20231213,0.7111,0.045,0.6661
20231214,0.6953,0.051,0.6444
20231215,0.7297,0.0477,0.6821
20231218,0.6901,0.063,0.6271
20231219,0.6647,0.0707,0.594
20231220,0.5814,0.0808,0.5006
20231221,0.6114,0.0591,0.5522
20231222,0.6529,0.0516,0.6013
20231225,0.6385,0.0548,0.5837
20231226,0.6575,0.0683,0.5891
20231227,0.624,0.0893,0.5346
20231228,0.6156,0.0924,0.5232
20231229,0.648,0.102,0.546
20240104,0.6496,0.1059,0.5436
20240105,0.6343,0.089,0.5454
20240109,0.6146,0.082,0.5326
20240110,0.6221,0.0777,0.5444
20240111,0.6058,0.0619,0.5439
20240112,0.5918,0.0508,0.5411
20240115,0.5633,0.0629,0.5005
20240116,0.597,0.0717,0.5252
20240117,0.613,0.0701,0.5429
20240118,0.6583,0.0472,0.6111
20240119,0.6739,0.0424,0.6314
20240122,0.6599,0.0486,0.6113
20240123,0.6456,0.0513,0.5944
20240124,0.7252,0.0486,0.6766
20240125,0.7545,0.0296,0.7248
20240126,0.7245,0.0373,0.6872
20240129,0.7298,0.0329,0.6969
20240130,0.7154,0.0487,0.6666
20240131,0.738,0.0491,0.6889
20240201,0.6995,0.0532,0.6462
20240202,0.6672,0.0773,0.5899
20240205,0.7266,0.0749,0.6517
20240206,0.7268,0.0795,0.6473
20240207,0.7157,0.0666,0.6491
20240208,0.7072,0.0719,0.6353
20240209,0.7325,0.0714,0.6611
20240213,0.7373,0.0727,0.6646
20240214,0.7649,0.0503,0.7146
20240215,0.7364,0.0722,0.6642
20240216,0.7375,0.0605,0.677
20240219,0.7384,0.0633,0.675
20240220,0.7427,0.0584,0.6843
20240221,0.7327,0.064,0.6687
20240222,0.7275,0.0826,0.645
20240226,0.699,0.0965,0.6024
20240227,0.7026,0.0937,0.6089
20240228,0.7077,0.0929,0.6148
20240229,0.7229,0.1089,0.614
20240301,0.727,0.081,0.646
20240304,0.7242,0.0867,0.6375
20240305,0.7121,0.0817,0.6304
20240306,0.7229,0.0714,0.6515
20240307,0.7388,0.0656,0.6731
20240308,0.7431,0.0783,0.6648
20240311,0.7739,0.0968,0.6771
20240312,0.7803,0.1009,0.6794
20240313,0.7703,0.1053,0.665
20240314,0.7896,0.1134,0.6762
20240315,0.8005,0.1066,0.6939
20240318,0.7739,0.1382,0.6357
20240319,0.7433,0.1195,0.6238
20240321,0.7609,0.0994,0.6615
20240322,0.761,0.1002,0.6608
20240325,0.7506,0.0988,0.6518
20240326,0.755,0.1035,0.6516
20240327,0.7358,0.1022,0.6335
20240328,0.7273,0.1111,0.6162
20240329,0.7479,0.1094,0.6384
20240401,0.7624,0.0769,0.6855
20240402,0.767,0.0627,0.7043
20240403,0.7669,0.0587,0.7082
20240404,0.7781,0.0635,0.7146
20240405,0.7681,0.0695,0.6985
20240408,0.7879,0.082,0.7058
20240409,0.7823,0.0658,0.7165
20240410,0.7978,0.0682,0.7296
20240411,0.8508,0.0586,0.7922
20240412,0.861,0.0659,0.7951
20240415,0.861,0.0783,0.7827
20240416,0.8667,0.0879,0.7788
20240417,0.8853,0.092,0.7933
20240418,0.8669,0.1046,0.7623
20240419,0.8328,0.1007,0.7322
20240422,0.8808,0.0912,0.7896
20240423,0.8812,0.0876,0.7936
20240424,0.8862,0.09,0.7962
20240425,0.8914,0.0886,0.8029
20240426,0.9206,0.083,0.8375
20240430,0.8738,0.0922,0.7816
20240501,0.8928,0.0972,0.7956
20240502,0.902,0.0855,0.8165
20240507,0.8753,0.0954,0.78
20240508,0.8821,0.1013,0.7807
20240509,0.9107,0.0943,0.8164
20240510,0.9115,0.1013,0.8102
20240513,0.9408,0.1052,0.8356
20240514,0.9637,0.102,0.8617
20240515,0.9569,0.1214,0.8355
20240516,0.929,0.1223,0.8067
20240517,0.9521,0.1265,0.8257
20240520,0.9826,0.1088,0.8738
20240521,0.9874,0.1103,0.8771
20240522,1.0027,0.1109,0.8918
20240523,1.0068,0.108,0.8988
20240524,1.0122,0.1059,0.9063
20240527,1.0269,0.1053,0.9217
20240528,1.0422,0.1111,0.9311
20240529,1.08,0.1215,0.9585
20240530,1.0624,0.1383,0.924
20240531,1.077,0.1567,0.9203
20240603,1.0671,0.1533,0.9139
20240604,1.0389,0.163,0.8759
20240605,1.0103,0.1608,0.8496
20240606,0.9681,0.1531,0.815
20240607,0.9811,0.1497,0.8314
20240610,1.0398,0.144,0.8958
20240611,1.0303,0.139,0.8912
20240612,0.9961,0.1437,0.8525
20240613,0.9782,0.139,0.8392
20240614,0.9472,0.1339,0.8133
20240617,0.944,0.1301,0.8138
20240618,0.9607,0.123,0.8376
20240619,0.9522,0.1201,0.8321
20240620,0.9699,0.1168,0.8531
20240621,0.9965,0.1122,0.8843
20240624,1.0076,0.1138,0.8938
20240625,1.0183,0.1084,0.9099
20240626,1.0418,0.1066,0.9352
20240627,1.0881,0.1216,0.9665
20240628,1.0591,0.1184,0.9407
20240701,1.0802,0.1155,0.9648
20240702,1.1012,0.1067,0.9944
20240703,1.0967,0.1051,0.9916
20240704,1.0819,0.0918,0.9901
20240705,1.0677,0.0925,0.9752
20240708,1.0871,0.0845,1.0025
20240709,1.0742,0.0747,0.9996
20240710,1.0878,0.0676,1.0203
20240711,1.0841,0.0613,1.0228
20240712,1.0496,0.0655,0.984
20240716,1.0264,0.0646,0.9618
20240717,1.0361,0.0624,0.9736
20240718,1.0406,0.0608,0.9798
20240719,1.0475,0.0803,0.9673
20240722,1.0573,0.0705,0.9868
