DATE,Y10_FIT,RNY10,TP10,QUALITY
20220408,0.2281,0.1316,0.0966,ACM_K3_483m
20220411,0.2376,0.1116,0.126,ACM_K3_483m
20220412,0.2413,0.1163,0.125,ACM_K3_483m
20220413,0.2362,0.1246,0.1116,ACM_K3_483m
20220414,0.2366,0.135,0.1016,ACM_K3_483m
20220415,0.2415,0.1346,0.1069,ACM_K3_483m
20220418,0.2414,0.1465,0.0949,ACM_K3_483m
20220419,0.2427,0.1482,0.0946,ACM_K3_483m
20220420,0.2527,0.1558,0.0969,ACM_K3_483m
20220421,0.2478,0.1614,0.0864,ACM_K3_483m
20220422,0.2491,0.155,0.0941,ACM_K3_483m
20220425,0.2486,0.1597,0.0889,ACM_K3_483m
20220426,0.2497,0.1591,0.0906,ACM_K3_483m
20220427,0.2488,0.1585,0.0903,ACM_K3_483m
20220428,0.2188,0.163,0.0558,ACM_K3_483m
20220502,0.2302,0.1686,0.0616,ACM_K3_483m
20220506,0.246,0.1664,0.0796,ACM_K3_483m
20220509,0.2518,0.1676,0.0842,ACM_K3_483m
20220510,0.2518,0.1676,0.0842,ACM_K3_483m
20220511,0.2518,0.1676,0.0842,ACM_K3_483m
20220512,0.2494,0.1577,0.0917,ACM_K3_483m
20220513,0.2453,0.154,0.0912,ACM_K3_483m
20220516,0.246,0.1557,0.0903,ACM_K3_483m
20220517,0.246,0.1557,0.0903,ACM_K3_483m
20220518,0.2451,0.1526,0.0925,ACM_K3_483m
20220519,0.2452,0.1538,0.0914,ACM_K3_483m
20220520,0.2415,0.1444,0.0971,ACM_K3_483m
20220523,0.243,0.1433,0.0997,ACM_K3_483m
20220524,0.2377,0.1505,0.0873,ACM_K3_483m
20220525,0.2133,0.154,0.0593,ACM_K3_483m
20220526,0.2381,0.1507,0.0874,ACM_K3_483m
20220527,0.2345,0.1532,0.0813,ACM_K3_483m
20220530,0.2396,0.1499,0.0897,ACM_K3_483m
20220531,0.2454,0.1606,0.0848,ACM_K3_483m
20220601,0.2415,0.1693,0.0722,ACM_K3_483m
20220602,0.2504,0.1658,0.0845,ACM_K3_483m
20220603,0.2402,0.1695,0.0707,ACM_K3_483m
20220606,0.251,0.1663,0.0848,ACM_K3_483m
20220607,0.2564,0.1621,0.0943,ACM_K3_483m
20220608,0.2562,0.1676,0.0886,ACM_K3_483m
20220609,0.2549,0.1675,0.0874,ACM_K3_483m
20220610,0.2617,0.1636,0.0981,ACM_K3_483m
20220613,0.2646,0.139,0.1256,ACM_K3_483m
20220614,0.2673,0.1014,0.1659,ACM_K3_483m
20220615,0.2741,0.0929,0.1812,ACM_K3_483m
20220616,0.2707,0.1005,0.1702,ACM_K3_483m
20220617,0.2418,0.0964,0.1454,ACM_K3_483m
20220620,0.251,0.0877,0.1633,ACM_K3_483m
20220621,0.2562,0.0705,0.1856,ACM_K3_483m
20220622,0.2588,0.0564,0.2023,ACM_K3_483m
20220623,0.2485,0.0597,0.1889,ACM_K3_483m
20220624,0.2407,0.0718,0.169,ACM_K3_483m
20220627,0.2532,0.0869,0.1662,ACM_K3_483m
20220628,0.252,0.0864,0.1655,ACM_K3_483m
20220629,0.2458,0.0948,0.151,ACM_K3_483m
20220630,0.2436,0.1169,0.1267,ACM_K3_483m
20220701,0.2308,0.1299,0.1009,ACM_K3_483m
20220704,0.2366,0.1266,0.11,ACM_K3_483m
20220705,0.2538,0.1297,0.1241,ACM_K3_483m
20220706,0.2489,0.133,0.1159,ACM_K3_483m
20220707,0.2496,0.1215,0.1281,ACM_K3_483m
20220708,0.2494,0.1111,0.1383,ACM_K3_483m
20220711,0.2459,0.1004,0.1455,ACM_K3_483m
20220712,0.2457,0.1059,0.1398,ACM_K3_483m
20220713,0.236,0.1068,0.1293,ACM_K3_483m
20220714,0.2361,0.1187,0.1174,ACM_K3_483m
20220715,0.2348,0.1013,0.1335,ACM_K3_483m
20220719,0.2381,0.0927,0.1454,ACM_K3_483m
20220720,0.2443,0.0808,0.1635,ACM_K3_483m
20220721,0.2385,0.0817,0.1568,ACM_K3_483m
20220722,0.2215,0.0945,0.127,ACM_K3_483m
20220725,0.207,0.102,0.105,ACM_K3_483m
20220726,0.2143,0.1106,0.1038,ACM_K3_483m
20220727,0.2102,0.1086,0.1015,ACM_K3_483m
20220728,0.2076,0.1188,0.0889,ACM_K3_483m
20220729,0.1835,0.1147,0.0688,ACM_K3_483m
20220801,0.189,0.1091,0.0799,ACM_K3_483m
20220802,0.1794,0.1249,0.0545,ACM_K3_483m
20220803,0.1947,0.119,0.0757,ACM_K3_483m
20220804,0.1807,0.1131,0.0676,ACM_K3_483m
20220805,0.1716,0.1178,0.0538,ACM_K3_483m
20220808,0.1816,0.1133,0.0684,ACM_K3_483m
20220809,0.1713,0.1143,0.057,ACM_K3_483m
20220810,0.2018,0.1109,0.0909,ACM_K3_483m
20220812,0.1967,0.1052,0.0915,ACM_K3_483m
20220815,0.1975,0.1073,0.0903,ACM_K3_483m
20220816,0.1785,0.1113,0.0672,ACM_K3_483m
20220817,0.1923,0.1083,0.084,ACM_K3_483m
20220818,0.2085,0.1065,0.102,ACM_K3_483m
20220819,0.2082,0.1087,0.0996,ACM_K3_483m
20220822,0.2362,0.1113,0.125,ACM_K3_483m
20220823,0.2321,0.1043,0.1278,ACM_K3_483m
20220824,0.2381,0.0951,0.143,ACM_K3_483m
20220825,0.2435,0.0899,0.1537,ACM_K3_483m
20220826,0.2317,0.0971,0.1346,ACM_K3_483m
20220829,0.2557,0.0872,0.1686,ACM_K3_483m
20220830,0.2356,0.0996,0.136,ACM_K3_483m
20220831,0.2363,0.1,0.1363,ACM_K3_483m
20220901,0.2515,0.0947,0.1568,ACM_K3_483m
20220902,0.2525,0.0874,0.165,ACM_K3_483m
20220905,0.2471,0.097,0.1501,ACM_K3_483m
20220906,0.2553,0.0906,0.1647,ACM_K3_483m
20220907,0.2657,0.0879,0.1779,ACM_K3_483m
20220908,0.2657,0.0846,0.1811,ACM_K3_483m
20220909,0.2685,0.0689,0.1996,ACM_K3_483m
20220912,0.2676,0.0537,0.2138,ACM_K3_483m
20220913,0.2608,0.0676,0.1933,ACM_K3_483m
20220914,0.2708,0.048,0.2228,ACM_K3_483m
20220915,0.2731,0.0442,0.2289,ACM_K3_483m
20220916,0.2741,0.0406,0.2335,ACM_K3_483m
20220920,0.2759,0.0587,0.2172,ACM_K3_483m
20220921,0.2883,0.0545,0.2338,ACM_K3_483m
20220922,0.2711,0.0669,0.2041,ACM_K3_483m
20220926,0.2897,0.0623,0.2273,ACM_K3_483m
20220927,0.2971,0.0475,0.2496,ACM_K3_483m
20220928,0.2859,0.058,0.2278,ACM_K3_483m
20220929,0.285,0.0586,0.2264,ACM_K3_483m
20220930,0.2792,0.0755,0.2038,ACM_K3_483m
20221003,0.269,0.0872,0.1818,ACM_K3_483m
20221004,0.2499,0.0831,0.1668,ACM_K3_483m
20221005,0.25,0.0724,0.1776,ACM_K3_483m
20221006,0.2505,0.0697,0.1808,ACM_K3_483m
20221007,0.252,0.0656,0.1864,ACM_K3_483m
20221011,0.2581,0.0624,0.1957,ACM_K3_483m
20221012,0.2587,0.0631,0.1955,ACM_K3_483m
20221013,0.2543,0.0576,0.1967,ACM_K3_483m
20221014,0.2549,0.0607,0.1942,ACM_K3_483m
20221017,0.2613,0.0516,0.2097,ACM_K3_483m
20221018,0.2614,0.0518,0.2095,ACM_K3_483m
20221019,0.2614,0.0545,0.2069,ACM_K3_483m
20221020,0.2644,0.0584,0.206,ACM_K3_483m
20221021,0.2637,0.059,0.2048,ACM_K3_483m
20221024,0.266,0.0679,0.198,ACM_K3_483m
20221025,0.265,0.0743,0.1906,ACM_K3_483m
20221026,0.2648,0.0818,0.1831,ACM_K3_483m
20221027,0.2661,0.0917,0.1743,ACM_K3_483m
20221028,0.2562,0.0837,0.1725,ACM_K3_483m
20221031,0.2555,0.09,0.1655,ACM_K3_483m
20221101,0.2661,0.095,0.1711,ACM_K3_483m
20221102,0.2607,0.1039,0.1568,ACM_K3_483m
20221104,0.2666,0.0956,0.171,ACM_K3_483m
20221107,0.2687,0.0964,0.1723,ACM_K3_483m
20221108,0.2711,0.0974,0.1737,ACM_K3_483m
20221109,0.2705,0.0963,0.1742,ACM_K3_483m
20221110,0.2662,0.0997,0.1665,ACM_K3_483m
20221111,0.254,0.1125,0.1415,ACM_K3_483m
20221114,0.2611,0.1023,0.1588,ACM_K3_483m
20221115,0.2617,0.1035,0.1582,ACM_K3_483m
20221116,0.2622,0.1042,0.158,ACM_K3_483m
20221117,0.263,0.1021,0.161,ACM_K3_483m
20221118,0.2674,0.0979,0.1695,ACM_K3_483m
20221121,0.2628,0.0975,0.1654,ACM_K3_483m
20221122,0.2631,0.1013,0.1618,ACM_K3_483m
20221124,0.2679,0.1057,0.1623,ACM_K3_483m
20221125,0.276,0.0885,0.1875,ACM_K3_483m
20221128,0.2791,0.0889,0.1902,ACM_K3_483m
20221129,0.2811,0.0741,0.2071,ACM_K3_483m
20221130,0.28,0.0965,0.1836,ACM_K3_483m
20221201,0.2788,0.0938,0.185,ACM_K3_483m
20221202,0.2826,0.1024,0.1803,ACM_K3_483m
20221205,0.2847,0.0949,0.1898,ACM_K3_483m
20221206,0.2857,0.0851,0.2006,ACM_K3_483m
20221207,0.284,0.0903,0.1937,ACM_K3_483m
20221208,0.2812,0.0892,0.192,ACM_K3_483m
20221209,0.2799,0.0856,0.1943,ACM_K3_483m
20221212,0.2835,0.0873,0.1963,ACM_K3_483m
20221213,0.2819,0.0808,0.201,ACM_K3_483m
20221214,0.2806,0.0851,0.1955,ACM_K3_483m
20221215,0.2853,0.0799,0.2054,ACM_K3_483m
20221216,0.285,0.0766,0.2084,ACM_K3_483m
20221219,0.2874,0.0771,0.2103,ACM_K3_483m
20221220,0.436,0.0853,0.3508,ACM_K3_483m
20221221,0.5261,0.0361,0.49,ACM_K3_483m
20221222,0.4388,0.0464,0.3925,ACM_K3_483m
20221223,0.4296,0.0713,0.3583,ACM_K3_483m
20221226,0.4886,0.0715,0.4171,ACM_K3_483m
20221227,0.5074,0.0794,0.4279,ACM_K3_483m
20221228,0.4994,0.0813,0.4181,ACM_K3_483m
20221229,0.497,0.1224,0.3747,ACM_K3_483m
20221230,0.4632,0.1265,0.3367,ACM_K3_483m
20230104,0.4991,0.1275,0.3716,ACM_K3_483m
20230105,0.5157,0.1277,0.388,ACM_K3_483m
20230106,0.516,0.1302,0.3858,ACM_K3_483m
20230110,0.518,0.1137,0.4043,ACM_K3_483m
20230111,0.5184,0.1108,0.4076,ACM_K3_483m
20230112,0.5199,0.0833,0.4366,ACM_K3_483m
20230113,0.5214,0.0572,0.4641,ACM_K3_483m
20230116,0.523,0.0657,0.4573,ACM_K3_483m
20230117,0.5246,0.0634,0.4612,ACM_K3_483m
20230118,0.44,0.0917,0.3482,ACM_K3_483m
20230119,0.4309,0.0852,0.3458,ACM_K3_483m
20230120,0.4251,0.0968,0.3283,ACM_K3_483m
20230123,0.4025,0.1164,0.286,ACM_K3_483m
20230124,0.4335,0.1099,0.3236,ACM_K3_483m
20230125,0.4636,0.1097,0.3539,ACM_K3_483m
20230126,0.4883,0.1013,0.3871,ACM_K3_483m
20230127,0.5019,0.0959,0.406,ACM_K3_483m
20230130,0.5012,0.1047,0.3965,ACM_K3_483m
20230131,0.5156,0.0942,0.4214,ACM_K3_483m
20230201,0.5046,0.0837,0.4209,ACM_K3_483m
20230202,0.5197,0.0874,0.4323,ACM_K3_483m
20230203,0.5071,0.0935,0.4135,ACM_K3_483m
20230206,0.5153,0.0866,0.4286,ACM_K3_483m
20230207,0.5164,0.0751,0.4413,ACM_K3_483m
20230208,0.5166,0.0651,0.4515,ACM_K3_483m
20230209,0.5178,0.044,0.4737,ACM_K3_483m
20230210,0.5213,0.031,0.4904,ACM_K3_483m
20230213,0.5306,0.0298,0.5008,ACM_K3_483m
20230214,0.5308,0.0178,0.513,ACM_K3_483m
20230215,0.5311,0.0178,0.5133,ACM_K3_483m
20230216,0.533,0.0002,0.5328,ACM_K3_483m
20230217,0.5353,0.0006,0.5347,ACM_K3_483m
20230220,0.5377,-0.0011,0.5387,ACM_K3_483m
20230221,0.5389,-0.0078,0.5467,ACM_K3_483m
20230222,0.539,-0.0126,0.5517,ACM_K3_483m
20230224,0.5367,0.0097,0.527,ACM_K3_483m
20230227,0.5398,0.0208,0.519,ACM_K3_483m
20230228,0.5324,0.0596,0.4727,ACM_K3_483m
20230301,0.5337,0.0683,0.4654,ACM_K3_483m
20230302,0.5352,0.0604,0.4748,ACM_K3_483m
20230303,0.5354,0.061,0.4744,ACM_K3_483m
20230306,0.5394,0.0478,0.4916,ACM_K3_483m
20230307,0.5371,0.0561,0.481,ACM_K3_483m
20230308,0.5381,0.0417,0.4964,ACM_K3_483m
20230309,0.5383,0.0343,0.504,ACM_K3_483m
20230310,0.4362,0.0363,0.3998,ACM_K3_483m
20230313,0.35,0.0413,0.3087,ACM_K3_483m
20230314,0.3197,0.0707,0.2491,ACM_K3_483m
20230315,0.3661,0.0552,0.3109,ACM_K3_483m
20230316,0.3314,0.0524,0.279,ACM_K3_483m
20230317,0.3235,0.0433,0.2802,ACM_K3_483m
20230320,0.2844,0.0653,0.2191,ACM_K3_483m
20230322,0.3811,0.06,0.3212,ACM_K3_483m
20230323,0.3418,0.0666,0.2752,ACM_K3_483m
20230324,0.3229,0.0667,0.2562,ACM_K3_483m
20230327,0.3324,0.064,0.2684,ACM_K3_483m
20230328,0.3395,0.0601,0.2794,ACM_K3_483m
20230329,0.3382,0.0599,0.2783,ACM_K3_483m
20230330,0.3644,0.0563,0.3081,ACM_K3_483m
20230331,0.3921,0.0801,0.312,ACM_K3_483m
20230403,0.426,0.0839,0.3421,ACM_K3_483m
20230404,0.4819,0.0678,0.4142,ACM_K3_483m
20230405,0.478,0.0595,0.4184,ACM_K3_483m
20230406,0.4768,0.0426,0.4342,ACM_K3_483m
20230407,0.4684,0.0381,0.4303,ACM_K3_483m
20230410,0.4742,0.0484,0.4258,ACM_K3_483m
20230411,0.4638,0.0628,0.401,ACM_K3_483m
20230412,0.4735,0.0572,0.4163,ACM_K3_483m
20230413,0.4693,0.0461,0.4231,ACM_K3_483m
20230414,0.4685,0.0524,0.4161,ACM_K3_483m
20230417,0.4923,0.0443,0.448,ACM_K3_483m
20230418,0.4837,0.0416,0.4422,ACM_K3_483m
20230419,0.4837,0.0413,0.4424,ACM_K3_483m
20230420,0.4837,0.0413,0.4424,ACM_K3_483m
20230421,0.4729,0.0475,0.4255,ACM_K3_483m
20230424,0.4786,0.0373,0.4414,ACM_K3_483m
20230425,0.4892,0.0453,0.4439,ACM_K3_483m
20230426,0.4691,0.0524,0.4167,ACM_K3_483m
20230427,0.4696,0.0639,0.4057,ACM_K3_483m
20230428,0.4051,0.0904,0.3147,ACM_K3_483m
20230501,0.4148,0.0882,0.3267,ACM_K3_483m
20230502,0.4297,0.0679,0.3617,ACM_K3_483m
20230508,0.4254,0.0726,0.3528,ACM_K3_483m
20230509,0.4367,0.0667,0.37,ACM_K3_483m
20230510,0.4267,0.0595,0.3672,ACM_K3_483m
20230511,0.4009,0.0643,0.3367,ACM_K3_483m
20230512,0.3979,0.0542,0.3437,ACM_K3_483m
20230515,0.4232,0.0513,0.3719,ACM_K3_483m
20230516,0.408,0.0566,0.3514,ACM_K3_483m
20230517,0.3773,0.0564,0.3209,ACM_K3_483m
20230518,0.3974,0.0667,0.3307,ACM_K3_483m
20230519,0.417,0.0631,0.3539,ACM_K3_483m
20230522,0.3992,0.0671,0.3321,ACM_K3_483m
20230523,0.4117,0.0661,0.3456,ACM_K3_483m
20230524,0.4232,0.0625,0.3607,ACM_K3_483m
20230525,0.4444,0.0522,0.3922,ACM_K3_483m
20230526,0.4346,0.0632,0.3714,ACM_K3_483m
20230529,0.4546,0.0695,0.3851,ACM_K3_483m
20230530,0.4495,0.072,0.3775,ACM_K3_483m
20230531,0.4485,0.0811,0.3675,ACM_K3_483m
20230601,0.4354,0.0833,0.3521,ACM_K3_483m
20230602,0.4318,0.0745,0.3573,ACM_K3_483m
20230605,0.4518,0.0624,0.3894,ACM_K3_483m
20230606,0.4412,0.0676,0.3736,ACM_K3_483m
20230607,0.4343,0.0718,0.3625,ACM_K3_483m
20230608,0.4552,0.0643,0.3909,ACM_K3_483m
20230609,0.4507,0.0558,0.395,ACM_K3_483m
20230612,0.4466,0.0664,0.3802,ACM_K3_483m
20230613,0.438,0.0578,0.3801,ACM_K3_483m
20230614,0.4475,0.0558,0.3917,ACM_K3_483m
20230615,0.4476,0.0589,0.3886,ACM_K3_483m
20230616,0.4226,0.0641,0.3585,ACM_K3_483m
20230619,0.4141,0.0673,0.3468,ACM_K3_483m
20230620,0.4071,0.067,0.3401,ACM_K3_483m
20230621,0.3938,0.061,0.3328,ACM_K3_483m
20230622,0.3956,0.0582,0.3374,ACM_K3_483m
20230623,0.3899,0.059,0.3309,ACM_K3_483m
20230626,0.378,0.0636,0.3144,ACM_K3_483m
20230627,0.3982,0.0673,0.3309,ACM_K3_483m
20230628,0.4143,0.0611,0.3531,ACM_K3_483m
20230629,0.4102,0.0745,0.3357,ACM_K3_483m
20230630,0.4276,0.0912,0.3364,ACM_K3_483m
20230703,0.4333,0.0921,0.3412,ACM_K3_483m
20230704,0.4017,0.0905,0.3111,ACM_K3_483m
20230705,0.3854,0.0915,0.2939,ACM_K3_483m
20230706,0.4107,0.0946,0.3162,ACM_K3_483m
20230707,0.4407,0.0845,0.3562,ACM_K3_483m
20230710,0.4706,0.0617,0.4089,ACM_K3_483m
20230711,0.4546,0.0729,0.3816,ACM_K3_483m
20230712,0.481,0.0602,0.4208,ACM_K3_483m
20230713,0.4706,0.0673,0.4033,ACM_K3_483m
20230714,0.4804,0.0559,0.4245,ACM_K3_483m
20230718,0.4861,0.0645,0.4216,ACM_K3_483m
20230719,0.4662,0.0717,0.3945,ACM_K3_483m
20230720,0.4649,0.0735,0.3913,ACM_K3_483m
20230721,0.4804,0.0655,0.4149,ACM_K3_483m
20230724,0.4596,0.063,0.3966,ACM_K3_483m
20230725,0.465,0.0706,0.3945,ACM_K3_483m
20230726,0.45,0.0856,0.3644,ACM_K3_483m
20230727,0.4424,0.0863,0.3561,ACM_K3_483m
20230728,0.5513,0.0752,0.4761,ACM_K3_483m
20230731,0.6052,0.082,0.5232,ACM_K3_483m
20230801,0.5951,0.0748,0.5203,ACM_K3_483m
20230802,0.6294,0.0786,0.5508,ACM_K3_483m
20230803,0.6536,0.0626,0.591,ACM_K3_483m
20230804,0.6427,0.0603,0.5824,ACM_K3_483m
20230807,0.6247,0.063,0.5617,ACM_K3_483m
20230808,0.6092,0.0674,0.5418,ACM_K3_483m
20230809,0.5707,0.069,0.5017,ACM_K3_483m
20230810,0.59,0.068,0.522,ACM_K3_483m
20230814,0.6206,0.0617,0.5589,ACM_K3_483m
20230815,0.6316,0.0522,0.5794,ACM_K3_483m
20230816,0.6302,0.0513,0.579,ACM_K3_483m
20230817,0.6565,0.0614,0.595,ACM_K3_483m
20230818,0.6312,0.0593,0.572,ACM_K3_483m
20230821,0.6559,0.0565,0.5994,ACM_K3_483m
20230822,0.6719,0.0473,0.6246,ACM_K3_483m
20230823,0.6812,0.0384,0.6428,ACM_K3_483m
20230824,0.6529,0.0422,0.6108,ACM_K3_483m
20230825,0.6627,0.0354,0.6273,ACM_K3_483m
20230828,0.6685,0.0362,0.6323,ACM_K3_483m
20230829,0.6492,0.0424,0.6067,ACM_K3_483m
20230830,0.66,0.0515,0.6085,ACM_K3_483m
20230831,0.656,0.0591,0.5969,ACM_K3_483m
20230901,0.6349,0.0691,0.5658,ACM_K3_483m
20230904,0.6519,0.0604,0.5915,ACM_K3_483m
20230905,0.6663,0.0553,0.611,ACM_K3_483m
20230906,0.6623,0.0551,0.6073,ACM_K3_483m
20230907,0.6668,0.0463,0.6205,ACM_K3_483m
20230908,0.6579,0.037,0.6209,ACM_K3_483m
20230911,0.7157,0.0303,0.6854,ACM_K3_483m
20230912,0.7177,0.0324,0.6853,ACM_K3_483m
