DATE,Y10_FIT,RNY10,TP10
20111231,0.351,0.1074,0.2436
20120131,0.3502,0.0916,0.2585
20120229,0.3454,0.0974,0.248
20120331,0.3509,0.1074,0.2436
20120430,0.3362,0.1099,0.2263
20120531,0.3282,0.1147,0.2136
20120630,0.3258,0.1135,0.2123
20120731,0.322,0.1148,0.2072
20120831,0.325,0.1129,0.2121
20120930,0.3204,0.1219,0.1985
20121031,0.3215,0.1155,0.206
20121130,0.3147,0.1183,0.1963
20121231,0.323,0.1325,0.1905
20130131,0.3127,0.1117,0.201
20130228,0.3023,0.0882,0.2141
20130331,0.2973,0.0977,0.1996
20130430,0.3211,0.0998,0.2213
20130531,0.3557,0.115,0.2407
20130630,0.3468,0.1517,0.1951
20130731,0.3374,0.1195,0.2179
20130831,0.3307,0.1157,0.215
20130930,0.3233,0.109,0.2143
20131031,0.312,0.1038,0.2082
20131130,0.3114,0.0948,0.2166
20131231,0.3282,0.1231,0.2051
20140131,0.3125,0.0929,0.2196
20140228,0.3076,0.0847,0.2228
20140331,0.3131,0.1101,0.203
20140430,0.3119,0.1047,0.2072
20140531,0.3067,0.109,0.1977
20140630,0.3012,0.0884,0.2128
20140731,0.2983,0.1067,0.1917
20140831,0.2973,0.1025,0.1948
20140930,0.2992,0.1002,0.199
20141031,0.2869,0.0677,0.2192
20141130,0.28,0.0577,0.2223
20141231,0.2615,0.0443,0.2172
20150131,0.2643,0.064,0.2004
20150228,0.2695,0.0722,0.1973
20150331,0.2819,0.0626,0.2193
20150430,0.2692,0.0478,0.2214
20150531,0.2739,0.0354,0.2385
20150630,0.2813,0.0447,0.2367
20150731,0.277,0.0541,0.2229
20150831,0.2733,0.0649,0.2084
20150930,0.2688,0.0717,0.1971
20151031,0.2634,0.0658,0.1976
20151130,0.2631,0.0596,0.2035
20151231,0.2569,0.0471,0.2097
20160131,0.2329,0.0155,0.2175
20160229,0.19,-0.0999,0.2899
20160331,0.1986,-0.0684,0.267
20160430,0.1918,-0.0434,0.2352
20160531,0.184,0.0038,0.1802
20160630,0.1635,-0.0162,0.1797
20160731,0.176,-0.0059,0.1819
20160831,0.1984,0.008,0.1904
20160930,0.1791,-0.0214,0.2004
20161031,0.1922,0.0243,0.1679
20161130,0.2171,0.0807,0.1364
20161231,0.2146,0.0906,0.124
20170131,0.2203,0.0441,0.1763
20170228,0.2094,-0.0614,0.2708
20170331,0.2145,0.0261,0.1884
20170430,0.2074,-0.0231,0.2305
20170531,0.2194,-0.0074,0.2267
20170630,0.2327,0.0113,0.2214
20170731,0.2334,-0.0015,0.2349
20170831,0.215,-0.0139,0.2289
20170930,0.2289,0.0249,0.2039
20171031,0.2242,-0.0083,0.2325
20171130,0.2191,-0.0057,0.2248
20171231,0.2237,0.0038,0.2199
20180131,0.2312,-0.0047,0.236
20180228,0.221,-0.0052,0.2263
20180331,0.2233,0.0058,0.2175
20180430,0.226,0.0115,0.2146
20180531,0.2216,0.0124,0.2092
20180630,0.2232,0.0176,0.2056
20180731,0.2269,0.0208,0.2061
20180831,0.2334,0.0106,0.2228
20180930,0.2361,0.0329,0.2031
20181031,0.2301,0.0408,0.1893
20181130,0.2243,0.0227,0.2015
20181231,0.211,0.0299,0.1812
20190131,0.2063,0.0141,0.1922
20190228,0.2074,0.0137,0.1936
20190331,0.1963,-0.0043,0.2006
20190430,0.2061,0.0183,0.1878
20190531,0.1982,-0.0174,0.2156
20190630,0.1842,-0.033,0.2173
20190731,0.1863,-0.0244,0.2107
20190831,0.1563,-0.0753,0.2316
20190930,0.1566,-0.0614,0.218
20191031,0.1807,-0.035,0.2157
20191130,0.1985,-0.0223,0.2208
20191231,0.2158,0.0086,0.2072
20200131,0.2048,-0.0133,0.218
20200229,0.1777,-0.0708,0.2485
20200331,0.2139,0.0294,0.1845
20200430,0.2032,-0.0088,0.2121
20200531,0.2132,-0.0118,0.225
20200630,0.218,0.0432,0.1748
20200731,0.213,0.0235,0.1895
20200831,0.2274,0.0229,0.2045
20200930,0.2177,0.0116,0.2062
20201031,0.2216,0.0247,0.1969
20201130,0.2193,0.0073,0.212
20201231,0.2208,0.0053,0.2155
20210131,0.222,0.0053,0.2166
20210228,0.2391,0.0179,0.2212
20210331,0.228,0.0098,0.2182
20210430,0.227,0.0026,0.2245
20210531,0.2268,0.0102,0.2166
20210630,0.2248,0.0158,0.209
20210731,0.2165,0.0209,0.1955
20210831,0.2185,0.0125,0.206
20210930,0.2289,0.0088,0.22
20211031,0.2315,0.0254,0.2061
20211130,0.2229,0.0231,0.1998
20211231,0.2304,0.0192,0.2112
20220131,0.2456,0.0648,0.1808
20220228,0.2519,0.0757,0.1762
20220331,0.2582,0.0892,0.169
20220430,0.2554,0.0643,0.1911
20220531,0.2568,0.0469,0.2099
20220630,0.2617,0.0674,0.1943
20220731,0.2413,0.0786,0.1627
20220831,0.2545,0.0725,0.182
20220930,0.2678,0.0845,0.1833
20221031,0.2667,0.0836,0.1831
20221130,0.2742,0.0613,0.2129
20221231,0.312,0.044,0.2681
20230131,0.3024,0.0749,0.2275
20230228,0.3038,0.0446,0.2591
20230331,0.2713,0.0666,0.2047
20230430,0.272,0.0815,0.1906
20230531,0.2726,0.087,0.1856
20230630,0.2666,0.0636,0.203
20230731,0.3001,0.1305,0.1697
20230831,0.3088,0.1412,0.1676
20230930,0.3306,0.1316,0.199
20231031,0.3645,0.2128,0.1517
20231130,0.3171,0.1327,0.1844
20231231,0.3074,0.1302,0.1772
20240131,0.3221,0.1942,0.1279
20240229,0.3374,0.2362,0.1012
20240331,0.3404,0.2386,0.1018
20240430,0.3691,0.313,0.0561
20240531,0.4115,0.3267,0.0848
20240630,0.3997,0.3326,0.0671
20240731,0.4182,0.361,0.0572
20240831,0.3822,0.2897,0.0925
20240930,0.3804,0.3582,0.0222
20241031,0.3958,0.3473,0.0485
20241130,0.4363,0.371,0.0653
20241231,0.4422,0.4343,0.008
20250131,0.4811,0.4579,0.0232
20250228,0.5065,0.5173,-0.0109
20250331,0.5287,0.5279,0.0008
20250430,0.4781,0.39,0.0882
20250531,0.513,0.4284,0.0846
20250630,0.5064,0.4507,0.0557
20250731,0.5336,0.4738,0.0599
20250831,0.5498,0.4754,0.0744
20250930,0.573,0.5081,0.0649
20251031,0.5678,0.5154,0.0525
20251130,0.5928,0.5509,0.0419
20251231,0.6502,0.6576,-0.0074
20260131,0.6798,0.6831,-0.0033
20260228,0.6629,0.6727,-0.0098
20260331,0.7142,0.7397,-0.0256
20260430,0.7375,0.7687,-0.0312
20260531,0.7471,0.7401,0.007
