DATE,Y10_FIT,RNY10,TP10
20230112,0.5199,0.0584,0.4615
20230113,0.5214,0.0321,0.4893
20230116,0.523,0.0406,0.4823
20230117,0.5246,0.0383,0.4863
20230118,0.44,0.068,0.372
20230119,0.4309,0.0615,0.3695
20230120,0.4251,0.0733,0.3518
20230123,0.4025,0.0934,0.3091
20230124,0.4335,0.0864,0.3471
20230125,0.4636,0.0858,0.3778
20230126,0.4883,0.077,0.4114
20230127,0.5019,0.0714,0.4305
20230130,0.5012,0.0803,0.4209
20230131,0.5156,0.0695,0.4461
20230201,0.5046,0.059,0.4456
20230202,0.5197,0.0625,0.4572
20230203,0.5071,0.0689,0.4382
20230206,0.5153,0.0618,0.4535
20230207,0.5164,0.0502,0.4662
20230208,0.5166,0.0401,0.4765
20230209,0.5178,0.0187,0.499
20230210,0.5213,0.0055,0.5158
20230213,0.5307,0.0042,0.5265
20230214,0.5308,-0.0079,0.5388
20230215,0.5311,-0.008,0.5391
20230216,0.533,-0.0257,0.5587
20230217,0.5353,-0.0254,0.5607
20230220,0.5377,-0.0271,0.5648
20230221,0.5389,-0.0339,0.5728
20230222,0.539,-0.0388,0.5778
20230224,0.5367,-0.0162,0.5529
20230227,0.5398,-0.005,0.5448
20230228,0.5324,0.0343,0.498
20230301,0.5337,0.0431,0.4906
20230302,0.5352,0.035,0.5002
20230303,0.5354,0.0357,0.4998
20230306,0.5394,0.0223,0.5171
20230307,0.5371,0.0307,0.5065
20230308,0.5381,0.0161,0.522
20230309,0.5383,0.0087,0.5297
20230310,0.4362,0.012,0.4241
20230313,0.35,0.0182,0.3318
20230314,0.3197,0.0482,0.2715
20230315,0.3661,0.032,0.3342
20230316,0.3314,0.0296,0.3018
20230317,0.3235,0.0205,0.303
20230320,0.2844,0.0432,0.2412
20230322,0.3812,0.0366,0.3446
20230323,0.3418,0.0437,0.2981
20230324,0.3229,0.0441,0.2788
20230327,0.3324,0.0413,0.2912
20230328,0.3395,0.0373,0.3023
20230329,0.3382,0.0371,0.3011
20230330,0.3644,0.033,0.3313
20230331,0.3921,0.0568,0.3353
20230403,0.426,0.0602,0.3658
20230404,0.4819,0.0432,0.4388
20230405,0.478,0.0349,0.4431
20230406,0.4768,0.0178,0.459
20230407,0.4684,0.0133,0.4551
20230410,0.4742,0.0237,0.4505
20230411,0.4638,0.0384,0.4254
20230412,0.4735,0.0326,0.4409
20230413,0.4693,0.0215,0.4478
20230414,0.4685,0.0278,0.4407
20230417,0.4923,0.0193,0.473
20230418,0.4838,0.0167,0.4671
20230419,0.4837,0.0164,0.4673
20230420,0.4837,0.0164,0.4673
20230421,0.473,0.0228,0.4502
20230424,0.4787,0.0124,0.4663
20230425,0.4892,0.0204,0.4688
20230426,0.4691,0.0278,0.4413
20230427,0.4696,0.0394,0.4302
20230428,0.4051,0.0671,0.338
20230501,0.4148,0.0646,0.3502
20230502,0.4297,0.044,0.3857
20230508,0.4254,0.0488,0.3767
20230509,0.4367,0.0427,0.394
20230510,0.4267,0.0355,0.3911
20230511,0.4009,0.0407,0.3603
20230512,0.3979,0.0305,0.3674
20230515,0.4232,0.0273,0.3959
20230516,0.408,0.0328,0.3752
20230517,0.3773,0.033,0.3443
20230518,0.3974,0.0431,0.3542
20230519,0.417,0.0393,0.3777
20230522,0.3992,0.0436,0.3556
20230523,0.4117,0.0424,0.3693
20230524,0.4232,0.0386,0.3846
20230525,0.4444,0.0279,0.4165
20230526,0.4346,0.0392,0.3954
20230529,0.4546,0.0452,0.4093
20230530,0.4495,0.0478,0.4016
20230531,0.4485,0.057,0.3915
20230601,0.4354,0.0595,0.376
20230602,0.4318,0.0505,0.3812
20230605,0.4518,0.0381,0.4137
20230606,0.4412,0.0435,0.3977
20230607,0.4343,0.0478,0.3865
20230608,0.4552,0.04,0.4152
20230609,0.4507,0.0314,0.4193
20230612,0.4466,0.0422,0.4044
20230613,0.438,0.0336,0.4043
20230614,0.4475,0.0315,0.416
20230615,0.4476,0.0347,0.4129
20230616,0.4226,0.0402,0.3824
20230619,0.4141,0.0435,0.3705
20230620,0.4071,0.0434,0.3637
20230621,0.3938,0.0374,0.3564
20230622,0.3956,0.0346,0.361
20230623,0.3899,0.0355,0.3544
20230626,0.378,0.0403,0.3377
20230627,0.3982,0.0437,0.3545
20230628,0.4143,0.0373,0.377
20230629,0.4102,0.0508,0.3594
20230630,0.4276,0.0675,0.3601
20230703,0.4333,0.0683,0.365
20230704,0.4017,0.0672,0.3345
20230705,0.3854,0.0684,0.317
20230706,0.4107,0.0712,0.3396
20230707,0.4407,0.0606,0.3801
20230710,0.4706,0.0372,0.4334
20230711,0.4546,0.0487,0.4059
20230712,0.481,0.0356,0.4455
20230713,0.4706,0.0429,0.4278
20230714,0.4804,0.0311,0.4492
20230718,0.4861,0.0398,0.4463
20230719,0.4662,0.0473,0.4189
20230720,0.4649,0.0492,0.4157
20230721,0.4804,0.0409,0.4395
20230724,0.4596,0.0386,0.421
20230725,0.465,0.0462,0.4188
20230726,0.45,0.0616,0.3884
20230727,0.4424,0.0624,0.38
20230728,0.5513,0.0498,0.5015
20230731,0.6052,0.0559,0.5492
20230801,0.5951,0.0488,0.5463
20230802,0.6294,0.0522,0.5772
20230803,0.6536,0.0357,0.6178
20230804,0.6427,0.0336,0.6091
20230807,0.6247,0.0365,0.5882
20230808,0.6092,0.0412,0.568
20230809,0.5707,0.0433,0.5274
20230810,0.59,0.042,0.548
20230814,0.6206,0.0352,0.5854
20230815,0.6316,0.0255,0.606
20230816,0.6302,0.0246,0.6056
20230817,0.6565,0.0345,0.6219
20230818,0.6312,0.0327,0.5985
20230821,0.6559,0.0296,0.6263
20230822,0.6719,0.0201,0.6519
20230823,0.6812,0.011,0.6702
20230824,0.6529,0.0151,0.6378
20230825,0.6627,0.0082,0.6546
20230828,0.6685,0.0089,0.6596
20230829,0.6492,0.0154,0.6337
20230830,0.66,0.0244,0.6356
20230831,0.656,0.0322,0.6238
20230901,0.6349,0.0426,0.5924
20230904,0.6519,0.0336,0.6184
20230905,0.6663,0.0283,0.6381
20230906,0.6623,0.0281,0.6343
20230907,0.6668,0.0191,0.6477
20230908,0.6579,0.0098,0.6481
20230911,0.7157,0.0023,0.7134
20230912,0.7177,0.0045,0.7132
20230913,0.717,0.0028,0.7141
20230914,0.7168,0.0039,0.713
20230915,0.7165,0.0154,0.7011
20230919,0.7291,0.0148,0.7143
20230920,0.7337,0.0075,0.7262
20230921,0.7618,-0.006,0.7678
20230922,0.7574,0.0002,0.7572
20230925,0.741,-0.0067,0.7477
20230926,0.7546,-0.0039,0.7585
20230927,0.7495,-0.0019,0.7514
20230928,0.7677,-0.0031,0.7708
20230929,0.7767,-0.0211,0.7978
20231002,0.7823,-0.0228,0.8051
20231003,0.7668,-0.031,0.7978
20231004,0.8107,-0.0382,0.8489
20231005,0.8046,-0.026,0.8306
20231006,0.8038,-0.0286,0.8324
20231010,0.7768,-0.0131,0.7899
20231011,0.7771,-0.0143,0.7913
20231012,0.7566,-0.0109,0.7675
20231013,0.766,-0.0194,0.7854
20231016,0.7583,-0.0101,0.7684
20231017,0.7867,-0.0128,0.7995
20231018,0.8113,-0.0165,0.8278
20231019,0.8451,-0.0277,0.8728
20231020,0.8414,-0.0239,0.8653
20231023,0.8652,-0.0149,0.8801
20231024,0.8458,-0.0176,0.8634
20231025,0.8558,-0.0181,0.8739
20231026,0.8842,-0.0243,0.9086
20231027,0.8746,-0.0196,0.8941
20231030,0.8941,-0.02,0.9141
20231031,0.9528,-0.0279,0.9807
20231101,0.9597,-0.0382,0.9978
20231102,0.9203,-0.0457,0.966
20231106,0.8762,-0.0277,0.9039
20231107,0.8829,-0.0327,0.9155
20231108,0.8529,-0.0339,0.8868
20231109,0.8438,-0.0401,0.8839
20231110,0.8604,-0.0483,0.9086
20231113,0.8809,-0.0675,0.9484
20231114,0.8611,-0.0612,0.9223
20231115,0.8078,-0.0503,0.8581
20231116,0.7998,-0.0609,0.8608
20231117,0.7658,-0.0428,0.8085
20231120,0.7567,-0.0332,0.7898
20231121,0.7119,-0.0111,0.723
20231122,0.7432,-0.0244,0.7676
20231124,0.7888,-0.0283,0.8171
20231127,0.7892,-0.0219,0.8111
20231128,0.7692,-0.0052,0.7744
20231129,0.6954,0.0355,0.6599
20231130,0.6922,0.0621,0.6301
20231201,0.7214,0.0348,0.6866
20231204,0.714,0.0418,0.6722
20231205,0.6901,0.0522,0.6379
20231206,0.6692,0.0479,0.6213
20231207,0.774,0.0242,0.7498
20231208,0.7939,0.0141,0.7799
20231211,0.8015,0.0156,0.7859
20231212,0.7612,0.0323,0.7288
20231213,0.7111,0.046,0.6651
20231214,0.6953,0.052,0.6433
20231215,0.7297,0.0487,0.681
20231218,0.6901,0.064,0.6261
20231219,0.6647,0.0717,0.593
20231220,0.5814,0.0818,0.4996
20231221,0.6114,0.0601,0.5512
20231222,0.6529,0.0526,0.6003
20231225,0.6385,0.0559,0.5827
20231226,0.6575,0.0694,0.5881
20231227,0.624,0.0903,0.5337
20231228,0.6156,0.0934,0.5222
20231229,0.648,0.103,0.545
20240104,0.6496,0.1069,0.5426
20240105,0.6343,0.0899,0.5444
20240109,0.6146,0.083,0.5316
20240110,0.6221,0.0787,0.5434
20240111,0.6058,0.0629,0.5429
20240112,0.5918,0.0518,0.5401
20240115,0.5633,0.0638,0.4995
20240116,0.597,0.0727,0.5242
20240117,0.613,0.0711,0.5419
20240118,0.6583,0.0482,0.6101
20240119,0.6739,0.0435,0.6304
20240122,0.6599,0.0497,0.6103
20240123,0.6456,0.0523,0.5933
20240124,0.7252,0.0496,0.6756
20240125,0.7545,0.0307,0.7238
20240126,0.7245,0.0383,0.6861
20240129,0.7298,0.034,0.6958
20240130,0.7154,0.0498,0.6656
20240131,0.738,0.0501,0.6879
20240201,0.6995,0.0543,0.6452
20240202,0.6672,0.0784,0.5889
20240205,0.7266,0.076,0.6506
20240206,0.7268,0.0805,0.6462
20240207,0.7157,0.0676,0.6481
20240208,0.7072,0.0729,0.6342
20240209,0.7325,0.0724,0.6601
20240213,0.7373,0.0738,0.6635
20240214,0.7649,0.0514,0.7135
20240215,0.7364,0.0733,0.6632
20240216,0.7375,0.0616,0.6759
20240219,0.7384,0.0644,0.674
20240220,0.7427,0.0595,0.6832
20240221,0.7327,0.0651,0.6676
20240222,0.7275,0.0836,0.6439
20240226,0.699,0.0975,0.6014
20240227,0.7026,0.0947,0.6079
20240228,0.7077,0.094,0.6138
20240229,0.7229,0.1099,0.613
20240301,0.727,0.082,0.645
20240304,0.7242,0.0877,0.6365
20240305,0.7121,0.0827,0.6294
20240306,0.7229,0.0724,0.6505
20240307,0.7388,0.0667,0.6721
20240308,0.7431,0.0794,0.6637
20240311,0.7739,0.0978,0.6761
20240312,0.7803,0.1019,0.6783
20240313,0.7703,0.1064,0.6639
20240314,0.7896,0.1145,0.6752
20240315,0.8005,0.1076,0.6929
20240318,0.7739,0.1392,0.6347
20240319,0.7433,0.1205,0.6228
20240321,0.7609,0.1004,0.6605
20240322,0.761,0.1013,0.6597
20240325,0.7506,0.0999,0.6508
20240326,0.755,0.1045,0.6506
20240327,0.7358,0.1033,0.6325
20240328,0.7273,0.1121,0.6152
20240329,0.7479,0.1105,0.6374
20240401,0.7624,0.0779,0.6845
20240402,0.767,0.0638,0.7033
20240403,0.7669,0.0598,0.7072
20240404,0.7781,0.0646,0.7136
20240405,0.7681,0.0706,0.6975
20240408,0.7879,0.0831,0.7048
20240409,0.7823,0.0668,0.7154
20240410,0.7978,0.0692,0.7286
20240411,0.8508,0.0597,0.7911
20240412,0.861,0.067,0.794
20240415,0.861,0.0793,0.7816
20240416,0.8667,0.089,0.7777
20240417,0.8853,0.0931,0.7922
20240418,0.8669,0.1056,0.7613
20240419,0.8328,0.1017,0.7311
20240422,0.8808,0.0923,0.7885
20240423,0.8812,0.0887,0.7925
20240424,0.8862,0.091,0.7951
20240425,0.8914,0.0897,0.8018
20240426,0.9205,0.0841,0.8364
20240430,0.8738,0.0933,0.7805
20240501,0.8928,0.0983,0.7945
20240502,0.902,0.0866,0.8154
20240507,0.8753,0.0965,0.7789
20240508,0.8821,0.1024,0.7796
20240509,0.9107,0.0954,0.8153
20240510,0.9115,0.1024,0.8091
20240513,0.9408,0.1063,0.8345
20240514,0.9637,0.1032,0.8606
20240515,0.9569,0.1225,0.8344
20240516,0.929,0.1234,0.8056
20240517,0.9521,0.1276,0.8246
20240520,0.9826,0.1099,0.8727
20240521,0.9874,0.1115,0.876
20240522,1.0027,0.112,0.8907
20240523,1.0068,0.1092,0.8976
20240524,1.0122,0.107,0.9051
20240527,1.0269,0.1064,0.9205
20240528,1.0422,0.1123,0.9299
20240529,1.08,0.1227,0.9573
20240530,1.0624,0.1395,0.9229
20240531,1.077,0.1579,0.9192
20240603,1.0671,0.1544,0.9127
20240604,1.0389,0.1641,0.8748
20240605,1.0103,0.1619,0.8484
20240606,0.9681,0.1542,0.8139
20240607,0.9811,0.1508,0.8303
20240610,1.0398,0.1451,0.8947
20240611,1.0303,0.1402,0.8901
20240612,0.9961,0.1448,0.8514
20240613,0.9782,0.1401,0.8381
20240614,0.9472,0.135,0.8122
20240617,0.944,0.1312,0.8127
20240618,0.9607,0.1241,0.8365
20240619,0.9522,0.1212,0.831
20240620,0.9699,0.1179,0.852
20240621,0.9965,0.1134,0.8831
20240624,1.0076,0.1149,0.8927
20240625,1.0183,0.1095,0.9088
20240626,1.0418,0.1077,0.9341
20240627,1.0881,0.1228,0.9653
20240628,1.0591,0.1195,0.9396
20240701,1.0802,0.1166,0.9636
20240702,1.1012,0.1079,0.9933
20240703,1.0967,0.1063,0.9904
20240704,1.0819,0.0929,0.9889
20240705,1.0677,0.0937,0.974
20240708,1.0871,0.0857,1.0014
20240709,1.0742,0.0758,0.9984
20240710,1.0878,0.0687,1.0191
20240711,1.0841,0.0624,1.0217
20240712,1.0496,0.0667,0.9828
20240716,1.0264,0.0657,0.9607
20240717,1.0361,0.0636,0.9725
20240718,1.0406,0.062,0.9786
20240719,1.0475,0.0814,0.9661
20240722,1.0573,0.0717,0.9856
20240723,1.0673,0.0876,0.9797
20240724,1.0782,0.0915,0.9867
20240725,1.0721,0.1152,0.9569
20240726,1.0615,0.1207,0.9408
20240729,1.0344,0.126,0.9084
20240730,1.0068,0.1339,0.873
20240731,1.066,0.1918,0.8742
20240801,1.0408,0.2121,0.8287
