DATE,Y10_FIT,RNY10,TP10
20211213,0.0569,0.1644,-0.1075
20211214,0.0586,0.1627,-0.1041
20211215,0.0575,0.1633,-0.1058
20211216,0.0527,0.1674,-0.1148
20211217,0.0589,0.1749,-0.116
20211220,0.0486,0.1779,-0.1293
20211221,0.065,0.1713,-0.1063
20211222,0.0704,0.1737,-0.1033
20211223,0.0757,0.1754,-0.0997
20211224,0.0771,0.1798,-0.1027
20211227,0.0763,0.177,-0.1007
20211228,0.0763,0.177,-0.1007
20211229,0.0717,0.1761,-0.1043
20211230,0.0882,0.1828,-0.0946
20220104,0.1027,0.1781,-0.0754
20220105,0.0968,0.177,-0.0802
20220106,0.1168,0.1551,-0.0384
20220107,0.1318,0.1478,-0.016
20220111,0.1521,0.1291,0.0231
20220112,0.1274,0.1404,-0.013
20220113,0.1279,0.1379,-0.01
20220114,0.1492,0.1246,0.0246
20220117,0.1439,0.1283,0.0155
20220118,0.1488,0.1296,0.0192
20220119,0.1376,0.1415,-0.0039
20220120,0.144,0.1357,0.0083
20220121,0.1338,0.1379,-0.0041
20220124,0.14,0.1498,-0.0098
20220125,0.14,0.1498,-0.0098
20220126,0.1402,0.144,-0.0038
20220127,0.1594,0.1531,0.0063
20220128,0.17,0.159,0.011
20220131,0.1751,0.1623,0.0128
20220201,0.1854,0.1498,0.0356
20220202,0.1803,0.1547,0.0256
20220203,0.1802,0.1535,0.0267
20220204,0.2006,0.1426,0.0579
20220207,0.1995,0.1413,0.0582
20220208,0.2106,0.1345,0.0762
20220209,0.2097,0.1334,0.0762
20220210,0.2307,0.1278,0.1029
20220214,0.2211,0.1302,0.091
20220215,0.217,0.1249,0.0921
20220216,0.2209,0.1161,0.1048
20220217,0.2246,0.1246,0.1001
20220218,0.2202,0.1288,0.0914
20220221,0.2102,0.13,0.0802
20220222,0.1941,0.1415,0.0526
20220224,0.1904,0.1418,0.0486
20220225,0.2115,0.1363,0.0753
20220228,0.1882,0.1501,0.0381
20220301,0.1834,0.152,0.0313
20220302,0.1413,0.1728,-0.0315
20220303,0.1753,0.1566,0.0186
20220304,0.1615,0.1426,0.019
20220307,0.1506,0.1508,-0.0002
20220308,0.162,0.148,0.0139
20220309,0.1714,0.1563,0.0151
20220310,0.1952,0.1425,0.0527
20220311,0.1906,0.143,0.0475
20220314,0.2025,0.1465,0.0559
20220315,0.2172,0.1395,0.0778
20220316,0.2113,0.145,0.0663
20220317,0.2112,0.1458,0.0654
20220318,0.2164,0.1485,0.068
20220322,0.2277,0.14,0.0877
20220323,0.2334,0.1401,0.0933
20220324,0.2426,0.1364,0.1063
20220325,0.2476,0.1363,0.1114
20220328,0.2631,0.1406,0.1225
20220329,0.2559,0.1298,0.1261
20220330,0.2241,0.134,0.0902
20220331,0.2174,0.1358,0.0816
20220401,0.2259,0.145,0.0808
20220404,0.2227,0.1472,0.0755
20220405,0.2119,0.1402,0.0716
20220406,0.2382,0.1285,0.1097
20220407,0.2321,0.1288,0.1033
20220408,0.2281,0.1106,0.1176
20220411,0.2376,0.0902,0.1474
20220412,0.2413,0.0949,0.1463
20220413,0.2362,0.1034,0.1328
20220414,0.2366,0.1139,0.1227
20220415,0.2415,0.1135,0.128
20220418,0.2414,0.1255,0.116
20220419,0.2427,0.1271,0.1156
20220420,0.2527,0.1347,0.1179
20220421,0.2478,0.1405,0.1073
20220422,0.2491,0.134,0.1151
20220425,0.2486,0.1387,0.1098
20220426,0.2497,0.1381,0.1116
20220427,0.2488,0.1375,0.1113
20220428,0.2188,0.1425,0.0763
20220502,0.2302,0.148,0.0822
20220506,0.246,0.1455,0.1005
20220509,0.2518,0.1467,0.1052
20220510,0.2518,0.1467,0.1052
20220511,0.2518,0.1467,0.1052
20220512,0.2494,0.1367,0.1127
20220513,0.2453,0.133,0.1122
20220516,0.246,0.1348,0.1113
20220517,0.246,0.1348,0.1113
20220518,0.2451,0.1316,0.1135
20220519,0.2452,0.1328,0.1124
20220520,0.2415,0.1234,0.1182
20220523,0.243,0.1222,0.1208
20220524,0.2377,0.1295,0.1082
20220525,0.2133,0.1334,0.0799
20220526,0.2381,0.1298,0.1083
20220527,0.2345,0.1324,0.1021
20220530,0.2396,0.1289,0.1107
20220531,0.2454,0.1397,0.1058
20220601,0.2415,0.1485,0.093
20220602,0.2504,0.1449,0.1055
20220603,0.2402,0.1487,0.0915
20220606,0.251,0.1453,0.1057
20220607,0.2564,0.1411,0.1154
20220608,0.2562,0.1466,0.1096
20220609,0.2549,0.1465,0.1084
20220610,0.2617,0.1424,0.1193
20220613,0.2646,0.1176,0.147
20220614,0.2673,0.0796,0.1877
20220615,0.2741,0.0709,0.2032
20220616,0.2707,0.0786,0.1921
20220617,0.2418,0.0748,0.167
20220620,0.251,0.066,0.1851
20220621,0.2562,0.0485,0.2077
20220622,0.2588,0.0342,0.2246
20220623,0.2485,0.0376,0.2109
20220624,0.2407,0.0499,0.1908
20220627,0.2532,0.0651,0.188
20220628,0.252,0.0646,0.1873
20220629,0.2458,0.0732,0.1726
20220630,0.2436,0.0955,0.148
20220701,0.2309,0.1089,0.122
20220704,0.2366,0.1054,0.1312
20220705,0.2538,0.1083,0.1455
20220706,0.2489,0.1117,0.1372
20220707,0.2496,0.1001,0.1495
20220708,0.2494,0.0895,0.1599
20220711,0.2459,0.0788,0.1671
20220712,0.2457,0.0844,0.1613
20220713,0.236,0.0854,0.1507
20220714,0.2361,0.0974,0.1386
20220715,0.2348,0.0799,0.155
20220719,0.2381,0.0712,0.167
20220720,0.2443,0.059,0.1853
20220721,0.2385,0.0599,0.1786
20220722,0.2215,0.0732,0.1484
20220725,0.207,0.0809,0.1261
20220726,0.2143,0.0895,0.1248
20220727,0.2102,0.0876,0.1226
20220728,0.2076,0.0978,0.1098
20220729,0.1835,0.094,0.0894
20220801,0.189,0.0883,0.1006
20220802,0.1795,0.1045,0.075
20220803,0.1947,0.0983,0.0965
20220804,0.1807,0.0925,0.0882
20220805,0.1716,0.0973,0.0743
20220808,0.1816,0.0926,0.089
20220809,0.1713,0.0938,0.0775
20220810,0.2018,0.09,0.1118
20220812,0.1967,0.0843,0.1124
20220815,0.1976,0.0864,0.1112
20220816,0.1785,0.0907,0.0878
20220817,0.1923,0.0875,0.1048
20220818,0.2085,0.0854,0.1231
20220819,0.2082,0.0877,0.1206
20220822,0.2363,0.0899,0.1463
20220823,0.2322,0.0829,0.1492
20220824,0.2381,0.0735,0.1645
20220825,0.2435,0.0682,0.1753
20220826,0.2317,0.0756,0.156
20220829,0.2557,0.0653,0.1904
20220830,0.2356,0.0781,0.1575
20220831,0.2363,0.0785,0.1578
20220901,0.2515,0.073,0.1785
20220902,0.2525,0.0656,0.1869
20220905,0.2471,0.0754,0.1718
20220906,0.2553,0.0687,0.1866
20220907,0.2657,0.0659,0.1999
20220908,0.2657,0.0626,0.2032
20220909,0.2685,0.0466,0.2219
20220912,0.2676,0.0314,0.2362
20220913,0.2609,0.0454,0.2154
20220914,0.2708,0.0255,0.2453
20220915,0.2731,0.0217,0.2514
20220916,0.2741,0.018,0.2561
20220920,0.2759,0.0363,0.2396
20220921,0.2883,0.0319,0.2564
20220922,0.2711,0.0446,0.2264
20220926,0.2897,0.0398,0.2499
20220927,0.2971,0.0247,0.2724
20220928,0.2859,0.0355,0.2504
20220929,0.285,0.0361,0.2489
20220930,0.2792,0.0532,0.2261
20221003,0.269,0.0652,0.2038
20221004,0.2499,0.0613,0.1886
20221005,0.25,0.0505,0.1996
20221006,0.2505,0.0477,0.2028
20221007,0.252,0.0435,0.2085
20221011,0.2581,0.0402,0.2179
20221012,0.2587,0.041,0.2177
20221013,0.2543,0.0355,0.2188
20221014,0.2549,0.0385,0.2164
20221017,0.2613,0.0293,0.232
20221018,0.2614,0.0296,0.2318
20221019,0.2614,0.0322,0.2292
20221020,0.2644,0.0361,0.2283
20221021,0.2637,0.0367,0.227
20221024,0.266,0.0458,0.2202
20221025,0.265,0.0523,0.2127
20221026,0.2648,0.0598,0.2051
20221027,0.2661,0.0698,0.1963
20221028,0.2562,0.0618,0.1944
20221031,0.2555,0.0682,0.1873
20221101,0.2661,0.0731,0.193
20221102,0.2607,0.0822,0.1785
20221104,0.2666,0.0737,0.1929
20221107,0.2687,0.0745,0.1942
20221108,0.2711,0.0754,0.1957
20221109,0.2705,0.0744,0.1961
20221110,0.2662,0.0778,0.1883
20221111,0.254,0.0909,0.1631
20221114,0.2611,0.0805,0.1806
20221115,0.2617,0.0818,0.18
20221116,0.2622,0.0824,0.1798
20221117,0.263,0.0803,0.1827
20221118,0.2674,0.0761,0.1913
20221121,0.2628,0.0757,0.1872
20221122,0.2631,0.0795,0.1836
20221124,0.2679,0.0839,0.184
20221125,0.276,0.0664,0.2096
20221128,0.2791,0.0668,0.2123
20221129,0.2811,0.0518,0.2294
20221130,0.28,0.0744,0.2056
20221201,0.2788,0.0718,0.207
20221202,0.2826,0.0803,0.2023
20221205,0.2847,0.0728,0.2119
20221206,0.2857,0.0628,0.2229
20221207,0.284,0.0682,0.2159
20221208,0.2812,0.067,0.2141
20221209,0.2799,0.0634,0.2164
20221212,0.2835,0.0651,0.2184
20221213,0.2819,0.0586,0.2233
20221214,0.2806,0.063,0.2177
20221215,0.2853,0.0576,0.2277
20221216,0.285,0.0543,0.2307
20221219,0.2874,0.0548,0.2326
20221220,0.436,0.0611,0.375
20221221,0.5261,0.0102,0.5159
20221222,0.4388,0.0217,0.4171
20221223,0.4296,0.0471,0.3825
20221226,0.4886,0.0465,0.4421
20221227,0.5074,0.0543,0.4531
20221228,0.4994,0.0563,0.4431
20221229,0.497,0.0978,0.3992
20221230,0.4632,0.1025,0.3607
20230104,0.4991,0.103,0.3961
20230105,0.5157,0.103,0.4127
20230106,0.516,0.1055,0.4105
20230110,0.518,0.0888,0.4292
20230111,0.5184,0.0858,0.4325
20230112,0.5199,0.058,0.4619
20230113,0.5214,0.0317,0.4897
20230116,0.523,0.0402,0.4827
20230117,0.5246,0.0379,0.4867
20230118,0.44,0.0676,0.3724
20230119,0.4309,0.0611,0.3699
20230120,0.4251,0.0729,0.3522
20230123,0.4025,0.093,0.3095
20230124,0.4335,0.086,0.3475
20230125,0.4636,0.0854,0.3782
20230126,0.4883,0.0766,0.4118
20230127,0.5019,0.071,0.4309
20230130,0.5012,0.0799,0.4213
20230131,0.5156,0.069,0.4465
20230201,0.5046,0.0586,0.446
20230202,0.5197,0.0621,0.4576
20230203,0.5071,0.0685,0.4386
20230206,0.5153,0.0614,0.4539
20230207,0.5164,0.0498,0.4666
20230208,0.5166,0.0396,0.4769
20230209,0.5178,0.0183,0.4995
20230210,0.5213,0.0051,0.5163
20230213,0.5307,0.0038,0.5269
20230214,0.5308,-0.0083,0.5392
20230215,0.5311,-0.0084,0.5395
20230216,0.533,-0.0262,0.5592
20230217,0.5353,-0.0258,0.5611
20230220,0.5377,-0.0275,0.5652
20230221,0.5389,-0.0343,0.5732
20230222,0.5391,-0.0392,0.5782
20230224,0.5367,-0.0166,0.5534
20230227,0.5398,-0.0054,0.5452
20230228,0.5324,0.0339,0.4984
20230301,0.5337,0.0427,0.491
20230302,0.5352,0.0346,0.5006
20230303,0.5354,0.0353,0.5002
20230306,0.5394,0.0219,0.5175
20230307,0.5371,0.0303,0.5069
20230308,0.5381,0.0157,0.5224
20230309,0.5383,0.0082,0.5301
20230310,0.4362,0.0116,0.4245
20230313,0.35,0.0178,0.3322
20230314,0.3197,0.0478,0.2719
20230315,0.3661,0.0316,0.3346
20230316,0.3314,0.0292,0.3022
20230317,0.3235,0.0201,0.3034
20230320,0.2844,0.0429,0.2416
20230322,0.3812,0.0362,0.345
20230323,0.3418,0.0434,0.2984
20230324,0.3229,0.0437,0.2792
20230327,0.3324,0.0409,0.2915
20230328,0.3395,0.0369,0.3026
20230329,0.3382,0.0367,0.3015
20230330,0.3644,0.0326,0.3317
20230331,0.3921,0.0564,0.3357
20230403,0.426,0.0598,0.3662
20230404,0.4819,0.0428,0.4392
20230405,0.478,0.0345,0.4435
20230406,0.4768,0.0173,0.4594
20230407,0.4684,0.0129,0.4555
20230410,0.4742,0.0233,0.4509
20230411,0.4638,0.038,0.4258
20230412,0.4735,0.0322,0.4413
20230413,0.4693,0.0211,0.4482
20230414,0.4685,0.0274,0.4411
20230417,0.4923,0.0189,0.4734
20230418,0.4838,0.0163,0.4675
20230419,0.4837,0.016,0.4677
20230420,0.4837,0.016,0.4677
20230421,0.473,0.0224,0.4506
20230424,0.4787,0.012,0.4667
20230425,0.4892,0.02,0.4692
20230426,0.4691,0.0274,0.4417
20230427,0.4696,0.039,0.4306
20230428,0.4051,0.0667,0.3384
20230501,0.4148,0.0643,0.3506
20230502,0.4297,0.0436,0.386
20230508,0.4254,0.0484,0.3771
20230509,0.4367,0.0423,0.3944
20230510,0.4267,0.0351,0.3915
20230511,0.4009,0.0403,0.3607
20230512,0.3979,0.0301,0.3678
20230515,0.4232,0.0269,0.3963
20230516,0.408,0.0324,0.3756
20230517,0.3773,0.0326,0.3447
20230518,0.3974,0.0427,0.3546
20230519,0.417,0.0389,0.3781
20230522,0.3992,0.0432,0.356
20230523,0.4117,0.042,0.3697
20230524,0.4232,0.0382,0.385
20230525,0.4444,0.0275,0.4169
20230526,0.4346,0.0388,0.3958
20230529,0.4546,0.0448,0.4097
20230530,0.4495,0.0474,0.402
20230531,0.4485,0.0566,0.3919
20230601,0.4354,0.0591,0.3764
20230602,0.4318,0.0502,0.3816
20230605,0.4518,0.0377,0.4141
20230606,0.4412,0.0431,0.3981
20230607,0.4343,0.0474,0.3869
20230608,0.4552,0.0396,0.4156
20230609,0.4508,0.031,0.4197
20230612,0.4466,0.0418,0.4047
20230613,0.438,0.0332,0.4047
20230614,0.4475,0.0311,0.4164
20230615,0.4476,0.0343,0.4133
20230616,0.4226,0.0398,0.3828
20230619,0.4141,0.0431,0.3709
20230620,0.4071,0.043,0.3641
20230621,0.3938,0.037,0.3568
20230622,0.3956,0.0342,0.3614
20230623,0.3899,0.0351,0.3548
20230626,0.378,0.0399,0.3381
20230627,0.3982,0.0433,0.3548
20230628,0.4143,0.0369,0.3774
20230629,0.4102,0.0504,0.3598
20230630,0.4276,0.0671,0.3605
20230703,0.4333,0.0679,0.3654
20230704,0.4017,0.0668,0.3349
20230705,0.3854,0.068,0.3174
20230706,0.4107,0.0708,0.34
20230707,0.4407,0.0602,0.3805
20230710,0.4706,0.0368,0.4338
20230711,0.4546,0.0483,0.4062
20230712,0.481,0.0352,0.4459
20230713,0.4706,0.0425,0.4282
20230714,0.4804,0.0307,0.4497
20230718,0.4861,0.0394,0.4467
20230719,0.4662,0.0469,0.4193
20230720,0.4649,0.0488,0.4161
20230721,0.4804,0.0405,0.4399
20230724,0.4596,0.0382,0.4214
20230725,0.465,0.0458,0.4192
20230726,0.45,0.0612,0.3888
20230727,0.4424,0.062,0.3804
20230728,0.5513,0.0494,0.5019
20230731,0.6052,0.0555,0.5497
20230801,0.5951,0.0484,0.5467
20230802,0.6294,0.0518,0.5776
20230803,0.6536,0.0353,0.6183
20230804,0.6427,0.0332,0.6096
20230807,0.6247,0.0361,0.5886
20230808,0.6092,0.0408,0.5684
20230809,0.5707,0.0429,0.5278
20230810,0.59,0.0416,0.5484
20230814,0.6206,0.0348,0.5858
20230815,0.6316,0.0251,0.6065
20230816,0.6302,0.0242,0.6061
20230817,0.6565,0.0341,0.6223
20230818,0.6312,0.0323,0.599
20230821,0.6559,0.0292,0.6267
20230822,0.6719,0.0196,0.6523
20230823,0.6812,0.0106,0.6707
20230824,0.6529,0.0147,0.6382
20230825,0.6627,0.0077,0.655
20230828,0.6685,0.0085,0.66
20230829,0.6492,0.015,0.6342
20230830,0.66,0.024,0.636
20230831,0.656,0.0318,0.6242
20230901,0.6349,0.0421,0.5928
20230904,0.6519,0.0331,0.6188
20230905,0.6663,0.0278,0.6385
20230906,0.6623,0.0276,0.6347
20230907,0.6668,0.0187,0.6482
20230908,0.6579,0.0094,0.6485
20230911,0.7157,0.0019,0.7138
20230912,0.7177,0.004,0.7137
20230913,0.717,0.0024,0.7146
20230914,0.7168,0.0034,0.7134
20230915,0.7165,0.015,0.7015
20230919,0.7291,0.0144,0.7147
20230920,0.7337,0.007,0.7267
20230921,0.7618,-0.0064,0.7682
20230922,0.7574,-0.0002,0.7576
20230925,0.741,-0.0071,0.7481
20230926,0.7546,-0.0043,0.7589
20230927,0.7495,-0.0023,0.7519
20230928,0.7677,-0.0035,0.7713
20230929,0.7767,-0.0215,0.7982
20231002,0.7823,-0.0232,0.8055
20231003,0.7668,-0.0315,0.7982
20231004,0.8107,-0.0387,0.8493
20231005,0.8046,-0.0264,0.831
20231006,0.8038,-0.029,0.8328
20231010,0.7768,-0.0135,0.7903
20231011,0.7771,-0.0147,0.7918
20231012,0.7566,-0.0114,0.768
20231013,0.766,-0.0198,0.7859
20231016,0.7583,-0.0106,0.7689
20231017,0.7867,-0.0133,0.8
20231018,0.8113,-0.017,0.8283
20231019,0.8451,-0.0281,0.8732
20231020,0.8414,-0.0244,0.8658
20231023,0.8652,-0.0154,0.8806
20231024,0.8458,-0.0181,0.8639
20231025,0.8558,-0.0186,0.8744
20231026,0.8842,-0.0248,0.909
20231027,0.8746,-0.02,0.8946
20231030,0.8941,-0.0204,0.9145
20231031,0.9528,-0.0283,0.9811
20231101,0.9597,-0.0386,0.9983
20231102,0.9203,-0.0462,0.9664
20231106,0.8762,-0.0282,0.9044
20231107,0.8829,-0.0331,0.916
20231108,0.8529,-0.0344,0.8873
20231109,0.8438,-0.0406,0.8843
20231110,0.8604,-0.0487,0.9091
20231113,0.8809,-0.0679,0.9489
20231114,0.8611,-0.0617,0.9228
20231115,0.8078,-0.0508,0.8585
20231116,0.7998,-0.0614,0.8612
20231117,0.7658,-0.0432,0.809
20231120,0.7567,-0.0336,0.7903
20231121,0.7119,-0.0115,0.7234
20231122,0.7432,-0.0248,0.7681
20231124,0.7888,-0.0287,0.8176
20231127,0.7892,-0.0224,0.8116
20231128,0.7692,-0.0056,0.7749
20231129,0.6954,0.0351,0.6604
20231130,0.6922,0.0617,0.6305
20231201,0.7214,0.0344,0.687
20231204,0.714,0.0414,0.6726
20231205,0.6901,0.0518,0.6383
20231206,0.6692,0.0475,0.6217
20231207,0.774,0.0238,0.7502
20231208,0.7939,0.0136,0.7803
20231211,0.8015,0.0152,0.7864
20231212,0.7612,0.0319,0.7293
20231213,0.7111,0.0456,0.6655
20231214,0.6953,0.0516,0.6438
20231215,0.7297,0.0483,0.6814
20231218,0.6901,0.0636,0.6265
20231219,0.6647,0.0713,0.5934
20231220,0.5814,0.0814,0.5
20231221,0.6114,0.0597,0.5516
20231222,0.6529,0.0522,0.6007
20231225,0.6385,0.0554,0.5831
20231226,0.6575,0.0689,0.5885
20231227,0.624,0.0899,0.5341
20231228,0.6156,0.093,0.5226
20231229,0.648,0.1025,0.5455
20240104,0.6496,0.1065,0.5431
20240105,0.6343,0.0895,0.5448
20240109,0.6146,0.0825,0.5321
20240110,0.6221,0.0783,0.5438
20240111,0.6058,0.0625,0.5434
20240112,0.5918,0.0514,0.5405
20240115,0.5633,0.0634,0.4999
20240116,0.597,0.0723,0.5246
20240117,0.613,0.0707,0.5423
20240118,0.6583,0.0478,0.6105
20240119,0.6739,0.043,0.6308
20240122,0.6599,0.0492,0.6107
20240123,0.6456,0.0519,0.5938
20240124,0.7252,0.0492,0.676
20240125,0.7545,0.0302,0.7242
20240126,0.7245,0.0379,0.6866
20240129,0.7298,0.0336,0.6963
20240130,0.7154,0.0493,0.666
20240131,0.738,0.0497,0.6883
20240201,0.6995,0.0538,0.6456
20240202,0.6672,0.0779,0.5893
20240205,0.7266,0.0755,0.6511
20240206,0.7268,0.0801,0.6467
20240207,0.7157,0.0672,0.6485
20240208,0.7072,0.0725,0.6346
20240209,0.7325,0.072,0.6605
20240213,0.7373,0.0734,0.664
20240214,0.7649,0.051,0.7139
20240215,0.7364,0.0728,0.6636
20240216,0.7375,0.0611,0.6763
20240219,0.7384,0.064,0.6744
20240220,0.7427,0.0591,0.6837
20240221,0.7327,0.0646,0.6681
20240222,0.7275,0.0832,0.6444
20240226,0.699,0.0971,0.6019
20240227,0.7026,0.0943,0.6083
20240228,0.7077,0.0935,0.6142
20240229,0.7229,0.1095,0.6134
20240301,0.727,0.0816,0.6454
20240304,0.7242,0.0873,0.6369
20240305,0.7121,0.0823,0.6298
20240306,0.7229,0.072,0.6509
20240307,0.7388,0.0663,0.6725
20240308,0.7431,0.0789,0.6642
20240311,0.7739,0.0974,0.6765
20240312,0.7803,0.1015,0.6788
20240313,0.7703,0.1059,0.6644
20240314,0.7896,0.114,0.6756
20240315,0.8005,0.1072,0.6933
20240318,0.7739,0.1388,0.6351
20240319,0.7433,0.1201,0.6232
20240321,0.7609,0.1,0.6609
20240322,0.761,0.1008,0.6601
20240325,0.7506,0.0994,0.6512
20240326,0.755,0.1041,0.651
20240327,0.7358,0.1028,0.6329
20240328,0.7273,0.1117,0.6156
20240329,0.7479,0.11,0.6378
20240401,0.7624,0.0775,0.6849
20240402,0.767,0.0633,0.7037
20240403,0.7669,0.0593,0.7076
20240404,0.7781,0.0641,0.714
20240405,0.7681,0.0701,0.6979
20240408,0.7879,0.0826,0.7052
20240409,0.7823,0.0664,0.7159
20240410,0.7978,0.0688,0.729
20240411,0.8508,0.0592,0.7916
20240412,0.861,0.0665,0.7945
20240415,0.861,0.0789,0.7821
20240416,0.8667,0.0885,0.7782
20240417,0.8853,0.0926,0.7926
20240418,0.8669,0.1052,0.7617
20240419,0.8328,0.1013,0.7315
20240422,0.8808,0.0919,0.7889
20240423,0.8812,0.0882,0.793
20240424,0.8862,0.0906,0.7956
20240425,0.8914,0.0892,0.8022
20240426,0.9206,0.0837,0.8369
20240430,0.8738,0.0929,0.7809
20240501,0.8928,0.0978,0.795
20240502,0.902,0.0862,0.8159
20240507,0.8753,0.096,0.7793
20240508,0.8821,0.102,0.7801
20240509,0.9107,0.095,0.8158
20240510,0.9115,0.102,0.8095
20240513,0.9408,0.1059,0.835
20240514,0.9638,0.1027,0.8611
20240515,0.9569,0.122,0.8349
20240516,0.929,0.1229,0.806
20240517,0.9521,0.1271,0.825
20240520,0.9826,0.1094,0.8731
20240521,0.9874,0.111,0.8765
20240522,1.0027,0.1115,0.8911
20240523,1.0068,0.1087,0.8981
20240524,1.0122,0.1066,0.9056
20240527,1.0269,0.1059,0.921
20240528,1.0422,0.1118,0.9304
20240529,1.08,0.1222,0.9578
20240530,1.0624,0.139,0.9233
20240531,1.077,0.1574,0.9196
20240603,1.0671,0.1539,0.9132
20240604,1.0389,0.1637,0.8753
20240605,1.0103,0.1614,0.8489
20240606,0.9681,0.1537,0.8144
20240607,0.9811,0.1504,0.8307
20240610,1.0398,0.1447,0.8951
20240611,1.0303,0.1397,0.8906
20240612,0.9961,0.1443,0.8518
20240613,0.9782,0.1397,0.8386
20240614,0.9472,0.1346,0.8126
20240617,0.944,0.1308,0.8132
20240618,0.9607,0.1237,0.837
20240619,0.9522,0.1207,0.8315
20240620,0.9699,0.1174,0.8525
20240621,0.9965,0.1129,0.8836
20240624,1.0076,0.1145,0.8932
20240625,1.0183,0.109,0.9093
20240626,1.0418,0.1072,0.9345
20240627,1.0881,0.1223,0.9658
20240628,1.0591,0.1191,0.94
20240701,1.0802,0.1161,0.9641
20240702,1.1012,0.1074,0.9937
20240703,1.0967,0.1058,0.9909
20240704,1.0819,0.0925,0.9894
20240705,1.0677,0.0932,0.9745
20240708,1.0871,0.0852,1.0018
20240709,1.0742,0.0754,0.9989
20240710,1.0878,0.0683,1.0196
20240711,1.0841,0.062,1.0221
20240712,1.0496,0.0662,0.9833
20240716,1.0264,0.0652,0.9611
20240717,1.0361,0.0631,0.973
20240718,1.0406,0.0615,0.9791
20240719,1.0475,0.081,0.9666
20240722,1.0573,0.0712,0.9861
20240723,1.0673,0.0872,0.9801
20240724,1.0782,0.091,0.9872
20240725,1.0721,0.1147,0.9574
