DATE,Y10_FIT,RNY10,TP10
20230119,0.4309,0.0592,0.3717
20230120,0.4251,0.071,0.3541
20230123,0.4025,0.0912,0.3113
20230124,0.4335,0.0842,0.3493
20230125,0.4636,0.0835,0.3801
20230126,0.4883,0.0746,0.4137
20230127,0.5019,0.069,0.4329
20230130,0.5012,0.078,0.4233
20230131,0.5156,0.0671,0.4485
20230201,0.5046,0.0566,0.448
20230202,0.5197,0.0602,0.4596
20230203,0.5071,0.0665,0.4406
20230206,0.5153,0.0594,0.4559
20230207,0.5164,0.0478,0.4686
20230208,0.5166,0.0376,0.4789
20230209,0.5178,0.0163,0.5015
20230210,0.5213,0.003,0.5183
20230213,0.5307,0.0017,0.5289
20230214,0.5308,-0.0104,0.5413
20230215,0.5311,-0.0105,0.5416
20230216,0.533,-0.0282,0.5613
20230217,0.5353,-0.0279,0.5632
20230220,0.5377,-0.0296,0.5673
20230221,0.5389,-0.0364,0.5753
20230222,0.5391,-0.0413,0.5803
20230224,0.5367,-0.0187,0.5554
20230227,0.5398,-0.0075,0.5473
20230228,0.5324,0.0319,0.5005
20230301,0.5337,0.0406,0.4931
20230302,0.5352,0.0326,0.5026
20230303,0.5354,0.0332,0.5022
20230306,0.5394,0.0198,0.5196
20230307,0.5371,0.0282,0.5089
20230308,0.5381,0.0137,0.5245
20230309,0.5383,0.0062,0.5321
20230310,0.4362,0.0097,0.4265
20230313,0.35,0.0159,0.334
20230314,0.3197,0.046,0.2737
20230315,0.3661,0.0297,0.3364
20230316,0.3314,0.0274,0.304
20230317,0.3235,0.0183,0.3052
20230320,0.2844,0.0411,0.2433
20230322,0.3812,0.0343,0.3468
20230323,0.3418,0.0416,0.3003
20230324,0.3229,0.0419,0.281
20230327,0.3324,0.0391,0.2933
20230328,0.3395,0.0351,0.3045
20230329,0.3382,0.0349,0.3033
20230330,0.3644,0.0308,0.3336
20230331,0.3921,0.0546,0.3376
20230403,0.426,0.0579,0.3681
20230404,0.4819,0.0408,0.4412
20230405,0.478,0.0325,0.4455
20230406,0.4768,0.0154,0.4614
20230407,0.4684,0.0109,0.4575
20230410,0.4742,0.0213,0.4529
20230411,0.4638,0.036,0.4278
20230412,0.4735,0.0302,0.4433
20230413,0.4693,0.0191,0.4502
20230414,0.4685,0.0254,0.4431
20230417,0.4923,0.0169,0.4754
20230418,0.4838,0.0143,0.4695
20230419,0.4837,0.014,0.4697
20230420,0.4837,0.014,0.4697
20230421,0.473,0.0204,0.4526
20230424,0.4787,0.01,0.4687
20230425,0.4892,0.018,0.4712
20230426,0.4691,0.0254,0.4437
20230427,0.4696,0.037,0.4326
20230428,0.4051,0.0648,0.3403
20230501,0.4148,0.0624,0.3524
20230502,0.4297,0.0417,0.388
20230508,0.4254,0.0465,0.379
20230509,0.4367,0.0404,0.3963
20230510,0.4267,0.0332,0.3935
20230511,0.4009,0.0384,0.3626
20230512,0.3979,0.0282,0.3697
20230515,0.4232,0.025,0.3983
20230516,0.408,0.0305,0.3775
20230517,0.3773,0.0308,0.3465
20230518,0.3974,0.0409,0.3565
20230519,0.417,0.037,0.38
20230522,0.3992,0.0413,0.3579
20230523,0.4117,0.0401,0.3716
20230524,0.4232,0.0363,0.3869
20230525,0.4444,0.0255,0.4189
20230526,0.4346,0.0368,0.3978
20230529,0.4546,0.0429,0.4117
20230530,0.4495,0.0455,0.404
20230531,0.4485,0.0547,0.3938
20230601,0.4354,0.0572,0.3783
20230602,0.4318,0.0482,0.3835
20230605,0.4518,0.0358,0.416
20230606,0.4412,0.0411,0.4
20230607,0.4343,0.0455,0.3888
20230608,0.4552,0.0376,0.4176
20230609,0.4508,0.0291,0.4217
20230612,0.4466,0.0399,0.4067
20230613,0.438,0.0313,0.4067
20230614,0.4475,0.0292,0.4183
20230615,0.4476,0.0323,0.4152
20230616,0.4226,0.0379,0.3847
20230619,0.4141,0.0412,0.3728
20230620,0.4071,0.0411,0.366
20230621,0.3938,0.0351,0.3586
20230622,0.3956,0.0323,0.3633
20230623,0.3899,0.0332,0.3567
20230626,0.378,0.038,0.34
20230627,0.3982,0.0415,0.3567
20230628,0.4143,0.035,0.3793
20230629,0.4102,0.0486,0.3616
20230630,0.4276,0.0652,0.3624
20230703,0.4333,0.066,0.3673
20230704,0.4017,0.0649,0.3367
20230705,0.3854,0.0662,0.3192
20230706,0.4107,0.0689,0.3418
20230707,0.4407,0.0583,0.3824
20230710,0.4706,0.0348,0.4357
20230711,0.4546,0.0464,0.4082
20230712,0.481,0.0332,0.4479
20230713,0.4706,0.0405,0.4301
20230714,0.4804,0.0288,0.4516
20230718,0.4861,0.0374,0.4487
20230719,0.4662,0.0449,0.4213
20230720,0.4649,0.0468,0.418
20230721,0.4804,0.0385,0.4419
20230724,0.4596,0.0362,0.4233
20230725,0.465,0.0439,0.4212
20230726,0.45,0.0593,0.3907
20230727,0.4424,0.0601,0.3823
20230728,0.5513,0.0474,0.504
20230731,0.6052,0.0534,0.5518
20230801,0.5951,0.0463,0.5488
20230802,0.6294,0.0497,0.5797
20230803,0.6536,0.0331,0.6205
20230804,0.6427,0.031,0.6117
20230807,0.6247,0.0339,0.5907
20230808,0.6092,0.0387,0.5706
20230809,0.5707,0.0408,0.5299
20230810,0.59,0.0395,0.5505
20230814,0.6206,0.0327,0.5879
20230815,0.6316,0.0229,0.6086
20230816,0.6302,0.022,0.6082
20230817,0.6565,0.0319,0.6245
20230818,0.6312,0.0301,0.6011
20230821,0.6559,0.027,0.6289
20230822,0.6719,0.0174,0.6545
20230823,0.6812,0.0083,0.6729
20230824,0.6529,0.0125,0.6404
20230825,0.6627,0.0055,0.6572
20230828,0.6685,0.0063,0.6622
20230829,0.6492,0.0128,0.6363
20230830,0.66,0.0218,0.6382
20230831,0.656,0.0296,0.6264
20230901,0.6349,0.04,0.5949
20230904,0.6519,0.031,0.621
20230905,0.6663,0.0256,0.6407
20230906,0.6623,0.0254,0.6369
20230907,0.6668,0.0165,0.6504
20230908,0.6579,0.0072,0.6507
20230911,0.7157,-0.0004,0.7161
20230912,0.7177,0.0017,0.7159
20230913,0.717,0.0001,0.7168
20230914,0.7168,0.0012,0.7157
20230915,0.7165,0.0127,0.7038
20230919,0.7291,0.0121,0.717
20230920,0.7337,0.0047,0.729
20230921,0.7618,-0.0088,0.7706
20230922,0.7574,-0.0025,0.7599
20230925,0.741,-0.0094,0.7505
20230926,0.7546,-0.0066,0.7612
20230927,0.7495,-0.0047,0.7542
20230928,0.7677,-0.0058,0.7736
20230929,0.7767,-0.0239,0.8006
20231002,0.7823,-0.0256,0.8079
20231003,0.7668,-0.0338,0.8006
20231004,0.8107,-0.0411,0.8517
20231005,0.8046,-0.0288,0.8334
20231006,0.8038,-0.0314,0.8352
20231010,0.7768,-0.0159,0.7927
20231011,0.7771,-0.0171,0.7941
20231012,0.7566,-0.0137,0.7703
20231013,0.766,-0.0222,0.7882
20231016,0.7583,-0.0129,0.7712
20231017,0.7867,-0.0156,0.8024
20231018,0.8113,-0.0194,0.8307
20231019,0.8451,-0.0306,0.8757
20231020,0.8414,-0.0268,0.8682
20231023,0.8652,-0.0178,0.8831
20231024,0.8458,-0.0205,0.8663
20231025,0.8558,-0.021,0.8768
20231026,0.8842,-0.0273,0.9115
20231027,0.8746,-0.0225,0.8971
20231030,0.8941,-0.0229,0.917
20231031,0.9528,-0.0309,0.9837
20231101,0.9597,-0.0412,1.0009
20231102,0.9203,-0.0487,0.969
20231106,0.8762,-0.0307,0.9068
20231107,0.8829,-0.0356,0.9185
20231108,0.8529,-0.0369,0.8897
20231109,0.8438,-0.043,0.8868
20231110,0.8604,-0.0512,0.9116
20231113,0.8809,-0.0705,0.9514
20231114,0.8611,-0.0642,0.9253
20231115,0.8078,-0.0532,0.8609
20231116,0.7998,-0.0638,0.8637
20231117,0.7658,-0.0456,0.8114
20231120,0.7567,-0.036,0.7926
20231121,0.7119,-0.0138,0.7257
20231122,0.7432,-0.0272,0.7704
20231124,0.7888,-0.0311,0.8199
20231127,0.7892,-0.0247,0.814
20231128,0.7692,-0.008,0.7772
20231129,0.6954,0.0329,0.6626
20231130,0.6922,0.0595,0.6327
20231201,0.7214,0.0321,0.6893
20231204,0.714,0.0391,0.6749
20231205,0.6901,0.0496,0.6405
20231206,0.6692,0.0453,0.6239
20231207,0.774,0.0215,0.7526
20231208,0.7939,0.0113,0.7826
20231211,0.8015,0.0128,0.7887
20231212,0.7612,0.0296,0.7316
20231213,0.7111,0.0434,0.6678
20231214,0.6953,0.0494,0.646
20231215,0.7297,0.046,0.6837
20231218,0.6901,0.0614,0.6287
20231219,0.6647,0.0692,0.5956
20231220,0.5814,0.0794,0.5021
20231221,0.6114,0.0576,0.5537
20231222,0.6529,0.05,0.6029
20231225,0.6385,0.0533,0.5852
20231226,0.6575,0.0668,0.5907
20231227,0.624,0.0878,0.5362
20231228,0.6156,0.0909,0.5247
20231229,0.648,0.1004,0.5476
20240104,0.6496,0.1044,0.5452
20240105,0.6343,0.0874,0.5469
20240109,0.6146,0.0804,0.5342
20240110,0.6221,0.0762,0.5459
20240111,0.6058,0.0604,0.5455
20240112,0.5918,0.0493,0.5426
20240115,0.5633,0.0614,0.502
20240116,0.597,0.0702,0.5267
20240117,0.613,0.0686,0.5444
20240118,0.6583,0.0456,0.6127
20240119,0.6739,0.0408,0.633
20240122,0.6599,0.0471,0.6128
20240123,0.6456,0.0497,0.5959
20240124,0.7252,0.047,0.6783
20240125,0.7545,0.0279,0.7265
20240126,0.7245,0.0357,0.6888
20240129,0.7298,0.0313,0.6985
20240130,0.7154,0.0471,0.6683
20240131,0.738,0.0474,0.6906
20240201,0.6995,0.0516,0.6478
20240202,0.6672,0.0758,0.5915
20240205,0.7266,0.0733,0.6533
20240206,0.7268,0.0779,0.6489
20240207,0.7157,0.065,0.6507
20240208,0.7072,0.0703,0.6368
20240209,0.7325,0.0697,0.6627
20240213,0.7373,0.0711,0.6662
20240214,0.7649,0.0487,0.7162
20240215,0.7364,0.0706,0.6658
20240216,0.7375,0.0589,0.6786
20240219,0.7384,0.0617,0.6766
20240220,0.7427,0.0568,0.6859
20240221,0.7327,0.0624,0.6703
20240222,0.7275,0.081,0.6466
20240226,0.699,0.095,0.604
20240227,0.7026,0.0921,0.6104
20240228,0.7077,0.0914,0.6164
20240229,0.7229,0.1074,0.6156
20240301,0.727,0.0794,0.6476
20240304,0.7242,0.0851,0.6391
20240305,0.7121,0.0801,0.632
20240306,0.7229,0.0698,0.6531
20240307,0.7388,0.0641,0.6747
20240308,0.7431,0.0767,0.6664
20240311,0.7739,0.0952,0.6787
20240312,0.7803,0.0993,0.681
20240313,0.7703,0.1037,0.6666
20240314,0.7896,0.1118,0.6778
20240315,0.8005,0.1049,0.6956
20240318,0.7739,0.1366,0.6373
20240319,0.7433,0.1179,0.6254
20240321,0.7609,0.0978,0.6631
20240322,0.761,0.0987,0.6623
20240325,0.7506,0.0973,0.6534
20240326,0.755,0.1019,0.6532
20240327,0.7358,0.1007,0.6351
20240328,0.7273,0.1095,0.6177
20240329,0.7479,0.1078,0.64
20240401,0.7624,0.0753,0.6871
20240402,0.767,0.0611,0.706
20240403,0.7669,0.0571,0.7099
20240404,0.7781,0.0619,0.7162
20240405,0.7681,0.0679,0.7002
20240408,0.7879,0.0804,0.7075
20240409,0.7823,0.0642,0.7181
20240410,0.7978,0.0665,0.7313
20240411,0.8508,0.0569,0.7939
20240412,0.861,0.0642,0.7968
20240415,0.861,0.0766,0.7844
20240416,0.8667,0.0862,0.7805
20240417,0.8853,0.0903,0.795
20240418,0.8669,0.1029,0.764
20240419,0.8328,0.099,0.7338
20240422,0.8808,0.0895,0.7913
20240423,0.8812,0.0859,0.7953
20240424,0.8862,0.0883,0.7979
20240425,0.8914,0.0869,0.8046
20240426,0.9206,0.0813,0.8393
20240430,0.8738,0.0905,0.7832
20240501,0.8928,0.0955,0.7973
20240502,0.902,0.0838,0.8182
20240507,0.8753,0.0937,0.7817
20240508,0.8821,0.0997,0.7824
20240509,0.9107,0.0926,0.8181
20240510,0.9115,0.0996,0.8119
20240513,0.9408,0.1035,0.8373
20240514,0.9638,0.1003,0.8635
20240515,0.9569,0.1197,0.8373
20240516,0.929,0.1206,0.8084
20240517,0.9521,0.1247,0.8274
20240520,0.9826,0.107,0.8755
20240521,0.9874,0.1086,0.8789
20240522,1.0027,0.1091,0.8936
20240523,1.0068,0.1063,0.9006
20240524,1.0122,0.1041,0.908
20240527,1.0269,0.1035,0.9235
20240528,1.0422,0.1093,0.9329
20240529,1.08,0.1197,0.9603
20240530,1.0624,0.1365,0.9258
20240531,1.077,0.1549,0.9221
20240603,1.0671,0.1515,0.9157
20240604,1.0389,0.1612,0.8777
20240605,1.0103,0.159,0.8513
20240606,0.9681,0.1513,0.8167
20240607,0.9811,0.148,0.8331
20240610,1.0398,0.1422,0.8976
20240611,1.0303,0.1373,0.893
20240612,0.9961,0.1419,0.8542
20240613,0.9782,0.1373,0.8409
20240614,0.9472,0.1322,0.815
20240617,0.944,0.1284,0.8156
20240618,0.9607,0.1213,0.8394
20240619,0.9522,0.1183,0.8339
20240620,0.9699,0.115,0.8549
20240621,0.9965,0.1105,0.886
20240624,1.0076,0.112,0.8956
20240625,1.0183,0.1066,0.9117
20240626,1.0418,0.1047,0.937
20240627,1.0881,0.1198,0.9683
20240628,1.0591,0.1166,0.9425
20240701,1.0802,0.1136,0.9666
20240702,1.1012,0.1048,0.9963
20240703,1.0967,0.1033,0.9934
20240704,1.0819,0.0899,0.992
20240705,1.0677,0.0907,0.9771
20240708,1.0871,0.0827,1.0044
20240709,1.0742,0.0728,1.0014
20240710,1.0878,0.0657,1.0222
20240711,1.0841,0.0594,1.0247
20240712,1.0496,0.0637,0.9859
20240716,1.0264,0.0627,0.9636
20240717,1.0361,0.0606,0.9755
20240718,1.0406,0.059,0.9816
20240719,1.0475,0.0785,0.9691
20240722,1.0573,0.0686,0.9887
20240723,1.0673,0.0846,0.9827
20240724,1.0782,0.0885,0.9897
20240725,1.0721,0.1122,0.9599
