DATE,Y10_FIT,RNY10,TP10,QUALITY
20220203,2.4867,2.9664,-0.4797,ACM_K3_SHORT_SAMPLE_136m
20220204,2.5669,2.9701,-0.4033,ACM_K3_SHORT_SAMPLE_136m
20220208,2.675,2.9742,-0.2992,ACM_K3_SHORT_SAMPLE_136m
20220209,2.7131,2.9706,-0.2575,ACM_K3_SHORT_SAMPLE_136m
20220210,2.6919,2.9694,-0.2774,ACM_K3_SHORT_SAMPLE_136m
20220211,2.7796,2.9874,-0.2078,ACM_K3_SHORT_SAMPLE_136m
20220214,2.7511,2.9824,-0.2314,ACM_K3_SHORT_SAMPLE_136m
20220215,2.7909,2.9827,-0.1918,ACM_K3_SHORT_SAMPLE_136m
20220216,2.8048,2.9837,-0.1789,ACM_K3_SHORT_SAMPLE_136m
20220217,2.7848,2.9817,-0.197,ACM_K3_SHORT_SAMPLE_136m
20220218,2.7833,2.9838,-0.2005,ACM_K3_SHORT_SAMPLE_136m
20220221,2.7357,2.9811,-0.2454,ACM_K3_SHORT_SAMPLE_136m
20220222,2.6765,2.9845,-0.308,ACM_K3_SHORT_SAMPLE_136m
20220223,2.7509,3.0129,-0.262,ACM_K3_SHORT_SAMPLE_136m
20220224,2.7258,3.0167,-0.2909,ACM_K3_SHORT_SAMPLE_136m
20220225,2.7571,3.0225,-0.2654,ACM_K3_SHORT_SAMPLE_136m
20220228,2.7114,3.0187,-0.3073,ACM_K3_SHORT_SAMPLE_136m
20220301,2.7393,3.0104,-0.2711,ACM_K3_SHORT_SAMPLE_136m
20220302,2.7093,3.007,-0.2977,ACM_K3_SHORT_SAMPLE_136m
20220303,2.7589,3.0046,-0.2457,ACM_K3_SHORT_SAMPLE_136m
20220304,2.7675,3.0027,-0.2351,ACM_K3_SHORT_SAMPLE_136m
20220307,2.7087,3.0047,-0.296,ACM_K3_SHORT_SAMPLE_136m
20220308,2.7645,3.0376,-0.2732,ACM_K3_SHORT_SAMPLE_136m
20220309,2.8354,3.0429,-0.2075,ACM_K3_SHORT_SAMPLE_136m
20220310,2.8919,3.0449,-0.153,ACM_K3_SHORT_SAMPLE_136m
20220311,2.9367,3.0444,-0.1077,ACM_K3_SHORT_SAMPLE_136m
20220314,2.9865,3.0457,-0.0591,ACM_K3_SHORT_SAMPLE_136m
20220315,3.0789,3.059,0.02,ACM_K3_SHORT_SAMPLE_136m
20220316,3.1183,3.0495,0.0688,ACM_K3_SHORT_SAMPLE_136m
20220317,3.1186,3.0404,0.0781,ACM_K3_SHORT_SAMPLE_136m
20220318,3.1278,3.0408,0.087,ACM_K3_SHORT_SAMPLE_136m
20220321,3.1175,3.0407,0.0767,ACM_K3_SHORT_SAMPLE_136m
20220322,3.2411,3.0657,0.1753,ACM_K3_SHORT_SAMPLE_136m
20220323,3.2783,3.0765,0.2018,ACM_K3_SHORT_SAMPLE_136m
20220324,3.2503,3.0666,0.1838,ACM_K3_SHORT_SAMPLE_136m
20220325,3.2444,3.0736,0.1708,ACM_K3_SHORT_SAMPLE_136m
20220328,3.2811,3.0825,0.1986,ACM_K3_SHORT_SAMPLE_136m
20220329,3.2621,3.0939,0.1682,ACM_K3_SHORT_SAMPLE_136m
20220330,3.2172,3.1094,0.1078,ACM_K3_SHORT_SAMPLE_136m
20220331,3.1552,3.112,0.0432,ACM_K3_SHORT_SAMPLE_136m
20220401,3.2053,3.1283,0.077,ACM_K3_SHORT_SAMPLE_136m
20220404,3.225,3.1316,0.0933,ACM_K3_SHORT_SAMPLE_136m
20220405,3.1887,3.1318,0.0569,ACM_K3_SHORT_SAMPLE_136m
20220406,3.3532,3.16,0.1932,ACM_K3_SHORT_SAMPLE_136m
20220407,3.3719,3.159,0.2128,ACM_K3_SHORT_SAMPLE_136m
20220408,3.3764,3.1615,0.2149,ACM_K3_SHORT_SAMPLE_136m
20220411,3.4387,3.1659,0.2728,ACM_K3_SHORT_SAMPLE_136m
20220412,3.4828,3.1648,0.3179,ACM_K3_SHORT_SAMPLE_136m
20220413,3.4005,3.1339,0.2666,ACM_K3_SHORT_SAMPLE_136m
20220414,3.3634,3.1305,0.2329,ACM_K3_SHORT_SAMPLE_136m
20220419,3.4217,3.1356,0.2861,ACM_K3_SHORT_SAMPLE_136m
20220420,3.4596,3.1374,0.3222,ACM_K3_SHORT_SAMPLE_136m
20220421,3.4545,3.1266,0.3279,ACM_K3_SHORT_SAMPLE_136m
20220422,3.5198,3.1612,0.3587,ACM_K3_SHORT_SAMPLE_136m
20220426,3.5415,3.1579,0.3836,ACM_K3_SHORT_SAMPLE_136m
20220427,3.5514,3.1773,0.3742,ACM_K3_SHORT_SAMPLE_136m
20220428,3.5245,3.1752,0.3493,ACM_K3_SHORT_SAMPLE_136m
20220429,3.5677,3.1823,0.3854,ACM_K3_SHORT_SAMPLE_136m
20220502,3.6219,3.1833,0.4385,ACM_K3_SHORT_SAMPLE_136m
20220503,3.6433,3.1841,0.4592,ACM_K3_SHORT_SAMPLE_136m
20220504,3.7436,3.1984,0.5452,ACM_K3_SHORT_SAMPLE_136m
20220505,3.6835,3.1763,0.5072,ACM_K3_SHORT_SAMPLE_136m
20220506,3.7292,3.181,0.5482,ACM_K3_SHORT_SAMPLE_136m
20220509,3.7516,3.1765,0.5751,ACM_K3_SHORT_SAMPLE_136m
20220510,3.7378,3.1594,0.5783,ACM_K3_SHORT_SAMPLE_136m
20220511,3.7174,3.1441,0.5733,ACM_K3_SHORT_SAMPLE_136m
20220512,3.656,3.1243,0.5317,ACM_K3_SHORT_SAMPLE_136m
20220513,3.5767,3.1052,0.4715,ACM_K3_SHORT_SAMPLE_136m
20220516,3.5377,3.1006,0.4372,ACM_K3_SHORT_SAMPLE_136m
20220517,3.5913,3.1077,0.4836,ACM_K3_SHORT_SAMPLE_136m
20220518,3.6019,3.1016,0.5003,ACM_K3_SHORT_SAMPLE_136m
20220519,3.5935,3.1004,0.493,ACM_K3_SHORT_SAMPLE_136m
20220520,3.4699,3.0993,0.3706,ACM_K3_SHORT_SAMPLE_136m
20220523,3.4954,3.1025,0.3929,ACM_K3_SHORT_SAMPLE_136m
20220524,3.4714,3.0981,0.3734,ACM_K3_SHORT_SAMPLE_136m
20220525,3.5096,3.1453,0.3643,ACM_K3_SHORT_SAMPLE_136m
20220526,3.4471,3.1566,0.2905,ACM_K3_SHORT_SAMPLE_136m
20220527,3.4706,3.1599,0.3107,ACM_K3_SHORT_SAMPLE_136m
20220530,3.4913,3.1538,0.3375,ACM_K3_SHORT_SAMPLE_136m
20220531,3.5612,3.1644,0.3968,ACM_K3_SHORT_SAMPLE_136m
20220601,3.5678,3.1595,0.4083,ACM_K3_SHORT_SAMPLE_136m
20220602,3.6079,3.1497,0.4582,ACM_K3_SHORT_SAMPLE_136m
20220603,3.6229,3.15,0.4729,ACM_K3_SHORT_SAMPLE_136m
20220607,3.6929,3.1491,0.5438,ACM_K3_SHORT_SAMPLE_136m
20220608,3.7433,3.1622,0.5812,ACM_K3_SHORT_SAMPLE_136m
20220609,3.8238,3.155,0.6688,ACM_K3_SHORT_SAMPLE_136m
20220610,3.8739,3.1462,0.7277,ACM_K3_SHORT_SAMPLE_136m
20220613,3.9995,3.1656,0.8339,ACM_K3_SHORT_SAMPLE_136m
20220614,4.1612,3.2135,0.9477,ACM_K3_SHORT_SAMPLE_136m
20220615,4.2324,3.2324,1.0,ACM_K3_SHORT_SAMPLE_136m
20220616,4.2283,3.2108,1.0176,ACM_K3_SHORT_SAMPLE_136m
20220617,4.2008,3.2205,0.9803,ACM_K3_SHORT_SAMPLE_136m
20220620,4.151,3.2192,0.9317,ACM_K3_SHORT_SAMPLE_136m
20220621,4.1651,3.2103,0.9549,ACM_K3_SHORT_SAMPLE_136m
20220622,4.1048,3.1912,0.9136,ACM_K3_SHORT_SAMPLE_136m
20220623,3.948,3.1866,0.7615,ACM_K3_SHORT_SAMPLE_136m
20220627,3.8646,3.1714,0.6932,ACM_K3_SHORT_SAMPLE_136m
20220628,3.8701,3.1782,0.6919,ACM_K3_SHORT_SAMPLE_136m
20220629,3.8903,3.1751,0.7151,ACM_K3_SHORT_SAMPLE_136m
20220630,3.8354,3.1659,0.6695,ACM_K3_SHORT_SAMPLE_136m
20220701,3.6718,3.1389,0.5329,ACM_K3_SHORT_SAMPLE_136m
20220704,3.6094,3.1178,0.4916,ACM_K3_SHORT_SAMPLE_136m
20220705,3.6866,3.1298,0.5568,ACM_K3_SHORT_SAMPLE_136m
20220706,3.5901,3.1229,0.4672,ACM_K3_SHORT_SAMPLE_136m
20220707,3.6077,3.1332,0.4746,ACM_K3_SHORT_SAMPLE_136m
20220708,3.6209,3.1369,0.484,ACM_K3_SHORT_SAMPLE_136m
20220711,3.698,3.1489,0.5491,ACM_K3_SHORT_SAMPLE_136m
20220712,3.6599,3.1544,0.5055,ACM_K3_SHORT_SAMPLE_136m
20220713,3.6078,3.1455,0.4623,ACM_K3_SHORT_SAMPLE_136m
20220714,3.6469,3.1944,0.4525,ACM_K3_SHORT_SAMPLE_136m
20220715,3.6638,3.1945,0.4693,ACM_K3_SHORT_SAMPLE_136m
20220718,3.6454,3.2225,0.423,ACM_K3_SHORT_SAMPLE_136m
20220719,3.6875,3.2207,0.4667,ACM_K3_SHORT_SAMPLE_136m
20220720,3.754,3.2343,0.5197,ACM_K3_SHORT_SAMPLE_136m
20220721,3.7485,3.2253,0.5232,ACM_K3_SHORT_SAMPLE_136m
20220722,3.6559,3.2189,0.4369,ACM_K3_SHORT_SAMPLE_136m
20220725,3.5756,3.2066,0.369,ACM_K3_SHORT_SAMPLE_136m
20220726,3.5526,3.2093,0.3433,ACM_K3_SHORT_SAMPLE_136m
20220727,3.4962,3.1998,0.2964,ACM_K3_SHORT_SAMPLE_136m
20220728,3.4793,3.181,0.2983,ACM_K3_SHORT_SAMPLE_136m
20220729,3.373,3.1521,0.2209,ACM_K3_SHORT_SAMPLE_136m
20220801,3.3978,3.1497,0.2481,ACM_K3_SHORT_SAMPLE_136m
20220802,3.2967,3.1527,0.144,ACM_K3_SHORT_SAMPLE_136m
20220803,3.3155,3.1467,0.1688,ACM_K3_SHORT_SAMPLE_136m
20220804,3.3836,3.161,0.2225,ACM_K3_SHORT_SAMPLE_136m
20220805,3.3295,3.1723,0.1571,ACM_K3_SHORT_SAMPLE_136m
20220808,3.3702,3.1787,0.1915,ACM_K3_SHORT_SAMPLE_136m
20220809,3.2641,3.1781,0.086,ACM_K3_SHORT_SAMPLE_136m
20220810,3.3244,3.1886,0.1358,ACM_K3_SHORT_SAMPLE_136m
20220811,3.3977,3.1941,0.2036,ACM_K3_SHORT_SAMPLE_136m
20220812,3.494,3.2011,0.2928,ACM_K3_SHORT_SAMPLE_136m
20220815,3.4509,3.204,0.2468,ACM_K3_SHORT_SAMPLE_136m
20220816,3.3608,3.2089,0.1519,ACM_K3_SHORT_SAMPLE_136m
20220817,3.3883,3.2106,0.1777,ACM_K3_SHORT_SAMPLE_136m
20220818,3.4918,3.2121,0.2797,ACM_K3_SHORT_SAMPLE_136m
20220819,3.5473,3.2104,0.3369,ACM_K3_SHORT_SAMPLE_136m
20220822,3.6963,3.2176,0.4787,ACM_K3_SHORT_SAMPLE_136m
20220823,3.7652,3.2371,0.5281,ACM_K3_SHORT_SAMPLE_136m
20220824,3.7934,3.2284,0.5649,ACM_K3_SHORT_SAMPLE_136m
20220825,3.8609,3.2259,0.635,ACM_K3_SHORT_SAMPLE_136m
20220826,3.8445,3.2203,0.6242,ACM_K3_SHORT_SAMPLE_136m
20220829,3.9389,3.2421,0.6968,ACM_K3_SHORT_SAMPLE_136m
20220830,3.9428,3.2421,0.7007,ACM_K3_SHORT_SAMPLE_136m
20220831,3.9341,3.244,0.6901,ACM_K3_SHORT_SAMPLE_136m
20220901,3.9955,3.2647,0.7308,ACM_K3_SHORT_SAMPLE_136m
20220902,3.9537,3.2593,0.6945,ACM_K3_SHORT_SAMPLE_136m
20220905,3.9682,3.2572,0.711,ACM_K3_SHORT_SAMPLE_136m
20220906,3.9785,3.2568,0.7217,ACM_K3_SHORT_SAMPLE_136m
20220907,4.0452,3.2591,0.786,ACM_K3_SHORT_SAMPLE_136m
20220908,3.9051,3.2427,0.6625,ACM_K3_SHORT_SAMPLE_136m
20220909,3.9092,3.2377,0.6715,ACM_K3_SHORT_SAMPLE_136m
20220912,3.9208,3.2349,0.6859,ACM_K3_SHORT_SAMPLE_136m
20220913,3.8931,3.2245,0.6686,ACM_K3_SHORT_SAMPLE_136m
20220914,3.993,3.2526,0.7405,ACM_K3_SHORT_SAMPLE_136m
20220915,3.9581,3.2566,0.7015,ACM_K3_SHORT_SAMPLE_136m
20220916,4.0324,3.2829,0.7495,ACM_K3_SHORT_SAMPLE_136m
20220919,3.9992,3.2781,0.7211,ACM_K3_SHORT_SAMPLE_136m
20220920,3.9477,3.2753,0.6724,ACM_K3_SHORT_SAMPLE_136m
20220921,4.0129,3.2754,0.7375,ACM_K3_SHORT_SAMPLE_136m
20220922,3.9921,3.2908,0.7014,ACM_K3_SHORT_SAMPLE_136m
20220923,4.1205,3.3009,0.8196,ACM_K3_SHORT_SAMPLE_136m
20220927,4.2574,3.3156,0.9418,ACM_K3_SHORT_SAMPLE_136m
20220928,4.3125,3.3147,0.9978,ACM_K3_SHORT_SAMPLE_136m
20220929,4.1921,3.2915,0.9006,ACM_K3_SHORT_SAMPLE_136m
20220930,4.2892,3.2913,0.9979,ACM_K3_SHORT_SAMPLE_136m
20221003,4.2714,3.2878,0.9836,ACM_K3_SHORT_SAMPLE_136m
20221004,4.146,3.2744,0.8716,ACM_K3_SHORT_SAMPLE_136m
20221005,4.0506,3.2479,0.8027,ACM_K3_SHORT_SAMPLE_136m
20221006,4.1626,3.2585,0.9041,ACM_K3_SHORT_SAMPLE_136m
20221007,4.2673,3.2804,0.987,ACM_K3_SHORT_SAMPLE_136m
20221010,4.3777,3.2844,1.0934,ACM_K3_SHORT_SAMPLE_136m
20221011,4.4748,3.3084,1.1664,ACM_K3_SHORT_SAMPLE_136m
20221012,4.4689,3.3039,1.165,ACM_K3_SHORT_SAMPLE_136m
20221013,4.4878,3.3084,1.1793,ACM_K3_SHORT_SAMPLE_136m
20221014,4.4755,3.3113,1.1642,ACM_K3_SHORT_SAMPLE_136m
20221017,4.5081,3.3123,1.1958,ACM_K3_SHORT_SAMPLE_136m
20221018,4.517,3.3501,1.1669,ACM_K3_SHORT_SAMPLE_136m
20221019,4.6369,3.3803,1.2566,ACM_K3_SHORT_SAMPLE_136m
20221020,4.6333,3.3703,1.2631,ACM_K3_SHORT_SAMPLE_136m
20221021,4.6283,3.371,1.2573,ACM_K3_SHORT_SAMPLE_136m
20221025,4.5639,3.3444,1.2194,ACM_K3_SHORT_SAMPLE_136m
20221026,4.4549,3.3552,1.0997,ACM_K3_SHORT_SAMPLE_136m
20221027,4.287,3.3485,0.9385,ACM_K3_SHORT_SAMPLE_136m
20221028,4.2122,3.3587,0.8536,ACM_K3_SHORT_SAMPLE_136m
20221031,4.1408,3.353,0.7878,ACM_K3_SHORT_SAMPLE_136m
20221101,4.2372,3.3902,0.847,ACM_K3_SHORT_SAMPLE_136m
20221102,4.3836,3.4081,0.9755,ACM_K3_SHORT_SAMPLE_136m
20221103,4.477,3.4165,1.0604,ACM_K3_SHORT_SAMPLE_136m
20221104,4.4791,3.405,1.0741,ACM_K3_SHORT_SAMPLE_136m
20221107,4.488,3.4072,1.0808,ACM_K3_SHORT_SAMPLE_136m
20221108,4.5895,3.4277,1.1618,ACM_K3_SHORT_SAMPLE_136m
20221109,4.5175,3.4037,1.1138,ACM_K3_SHORT_SAMPLE_136m
20221110,4.3618,3.3754,0.9864,ACM_K3_SHORT_SAMPLE_136m
20221111,4.2022,3.3315,0.8707,ACM_K3_SHORT_SAMPLE_136m
20221114,4.2486,3.3369,0.9118,ACM_K3_SHORT_SAMPLE_136m
20221115,4.1973,3.3394,0.8579,ACM_K3_SHORT_SAMPLE_136m
20221116,4.187,3.3338,0.8532,ACM_K3_SHORT_SAMPLE_136m
20221117,4.1125,3.3345,0.778,ACM_K3_SHORT_SAMPLE_136m
20221118,4.141,3.3414,0.7996,ACM_K3_SHORT_SAMPLE_136m
20221121,4.1598,3.351,0.8088,ACM_K3_SHORT_SAMPLE_136m
20221122,4.1353,3.3689,0.7664,ACM_K3_SHORT_SAMPLE_136m
20221123,4.1471,3.4476,0.6995,ACM_K3_SHORT_SAMPLE_136m
20221124,4.0644,3.4576,0.6068,ACM_K3_SHORT_SAMPLE_136m
20221125,4.0481,3.4791,0.569,ACM_K3_SHORT_SAMPLE_136m
20221128,3.9701,3.4671,0.5029,ACM_K3_SHORT_SAMPLE_136m
20221129,4.0171,3.4748,0.5423,ACM_K3_SHORT_SAMPLE_136m
20221130,4.0078,3.4644,0.5434,ACM_K3_SHORT_SAMPLE_136m
20221201,4.0152,3.445,0.5702,ACM_K3_SHORT_SAMPLE_136m
20221202,3.9184,3.4325,0.4859,ACM_K3_SHORT_SAMPLE_136m
20221205,3.9078,3.4292,0.4786,ACM_K3_SHORT_SAMPLE_136m
20221206,3.9421,3.4351,0.5069,ACM_K3_SHORT_SAMPLE_136m
20221207,3.9774,3.4541,0.5233,ACM_K3_SHORT_SAMPLE_136m
20221208,3.9273,3.4681,0.4592,ACM_K3_SHORT_SAMPLE_136m
20221209,3.9558,3.4736,0.4823,ACM_K3_SHORT_SAMPLE_136m
20221212,4.0021,3.4748,0.5273,ACM_K3_SHORT_SAMPLE_136m
20221213,4.0475,3.4895,0.558,ACM_K3_SHORT_SAMPLE_136m
20221214,4.0398,3.4866,0.5532,ACM_K3_SHORT_SAMPLE_136m
20221215,4.1671,3.5243,0.6428,ACM_K3_SHORT_SAMPLE_136m
20221216,4.158,3.5189,0.6391,ACM_K3_SHORT_SAMPLE_136m
20221219,4.1349,3.5092,0.6258,ACM_K3_SHORT_SAMPLE_136m
20221220,4.221,3.5097,0.7113,ACM_K3_SHORT_SAMPLE_136m
20221221,4.2448,3.4935,0.7513,ACM_K3_SHORT_SAMPLE_136m
20221222,4.2435,3.4901,0.7533,ACM_K3_SHORT_SAMPLE_136m
20221223,4.2498,3.4923,0.7575,ACM_K3_SHORT_SAMPLE_136m
20221228,4.3995,3.5082,0.8912,ACM_K3_SHORT_SAMPLE_136m
20221229,4.3677,3.5117,0.856,ACM_K3_SHORT_SAMPLE_136m
20221230,4.361,3.4972,0.8638,ACM_K3_SHORT_SAMPLE_136m
20230104,4.2582,3.4867,0.7715,ACM_K3_SHORT_SAMPLE_136m
20230105,4.2287,3.4759,0.7528,ACM_K3_SHORT_SAMPLE_136m
20230106,4.2306,3.4758,0.7548,ACM_K3_SHORT_SAMPLE_136m
20230109,4.1759,3.4602,0.7157,ACM_K3_SHORT_SAMPLE_136m
20230110,4.137,3.4551,0.6819,ACM_K3_SHORT_SAMPLE_136m
20230111,4.1267,3.45,0.6768,ACM_K3_SHORT_SAMPLE_136m
20230112,3.9972,3.4291,0.5681,ACM_K3_SHORT_SAMPLE_136m
20230113,3.98,3.4207,0.5593,ACM_K3_SHORT_SAMPLE_136m
20230116,3.9933,3.4194,0.5739,ACM_K3_SHORT_SAMPLE_136m
20230117,4.026,3.414,0.612,ACM_K3_SHORT_SAMPLE_136m
20230118,4.0023,3.4161,0.5862,ACM_K3_SHORT_SAMPLE_136m
20230119,3.8553,3.3995,0.4559,ACM_K3_SHORT_SAMPLE_136m
20230120,3.9343,3.4094,0.5249,ACM_K3_SHORT_SAMPLE_136m
20230123,3.9387,3.4064,0.5323,ACM_K3_SHORT_SAMPLE_136m
20230124,4.0199,3.4134,0.6065,ACM_K3_SHORT_SAMPLE_136m
20230125,4.0136,3.3871,0.6265,ACM_K3_SHORT_SAMPLE_136m
20230126,3.9782,3.3829,0.5952,ACM_K3_SHORT_SAMPLE_136m
20230127,4.0367,3.3822,0.6544,ACM_K3_SHORT_SAMPLE_136m
20230130,4.0389,3.3807,0.6581,ACM_K3_SHORT_SAMPLE_136m
20230131,4.1011,3.3855,0.7156,ACM_K3_SHORT_SAMPLE_136m
20230201,4.1152,3.356,0.7593,ACM_K3_SHORT_SAMPLE_136m
20230202,4.0009,3.3414,0.6596,ACM_K3_SHORT_SAMPLE_136m
20230203,3.8737,3.33,0.5437,ACM_K3_SHORT_SAMPLE_136m
20230207,4.0142,3.3638,0.6505,ACM_K3_SHORT_SAMPLE_136m
20230208,4.0667,3.3736,0.6931,ACM_K3_SHORT_SAMPLE_136m
20230209,4.0997,3.3953,0.7045,ACM_K3_SHORT_SAMPLE_136m
20230210,4.1199,3.4168,0.7031,ACM_K3_SHORT_SAMPLE_136m
20230213,4.2128,3.4387,0.7741,ACM_K3_SHORT_SAMPLE_136m
20230214,4.2425,3.4122,0.8303,ACM_K3_SHORT_SAMPLE_136m
20230215,4.2324,3.4263,0.8061,ACM_K3_SHORT_SAMPLE_136m
20230216,4.2963,3.4152,0.8811,ACM_K3_SHORT_SAMPLE_136m
20230217,4.3054,3.4068,0.8986,ACM_K3_SHORT_SAMPLE_136m
20230220,4.2961,3.4069,0.8892,ACM_K3_SHORT_SAMPLE_136m
20230221,4.3285,3.4308,0.8977,ACM_K3_SHORT_SAMPLE_136m
20230222,4.4316,3.4461,0.9855,ACM_K3_SHORT_SAMPLE_136m
20230223,4.5659,3.4641,1.1019,ACM_K3_SHORT_SAMPLE_136m
20230224,4.5449,3.4734,1.0715,ACM_K3_SHORT_SAMPLE_136m
20230227,4.5807,3.4762,1.1045,ACM_K3_SHORT_SAMPLE_136m
20230228,4.5041,3.4684,1.0358,ACM_K3_SHORT_SAMPLE_136m
20230301,4.477,3.4622,1.0149,ACM_K3_SHORT_SAMPLE_136m
20230302,4.5635,3.4705,1.0931,ACM_K3_SHORT_SAMPLE_136m
20230303,4.6428,3.4791,1.1638,ACM_K3_SHORT_SAMPLE_136m
20230306,4.5633,3.4819,1.0814,ACM_K3_SHORT_SAMPLE_136m
