DATE,Y10_FIT,RNY10,TP10,QUALITY
20220125,2.5343,2.9756,-0.4412,ACM_K3_SHORT_SAMPLE_136m
20220126,2.5861,2.9685,-0.3823,ACM_K3_SHORT_SAMPLE_136m
20220127,2.6346,2.975,-0.3404,ACM_K3_SHORT_SAMPLE_136m
20220128,2.5665,2.9799,-0.4134,ACM_K3_SHORT_SAMPLE_136m
20220131,2.5665,2.9799,-0.4134,ACM_K3_SHORT_SAMPLE_136m
20220201,2.5632,2.983,-0.4198,ACM_K3_SHORT_SAMPLE_136m
20220202,2.5454,2.9794,-0.4341,ACM_K3_SHORT_SAMPLE_136m
20220203,2.4867,2.975,-0.4883,ACM_K3_SHORT_SAMPLE_136m
20220204,2.5669,2.9789,-0.412,ACM_K3_SHORT_SAMPLE_136m
20220208,2.675,2.9832,-0.3082,ACM_K3_SHORT_SAMPLE_136m
20220209,2.7131,2.9796,-0.2665,ACM_K3_SHORT_SAMPLE_136m
20220210,2.6919,2.9784,-0.2864,ACM_K3_SHORT_SAMPLE_136m
20220211,2.7796,2.9965,-0.2169,ACM_K3_SHORT_SAMPLE_136m
20220214,2.7511,2.9915,-0.2404,ACM_K3_SHORT_SAMPLE_136m
20220215,2.7909,2.9918,-0.2009,ACM_K3_SHORT_SAMPLE_136m
20220216,2.8048,2.9928,-0.188,ACM_K3_SHORT_SAMPLE_136m
20220217,2.7848,2.9908,-0.2061,ACM_K3_SHORT_SAMPLE_136m
20220218,2.7833,2.9929,-0.2096,ACM_K3_SHORT_SAMPLE_136m
20220221,2.7357,2.9901,-0.2544,ACM_K3_SHORT_SAMPLE_136m
20220222,2.6765,2.9933,-0.3169,ACM_K3_SHORT_SAMPLE_136m
20220223,2.7509,3.0219,-0.271,ACM_K3_SHORT_SAMPLE_136m
20220224,2.7258,3.0256,-0.2999,ACM_K3_SHORT_SAMPLE_136m
20220225,2.7571,3.0315,-0.2744,ACM_K3_SHORT_SAMPLE_136m
20220228,2.7114,3.0276,-0.3162,ACM_K3_SHORT_SAMPLE_136m
20220301,2.7393,3.0193,-0.28,ACM_K3_SHORT_SAMPLE_136m
20220302,2.7093,3.0158,-0.3066,ACM_K3_SHORT_SAMPLE_136m
20220303,2.7589,3.0135,-0.2547,ACM_K3_SHORT_SAMPLE_136m
20220304,2.7675,3.0116,-0.2441,ACM_K3_SHORT_SAMPLE_136m
20220307,2.7087,3.0135,-0.3049,ACM_K3_SHORT_SAMPLE_136m
20220308,2.7645,3.0465,-0.2821,ACM_K3_SHORT_SAMPLE_136m
20220309,2.8354,3.0518,-0.2165,ACM_K3_SHORT_SAMPLE_136m
20220310,2.8919,3.054,-0.1621,ACM_K3_SHORT_SAMPLE_136m
20220311,2.9367,3.0536,-0.1169,ACM_K3_SHORT_SAMPLE_136m
20220314,2.9865,3.0549,-0.0684,ACM_K3_SHORT_SAMPLE_136m
20220315,3.0789,3.0683,0.0106,ACM_K3_SHORT_SAMPLE_136m
20220316,3.1183,3.0589,0.0594,ACM_K3_SHORT_SAMPLE_136m
20220317,3.1185,3.0498,0.0687,ACM_K3_SHORT_SAMPLE_136m
20220318,3.1278,3.0502,0.0776,ACM_K3_SHORT_SAMPLE_136m
20220321,3.1175,3.0501,0.0673,ACM_K3_SHORT_SAMPLE_136m
20220322,3.2411,3.0753,0.1657,ACM_K3_SHORT_SAMPLE_136m
20220323,3.2783,3.0862,0.1922,ACM_K3_SHORT_SAMPLE_136m
20220324,3.2503,3.0762,0.1741,ACM_K3_SHORT_SAMPLE_136m
20220325,3.2444,3.0832,0.1612,ACM_K3_SHORT_SAMPLE_136m
20220328,3.2811,3.0921,0.1889,ACM_K3_SHORT_SAMPLE_136m
20220329,3.2621,3.1035,0.1586,ACM_K3_SHORT_SAMPLE_136m
20220330,3.2172,3.1189,0.0983,ACM_K3_SHORT_SAMPLE_136m
20220331,3.1552,3.1213,0.0339,ACM_K3_SHORT_SAMPLE_136m
20220401,3.2053,3.1377,0.0676,ACM_K3_SHORT_SAMPLE_136m
20220404,3.225,3.141,0.0839,ACM_K3_SHORT_SAMPLE_136m
20220405,3.1887,3.1412,0.0476,ACM_K3_SHORT_SAMPLE_136m
20220406,3.3532,3.1696,0.1836,ACM_K3_SHORT_SAMPLE_136m
20220407,3.3719,3.1687,0.2032,ACM_K3_SHORT_SAMPLE_136m
20220408,3.3764,3.1712,0.2052,ACM_K3_SHORT_SAMPLE_136m
20220411,3.4387,3.1756,0.263,ACM_K3_SHORT_SAMPLE_136m
20220412,3.4827,3.1747,0.3081,ACM_K3_SHORT_SAMPLE_136m
20220413,3.4005,3.1436,0.2569,ACM_K3_SHORT_SAMPLE_136m
20220414,3.3634,3.14,0.2234,ACM_K3_SHORT_SAMPLE_136m
20220419,3.4217,3.1452,0.2765,ACM_K3_SHORT_SAMPLE_136m
20220420,3.4596,3.1471,0.3126,ACM_K3_SHORT_SAMPLE_136m
20220421,3.4545,3.1362,0.3183,ACM_K3_SHORT_SAMPLE_136m
20220422,3.5198,3.1709,0.349,ACM_K3_SHORT_SAMPLE_136m
20220426,3.5415,3.1677,0.3739,ACM_K3_SHORT_SAMPLE_136m
20220427,3.5514,3.187,0.3644,ACM_K3_SHORT_SAMPLE_136m
20220428,3.5245,3.1848,0.3397,ACM_K3_SHORT_SAMPLE_136m
20220429,3.5677,3.1921,0.3756,ACM_K3_SHORT_SAMPLE_136m
20220502,3.6219,3.1931,0.4288,ACM_K3_SHORT_SAMPLE_136m
20220503,3.6433,3.1939,0.4495,ACM_K3_SHORT_SAMPLE_136m
20220504,3.7436,3.2084,0.5353,ACM_K3_SHORT_SAMPLE_136m
20220505,3.6835,3.1861,0.4973,ACM_K3_SHORT_SAMPLE_136m
20220506,3.7292,3.1909,0.5382,ACM_K3_SHORT_SAMPLE_136m
20220509,3.7515,3.1864,0.5651,ACM_K3_SHORT_SAMPLE_136m
20220510,3.7378,3.1694,0.5684,ACM_K3_SHORT_SAMPLE_136m
20220511,3.7174,3.154,0.5634,ACM_K3_SHORT_SAMPLE_136m
20220512,3.656,3.1342,0.5218,ACM_K3_SHORT_SAMPLE_136m
20220513,3.5767,3.115,0.4617,ACM_K3_SHORT_SAMPLE_136m
20220516,3.5377,3.1103,0.4275,ACM_K3_SHORT_SAMPLE_136m
20220517,3.5913,3.1175,0.4738,ACM_K3_SHORT_SAMPLE_136m
20220518,3.6019,3.1114,0.4906,ACM_K3_SHORT_SAMPLE_136m
20220519,3.5935,3.1102,0.4833,ACM_K3_SHORT_SAMPLE_136m
20220520,3.4699,3.1088,0.3612,ACM_K3_SHORT_SAMPLE_136m
20220523,3.4953,3.112,0.3834,ACM_K3_SHORT_SAMPLE_136m
20220524,3.4714,3.1075,0.3639,ACM_K3_SHORT_SAMPLE_136m
20220525,3.5096,3.1547,0.3549,ACM_K3_SHORT_SAMPLE_136m
20220526,3.4471,3.1658,0.2813,ACM_K3_SHORT_SAMPLE_136m
20220527,3.4706,3.1692,0.3015,ACM_K3_SHORT_SAMPLE_136m
20220530,3.4913,3.1631,0.3282,ACM_K3_SHORT_SAMPLE_136m
20220531,3.5612,3.1738,0.3874,ACM_K3_SHORT_SAMPLE_136m
20220601,3.5678,3.1688,0.399,ACM_K3_SHORT_SAMPLE_136m
20220602,3.6079,3.1592,0.4487,ACM_K3_SHORT_SAMPLE_136m
20220603,3.6229,3.1595,0.4634,ACM_K3_SHORT_SAMPLE_136m
20220607,3.6929,3.1587,0.5342,ACM_K3_SHORT_SAMPLE_136m
20220608,3.7433,3.1719,0.5715,ACM_K3_SHORT_SAMPLE_136m
20220609,3.8238,3.1648,0.659,ACM_K3_SHORT_SAMPLE_136m
20220610,3.8739,3.1562,0.7177,ACM_K3_SHORT_SAMPLE_136m
20220613,3.9995,3.1758,0.8237,ACM_K3_SHORT_SAMPLE_136m
20220614,4.1612,3.2238,0.9374,ACM_K3_SHORT_SAMPLE_136m
20220615,4.2324,3.2427,0.9897,ACM_K3_SHORT_SAMPLE_136m
20220616,4.2283,3.2211,1.0072,ACM_K3_SHORT_SAMPLE_136m
20220617,4.2008,3.2307,0.97,ACM_K3_SHORT_SAMPLE_136m
20220620,4.151,3.2294,0.9215,ACM_K3_SHORT_SAMPLE_136m
20220621,4.1651,3.2205,0.9447,ACM_K3_SHORT_SAMPLE_136m
20220622,4.1048,3.2013,0.9035,ACM_K3_SHORT_SAMPLE_136m
20220623,3.948,3.1964,0.7516,ACM_K3_SHORT_SAMPLE_136m
20220627,3.8646,3.1811,0.6835,ACM_K3_SHORT_SAMPLE_136m
20220628,3.8701,3.1878,0.6823,ACM_K3_SHORT_SAMPLE_136m
20220629,3.8903,3.1848,0.7055,ACM_K3_SHORT_SAMPLE_136m
20220630,3.8354,3.1755,0.6599,ACM_K3_SHORT_SAMPLE_136m
20220701,3.6718,3.1482,0.5236,ACM_K3_SHORT_SAMPLE_136m
20220704,3.6094,3.127,0.4824,ACM_K3_SHORT_SAMPLE_136m
20220705,3.6866,3.1392,0.5474,ACM_K3_SHORT_SAMPLE_136m
20220706,3.5901,3.132,0.4581,ACM_K3_SHORT_SAMPLE_136m
20220707,3.6077,3.1424,0.4654,ACM_K3_SHORT_SAMPLE_136m
20220708,3.6209,3.1461,0.4749,ACM_K3_SHORT_SAMPLE_136m
20220711,3.698,3.1581,0.5398,ACM_K3_SHORT_SAMPLE_136m
20220712,3.6599,3.1635,0.4963,ACM_K3_SHORT_SAMPLE_136m
20220713,3.6078,3.1546,0.4533,ACM_K3_SHORT_SAMPLE_136m
20220714,3.6469,3.2034,0.4435,ACM_K3_SHORT_SAMPLE_136m
20220715,3.6638,3.2035,0.4603,ACM_K3_SHORT_SAMPLE_136m
20220718,3.6454,3.2314,0.414,ACM_K3_SHORT_SAMPLE_136m
20220719,3.6875,3.2298,0.4577,ACM_K3_SHORT_SAMPLE_136m
20220720,3.754,3.2435,0.5105,ACM_K3_SHORT_SAMPLE_136m
20220721,3.7485,3.2344,0.5141,ACM_K3_SHORT_SAMPLE_136m
20220722,3.6559,3.2279,0.428,ACM_K3_SHORT_SAMPLE_136m
20220725,3.5756,3.2154,0.3602,ACM_K3_SHORT_SAMPLE_136m
20220726,3.5526,3.218,0.3346,ACM_K3_SHORT_SAMPLE_136m
20220727,3.4962,3.2085,0.2878,ACM_K3_SHORT_SAMPLE_136m
20220728,3.4793,3.1896,0.2896,ACM_K3_SHORT_SAMPLE_136m
20220729,3.373,3.1606,0.2124,ACM_K3_SHORT_SAMPLE_136m
20220801,3.3978,3.1582,0.2396,ACM_K3_SHORT_SAMPLE_136m
20220802,3.2967,3.161,0.1358,ACM_K3_SHORT_SAMPLE_136m
20220803,3.3155,3.1551,0.1605,ACM_K3_SHORT_SAMPLE_136m
20220804,3.3836,3.1695,0.2141,ACM_K3_SHORT_SAMPLE_136m
20220805,3.3295,3.1806,0.1488,ACM_K3_SHORT_SAMPLE_136m
20220808,3.3702,3.187,0.1832,ACM_K3_SHORT_SAMPLE_136m
20220809,3.2641,3.1863,0.0778,ACM_K3_SHORT_SAMPLE_136m
20220810,3.3244,3.1968,0.1276,ACM_K3_SHORT_SAMPLE_136m
20220811,3.3977,3.2025,0.1952,ACM_K3_SHORT_SAMPLE_136m
20220812,3.494,3.2097,0.2843,ACM_K3_SHORT_SAMPLE_136m
20220815,3.4509,3.2125,0.2384,ACM_K3_SHORT_SAMPLE_136m
20220816,3.3607,3.2172,0.1436,ACM_K3_SHORT_SAMPLE_136m
20220817,3.3883,3.2189,0.1694,ACM_K3_SHORT_SAMPLE_136m
20220818,3.4918,3.2206,0.2712,ACM_K3_SHORT_SAMPLE_136m
20220819,3.5473,3.219,0.3284,ACM_K3_SHORT_SAMPLE_136m
20220822,3.6963,3.2264,0.4698,ACM_K3_SHORT_SAMPLE_136m
20220823,3.7652,3.2461,0.5191,ACM_K3_SHORT_SAMPLE_136m
20220824,3.7934,3.2374,0.556,ACM_K3_SHORT_SAMPLE_136m
20220825,3.8609,3.235,0.6259,ACM_K3_SHORT_SAMPLE_136m
20220826,3.8445,3.2293,0.6152,ACM_K3_SHORT_SAMPLE_136m
20220829,3.9389,3.2513,0.6876,ACM_K3_SHORT_SAMPLE_136m
20220830,3.9428,3.2513,0.6915,ACM_K3_SHORT_SAMPLE_136m
20220831,3.9341,3.2532,0.6809,ACM_K3_SHORT_SAMPLE_136m
20220901,3.9955,3.274,0.7215,ACM_K3_SHORT_SAMPLE_136m
20220902,3.9537,3.2684,0.6853,ACM_K3_SHORT_SAMPLE_136m
20220905,3.9682,3.2664,0.7018,ACM_K3_SHORT_SAMPLE_136m
20220906,3.9785,3.266,0.7125,ACM_K3_SHORT_SAMPLE_136m
20220907,4.0452,3.2684,0.7767,ACM_K3_SHORT_SAMPLE_136m
20220908,3.9051,3.2517,0.6534,ACM_K3_SHORT_SAMPLE_136m
20220909,3.9092,3.2468,0.6624,ACM_K3_SHORT_SAMPLE_136m
20220912,3.9208,3.2439,0.6769,ACM_K3_SHORT_SAMPLE_136m
20220913,3.8931,3.2335,0.6596,ACM_K3_SHORT_SAMPLE_136m
20220914,3.993,3.2617,0.7313,ACM_K3_SHORT_SAMPLE_136m
20220915,3.9581,3.2657,0.6924,ACM_K3_SHORT_SAMPLE_136m
20220916,4.0324,3.292,0.7404,ACM_K3_SHORT_SAMPLE_136m
20220919,3.9992,3.2872,0.7121,ACM_K3_SHORT_SAMPLE_136m
20220920,3.9477,3.2843,0.6634,ACM_K3_SHORT_SAMPLE_136m
20220921,4.0129,3.2845,0.7284,ACM_K3_SHORT_SAMPLE_136m
20220922,3.9921,3.2998,0.6923,ACM_K3_SHORT_SAMPLE_136m
20220923,4.1205,3.3102,0.8103,ACM_K3_SHORT_SAMPLE_136m
20220927,4.2574,3.325,0.9324,ACM_K3_SHORT_SAMPLE_136m
20220928,4.3125,3.3243,0.9883,ACM_K3_SHORT_SAMPLE_136m
20220929,4.1921,3.3009,0.8913,ACM_K3_SHORT_SAMPLE_136m
20220930,4.2892,3.3008,0.9884,ACM_K3_SHORT_SAMPLE_136m
20221003,4.2714,3.2973,0.9741,ACM_K3_SHORT_SAMPLE_136m
20221004,4.146,3.2836,0.8623,ACM_K3_SHORT_SAMPLE_136m
20221005,4.0506,3.257,0.7936,ACM_K3_SHORT_SAMPLE_136m
20221006,4.1626,3.2678,0.8948,ACM_K3_SHORT_SAMPLE_136m
20221007,4.2673,3.2898,0.9775,ACM_K3_SHORT_SAMPLE_136m
20221010,4.3777,3.294,1.0837,ACM_K3_SHORT_SAMPLE_136m
20221011,4.4748,3.3182,1.1566,ACM_K3_SHORT_SAMPLE_136m
20221012,4.4689,3.3137,1.1552,ACM_K3_SHORT_SAMPLE_136m
20221013,4.4878,3.3182,1.1695,ACM_K3_SHORT_SAMPLE_136m
20221014,4.4755,3.321,1.1545,ACM_K3_SHORT_SAMPLE_136m
20221017,4.5081,3.3221,1.186,ACM_K3_SHORT_SAMPLE_136m
20221018,4.517,3.3598,1.1571,ACM_K3_SHORT_SAMPLE_136m
20221019,4.6369,3.3902,1.2467,ACM_K3_SHORT_SAMPLE_136m
20221020,4.6333,3.3801,1.2532,ACM_K3_SHORT_SAMPLE_136m
20221021,4.6283,3.3808,1.2475,ACM_K3_SHORT_SAMPLE_136m
20221025,4.5638,3.3542,1.2097,ACM_K3_SHORT_SAMPLE_136m
20221026,4.4549,3.3648,1.0901,ACM_K3_SHORT_SAMPLE_136m
20221027,4.287,3.3577,0.9292,ACM_K3_SHORT_SAMPLE_136m
20221028,4.2122,3.3678,0.8445,ACM_K3_SHORT_SAMPLE_136m
20221031,4.1408,3.3619,0.7789,ACM_K3_SHORT_SAMPLE_136m
20221101,4.2372,3.3992,0.838,ACM_K3_SHORT_SAMPLE_136m
20221102,4.3836,3.4174,0.9663,ACM_K3_SHORT_SAMPLE_136m
20221103,4.4769,3.4259,1.051,ACM_K3_SHORT_SAMPLE_136m
20221104,4.4791,3.4144,1.0647,ACM_K3_SHORT_SAMPLE_136m
20221107,4.488,3.4166,1.0714,ACM_K3_SHORT_SAMPLE_136m
20221108,4.5895,3.4373,1.1522,ACM_K3_SHORT_SAMPLE_136m
20221109,4.5175,3.4132,1.1043,ACM_K3_SHORT_SAMPLE_136m
20221110,4.3618,3.3846,0.9771,ACM_K3_SHORT_SAMPLE_136m
20221111,4.2022,3.3406,0.8616,ACM_K3_SHORT_SAMPLE_136m
20221114,4.2486,3.346,0.9027,ACM_K3_SHORT_SAMPLE_136m
20221115,4.1972,3.3484,0.8489,ACM_K3_SHORT_SAMPLE_136m
20221116,4.187,3.3428,0.8442,ACM_K3_SHORT_SAMPLE_136m
20221117,4.1125,3.3434,0.7691,ACM_K3_SHORT_SAMPLE_136m
20221118,4.141,3.3503,0.7907,ACM_K3_SHORT_SAMPLE_136m
20221121,4.1597,3.3598,0.7999,ACM_K3_SHORT_SAMPLE_136m
20221122,4.1353,3.3776,0.7577,ACM_K3_SHORT_SAMPLE_136m
20221123,4.1471,3.4562,0.6908,ACM_K3_SHORT_SAMPLE_136m
20221124,4.0644,3.466,0.5984,ACM_K3_SHORT_SAMPLE_136m
20221125,4.0481,3.4874,0.5606,ACM_K3_SHORT_SAMPLE_136m
20221128,3.9701,3.4753,0.4948,ACM_K3_SHORT_SAMPLE_136m
20221129,4.0171,3.483,0.5341,ACM_K3_SHORT_SAMPLE_136m
20221130,4.0078,3.4726,0.5352,ACM_K3_SHORT_SAMPLE_136m
20221201,4.0152,3.4533,0.5619,ACM_K3_SHORT_SAMPLE_136m
20221202,3.9184,3.4406,0.4778,ACM_K3_SHORT_SAMPLE_136m
20221205,3.9078,3.4373,0.4705,ACM_K3_SHORT_SAMPLE_136m
20221206,3.9421,3.4432,0.4988,ACM_K3_SHORT_SAMPLE_136m
20221207,3.9774,3.4622,0.5152,ACM_K3_SHORT_SAMPLE_136m
20221208,3.9273,3.4761,0.4512,ACM_K3_SHORT_SAMPLE_136m
20221209,3.9558,3.4816,0.4743,ACM_K3_SHORT_SAMPLE_136m
20221212,4.0021,3.4829,0.5192,ACM_K3_SHORT_SAMPLE_136m
20221213,4.0475,3.4977,0.5498,ACM_K3_SHORT_SAMPLE_136m
20221214,4.0398,3.4947,0.545,ACM_K3_SHORT_SAMPLE_136m
20221215,4.1671,3.5326,0.6345,ACM_K3_SHORT_SAMPLE_136m
20221216,4.158,3.5272,0.6308,ACM_K3_SHORT_SAMPLE_136m
20221219,4.1349,3.5174,0.6175,ACM_K3_SHORT_SAMPLE_136m
20221220,4.221,3.5181,0.7029,ACM_K3_SHORT_SAMPLE_136m
20221221,4.2448,3.502,0.7428,ACM_K3_SHORT_SAMPLE_136m
20221222,4.2435,3.4986,0.7448,ACM_K3_SHORT_SAMPLE_136m
20221223,4.2498,3.5008,0.749,ACM_K3_SHORT_SAMPLE_136m
20221228,4.3995,3.517,0.8825,ACM_K3_SHORT_SAMPLE_136m
20221229,4.3677,3.5204,0.8473,ACM_K3_SHORT_SAMPLE_136m
20221230,4.361,3.5059,0.8551,ACM_K3_SHORT_SAMPLE_136m
20230104,4.2582,3.4951,0.7631,ACM_K3_SHORT_SAMPLE_136m
20230105,4.2287,3.4843,0.7444,ACM_K3_SHORT_SAMPLE_136m
20230106,4.2306,3.4841,0.7465,ACM_K3_SHORT_SAMPLE_136m
20230109,4.1759,3.4685,0.7074,ACM_K3_SHORT_SAMPLE_136m
20230110,4.137,3.4633,0.6737,ACM_K3_SHORT_SAMPLE_136m
20230111,4.1267,3.4582,0.6686,ACM_K3_SHORT_SAMPLE_136m
20230112,3.9972,3.437,0.5602,ACM_K3_SHORT_SAMPLE_136m
20230113,3.98,3.4286,0.5513,ACM_K3_SHORT_SAMPLE_136m
20230116,3.9933,3.4273,0.566,ACM_K3_SHORT_SAMPLE_136m
20230117,4.026,3.422,0.604,ACM_K3_SHORT_SAMPLE_136m
20230118,4.0023,3.4241,0.5782,ACM_K3_SHORT_SAMPLE_136m
20230119,3.8553,3.4071,0.4482,ACM_K3_SHORT_SAMPLE_136m
20230120,3.9343,3.4172,0.5171,ACM_K3_SHORT_SAMPLE_136m
20230123,3.9387,3.4142,0.5245,ACM_K3_SHORT_SAMPLE_136m
20230124,4.0199,3.4214,0.5985,ACM_K3_SHORT_SAMPLE_136m
20230125,4.0136,3.395,0.6186,ACM_K3_SHORT_SAMPLE_136m
20230126,3.9782,3.3908,0.5873,ACM_K3_SHORT_SAMPLE_136m
20230127,4.0367,3.3903,0.6464,ACM_K3_SHORT_SAMPLE_136m
20230130,4.0389,3.3888,0.6501,ACM_K3_SHORT_SAMPLE_136m
20230131,4.1011,3.3937,0.7075,ACM_K3_SHORT_SAMPLE_136m
20230201,4.1152,3.3642,0.7511,ACM_K3_SHORT_SAMPLE_136m
20230202,4.0009,3.3494,0.6516,ACM_K3_SHORT_SAMPLE_136m
20230203,3.8737,3.3378,0.5359,ACM_K3_SHORT_SAMPLE_136m
20230207,4.0142,3.3718,0.6424,ACM_K3_SHORT_SAMPLE_136m
20230208,4.0667,3.3816,0.685,ACM_K3_SHORT_SAMPLE_136m
20230209,4.0997,3.4033,0.6964,ACM_K3_SHORT_SAMPLE_136m
20230210,4.1199,3.4249,0.695,ACM_K3_SHORT_SAMPLE_136m
20230213,4.2128,3.4469,0.7659,ACM_K3_SHORT_SAMPLE_136m
20230214,4.2425,3.4204,0.8221,ACM_K3_SHORT_SAMPLE_136m
20230215,4.2324,3.4345,0.7979,ACM_K3_SHORT_SAMPLE_136m
20230216,4.2963,3.4236,0.8727,ACM_K3_SHORT_SAMPLE_136m
20230217,4.3054,3.4153,0.8901,ACM_K3_SHORT_SAMPLE_136m
20230220,4.2961,3.4153,0.8808,ACM_K3_SHORT_SAMPLE_136m
20230221,4.3285,3.4392,0.8892,ACM_K3_SHORT_SAMPLE_136m
20230222,4.4316,3.4547,0.9769,ACM_K3_SHORT_SAMPLE_136m
20230223,4.5659,3.4729,1.0931,ACM_K3_SHORT_SAMPLE_136m
20230224,4.5449,3.4821,1.0628,ACM_K3_SHORT_SAMPLE_136m
20230227,4.5806,3.4849,1.0957,ACM_K3_SHORT_SAMPLE_136m
20230228,4.5041,3.477,1.0271,ACM_K3_SHORT_SAMPLE_136m
20230301,4.477,3.4707,1.0063,ACM_K3_SHORT_SAMPLE_136m
20230302,4.5635,3.4792,1.0843,ACM_K3_SHORT_SAMPLE_136m
20230303,4.6428,3.4879,1.1549,ACM_K3_SHORT_SAMPLE_136m
20230306,4.5633,3.4906,1.0727,ACM_K3_SHORT_SAMPLE_136m
