DATE,Y10_FIT,RNY10,TP10,QUALITY
20211129,2.4706,2.9118,-0.4412,ACM_K3_SHORT_SAMPLE_136m
20211130,2.443,2.911,-0.468,ACM_K3_SHORT_SAMPLE_136m
20211201,2.4145,2.9187,-0.5041,ACM_K3_SHORT_SAMPLE_136m
20211202,2.3681,2.9507,-0.5825,ACM_K3_SHORT_SAMPLE_136m
20211203,2.3376,2.954,-0.6164,ACM_K3_SHORT_SAMPLE_136m
20211206,2.3,2.9521,-0.6521,ACM_K3_SHORT_SAMPLE_136m
20211207,2.3561,2.9726,-0.6165,ACM_K3_SHORT_SAMPLE_136m
20211208,2.3738,2.982,-0.6083,ACM_K3_SHORT_SAMPLE_136m
20211209,2.438,2.9781,-0.5401,ACM_K3_SHORT_SAMPLE_136m
20211210,2.4153,2.9703,-0.555,ACM_K3_SHORT_SAMPLE_136m
20211213,2.3781,2.9671,-0.589,ACM_K3_SHORT_SAMPLE_136m
20211214,2.3257,2.9686,-0.6429,ACM_K3_SHORT_SAMPLE_136m
20211215,2.2947,2.9778,-0.6831,ACM_K3_SHORT_SAMPLE_136m
20211216,2.2805,2.9848,-0.7043,ACM_K3_SHORT_SAMPLE_136m
20211217,2.2601,2.9841,-0.724,ACM_K3_SHORT_SAMPLE_136m
20211220,2.2212,2.9793,-0.7582,ACM_K3_SHORT_SAMPLE_136m
20211221,2.2313,2.9754,-0.744,ACM_K3_SHORT_SAMPLE_136m
20211222,2.2727,2.9686,-0.6959,ACM_K3_SHORT_SAMPLE_136m
20211223,2.2843,2.9625,-0.6782,ACM_K3_SHORT_SAMPLE_136m
20211224,2.3056,2.9588,-0.6532,ACM_K3_SHORT_SAMPLE_136m
20211229,2.2652,2.9561,-0.6909,ACM_K3_SHORT_SAMPLE_136m
20211230,2.3055,2.9501,-0.6446,ACM_K3_SHORT_SAMPLE_136m
20211231,2.3369,2.956,-0.6192,ACM_K3_SHORT_SAMPLE_136m
20220105,2.436,2.9482,-0.5121,ACM_K3_SHORT_SAMPLE_136m
20220106,2.4888,2.9453,-0.4565,ACM_K3_SHORT_SAMPLE_136m
20220107,2.4863,2.9432,-0.4568,ACM_K3_SHORT_SAMPLE_136m
20220110,2.548,2.9421,-0.3941,ACM_K3_SHORT_SAMPLE_136m
20220111,2.5469,2.9429,-0.396,ACM_K3_SHORT_SAMPLE_136m
20220112,2.5082,2.9417,-0.4336,ACM_K3_SHORT_SAMPLE_136m
20220113,2.4921,2.9398,-0.4477,ACM_K3_SHORT_SAMPLE_136m
20220114,2.4692,2.937,-0.4677,ACM_K3_SHORT_SAMPLE_136m
20220117,2.55,2.9345,-0.3845,ACM_K3_SHORT_SAMPLE_136m
20220118,2.5209,2.9357,-0.4148,ACM_K3_SHORT_SAMPLE_136m
20220119,2.5721,2.9746,-0.4025,ACM_K3_SHORT_SAMPLE_136m
20220120,2.5567,2.9732,-0.4165,ACM_K3_SHORT_SAMPLE_136m
20220121,2.4952,2.9693,-0.4741,ACM_K3_SHORT_SAMPLE_136m
20220124,2.4941,2.97,-0.4759,ACM_K3_SHORT_SAMPLE_136m
20220125,2.5343,2.9786,-0.4443,ACM_K3_SHORT_SAMPLE_136m
20220126,2.5861,2.9715,-0.3854,ACM_K3_SHORT_SAMPLE_136m
20220127,2.6346,2.9781,-0.3435,ACM_K3_SHORT_SAMPLE_136m
20220128,2.5665,2.9829,-0.4164,ACM_K3_SHORT_SAMPLE_136m
20220131,2.5665,2.9829,-0.4164,ACM_K3_SHORT_SAMPLE_136m
20220201,2.5632,2.986,-0.4228,ACM_K3_SHORT_SAMPLE_136m
20220202,2.5454,2.9825,-0.4371,ACM_K3_SHORT_SAMPLE_136m
20220203,2.4867,2.978,-0.4913,ACM_K3_SHORT_SAMPLE_136m
20220204,2.5669,2.9819,-0.415,ACM_K3_SHORT_SAMPLE_136m
20220208,2.675,2.9862,-0.3113,ACM_K3_SHORT_SAMPLE_136m
20220209,2.7131,2.9827,-0.2696,ACM_K3_SHORT_SAMPLE_136m
20220210,2.6919,2.9814,-0.2895,ACM_K3_SHORT_SAMPLE_136m
20220211,2.7796,2.9997,-0.22,ACM_K3_SHORT_SAMPLE_136m
20220214,2.7511,2.9946,-0.2435,ACM_K3_SHORT_SAMPLE_136m
20220215,2.7909,2.9949,-0.204,ACM_K3_SHORT_SAMPLE_136m
20220216,2.8048,2.996,-0.1912,ACM_K3_SHORT_SAMPLE_136m
20220217,2.7848,2.9939,-0.2092,ACM_K3_SHORT_SAMPLE_136m
20220218,2.7833,2.996,-0.2128,ACM_K3_SHORT_SAMPLE_136m
20220221,2.7357,2.9932,-0.2575,ACM_K3_SHORT_SAMPLE_136m
20220222,2.6765,2.9964,-0.3199,ACM_K3_SHORT_SAMPLE_136m
20220223,2.7509,3.025,-0.2741,ACM_K3_SHORT_SAMPLE_136m
20220224,2.7258,3.0287,-0.303,ACM_K3_SHORT_SAMPLE_136m
20220225,2.7571,3.0346,-0.2775,ACM_K3_SHORT_SAMPLE_136m
20220228,2.7114,3.0307,-0.3193,ACM_K3_SHORT_SAMPLE_136m
20220301,2.7393,3.0223,-0.2831,ACM_K3_SHORT_SAMPLE_136m
20220302,2.7093,3.0189,-0.3096,ACM_K3_SHORT_SAMPLE_136m
20220303,2.7589,3.0166,-0.2577,ACM_K3_SHORT_SAMPLE_136m
20220304,2.7675,3.0147,-0.2472,ACM_K3_SHORT_SAMPLE_136m
20220307,2.7087,3.0166,-0.3079,ACM_K3_SHORT_SAMPLE_136m
20220308,2.7645,3.0496,-0.2851,ACM_K3_SHORT_SAMPLE_136m
20220309,2.8354,3.0549,-0.2195,ACM_K3_SHORT_SAMPLE_136m
20220310,2.8919,3.0571,-0.1652,ACM_K3_SHORT_SAMPLE_136m
20220311,2.9367,3.0567,-0.12,ACM_K3_SHORT_SAMPLE_136m
20220314,2.9865,3.058,-0.0715,ACM_K3_SHORT_SAMPLE_136m
20220315,3.0789,3.0715,0.0074,ACM_K3_SHORT_SAMPLE_136m
20220316,3.1183,3.0621,0.0562,ACM_K3_SHORT_SAMPLE_136m
20220317,3.1186,3.053,0.0655,ACM_K3_SHORT_SAMPLE_136m
20220318,3.1278,3.0535,0.0744,ACM_K3_SHORT_SAMPLE_136m
20220321,3.1175,3.0534,0.0641,ACM_K3_SHORT_SAMPLE_136m
20220322,3.2411,3.0786,0.1625,ACM_K3_SHORT_SAMPLE_136m
20220323,3.2783,3.0895,0.1889,ACM_K3_SHORT_SAMPLE_136m
20220324,3.2503,3.0795,0.1708,ACM_K3_SHORT_SAMPLE_136m
20220325,3.2444,3.0864,0.158,ACM_K3_SHORT_SAMPLE_136m
20220328,3.2811,3.0954,0.1856,ACM_K3_SHORT_SAMPLE_136m
20220329,3.2621,3.1068,0.1554,ACM_K3_SHORT_SAMPLE_136m
20220330,3.2172,3.1221,0.0951,ACM_K3_SHORT_SAMPLE_136m
20220331,3.1552,3.1245,0.0307,ACM_K3_SHORT_SAMPLE_136m
20220401,3.2053,3.1409,0.0644,ACM_K3_SHORT_SAMPLE_136m
20220404,3.225,3.1442,0.0807,ACM_K3_SHORT_SAMPLE_136m
20220405,3.1887,3.1444,0.0444,ACM_K3_SHORT_SAMPLE_136m
20220406,3.3532,3.1729,0.1803,ACM_K3_SHORT_SAMPLE_136m
20220407,3.3719,3.172,0.1999,ACM_K3_SHORT_SAMPLE_136m
20220408,3.3764,3.1745,0.2019,ACM_K3_SHORT_SAMPLE_136m
20220411,3.4387,3.179,0.2597,ACM_K3_SHORT_SAMPLE_136m
20220412,3.4828,3.178,0.3047,ACM_K3_SHORT_SAMPLE_136m
20220413,3.4005,3.1469,0.2536,ACM_K3_SHORT_SAMPLE_136m
20220414,3.3634,3.1433,0.2201,ACM_K3_SHORT_SAMPLE_136m
20220419,3.4217,3.1485,0.2732,ACM_K3_SHORT_SAMPLE_136m
20220420,3.4596,3.1504,0.3093,ACM_K3_SHORT_SAMPLE_136m
20220421,3.4545,3.1395,0.315,ACM_K3_SHORT_SAMPLE_136m
20220422,3.5198,3.1742,0.3457,ACM_K3_SHORT_SAMPLE_136m
20220426,3.5415,3.171,0.3705,ACM_K3_SHORT_SAMPLE_136m
20220427,3.5514,3.1903,0.3611,ACM_K3_SHORT_SAMPLE_136m
20220428,3.5245,3.1881,0.3364,ACM_K3_SHORT_SAMPLE_136m
20220429,3.5677,3.1954,0.3723,ACM_K3_SHORT_SAMPLE_136m
20220502,3.6219,3.1964,0.4255,ACM_K3_SHORT_SAMPLE_136m
20220503,3.6433,3.1972,0.4461,ACM_K3_SHORT_SAMPLE_136m
20220504,3.7436,3.2118,0.5319,ACM_K3_SHORT_SAMPLE_136m
20220505,3.6835,3.1895,0.494,ACM_K3_SHORT_SAMPLE_136m
20220506,3.7292,3.1943,0.5349,ACM_K3_SHORT_SAMPLE_136m
20220509,3.7515,3.1898,0.5617,ACM_K3_SHORT_SAMPLE_136m
20220510,3.7378,3.1728,0.565,ACM_K3_SHORT_SAMPLE_136m
20220511,3.7174,3.1574,0.56,ACM_K3_SHORT_SAMPLE_136m
20220512,3.656,3.1376,0.5185,ACM_K3_SHORT_SAMPLE_136m
20220513,3.5767,3.1183,0.4583,ACM_K3_SHORT_SAMPLE_136m
20220516,3.5377,3.1136,0.4242,ACM_K3_SHORT_SAMPLE_136m
20220517,3.5913,3.1208,0.4705,ACM_K3_SHORT_SAMPLE_136m
20220518,3.6019,3.1147,0.4873,ACM_K3_SHORT_SAMPLE_136m
20220519,3.5935,3.1135,0.48,ACM_K3_SHORT_SAMPLE_136m
20220520,3.4699,3.112,0.3579,ACM_K3_SHORT_SAMPLE_136m
20220523,3.4954,3.1152,0.3801,ACM_K3_SHORT_SAMPLE_136m
20220524,3.4714,3.1107,0.3607,ACM_K3_SHORT_SAMPLE_136m
20220525,3.5096,3.1579,0.3517,ACM_K3_SHORT_SAMPLE_136m
20220526,3.4471,3.169,0.2781,ACM_K3_SHORT_SAMPLE_136m
20220527,3.4706,3.1723,0.2983,ACM_K3_SHORT_SAMPLE_136m
20220530,3.4913,3.1663,0.325,ACM_K3_SHORT_SAMPLE_136m
20220531,3.5612,3.177,0.3842,ACM_K3_SHORT_SAMPLE_136m
20220601,3.5678,3.1721,0.3957,ACM_K3_SHORT_SAMPLE_136m
20220602,3.6079,3.1624,0.4455,ACM_K3_SHORT_SAMPLE_136m
20220603,3.6229,3.1627,0.4602,ACM_K3_SHORT_SAMPLE_136m
20220607,3.6929,3.162,0.5309,ACM_K3_SHORT_SAMPLE_136m
20220608,3.7433,3.1752,0.5682,ACM_K3_SHORT_SAMPLE_136m
20220609,3.8238,3.1682,0.6556,ACM_K3_SHORT_SAMPLE_136m
20220610,3.8739,3.1596,0.7143,ACM_K3_SHORT_SAMPLE_136m
20220613,3.9995,3.1792,0.8203,ACM_K3_SHORT_SAMPLE_136m
20220614,4.1612,3.2273,0.9339,ACM_K3_SHORT_SAMPLE_136m
20220615,4.2324,3.2462,0.9861,ACM_K3_SHORT_SAMPLE_136m
20220616,4.2283,3.2247,1.0037,ACM_K3_SHORT_SAMPLE_136m
20220617,4.2008,3.2342,0.9666,ACM_K3_SHORT_SAMPLE_136m
20220620,4.151,3.2329,0.9181,ACM_K3_SHORT_SAMPLE_136m
20220621,4.1651,3.2239,0.9412,ACM_K3_SHORT_SAMPLE_136m
20220622,4.1048,3.2047,0.9,ACM_K3_SHORT_SAMPLE_136m
20220623,3.948,3.1997,0.7483,ACM_K3_SHORT_SAMPLE_136m
20220627,3.8646,3.1844,0.6802,ACM_K3_SHORT_SAMPLE_136m
20220628,3.8701,3.1911,0.679,ACM_K3_SHORT_SAMPLE_136m
20220629,3.8903,3.1881,0.7021,ACM_K3_SHORT_SAMPLE_136m
20220630,3.8354,3.1788,0.6566,ACM_K3_SHORT_SAMPLE_136m
20220701,3.6718,3.1514,0.5204,ACM_K3_SHORT_SAMPLE_136m
20220704,3.6094,3.1302,0.4793,ACM_K3_SHORT_SAMPLE_136m
20220705,3.6866,3.1424,0.5442,ACM_K3_SHORT_SAMPLE_136m
20220706,3.5901,3.1352,0.4549,ACM_K3_SHORT_SAMPLE_136m
20220707,3.6077,3.1455,0.4622,ACM_K3_SHORT_SAMPLE_136m
20220708,3.6209,3.1492,0.4717,ACM_K3_SHORT_SAMPLE_136m
20220711,3.698,3.1613,0.5367,ACM_K3_SHORT_SAMPLE_136m
20220712,3.6599,3.1667,0.4932,ACM_K3_SHORT_SAMPLE_136m
20220713,3.6078,3.1577,0.4501,ACM_K3_SHORT_SAMPLE_136m
20220714,3.6469,3.2065,0.4404,ACM_K3_SHORT_SAMPLE_136m
20220715,3.6638,3.2066,0.4572,ACM_K3_SHORT_SAMPLE_136m
20220718,3.6454,3.2345,0.4109,ACM_K3_SHORT_SAMPLE_136m
20220719,3.6875,3.2329,0.4546,ACM_K3_SHORT_SAMPLE_136m
20220720,3.754,3.2466,0.5074,ACM_K3_SHORT_SAMPLE_136m
20220721,3.7485,3.2376,0.511,ACM_K3_SHORT_SAMPLE_136m
20220722,3.6559,3.231,0.4249,ACM_K3_SHORT_SAMPLE_136m
20220725,3.5756,3.2184,0.3572,ACM_K3_SHORT_SAMPLE_136m
20220726,3.5526,3.2211,0.3316,ACM_K3_SHORT_SAMPLE_136m
20220727,3.4962,3.2114,0.2848,ACM_K3_SHORT_SAMPLE_136m
20220728,3.4793,3.1926,0.2867,ACM_K3_SHORT_SAMPLE_136m
20220729,3.373,3.1636,0.2094,ACM_K3_SHORT_SAMPLE_136m
20220801,3.3978,3.1612,0.2366,ACM_K3_SHORT_SAMPLE_136m
20220802,3.2967,3.1638,0.1329,ACM_K3_SHORT_SAMPLE_136m
20220803,3.3155,3.158,0.1576,ACM_K3_SHORT_SAMPLE_136m
20220804,3.3836,3.1724,0.2112,ACM_K3_SHORT_SAMPLE_136m
20220805,3.3295,3.1835,0.1459,ACM_K3_SHORT_SAMPLE_136m
20220808,3.3702,3.1899,0.1803,ACM_K3_SHORT_SAMPLE_136m
20220809,3.2641,3.1891,0.075,ACM_K3_SHORT_SAMPLE_136m
20220810,3.3244,3.1997,0.1247,ACM_K3_SHORT_SAMPLE_136m
20220811,3.3977,3.2054,0.1923,ACM_K3_SHORT_SAMPLE_136m
20220812,3.494,3.2126,0.2813,ACM_K3_SHORT_SAMPLE_136m
20220815,3.4509,3.2154,0.2355,ACM_K3_SHORT_SAMPLE_136m
20220816,3.3608,3.22,0.1407,ACM_K3_SHORT_SAMPLE_136m
20220817,3.3883,3.2218,0.1665,ACM_K3_SHORT_SAMPLE_136m
20220818,3.4918,3.2235,0.2683,ACM_K3_SHORT_SAMPLE_136m
20220819,3.5473,3.2219,0.3254,ACM_K3_SHORT_SAMPLE_136m
20220822,3.6963,3.2295,0.4668,ACM_K3_SHORT_SAMPLE_136m
20220823,3.7652,3.2491,0.516,ACM_K3_SHORT_SAMPLE_136m
20220824,3.7934,3.2405,0.5529,ACM_K3_SHORT_SAMPLE_136m
20220825,3.8609,3.2381,0.6228,ACM_K3_SHORT_SAMPLE_136m
20220826,3.8445,3.2325,0.6121,ACM_K3_SHORT_SAMPLE_136m
20220829,3.9389,3.2544,0.6845,ACM_K3_SHORT_SAMPLE_136m
20220830,3.9428,3.2544,0.6883,ACM_K3_SHORT_SAMPLE_136m
20220831,3.9341,3.2563,0.6778,ACM_K3_SHORT_SAMPLE_136m
20220901,3.9955,3.2771,0.7183,ACM_K3_SHORT_SAMPLE_136m
20220902,3.9537,3.2716,0.6822,ACM_K3_SHORT_SAMPLE_136m
20220905,3.9682,3.2695,0.6986,ACM_K3_SHORT_SAMPLE_136m
20220906,3.9785,3.2692,0.7093,ACM_K3_SHORT_SAMPLE_136m
20220907,4.0452,3.2716,0.7735,ACM_K3_SHORT_SAMPLE_136m
20220908,3.9051,3.2548,0.6503,ACM_K3_SHORT_SAMPLE_136m
20220909,3.9092,3.2499,0.6593,ACM_K3_SHORT_SAMPLE_136m
20220912,3.9208,3.247,0.6738,ACM_K3_SHORT_SAMPLE_136m
20220913,3.8931,3.2366,0.6565,ACM_K3_SHORT_SAMPLE_136m
20220914,3.993,3.2649,0.7282,ACM_K3_SHORT_SAMPLE_136m
20220915,3.9581,3.2688,0.6893,ACM_K3_SHORT_SAMPLE_136m
20220916,4.0324,3.2952,0.7372,ACM_K3_SHORT_SAMPLE_136m
20220919,3.9992,3.2903,0.7089,ACM_K3_SHORT_SAMPLE_136m
20220920,3.9477,3.2874,0.6603,ACM_K3_SHORT_SAMPLE_136m
20220921,4.0129,3.2877,0.7252,ACM_K3_SHORT_SAMPLE_136m
20220922,3.9921,3.3029,0.6892,ACM_K3_SHORT_SAMPLE_136m
20220923,4.1205,3.3133,0.8071,ACM_K3_SHORT_SAMPLE_136m
20220927,4.2574,3.3282,0.9291,ACM_K3_SHORT_SAMPLE_136m
20220928,4.3125,3.3275,0.985,ACM_K3_SHORT_SAMPLE_136m
20220929,4.1921,3.3041,0.8881,ACM_K3_SHORT_SAMPLE_136m
20220930,4.2892,3.3041,0.9852,ACM_K3_SHORT_SAMPLE_136m
20221003,4.2714,3.3006,0.9709,ACM_K3_SHORT_SAMPLE_136m
20221004,4.146,3.2868,0.8592,ACM_K3_SHORT_SAMPLE_136m
20221005,4.0506,3.2602,0.7905,ACM_K3_SHORT_SAMPLE_136m
20221006,4.1626,3.271,0.8916,ACM_K3_SHORT_SAMPLE_136m
20221007,4.2673,3.2931,0.9743,ACM_K3_SHORT_SAMPLE_136m
20221010,4.3777,3.2973,1.0804,ACM_K3_SHORT_SAMPLE_136m
20221011,4.4748,3.3215,1.1533,ACM_K3_SHORT_SAMPLE_136m
20221012,4.4689,3.317,1.1519,ACM_K3_SHORT_SAMPLE_136m
20221013,4.4878,3.3216,1.1662,ACM_K3_SHORT_SAMPLE_136m
20221014,4.4755,3.3244,1.1511,ACM_K3_SHORT_SAMPLE_136m
20221017,4.5081,3.3254,1.1827,ACM_K3_SHORT_SAMPLE_136m
20221018,4.517,3.3632,1.1538,ACM_K3_SHORT_SAMPLE_136m
20221019,4.6369,3.3936,1.2433,ACM_K3_SHORT_SAMPLE_136m
20221020,4.6333,3.3835,1.2498,ACM_K3_SHORT_SAMPLE_136m
20221021,4.6283,3.3842,1.2441,ACM_K3_SHORT_SAMPLE_136m
20221025,4.5639,3.3575,1.2063,ACM_K3_SHORT_SAMPLE_136m
20221026,4.4549,3.368,1.0869,ACM_K3_SHORT_SAMPLE_136m
20221027,4.287,3.3609,0.9261,ACM_K3_SHORT_SAMPLE_136m
20221028,4.2122,3.3709,0.8414,ACM_K3_SHORT_SAMPLE_136m
20221031,4.1408,3.365,0.7758,ACM_K3_SHORT_SAMPLE_136m
20221101,4.2372,3.4023,0.8349,ACM_K3_SHORT_SAMPLE_136m
20221102,4.3836,3.4205,0.9631,ACM_K3_SHORT_SAMPLE_136m
20221103,4.4769,3.4292,1.0478,ACM_K3_SHORT_SAMPLE_136m
20221104,4.4791,3.4176,1.0615,ACM_K3_SHORT_SAMPLE_136m
20221107,4.488,3.4199,1.0681,ACM_K3_SHORT_SAMPLE_136m
20221108,4.5895,3.4406,1.1489,ACM_K3_SHORT_SAMPLE_136m
20221109,4.5175,3.4165,1.1011,ACM_K3_SHORT_SAMPLE_136m
20221110,4.3618,3.3878,0.974,ACM_K3_SHORT_SAMPLE_136m
20221111,4.2022,3.3437,0.8585,ACM_K3_SHORT_SAMPLE_136m
20221114,4.2486,3.3491,0.8995,ACM_K3_SHORT_SAMPLE_136m
20221115,4.1973,3.3515,0.8458,ACM_K3_SHORT_SAMPLE_136m
20221116,4.187,3.3459,0.8411,ACM_K3_SHORT_SAMPLE_136m
20221117,4.1125,3.3464,0.7661,ACM_K3_SHORT_SAMPLE_136m
20221118,4.141,3.3533,0.7877,ACM_K3_SHORT_SAMPLE_136m
20221121,4.1597,3.3629,0.7969,ACM_K3_SHORT_SAMPLE_136m
20221122,4.1353,3.3806,0.7546,ACM_K3_SHORT_SAMPLE_136m
20221123,4.1471,3.4592,0.6879,ACM_K3_SHORT_SAMPLE_136m
20221124,4.0644,3.4689,0.5955,ACM_K3_SHORT_SAMPLE_136m
20221125,4.0481,3.4903,0.5578,ACM_K3_SHORT_SAMPLE_136m
20221128,3.9701,3.4781,0.4919,ACM_K3_SHORT_SAMPLE_136m
20221129,4.0171,3.4859,0.5312,ACM_K3_SHORT_SAMPLE_136m
20221130,4.0078,3.4755,0.5323,ACM_K3_SHORT_SAMPLE_136m
20221201,4.0152,3.4561,0.559,ACM_K3_SHORT_SAMPLE_136m
20221202,3.9184,3.4434,0.475,ACM_K3_SHORT_SAMPLE_136m
20221205,3.9078,3.4401,0.4677,ACM_K3_SHORT_SAMPLE_136m
20221206,3.9421,3.4461,0.496,ACM_K3_SHORT_SAMPLE_136m
20221207,3.9774,3.465,0.5124,ACM_K3_SHORT_SAMPLE_136m
20221208,3.9273,3.4788,0.4485,ACM_K3_SHORT_SAMPLE_136m
20221209,3.9558,3.4844,0.4715,ACM_K3_SHORT_SAMPLE_136m
20221212,4.0021,3.4857,0.5164,ACM_K3_SHORT_SAMPLE_136m
20221213,4.0475,3.5006,0.547,ACM_K3_SHORT_SAMPLE_136m
20221214,4.0398,3.4976,0.5422,ACM_K3_SHORT_SAMPLE_136m
20221215,4.1671,3.5355,0.6316,ACM_K3_SHORT_SAMPLE_136m
20221216,4.158,3.5301,0.6279,ACM_K3_SHORT_SAMPLE_136m
20221219,4.1349,3.5203,0.6147,ACM_K3_SHORT_SAMPLE_136m
20221220,4.221,3.5211,0.7,ACM_K3_SHORT_SAMPLE_136m
20221221,4.2448,3.5049,0.7399,ACM_K3_SHORT_SAMPLE_136m
20221222,4.2435,3.5016,0.7419,ACM_K3_SHORT_SAMPLE_136m
20221223,4.2498,3.5037,0.7461,ACM_K3_SHORT_SAMPLE_136m
20221228,4.3995,3.52,0.8795,ACM_K3_SHORT_SAMPLE_136m
20221229,4.3677,3.5233,0.8444,ACM_K3_SHORT_SAMPLE_136m
20221230,4.361,3.5089,0.8522,ACM_K3_SHORT_SAMPLE_136m
20230104,4.2582,3.498,0.7602,ACM_K3_SHORT_SAMPLE_136m
20230105,4.2287,3.4872,0.7415,ACM_K3_SHORT_SAMPLE_136m
20230106,4.2306,3.487,0.7436,ACM_K3_SHORT_SAMPLE_136m
20230109,4.1759,3.4713,0.7046,ACM_K3_SHORT_SAMPLE_136m
20230110,4.137,3.4661,0.6709,ACM_K3_SHORT_SAMPLE_136m
20230111,4.1267,3.461,0.6657,ACM_K3_SHORT_SAMPLE_136m
20230112,3.9972,3.4398,0.5574,ACM_K3_SHORT_SAMPLE_136m
20230113,3.98,3.4314,0.5486,ACM_K3_SHORT_SAMPLE_136m
20230116,3.9933,3.4301,0.5632,ACM_K3_SHORT_SAMPLE_136m
20230117,4.026,3.4248,0.6012,ACM_K3_SHORT_SAMPLE_136m
20230118,4.0023,3.4269,0.5755,ACM_K3_SHORT_SAMPLE_136m
20230119,3.8553,3.4098,0.4455,ACM_K3_SHORT_SAMPLE_136m
20230120,3.9343,3.4199,0.5143,ACM_K3_SHORT_SAMPLE_136m
20230123,3.9387,3.4169,0.5218,ACM_K3_SHORT_SAMPLE_136m
20230124,4.0199,3.4242,0.5957,ACM_K3_SHORT_SAMPLE_136m
20230125,4.0136,3.3978,0.6158,ACM_K3_SHORT_SAMPLE_136m
20230126,3.9782,3.3936,0.5845,ACM_K3_SHORT_SAMPLE_136m
20230127,4.0367,3.3931,0.6436,ACM_K3_SHORT_SAMPLE_136m
20230130,4.0389,3.3915,0.6473,ACM_K3_SHORT_SAMPLE_136m
20230131,4.1011,3.3965,0.7047,ACM_K3_SHORT_SAMPLE_136m
20230201,4.1152,3.367,0.7483,ACM_K3_SHORT_SAMPLE_136m
20230202,4.0009,3.3521,0.6488,ACM_K3_SHORT_SAMPLE_136m
20230203,3.8737,3.3405,0.5332,ACM_K3_SHORT_SAMPLE_136m
20230207,4.0142,3.3746,0.6397,ACM_K3_SHORT_SAMPLE_136m
20230208,4.0667,3.3844,0.6822,ACM_K3_SHORT_SAMPLE_136m
20230209,4.0997,3.4061,0.6936,ACM_K3_SHORT_SAMPLE_136m
20230210,4.1199,3.4277,0.6922,ACM_K3_SHORT_SAMPLE_136m
20230213,4.2128,3.4497,0.7631,ACM_K3_SHORT_SAMPLE_136m
20230214,4.2425,3.4233,0.8192,ACM_K3_SHORT_SAMPLE_136m
20230215,4.2324,3.4374,0.795,ACM_K3_SHORT_SAMPLE_136m
20230216,4.2963,3.4265,0.8698,ACM_K3_SHORT_SAMPLE_136m
20230217,4.3054,3.4182,0.8872,ACM_K3_SHORT_SAMPLE_136m
20230220,4.2961,3.4182,0.8779,ACM_K3_SHORT_SAMPLE_136m
20230221,4.3285,3.4422,0.8863,ACM_K3_SHORT_SAMPLE_136m
20230222,4.4316,3.4577,0.974,ACM_K3_SHORT_SAMPLE_136m
20230223,4.5659,3.4759,1.09,ACM_K3_SHORT_SAMPLE_136m
20230224,4.5449,3.4851,1.0598,ACM_K3_SHORT_SAMPLE_136m
20230227,4.5807,3.488,1.0927,ACM_K3_SHORT_SAMPLE_136m
20230228,4.5041,3.48,1.0242,ACM_K3_SHORT_SAMPLE_136m
20230301,4.477,3.4737,1.0033,ACM_K3_SHORT_SAMPLE_136m
20230302,4.5635,3.4822,1.0813,ACM_K3_SHORT_SAMPLE_136m
20230303,4.6428,3.491,1.1519,ACM_K3_SHORT_SAMPLE_136m
20230306,4.5633,3.4936,1.0697,ACM_K3_SHORT_SAMPLE_136m
