DATE,Y10_FIT,RNY10,TP10,QUALITY
20220121,2.4952,2.9705,-0.4753,ACM_K3_SHORT_SAMPLE_136m
20220124,2.4941,2.9712,-0.4772,ACM_K3_SHORT_SAMPLE_136m
20220125,2.5343,2.9798,-0.4455,ACM_K3_SHORT_SAMPLE_136m
20220126,2.5861,2.9728,-0.3866,ACM_K3_SHORT_SAMPLE_136m
20220127,2.6346,2.9793,-0.3447,ACM_K3_SHORT_SAMPLE_136m
20220128,2.5665,2.9841,-0.4176,ACM_K3_SHORT_SAMPLE_136m
20220131,2.5665,2.9841,-0.4176,ACM_K3_SHORT_SAMPLE_136m
20220201,2.5632,2.9872,-0.424,ACM_K3_SHORT_SAMPLE_136m
20220202,2.5454,2.9837,-0.4383,ACM_K3_SHORT_SAMPLE_136m
20220203,2.4867,2.9792,-0.4925,ACM_K3_SHORT_SAMPLE_136m
20220204,2.5669,2.9831,-0.4163,ACM_K3_SHORT_SAMPLE_136m
20220208,2.675,2.9875,-0.3125,ACM_K3_SHORT_SAMPLE_136m
20220209,2.7131,2.984,-0.2709,ACM_K3_SHORT_SAMPLE_136m
20220210,2.6919,2.9827,-0.2908,ACM_K3_SHORT_SAMPLE_136m
20220211,2.7796,3.0009,-0.2213,ACM_K3_SHORT_SAMPLE_136m
20220214,2.751,2.9958,-0.2448,ACM_K3_SHORT_SAMPLE_136m
20220215,2.7909,2.9962,-0.2053,ACM_K3_SHORT_SAMPLE_136m
20220216,2.8048,2.9972,-0.1925,ACM_K3_SHORT_SAMPLE_136m
20220217,2.7848,2.9952,-0.2105,ACM_K3_SHORT_SAMPLE_136m
20220218,2.7833,2.9973,-0.214,ACM_K3_SHORT_SAMPLE_136m
20220221,2.7357,2.9944,-0.2588,ACM_K3_SHORT_SAMPLE_136m
20220222,2.6765,2.9976,-0.3212,ACM_K3_SHORT_SAMPLE_136m
20220223,2.7509,3.0263,-0.2753,ACM_K3_SHORT_SAMPLE_136m
20220224,2.7257,3.03,-0.3042,ACM_K3_SHORT_SAMPLE_136m
20220225,2.7571,3.0359,-0.2788,ACM_K3_SHORT_SAMPLE_136m
20220228,2.7114,3.0319,-0.3205,ACM_K3_SHORT_SAMPLE_136m
20220301,2.7393,3.0236,-0.2843,ACM_K3_SHORT_SAMPLE_136m
20220302,2.7092,3.0201,-0.3109,ACM_K3_SHORT_SAMPLE_136m
20220303,2.7588,3.0178,-0.259,ACM_K3_SHORT_SAMPLE_136m
20220304,2.7675,3.016,-0.2484,ACM_K3_SHORT_SAMPLE_136m
20220307,2.7087,3.0178,-0.3092,ACM_K3_SHORT_SAMPLE_136m
20220308,2.7645,3.0508,-0.2864,ACM_K3_SHORT_SAMPLE_136m
20220309,2.8353,3.0561,-0.2208,ACM_K3_SHORT_SAMPLE_136m
20220310,2.8919,3.0583,-0.1665,ACM_K3_SHORT_SAMPLE_136m
20220311,2.9367,3.058,-0.1213,ACM_K3_SHORT_SAMPLE_136m
20220314,2.9865,3.0593,-0.0728,ACM_K3_SHORT_SAMPLE_136m
20220315,3.0789,3.0729,0.0061,ACM_K3_SHORT_SAMPLE_136m
20220316,3.1183,3.0635,0.0548,ACM_K3_SHORT_SAMPLE_136m
20220317,3.1185,3.0544,0.0642,ACM_K3_SHORT_SAMPLE_136m
20220318,3.1278,3.0548,0.073,ACM_K3_SHORT_SAMPLE_136m
20220321,3.1174,3.0547,0.0628,ACM_K3_SHORT_SAMPLE_136m
20220322,3.2411,3.08,0.1611,ACM_K3_SHORT_SAMPLE_136m
20220323,3.2783,3.0909,0.1875,ACM_K3_SHORT_SAMPLE_136m
20220324,3.2503,3.0809,0.1695,ACM_K3_SHORT_SAMPLE_136m
20220325,3.2444,3.0878,0.1566,ACM_K3_SHORT_SAMPLE_136m
20220328,3.2811,3.0968,0.1843,ACM_K3_SHORT_SAMPLE_136m
20220329,3.2621,3.1081,0.154,ACM_K3_SHORT_SAMPLE_136m
20220330,3.2172,3.1235,0.0938,ACM_K3_SHORT_SAMPLE_136m
20220331,3.1552,3.1259,0.0293,ACM_K3_SHORT_SAMPLE_136m
20220401,3.2053,3.1422,0.0631,ACM_K3_SHORT_SAMPLE_136m
20220404,3.225,3.1456,0.0794,ACM_K3_SHORT_SAMPLE_136m
20220405,3.1887,3.1457,0.043,ACM_K3_SHORT_SAMPLE_136m
20220406,3.3532,3.1742,0.1789,ACM_K3_SHORT_SAMPLE_136m
20220407,3.3718,3.1734,0.1985,ACM_K3_SHORT_SAMPLE_136m
20220408,3.3764,3.1759,0.2005,ACM_K3_SHORT_SAMPLE_136m
20220411,3.4387,3.1804,0.2583,ACM_K3_SHORT_SAMPLE_136m
20220412,3.4827,3.1794,0.3033,ACM_K3_SHORT_SAMPLE_136m
20220413,3.4005,3.1483,0.2522,ACM_K3_SHORT_SAMPLE_136m
20220414,3.3634,3.1447,0.2187,ACM_K3_SHORT_SAMPLE_136m
20220419,3.4217,3.1498,0.2718,ACM_K3_SHORT_SAMPLE_136m
20220420,3.4596,3.1517,0.3079,ACM_K3_SHORT_SAMPLE_136m
20220421,3.4545,3.1409,0.3136,ACM_K3_SHORT_SAMPLE_136m
20220422,3.5198,3.1756,0.3443,ACM_K3_SHORT_SAMPLE_136m
20220426,3.5415,3.1724,0.3691,ACM_K3_SHORT_SAMPLE_136m
20220427,3.5514,3.1917,0.3597,ACM_K3_SHORT_SAMPLE_136m
20220428,3.5245,3.1895,0.335,ACM_K3_SHORT_SAMPLE_136m
20220429,3.5677,3.1968,0.3709,ACM_K3_SHORT_SAMPLE_136m
20220502,3.6219,3.1978,0.424,ACM_K3_SHORT_SAMPLE_136m
20220503,3.6433,3.1986,0.4447,ACM_K3_SHORT_SAMPLE_136m
20220504,3.7436,3.2132,0.5304,ACM_K3_SHORT_SAMPLE_136m
20220505,3.6835,3.1909,0.4926,ACM_K3_SHORT_SAMPLE_136m
20220506,3.7292,3.1958,0.5334,ACM_K3_SHORT_SAMPLE_136m
20220509,3.7515,3.1913,0.5603,ACM_K3_SHORT_SAMPLE_136m
20220510,3.7378,3.1743,0.5635,ACM_K3_SHORT_SAMPLE_136m
20220511,3.7174,3.1589,0.5585,ACM_K3_SHORT_SAMPLE_136m
20220512,3.656,3.139,0.517,ACM_K3_SHORT_SAMPLE_136m
20220513,3.5767,3.1197,0.4569,ACM_K3_SHORT_SAMPLE_136m
20220516,3.5377,3.115,0.4228,ACM_K3_SHORT_SAMPLE_136m
20220517,3.5913,3.1223,0.469,ACM_K3_SHORT_SAMPLE_136m
20220518,3.6019,3.1161,0.4858,ACM_K3_SHORT_SAMPLE_136m
20220519,3.5935,3.1149,0.4786,ACM_K3_SHORT_SAMPLE_136m
20220520,3.4699,3.1134,0.3566,ACM_K3_SHORT_SAMPLE_136m
20220523,3.4953,3.1166,0.3788,ACM_K3_SHORT_SAMPLE_136m
20220524,3.4714,3.1121,0.3594,ACM_K3_SHORT_SAMPLE_136m
20220525,3.5096,3.1593,0.3503,ACM_K3_SHORT_SAMPLE_136m
20220526,3.447,3.1703,0.2768,ACM_K3_SHORT_SAMPLE_136m
20220527,3.4706,3.1736,0.297,ACM_K3_SHORT_SAMPLE_136m
20220530,3.4913,3.1676,0.3237,ACM_K3_SHORT_SAMPLE_136m
20220531,3.5612,3.1783,0.3829,ACM_K3_SHORT_SAMPLE_136m
20220601,3.5678,3.1734,0.3944,ACM_K3_SHORT_SAMPLE_136m
20220602,3.6079,3.1638,0.4441,ACM_K3_SHORT_SAMPLE_136m
20220603,3.6229,3.1641,0.4588,ACM_K3_SHORT_SAMPLE_136m
20220607,3.6928,3.1633,0.5295,ACM_K3_SHORT_SAMPLE_136m
20220608,3.7433,3.1766,0.5668,ACM_K3_SHORT_SAMPLE_136m
20220609,3.8238,3.1696,0.6542,ACM_K3_SHORT_SAMPLE_136m
20220610,3.8739,3.161,0.7129,ACM_K3_SHORT_SAMPLE_136m
20220613,3.9995,3.1807,0.8188,ACM_K3_SHORT_SAMPLE_136m
20220614,4.1612,3.2288,0.9324,ACM_K3_SHORT_SAMPLE_136m
20220615,4.2324,3.2477,0.9846,ACM_K3_SHORT_SAMPLE_136m
20220616,4.2283,3.2262,1.0021,ACM_K3_SHORT_SAMPLE_136m
20220617,4.2008,3.2357,0.965,ACM_K3_SHORT_SAMPLE_136m
20220620,4.151,3.2344,0.9166,ACM_K3_SHORT_SAMPLE_136m
20220621,4.1651,3.2254,0.9397,ACM_K3_SHORT_SAMPLE_136m
20220622,4.1048,3.2062,0.8986,ACM_K3_SHORT_SAMPLE_136m
20220623,3.948,3.2012,0.7468,ACM_K3_SHORT_SAMPLE_136m
20220627,3.8646,3.1858,0.6788,ACM_K3_SHORT_SAMPLE_136m
20220628,3.8701,3.1925,0.6776,ACM_K3_SHORT_SAMPLE_136m
20220629,3.8903,3.1895,0.7007,ACM_K3_SHORT_SAMPLE_136m
20220630,3.8354,3.1801,0.6553,ACM_K3_SHORT_SAMPLE_136m
20220701,3.6718,3.1527,0.5191,ACM_K3_SHORT_SAMPLE_136m
20220704,3.6094,3.1315,0.4779,ACM_K3_SHORT_SAMPLE_136m
20220705,3.6866,3.1437,0.5429,ACM_K3_SHORT_SAMPLE_136m
20220706,3.5901,3.1365,0.4536,ACM_K3_SHORT_SAMPLE_136m
20220707,3.6077,3.1468,0.4609,ACM_K3_SHORT_SAMPLE_136m
20220708,3.6209,3.1505,0.4704,ACM_K3_SHORT_SAMPLE_136m
20220711,3.698,3.1626,0.5353,ACM_K3_SHORT_SAMPLE_136m
20220712,3.6599,3.168,0.4919,ACM_K3_SHORT_SAMPLE_136m
20220713,3.6078,3.1589,0.4489,ACM_K3_SHORT_SAMPLE_136m
20220714,3.6469,3.2078,0.4391,ACM_K3_SHORT_SAMPLE_136m
20220715,3.6638,3.2079,0.4559,ACM_K3_SHORT_SAMPLE_136m
20220718,3.6454,3.2358,0.4097,ACM_K3_SHORT_SAMPLE_136m
20220719,3.6874,3.2341,0.4533,ACM_K3_SHORT_SAMPLE_136m
20220720,3.754,3.2479,0.5061,ACM_K3_SHORT_SAMPLE_136m
20220721,3.7485,3.2389,0.5097,ACM_K3_SHORT_SAMPLE_136m
20220722,3.6559,3.2322,0.4236,ACM_K3_SHORT_SAMPLE_136m
20220725,3.5756,3.2196,0.3559,ACM_K3_SHORT_SAMPLE_136m
20220726,3.5526,3.2223,0.3303,ACM_K3_SHORT_SAMPLE_136m
20220727,3.4962,3.2126,0.2836,ACM_K3_SHORT_SAMPLE_136m
20220728,3.4793,3.1938,0.2855,ACM_K3_SHORT_SAMPLE_136m
20220729,3.373,3.1647,0.2083,ACM_K3_SHORT_SAMPLE_136m
20220801,3.3978,3.1623,0.2354,ACM_K3_SHORT_SAMPLE_136m
20220802,3.2967,3.165,0.1318,ACM_K3_SHORT_SAMPLE_136m
20220803,3.3155,3.1591,0.1564,ACM_K3_SHORT_SAMPLE_136m
20220804,3.3836,3.1735,0.21,ACM_K3_SHORT_SAMPLE_136m
20220805,3.3295,3.1847,0.1448,ACM_K3_SHORT_SAMPLE_136m
20220808,3.3702,3.191,0.1792,ACM_K3_SHORT_SAMPLE_136m
20220809,3.2641,3.1902,0.0739,ACM_K3_SHORT_SAMPLE_136m
20220810,3.3244,3.2008,0.1236,ACM_K3_SHORT_SAMPLE_136m
20220811,3.3977,3.2066,0.1911,ACM_K3_SHORT_SAMPLE_136m
20220812,3.494,3.2138,0.2801,ACM_K3_SHORT_SAMPLE_136m
20220815,3.4509,3.2165,0.2343,ACM_K3_SHORT_SAMPLE_136m
20220816,3.3607,3.2211,0.1396,ACM_K3_SHORT_SAMPLE_136m
20220817,3.3883,3.2229,0.1654,ACM_K3_SHORT_SAMPLE_136m
20220818,3.4918,3.2247,0.2671,ACM_K3_SHORT_SAMPLE_136m
20220819,3.5473,3.2231,0.3242,ACM_K3_SHORT_SAMPLE_136m
20220822,3.6963,3.2307,0.4655,ACM_K3_SHORT_SAMPLE_136m
20220823,3.7652,3.2504,0.5148,ACM_K3_SHORT_SAMPLE_136m
20220824,3.7933,3.2418,0.5516,ACM_K3_SHORT_SAMPLE_136m
20220825,3.8609,3.2394,0.6215,ACM_K3_SHORT_SAMPLE_136m
20220826,3.8445,3.2337,0.6108,ACM_K3_SHORT_SAMPLE_136m
20220829,3.9389,3.2557,0.6832,ACM_K3_SHORT_SAMPLE_136m
20220830,3.9428,3.2557,0.687,ACM_K3_SHORT_SAMPLE_136m
20220831,3.9341,3.2576,0.6765,ACM_K3_SHORT_SAMPLE_136m
20220901,3.9955,3.2784,0.717,ACM_K3_SHORT_SAMPLE_136m
20220902,3.9537,3.2729,0.6809,ACM_K3_SHORT_SAMPLE_136m
20220905,3.9682,3.2708,0.6973,ACM_K3_SHORT_SAMPLE_136m
20220906,3.9785,3.2705,0.708,ACM_K3_SHORT_SAMPLE_136m
20220907,4.0451,3.273,0.7722,ACM_K3_SHORT_SAMPLE_136m
20220908,3.9051,3.2561,0.649,ACM_K3_SHORT_SAMPLE_136m
20220909,3.9092,3.2511,0.658,ACM_K3_SHORT_SAMPLE_136m
20220912,3.9208,3.2483,0.6725,ACM_K3_SHORT_SAMPLE_136m
20220913,3.8931,3.2379,0.6552,ACM_K3_SHORT_SAMPLE_136m
20220914,3.993,3.2662,0.7269,ACM_K3_SHORT_SAMPLE_136m
20220915,3.9581,3.2701,0.688,ACM_K3_SHORT_SAMPLE_136m
20220916,4.0324,3.2965,0.7359,ACM_K3_SHORT_SAMPLE_136m
20220919,3.9992,3.2916,0.7077,ACM_K3_SHORT_SAMPLE_136m
20220920,3.9477,3.2886,0.6591,ACM_K3_SHORT_SAMPLE_136m
20220921,4.0129,3.2889,0.724,ACM_K3_SHORT_SAMPLE_136m
20220922,3.9921,3.3041,0.688,ACM_K3_SHORT_SAMPLE_136m
20220923,4.1205,3.3146,0.8058,ACM_K3_SHORT_SAMPLE_136m
20220927,4.2573,3.3296,0.9278,ACM_K3_SHORT_SAMPLE_136m
20220928,4.3125,3.3289,0.9836,ACM_K3_SHORT_SAMPLE_136m
20220929,4.1921,3.3054,0.8867,ACM_K3_SHORT_SAMPLE_136m
20220930,4.2892,3.3054,0.9838,ACM_K3_SHORT_SAMPLE_136m
20221003,4.2714,3.3019,0.9695,ACM_K3_SHORT_SAMPLE_136m
20221004,4.146,3.2881,0.8579,ACM_K3_SHORT_SAMPLE_136m
20221005,4.0506,3.2615,0.7892,ACM_K3_SHORT_SAMPLE_136m
20221006,4.1626,3.2723,0.8903,ACM_K3_SHORT_SAMPLE_136m
20221007,4.2673,3.2944,0.9729,ACM_K3_SHORT_SAMPLE_136m
20221010,4.3777,3.2987,1.079,ACM_K3_SHORT_SAMPLE_136m
20221011,4.4748,3.3229,1.1519,ACM_K3_SHORT_SAMPLE_136m
20221012,4.4689,3.3184,1.1505,ACM_K3_SHORT_SAMPLE_136m
20221013,4.4878,3.323,1.1648,ACM_K3_SHORT_SAMPLE_136m
20221014,4.4755,3.3258,1.1497,ACM_K3_SHORT_SAMPLE_136m
20221017,4.5081,3.3268,1.1813,ACM_K3_SHORT_SAMPLE_136m
20221018,4.517,3.3646,1.1524,ACM_K3_SHORT_SAMPLE_136m
20221019,4.6369,3.395,1.2419,ACM_K3_SHORT_SAMPLE_136m
20221020,4.6333,3.3849,1.2484,ACM_K3_SHORT_SAMPLE_136m
20221021,4.6283,3.3856,1.2427,ACM_K3_SHORT_SAMPLE_136m
20221025,4.5638,3.3589,1.2049,ACM_K3_SHORT_SAMPLE_136m
20221026,4.4549,3.3694,1.0855,ACM_K3_SHORT_SAMPLE_136m
20221027,4.287,3.3622,0.9248,ACM_K3_SHORT_SAMPLE_136m
20221028,4.2122,3.3721,0.8401,ACM_K3_SHORT_SAMPLE_136m
20221031,4.1408,3.3662,0.7746,ACM_K3_SHORT_SAMPLE_136m
20221101,4.2372,3.4036,0.8336,ACM_K3_SHORT_SAMPLE_136m
20221102,4.3836,3.4218,0.9618,ACM_K3_SHORT_SAMPLE_136m
20221103,4.4769,3.4305,1.0464,ACM_K3_SHORT_SAMPLE_136m
20221104,4.4791,3.419,1.0601,ACM_K3_SHORT_SAMPLE_136m
20221107,4.488,3.4212,1.0668,ACM_K3_SHORT_SAMPLE_136m
20221108,4.5895,3.4419,1.1476,ACM_K3_SHORT_SAMPLE_136m
20221109,4.5175,3.4178,1.0997,ACM_K3_SHORT_SAMPLE_136m
20221110,4.3618,3.3891,0.9727,ACM_K3_SHORT_SAMPLE_136m
20221111,4.2022,3.3449,0.8572,ACM_K3_SHORT_SAMPLE_136m
20221114,4.2486,3.3504,0.8983,ACM_K3_SHORT_SAMPLE_136m
20221115,4.1972,3.3527,0.8445,ACM_K3_SHORT_SAMPLE_136m
20221116,4.187,3.3472,0.8398,ACM_K3_SHORT_SAMPLE_136m
20221117,4.1125,3.3476,0.7648,ACM_K3_SHORT_SAMPLE_136m
20221118,4.141,3.3545,0.7864,ACM_K3_SHORT_SAMPLE_136m
20221121,4.1597,3.3641,0.7956,ACM_K3_SHORT_SAMPLE_136m
20221122,4.1352,3.3818,0.7534,ACM_K3_SHORT_SAMPLE_136m
20221123,4.1471,3.4604,0.6867,ACM_K3_SHORT_SAMPLE_136m
20221124,4.0644,3.4701,0.5943,ACM_K3_SHORT_SAMPLE_136m
20221125,4.0481,3.4914,0.5566,ACM_K3_SHORT_SAMPLE_136m
20221128,3.9701,3.4792,0.4908,ACM_K3_SHORT_SAMPLE_136m
20221129,4.0171,3.487,0.5301,ACM_K3_SHORT_SAMPLE_136m
20221130,4.0078,3.4766,0.5312,ACM_K3_SHORT_SAMPLE_136m
20221201,4.0152,3.4573,0.5579,ACM_K3_SHORT_SAMPLE_136m
20221202,3.9184,3.4445,0.4739,ACM_K3_SHORT_SAMPLE_136m
20221205,3.9078,3.4412,0.4666,ACM_K3_SHORT_SAMPLE_136m
20221206,3.942,3.4471,0.4949,ACM_K3_SHORT_SAMPLE_136m
20221207,3.9774,3.4661,0.5113,ACM_K3_SHORT_SAMPLE_136m
20221208,3.9273,3.4799,0.4474,ACM_K3_SHORT_SAMPLE_136m
20221209,3.9558,3.4855,0.4704,ACM_K3_SHORT_SAMPLE_136m
20221212,4.0021,3.4868,0.5153,ACM_K3_SHORT_SAMPLE_136m
20221213,4.0475,3.5016,0.5459,ACM_K3_SHORT_SAMPLE_136m
20221214,4.0397,3.4987,0.5411,ACM_K3_SHORT_SAMPLE_136m
20221215,4.1671,3.5366,0.6305,ACM_K3_SHORT_SAMPLE_136m
20221216,4.1579,3.5312,0.6268,ACM_K3_SHORT_SAMPLE_136m
20221219,4.1349,3.5214,0.6135,ACM_K3_SHORT_SAMPLE_136m
20221220,4.221,3.5222,0.6988,ACM_K3_SHORT_SAMPLE_136m
20221221,4.2448,3.506,0.7387,ACM_K3_SHORT_SAMPLE_136m
20221222,4.2434,3.5027,0.7407,ACM_K3_SHORT_SAMPLE_136m
20221223,4.2498,3.5049,0.7449,ACM_K3_SHORT_SAMPLE_136m
20221228,4.3995,3.5212,0.8783,ACM_K3_SHORT_SAMPLE_136m
20221229,4.3677,3.5245,0.8432,ACM_K3_SHORT_SAMPLE_136m
20221230,4.361,3.5101,0.851,ACM_K3_SHORT_SAMPLE_136m
20230104,4.2582,3.4991,0.7591,ACM_K3_SHORT_SAMPLE_136m
20230105,4.2287,3.4883,0.7404,ACM_K3_SHORT_SAMPLE_136m
20230106,4.2306,3.4882,0.7424,ACM_K3_SHORT_SAMPLE_136m
20230109,4.1759,3.4724,0.7035,ACM_K3_SHORT_SAMPLE_136m
20230110,4.137,3.4672,0.6698,ACM_K3_SHORT_SAMPLE_136m
20230111,4.1267,3.4621,0.6646,ACM_K3_SHORT_SAMPLE_136m
20230112,3.9972,3.4408,0.5564,ACM_K3_SHORT_SAMPLE_136m
20230113,3.9799,3.4324,0.5475,ACM_K3_SHORT_SAMPLE_136m
20230116,3.9933,3.4311,0.5621,ACM_K3_SHORT_SAMPLE_136m
20230117,4.026,3.4259,0.6002,ACM_K3_SHORT_SAMPLE_136m
20230118,4.0023,3.4279,0.5744,ACM_K3_SHORT_SAMPLE_136m
20230119,3.8553,3.4108,0.4445,ACM_K3_SHORT_SAMPLE_136m
20230120,3.9343,3.421,0.5133,ACM_K3_SHORT_SAMPLE_136m
20230123,3.9387,3.4179,0.5208,ACM_K3_SHORT_SAMPLE_136m
20230124,4.0199,3.4252,0.5947,ACM_K3_SHORT_SAMPLE_136m
20230125,4.0136,3.3989,0.6147,ACM_K3_SHORT_SAMPLE_136m
20230126,3.9781,3.3947,0.5835,ACM_K3_SHORT_SAMPLE_136m
20230127,4.0366,3.3941,0.6425,ACM_K3_SHORT_SAMPLE_136m
20230130,4.0389,3.3926,0.6462,ACM_K3_SHORT_SAMPLE_136m
20230131,4.1011,3.3976,0.7036,ACM_K3_SHORT_SAMPLE_136m
20230201,4.1152,3.3681,0.7471,ACM_K3_SHORT_SAMPLE_136m
20230202,4.0009,3.3532,0.6477,ACM_K3_SHORT_SAMPLE_136m
20230203,3.8737,3.3415,0.5322,ACM_K3_SHORT_SAMPLE_136m
20230207,4.0142,3.3757,0.6386,ACM_K3_SHORT_SAMPLE_136m
20230208,4.0667,3.3855,0.6812,ACM_K3_SHORT_SAMPLE_136m
20230209,4.0997,3.4072,0.6925,ACM_K3_SHORT_SAMPLE_136m
20230210,4.1199,3.4287,0.6911,ACM_K3_SHORT_SAMPLE_136m
20230213,4.2128,3.4508,0.762,ACM_K3_SHORT_SAMPLE_136m
20230214,4.2425,3.4244,0.8181,ACM_K3_SHORT_SAMPLE_136m
20230215,4.2324,3.4385,0.7939,ACM_K3_SHORT_SAMPLE_136m
20230216,4.2963,3.4276,0.8687,ACM_K3_SHORT_SAMPLE_136m
20230217,4.3054,3.4194,0.886,ACM_K3_SHORT_SAMPLE_136m
20230220,4.2961,3.4194,0.8767,ACM_K3_SHORT_SAMPLE_136m
20230221,4.3285,3.4433,0.8851,ACM_K3_SHORT_SAMPLE_136m
20230222,4.4316,3.4589,0.9728,ACM_K3_SHORT_SAMPLE_136m
20230223,4.5659,3.4771,1.0888,ACM_K3_SHORT_SAMPLE_136m
20230224,4.5449,3.4863,1.0585,ACM_K3_SHORT_SAMPLE_136m
20230227,4.5806,3.4892,1.0915,ACM_K3_SHORT_SAMPLE_136m
20230228,4.5041,3.4812,1.023,ACM_K3_SHORT_SAMPLE_136m
20230301,4.477,3.4749,1.0022,ACM_K3_SHORT_SAMPLE_136m
20230302,4.5635,3.4834,1.0801,ACM_K3_SHORT_SAMPLE_136m
20230303,4.6428,3.4922,1.1506,ACM_K3_SHORT_SAMPLE_136m
20230306,4.5632,3.4947,1.0685,ACM_K3_SHORT_SAMPLE_136m
