DATE,Y10_FIT,RNY10,TP10,QUALITY
20211217,2.2601,2.9794,-0.7193,ACM_K3_SHORT_SAMPLE_136m
20211220,2.2212,2.9747,-0.7535,ACM_K3_SHORT_SAMPLE_136m
20211221,2.2313,2.9707,-0.7393,ACM_K3_SHORT_SAMPLE_136m
20211222,2.2728,2.9639,-0.6911,ACM_K3_SHORT_SAMPLE_136m
20211223,2.2844,2.9578,-0.6734,ACM_K3_SHORT_SAMPLE_136m
20211224,2.3056,2.954,-0.6484,ACM_K3_SHORT_SAMPLE_136m
20211229,2.2652,2.9514,-0.6862,ACM_K3_SHORT_SAMPLE_136m
20211230,2.3055,2.9454,-0.6398,ACM_K3_SHORT_SAMPLE_136m
20211231,2.3369,2.9512,-0.6143,ACM_K3_SHORT_SAMPLE_136m
20220105,2.436,2.9432,-0.5072,ACM_K3_SHORT_SAMPLE_136m
20220106,2.4888,2.9403,-0.4515,ACM_K3_SHORT_SAMPLE_136m
20220107,2.4864,2.9382,-0.4518,ACM_K3_SHORT_SAMPLE_136m
20220110,2.548,2.937,-0.389,ACM_K3_SHORT_SAMPLE_136m
20220111,2.5469,2.9378,-0.3909,ACM_K3_SHORT_SAMPLE_136m
20220112,2.5082,2.9367,-0.4285,ACM_K3_SHORT_SAMPLE_136m
20220113,2.4921,2.9348,-0.4427,ACM_K3_SHORT_SAMPLE_136m
20220114,2.4693,2.932,-0.4627,ACM_K3_SHORT_SAMPLE_136m
20220117,2.55,2.9294,-0.3794,ACM_K3_SHORT_SAMPLE_136m
20220118,2.5209,2.9307,-0.4097,ACM_K3_SHORT_SAMPLE_136m
20220119,2.5721,2.9695,-0.3974,ACM_K3_SHORT_SAMPLE_136m
20220120,2.5567,2.9682,-0.4114,ACM_K3_SHORT_SAMPLE_136m
20220121,2.4952,2.9643,-0.4691,ACM_K3_SHORT_SAMPLE_136m
20220124,2.4941,2.9651,-0.471,ACM_K3_SHORT_SAMPLE_136m
20220125,2.5344,2.9736,-0.4393,ACM_K3_SHORT_SAMPLE_136m
20220126,2.5861,2.9665,-0.3803,ACM_K3_SHORT_SAMPLE_136m
20220127,2.6346,2.973,-0.3383,ACM_K3_SHORT_SAMPLE_136m
20220128,2.5665,2.9779,-0.4114,ACM_K3_SHORT_SAMPLE_136m
20220131,2.5665,2.9779,-0.4114,ACM_K3_SHORT_SAMPLE_136m
20220201,2.5632,2.981,-0.4178,ACM_K3_SHORT_SAMPLE_136m
20220202,2.5454,2.9775,-0.4321,ACM_K3_SHORT_SAMPLE_136m
20220203,2.4867,2.9731,-0.4864,ACM_K3_SHORT_SAMPLE_136m
20220204,2.5669,2.9769,-0.41,ACM_K3_SHORT_SAMPLE_136m
20220208,2.675,2.9812,-0.3061,ACM_K3_SHORT_SAMPLE_136m
20220209,2.7131,2.9775,-0.2645,ACM_K3_SHORT_SAMPLE_136m
20220210,2.692,2.9763,-0.2844,ACM_K3_SHORT_SAMPLE_136m
20220211,2.7796,2.9945,-0.2148,ACM_K3_SHORT_SAMPLE_136m
20220214,2.7511,2.9894,-0.2383,ACM_K3_SHORT_SAMPLE_136m
20220215,2.7909,2.9897,-0.1988,ACM_K3_SHORT_SAMPLE_136m
20220216,2.8048,2.9907,-0.1859,ACM_K3_SHORT_SAMPLE_136m
20220217,2.7848,2.9888,-0.204,ACM_K3_SHORT_SAMPLE_136m
20220218,2.7833,2.9909,-0.2075,ACM_K3_SHORT_SAMPLE_136m
20220221,2.7357,2.9881,-0.2523,ACM_K3_SHORT_SAMPLE_136m
20220222,2.6765,2.9914,-0.3149,ACM_K3_SHORT_SAMPLE_136m
20220223,2.7509,3.0199,-0.2689,ACM_K3_SHORT_SAMPLE_136m
20220224,2.7258,3.0236,-0.2978,ACM_K3_SHORT_SAMPLE_136m
20220225,2.7571,3.0295,-0.2723,ACM_K3_SHORT_SAMPLE_136m
20220228,2.7114,3.0256,-0.3142,ACM_K3_SHORT_SAMPLE_136m
20220301,2.7393,3.0173,-0.278,ACM_K3_SHORT_SAMPLE_136m
20220302,2.7093,3.0139,-0.3046,ACM_K3_SHORT_SAMPLE_136m
20220303,2.7589,3.0115,-0.2526,ACM_K3_SHORT_SAMPLE_136m
20220304,2.7676,3.0096,-0.242,ACM_K3_SHORT_SAMPLE_136m
20220307,2.7087,3.0116,-0.3029,ACM_K3_SHORT_SAMPLE_136m
20220308,2.7645,3.0445,-0.28,ACM_K3_SHORT_SAMPLE_136m
20220309,2.8354,3.0498,-0.2144,ACM_K3_SHORT_SAMPLE_136m
20220310,2.8919,3.0519,-0.16,ACM_K3_SHORT_SAMPLE_136m
20220311,2.9367,3.0515,-0.1148,ACM_K3_SHORT_SAMPLE_136m
20220314,2.9866,3.0528,-0.0662,ACM_K3_SHORT_SAMPLE_136m
20220315,3.079,3.0662,0.0128,ACM_K3_SHORT_SAMPLE_136m
20220316,3.1183,3.0567,0.0616,ACM_K3_SHORT_SAMPLE_136m
20220317,3.1186,3.0477,0.0709,ACM_K3_SHORT_SAMPLE_136m
20220318,3.1278,3.0481,0.0798,ACM_K3_SHORT_SAMPLE_136m
20220321,3.1175,3.048,0.0695,ACM_K3_SHORT_SAMPLE_136m
20220322,3.2411,3.0731,0.168,ACM_K3_SHORT_SAMPLE_136m
20220323,3.2784,3.0839,0.1944,ACM_K3_SHORT_SAMPLE_136m
20220324,3.2504,3.074,0.1764,ACM_K3_SHORT_SAMPLE_136m
20220325,3.2444,3.0809,0.1635,ACM_K3_SHORT_SAMPLE_136m
20220328,3.2811,3.0899,0.1912,ACM_K3_SHORT_SAMPLE_136m
20220329,3.2621,3.1013,0.1609,ACM_K3_SHORT_SAMPLE_136m
20220330,3.2172,3.1167,0.1006,ACM_K3_SHORT_SAMPLE_136m
20220331,3.1552,3.1192,0.036,ACM_K3_SHORT_SAMPLE_136m
20220401,3.2053,3.1355,0.0698,ACM_K3_SHORT_SAMPLE_136m
20220404,3.225,3.1389,0.0861,ACM_K3_SHORT_SAMPLE_136m
20220405,3.1887,3.139,0.0497,ACM_K3_SHORT_SAMPLE_136m
20220406,3.3532,3.1673,0.1858,ACM_K3_SHORT_SAMPLE_136m
20220407,3.3719,3.1664,0.2055,ACM_K3_SHORT_SAMPLE_136m
20220408,3.3764,3.169,0.2075,ACM_K3_SHORT_SAMPLE_136m
20220411,3.4387,3.1734,0.2653,ACM_K3_SHORT_SAMPLE_136m
20220412,3.4828,3.1724,0.3104,ACM_K3_SHORT_SAMPLE_136m
20220413,3.4005,3.1413,0.2592,ACM_K3_SHORT_SAMPLE_136m
20220414,3.3634,3.1378,0.2256,ACM_K3_SHORT_SAMPLE_136m
20220419,3.4217,3.143,0.2788,ACM_K3_SHORT_SAMPLE_136m
20220420,3.4597,3.1448,0.3148,ACM_K3_SHORT_SAMPLE_136m
20220421,3.4546,3.134,0.3206,ACM_K3_SHORT_SAMPLE_136m
20220422,3.5199,3.1686,0.3513,ACM_K3_SHORT_SAMPLE_136m
20220426,3.5415,3.1654,0.3761,ACM_K3_SHORT_SAMPLE_136m
20220427,3.5515,3.1847,0.3667,ACM_K3_SHORT_SAMPLE_136m
20220428,3.5245,3.1826,0.342,ACM_K3_SHORT_SAMPLE_136m
20220429,3.5677,3.1898,0.3779,ACM_K3_SHORT_SAMPLE_136m
20220502,3.6219,3.1908,0.4311,ACM_K3_SHORT_SAMPLE_136m
20220503,3.6433,3.1916,0.4518,ACM_K3_SHORT_SAMPLE_136m
20220504,3.7437,3.206,0.5376,ACM_K3_SHORT_SAMPLE_136m
20220505,3.6835,3.1838,0.4997,ACM_K3_SHORT_SAMPLE_136m
20220506,3.7292,3.1886,0.5406,ACM_K3_SHORT_SAMPLE_136m
20220509,3.7516,3.1841,0.5675,ACM_K3_SHORT_SAMPLE_136m
20220510,3.7378,3.1671,0.5707,ACM_K3_SHORT_SAMPLE_136m
20220511,3.7174,3.1517,0.5657,ACM_K3_SHORT_SAMPLE_136m
20220512,3.656,3.1319,0.5242,ACM_K3_SHORT_SAMPLE_136m
20220513,3.5767,3.1127,0.464,ACM_K3_SHORT_SAMPLE_136m
20220516,3.5377,3.108,0.4298,ACM_K3_SHORT_SAMPLE_136m
20220517,3.5913,3.1152,0.4761,ACM_K3_SHORT_SAMPLE_136m
20220518,3.602,3.1091,0.4929,ACM_K3_SHORT_SAMPLE_136m
20220519,3.5935,3.1079,0.4856,ACM_K3_SHORT_SAMPLE_136m
20220520,3.47,3.1066,0.3634,ACM_K3_SHORT_SAMPLE_136m
20220523,3.4954,3.1098,0.3856,ACM_K3_SHORT_SAMPLE_136m
20220524,3.4715,3.1053,0.3661,ACM_K3_SHORT_SAMPLE_136m
20220525,3.5096,3.1526,0.3571,ACM_K3_SHORT_SAMPLE_136m
20220526,3.4471,3.1637,0.2834,ACM_K3_SHORT_SAMPLE_136m
20220527,3.4706,3.1671,0.3036,ACM_K3_SHORT_SAMPLE_136m
20220530,3.4913,3.161,0.3303,ACM_K3_SHORT_SAMPLE_136m
20220531,3.5612,3.1716,0.3896,ACM_K3_SHORT_SAMPLE_136m
20220601,3.5678,3.1667,0.4011,ACM_K3_SHORT_SAMPLE_136m
20220602,3.6079,3.157,0.4509,ACM_K3_SHORT_SAMPLE_136m
20220603,3.6229,3.1573,0.4656,ACM_K3_SHORT_SAMPLE_136m
20220607,3.6929,3.1565,0.5364,ACM_K3_SHORT_SAMPLE_136m
20220608,3.7434,3.1696,0.5737,ACM_K3_SHORT_SAMPLE_136m
20220609,3.8238,3.1625,0.6613,ACM_K3_SHORT_SAMPLE_136m
20220610,3.8739,3.1538,0.7201,ACM_K3_SHORT_SAMPLE_136m
20220613,3.9995,3.1734,0.8262,ACM_K3_SHORT_SAMPLE_136m
20220614,4.1612,3.2213,0.9399,ACM_K3_SHORT_SAMPLE_136m
20220615,4.2324,3.2403,0.9921,ACM_K3_SHORT_SAMPLE_136m
20220616,4.2283,3.2187,1.0097,ACM_K3_SHORT_SAMPLE_136m
20220617,4.2008,3.2283,0.9725,ACM_K3_SHORT_SAMPLE_136m
20220620,4.151,3.227,0.924,ACM_K3_SHORT_SAMPLE_136m
20220621,4.1652,3.2181,0.9471,ACM_K3_SHORT_SAMPLE_136m
20220622,4.1048,3.1989,0.9059,ACM_K3_SHORT_SAMPLE_136m
20220623,3.948,3.1941,0.7539,ACM_K3_SHORT_SAMPLE_136m
20220627,3.8646,3.1788,0.6858,ACM_K3_SHORT_SAMPLE_136m
20220628,3.8701,3.1856,0.6846,ACM_K3_SHORT_SAMPLE_136m
20220629,3.8903,3.1826,0.7077,ACM_K3_SHORT_SAMPLE_136m
20220630,3.8354,3.1733,0.6621,ACM_K3_SHORT_SAMPLE_136m
20220701,3.6718,3.1461,0.5257,ACM_K3_SHORT_SAMPLE_136m
20220704,3.6095,3.1249,0.4845,ACM_K3_SHORT_SAMPLE_136m
20220705,3.6866,3.137,0.5496,ACM_K3_SHORT_SAMPLE_136m
20220706,3.5901,3.13,0.4602,ACM_K3_SHORT_SAMPLE_136m
20220707,3.6078,3.1403,0.4675,ACM_K3_SHORT_SAMPLE_136m
20220708,3.621,3.144,0.477,ACM_K3_SHORT_SAMPLE_136m
20220711,3.698,3.156,0.542,ACM_K3_SHORT_SAMPLE_136m
20220712,3.6599,3.1615,0.4984,ACM_K3_SHORT_SAMPLE_136m
20220713,3.6078,3.1525,0.4553,ACM_K3_SHORT_SAMPLE_136m
20220714,3.6469,3.2014,0.4456,ACM_K3_SHORT_SAMPLE_136m
20220715,3.6638,3.2015,0.4623,ACM_K3_SHORT_SAMPLE_136m
20220718,3.6454,3.2294,0.416,ACM_K3_SHORT_SAMPLE_136m
20220719,3.6875,3.2277,0.4597,ACM_K3_SHORT_SAMPLE_136m
20220720,3.754,3.2414,0.5126,ACM_K3_SHORT_SAMPLE_136m
20220721,3.7486,3.2324,0.5162,ACM_K3_SHORT_SAMPLE_136m
20220722,3.6559,3.2259,0.43,ACM_K3_SHORT_SAMPLE_136m
20220725,3.5756,3.2134,0.3622,ACM_K3_SHORT_SAMPLE_136m
20220726,3.5527,3.2161,0.3366,ACM_K3_SHORT_SAMPLE_136m
20220727,3.4963,3.2066,0.2897,ACM_K3_SHORT_SAMPLE_136m
20220728,3.4793,3.1877,0.2916,ACM_K3_SHORT_SAMPLE_136m
20220729,3.373,3.1588,0.2143,ACM_K3_SHORT_SAMPLE_136m
20220801,3.3978,3.1564,0.2414,ACM_K3_SHORT_SAMPLE_136m
20220802,3.2967,3.1592,0.1376,ACM_K3_SHORT_SAMPLE_136m
20220803,3.3156,3.1533,0.1623,ACM_K3_SHORT_SAMPLE_136m
20220804,3.3836,3.1676,0.216,ACM_K3_SHORT_SAMPLE_136m
20220805,3.3295,3.1788,0.1506,ACM_K3_SHORT_SAMPLE_136m
20220808,3.3702,3.1852,0.185,ACM_K3_SHORT_SAMPLE_136m
20220809,3.2641,3.1845,0.0796,ACM_K3_SHORT_SAMPLE_136m
20220810,3.3244,3.195,0.1294,ACM_K3_SHORT_SAMPLE_136m
20220811,3.3977,3.2007,0.197,ACM_K3_SHORT_SAMPLE_136m
20220812,3.494,3.2078,0.2862,ACM_K3_SHORT_SAMPLE_136m
20220815,3.4509,3.2106,0.2403,ACM_K3_SHORT_SAMPLE_136m
20220816,3.3608,3.2154,0.1454,ACM_K3_SHORT_SAMPLE_136m
20220817,3.3883,3.2171,0.1712,ACM_K3_SHORT_SAMPLE_136m
20220818,3.4918,3.2187,0.2731,ACM_K3_SHORT_SAMPLE_136m
20220819,3.5473,3.2171,0.3303,ACM_K3_SHORT_SAMPLE_136m
20220822,3.6963,3.2245,0.4718,ACM_K3_SHORT_SAMPLE_136m
20220823,3.7652,3.2441,0.5212,ACM_K3_SHORT_SAMPLE_136m
20220824,3.7934,3.2354,0.558,ACM_K3_SHORT_SAMPLE_136m
20220825,3.8609,3.2329,0.628,ACM_K3_SHORT_SAMPLE_136m
20220826,3.8445,3.2273,0.6172,ACM_K3_SHORT_SAMPLE_136m
20220829,3.9389,3.2492,0.6897,ACM_K3_SHORT_SAMPLE_136m
20220830,3.9428,3.2492,0.6936,ACM_K3_SHORT_SAMPLE_136m
20220831,3.9341,3.2511,0.683,ACM_K3_SHORT_SAMPLE_136m
20220901,3.9955,3.2718,0.7236,ACM_K3_SHORT_SAMPLE_136m
20220902,3.9538,3.2663,0.6874,ACM_K3_SHORT_SAMPLE_136m
20220905,3.9682,3.2643,0.7039,ACM_K3_SHORT_SAMPLE_136m
20220906,3.9786,3.264,0.7146,ACM_K3_SHORT_SAMPLE_136m
20220907,4.0452,3.2663,0.7789,ACM_K3_SHORT_SAMPLE_136m
20220908,3.9052,3.2497,0.6555,ACM_K3_SHORT_SAMPLE_136m
20220909,3.9092,3.2447,0.6645,ACM_K3_SHORT_SAMPLE_136m
20220912,3.9208,3.2419,0.6789,ACM_K3_SHORT_SAMPLE_136m
20220913,3.8932,3.2315,0.6617,ACM_K3_SHORT_SAMPLE_136m
20220914,3.9931,3.2597,0.7334,ACM_K3_SHORT_SAMPLE_136m
20220915,3.9581,3.2636,0.6945,ACM_K3_SHORT_SAMPLE_136m
20220916,4.0324,3.29,0.7425,ACM_K3_SHORT_SAMPLE_136m
20220919,3.9992,3.2851,0.7141,ACM_K3_SHORT_SAMPLE_136m
20220920,3.9477,3.2823,0.6655,ACM_K3_SHORT_SAMPLE_136m
20220921,4.0129,3.2825,0.7304,ACM_K3_SHORT_SAMPLE_136m
20220922,3.9921,3.2978,0.6944,ACM_K3_SHORT_SAMPLE_136m
20220923,4.1205,3.3081,0.8124,ACM_K3_SHORT_SAMPLE_136m
20220927,4.2574,3.3228,0.9345,ACM_K3_SHORT_SAMPLE_136m
20220928,4.3126,3.3221,0.9905,ACM_K3_SHORT_SAMPLE_136m
20220929,4.1921,3.2987,0.8934,ACM_K3_SHORT_SAMPLE_136m
20220930,4.2893,3.2986,0.9906,ACM_K3_SHORT_SAMPLE_136m
20221003,4.2714,3.2951,0.9763,ACM_K3_SHORT_SAMPLE_136m
20221004,4.146,3.2815,0.8645,ACM_K3_SHORT_SAMPLE_136m
20221005,4.0507,3.255,0.7957,ACM_K3_SHORT_SAMPLE_136m
20221006,4.1626,3.2657,0.8969,ACM_K3_SHORT_SAMPLE_136m
20221007,4.2674,3.2876,0.9797,ACM_K3_SHORT_SAMPLE_136m
20221010,4.3778,3.2918,1.086,ACM_K3_SHORT_SAMPLE_136m
20221011,4.4748,3.3159,1.1589,ACM_K3_SHORT_SAMPLE_136m
20221012,4.4689,3.3114,1.1575,ACM_K3_SHORT_SAMPLE_136m
20221013,4.4878,3.316,1.1718,ACM_K3_SHORT_SAMPLE_136m
20221014,4.4755,3.3188,1.1568,ACM_K3_SHORT_SAMPLE_136m
20221017,4.5081,3.3198,1.1883,ACM_K3_SHORT_SAMPLE_136m
20221018,4.517,3.3576,1.1594,ACM_K3_SHORT_SAMPLE_136m
20221019,4.6369,3.3879,1.249,ACM_K3_SHORT_SAMPLE_136m
20221020,4.6333,3.3778,1.2555,ACM_K3_SHORT_SAMPLE_136m
20221021,4.6283,3.3786,1.2498,ACM_K3_SHORT_SAMPLE_136m
20221025,4.5639,3.3519,1.2119,ACM_K3_SHORT_SAMPLE_136m
20221026,4.4549,3.3626,1.0924,ACM_K3_SHORT_SAMPLE_136m
20221027,4.287,3.3556,0.9314,ACM_K3_SHORT_SAMPLE_136m
20221028,4.2123,3.3657,0.8465,ACM_K3_SHORT_SAMPLE_136m
20221031,4.1408,3.3599,0.7809,ACM_K3_SHORT_SAMPLE_136m
20221101,4.2372,3.3972,0.84,ACM_K3_SHORT_SAMPLE_136m
20221102,4.3837,3.4153,0.9684,ACM_K3_SHORT_SAMPLE_136m
20221103,4.477,3.4238,1.0532,ACM_K3_SHORT_SAMPLE_136m
20221104,4.4791,3.4123,1.0669,ACM_K3_SHORT_SAMPLE_136m
20221107,4.488,3.4145,1.0736,ACM_K3_SHORT_SAMPLE_136m
20221108,4.5895,3.4351,1.1544,ACM_K3_SHORT_SAMPLE_136m
20221109,4.5176,3.411,1.1065,ACM_K3_SHORT_SAMPLE_136m
20221110,4.3618,3.3825,0.9793,ACM_K3_SHORT_SAMPLE_136m
20221111,4.2022,3.3385,0.8637,ACM_K3_SHORT_SAMPLE_136m
20221114,4.2487,3.3439,0.9048,ACM_K3_SHORT_SAMPLE_136m
20221115,4.1973,3.3464,0.8509,ACM_K3_SHORT_SAMPLE_136m
20221116,4.1871,3.3408,0.8462,ACM_K3_SHORT_SAMPLE_136m
20221117,4.1125,3.3414,0.7711,ACM_K3_SHORT_SAMPLE_136m
20221118,4.141,3.3483,0.7927,ACM_K3_SHORT_SAMPLE_136m
20221121,4.1598,3.3578,0.8019,ACM_K3_SHORT_SAMPLE_136m
20221122,4.1353,3.3757,0.7596,ACM_K3_SHORT_SAMPLE_136m
20221123,4.1471,3.4543,0.6928,ACM_K3_SHORT_SAMPLE_136m
20221124,4.0644,3.4642,0.6002,ACM_K3_SHORT_SAMPLE_136m
20221125,4.0481,3.4856,0.5625,ACM_K3_SHORT_SAMPLE_136m
20221128,3.9701,3.4736,0.4965,ACM_K3_SHORT_SAMPLE_136m
20221129,4.0171,3.4813,0.5359,ACM_K3_SHORT_SAMPLE_136m
20221130,4.0078,3.4708,0.537,ACM_K3_SHORT_SAMPLE_136m
20221201,4.0152,3.4515,0.5637,ACM_K3_SHORT_SAMPLE_136m
20221202,3.9184,3.4389,0.4796,ACM_K3_SHORT_SAMPLE_136m
20221205,3.9078,3.4356,0.4723,ACM_K3_SHORT_SAMPLE_136m
20221206,3.9421,3.4415,0.5006,ACM_K3_SHORT_SAMPLE_136m
20221207,3.9775,3.4605,0.517,ACM_K3_SHORT_SAMPLE_136m
20221208,3.9273,3.4744,0.4529,ACM_K3_SHORT_SAMPLE_136m
20221209,3.9559,3.4799,0.476,ACM_K3_SHORT_SAMPLE_136m
20221212,4.0021,3.4812,0.5209,ACM_K3_SHORT_SAMPLE_136m
20221213,4.0476,3.496,0.5516,ACM_K3_SHORT_SAMPLE_136m
20221214,4.0398,3.493,0.5468,ACM_K3_SHORT_SAMPLE_136m
20221215,4.1671,3.5308,0.6363,ACM_K3_SHORT_SAMPLE_136m
20221216,4.158,3.5254,0.6326,ACM_K3_SHORT_SAMPLE_136m
20221219,4.135,3.5156,0.6193,ACM_K3_SHORT_SAMPLE_136m
20221220,4.221,3.5163,0.7047,ACM_K3_SHORT_SAMPLE_136m
20221221,4.2448,3.5001,0.7447,ACM_K3_SHORT_SAMPLE_136m
20221222,4.2435,3.4968,0.7467,ACM_K3_SHORT_SAMPLE_136m
20221223,4.2498,3.4989,0.7509,ACM_K3_SHORT_SAMPLE_136m
20221228,4.3995,3.515,0.8845,ACM_K3_SHORT_SAMPLE_136m
20221229,4.3677,3.5184,0.8493,ACM_K3_SHORT_SAMPLE_136m
20221230,4.3611,3.504,0.8571,ACM_K3_SHORT_SAMPLE_136m
20230104,4.2582,3.4932,0.765,ACM_K3_SHORT_SAMPLE_136m
20230105,4.2288,3.4825,0.7463,ACM_K3_SHORT_SAMPLE_136m
20230106,4.2306,3.4823,0.7483,ACM_K3_SHORT_SAMPLE_136m
20230109,4.1759,3.4667,0.7092,ACM_K3_SHORT_SAMPLE_136m
20230110,4.137,3.4615,0.6755,ACM_K3_SHORT_SAMPLE_136m
20230111,4.1268,3.4564,0.6704,ACM_K3_SHORT_SAMPLE_136m
20230112,3.9972,3.4353,0.5619,ACM_K3_SHORT_SAMPLE_136m
20230113,3.98,3.4269,0.553,ACM_K3_SHORT_SAMPLE_136m
20230116,3.9933,3.4257,0.5676,ACM_K3_SHORT_SAMPLE_136m
20230117,4.026,3.4203,0.6057,ACM_K3_SHORT_SAMPLE_136m
20230118,4.0023,3.4224,0.5799,ACM_K3_SHORT_SAMPLE_136m
20230119,3.8554,3.4056,0.4498,ACM_K3_SHORT_SAMPLE_136m
20230120,3.9343,3.4156,0.5187,ACM_K3_SHORT_SAMPLE_136m
20230123,3.9387,3.4126,0.5262,ACM_K3_SHORT_SAMPLE_136m
20230124,4.0199,3.4197,0.6002,ACM_K3_SHORT_SAMPLE_136m
20230125,4.0136,3.3934,0.6203,ACM_K3_SHORT_SAMPLE_136m
20230126,3.9782,3.3892,0.589,ACM_K3_SHORT_SAMPLE_136m
20230127,4.0367,3.3886,0.6481,ACM_K3_SHORT_SAMPLE_136m
20230130,4.0389,3.3871,0.6518,ACM_K3_SHORT_SAMPLE_136m
20230131,4.1012,3.3919,0.7092,ACM_K3_SHORT_SAMPLE_136m
20230201,4.1153,3.3624,0.7529,ACM_K3_SHORT_SAMPLE_136m
20230202,4.001,3.3477,0.6533,ACM_K3_SHORT_SAMPLE_136m
20230203,3.8737,3.3361,0.5376,ACM_K3_SHORT_SAMPLE_136m
20230207,4.0143,3.3701,0.6442,ACM_K3_SHORT_SAMPLE_136m
20230208,4.0667,3.3799,0.6868,ACM_K3_SHORT_SAMPLE_136m
20230209,4.0998,3.4016,0.6982,ACM_K3_SHORT_SAMPLE_136m
20230210,4.1199,3.4232,0.6968,ACM_K3_SHORT_SAMPLE_136m
20230213,4.2128,3.4452,0.7677,ACM_K3_SHORT_SAMPLE_136m
20230214,4.2425,3.4187,0.8239,ACM_K3_SHORT_SAMPLE_136m
20230215,4.2324,3.4327,0.7997,ACM_K3_SHORT_SAMPLE_136m
20230216,4.2964,3.4218,0.8746,ACM_K3_SHORT_SAMPLE_136m
20230217,4.3054,3.4134,0.892,ACM_K3_SHORT_SAMPLE_136m
20230220,4.2961,3.4135,0.8826,ACM_K3_SHORT_SAMPLE_136m
20230221,4.3285,3.4374,0.8911,ACM_K3_SHORT_SAMPLE_136m
20230222,4.4317,3.4528,0.9788,ACM_K3_SHORT_SAMPLE_136m
20230223,4.566,3.4709,1.095,ACM_K3_SHORT_SAMPLE_136m
20230224,4.5449,3.4802,1.0647,ACM_K3_SHORT_SAMPLE_136m
20230227,4.5807,3.483,1.0977,ACM_K3_SHORT_SAMPLE_136m
20230228,4.5042,3.4751,1.0291,ACM_K3_SHORT_SAMPLE_136m
20230301,4.477,3.4689,1.0082,ACM_K3_SHORT_SAMPLE_136m
20230302,4.5636,3.4773,1.0863,ACM_K3_SHORT_SAMPLE_136m
20230303,4.6429,3.486,1.1569,ACM_K3_SHORT_SAMPLE_136m
20230306,4.5633,3.4886,1.0746,ACM_K3_SHORT_SAMPLE_136m
