DATE,Y10_FIT,RNY10,TP10,QUALITY
20211208,2.3738,2.9749,-0.6011,ACM_K3_SHORT_SAMPLE_136m
20211209,2.438,2.9708,-0.5328,ACM_K3_SHORT_SAMPLE_136m
20211210,2.4153,2.9631,-0.5477,ACM_K3_SHORT_SAMPLE_136m
20211213,2.3781,2.9599,-0.5818,ACM_K3_SHORT_SAMPLE_136m
20211214,2.3257,2.9615,-0.6358,ACM_K3_SHORT_SAMPLE_136m
20211215,2.2947,2.9708,-0.6761,ACM_K3_SHORT_SAMPLE_136m
20211216,2.2805,2.9778,-0.6973,ACM_K3_SHORT_SAMPLE_136m
20211217,2.2601,2.9771,-0.717,ACM_K3_SHORT_SAMPLE_136m
20211220,2.2212,2.9724,-0.7513,ACM_K3_SHORT_SAMPLE_136m
20211221,2.2313,2.9684,-0.7371,ACM_K3_SHORT_SAMPLE_136m
20211222,2.2727,2.9616,-0.6889,ACM_K3_SHORT_SAMPLE_136m
20211223,2.2843,2.9555,-0.6712,ACM_K3_SHORT_SAMPLE_136m
20211224,2.3056,2.9517,-0.6461,ACM_K3_SHORT_SAMPLE_136m
20211229,2.2652,2.9491,-0.6839,ACM_K3_SHORT_SAMPLE_136m
20211230,2.3055,2.9431,-0.6376,ACM_K3_SHORT_SAMPLE_136m
20211231,2.3369,2.9489,-0.6121,ACM_K3_SHORT_SAMPLE_136m
20220105,2.436,2.9409,-0.5049,ACM_K3_SHORT_SAMPLE_136m
20220106,2.4888,2.938,-0.4492,ACM_K3_SHORT_SAMPLE_136m
20220107,2.4863,2.9358,-0.4495,ACM_K3_SHORT_SAMPLE_136m
20220110,2.548,2.9347,-0.3867,ACM_K3_SHORT_SAMPLE_136m
20220111,2.5469,2.9354,-0.3885,ACM_K3_SHORT_SAMPLE_136m
20220112,2.5082,2.9344,-0.4262,ACM_K3_SHORT_SAMPLE_136m
20220113,2.4921,2.9324,-0.4404,ACM_K3_SHORT_SAMPLE_136m
20220114,2.4692,2.9297,-0.4604,ACM_K3_SHORT_SAMPLE_136m
20220117,2.55,2.9271,-0.3771,ACM_K3_SHORT_SAMPLE_136m
20220118,2.5209,2.9283,-0.4074,ACM_K3_SHORT_SAMPLE_136m
20220119,2.5721,2.9672,-0.3951,ACM_K3_SHORT_SAMPLE_136m
20220120,2.5567,2.9658,-0.4091,ACM_K3_SHORT_SAMPLE_136m
20220121,2.4952,2.962,-0.4668,ACM_K3_SHORT_SAMPLE_136m
20220124,2.4941,2.9628,-0.4687,ACM_K3_SHORT_SAMPLE_136m
20220125,2.5343,2.9713,-0.4369,ACM_K3_SHORT_SAMPLE_136m
20220126,2.5861,2.9641,-0.378,ACM_K3_SHORT_SAMPLE_136m
20220127,2.6346,2.9706,-0.336,ACM_K3_SHORT_SAMPLE_136m
20220128,2.5665,2.9756,-0.4091,ACM_K3_SHORT_SAMPLE_136m
20220131,2.5665,2.9756,-0.4091,ACM_K3_SHORT_SAMPLE_136m
20220201,2.5632,2.9787,-0.4155,ACM_K3_SHORT_SAMPLE_136m
20220202,2.5454,2.9752,-0.4298,ACM_K3_SHORT_SAMPLE_136m
20220203,2.4867,2.9708,-0.4841,ACM_K3_SHORT_SAMPLE_136m
20220204,2.5669,2.9746,-0.4077,ACM_K3_SHORT_SAMPLE_136m
20220208,2.675,2.9788,-0.3038,ACM_K3_SHORT_SAMPLE_136m
20220209,2.7131,2.9752,-0.2621,ACM_K3_SHORT_SAMPLE_136m
20220210,2.6919,2.974,-0.282,ACM_K3_SHORT_SAMPLE_136m
20220211,2.7796,2.9921,-0.2125,ACM_K3_SHORT_SAMPLE_136m
20220214,2.7511,2.987,-0.236,ACM_K3_SHORT_SAMPLE_136m
20220215,2.7909,2.9873,-0.1964,ACM_K3_SHORT_SAMPLE_136m
20220216,2.8048,2.9883,-0.1836,ACM_K3_SHORT_SAMPLE_136m
20220217,2.7848,2.9864,-0.2016,ACM_K3_SHORT_SAMPLE_136m
20220218,2.7833,2.9885,-0.2052,ACM_K3_SHORT_SAMPLE_136m
20220221,2.7357,2.9857,-0.25,ACM_K3_SHORT_SAMPLE_136m
20220222,2.6765,2.989,-0.3125,ACM_K3_SHORT_SAMPLE_136m
20220223,2.7509,3.0175,-0.2666,ACM_K3_SHORT_SAMPLE_136m
20220224,2.7258,3.0213,-0.2955,ACM_K3_SHORT_SAMPLE_136m
20220225,2.7571,3.0271,-0.27,ACM_K3_SHORT_SAMPLE_136m
20220228,2.7114,3.0232,-0.3119,ACM_K3_SHORT_SAMPLE_136m
20220301,2.7393,3.0149,-0.2756,ACM_K3_SHORT_SAMPLE_136m
20220302,2.7093,3.0115,-0.3022,ACM_K3_SHORT_SAMPLE_136m
20220303,2.7589,3.0091,-0.2503,ACM_K3_SHORT_SAMPLE_136m
20220304,2.7675,3.0072,-0.2397,ACM_K3_SHORT_SAMPLE_136m
20220307,2.7087,3.0092,-0.3005,ACM_K3_SHORT_SAMPLE_136m
20220308,2.7645,3.0422,-0.2777,ACM_K3_SHORT_SAMPLE_136m
20220309,2.8354,3.0474,-0.2121,ACM_K3_SHORT_SAMPLE_136m
20220310,2.8919,3.0495,-0.1576,ACM_K3_SHORT_SAMPLE_136m
20220311,2.9367,3.0491,-0.1124,ACM_K3_SHORT_SAMPLE_136m
20220314,2.9865,3.0504,-0.0638,ACM_K3_SHORT_SAMPLE_136m
20220315,3.079,3.0637,0.0152,ACM_K3_SHORT_SAMPLE_136m
20220316,3.1183,3.0543,0.064,ACM_K3_SHORT_SAMPLE_136m
20220317,3.1186,3.0452,0.0733,ACM_K3_SHORT_SAMPLE_136m
20220318,3.1278,3.0456,0.0822,ACM_K3_SHORT_SAMPLE_136m
20220321,3.1175,3.0455,0.0719,ACM_K3_SHORT_SAMPLE_136m
20220322,3.2411,3.0706,0.1705,ACM_K3_SHORT_SAMPLE_136m
20220323,3.2783,3.0814,0.1969,ACM_K3_SHORT_SAMPLE_136m
20220324,3.2503,3.0715,0.1788,ACM_K3_SHORT_SAMPLE_136m
20220325,3.2444,3.0785,0.166,ACM_K3_SHORT_SAMPLE_136m
20220328,3.2811,3.0874,0.1937,ACM_K3_SHORT_SAMPLE_136m
20220329,3.2621,3.0988,0.1633,ACM_K3_SHORT_SAMPLE_136m
20220330,3.2172,3.1142,0.103,ACM_K3_SHORT_SAMPLE_136m
20220331,3.1552,3.1168,0.0384,ACM_K3_SHORT_SAMPLE_136m
20220401,3.2053,3.1331,0.0722,ACM_K3_SHORT_SAMPLE_136m
20220404,3.225,3.1364,0.0886,ACM_K3_SHORT_SAMPLE_136m
20220405,3.1887,3.1366,0.0521,ACM_K3_SHORT_SAMPLE_136m
20220406,3.3532,3.1649,0.1883,ACM_K3_SHORT_SAMPLE_136m
20220407,3.3719,3.1639,0.2079,ACM_K3_SHORT_SAMPLE_136m
20220408,3.3764,3.1665,0.2099,ACM_K3_SHORT_SAMPLE_136m
20220411,3.4387,3.1709,0.2678,ACM_K3_SHORT_SAMPLE_136m
20220412,3.4828,3.1698,0.3129,ACM_K3_SHORT_SAMPLE_136m
20220413,3.4005,3.1388,0.2617,ACM_K3_SHORT_SAMPLE_136m
20220414,3.3634,3.1353,0.2281,ACM_K3_SHORT_SAMPLE_136m
20220419,3.4217,3.1405,0.2812,ACM_K3_SHORT_SAMPLE_136m
20220420,3.4596,3.1423,0.3173,ACM_K3_SHORT_SAMPLE_136m
20220421,3.4545,3.1315,0.323,ACM_K3_SHORT_SAMPLE_136m
20220422,3.5198,3.1661,0.3537,ACM_K3_SHORT_SAMPLE_136m
20220426,3.5415,3.1629,0.3786,ACM_K3_SHORT_SAMPLE_136m
20220427,3.5514,3.1822,0.3692,ACM_K3_SHORT_SAMPLE_136m
20220428,3.5245,3.1801,0.3444,ACM_K3_SHORT_SAMPLE_136m
20220429,3.5677,3.1873,0.3804,ACM_K3_SHORT_SAMPLE_136m
20220502,3.6219,3.1883,0.4336,ACM_K3_SHORT_SAMPLE_136m
20220503,3.6433,3.1891,0.4543,ACM_K3_SHORT_SAMPLE_136m
20220504,3.7436,3.2035,0.5401,ACM_K3_SHORT_SAMPLE_136m
20220505,3.6835,3.1813,0.5022,ACM_K3_SHORT_SAMPLE_136m
20220506,3.7292,3.1861,0.5431,ACM_K3_SHORT_SAMPLE_136m
20220509,3.7516,3.1815,0.57,ACM_K3_SHORT_SAMPLE_136m
20220510,3.7378,3.1645,0.5733,ACM_K3_SHORT_SAMPLE_136m
20220511,3.7174,3.1491,0.5683,ACM_K3_SHORT_SAMPLE_136m
20220512,3.656,3.1293,0.5267,ACM_K3_SHORT_SAMPLE_136m
20220513,3.5767,3.1102,0.4665,ACM_K3_SHORT_SAMPLE_136m
20220516,3.5377,3.1055,0.4322,ACM_K3_SHORT_SAMPLE_136m
20220517,3.5913,3.1127,0.4786,ACM_K3_SHORT_SAMPLE_136m
20220518,3.602,3.1066,0.4954,ACM_K3_SHORT_SAMPLE_136m
20220519,3.5935,3.1054,0.4881,ACM_K3_SHORT_SAMPLE_136m
20220520,3.4699,3.1041,0.3658,ACM_K3_SHORT_SAMPLE_136m
20220523,3.4954,3.1073,0.3881,ACM_K3_SHORT_SAMPLE_136m
20220524,3.4714,3.1029,0.3686,ACM_K3_SHORT_SAMPLE_136m
20220525,3.5096,3.1501,0.3595,ACM_K3_SHORT_SAMPLE_136m
20220526,3.4471,3.1613,0.2858,ACM_K3_SHORT_SAMPLE_136m
20220527,3.4706,3.1646,0.306,ACM_K3_SHORT_SAMPLE_136m
20220530,3.4913,3.1585,0.3327,ACM_K3_SHORT_SAMPLE_136m
20220531,3.5612,3.1692,0.392,ACM_K3_SHORT_SAMPLE_136m
20220601,3.5678,3.1643,0.4036,ACM_K3_SHORT_SAMPLE_136m
20220602,3.6079,3.1546,0.4533,ACM_K3_SHORT_SAMPLE_136m
20220603,3.6229,3.1548,0.4681,ACM_K3_SHORT_SAMPLE_136m
20220607,3.6929,3.154,0.5389,ACM_K3_SHORT_SAMPLE_136m
20220608,3.7433,3.1671,0.5762,ACM_K3_SHORT_SAMPLE_136m
20220609,3.8238,3.16,0.6638,ACM_K3_SHORT_SAMPLE_136m
20220610,3.8739,3.1513,0.7226,ACM_K3_SHORT_SAMPLE_136m
20220613,3.9995,3.1708,0.8287,ACM_K3_SHORT_SAMPLE_136m
20220614,4.1612,3.2187,0.9425,ACM_K3_SHORT_SAMPLE_136m
20220615,4.2324,3.2376,0.9947,ACM_K3_SHORT_SAMPLE_136m
20220616,4.2283,3.216,1.0123,ACM_K3_SHORT_SAMPLE_136m
20220617,4.2008,3.2257,0.9751,ACM_K3_SHORT_SAMPLE_136m
20220620,4.151,3.2244,0.9265,ACM_K3_SHORT_SAMPLE_136m
20220621,4.1651,3.2155,0.9497,ACM_K3_SHORT_SAMPLE_136m
20220622,4.1048,3.1963,0.9084,ACM_K3_SHORT_SAMPLE_136m
20220623,3.948,3.1916,0.7564,ACM_K3_SHORT_SAMPLE_136m
20220627,3.8646,3.1763,0.6883,ACM_K3_SHORT_SAMPLE_136m
20220628,3.8701,3.1831,0.687,ACM_K3_SHORT_SAMPLE_136m
20220629,3.8903,3.1801,0.7102,ACM_K3_SHORT_SAMPLE_136m
20220630,3.8354,3.1708,0.6646,ACM_K3_SHORT_SAMPLE_136m
20220701,3.6718,3.1437,0.5282,ACM_K3_SHORT_SAMPLE_136m
20220704,3.6094,3.1225,0.4869,ACM_K3_SHORT_SAMPLE_136m
20220705,3.6866,3.1346,0.552,ACM_K3_SHORT_SAMPLE_136m
20220706,3.5901,3.1276,0.4626,ACM_K3_SHORT_SAMPLE_136m
20220707,3.6077,3.1379,0.4699,ACM_K3_SHORT_SAMPLE_136m
20220708,3.6209,3.1416,0.4794,ACM_K3_SHORT_SAMPLE_136m
20220711,3.698,3.1536,0.5444,ACM_K3_SHORT_SAMPLE_136m
20220712,3.6599,3.1591,0.5008,ACM_K3_SHORT_SAMPLE_136m
20220713,3.6078,3.1501,0.4577,ACM_K3_SHORT_SAMPLE_136m
20220714,3.6469,3.199,0.4479,ACM_K3_SHORT_SAMPLE_136m
20220715,3.6638,3.1991,0.4647,ACM_K3_SHORT_SAMPLE_136m
20220718,3.6454,3.227,0.4184,ACM_K3_SHORT_SAMPLE_136m
20220719,3.6875,3.2254,0.4621,ACM_K3_SHORT_SAMPLE_136m
20220720,3.754,3.239,0.515,ACM_K3_SHORT_SAMPLE_136m
20220721,3.7485,3.23,0.5186,ACM_K3_SHORT_SAMPLE_136m
20220722,3.6559,3.2235,0.4324,ACM_K3_SHORT_SAMPLE_136m
20220725,3.5756,3.2111,0.3645,ACM_K3_SHORT_SAMPLE_136m
20220726,3.5526,3.2138,0.3389,ACM_K3_SHORT_SAMPLE_136m
20220727,3.4963,3.2042,0.292,ACM_K3_SHORT_SAMPLE_136m
20220728,3.4793,3.1854,0.2939,ACM_K3_SHORT_SAMPLE_136m
20220729,3.373,3.1565,0.2165,ACM_K3_SHORT_SAMPLE_136m
20220801,3.3978,3.1541,0.2437,ACM_K3_SHORT_SAMPLE_136m
20220802,3.2967,3.1569,0.1398,ACM_K3_SHORT_SAMPLE_136m
20220803,3.3155,3.151,0.1645,ACM_K3_SHORT_SAMPLE_136m
20220804,3.3836,3.1653,0.2182,ACM_K3_SHORT_SAMPLE_136m
20220805,3.3295,3.1766,0.1529,ACM_K3_SHORT_SAMPLE_136m
20220808,3.3702,3.183,0.1873,ACM_K3_SHORT_SAMPLE_136m
20220809,3.2641,3.1823,0.0818,ACM_K3_SHORT_SAMPLE_136m
20220810,3.3244,3.1928,0.1316,ACM_K3_SHORT_SAMPLE_136m
20220811,3.3977,3.1984,0.1993,ACM_K3_SHORT_SAMPLE_136m
20220812,3.494,3.2055,0.2885,ACM_K3_SHORT_SAMPLE_136m
20220815,3.4509,3.2083,0.2425,ACM_K3_SHORT_SAMPLE_136m
20220816,3.3608,3.2131,0.1476,ACM_K3_SHORT_SAMPLE_136m
20220817,3.3883,3.2149,0.1735,ACM_K3_SHORT_SAMPLE_136m
20220818,3.4918,3.2165,0.2753,ACM_K3_SHORT_SAMPLE_136m
20220819,3.5473,3.2148,0.3325,ACM_K3_SHORT_SAMPLE_136m
20220822,3.6963,3.2221,0.4741,ACM_K3_SHORT_SAMPLE_136m
20220823,3.7652,3.2417,0.5235,ACM_K3_SHORT_SAMPLE_136m
20220824,3.7934,3.233,0.5604,ACM_K3_SHORT_SAMPLE_136m
20220825,3.8609,3.2305,0.6304,ACM_K3_SHORT_SAMPLE_136m
20220826,3.8445,3.2249,0.6196,ACM_K3_SHORT_SAMPLE_136m
20220829,3.9389,3.2468,0.6921,ACM_K3_SHORT_SAMPLE_136m
20220830,3.9428,3.2468,0.696,ACM_K3_SHORT_SAMPLE_136m
20220831,3.9341,3.2487,0.6854,ACM_K3_SHORT_SAMPLE_136m
20220901,3.9955,3.2694,0.7261,ACM_K3_SHORT_SAMPLE_136m
20220902,3.9537,3.2639,0.6898,ACM_K3_SHORT_SAMPLE_136m
20220905,3.9682,3.2619,0.7063,ACM_K3_SHORT_SAMPLE_136m
20220906,3.9785,3.2615,0.717,ACM_K3_SHORT_SAMPLE_136m
20220907,4.0452,3.2639,0.7813,ACM_K3_SHORT_SAMPLE_136m
20220908,3.9051,3.2473,0.6579,ACM_K3_SHORT_SAMPLE_136m
20220909,3.9092,3.2423,0.6668,ACM_K3_SHORT_SAMPLE_136m
20220912,3.9208,3.2395,0.6813,ACM_K3_SHORT_SAMPLE_136m
20220913,3.8931,3.2291,0.664,ACM_K3_SHORT_SAMPLE_136m
20220914,3.993,3.2573,0.7358,ACM_K3_SHORT_SAMPLE_136m
20220915,3.9581,3.2612,0.6969,ACM_K3_SHORT_SAMPLE_136m
20220916,4.0324,3.2876,0.7449,ACM_K3_SHORT_SAMPLE_136m
20220919,3.9992,3.2827,0.7165,ACM_K3_SHORT_SAMPLE_136m
20220920,3.9477,3.2799,0.6678,ACM_K3_SHORT_SAMPLE_136m
20220921,4.0129,3.2801,0.7328,ACM_K3_SHORT_SAMPLE_136m
20220922,3.9921,3.2954,0.6968,ACM_K3_SHORT_SAMPLE_136m
20220923,4.1205,3.3056,0.8148,ACM_K3_SHORT_SAMPLE_136m
20220927,4.2574,3.3204,0.937,ACM_K3_SHORT_SAMPLE_136m
20220928,4.3125,3.3196,0.993,ACM_K3_SHORT_SAMPLE_136m
20220929,4.1921,3.2963,0.8959,ACM_K3_SHORT_SAMPLE_136m
20220930,4.2892,3.2962,0.9931,ACM_K3_SHORT_SAMPLE_136m
20221003,4.2714,3.2927,0.9788,ACM_K3_SHORT_SAMPLE_136m
20221004,4.146,3.2791,0.8669,ACM_K3_SHORT_SAMPLE_136m
20221005,4.0506,3.2526,0.7981,ACM_K3_SHORT_SAMPLE_136m
20221006,4.1626,3.2632,0.8994,ACM_K3_SHORT_SAMPLE_136m
20221007,4.2673,3.2852,0.9822,ACM_K3_SHORT_SAMPLE_136m
20221010,4.3777,3.2893,1.0884,ACM_K3_SHORT_SAMPLE_136m
20221011,4.4748,3.3134,1.1614,ACM_K3_SHORT_SAMPLE_136m
20221012,4.4689,3.3089,1.16,ACM_K3_SHORT_SAMPLE_136m
20221013,4.4878,3.3134,1.1743,ACM_K3_SHORT_SAMPLE_136m
20221014,4.4755,3.3163,1.1592,ACM_K3_SHORT_SAMPLE_136m
20221017,4.5081,3.3173,1.1908,ACM_K3_SHORT_SAMPLE_136m
20221018,4.517,3.3551,1.1619,ACM_K3_SHORT_SAMPLE_136m
20221019,4.6369,3.3854,1.2515,ACM_K3_SHORT_SAMPLE_136m
20221020,4.6333,3.3753,1.258,ACM_K3_SHORT_SAMPLE_136m
20221021,4.6283,3.376,1.2523,ACM_K3_SHORT_SAMPLE_136m
20221025,4.5639,3.3494,1.2144,ACM_K3_SHORT_SAMPLE_136m
20221026,4.4549,3.3601,1.0948,ACM_K3_SHORT_SAMPLE_136m
20221027,4.287,3.3532,0.9338,ACM_K3_SHORT_SAMPLE_136m
20221028,4.2122,3.3633,0.8489,ACM_K3_SHORT_SAMPLE_136m
20221031,4.1408,3.3575,0.7832,ACM_K3_SHORT_SAMPLE_136m
20221101,4.2372,3.3948,0.8424,ACM_K3_SHORT_SAMPLE_136m
20221102,4.3836,3.4128,0.9708,ACM_K3_SHORT_SAMPLE_136m
20221103,4.477,3.4213,1.0556,ACM_K3_SHORT_SAMPLE_136m
20221104,4.4791,3.4098,1.0693,ACM_K3_SHORT_SAMPLE_136m
20221107,4.488,3.412,1.076,ACM_K3_SHORT_SAMPLE_136m
20221108,4.5895,3.4326,1.1569,ACM_K3_SHORT_SAMPLE_136m
20221109,4.5176,3.4086,1.109,ACM_K3_SHORT_SAMPLE_136m
20221110,4.3618,3.3801,0.9817,ACM_K3_SHORT_SAMPLE_136m
20221111,4.2022,3.3361,0.8661,ACM_K3_SHORT_SAMPLE_136m
20221114,4.2486,3.3415,0.9071,ACM_K3_SHORT_SAMPLE_136m
20221115,4.1973,3.344,0.8533,ACM_K3_SHORT_SAMPLE_136m
20221116,4.187,3.3384,0.8486,ACM_K3_SHORT_SAMPLE_136m
20221117,4.1125,3.339,0.7734,ACM_K3_SHORT_SAMPLE_136m
20221118,4.141,3.3459,0.7951,ACM_K3_SHORT_SAMPLE_136m
20221121,4.1598,3.3555,0.8043,ACM_K3_SHORT_SAMPLE_136m
20221122,4.1353,3.3733,0.7619,ACM_K3_SHORT_SAMPLE_136m
20221123,4.1471,3.452,0.6951,ACM_K3_SHORT_SAMPLE_136m
20221124,4.0644,3.4619,0.6025,ACM_K3_SHORT_SAMPLE_136m
20221125,4.0481,3.4834,0.5647,ACM_K3_SHORT_SAMPLE_136m
20221128,3.9701,3.4713,0.4988,ACM_K3_SHORT_SAMPLE_136m
20221129,4.0171,3.479,0.5381,ACM_K3_SHORT_SAMPLE_136m
20221130,4.0078,3.4686,0.5392,ACM_K3_SHORT_SAMPLE_136m
20221201,4.0152,3.4492,0.566,ACM_K3_SHORT_SAMPLE_136m
20221202,3.9184,3.4366,0.4818,ACM_K3_SHORT_SAMPLE_136m
20221205,3.9078,3.4334,0.4745,ACM_K3_SHORT_SAMPLE_136m
20221206,3.9421,3.4393,0.5028,ACM_K3_SHORT_SAMPLE_136m
20221207,3.9774,3.4583,0.5192,ACM_K3_SHORT_SAMPLE_136m
20221208,3.9273,3.4722,0.4551,ACM_K3_SHORT_SAMPLE_136m
20221209,3.9558,3.4777,0.4782,ACM_K3_SHORT_SAMPLE_136m
20221212,4.0021,3.4789,0.5232,ACM_K3_SHORT_SAMPLE_136m
20221213,4.0476,3.4937,0.5538,ACM_K3_SHORT_SAMPLE_136m
20221214,4.0398,3.4908,0.549,ACM_K3_SHORT_SAMPLE_136m
20221215,4.1671,3.5285,0.6386,ACM_K3_SHORT_SAMPLE_136m
20221216,4.158,3.5231,0.6348,ACM_K3_SHORT_SAMPLE_136m
20221219,4.1349,3.5134,0.6216,ACM_K3_SHORT_SAMPLE_136m
20221220,4.221,3.514,0.707,ACM_K3_SHORT_SAMPLE_136m
20221221,4.2448,3.4978,0.7469,ACM_K3_SHORT_SAMPLE_136m
20221222,4.2435,3.4945,0.749,ACM_K3_SHORT_SAMPLE_136m
20221223,4.2498,3.4966,0.7531,ACM_K3_SHORT_SAMPLE_136m
20221228,4.3995,3.5127,0.8868,ACM_K3_SHORT_SAMPLE_136m
20221229,4.3677,3.5161,0.8516,ACM_K3_SHORT_SAMPLE_136m
20221230,4.361,3.5017,0.8594,ACM_K3_SHORT_SAMPLE_136m
20230104,4.2582,3.491,0.7672,ACM_K3_SHORT_SAMPLE_136m
20230105,4.2288,3.4802,0.7485,ACM_K3_SHORT_SAMPLE_136m
20230106,4.2306,3.4801,0.7506,ACM_K3_SHORT_SAMPLE_136m
20230109,4.1759,3.4644,0.7115,ACM_K3_SHORT_SAMPLE_136m
20230110,4.137,3.4593,0.6777,ACM_K3_SHORT_SAMPLE_136m
20230111,4.1267,3.4542,0.6726,ACM_K3_SHORT_SAMPLE_136m
20230112,3.9972,3.4331,0.5641,ACM_K3_SHORT_SAMPLE_136m
20230113,3.98,3.4247,0.5552,ACM_K3_SHORT_SAMPLE_136m
20230116,3.9933,3.4235,0.5698,ACM_K3_SHORT_SAMPLE_136m
20230117,4.026,3.4181,0.6079,ACM_K3_SHORT_SAMPLE_136m
20230118,4.0023,3.4202,0.5821,ACM_K3_SHORT_SAMPLE_136m
20230119,3.8553,3.4034,0.4519,ACM_K3_SHORT_SAMPLE_136m
20230120,3.9343,3.4134,0.5209,ACM_K3_SHORT_SAMPLE_136m
20230123,3.9387,3.4104,0.5283,ACM_K3_SHORT_SAMPLE_136m
20230124,4.0199,3.4175,0.6024,ACM_K3_SHORT_SAMPLE_136m
20230125,4.0136,3.3912,0.6224,ACM_K3_SHORT_SAMPLE_136m
20230126,3.9782,3.387,0.5912,ACM_K3_SHORT_SAMPLE_136m
20230127,4.0367,3.3864,0.6503,ACM_K3_SHORT_SAMPLE_136m
20230130,4.0389,3.3848,0.654,ACM_K3_SHORT_SAMPLE_136m
20230131,4.1011,3.3897,0.7114,ACM_K3_SHORT_SAMPLE_136m
20230201,4.1153,3.3602,0.7551,ACM_K3_SHORT_SAMPLE_136m
20230202,4.0009,3.3455,0.6555,ACM_K3_SHORT_SAMPLE_136m
20230203,3.8737,3.334,0.5397,ACM_K3_SHORT_SAMPLE_136m
20230207,4.0142,3.3679,0.6464,ACM_K3_SHORT_SAMPLE_136m
20230208,4.0667,3.3777,0.689,ACM_K3_SHORT_SAMPLE_136m
20230209,4.0997,3.3994,0.7004,ACM_K3_SHORT_SAMPLE_136m
20230210,4.1199,3.4209,0.699,ACM_K3_SHORT_SAMPLE_136m
20230213,4.2128,3.4429,0.7699,ACM_K3_SHORT_SAMPLE_136m
20230214,4.2425,3.4164,0.8261,ACM_K3_SHORT_SAMPLE_136m
20230215,4.2324,3.4305,0.8019,ACM_K3_SHORT_SAMPLE_136m
20230216,4.2963,3.4195,0.8768,ACM_K3_SHORT_SAMPLE_136m
20230217,4.3054,3.4111,0.8942,ACM_K3_SHORT_SAMPLE_136m
20230220,4.2961,3.4112,0.8849,ACM_K3_SHORT_SAMPLE_136m
20230221,4.3285,3.4351,0.8934,ACM_K3_SHORT_SAMPLE_136m
20230222,4.4316,3.4505,0.9811,ACM_K3_SHORT_SAMPLE_136m
20230223,4.5659,3.4686,1.0974,ACM_K3_SHORT_SAMPLE_136m
20230224,4.5449,3.4778,1.067,ACM_K3_SHORT_SAMPLE_136m
20230227,4.5807,3.4807,1.1,ACM_K3_SHORT_SAMPLE_136m
20230228,4.5041,3.4728,1.0314,ACM_K3_SHORT_SAMPLE_136m
20230301,4.477,3.4665,1.0105,ACM_K3_SHORT_SAMPLE_136m
20230302,4.5635,3.4749,1.0886,ACM_K3_SHORT_SAMPLE_136m
20230303,4.6429,3.4836,1.1592,ACM_K3_SHORT_SAMPLE_136m
20230306,4.5633,3.4863,1.0769,ACM_K3_SHORT_SAMPLE_136m
