DATE,Y10_FIT,RNY10,TP10,QUALITY
20220202,2.5454,2.9723,-0.4269,ACM_K3_SHORT_SAMPLE_136m
20220203,2.4867,2.968,-0.4813,ACM_K3_SHORT_SAMPLE_136m
20220204,2.5669,2.9717,-0.4048,ACM_K3_SHORT_SAMPLE_136m
20220208,2.675,2.9758,-0.3008,ACM_K3_SHORT_SAMPLE_136m
20220209,2.7131,2.9722,-0.2591,ACM_K3_SHORT_SAMPLE_136m
20220210,2.6919,2.971,-0.2791,ACM_K3_SHORT_SAMPLE_136m
20220211,2.7796,2.9891,-0.2095,ACM_K3_SHORT_SAMPLE_136m
20220214,2.7511,2.984,-0.233,ACM_K3_SHORT_SAMPLE_136m
20220215,2.7909,2.9843,-0.1934,ACM_K3_SHORT_SAMPLE_136m
20220216,2.8048,2.9853,-0.1805,ACM_K3_SHORT_SAMPLE_136m
20220217,2.7848,2.9834,-0.1986,ACM_K3_SHORT_SAMPLE_136m
20220218,2.7833,2.9855,-0.2022,ACM_K3_SHORT_SAMPLE_136m
20220221,2.7357,2.9827,-0.247,ACM_K3_SHORT_SAMPLE_136m
20220222,2.6765,2.9861,-0.3096,ACM_K3_SHORT_SAMPLE_136m
20220223,2.7509,3.0146,-0.2636,ACM_K3_SHORT_SAMPLE_136m
20220224,2.7258,3.0183,-0.2926,ACM_K3_SHORT_SAMPLE_136m
20220225,2.7571,3.0242,-0.267,ACM_K3_SHORT_SAMPLE_136m
20220228,2.7114,3.0203,-0.3089,ACM_K3_SHORT_SAMPLE_136m
20220301,2.7393,3.012,-0.2727,ACM_K3_SHORT_SAMPLE_136m
20220302,2.7093,3.0086,-0.2993,ACM_K3_SHORT_SAMPLE_136m
20220303,2.7589,3.0062,-0.2473,ACM_K3_SHORT_SAMPLE_136m
20220304,2.7675,3.0043,-0.2367,ACM_K3_SHORT_SAMPLE_136m
20220307,2.7087,3.0063,-0.2976,ACM_K3_SHORT_SAMPLE_136m
20220308,2.7645,3.0393,-0.2748,ACM_K3_SHORT_SAMPLE_136m
20220309,2.8354,3.0445,-0.2091,ACM_K3_SHORT_SAMPLE_136m
20220310,2.8919,3.0465,-0.1547,ACM_K3_SHORT_SAMPLE_136m
20220311,2.9367,3.0461,-0.1094,ACM_K3_SHORT_SAMPLE_136m
20220314,2.9865,3.0473,-0.0608,ACM_K3_SHORT_SAMPLE_136m
20220315,3.079,3.0606,0.0183,ACM_K3_SHORT_SAMPLE_136m
20220316,3.1183,3.0512,0.0671,ACM_K3_SHORT_SAMPLE_136m
20220317,3.1186,3.0421,0.0764,ACM_K3_SHORT_SAMPLE_136m
20220318,3.1278,3.0425,0.0853,ACM_K3_SHORT_SAMPLE_136m
20220321,3.1175,3.0424,0.075,ACM_K3_SHORT_SAMPLE_136m
20220322,3.2411,3.0675,0.1736,ACM_K3_SHORT_SAMPLE_136m
20220323,3.2784,3.0783,0.2001,ACM_K3_SHORT_SAMPLE_136m
20220324,3.2503,3.0683,0.182,ACM_K3_SHORT_SAMPLE_136m
20220325,3.2444,3.0753,0.1691,ACM_K3_SHORT_SAMPLE_136m
20220328,3.2811,3.0843,0.1968,ACM_K3_SHORT_SAMPLE_136m
20220329,3.2621,3.0956,0.1665,ACM_K3_SHORT_SAMPLE_136m
20220330,3.2172,3.1111,0.1061,ACM_K3_SHORT_SAMPLE_136m
20220331,3.1552,3.1137,0.0415,ACM_K3_SHORT_SAMPLE_136m
20220401,3.2053,3.13,0.0753,ACM_K3_SHORT_SAMPLE_136m
20220404,3.225,3.1333,0.0917,ACM_K3_SHORT_SAMPLE_136m
20220405,3.1887,3.1335,0.0552,ACM_K3_SHORT_SAMPLE_136m
20220406,3.3532,3.1617,0.1915,ACM_K3_SHORT_SAMPLE_136m
20220407,3.3719,3.1608,0.2111,ACM_K3_SHORT_SAMPLE_136m
20220408,3.3764,3.1633,0.2131,ACM_K3_SHORT_SAMPLE_136m
20220411,3.4387,3.1676,0.271,ACM_K3_SHORT_SAMPLE_136m
20220412,3.4828,3.1666,0.3162,ACM_K3_SHORT_SAMPLE_136m
20220413,3.4005,3.1356,0.2649,ACM_K3_SHORT_SAMPLE_136m
20220414,3.3634,3.1322,0.2312,ACM_K3_SHORT_SAMPLE_136m
20220419,3.4217,3.1373,0.2844,ACM_K3_SHORT_SAMPLE_136m
20220420,3.4596,3.1391,0.3205,ACM_K3_SHORT_SAMPLE_136m
20220421,3.4546,3.1283,0.3262,ACM_K3_SHORT_SAMPLE_136m
20220422,3.5198,3.1629,0.3569,ACM_K3_SHORT_SAMPLE_136m
20220426,3.5415,3.1597,0.3818,ACM_K3_SHORT_SAMPLE_136m
20220427,3.5514,3.179,0.3724,ACM_K3_SHORT_SAMPLE_136m
20220428,3.5245,3.1769,0.3476,ACM_K3_SHORT_SAMPLE_136m
20220429,3.5677,3.1841,0.3836,ACM_K3_SHORT_SAMPLE_136m
20220502,3.6219,3.1851,0.4368,ACM_K3_SHORT_SAMPLE_136m
20220503,3.6433,3.1859,0.4575,ACM_K3_SHORT_SAMPLE_136m
20220504,3.7436,3.2002,0.5434,ACM_K3_SHORT_SAMPLE_136m
20220505,3.6835,3.178,0.5054,ACM_K3_SHORT_SAMPLE_136m
20220506,3.7292,3.1828,0.5464,ACM_K3_SHORT_SAMPLE_136m
20220509,3.7516,3.1783,0.5733,ACM_K3_SHORT_SAMPLE_136m
20220510,3.7378,3.1612,0.5766,ACM_K3_SHORT_SAMPLE_136m
20220511,3.7174,3.1459,0.5715,ACM_K3_SHORT_SAMPLE_136m
20220512,3.656,3.1261,0.5299,ACM_K3_SHORT_SAMPLE_136m
20220513,3.5767,3.107,0.4697,ACM_K3_SHORT_SAMPLE_136m
20220516,3.5377,3.1023,0.4354,ACM_K3_SHORT_SAMPLE_136m
20220517,3.5913,3.1095,0.4818,ACM_K3_SHORT_SAMPLE_136m
20220518,3.602,3.1034,0.4986,ACM_K3_SHORT_SAMPLE_136m
20220519,3.5935,3.1022,0.4913,ACM_K3_SHORT_SAMPLE_136m
20220520,3.4699,3.101,0.3689,ACM_K3_SHORT_SAMPLE_136m
20220523,3.4954,3.1042,0.3912,ACM_K3_SHORT_SAMPLE_136m
20220524,3.4714,3.0998,0.3717,ACM_K3_SHORT_SAMPLE_136m
20220525,3.5096,3.147,0.3626,ACM_K3_SHORT_SAMPLE_136m
20220526,3.4471,3.1583,0.2888,ACM_K3_SHORT_SAMPLE_136m
20220527,3.4706,3.1616,0.309,ACM_K3_SHORT_SAMPLE_136m
20220530,3.4913,3.1555,0.3358,ACM_K3_SHORT_SAMPLE_136m
20220531,3.5612,3.1661,0.3951,ACM_K3_SHORT_SAMPLE_136m
20220601,3.5678,3.1612,0.4067,ACM_K3_SHORT_SAMPLE_136m
20220602,3.6079,3.1514,0.4565,ACM_K3_SHORT_SAMPLE_136m
20220603,3.6229,3.1517,0.4712,ACM_K3_SHORT_SAMPLE_136m
20220607,3.6929,3.1508,0.542,ACM_K3_SHORT_SAMPLE_136m
20220608,3.7433,3.1639,0.5794,ACM_K3_SHORT_SAMPLE_136m
20220609,3.8238,3.1568,0.6671,ACM_K3_SHORT_SAMPLE_136m
20220610,3.8739,3.148,0.7259,ACM_K3_SHORT_SAMPLE_136m
20220613,3.9995,3.1675,0.8321,ACM_K3_SHORT_SAMPLE_136m
20220614,4.1612,3.2153,0.9459,ACM_K3_SHORT_SAMPLE_136m
20220615,4.2324,3.2342,0.9982,ACM_K3_SHORT_SAMPLE_136m
20220616,4.2283,3.2126,1.0157,ACM_K3_SHORT_SAMPLE_136m
20220617,4.2008,3.2223,0.9785,ACM_K3_SHORT_SAMPLE_136m
20220620,4.151,3.2211,0.9299,ACM_K3_SHORT_SAMPLE_136m
20220621,4.1651,3.2121,0.953,ACM_K3_SHORT_SAMPLE_136m
20220622,4.1048,3.193,0.9118,ACM_K3_SHORT_SAMPLE_136m
20220623,3.948,3.1883,0.7597,ACM_K3_SHORT_SAMPLE_136m
20220627,3.8646,3.1731,0.6915,ACM_K3_SHORT_SAMPLE_136m
20220628,3.8701,3.1799,0.6902,ACM_K3_SHORT_SAMPLE_136m
20220629,3.8903,3.1769,0.7134,ACM_K3_SHORT_SAMPLE_136m
20220630,3.8354,3.1677,0.6678,ACM_K3_SHORT_SAMPLE_136m
20220701,3.6718,3.1406,0.5312,ACM_K3_SHORT_SAMPLE_136m
20220704,3.6094,3.1195,0.49,ACM_K3_SHORT_SAMPLE_136m
20220705,3.6866,3.1315,0.5551,ACM_K3_SHORT_SAMPLE_136m
20220706,3.5901,3.1245,0.4656,ACM_K3_SHORT_SAMPLE_136m
20220707,3.6078,3.1349,0.4729,ACM_K3_SHORT_SAMPLE_136m
20220708,3.621,3.1386,0.4824,ACM_K3_SHORT_SAMPLE_136m
20220711,3.698,3.1505,0.5475,ACM_K3_SHORT_SAMPLE_136m
20220712,3.6599,3.156,0.5039,ACM_K3_SHORT_SAMPLE_136m
20220713,3.6078,3.1471,0.4607,ACM_K3_SHORT_SAMPLE_136m
20220714,3.6469,3.196,0.4509,ACM_K3_SHORT_SAMPLE_136m
20220715,3.6638,3.1961,0.4677,ACM_K3_SHORT_SAMPLE_136m
20220718,3.6454,3.2241,0.4213,ACM_K3_SHORT_SAMPLE_136m
20220719,3.6875,3.2224,0.4651,ACM_K3_SHORT_SAMPLE_136m
20220720,3.754,3.236,0.518,ACM_K3_SHORT_SAMPLE_136m
20220721,3.7485,3.227,0.5216,ACM_K3_SHORT_SAMPLE_136m
20220722,3.6559,3.2206,0.4353,ACM_K3_SHORT_SAMPLE_136m
20220725,3.5756,3.2082,0.3674,ACM_K3_SHORT_SAMPLE_136m
20220726,3.5526,3.2109,0.3418,ACM_K3_SHORT_SAMPLE_136m
20220727,3.4963,3.2014,0.2948,ACM_K3_SHORT_SAMPLE_136m
20220728,3.4793,3.1826,0.2967,ACM_K3_SHORT_SAMPLE_136m
20220729,3.373,3.1537,0.2193,ACM_K3_SHORT_SAMPLE_136m
20220801,3.3978,3.1513,0.2465,ACM_K3_SHORT_SAMPLE_136m
20220802,3.2967,3.1542,0.1425,ACM_K3_SHORT_SAMPLE_136m
20220803,3.3156,3.1483,0.1673,ACM_K3_SHORT_SAMPLE_136m
20220804,3.3836,3.1626,0.221,ACM_K3_SHORT_SAMPLE_136m
20220805,3.3295,3.1739,0.1556,ACM_K3_SHORT_SAMPLE_136m
20220808,3.3702,3.1802,0.19,ACM_K3_SHORT_SAMPLE_136m
20220809,3.2641,3.1796,0.0845,ACM_K3_SHORT_SAMPLE_136m
20220810,3.3244,3.1901,0.1343,ACM_K3_SHORT_SAMPLE_136m
20220811,3.3977,3.1956,0.2021,ACM_K3_SHORT_SAMPLE_136m
20220812,3.494,3.2027,0.2913,ACM_K3_SHORT_SAMPLE_136m
20220815,3.4509,3.2056,0.2453,ACM_K3_SHORT_SAMPLE_136m
20220816,3.3608,3.2104,0.1503,ACM_K3_SHORT_SAMPLE_136m
20220817,3.3883,3.2121,0.1762,ACM_K3_SHORT_SAMPLE_136m
20220818,3.4918,3.2137,0.2781,ACM_K3_SHORT_SAMPLE_136m
20220819,3.5473,3.212,0.3354,ACM_K3_SHORT_SAMPLE_136m
20220822,3.6963,3.2192,0.4771,ACM_K3_SHORT_SAMPLE_136m
20220823,3.7652,3.2388,0.5264,ACM_K3_SHORT_SAMPLE_136m
20220824,3.7934,3.2301,0.5633,ACM_K3_SHORT_SAMPLE_136m
20220825,3.8609,3.2275,0.6334,ACM_K3_SHORT_SAMPLE_136m
20220826,3.8445,3.2219,0.6226,ACM_K3_SHORT_SAMPLE_136m
20220829,3.9389,3.2437,0.6952,ACM_K3_SHORT_SAMPLE_136m
20220830,3.9428,3.2438,0.699,ACM_K3_SHORT_SAMPLE_136m
20220831,3.9341,3.2457,0.6884,ACM_K3_SHORT_SAMPLE_136m
20220901,3.9955,3.2664,0.7291,ACM_K3_SHORT_SAMPLE_136m
20220902,3.9538,3.2609,0.6928,ACM_K3_SHORT_SAMPLE_136m
20220905,3.9682,3.2589,0.7093,ACM_K3_SHORT_SAMPLE_136m
20220906,3.9786,3.2585,0.72,ACM_K3_SHORT_SAMPLE_136m
20220907,4.0452,3.2608,0.7843,ACM_K3_SHORT_SAMPLE_136m
20220908,3.9051,3.2443,0.6608,ACM_K3_SHORT_SAMPLE_136m
20220909,3.9092,3.2393,0.6698,ACM_K3_SHORT_SAMPLE_136m
20220912,3.9208,3.2365,0.6843,ACM_K3_SHORT_SAMPLE_136m
20220913,3.8932,3.2261,0.667,ACM_K3_SHORT_SAMPLE_136m
20220914,3.9931,3.2543,0.7388,ACM_K3_SHORT_SAMPLE_136m
20220915,3.9581,3.2583,0.6999,ACM_K3_SHORT_SAMPLE_136m
20220916,4.0324,3.2845,0.7479,ACM_K3_SHORT_SAMPLE_136m
20220919,3.9992,3.2797,0.7195,ACM_K3_SHORT_SAMPLE_136m
20220920,3.9477,3.277,0.6708,ACM_K3_SHORT_SAMPLE_136m
20220921,4.0129,3.2771,0.7358,ACM_K3_SHORT_SAMPLE_136m
20220922,3.9921,3.2924,0.6997,ACM_K3_SHORT_SAMPLE_136m
20220923,4.1205,3.3026,0.8179,ACM_K3_SHORT_SAMPLE_136m
20220927,4.2574,3.3173,0.9401,ACM_K3_SHORT_SAMPLE_136m
20220928,4.3126,3.3164,0.9961,ACM_K3_SHORT_SAMPLE_136m
20220929,4.1921,3.2932,0.8989,ACM_K3_SHORT_SAMPLE_136m
20220930,4.2892,3.293,0.9962,ACM_K3_SHORT_SAMPLE_136m
20221003,4.2714,3.2896,0.9819,ACM_K3_SHORT_SAMPLE_136m
20221004,4.146,3.2761,0.8699,ACM_K3_SHORT_SAMPLE_136m
20221005,4.0506,3.2496,0.8011,ACM_K3_SHORT_SAMPLE_136m
20221006,4.1626,3.2602,0.9024,ACM_K3_SHORT_SAMPLE_136m
20221007,4.2673,3.2821,0.9853,ACM_K3_SHORT_SAMPLE_136m
20221010,4.3778,3.2861,1.0916,ACM_K3_SHORT_SAMPLE_136m
20221011,4.4748,3.3102,1.1647,ACM_K3_SHORT_SAMPLE_136m
20221012,4.4689,3.3057,1.1633,ACM_K3_SHORT_SAMPLE_136m
20221013,4.4878,3.3102,1.1776,ACM_K3_SHORT_SAMPLE_136m
20221014,4.4755,3.3131,1.1625,ACM_K3_SHORT_SAMPLE_136m
20221017,4.5081,3.3141,1.194,ACM_K3_SHORT_SAMPLE_136m
20221018,4.517,3.3519,1.1651,ACM_K3_SHORT_SAMPLE_136m
20221019,4.6369,3.3821,1.2548,ACM_K3_SHORT_SAMPLE_136m
20221020,4.6333,3.3721,1.2613,ACM_K3_SHORT_SAMPLE_136m
20221021,4.6283,3.3728,1.2555,ACM_K3_SHORT_SAMPLE_136m
20221025,4.5639,3.3462,1.2177,ACM_K3_SHORT_SAMPLE_136m
20221026,4.4549,3.357,1.098,ACM_K3_SHORT_SAMPLE_136m
20221027,4.287,3.3501,0.9368,ACM_K3_SHORT_SAMPLE_136m
20221028,4.2122,3.3603,0.8519,ACM_K3_SHORT_SAMPLE_136m
20221031,4.1408,3.3546,0.7862,ACM_K3_SHORT_SAMPLE_136m
20221101,4.2372,3.3918,0.8454,ACM_K3_SHORT_SAMPLE_136m
20221102,4.3837,3.4098,0.9739,ACM_K3_SHORT_SAMPLE_136m
20221103,4.477,3.4182,1.0587,ACM_K3_SHORT_SAMPLE_136m
20221104,4.4791,3.4067,1.0724,ACM_K3_SHORT_SAMPLE_136m
20221107,4.488,3.4089,1.0791,ACM_K3_SHORT_SAMPLE_136m
20221108,4.5895,3.4294,1.1601,ACM_K3_SHORT_SAMPLE_136m
20221109,4.5176,3.4055,1.1121,ACM_K3_SHORT_SAMPLE_136m
20221110,4.3618,3.3771,0.9847,ACM_K3_SHORT_SAMPLE_136m
20221111,4.2022,3.3332,0.869,ACM_K3_SHORT_SAMPLE_136m
20221114,4.2487,3.3385,0.9101,ACM_K3_SHORT_SAMPLE_136m
20221115,4.1973,3.341,0.8562,ACM_K3_SHORT_SAMPLE_136m
20221116,4.187,3.3355,0.8516,ACM_K3_SHORT_SAMPLE_136m
20221117,4.1125,3.3361,0.7764,ACM_K3_SHORT_SAMPLE_136m
20221118,4.141,3.343,0.798,ACM_K3_SHORT_SAMPLE_136m
20221121,4.1598,3.3526,0.8072,ACM_K3_SHORT_SAMPLE_136m
20221122,4.1353,3.3705,0.7648,ACM_K3_SHORT_SAMPLE_136m
20221123,4.1471,3.4492,0.6979,ACM_K3_SHORT_SAMPLE_136m
20221124,4.0644,3.4592,0.6052,ACM_K3_SHORT_SAMPLE_136m
20221125,4.0481,3.4806,0.5674,ACM_K3_SHORT_SAMPLE_136m
20221128,3.9701,3.4686,0.5014,ACM_K3_SHORT_SAMPLE_136m
20221129,4.0171,3.4763,0.5408,ACM_K3_SHORT_SAMPLE_136m
20221130,4.0078,3.4659,0.5419,ACM_K3_SHORT_SAMPLE_136m
20221201,4.0152,3.4465,0.5687,ACM_K3_SHORT_SAMPLE_136m
20221202,3.9184,3.434,0.4844,ACM_K3_SHORT_SAMPLE_136m
20221205,3.9078,3.4307,0.4771,ACM_K3_SHORT_SAMPLE_136m
20221206,3.9421,3.4366,0.5055,ACM_K3_SHORT_SAMPLE_136m
20221207,3.9774,3.4556,0.5219,ACM_K3_SHORT_SAMPLE_136m
20221208,3.9273,3.4695,0.4578,ACM_K3_SHORT_SAMPLE_136m
20221209,3.9559,3.475,0.4808,ACM_K3_SHORT_SAMPLE_136m
20221212,4.0021,3.4763,0.5258,ACM_K3_SHORT_SAMPLE_136m
20221213,4.0476,3.491,0.5565,ACM_K3_SHORT_SAMPLE_136m
20221214,4.0398,3.4881,0.5517,ACM_K3_SHORT_SAMPLE_136m
20221215,4.1671,3.5258,0.6413,ACM_K3_SHORT_SAMPLE_136m
20221216,4.158,3.5204,0.6375,ACM_K3_SHORT_SAMPLE_136m
20221219,4.135,3.5107,0.6243,ACM_K3_SHORT_SAMPLE_136m
20221220,4.221,3.5113,0.7098,ACM_K3_SHORT_SAMPLE_136m
20221221,4.2448,3.4951,0.7497,ACM_K3_SHORT_SAMPLE_136m
20221222,4.2435,3.4917,0.7518,ACM_K3_SHORT_SAMPLE_136m
20221223,4.2498,3.4939,0.7559,ACM_K3_SHORT_SAMPLE_136m
20221228,4.3995,3.5098,0.8897,ACM_K3_SHORT_SAMPLE_136m
20221229,4.3677,3.5133,0.8544,ACM_K3_SHORT_SAMPLE_136m
20221230,4.361,3.4988,0.8622,ACM_K3_SHORT_SAMPLE_136m
20230104,4.2582,3.4882,0.77,ACM_K3_SHORT_SAMPLE_136m
20230105,4.2288,3.4775,0.7513,ACM_K3_SHORT_SAMPLE_136m
20230106,4.2306,3.4773,0.7533,ACM_K3_SHORT_SAMPLE_136m
20230109,4.1759,3.4617,0.7142,ACM_K3_SHORT_SAMPLE_136m
20230110,4.137,3.4566,0.6804,ACM_K3_SHORT_SAMPLE_136m
20230111,4.1268,3.4515,0.6753,ACM_K3_SHORT_SAMPLE_136m
20230112,3.9972,3.4305,0.5667,ACM_K3_SHORT_SAMPLE_136m
20230113,3.98,3.4222,0.5578,ACM_K3_SHORT_SAMPLE_136m
20230116,3.9933,3.4209,0.5724,ACM_K3_SHORT_SAMPLE_136m
20230117,4.026,3.4155,0.6105,ACM_K3_SHORT_SAMPLE_136m
20230118,4.0023,3.4176,0.5847,ACM_K3_SHORT_SAMPLE_136m
20230119,3.8553,3.4009,0.4545,ACM_K3_SHORT_SAMPLE_136m
20230120,3.9343,3.4109,0.5234,ACM_K3_SHORT_SAMPLE_136m
20230123,3.9387,3.4078,0.5309,ACM_K3_SHORT_SAMPLE_136m
20230124,4.0199,3.4149,0.605,ACM_K3_SHORT_SAMPLE_136m
20230125,4.0136,3.3885,0.625,ACM_K3_SHORT_SAMPLE_136m
20230126,3.9782,3.3844,0.5938,ACM_K3_SHORT_SAMPLE_136m
20230127,4.0367,3.3837,0.6529,ACM_K3_SHORT_SAMPLE_136m
20230130,4.0389,3.3822,0.6567,ACM_K3_SHORT_SAMPLE_136m
20230131,4.1011,3.387,0.7141,ACM_K3_SHORT_SAMPLE_136m
20230201,4.1153,3.3575,0.7578,ACM_K3_SHORT_SAMPLE_136m
20230202,4.001,3.3428,0.6581,ACM_K3_SHORT_SAMPLE_136m
20230203,3.8737,3.3314,0.5423,ACM_K3_SHORT_SAMPLE_136m
20230207,4.0143,3.3653,0.649,ACM_K3_SHORT_SAMPLE_136m
20230208,4.0667,3.3751,0.6916,ACM_K3_SHORT_SAMPLE_136m
20230209,4.0998,3.3967,0.703,ACM_K3_SHORT_SAMPLE_136m
20230210,4.1199,3.4183,0.7016,ACM_K3_SHORT_SAMPLE_136m
20230213,4.2128,3.4402,0.7726,ACM_K3_SHORT_SAMPLE_136m
20230214,4.2425,3.4137,0.8288,ACM_K3_SHORT_SAMPLE_136m
20230215,4.2324,3.4278,0.8046,ACM_K3_SHORT_SAMPLE_136m
20230216,4.2963,3.4168,0.8796,ACM_K3_SHORT_SAMPLE_136m
20230217,4.3054,3.4084,0.897,ACM_K3_SHORT_SAMPLE_136m
20230220,4.2961,3.4084,0.8877,ACM_K3_SHORT_SAMPLE_136m
20230221,4.3285,3.4324,0.8961,ACM_K3_SHORT_SAMPLE_136m
20230222,4.4317,3.4477,0.984,ACM_K3_SHORT_SAMPLE_136m
20230223,4.5659,3.4657,1.1003,ACM_K3_SHORT_SAMPLE_136m
20230224,4.5449,3.475,1.0699,ACM_K3_SHORT_SAMPLE_136m
20230227,4.5807,3.4778,1.1029,ACM_K3_SHORT_SAMPLE_136m
20230228,4.5042,3.47,1.0342,ACM_K3_SHORT_SAMPLE_136m
20230301,4.477,3.4637,1.0133,ACM_K3_SHORT_SAMPLE_136m
20230302,4.5636,3.4721,1.0915,ACM_K3_SHORT_SAMPLE_136m
20230303,4.6429,3.4807,1.1622,ACM_K3_SHORT_SAMPLE_136m
20230306,4.5633,3.4835,1.0798,ACM_K3_SHORT_SAMPLE_136m
