DATE,Y10_FIT,RNY10,TP10,QUALITY
20220315,3.079,3.0331,0.0458,ACM_K3_SHORT_SAMPLE_136m
20220316,3.1183,3.0236,0.0948,ACM_K3_SHORT_SAMPLE_136m
20220317,3.1186,3.0145,0.104,ACM_K3_SHORT_SAMPLE_136m
20220318,3.1278,3.0148,0.113,ACM_K3_SHORT_SAMPLE_136m
20220321,3.1175,3.0148,0.1027,ACM_K3_SHORT_SAMPLE_136m
20220322,3.2411,3.0393,0.2018,ACM_K3_SHORT_SAMPLE_136m
20220323,3.2784,3.05,0.2284,ACM_K3_SHORT_SAMPLE_136m
20220324,3.2503,3.0401,0.2102,ACM_K3_SHORT_SAMPLE_136m
20220325,3.2444,3.0472,0.1973,ACM_K3_SHORT_SAMPLE_136m
20220328,3.2811,3.056,0.2251,ACM_K3_SHORT_SAMPLE_136m
20220329,3.2621,3.0676,0.1945,ACM_K3_SHORT_SAMPLE_136m
20220330,3.2172,3.0833,0.1339,ACM_K3_SHORT_SAMPLE_136m
20220331,3.1552,3.0863,0.0689,ACM_K3_SHORT_SAMPLE_136m
20220401,3.2053,3.1025,0.1028,ACM_K3_SHORT_SAMPLE_136m
20220404,3.225,3.1057,0.1193,ACM_K3_SHORT_SAMPLE_136m
20220405,3.1887,3.1061,0.0827,ACM_K3_SHORT_SAMPLE_136m
20220406,3.3532,3.1335,0.2197,ACM_K3_SHORT_SAMPLE_136m
20220407,3.3719,3.1324,0.2394,ACM_K3_SHORT_SAMPLE_136m
20220408,3.3764,3.135,0.2414,ACM_K3_SHORT_SAMPLE_136m
20220411,3.4387,3.1391,0.2996,ACM_K3_SHORT_SAMPLE_136m
20220412,3.4828,3.1378,0.345,ACM_K3_SHORT_SAMPLE_136m
20220413,3.4005,3.1072,0.2933,ACM_K3_SHORT_SAMPLE_136m
20220414,3.3634,3.1041,0.2593,ACM_K3_SHORT_SAMPLE_136m
20220419,3.4217,3.1092,0.3125,ACM_K3_SHORT_SAMPLE_136m
20220420,3.4596,3.1108,0.3488,ACM_K3_SHORT_SAMPLE_136m
20220421,3.4545,3.1001,0.3545,ACM_K3_SHORT_SAMPLE_136m
20220422,3.5198,3.1345,0.3853,ACM_K3_SHORT_SAMPLE_136m
20220426,3.5415,3.1311,0.4104,ACM_K3_SHORT_SAMPLE_136m
20220427,3.5514,3.1505,0.4009,ACM_K3_SHORT_SAMPLE_136m
20220428,3.5245,3.1486,0.3759,ACM_K3_SHORT_SAMPLE_136m
20220429,3.5677,3.1555,0.4122,ACM_K3_SHORT_SAMPLE_136m
20220502,3.6219,3.1565,0.4654,ACM_K3_SHORT_SAMPLE_136m
20220503,3.6433,3.1572,0.4861,ACM_K3_SHORT_SAMPLE_136m
20220504,3.7436,3.1711,0.5726,ACM_K3_SHORT_SAMPLE_136m
20220505,3.6835,3.1492,0.5343,ACM_K3_SHORT_SAMPLE_136m
20220506,3.7292,3.1537,0.5755,ACM_K3_SHORT_SAMPLE_136m
20220509,3.7516,3.1491,0.6025,ACM_K3_SHORT_SAMPLE_136m
20220510,3.7378,3.1321,0.6057,ACM_K3_SHORT_SAMPLE_136m
20220511,3.7174,3.1167,0.6007,ACM_K3_SHORT_SAMPLE_136m
20220512,3.656,3.0972,0.5589,ACM_K3_SHORT_SAMPLE_136m
20220513,3.5767,3.0783,0.4983,ACM_K3_SHORT_SAMPLE_136m
20220516,3.5377,3.0739,0.4639,ACM_K3_SHORT_SAMPLE_136m
20220517,3.5913,3.0809,0.5104,ACM_K3_SHORT_SAMPLE_136m
20220518,3.602,3.0748,0.5272,ACM_K3_SHORT_SAMPLE_136m
20220519,3.5935,3.0736,0.5198,ACM_K3_SHORT_SAMPLE_136m
20220520,3.4699,3.0732,0.3968,ACM_K3_SHORT_SAMPLE_136m
20220523,3.4954,3.0763,0.4191,ACM_K3_SHORT_SAMPLE_136m
20220524,3.4714,3.0721,0.3994,ACM_K3_SHORT_SAMPLE_136m
20220525,3.5096,3.1194,0.3903,ACM_K3_SHORT_SAMPLE_136m
20220526,3.4471,3.1311,0.3159,ACM_K3_SHORT_SAMPLE_136m
20220527,3.4706,3.1344,0.3362,ACM_K3_SHORT_SAMPLE_136m
20220530,3.4913,3.1282,0.3631,ACM_K3_SHORT_SAMPLE_136m
20220531,3.5612,3.1386,0.4226,ACM_K3_SHORT_SAMPLE_136m
20220601,3.5678,3.1336,0.4342,ACM_K3_SHORT_SAMPLE_136m
20220602,3.6079,3.1236,0.4842,ACM_K3_SHORT_SAMPLE_136m
20220603,3.6229,3.1238,0.4991,ACM_K3_SHORT_SAMPLE_136m
20220607,3.6929,3.1227,0.5702,ACM_K3_SHORT_SAMPLE_136m
20220608,3.7433,3.1355,0.6078,ACM_K3_SHORT_SAMPLE_136m
20220609,3.8238,3.1279,0.6959,ACM_K3_SHORT_SAMPLE_136m
20220610,3.8739,3.1189,0.755,ACM_K3_SHORT_SAMPLE_136m
20220613,3.9995,3.1378,0.8617,ACM_K3_SHORT_SAMPLE_136m
20220614,4.1612,3.1852,0.976,ACM_K3_SHORT_SAMPLE_136m
20220615,4.2324,3.204,1.0284,ACM_K3_SHORT_SAMPLE_136m
20220616,4.2283,3.1824,1.046,ACM_K3_SHORT_SAMPLE_136m
20220617,4.2008,3.1923,1.0085,ACM_K3_SHORT_SAMPLE_136m
20220620,4.151,3.1913,0.9596,ACM_K3_SHORT_SAMPLE_136m
20220621,4.1651,3.1823,0.9829,ACM_K3_SHORT_SAMPLE_136m
20220622,4.1048,3.1635,0.9413,ACM_K3_SHORT_SAMPLE_136m
20220623,3.948,3.1595,0.7885,ACM_K3_SHORT_SAMPLE_136m
20220627,3.8646,3.1448,0.7198,ACM_K3_SHORT_SAMPLE_136m
20220628,3.8701,3.1516,0.7185,ACM_K3_SHORT_SAMPLE_136m
20220629,3.8903,3.1485,0.7418,ACM_K3_SHORT_SAMPLE_136m
20220630,3.8354,3.1396,0.6958,ACM_K3_SHORT_SAMPLE_136m
20220701,3.6718,3.1133,0.5585,ACM_K3_SHORT_SAMPLE_136m
20220704,3.6094,3.0924,0.5171,ACM_K3_SHORT_SAMPLE_136m
20220705,3.6866,3.104,0.5826,ACM_K3_SHORT_SAMPLE_136m
20220706,3.5901,3.0976,0.4926,ACM_K3_SHORT_SAMPLE_136m
20220707,3.6077,3.1079,0.4999,ACM_K3_SHORT_SAMPLE_136m
20220708,3.6209,3.1116,0.5094,ACM_K3_SHORT_SAMPLE_136m
20220711,3.698,3.1233,0.5747,ACM_K3_SHORT_SAMPLE_136m
20220712,3.6599,3.1291,0.5308,ACM_K3_SHORT_SAMPLE_136m
20220713,3.6078,3.1205,0.4874,ACM_K3_SHORT_SAMPLE_136m
20220714,3.6469,3.1694,0.4775,ACM_K3_SHORT_SAMPLE_136m
20220715,3.6638,3.1695,0.4943,ACM_K3_SHORT_SAMPLE_136m
20220718,3.6454,3.1977,0.4477,ACM_K3_SHORT_SAMPLE_136m
20220719,3.6875,3.1958,0.4917,ACM_K3_SHORT_SAMPLE_136m
20220720,3.754,3.2091,0.5449,ACM_K3_SHORT_SAMPLE_136m
20220721,3.7485,3.2002,0.5484,ACM_K3_SHORT_SAMPLE_136m
20220722,3.6559,3.1942,0.4617,ACM_K3_SHORT_SAMPLE_136m
20220725,3.5756,3.1822,0.3934,ACM_K3_SHORT_SAMPLE_136m
20220726,3.5526,3.1851,0.3676,ACM_K3_SHORT_SAMPLE_136m
20220727,3.4963,3.1759,0.3203,ACM_K3_SHORT_SAMPLE_136m
20220728,3.4793,3.1571,0.3222,ACM_K3_SHORT_SAMPLE_136m
20220729,3.373,3.1286,0.2444,ACM_K3_SHORT_SAMPLE_136m
20220801,3.3978,3.1261,0.2717,ACM_K3_SHORT_SAMPLE_136m
20220802,3.2967,3.1296,0.1671,ACM_K3_SHORT_SAMPLE_136m
20220803,3.3155,3.1236,0.1919,ACM_K3_SHORT_SAMPLE_136m
20220804,3.3836,3.1376,0.2459,ACM_K3_SHORT_SAMPLE_136m
20220805,3.3295,3.1493,0.1802,ACM_K3_SHORT_SAMPLE_136m
20220808,3.3702,3.1556,0.2146,ACM_K3_SHORT_SAMPLE_136m
20220809,3.2641,3.1555,0.1087,ACM_K3_SHORT_SAMPLE_136m
20220810,3.3244,3.1656,0.1588,ACM_K3_SHORT_SAMPLE_136m
20220811,3.3977,3.1708,0.2269,ACM_K3_SHORT_SAMPLE_136m
20220812,3.494,3.1775,0.3165,ACM_K3_SHORT_SAMPLE_136m
20220815,3.4509,3.1806,0.2702,ACM_K3_SHORT_SAMPLE_136m
20220816,3.3608,3.186,0.1748,ACM_K3_SHORT_SAMPLE_136m
20220817,3.3883,3.1876,0.2008,ACM_K3_SHORT_SAMPLE_136m
20220818,3.4918,3.1887,0.3031,ACM_K3_SHORT_SAMPLE_136m
20220819,3.5473,3.1867,0.3606,ACM_K3_SHORT_SAMPLE_136m
20220822,3.6963,3.1931,0.5031,ACM_K3_SHORT_SAMPLE_136m
20220823,3.7652,3.2124,0.5528,ACM_K3_SHORT_SAMPLE_136m
20220824,3.7934,3.2036,0.5898,ACM_K3_SHORT_SAMPLE_136m
20220825,3.8609,3.2008,0.6601,ACM_K3_SHORT_SAMPLE_136m
20220826,3.8445,3.1953,0.6492,ACM_K3_SHORT_SAMPLE_136m
20220829,3.9389,3.2167,0.7222,ACM_K3_SHORT_SAMPLE_136m
20220830,3.9428,3.2167,0.7261,ACM_K3_SHORT_SAMPLE_136m
20220831,3.9341,3.2187,0.7154,ACM_K3_SHORT_SAMPLE_136m
20220901,3.9955,3.2392,0.7563,ACM_K3_SHORT_SAMPLE_136m
20220902,3.9537,3.234,0.7198,ACM_K3_SHORT_SAMPLE_136m
20220905,3.9682,3.2319,0.7363,ACM_K3_SHORT_SAMPLE_136m
20220906,3.9786,3.2315,0.7471,ACM_K3_SHORT_SAMPLE_136m
20220907,4.0452,3.2335,0.8117,ACM_K3_SHORT_SAMPLE_136m
20220908,3.9051,3.2176,0.6875,ACM_K3_SHORT_SAMPLE_136m
20220909,3.9092,3.2127,0.6965,ACM_K3_SHORT_SAMPLE_136m
20220912,3.9208,3.2098,0.711,ACM_K3_SHORT_SAMPLE_136m
20220913,3.8931,3.1996,0.6936,ACM_K3_SHORT_SAMPLE_136m
20220914,3.9931,3.2273,0.7657,ACM_K3_SHORT_SAMPLE_136m
20220915,3.9581,3.2316,0.7266,ACM_K3_SHORT_SAMPLE_136m
20220916,4.0324,3.2575,0.7749,ACM_K3_SHORT_SAMPLE_136m
20220919,3.9992,3.253,0.7462,ACM_K3_SHORT_SAMPLE_136m
20220920,3.9477,3.2505,0.6972,ACM_K3_SHORT_SAMPLE_136m
20220921,4.0129,3.2503,0.7626,ACM_K3_SHORT_SAMPLE_136m
20220922,3.9921,3.2659,0.7263,ACM_K3_SHORT_SAMPLE_136m
20220923,4.1205,3.2754,0.8451,ACM_K3_SHORT_SAMPLE_136m
20220927,4.2574,3.2895,0.9678,ACM_K3_SHORT_SAMPLE_136m
20220928,4.3126,3.2884,1.0241,ACM_K3_SHORT_SAMPLE_136m
20220929,4.1921,3.2657,0.9264,ACM_K3_SHORT_SAMPLE_136m
20220930,4.2892,3.2651,1.0241,ACM_K3_SHORT_SAMPLE_136m
20221003,4.2714,3.2618,1.0097,ACM_K3_SHORT_SAMPLE_136m
20221004,4.146,3.2489,0.8971,ACM_K3_SHORT_SAMPLE_136m
20221005,4.0506,3.2228,0.8279,ACM_K3_SHORT_SAMPLE_136m
20221006,4.1626,3.2328,0.9298,ACM_K3_SHORT_SAMPLE_136m
20221007,4.2673,3.2543,1.0131,ACM_K3_SHORT_SAMPLE_136m
20221010,4.3778,3.2578,1.1199,ACM_K3_SHORT_SAMPLE_136m
20221011,4.4748,3.2814,1.1934,ACM_K3_SHORT_SAMPLE_136m
20221012,4.4689,3.2769,1.192,ACM_K3_SHORT_SAMPLE_136m
20221013,4.4878,3.2815,1.2063,ACM_K3_SHORT_SAMPLE_136m
20221014,4.4755,3.2845,1.191,ACM_K3_SHORT_SAMPLE_136m
20221017,4.5081,3.2854,1.2227,ACM_K3_SHORT_SAMPLE_136m
20221018,4.517,3.3233,1.1937,ACM_K3_SHORT_SAMPLE_136m
20221019,4.6369,3.3532,1.2837,ACM_K3_SHORT_SAMPLE_136m
20221020,4.6333,3.3432,1.2901,ACM_K3_SHORT_SAMPLE_136m
20221021,4.6283,3.3439,1.2844,ACM_K3_SHORT_SAMPLE_136m
20221025,4.5639,3.3176,1.2463,ACM_K3_SHORT_SAMPLE_136m
20221026,4.4549,3.329,1.1259,ACM_K3_SHORT_SAMPLE_136m
20221027,4.287,3.323,0.964,ACM_K3_SHORT_SAMPLE_136m
20221028,4.2122,3.3336,0.8787,ACM_K3_SHORT_SAMPLE_136m
20221031,4.1408,3.3283,0.8125,ACM_K3_SHORT_SAMPLE_136m
20221101,4.2372,3.3652,0.872,ACM_K3_SHORT_SAMPLE_136m
20221102,4.3836,3.3826,1.0011,ACM_K3_SHORT_SAMPLE_136m
20221103,4.477,3.3906,1.0864,ACM_K3_SHORT_SAMPLE_136m
20221104,4.4791,3.379,1.1001,ACM_K3_SHORT_SAMPLE_136m
20221107,4.488,3.3812,1.1068,ACM_K3_SHORT_SAMPLE_136m
20221108,4.5895,3.4013,1.1882,ACM_K3_SHORT_SAMPLE_136m
20221109,4.5176,3.3776,1.1399,ACM_K3_SHORT_SAMPLE_136m
20221110,4.3618,3.3499,1.0119,ACM_K3_SHORT_SAMPLE_136m
20221111,4.2022,3.3065,0.8957,ACM_K3_SHORT_SAMPLE_136m
20221114,4.2487,3.3117,0.9369,ACM_K3_SHORT_SAMPLE_136m
20221115,4.1973,3.3145,0.8828,ACM_K3_SHORT_SAMPLE_136m
20221116,4.187,3.309,0.8781,ACM_K3_SHORT_SAMPLE_136m
20221117,4.1125,3.31,0.8025,ACM_K3_SHORT_SAMPLE_136m
20221118,4.141,3.3169,0.8241,ACM_K3_SHORT_SAMPLE_136m
20221121,4.1598,3.3264,0.8333,ACM_K3_SHORT_SAMPLE_136m
20221122,4.1353,3.3447,0.7906,ACM_K3_SHORT_SAMPLE_136m
20221123,4.1471,3.4237,0.7233,ACM_K3_SHORT_SAMPLE_136m
20221124,4.0644,3.4344,0.6301,ACM_K3_SHORT_SAMPLE_136m
20221125,4.0481,3.456,0.5921,ACM_K3_SHORT_SAMPLE_136m
20221128,3.9701,3.4444,0.5257,ACM_K3_SHORT_SAMPLE_136m
20221129,4.0171,3.4518,0.5653,ACM_K3_SHORT_SAMPLE_136m
20221130,4.0078,3.4414,0.5663,ACM_K3_SHORT_SAMPLE_136m
20221201,4.0152,3.422,0.5932,ACM_K3_SHORT_SAMPLE_136m
20221202,3.9184,3.41,0.5084,ACM_K3_SHORT_SAMPLE_136m
20221205,3.9078,3.4068,0.501,ACM_K3_SHORT_SAMPLE_136m
20221206,3.9421,3.4126,0.5295,ACM_K3_SHORT_SAMPLE_136m
20221207,3.9774,3.4315,0.546,ACM_K3_SHORT_SAMPLE_136m
20221208,3.9273,3.4458,0.4815,ACM_K3_SHORT_SAMPLE_136m
20221209,3.9558,3.4512,0.5047,ACM_K3_SHORT_SAMPLE_136m
20221212,4.0021,3.4523,0.5498,ACM_K3_SHORT_SAMPLE_136m
20221213,4.0476,3.4668,0.5807,ACM_K3_SHORT_SAMPLE_136m
20221214,4.0398,3.4639,0.5758,ACM_K3_SHORT_SAMPLE_136m
20221215,4.1671,3.5011,0.6659,ACM_K3_SHORT_SAMPLE_136m
20221216,4.158,3.4958,0.6621,ACM_K3_SHORT_SAMPLE_136m
20221219,4.135,3.4863,0.6487,ACM_K3_SHORT_SAMPLE_136m
20221220,4.221,3.4864,0.7346,ACM_K3_SHORT_SAMPLE_136m
20221221,4.2448,3.47,0.7748,ACM_K3_SHORT_SAMPLE_136m
20221222,4.2435,3.4666,0.7768,ACM_K3_SHORT_SAMPLE_136m
20221223,4.2498,3.4688,0.781,ACM_K3_SHORT_SAMPLE_136m
20221228,4.3995,3.4841,0.9154,ACM_K3_SHORT_SAMPLE_136m
20221229,4.3677,3.4877,0.88,ACM_K3_SHORT_SAMPLE_136m
20221230,4.361,3.4733,0.8878,ACM_K3_SHORT_SAMPLE_136m
20230104,4.2582,3.4633,0.7949,ACM_K3_SHORT_SAMPLE_136m
20230105,4.2288,3.4527,0.776,ACM_K3_SHORT_SAMPLE_136m
20230106,4.2306,3.4526,0.778,ACM_K3_SHORT_SAMPLE_136m
20230109,4.1759,3.4372,0.7387,ACM_K3_SHORT_SAMPLE_136m
20230110,4.137,3.4323,0.7047,ACM_K3_SHORT_SAMPLE_136m
20230111,4.1268,3.4273,0.6995,ACM_K3_SHORT_SAMPLE_136m
20230112,3.9972,3.4069,0.5903,ACM_K3_SHORT_SAMPLE_136m
20230113,3.98,3.3986,0.5813,ACM_K3_SHORT_SAMPLE_136m
20230116,3.9933,3.3973,0.596,ACM_K3_SHORT_SAMPLE_136m
20230117,4.026,3.3917,0.6343,ACM_K3_SHORT_SAMPLE_136m
20230118,4.0023,3.394,0.6083,ACM_K3_SHORT_SAMPLE_136m
20230119,3.8553,3.378,0.4773,ACM_K3_SHORT_SAMPLE_136m
20230120,3.9343,3.3876,0.5467,ACM_K3_SHORT_SAMPLE_136m
20230123,3.9387,3.3847,0.5541,ACM_K3_SHORT_SAMPLE_136m
20230124,4.0199,3.3913,0.6286,ACM_K3_SHORT_SAMPLE_136m
20230125,4.0136,3.3649,0.6487,ACM_K3_SHORT_SAMPLE_136m
20230126,3.9782,3.3609,0.6173,ACM_K3_SHORT_SAMPLE_136m
20230127,4.0367,3.3599,0.6768,ACM_K3_SHORT_SAMPLE_136m
20230130,4.0389,3.3584,0.6805,ACM_K3_SHORT_SAMPLE_136m
20230131,4.1011,3.363,0.7382,ACM_K3_SHORT_SAMPLE_136m
20230201,4.1153,3.3332,0.782,ACM_K3_SHORT_SAMPLE_136m
20230202,4.001,3.3191,0.6819,ACM_K3_SHORT_SAMPLE_136m
20230203,3.8737,3.3083,0.5654,ACM_K3_SHORT_SAMPLE_136m
20230207,4.0142,3.3415,0.6727,ACM_K3_SHORT_SAMPLE_136m
20230208,4.0667,3.3512,0.7155,ACM_K3_SHORT_SAMPLE_136m
20230209,4.0998,3.3728,0.7269,ACM_K3_SHORT_SAMPLE_136m
20230210,4.1199,3.3944,0.7255,ACM_K3_SHORT_SAMPLE_136m
20230213,4.2128,3.4161,0.7968,ACM_K3_SHORT_SAMPLE_136m
20230214,4.2425,3.3893,0.8532,ACM_K3_SHORT_SAMPLE_136m
20230215,4.2324,3.4034,0.8289,ACM_K3_SHORT_SAMPLE_136m
20230216,4.2963,3.392,0.9044,ACM_K3_SHORT_SAMPLE_136m
20230217,4.3054,3.3833,0.9221,ACM_K3_SHORT_SAMPLE_136m
20230220,4.2961,3.3835,0.9126,ACM_K3_SHORT_SAMPLE_136m
20230221,4.3285,3.4074,0.9211,ACM_K3_SHORT_SAMPLE_136m
20230222,4.4316,3.4223,1.0093,ACM_K3_SHORT_SAMPLE_136m
20230223,4.5659,3.4398,1.1262,ACM_K3_SHORT_SAMPLE_136m
20230224,4.5449,3.4492,1.0956,ACM_K3_SHORT_SAMPLE_136m
20230227,4.5807,3.4519,1.1287,ACM_K3_SHORT_SAMPLE_136m
20230228,4.5042,3.4445,1.0597,ACM_K3_SHORT_SAMPLE_136m
20230301,4.477,3.4384,1.0386,ACM_K3_SHORT_SAMPLE_136m
20230302,4.5636,3.4463,1.1172,ACM_K3_SHORT_SAMPLE_136m
20230303,4.6429,3.4546,1.1883,ACM_K3_SHORT_SAMPLE_136m
20230306,4.5633,3.4578,1.1054,ACM_K3_SHORT_SAMPLE_136m
