# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1675 IC8w=0.2452 hit8w=0.5229 | var_ratio=2.403 HL=296.3w | cot_as_of=20260616 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20060718,629.5,651.7681,-0.034758,,,0.1086,1.0,,-93.551698,0.673748,-0.017281,6.03752
20060725,618.0,658.9635,-0.064175,,,0.1085,1.0,,-92.96107,0.669174,-0.014211,6.001034
20060801,658.8,653.8908,0.007485,,,0.1085,1.0,,-93.054197,0.669748,-0.014712,6.006802
20060808,657.3,691.0632,-0.050086,,,0.1089,1.0,,-91.93312,0.660951,-0.010862,5.937767
20060815,632.9,678.8945,-0.070148,,,0.1107,1.0,,-90.639681,0.652342,-0.005648,5.857851
20060822,634.0,678.627,-0.068018,,,0.1117,1.0,,-89.281148,0.64483,0.000451,5.773697
20060829,619.1,634.1031,-0.02394,,,0.1132,1.0,,-89.057427,0.645324,0.002608,5.759536
20060905,646.9,625.6595,0.03339,,,0.1133,1.0,,-89.355786,0.643844,-0.000653,5.778552
20060912,594.3,621.4523,-0.04467,,,0.1133,1.0,,-89.208158,0.648393,0.003304,5.768478
20060919,583.2,588.9812,-0.009859,,,0.1131,1.0,,-89.246146,0.650064,0.004143,5.770574
20060926,597.1,566.513,0.05259,,,0.1128,1.0,,-88.93875,0.63802,-0.001548,5.753308
20061003,581.5,590.3932,-0.015173,,,0.1127,1.0,,-88.945788,0.640647,-2.3e-05,5.753308
20061010,576.2,596.884,-0.035263,,,0.1124,1.0,,-89.058206,0.646733,0.002801,5.759334
20061017,593.5,586.2892,0.012229,,,0.1122,1.0,,-88.975634,0.64447,0.002065,5.754536
20061024,587.6,585.0719,0.004317,,,0.112,1.0,,-88.945416,0.643661,0.00182,5.752776
20061031,606.8,570.1759,0.062259,,,0.1119,1.0,,-88.924577,0.632029,-0.004554,5.753376
20061107,627.9,605.1298,0.036943,,,0.1116,1.0,,-89.192535,0.629777,-0.007459,5.770579
20061114,625.3,597.9378,0.04475,,,0.1115,1.0,,-89.427983,0.624911,-0.011582,5.786148
20061121,628.7,598.7786,0.048767,,,0.1113,1.0,,-89.566546,0.618769,-0.015705,5.795842
20061128,637.3,605.8216,0.05066,,,0.111,1.0,,-90.09332,0.616527,-0.020138,5.829256
20061205,647.9,627.6333,0.031785,,,0.111,1.0,,-90.746684,0.618429,-0.023127,5.869938
20061212,631.7,638.5462,-0.010774,,,0.1118,1.0,,-90.531898,0.61777,-0.022185,5.856569
20061219,625.4,601.9603,0.038205,,,0.1126,1.0,,-90.543206,0.613735,-0.024215,5.857948
20061226,626.9,598.1631,0.046929,,,0.1123,1.0,,-90.435465,0.607373,-0.02687,5.852226
20070102,638.0,634.6531,0.005265,,,0.112,1.0,,-90.502148,0.607384,-0.027195,5.856409
20070109,615.0,637.0061,-0.035152,,,0.1121,1.0,,-90.262886,0.609476,-0.02533,5.841056
20070116,625.9,627.9152,-0.00321,,,0.1119,1.0,,-90.257561,0.60977,-0.025205,5.840673
20070123,645.9,663.7108,-0.027197,,,0.1116,1.0,,-89.699059,0.606827,-0.023949,5.806088
20070130,650.2,695.5695,-0.067446,,,0.1122,1.0,,-87.485148,0.589485,-0.021081,5.669905
20070206,658.7,676.2943,-0.026355,,,0.1139,1.0,,-86.806531,0.585196,-0.019739,5.62801
20070213,668.5,675.1209,-0.00985,,,0.115,1.0,,-86.564708,0.583738,-0.019288,5.61307
20070220,661.0,671.3785,-0.015574,,,0.116,1.0,,-86.139966,0.581694,-0.018195,5.58676
20070227,687.2,694.8808,-0.01111,,,0.1172,1.0,,-85.663091,0.578602,-0.017035,5.557355
20070306,646.2,711.7325,-0.096588,,,0.121,1.0,,-81.498843,0.552619,-0.008347,5.300413
20070313,649.4,710.5591,-0.089998,,,0.1248,1.0,,-78.261609,0.531308,-0.001631,5.10086
20070320,659.0,712.7418,-0.078391,,,0.1285,1.0,,-75.663069,0.511815,0.002784,4.941034
20070327,662.5,730.3256,-0.097465,,,0.1323,1.0,,-72.20259,0.481843,0.007092,4.728794
20070403,669.7,718.2956,-0.070046,,,0.1378,1.0,,-70.343978,0.466828,0.009026,4.614624
20070410,681.5,731.0988,-0.070247,,,0.1414,1.0,,-68.342025,0.449491,0.010885,4.491834
20070417,692.5,682.4009,0.014696,,,0.1464,1.0,,-68.609895,0.451528,0.010592,4.50831
20070424,687.7,681.8362,0.008568,,,0.1483,1.0,,-68.77756,0.452879,0.010378,4.51861
20070501,677.3,683.9049,-0.0097,,,0.1505,1.0,,-68.57086,0.451076,0.010662,4.505934
20070508,687.4,653.9904,0.049829,,,0.1532,1.0,,-69.230965,0.454774,0.009422,4.54674
20070515,674.5,640.1758,0.052234,,,0.1539,1.0,,-69.744559,0.456715,0.008193,4.578638
20070522,659.9,647.6138,0.018799,,,0.1542,1.0,,-69.936258,0.457677,0.008077,4.590516
20070529,657.2,644.9165,0.018872,,,0.1544,1.0,,-70.131034,0.45852,0.007936,4.602604
20070605,675.1,663.7538,0.016954,,,0.1547,1.0,,-70.405392,0.460567,0.008138,4.6195
20070612,653.1,692.2775,-0.058252,,,0.1559,1.0,,-69.221048,0.449354,0.006172,4.546913
20070619,664.7,667.1423,-0.003663,,,0.1579,1.0,,-69.165128,0.448835,0.006097,4.543483
20070626,645.3,661.9924,-0.025534,,,0.159,1.0,,-68.819795,0.44593,0.005633,4.522256
20070703,655.4,661.2063,-0.008815,,,0.1596,1.0,,-68.676431,0.444962,0.005535,4.513412
20070710,664.4,665.8237,-0.002136,,,0.1608,1.0,,-68.633655,0.444634,0.005519,4.510781
20070717,665.9,651.6461,0.021643,,,0.1626,1.0,,-68.9944,0.446659,0.00573,4.533094
20070724,684.8,654.1044,0.045865,,,0.1637,1.0,,-69.933037,0.452513,0.005386,4.59103
20070731,679.3,670.0737,0.01368,,,0.1655,1.0,,-70.224931,0.454033,0.004906,4.609081
20070807,682.3,652.2655,0.045023,,,0.1676,1.0,,-70.84385,0.452943,0.003465,4.648016
20070814,679.7,666.0317,0.020319,,,0.1682,1.0,,-70.971459,0.451561,0.004864,4.656269
20070821,666.2,669.9608,-0.005624,,,0.168,1.0,,-70.9109,0.451969,0.004894,4.652411
20070828,673.5,653.7334,0.029793,,,0.1681,1.0,,-71.258531,0.448978,0.002559,4.674604
20070904,691.5,656.7681,0.051537,,,0.1684,1.0,,-71.83823,0.444313,-0.000422,4.711583
20070911,721.1,659.3155,0.08958,,,0.1686,1.0,,-73.074742,0.440631,-0.005583,4.78951
20070918,723.7,687.9964,0.050598,,,0.1692,1.0,,-74.095201,0.447009,-0.006383,4.852454
20070925,738.8,659.5581,0.113462,,,0.1713,1.0,,-75.697939,0.454426,-0.004755,4.951803
20071002,736.3,695.156,0.057506,,,0.1722,1.0,,-76.703632,0.461281,-0.004608,5.013761
20071009,743.1,693.1421,0.0696,,,0.1744,1.0,,-77.891026,0.470221,-0.004443,5.086786
20071016,762.0,699.108,0.086146,,,0.1767,1.0,,-79.269992,0.481753,-0.00266,5.171458
20071023,763.1,678.2771,0.117838,,,0.1789,1.0,,-80.661928,0.490125,-0.002599,5.257384
20071030,787.8,682.6161,0.143316,,,0.18,1.0,,-82.426443,0.504023,-0.003856,5.365769
20071106,823.4,723.7744,0.128967,,,0.1816,1.0,,-84.144809,0.522929,-0.001425,5.470582
20071113,799.0,731.0487,0.088885,,,0.1845,1.0,,-85.173867,0.53268,-0.002071,5.533534
20071120,791.4,733.2113,0.076374,,,0.187,1.0,,-85.9997,0.540048,-0.002929,5.584114
20071127,814.0,740.3763,0.094806,,,0.1892,1.0,,-86.996583,0.548674,-0.003926,5.645211
20071204,807.6,730.3196,0.100589,,,0.1914,1.0,,-87.870172,0.554233,-0.005604,5.699033
20071211,817.1,716.4566,0.131448,,,0.1929,1.0,,-88.684419,0.557252,-0.005905,5.749559
20071218,807.4,754.7221,0.067474,,,0.1935,1.0,,-89.145684,0.560948,-0.005346,5.777899
20071225,816.5,749.7462,0.085297,,,0.1944,1.0,,-89.689359,0.565578,-0.003811,5.811284
20080101,838.0,765.4678,0.090536,,,0.1951,1.0,,-90.139212,0.568805,0.000147,5.839061
20080108,880.3,745.8513,0.165741,,,0.1954,1.0,,-91.330599,0.576114,-0.0012,5.912523
20080115,902.6,731.6484,0.209984,,,0.1966,1.0,,-92.492656,0.582048,-0.003252,5.984341
20080122,890.3,733.2286,0.194106,,,0.1972,1.0,,-93.125801,0.583774,-0.002937,6.023735
20080129,925.1,759.2623,0.197559,,,0.1972,1.0,,-93.845368,0.589196,-0.001226,6.068014
20080205,890.3,754.4866,0.165526,,,0.1975,1.0,,-94.149957,0.590465,0.002126,6.086976
20080212,911.1,781.0793,0.153981,,,0.1972,1.0,,-94.530897,0.593088,0.004535,6.11049
20080219,929.8,819.2298,0.126609,,,0.1971,1.0,,-94.884225,0.596116,0.006732,6.132207
20080226,948.9,887.5115,0.066886,,,0.1972,1.0,,-95.170626,0.599421,0.007841,6.149664
20080304,966.3,924.5615,0.044159,,,0.198,1.0,,-95.420769,0.602312,0.008322,6.164898
20080311,976.0,979.0551,-0.003121,,,0.1998,1.0,,-95.399166,0.602048,0.008295,6.163585
20080318,1004.3,870.9204,0.1425,,,0.2026,1.0,,-95.935457,0.607704,0.011541,6.19638
20080325,935.0,826.6596,0.123158,,,0.2031,1.0,,-96.220861,0.608759,0.013867,6.214141
20080401,887.8,902.9371,-0.016902,,,0.203,1.0,,-96.161772,0.60824,0.013562,6.210514
20080408,918.0,886.5771,0.034834,,,0.2033,1.0,,-96.263059,0.609004,0.01431,6.216756
20080415,932.0,857.814,0.08295,,,0.2034,1.0,,-96.482167,0.610624,0.016058,6.230268
20080422,925.2,816.4551,0.125042,,,0.2033,1.0,,-96.565941,0.610922,0.019788,6.235558
20080429,876.8,826.3849,0.059223,,,0.2028,1.0,,-96.599449,0.61084,0.02134,6.237706
20080506,877.7,893.3933,-0.017718,,,0.2023,1.0,,-96.578585,0.610517,0.020809,6.236436
20080513,869.6,911.5168,-0.047072,,,0.2019,1.0,,-96.502034,0.609416,0.019478,6.231778
20080520,920.2,943.0507,-0.024525,,,0.2015,1.0,,-96.417366,0.608144,0.018916,6.226656
20080527,907.9,948.3819,-0.043619,,,0.2017,1.0,,-96.246214,0.60572,0.018006,6.216286
20080603,885.5,925.2387,-0.043895,,,0.2019,1.0,,-96.160571,0.604514,0.016828,6.211079
20080610,871.2,993.941,-0.131802,,,0.2016,1.0,,-95.767779,0.59774,0.013326,6.18743
20080617,886.9,961.3388,-0.08059,,,0.2015,1.0,,-95.650456,0.595058,0.01113,6.180438
20080624,891.6,928.9735,-0.041058,,,0.2011,1.0,,-95.588958,0.593868,0.010156,6.176744
20080701,944.5,1009.0719,-0.066126,,,0.2007,1.0,,-95.26887,0.589301,0.009171,6.157374
20080708,923.3,998.3492,-0.078144,,,0.2013,1.0,,-94.958147,0.585522,0.007903,6.138467
20080715,978.7,976.8354,0.001911,,,0.2015,1.0,,-94.967726,0.585635,0.007924,6.13905
20080722,948.5,981.4201,-0.034114,,,0.202,1.0,,-94.878757,0.584654,0.007228,6.133614
20080729,916.5,933.982,-0.018891,,,0.2018,1.0,,-94.859964,0.58481,0.00681,6.132406
20080805,886.1,951.7278,-0.071445,,,0.2013,1.0,,-94.796132,0.586026,0.005189,6.128195
20080812,814.6,925.2521,-0.127364,,,0.2009,1.0,,-94.937673,0.593793,0.002089,6.135824
20080819,816.8,923.8958,-0.1232,,,0.2004,1.0,,-95.056623,0.601552,-0.00046,6.142054
20080826,828.1,938.121,-0.12474,,,0.1999,1.0,,-95.102183,0.607813,-0.002686,6.143923
20080902,810.5,910.167,-0.115972,,,0.1994,1.0,,-95.276643,0.616881,-0.00466,6.153445
20080909,792.0,867.9727,-0.091594,,,0.199,1.0,,-95.528876,0.626614,-0.006199,6.167742
20080916,780.5,697.4145,0.11256,,,0.1989,1.0,,-94.658562,0.605341,-0.003704,6.116518
20080923,891.2,878.7395,0.014085,,,0.2012,1.0,,-94.604041,0.603872,-0.003402,6.113331
20080930,880.8,942.5162,-0.067718,,,0.2014,1.0,,-94.734642,0.61284,-0.004222,6.120155
20081007,882.0,903.8392,-0.024455,,,0.2011,1.0,,-94.743526,0.616949,-0.004161,6.120102
20081014,839.5,835.9,0.004302,,,0.2006,1.0,,-94.698557,0.616045,-0.004035,6.117426
20081021,768.0,1151.9005,-0.405374,,,0.2059,1.0,,-96.182005,0.670883,-0.011371,6.201995
20081028,740.5,962.1901,-0.261881,,,0.206,1.0,,-97.048645,0.69132,-0.013765,6.253139
20081104,757.3,870.0174,-0.138749,,,0.2065,1.0,,-97.454636,0.699307,-0.015027,6.277331
20081111,732.8,1131.6758,-0.434577,,,0.207,1.0,,-97.682612,0.71618,-0.017228,6.289075
20081118,732.7,935.517,-0.244358,,,0.2065,1.0,,-97.927308,0.725557,-0.017812,6.302986
20081125,818.5,763.3832,0.069719,,,0.2062,1.0,,-97.843757,0.722514,-0.017766,6.298211
20081202,783.3,833.9557,-0.062659,,,0.2059,1.0,,-97.882943,0.72493,-0.017733,6.300306
20081209,774.2,744.1563,0.039584,,,0.2055,1.0,,-97.825226,0.72314,-0.017694,6.296961
20081216,842.7,702.8096,0.18153,,,0.2053,1.0,,-97.647147,0.715012,-0.017833,6.287022
20081223,838.1,692.9001,0.190257,,,0.2049,1.0,,-97.470053,0.707068,-0.018015,6.277118
20081230,870.0,635.6107,0.313912,,,0.2045,1.0,,-97.021346,0.693694,-0.018081,6.251034
20090106,866.0,895.3374,-0.033311,,,0.2043,1.0,,-97.018556,0.694433,-0.01806,6.250751
20090113,820.7,1073.4715,-0.26849,,,0.2038,1.0,,-96.724793,0.698408,-0.017476,6.231806
20090120,855.2,1069.8389,-0.223923,,,0.2035,1.0,,-96.498471,0.701383,-0.017011,6.217223
20090127,899.5,1260.7187,-0.337593,,,0.2032,1.0,,-95.970357,0.703155,-0.01635,6.183951
20090203,892.5,1547.0149,-0.550051,,,0.2031,1.0,,-94.864252,0.701179,-0.015428,6.115097
20090210,914.2,1598.0429,-0.55848,,,0.2034,1.0,,-94.009944,0.6988,-0.014779,6.062041
20090217,967.5,1516.0288,-0.449129,,,0.2035,1.0,,-93.518606,0.698125,-0.01425,6.031426
20090224,969.5,1488.8603,-0.42898,,,0.2034,1.0,,-93.134509,0.697992,-0.013861,6.007436
20090303,913.6,1545.5781,-0.525755,,,0.2033,1.0,,-92.71653,0.698054,-0.013461,5.9813
20090310,895.9,1400.6412,-0.446851,,,0.203,1.0,,-92.47735,0.698653,-0.013269,5.966261
20090317,916.8,1689.9564,-0.611563,,,0.2026,1.0,,-91.930839,0.697186,-0.012797,5.932314
20090324,923.8,1980.1443,-0.762424,,,0.2025,1.0,,-91.037835,0.693353,-0.011778,5.877059
20090331,925.0,2053.2248,-0.797368,,,0.2029,1.0,,-90.265998,0.690091,-0.010882,5.829294
20090407,883.3,2095.6595,-0.863953,,,0.203,1.0,,-89.554007,0.686849,-0.010141,5.785266
20090414,892.0,2049.0487,-0.83166,,,0.2031,1.0,,-88.954059,0.684206,-0.009446,5.748155
20090421,882.7,2055.5241,-0.845296,,,0.2032,1.0,,-88.445079,0.682008,-0.008894,5.716664
20090428,893.6,2521.0715,-1.037176,,,0.2031,1.0,,-87.753262,0.67827,-0.008189,5.67397
20090505,904.3,2164.1151,-0.872601,,,0.2032,1.0,,-87.321709,0.676053,-0.007787,5.647321
20090512,923.9,2165.0934,-0.85161,,,0.2031,1.0,,-86.92332,0.673935,-0.007422,5.62273
20090519,926.7,2445.2184,-0.970255,,,0.203,1.0,,-86.434015,0.671111,-0.006972,5.59256
20090526,953.3,2812.2499,-1.081806,,,0.2029,1.0,,-85.865261,0.667515,-0.006485,5.557536
20090602,984.4,3107.9555,-1.149683,,,0.203,1.0,,-85.270568,0.663511,-0.006,5.520952
20090609,954.7,3186.3214,-1.20522,,,0.2031,1.0,,-84.72906,0.659776,-0.005613,5.487651
20090616,932.2,2767.9161,-1.088298,,,0.2031,1.0,,-84.327309,0.657202,-0.005294,5.462917
20090623,924.3,2810.4879,-1.112072,,,0.2029,1.0,,-83.934803,0.654679,-0.004974,5.438753
20090630,927.4,2605.6343,-1.033041,,,0.2028,1.0,,-83.609328,0.652644,-0.004703,5.418707
20090707,929.1,2428.9808,-0.961006,,,0.2026,1.0,,-83.335055,0.651039,-0.004465,5.401799
20090714,922.8,2560.8481,-1.020676,,,0.2024,1.0,,-83.036433,0.649247,-0.004208,5.383396
20090721,946.9,2860.2969,-1.105482,,,0.2021,1.0,,-82.674897,0.646958,-0.003881,5.361134
20090728,939.1,2859.7098,-1.113549,,,0.202,1.0,,-82.334669,0.644713,-0.003613,5.340197
20090804,969.7,2942.6248,-1.110066,,,0.2018,1.0,,-81.991028,0.64244,-0.003326,5.319051
20090811,947.6,2971.6818,-1.142946,,,0.2017,1.0,,-81.654431,0.640192,-0.003055,5.298341
20090818,939.2,2779.9125,-1.085141,,,0.2015,1.0,,-81.35148,0.638319,-0.00277,5.27968
20090825,946.0,2787.1066,-1.080512,,,0.2013,1.0,,-81.045865,0.636437,-0.00247,5.260854
20090901,956.5,2819.2624,-1.080945,,,0.2012,1.0,,-80.743828,0.634646,-0.002154,5.242239
20090908,999.8,3008.2443,-1.101552,,,0.201,1.0,,-80.42226,0.632613,-0.001834,5.222438
20090915,1006.3,3125.994,-1.133467,,,0.2009,1.0,,-80.083465,0.630466,-0.001487,5.201577
20090922,1015.5,3016.3749,-1.08867,,,0.2007,1.0,,-79.771182,0.628497,-0.001169,5.182347
20090929,994.4,2832.1962,-1.046663,,,0.2006,1.0,,-79.489507,0.626783,-0.000873,5.164993
20091006,1039.7,3028.0204,-1.068972,,,0.2004,1.0,,-79.176912,0.624877,-0.000523,5.145734
20091013,1065.0,3250.5341,-1.11584,,,0.2003,1.0,,-78.835835,0.622703,-0.000154,5.124735
20091020,1058.6,3564.2083,-1.21399,,,0.2003,1.0,,-78.44525,0.620154,0.000271,5.100696
20091027,1035.4,3548.9438,-1.231857,,,0.2002,1.0,,-78.071887,0.617679,0.000653,5.077723
20091103,1084.9,3915.5868,-1.283473,,,0.2002,1.0,,-77.666311,0.614974,0.001083,5.05277
20091110,1102.5,4133.2308,-1.321474,,,0.2002,1.0,,-77.241303,0.612061,0.001529,5.026633
20091117,1139.4,3923.6676,-1.23652,,,0.2002,1.0,,-76.862674,0.609518,0.001945,5.00334
20091124,1165.8,3918.569,-1.212314,,,0.2002,1.0,,-76.49619,0.607073,0.002352,4.980793
20091201,1200.2,4154.2571,-1.241641,,,0.2002,1.0,,-76.104806,0.604466,0.002803,4.956713
20091208,1143.4,4052.3185,-1.265278,,,0.2003,1.0,,-75.728475,0.601964,0.003222,4.933558
20091215,1123.0,4478.6491,-1.383313,,,0.2003,1.0,,-75.309824,0.599076,0.003665,4.907815
20091222,1086.7,4607.1701,-1.444463,,,0.2003,1.0,,-74.89344,0.596112,0.004073,4.882224
20091229,1098.1,4607.4499,-1.434088,,,0.2003,1.0,,-74.494991,0.59325,0.004456,4.85774
20100105,1118.7,4690.7807,-1.433427,-1.4725,-0.0053,0.2003,1.0,-0.295,-74.09677,0.590425,0.004856,4.833264
20100112,1129.4,4495.1582,-1.38131,-1.2721,-0.0046,0.2003,1.0,-0.2548,-73.73203,0.587803,0.005213,4.810851
20100119,1140.0,4688.6014,-1.414101,-1.3404,-0.0048,0.2003,1.0,-0.2684,-73.353925,0.585111,0.005597,4.787613
20100126,1098.3,4668.4726,-1.447064,-1.4053,-0.0051,0.2003,1.0,-0.2814,-72.978938,0.582469,0.005986,4.764563
20100202,1118.0,4985.5371,-1.494995,-1.5106,-0.0054,0.2002,1.0,-0.3025,-72.584778,0.57967,0.0064,4.740337
20100209,1077.2,4815.0166,-1.49737,-1.4752,-0.0053,0.2002,1.0,-0.2954,-72.211792,0.577072,0.006795,4.717406
20100216,1119.8,4656.6998,-1.425152,-1.2263,-0.0044,0.2002,1.0,-0.2455,-71.864819,0.574689,0.007171,4.696069
20100223,1103.2,4707.7323,-1.450986,-1.2753,-0.0046,0.2002,1.0,-0.2553,-71.515495,0.572315,0.007554,4.674583
20100302,1137.4,4785.4697,-1.436834,-1.2071,-0.0043,0.2001,1.0,-0.2416,-71.163949,0.569962,0.007957,4.652956
20100309,1122.3,4910.1677,-1.475923,-1.2951,-0.0047,0.2001,1.0,-0.2591,-70.80416,0.567511,0.008358,4.630829
20100316,1122.5,4955.4151,-1.484918,-1.2932,-0.0047,0.2001,1.0,-0.2587,-70.438391,0.565034,0.00878,4.608331
20100323,1103.7,4785.0614,-1.466826,-1.2149,-0.0044,0.2,1.0,-0.243,-70.092778,0.562701,0.009173,4.587072
20100330,1105.7,4838.4398,-1.476109,-1.2179,-0.0044,0.2,1.0,-0.2436,-69.754226,0.560382,0.009539,4.566252
20100406,1136.0,5202.6348,-1.521647,-1.3231,-0.0048,0.1999,1.0,-0.2646,-69.393035,0.557876,0.00993,4.544044
20100413,1153.4,5289.7227,-1.523047,-1.2999,-0.0047,0.1999,1.0,-0.2599,-69.02646,0.555339,0.01034,4.521505
20100420,1139.2,5342.4061,-1.545345,-1.3363,-0.0048,0.1999,1.0,-0.2672,-68.656983,0.552783,0.010757,4.498787
20100427,1162.2,5254.3953,-1.508745,-1.208,-0.0044,0.1999,1.0,-0.2415,-68.30382,0.550354,0.011164,4.47707
20100504,1169.2,5273.0976,-1.506293,-1.18,-0.0042,0.1999,1.0,-0.2359,-67.953087,0.547963,0.011577,4.4555
20100511,1220.3,4994.9007,-1.409316,-0.893,-0.0032,0.1999,1.0,-0.1785,-67.637579,0.545842,0.011953,4.436091
20100518,1214.6,4962.2291,-1.407435,-0.8766,-0.0032,0.1999,1.0,-0.1752,-67.31941,0.543778,0.012358,4.416508
20100525,1198.0,4462.2879,-1.315003,-0.6105,-0.0022,0.1999,1.0,-0.122,-67.037623,0.542079,0.012743,4.399146
20100601,1226.9,4712.5862,-1.345741,-0.6901,-0.0025,0.1998,1.0,-0.1379,-66.737593,0.540207,0.01314,4.380669
20100608,1245.6,4519.3571,-1.288747,-0.5245,-0.0019,0.1997,1.0,-0.1048,-66.454459,0.538482,0.013524,4.363227
20100615,1234.4,4639.5073,-1.324018,-0.6187,-0.0022,0.1997,1.0,-0.1235,-66.154624,0.536595,0.013917,4.344764
20100622,1240.8,4466.9743,-1.28095,-0.4921,-0.0018,0.1997,1.0,-0.0982,-65.862918,0.534779,0.014308,4.326799
20100629,1242.4,4120.9773,-1.19904,-0.2568,-0.0009,0.1996,1.0,-0.0513,-65.59695,0.533196,0.014682,4.310408
20100706,1195.1,3879.9901,-1.177598,-0.1942,-0.0007,0.1996,1.0,-0.0387,-65.334272,0.531696,0.015065,4.294212
20100713,1213.5,4247.8547,-1.2529,-0.4081,-0.0015,0.1995,1.0,-0.0814,-65.038416,0.529904,0.015473,4.275984
20100720,1191.7,3935.3892,-1.194624,-0.2377,-0.0009,0.1995,1.0,-0.0474,-64.759376,0.528303,0.015879,4.258779
20100727,1158.0,4055.2919,-1.253323,-0.4058,-0.0015,0.1995,1.0,-0.0809,-64.457758,0.526508,0.016305,4.240192
20100803,1187.5,4107.6458,-1.240995,-0.3671,-0.0013,0.1994,1.0,-0.0732,-64.145168,0.524638,0.016754,4.22093
20100810,1198.0,4102.0838,-1.230837,-0.3349,-0.0012,0.1995,1.0,-0.0668,-63.82931,0.522775,0.017222,4.201463
20100817,1228.3,3685.0071,-1.098637,0.0554,0.0002,0.1995,1.0,0.0111,-63.55575,0.521265,0.017651,4.184587
20100824,1233.4,3478.8102,-1.036911,0.2374,0.0009,0.1996,1.0,0.0474,-63.299674,0.519921,0.018068,4.168781
20100831,1250.3,3630.4727,-1.065974,0.1496,0.0005,0.1996,1.0,0.0299,-63.021608,0.518447,0.018523,4.151619
20100907,1259.3,3745.9094,-1.090104,0.0767,0.0003,0.1996,1.0,0.0153,-62.728568,0.51683,0.018985,4.133542
20100914,1271.7,3850.5113,-1.107847,0.0229,0.0001,0.1997,1.0,0.0046,-62.418256,0.51505,0.019461,4.114409
20100921,1274.3,4019.5526,-1.148769,-0.1008,-0.0004,0.1998,1.0,-0.0201,-62.080993,0.513082,0.019978,4.09362
20100928,1308.3,3677.2039,-1.033419,0.2501,0.0009,0.1999,1.0,0.05,-61.781629,0.511364,0.020447,4.075163
