# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1576 IC8w=0.2429 hit8w=0.5226 | var_ratio=2.319 HL=295.1w | cot_as_of=20260908 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20080401,882.9,899.879,-0.019024,,,0.1975,1.0,,-97.784798,0.621411,0.015049,6.305465
20080408,914.0,883.2311,0.034267,,,0.1979,1.0,,-97.885043,0.622176,0.015784,6.311641
20080415,928.7,853.9297,0.083961,,,0.1979,1.0,,-98.10826,0.623848,0.017553,6.325403
20080422,922.3,812.3973,0.126905,,,0.1979,1.0,,-98.197529,0.624209,0.021333,6.331028
20080429,874.2,822.5488,0.060925,,,0.1974,1.0,,-98.233634,0.624149,0.022929,6.333335
20080506,876.0,891.0819,-0.017046,,,0.1969,1.0,,-98.21278,0.623829,0.022419,6.332066
20080513,868.5,909.5847,-0.046197,,,0.1965,1.0,,-98.135568,0.622724,0.021113,6.327368
20080520,919.5,941.5095,-0.023631,,,0.1962,1.0,,-98.052813,0.621485,0.02057,6.322362
20080527,907.7,946.8333,-0.042185,,,0.1963,1.0,,-97.885258,0.619117,0.019687,6.31221
20080603,881.6,923.7641,-0.046694,,,0.1966,1.0,,-97.79186,0.617807,0.018431,6.306531
20080610,867.9,994.0936,-0.135731,,,0.1963,1.0,,-97.379134,0.610745,0.01482,6.281677
20080617,884.3,960.9284,-0.08308,,,0.1963,1.0,,-97.253788,0.607939,0.012558,6.2742
20080624,889.2,927.6077,-0.042263,,,0.1959,1.0,,-97.188725,0.606698,0.011557,6.270291
20080701,942.5,1008.6542,-0.067813,,,0.1955,1.0,,-96.85802,0.601989,0.010546,6.250278
20080708,921.9,997.6,-0.078892,,,0.196,1.0,,-96.541877,0.598144,0.009265,6.231042
20080715,977.7,975.1296,0.002656,,,0.1962,1.0,,-96.555263,0.598302,0.009295,6.231857
20080722,948.0,980.3542,-0.033536,,,0.1968,1.0,,-96.466506,0.597321,0.008611,6.226435
20080729,916.4,932.0586,-0.016919,,,0.1966,1.0,,-96.449259,0.597454,0.008237,6.225328
20080805,878.6,950.2898,-0.078413,,,0.1961,1.0,,-96.377378,0.598755,0.006456,6.220598
20080812,808.2,923.2982,-0.133118,,,0.1957,1.0,,-96.523921,0.606784,0.003232,6.228499
20080819,811.1,921.7048,-0.127809,,,0.1952,1.0,,-96.646395,0.614715,0.000612,6.234922
20080826,822.2,936.1254,-0.129741,,,0.1948,1.0,,-96.693323,0.621116,-0.001679,6.236855
20080902,805.0,907.6338,-0.119974,,,0.1943,1.0,,-96.873021,0.630345,-0.003697,6.246679
20080909,787.1,864.6368,-0.093929,,,0.1939,1.0,,-97.130556,0.640177,-0.005257,6.261293
20080916,776.5,691.6321,0.115768,,,0.1937,1.0,,-96.240663,0.618553,-0.002718,6.208898
20080923,885.5,875.4594,0.011428,,,0.196,1.0,,-96.19682,0.617374,-0.002476,6.206335
20080930,874.2,939.0288,-0.071512,,,0.1962,1.0,,-96.337328,0.626755,-0.003343,6.213717
20081007,878.4,898.023,-0.022067,,,0.1959,1.0,,-96.347921,0.630434,-0.003295,6.213834
20081014,836.3,831.6717,0.005576,,,0.1954,1.0,,-96.290111,0.62927,-0.003133,6.210394
20081021,766.1,1154.0683,-0.409709,,,0.2005,1.0,,-97.78876,0.684411,-0.010517,6.295867
20081028,739.3,962.4313,-0.263731,,,0.2006,1.0,,-98.674626,0.7053,-0.012961,6.348145
20081104,756.0,867.8036,-0.137897,,,0.2012,1.0,,-99.084101,0.713378,-0.014233,6.37254
20081111,732.0,1134.2192,-0.437892,,,0.2017,1.0,,-99.319528,0.730708,-0.016501,6.384682
20081118,732.6,933.6452,-0.242469,,,0.2012,1.0,,-99.570076,0.740236,-0.017098,6.398937
20081125,818.4,758.0457,0.076635,,,0.2009,1.0,,-99.474629,0.7368,-0.017044,6.393476
20081202,781.3,830.136,-0.060602,,,0.2006,1.0,,-99.514456,0.739193,-0.017014,6.395614
20081209,772.4,739.3287,0.043788,,,0.2002,1.0,,-99.448507,0.737168,-0.016968,6.39179
20081216,841.7,696.5244,0.189348,,,0.2,1.0,,-99.255458,0.728514,-0.017111,6.380993
20081223,837.2,686.8828,0.197926,,,0.1997,1.0,,-99.064922,0.720124,-0.017296,6.370314
20081230,869.3,629.5437,0.32272,,,0.1993,1.0,,-98.592874,0.706227,-0.017359,6.342848
20090106,865.4,892.9243,-0.031283,,,0.1992,1.0,,-98.590407,0.706923,-0.01734,6.342592
20090113,820.1,1074.4596,-0.270119,,,0.1987,1.0,,-98.293809,0.710925,-0.016759,6.323466
20090120,854.6,1070.9334,-0.225625,,,0.1983,1.0,,-98.06435,0.713933,-0.016293,6.308682
20090127,899.2,1266.2483,-0.34228,,,0.198,1.0,,-97.522459,0.715713,-0.015628,6.274548
20090203,892.0,1560.2402,-0.559101,,,0.1979,1.0,,-96.381652,0.713614,-0.014701,6.203544
20090210,913.7,1612.5422,-0.568037,,,0.1982,1.0,,-95.500639,0.711119,-0.014049,6.148837
20090217,967.0,1528.8608,-0.458051,,,0.1984,1.0,,-94.993734,0.710398,-0.013515,6.117257
20090224,969.1,1500.9223,-0.437439,,,0.1983,1.0,,-94.597937,0.710237,-0.013122,6.09254
20090303,912.9,1560.1138,-0.535859,,,0.1981,1.0,,-94.167698,0.710272,-0.01272,6.065642
20090310,895.6,1411.0567,-0.454571,,,0.1979,1.0,,-93.922192,0.710867,-0.012529,6.050208
20090317,916.4,1706.7923,-0.62189,,,0.1975,1.0,,-93.360908,0.709334,-0.012055,6.015349
20090324,923.3,2002.6964,-0.774268,,,0.1974,1.0,,-92.445339,0.705375,-0.011027,5.958703
20090331,922.6,2078.5304,-0.812193,,,0.1978,1.0,,-91.651047,0.701994,-0.010118,5.909553
20090407,882.2,2121.2407,-0.87731,,,0.1979,1.0,,-90.920831,0.698645,-0.009371,5.864402
20090414,890.9,2071.8048,-0.843916,,,0.198,1.0,,-90.305773,0.695918,-0.008669,5.82636
20090421,882.1,2079.5721,-0.857584,,,0.1981,1.0,,-89.783612,0.693646,-0.008111,5.794056
20090428,892.8,2559.4427,-1.053154,,,0.198,1.0,,-89.072605,0.689786,-0.007398,5.750182
20090505,903.7,2189.7382,-0.885013,,,0.1981,1.0,,-88.629413,0.687498,-0.006993,5.722816
20090512,923.5,2189.8965,-0.863412,,,0.198,1.0,,-88.220235,0.685311,-0.006625,5.697561
20090519,926.3,2477.4064,-0.983743,,,0.1979,1.0,,-87.717401,0.682397,-0.006171,5.666559
20090526,953.1,2854.4611,-1.096892,,,0.1979,1.0,,-87.132499,0.678687,-0.005679,5.630544
20090602,983.2,3158.2252,-1.166927,,,0.1979,1.0,,-86.519979,0.674554,-0.005189,5.592865
20090609,954.0,3241.0795,-1.222972,,,0.198,1.0,,-85.962249,0.670699,-0.004799,5.558569
20090616,931.6,2808.4794,-1.103469,,,0.198,1.0,,-85.548905,0.668042,-0.004478,5.533122
20090623,923.9,2852.3316,-1.127262,,,0.1979,1.0,,-85.145137,0.665439,-0.004155,5.508267
20090630,927.1,2640.8458,-1.046767,,,0.1978,1.0,,-84.810411,0.66334,-0.003882,5.487653
20090707,928.8,2458.7896,-0.973505,,,0.1976,1.0,,-84.528396,0.661683,-0.003641,5.470268
20090714,922.5,2594.3295,-1.033969,,,0.1974,1.0,,-84.22125,0.659833,-0.003382,5.451342
20090721,946.6,2900.4584,-1.119721,,,0.1972,1.0,,-83.849392,0.657472,-0.003052,5.428446
20090728,939.0,2899.9667,-1.127613,,,0.197,1.0,,-83.499341,0.655156,-0.002781,5.406905
20090804,967.5,2983.8337,-1.126223,,,0.1969,1.0,,-83.145062,0.652806,-0.002491,5.385106
20090811,945.8,3015.1279,-1.15934,,,0.1967,1.0,,-82.798155,0.650484,-0.002217,5.363763
20090818,937.7,2816.5444,-1.09981,,,0.1966,1.0,,-82.486337,0.64855,-0.001929,5.344557
20090825,944.5,2822.0438,-1.094535,,,0.1964,1.0,,-82.17196,0.646608,-0.001625,5.325193
20090901,954.7,2855.7256,-1.095658,,,0.1962,1.0,,-81.861089,0.644758,-0.001304,5.306034
20090908,997.9,3048.7064,-1.116794,,,0.1961,1.0,,-81.529984,0.64266,-0.00098,5.285647
20090915,1005.0,3168.8973,-1.14837,,,0.196,1.0,,-81.181416,0.640445,-0.000629,5.264186
20090922,1014.2,3055.2355,-1.102731,,,0.1958,1.0,,-80.860178,0.638413,-0.000307,5.244406
20090929,993.1,2866.6009,-1.060025,,,0.1957,1.0,,-80.570487,0.636645,-6e-06,5.226559
20091006,1038.6,3065.3795,-1.082272,,,0.1956,1.0,,-80.249109,0.63468,0.000348,5.20676
20091013,1064.2,3293.2183,-1.129617,,,0.1955,1.0,,-79.898402,0.632439,0.000722,5.185169
20091020,1057.8,3615.4366,-1.228996,,,0.1954,1.0,,-79.496733,0.629811,0.001154,5.16045
20091027,1034.7,3601.2308,-1.247139,,,0.1954,1.0,,-79.112654,0.627259,0.001542,5.136819
20091103,1084.3,3978.5301,-1.299952,,,0.1954,1.0,,-78.69524,0.624469,0.001977,5.111139
20091110,1101.9,4200.6161,-1.33817,,,0.1954,1.0,,-78.257905,0.621466,0.00243,5.084245
20091117,1138.8,3983.6618,-1.252201,,,0.1954,1.0,,-77.868322,0.618844,0.002852,5.06028
20091124,1165.5,3977.321,-1.227433,,,0.1954,1.0,,-77.491326,0.616324,0.003266,5.037087
20091201,1199.1,4217.4489,-1.257634,,,0.1954,1.0,,-77.088576,0.613635,0.003724,5.012309
20091208,1142.8,4114.4214,-1.280992,,,0.1955,1.0,,-76.701486,0.611056,0.00415,4.988494
20091215,1122.4,4554.948,-1.400719,,,0.1955,1.0,,-76.270719,0.608079,0.004599,4.962007
20091222,1086.0,4690.3033,-1.46297,,,0.1955,1.0,,-75.842118,0.605022,0.005013,4.935667
20091229,1097.0,4689.4581,-1.452712,,,0.1956,1.0,,-75.431912,0.602071,0.005401,4.910461
20100105,1118.1,4772.4267,-1.451199,-1.4691,-0.0053,0.1955,1.0,-0.2873,-75.022255,0.59916,0.005807,4.885283
20100112,1128.9,4569.8497,-1.398211,-1.2682,-0.0046,0.1956,1.0,-0.248,-74.647083,0.596459,0.006169,4.862231
20100119,1139.7,4768.3199,-1.431204,-1.3361,-0.0048,0.1955,1.0,-0.2613,-74.258237,0.593685,0.006558,4.838334
20100126,1097.9,4749.3596,-1.464585,-1.4014,-0.0051,0.1955,1.0,-0.274,-73.8726,0.590963,0.006953,4.81463
20100202,1117.4,5075.7073,-1.513436,-1.508,-0.0055,0.1955,1.0,-0.2948,-73.467149,0.588079,0.007372,4.789712
20100209,1076.7,4901.2158,-1.515557,-1.4719,-0.0053,0.1955,1.0,-0.2878,-73.083569,0.585402,0.007773,4.76613
20100216,1119.3,4734.29,-1.442103,-1.2221,-0.0044,0.1955,1.0,-0.2389,-72.726842,0.582948,0.008155,4.744194
20100223,1102.7,4786.8376,-1.468083,-1.2708,-0.0046,0.1955,1.0,-0.2484,-72.367731,0.580503,0.008543,4.722108
20100302,1136.9,4864.057,-1.453542,-1.2022,-0.0044,0.1954,1.0,-0.2349,-72.006409,0.57808,0.008952,4.699881
20100309,1122.0,4991.8833,-1.492675,-1.2893,-0.0047,0.1954,1.0,-0.2519,-71.636675,0.575556,0.009359,4.677143
20100316,1122.2,5035.6774,-1.501232,-1.2861,-0.0047,0.1954,1.0,-0.2513,-71.260928,0.573007,0.009787,4.654032
20100323,1103.5,4860.9655,-1.482725,-1.2076,-0.0044,0.1954,1.0,-0.2359,-70.905886,0.570605,0.010185,4.632194
20100330,1104.5,4916.8168,-1.493243,-1.2141,-0.0044,0.1953,1.0,-0.2372,-70.557748,0.568216,0.010557,4.610786
20100406,1135.1,5289.7445,-1.539024,-1.3187,-0.0048,0.1953,1.0,-0.2575,-70.186396,0.565635,0.010954,4.587955
20100413,1152.8,5376.7816,-1.539871,-1.2941,-0.0047,0.1953,1.0,-0.2527,-69.809671,0.563023,0.01137,4.564793
20100420,1138.6,5430.4282,-1.562193,-1.3302,-0.0048,0.1953,1.0,-0.2598,-69.430002,0.560392,0.011794,4.541449
20100427,1161.7,5340.3721,-1.525385,-1.2026,-0.0044,0.1953,1.0,-0.2349,-69.067045,0.557891,0.012206,4.519131
20100504,1168.6,5359.9817,-1.523128,-1.1754,-0.0043,0.1953,1.0,-0.2296,-68.706541,0.555429,0.012626,4.496961
20100511,1219.9,5074.3212,-1.425398,-0.8893,-0.0032,0.1953,1.0,-0.1737,-68.38218,0.553244,0.013009,4.477009
20100518,1214.3,5040.9009,-1.423391,-0.8726,-0.0032,0.1953,1.0,-0.1704,-68.055167,0.551119,0.01342,4.456883
20100525,1197.8,4528.7076,-1.329923,-0.6065,-0.0022,0.1953,1.0,-0.1184,-67.765607,0.549369,0.013812,4.439043
20100601,1224.8,4784.1118,-1.362496,-0.6902,-0.0025,0.1952,1.0,-0.1347,-67.456946,0.547439,0.014216,4.420035
20100608,1244.0,4586.057,-1.304662,-0.524,-0.0019,0.1952,1.0,-0.1023,-67.165764,0.545661,0.014608,4.402098
20100615,1233.2,4706.299,-1.339263,-0.6153,-0.0022,0.1951,1.0,-0.1201,-66.857673,0.543718,0.015007,4.383127
20100622,1239.9,4526.9835,-1.294999,-0.4867,-0.0018,0.1951,1.0,-0.0949,-66.558131,0.54185,0.015405,4.364681
20100629,1242.0,4172.6682,-1.211806,-0.2502,-0.0009,0.1951,1.0,-0.0488,-66.285141,0.540222,0.015786,4.347858
20100706,1194.8,3922.7854,-1.188797,-0.1838,-0.0007,0.195,1.0,-0.0358,-66.015845,0.53868,0.016175,4.331254
20100713,1213.3,4298.7496,-1.264954,-0.3981,-0.0014,0.195,1.0,-0.0776,-65.712418,0.536839,0.016589,4.312561
20100720,1191.5,3977.489,-1.205412,-0.2258,-0.0008,0.195,1.0,-0.044,-65.426411,0.535194,0.017002,4.294928
20100727,1158.0,4099.1314,-1.264055,-0.3921,-0.0014,0.1949,1.0,-0.0764,-65.117334,0.533351,0.017434,4.275882
20100803,1185.2,4149.4347,-1.253035,-0.3577,-0.0013,0.1949,1.0,-0.0697,-64.796598,0.531428,0.017892,4.256119
20100810,1196.2,4143.694,-1.242412,-0.3245,-0.0012,0.195,1.0,-0.0633,-64.472607,0.529514,0.018368,4.236151
20100817,1226.6,3716.5091,-1.108513,0.0668,0.0002,0.195,1.0,0.013,-64.192136,0.527962,0.018804,4.218851
20100824,1231.8,3506.8154,-1.046206,0.2486,0.0009,0.1951,1.0,0.0485,-63.929606,0.526581,0.019229,4.202646
20100831,1248.3,3661.2784,-1.076004,0.1595,0.0006,0.1951,1.0,0.0311,-63.644388,0.525066,0.019693,4.185044
20100907,1257.3,3778.4391,-1.100319,0.0866,0.0003,0.1951,1.0,0.0169,-63.343781,0.523403,0.020163,4.166501
20100914,1269.7,3882.7879,-1.117747,0.0343,0.0001,0.1952,1.0,0.0067,-63.02556,0.521574,0.020647,4.146882
20100921,1272.4,4054.6917,-1.158944,-0.0891,-0.0003,0.1953,1.0,-0.0174,-62.679707,0.519552,0.021174,4.125564
20100928,1306.6,3702.7377,-1.041619,0.2642,0.001,0.1955,1.0,0.0517,-62.372997,0.517789,0.02165,4.106654
