# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1606 IC8w=0.2476 hit8w=0.5238 | var_ratio=2.325 HL=327.6w | cot_as_of=20260825 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20070515,673.0,635.6942,0.057061,,,0.1506,1.0,,-70.594081,0.458282,0.008733,4.627675
20070522,659.1,643.3335,0.024245,,,0.1508,1.0,,-70.839789,0.459476,0.008572,4.642906
20070529,657.1,640.7004,0.025307,,,0.151,1.0,,-71.097752,0.460546,0.00837,4.658923
20070605,669.6,659.6518,0.015001,,,0.1513,1.0,,-71.338584,0.462333,0.008546,4.673756
20070612,648.5,688.3594,-0.059616,,,0.1524,1.0,,-70.127544,0.450858,0.006524,4.599534
20070619,660.7,662.968,-0.003394,,,0.1544,1.0,,-70.075976,0.45038,0.006455,4.596372
20070626,642.1,657.8765,-0.02424,,,0.1554,1.0,,-69.750503,0.447652,0.006017,4.576363
20070703,652.9,657.0197,-0.006257,,,0.156,1.0,,-69.649188,0.446972,0.005948,4.570112
20070710,662.5,661.6138,0.001371,,,0.1571,1.0,,-69.676624,0.447182,0.005958,4.571801
20070717,664.7,647.4665,0.026301,,,0.1589,1.0,,-70.11308,0.449605,0.006209,4.598802
20070724,684.2,649.9528,0.051383,,,0.1599,1.0,,-71.154731,0.456048,0.00581,4.663105
20070731,666.9,666.4024,0.000779,,,0.1616,1.0,,-71.170955,0.456131,0.005782,4.664108
20070807,670.6,648.1315,0.034112,,,0.1635,1.0,,-71.626062,0.455175,0.004674,4.692762
20070814,668.6,662.2601,0.00956,,,0.1641,1.0,,-71.686348,0.4545,0.005344,4.696665
20070821,656.7,665.5377,-0.013335,,,0.1639,1.0,,-71.541745,0.455544,0.005427,4.687441
20070828,664.4,648.7127,0.023927,,,0.164,1.0,,-71.816753,0.452944,0.003477,4.705032
20070904,682.5,651.4226,0.046637,,,0.1643,1.0,,-72.340205,0.448351,0.000641,4.738482
20070911,712.2,653.573,0.085937,,,0.1644,1.0,,-73.555812,0.444323,-0.004619,4.815153
20070918,715.8,682.39,0.047832,,,0.1649,1.0,,-74.582923,0.450767,-0.005422,4.878504
20070925,731.6,653.7581,0.112528,,,0.1671,1.0,,-76.277659,0.458632,-0.003667,4.983552
20071002,729.8,689.3594,0.05704,,,0.1681,1.0,,-77.339678,0.465919,-0.003498,5.048973
20071009,737.4,687.3715,0.070287,,,0.1704,1.0,,-78.612498,0.475566,-0.003306,5.127242
20071016,757.0,693.6226,0.087467,,,0.1728,1.0,,-80.091976,0.488029,-0.00136,5.218071
20071023,759.0,672.5306,0.120986,,,0.175,1.0,,-81.576934,0.496995,-0.001286,5.309734
20071030,784.3,676.7349,0.147543,,,0.1761,1.0,,-83.440997,0.511767,-0.002617,5.424219
20071106,820.8,718.5914,0.133017,,,0.1778,1.0,,-85.249142,0.531775,-2.4e-05,5.534488
20071113,797.2,725.6346,0.09409,,,0.1806,1.0,,-86.34573,0.54223,-0.000705,5.601561
20071120,790.3,727.8187,0.082392,,,0.183,1.0,,-87.234605,0.550208,-0.001628,5.655994
20071127,813.7,735.1587,0.101537,,,0.1852,1.0,,-88.291919,0.559413,-0.002685,5.720785
20071204,801.3,724.8648,0.100282,,,0.1873,1.0,,-89.143018,0.564851,-0.004336,5.773217
20071211,811.4,711.015,0.132099,,,0.1887,1.0,,-89.94493,0.567821,-0.004634,5.822978
20071218,803.0,750.1553,0.068106,,,0.1892,1.0,,-90.407527,0.571554,-0.004066,5.851395
20071225,812.8,745.3119,0.086714,,,0.1901,1.0,,-90.958486,0.576282,-0.002497,5.885221
20080101,834.9,761.6694,0.091831,,,0.1908,1.0,,-91.416837,0.579615,0.00153,5.913514
20080108,878.0,740.3624,0.170538,,,0.1911,1.0,,-92.632941,0.587115,0.000153,5.988493
20080115,901.0,725.8859,0.216144,,,0.1922,1.0,,-93.811639,0.593151,-0.001944,6.061335
20080122,889.6,727.9044,0.200634,,,0.1928,1.0,,-94.453056,0.594897,-0.001617,6.101244
20080129,925.1,754.4454,0.20395,,,0.1927,1.0,,-95.185666,0.600462,0.000139,6.146318
20080205,885.9,750.2643,0.16621,,,0.193,1.0,,-95.488516,0.601762,0.003466,6.165165
20080212,907.4,776.8533,0.155363,,,0.1927,1.0,,-95.870683,0.604425,0.005884,6.188749
20080219,926.6,815.5507,0.127689,,,0.1926,1.0,,-96.22717,0.607506,0.008094,6.210654
20080226,946.1,884.6024,0.067241,,,0.1927,1.0,,-96.516105,0.610848,0.009211,6.228264
20080304,963.9,921.5384,0.044974,,,0.1935,1.0,,-96.77137,0.613806,0.009704,6.243809
20080311,974.2,976.6971,-0.00253,,,0.1952,1.0,,-96.753825,0.613591,0.009682,6.242742
20080318,1003.2,867.501,0.145364,,,0.198,1.0,,-97.30478,0.619426,0.012995,6.276429
20080325,934.6,822.3984,0.127924,,,0.1985,1.0,,-97.602355,0.620565,0.015412,6.29494
20080401,882.9,899.9016,-0.019043,,,0.1984,1.0,,-97.53559,0.619975,0.015068,6.290842
20080408,914.0,883.3175,0.034176,,,0.1987,1.0,,-97.635471,0.620737,0.015801,6.296995
20080415,928.7,854.0921,0.083777,,,0.1988,1.0,,-97.858004,0.622404,0.017564,6.310715
20080422,922.3,812.6965,0.126543,,,0.1987,1.0,,-97.947206,0.622766,0.021329,6.316335
20080429,874.2,822.7527,0.060684,,,0.1982,1.0,,-97.983254,0.622708,0.022917,6.318639
20080506,876.0,891.1462,-0.017112,,,0.1978,1.0,,-97.962295,0.622387,0.022406,6.317363
20080513,868.5,909.5785,-0.046183,,,0.1973,1.0,,-97.885067,0.621282,0.0211,6.312664
20080520,919.5,941.4586,-0.02357,,,0.197,1.0,,-97.802562,0.620048,0.020559,6.307673
20080527,907.7,946.7764,-0.042119,,,0.1972,1.0,,-97.635364,0.617685,0.019678,6.297542
20080603,881.6,923.7421,-0.046664,,,0.1974,1.0,,-97.541994,0.616376,0.018424,6.291866
20080610,867.9,993.8547,-0.135484,,,0.1971,1.0,,-97.130049,0.609331,0.014821,6.267058
20080617,884.3,960.7996,-0.082939,,,0.1971,1.0,,-97.004774,0.606531,0.012564,6.259585
20080624,889.2,927.5692,-0.042215,,,0.1967,1.0,,-96.939732,0.605291,0.011566,6.255676
20080701,942.5,1008.4134,-0.067567,,,0.1963,1.0,,-96.610444,0.600604,0.010558,6.235749
20080708,921.9,997.3854,-0.07867,,,0.1968,1.0,,-96.295328,0.596771,0.009281,6.216576
20080715,977.7,975.0497,0.002744,,,0.197,1.0,,-96.309151,0.596934,0.009312,6.217417
20080722,948.0,980.2592,-0.033432,,,0.1976,1.0,,-96.220658,0.595956,0.00863,6.212011
20080729,916.4,932.0277,-0.016879,,,0.1974,1.0,,-96.203425,0.596089,0.008256,6.210905
20080805,878.6,950.1788,-0.07829,,,0.1969,1.0,,-96.131527,0.597384,0.006479,6.206175
20080812,808.2,923.1111,-0.132909,,,0.1965,1.0,,-96.277427,0.60539,0.003262,6.214039
20080819,811.1,921.4831,-0.127562,,,0.196,1.0,,-96.399346,0.613295,0.000648,6.220432
20080826,822.2,935.8634,-0.129454,,,0.1956,1.0,,-96.445947,0.619674,-0.001638,6.222348
20080902,805.0,907.3616,-0.119667,,,0.1951,1.0,,-96.624933,0.628871,-0.00365,6.232132
20080909,787.1,864.4264,-0.093679,,,0.1947,1.0,,-96.881571,0.638669,-0.005207,6.246695
20080916,776.5,691.8,0.115532,,,0.1945,1.0,,-95.993949,0.6171,-0.002673,6.194434
20080923,885.5,875.3478,0.011563,,,0.1968,1.0,,-95.949627,0.615908,-0.002428,6.191843
20080930,874.2,938.5888,-0.071036,,,0.197,1.0,,-96.089192,0.625223,-0.00329,6.199175
20081007,878.4,897.4873,-0.021463,,,0.1967,1.0,,-96.099577,0.628801,-0.003243,6.199295
20081014,836.3,831.476,0.005819,,,0.1962,1.0,,-96.039261,0.627587,-0.003075,6.195705
20081021,766.1,1152.6883,-0.408505,,,0.2014,1.0,,-97.533106,0.682562,-0.010439,6.280903
20081028,739.3,961.5795,-0.262838,,,0.2015,1.0,,-98.416561,0.703397,-0.012877,6.333038
20081104,756.0,867.5412,-0.137587,,,0.202,1.0,,-98.825433,0.711465,-0.014147,6.357397
20081111,732.0,1132.9855,-0.436796,,,0.2025,1.0,,-99.060186,0.728763,-0.016412,6.369502
20081118,732.6,932.964,-0.241731,,,0.202,1.0,,-99.310146,0.73827,-0.017008,6.383723
20081125,818.4,757.9233,0.076804,,,0.2017,1.0,,-99.214384,0.734823,-0.016954,6.378244
20081202,781.3,829.7425,-0.060121,,,0.2015,1.0,,-99.253944,0.737199,-0.016924,6.380368
20081209,772.4,739.251,0.043901,,,0.201,1.0,,-99.187763,0.735167,-0.016878,6.37653
20081216,841.7,696.7407,0.189045,,,0.2009,1.0,,-98.994807,0.72652,-0.017021,6.365738
20081223,837.2,687.1421,0.197556,,,0.2005,1.0,,-98.80444,0.718141,-0.017207,6.355068
20081230,869.3,629.9244,0.322123,,,0.2002,1.0,,-98.332926,0.704265,-0.017269,6.327632
20090106,865.4,892.6444,-0.030962,,,0.2,1.0,,-98.330483,0.704954,-0.017251,6.327378
20090113,820.1,1073.4706,-0.269191,,,0.1995,1.0,,-98.03483,0.708942,-0.016672,6.308314
20090120,854.6,1069.941,-0.22469,,,0.1992,1.0,,-97.806209,0.711937,-0.016208,6.293584
20090127,899.2,1264.4642,-0.340863,,,0.1988,1.0,,-97.266085,0.713709,-0.015546,6.259562
20090203,892.0,1557.0772,-0.557064,,,0.1988,1.0,,-96.127793,0.71161,-0.014622,6.188715
20090210,913.7,1609.1057,-0.565896,,,0.1991,1.0,,-95.248435,0.709117,-0.013972,6.134111
20090217,967.0,1525.6008,-0.455909,,,0.1992,1.0,,-94.742825,0.708395,-0.01344,6.102612
20090224,969.1,1497.8373,-0.435373,,,0.1991,1.0,,-94.347897,0.708234,-0.013049,6.07795
20090303,912.9,1556.5649,-0.533573,,,0.199,1.0,,-93.91828,0.708267,-0.012648,6.051091
20090310,895.6,1408.3096,-0.452615,,,0.1987,1.0,,-93.673098,0.70886,-0.012457,6.035677
20090317,916.4,1702.7857,-0.619532,,,0.1984,1.0,,-93.112182,0.707325,-0.011984,6.000841
20090324,923.3,1997.39,-0.771607,,,0.1983,1.0,,-92.196962,0.703367,-0.010957,5.944217
20090331,922.6,2072.6166,-0.809336,,,0.1986,1.0,,-91.403217,0.699985,-0.01005,5.895101
20090407,882.2,2115.2873,-0.874492,,,0.1988,1.0,,-90.673354,0.696636,-0.009304,5.849973
20090414,890.9,2066.2526,-0.841225,,,0.1989,1.0,,-90.05873,0.69391,-0.008603,5.811957
20090421,882.1,2073.7931,-0.854794,,,0.1989,1.0,,-89.537049,0.691638,-0.008046,5.779684
20090428,892.8,2550.7895,-1.04976,,,0.1989,1.0,,-88.826722,0.687781,-0.007335,5.735851
20090505,903.7,2183.6107,-0.882203,,,0.199,1.0,,-88.383984,0.685493,-0.00693,5.708514
20090512,923.5,2183.8857,-0.860656,,,0.1989,1.0,,-87.975263,0.683308,-0.006563,5.683287
20090519,926.3,2469.8501,-0.980681,,,0.1987,1.0,,-87.472974,0.680396,-0.006111,5.652319
20090526,953.1,2844.8661,-1.093518,,,0.1987,1.0,,-86.888722,0.676689,-0.00562,5.616344
20090602,983.2,3146.9294,-1.163337,,,0.1988,1.0,,-86.276934,0.672559,-0.005131,5.57871
20090609,954.0,3228.9422,-1.219213,,,0.1989,1.0,,-85.719907,0.668707,-0.004743,5.544458
20090616,931.6,2799.0077,-1.100083,,,0.1989,1.0,,-85.307118,0.666053,-0.004422,5.519046
20090623,923.9,2842.5037,-1.123803,,,0.1988,1.0,,-84.903912,0.663452,-0.0041,5.494225
20090630,927.1,2632.3057,-1.04352,,,0.1986,1.0,,-84.56968,0.661356,-0.003828,5.473641
20090707,928.8,2451.3315,-0.970459,,,0.1985,1.0,,-84.288098,0.659701,-0.003588,5.456284
20090714,922.5,2586.0689,-1.030773,,,0.1982,1.0,,-83.981416,0.657853,-0.00333,5.437386
20090721,946.6,2890.5904,-1.116306,,,0.198,1.0,,-83.610111,0.655494,-0.003,5.414524
20090728,939.0,2890.1544,-1.124217,,,0.1979,1.0,,-83.260573,0.653181,-0.00273,5.393016
20090804,967.5,2973.6469,-1.122796,,,0.1977,1.0,,-82.906839,0.650834,-0.002441,5.37125
20090811,945.8,3004.4738,-1.155793,,,0.1976,1.0,,-82.560479,0.648514,-0.002167,5.349941
20090818,937.7,2807.1412,-1.096459,,,0.1974,1.0,,-82.249161,0.646583,-0.00188,5.330766
20090825,944.5,2812.8324,-1.091259,,,0.1973,1.0,,-81.935279,0.644643,-0.001578,5.311432
20090901,954.7,2846.1017,-1.092275,,,0.1971,1.0,,-81.624938,0.642796,-0.001257,5.292306
20090908,997.9,3038.0881,-1.113298,,,0.1969,1.0,,-81.294411,0.6407,-0.000934,5.271955
20090915,1005.0,3157.5728,-1.144783,,,0.1968,1.0,,-80.94645,0.638488,-0.000584,5.250531
20090922,1014.2,3044.7341,-1.099281,,,0.1967,1.0,,-80.625775,0.63646,-0.000263,5.230785
20090929,993.1,2857.084,-1.056693,,,0.1966,1.0,,-80.336599,0.634694,3.7e-05,5.21297
20091006,1038.6,3054.8855,-1.078836,,,0.1964,1.0,,-80.015804,0.632732,0.000391,5.193208
20091013,1064.2,3281.3764,-1.126008,,,0.1963,1.0,,-79.665738,0.630494,0.000764,5.171657
20091020,1057.8,3601.443,-1.225111,,,0.1962,1.0,,-79.264785,0.627871,0.001194,5.146981
20091027,1034.7,3587.121,-1.243206,,,0.1962,1.0,,-78.881386,0.625322,0.001581,5.123392
20091103,1084.3,3961.7216,-1.295712,,,0.1962,1.0,,-78.464758,0.622537,0.002015,5.09776
20091110,1101.9,4182.4377,-1.333826,,,0.1962,1.0,,-78.028231,0.619538,0.002467,5.070917
20091117,1138.8,3966.9659,-1.247994,,,0.1962,1.0,,-77.63941,0.616921,0.002888,5.046999
20091124,1165.5,3960.7201,-1.223244,,,0.1963,1.0,,-77.263163,0.614404,0.0033,5.023852
20091201,1199.1,4199.3436,-1.253325,,,0.1963,1.0,,-76.861208,0.61172,0.003757,4.999123
20091208,1142.8,4096.7612,-1.276683,,,0.1963,1.0,,-76.474846,0.609145,0.004182,4.975353
20091215,1122.4,4533.867,-1.396074,,,0.1964,1.0,,-76.04486,0.606173,0.00463,4.948914
20091222,1086.0,4667.7848,-1.458151,,,0.1964,1.0,,-75.617019,0.603121,0.005043,4.922621
20091229,1097.0,4667.0063,-1.447906,,,0.1964,1.0,,-75.207545,0.600174,0.00543,4.89746
20100105,1118.1,4749.5539,-1.446388,-1.4682,-0.0048,0.1964,1.0,-0.2884,-74.79862,0.597267,0.005834,4.872327
20100112,1128.9,4548.5246,-1.393527,-1.2674,-0.0041,0.1964,1.0,-0.2489,-74.424131,0.59457,0.006195,4.849316
20100119,1139.7,4745.4171,-1.426382,-1.3352,-0.0043,0.1964,1.0,-0.2622,-74.035997,0.591801,0.006583,4.825464
20100126,1097.9,4726.1506,-1.459679,-1.4005,-0.0046,0.1964,1.0,-0.275,-73.651056,0.589083,0.006977,4.801803
20100202,1117.4,5049.8303,-1.508317,-1.507,-0.0049,0.1964,1.0,-0.2959,-73.246348,0.586204,0.007395,4.77693
20100209,1076.7,4876.3966,-1.510473,-1.471,-0.0048,0.1964,1.0,-0.2889,-72.863458,0.583531,0.007795,4.753391
20100216,1119.3,4711.1722,-1.437201,-1.2212,-0.004,0.1963,1.0,-0.2398,-72.507388,0.58108,0.008175,4.731496
20100223,1102.7,4763.2043,-1.463126,-1.27,-0.0041,0.1963,1.0,-0.2493,-72.148927,0.578639,0.008562,4.70945
20100302,1136.9,4839.9895,-1.448575,-1.2013,-0.0039,0.1963,1.0,-0.2358,-71.788274,0.576219,0.00897,4.687264
20100309,1122.0,4966.8141,-1.487633,-1.2885,-0.0042,0.1962,1.0,-0.2529,-71.419206,0.573699,0.009376,4.664567
20100316,1122.2,5010.3985,-1.496192,-1.2855,-0.0042,0.1962,1.0,-0.2522,-71.044128,0.571154,0.009804,4.641498
20100323,1103.5,4836.9166,-1.477758,-1.207,-0.0039,0.1962,1.0,-0.2369,-70.689717,0.568756,0.010201,4.619699
20100330,1104.5,4892.2262,-1.488222,-1.2135,-0.004,0.1962,1.0,-0.2381,-70.342203,0.56637,0.010571,4.598329
20100406,1135.1,5262.281,-1.533811,-1.318,-0.0043,0.1962,1.0,-0.2585,-69.971526,0.563794,0.010967,4.575539
20100413,1152.8,5348.6569,-1.534619,-1.2933,-0.0042,0.1961,1.0,-0.2537,-69.595494,0.561186,0.011383,4.55242
20100420,1138.6,5401.7469,-1.556891,-1.3295,-0.0043,0.1962,1.0,-0.2608,-69.216517,0.558558,0.011805,4.529119
20100427,1161.7,5312.1085,-1.520072,-1.2016,-0.0039,0.1962,1.0,-0.2357,-68.854254,0.556062,0.012216,4.506844
20100504,1168.6,5331.2688,-1.51775,-1.1742,-0.0038,0.1962,1.0,-0.2304,-68.494453,0.553604,0.012635,4.484717
20100511,1219.9,5047.7373,-1.420138,-0.8876,-0.0029,0.1962,1.0,-0.1741,-68.170772,0.551423,0.013016,4.464807
20100518,1214.3,5014.2932,-1.418091,-0.8709,-0.0028,0.1962,1.0,-0.1708,-67.844445,0.549302,0.013427,4.444723
20100525,1197.8,4505.8585,-1.324858,-0.6046,-0.002,0.1961,1.0,-0.1186,-67.55551,0.547555,0.013818,4.426921
20100601,1224.8,4759.394,-1.357309,-0.6883,-0.0022,0.1961,1.0,-0.135,-67.247503,0.54563,0.014221,4.407954
20100608,1244.0,4562.7358,-1.299556,-0.5218,-0.0017,0.196,1.0,-0.1023,-66.95696,0.543855,0.014612,4.390056
20100615,1233.2,4682.4085,-1.334167,-0.6136,-0.002,0.196,1.0,-0.1202,-66.649498,0.541915,0.01501,4.371124
20100622,1239.9,4504.6427,-1.290045,-0.4849,-0.0016,0.196,1.0,-0.095,-66.350565,0.54005,0.015406,4.352715
20100629,1242.0,4152.89,-1.207048,-0.2483,-0.0008,0.1959,1.0,-0.0486,-66.078152,0.538426,0.015786,4.335928
20100706,1194.8,3905.2445,-1.184308,-0.1824,-0.0006,0.1959,1.0,-0.0357,-65.809378,0.536887,0.016175,4.319357
20100713,1213.3,4278.4399,-1.260211,-0.3967,-0.0013,0.1958,1.0,-0.0777,-65.506524,0.535049,0.016588,4.300699
20100720,1191.5,3959.6569,-1.200911,-0.2246,-0.0007,0.1958,1.0,-0.044,-65.221052,0.533407,0.017,4.283099
20100727,1158.0,4080.4727,-1.259486,-0.3913,-0.0013,0.1958,1.0,-0.0766,-64.912512,0.531566,0.017431,4.264086
20100803,1185.2,4130.6054,-1.24848,-0.3568,-0.0012,0.1958,1.0,-0.0699,-64.592341,0.529646,0.017888,4.244358
20100810,1196.2,4124.7225,-1.237816,-0.3234,-0.0011,0.1959,1.0,-0.0633,-64.268943,0.527735,0.018363,4.224427
20100817,1226.6,3700.7455,-1.104256,0.0683,0.0002,0.1959,1.0,0.0134,-63.989025,0.526185,0.018798,4.20716
20100824,1231.8,3492.3795,-1.042074,0.2503,0.0008,0.1959,1.0,0.049,-63.72704,0.524807,0.019222,4.19099
20100831,1248.3,3645.6441,-1.071717,0.1613,0.0005,0.1959,1.0,0.0316,-63.442418,0.523296,0.019685,4.173424
20100907,1257.3,3762.0287,-1.095959,0.0884,0.0003,0.196,1.0,0.0173,-63.142425,0.521636,0.020154,4.154919
20100914,1269.7,3865.8534,-1.113369,0.036,0.0001,0.1961,1.0,0.0071,-62.824833,0.51981,0.020637,4.135339
20100921,1272.4,4036.3674,-1.154408,-0.0874,-0.0003,0.1962,1.0,-0.0171,-62.479657,0.517792,0.021162,4.114062
20100928,1306.6,3687.2642,-1.037425,0.2661,0.0009,0.1964,1.0,0.0522,-62.173579,0.516032,0.021638,4.095192
