# QUALITY=CLEAN | XAU ~ const+be+slope+log_nfa | Kalman TVP δ=0.995 | IC4w=0.1583 IC8w=0.2455 hit8w=0.5232 | var_ratio=2.322 HL=283.2w | cot_as_of=20260901 | generated by metals_fairvalue_g8.py v3
DATE,PX,FAIR,RESID,MDP_Z,MDP_ADJ,RISK_W,COT_MULT,SIGNAL,B_CONST,B_BE,B_SLOPE,B_LOG_NFA
20060620,576.9,616.5503,-0.066491,,,0.1065,1.0,,-94.48457,0.685277,-0.01653,6.0902
20060627,581.6,622.438,-0.067881,,,0.1065,1.0,,-94.838304,0.684307,-0.017931,6.11238
20060704,613.5,634.4288,-0.033565,,,0.1063,1.0,,-94.656713,0.682488,-0.016863,6.101194
20060711,641.2,635.3535,0.00914,,,0.1062,1.0,,-94.713026,0.682886,-0.017251,6.104686
20060718,628.3,649.0664,-0.032537,,,0.1061,1.0,,-94.538585,0.681207,-0.016212,6.093928
20060725,617.6,656.2595,-0.060735,,,0.106,1.0,,-93.978011,0.676866,-0.013295,6.059298
20060801,646.3,650.9956,-0.007259,,,0.106,1.0,,-93.886784,0.676304,-0.012804,6.053647
20060808,645.7,687.4321,-0.062648,,,0.1064,1.0,,-92.469428,0.665182,-0.00794,5.966367
20060815,622.5,674.4949,-0.08024,,,0.1081,1.0,,-90.999216,0.655399,-0.002015,5.875528
20060822,624.6,673.3665,-0.075198,,,0.1092,1.0,,-89.52702,0.647263,0.004592,5.784333
20060829,610.7,628.7179,-0.029096,,,0.1105,1.0,,-89.262422,0.647847,0.007144,5.767585
20060905,638.5,619.8431,0.029636,,,0.1106,1.0,,-89.520132,0.646571,0.004329,5.78401
20060912,586.9,615.8258,-0.048129,,,0.1107,1.0,,-89.363365,0.651353,0.008501,5.77332
20060919,576.8,583.2988,-0.011224,,,0.1104,1.0,,-89.405003,0.653207,0.009436,5.775614
20060926,591.2,560.2927,0.053675,,,0.1102,1.0,,-89.101702,0.641209,0.003742,5.758598
20061003,576.3,584.034,-0.013351,,,0.11,1.0,,-89.107438,0.643474,0.005063,5.758577
20061010,571.9,591.203,-0.033215,,,0.1098,1.0,,-89.210129,0.649105,0.007689,5.76407
20061017,589.7,580.983,0.014873,,,0.1095,1.0,,-89.112021,0.646393,0.006799,5.758372
20061024,584.4,579.878,0.007748,,,0.1094,1.0,,-89.059035,0.644964,0.006361,5.755289
20061031,604.1,564.1551,0.068391,,,0.1092,1.0,,-89.037045,0.632354,-0.000566,5.755978
20061107,625.7,599.5588,0.042657,,,0.109,1.0,,-89.336434,0.629768,-0.003857,5.775211
20061114,623.8,592.5011,0.051457,,,0.1088,1.0,,-89.59781,0.624292,-0.008485,5.792508
20061121,628.2,593.796,0.056303,,,0.1086,1.0,,-89.752031,0.617418,-0.013106,5.803304
20061128,637.2,600.6608,0.059034,,,0.1084,1.0,,-90.333845,0.614827,-0.018074,5.840229
20061205,642.3,622.3578,0.031521,,,0.1084,1.0,,-90.941305,0.616525,-0.020895,5.878065
20061212,627.0,633.3107,-0.010034,,,0.1091,1.0,,-90.752563,0.615967,-0.020054,5.866314
20061219,621.6,597.3635,0.039751,,,0.1098,1.0,,-90.770151,0.611981,-0.022109,5.868078
20061226,623.7,593.629,0.049395,,,0.1095,1.0,,-90.67235,0.605624,-0.02483,5.86298
20070102,635.2,629.9226,0.008323,,,0.1092,1.0,,-90.772498,0.605625,-0.02533,5.869264
20070109,613.1,632.837,-0.031705,,,0.1093,1.0,,-90.564855,0.607447,-0.023686,5.855939
20070116,624.6,624.0393,0.000878,,,0.1091,1.0,,-90.566376,0.607369,-0.02372,5.856047
20070123,645.2,659.6743,-0.022205,,,0.1088,1.0,,-90.132042,0.605135,-0.022708,5.829142
20070130,644.2,691.7189,-0.07119,,,0.1093,1.0,,-87.891039,0.587764,-0.019697,5.691264
20070206,653.6,672.2638,-0.028175,,,0.111,1.0,,-87.194575,0.583427,-0.01828,5.648257
20070213,663.9,671.09,-0.010791,,,0.112,1.0,,-86.940112,0.581917,-0.01779,5.632531
20070220,657.1,667.1271,-0.015164,,,0.1129,1.0,,-86.542415,0.580036,-0.016745,5.607891
20070227,683.9,690.2216,-0.00922,,,0.1141,1.0,,-86.161258,0.577591,-0.015804,5.584383
20070306,643.8,707.5297,-0.094411,,,0.1175,1.0,,-82.228431,0.553278,-0.007459,5.341682
20070313,647.6,706.5823,-0.087186,,,0.1212,1.0,,-79.102075,0.532867,-0.000878,5.148935
20070320,657.9,708.7668,-0.074493,,,0.1247,1.0,,-76.593971,0.514183,0.00345,4.994649
20070327,662.1,726.398,-0.092701,,,0.1285,1.0,,-73.207448,0.485,0.00773,4.786921
20070403,664.0,714.6014,-0.073462,,,0.1341,1.0,,-71.169505,0.468621,0.009898,4.661722
20070410,676.5,726.9394,-0.07193,,,0.1378,1.0,,-69.0517,0.450347,0.011898,4.531815
20070417,688.2,677.7815,0.015235,,,0.1427,1.0,,-69.336575,0.452496,0.011578,4.54934
20070424,684.2,677.099,0.010414,,,0.1446,1.0,,-69.545228,0.454166,0.011305,4.56216
20070501,674.4,679.1132,-0.006983,,,0.1469,1.0,,-69.393158,0.452847,0.011518,4.552833
20070508,685.1,649.3654,0.05355,,,0.1495,1.0,,-70.112933,0.456779,0.010117,4.597344
20070515,673.0,635.5862,0.057179,,,0.1503,1.0,,-70.675217,0.45877,0.00871,4.632288
20070522,659.1,643.2302,0.024354,,,0.1505,1.0,,-70.92201,0.459969,0.008548,4.647586
20070529,657.1,640.5903,0.025427,,,0.1507,1.0,,-71.181162,0.461045,0.008345,4.663677
20070605,669.6,659.5463,0.015109,,,0.151,1.0,,-71.423658,0.462844,0.008522,4.678612
20070612,648.5,688.2991,-0.059581,,,0.1521,1.0,,-70.213814,0.451381,0.006503,4.604464
20070619,660.7,662.8805,-0.003314,,,0.1541,1.0,,-70.163463,0.450914,0.006435,4.601376
20070626,642.1,657.7907,-0.024162,,,0.1551,1.0,,-69.839042,0.448194,0.005999,4.581432
20070703,652.9,656.915,-0.006149,,,0.1557,1.0,,-69.739461,0.447526,0.005931,4.575288
20070710,662.5,661.5082,0.001479,,,0.1568,1.0,,-69.769067,0.447753,0.005942,4.57711
20070717,664.7,647.3383,0.026448,,,0.1585,1.0,,-70.208031,0.45019,0.006194,4.604266
20070724,684.2,649.8223,0.051533,,,0.1596,1.0,,-71.252685,0.456651,0.005794,4.668755
20070731,666.9,666.3176,0.000855,,,0.1613,1.0,,-71.270483,0.456742,0.005764,4.669856
20070807,670.6,648.0243,0.034226,,,0.1632,1.0,,-71.727048,0.455785,0.004652,4.698601
20070814,668.6,662.1757,0.009636,,,0.1637,1.0,,-71.787793,0.455105,0.005327,4.702533
20070821,656.7,665.4731,-0.01329,,,0.1635,1.0,,-71.64372,0.456145,0.00541,4.693343
20070828,664.4,648.6281,0.024006,,,0.1637,1.0,,-71.919622,0.453538,0.003454,4.710992
20070904,682.5,651.3369,0.046717,,,0.1639,1.0,,-72.44391,0.448941,0.000615,4.744494
20070911,712.2,653.4728,0.086039,,,0.1641,1.0,,-73.660644,0.444913,-0.004648,4.821236
20070918,715.8,682.3108,0.047897,,,0.1646,1.0,,-74.688767,0.451362,-0.005453,4.884649
20070925,731.6,653.6102,0.112704,,,0.1668,1.0,,-76.385579,0.459236,-0.003697,4.989826
20071002,729.8,689.2449,0.057156,,,0.1677,1.0,,-77.449249,0.466534,-0.003528,5.055349
20071009,737.4,687.2492,0.070415,,,0.1701,1.0,,-78.723687,0.476192,-0.003335,5.133718
20071016,757.0,693.5,0.087594,,,0.1724,1.0,,-80.204402,0.488665,-0.001388,5.224623
20071023,759.0,672.3747,0.121168,,,0.1746,1.0,,-81.690837,0.497639,-0.001314,5.316377
20071030,784.3,676.5633,0.147748,,,0.1758,1.0,,-83.556495,0.512422,-0.002646,5.43096
20071106,820.8,718.4303,0.133193,,,0.1774,1.0,,-85.366086,0.532445,-5.1e-05,5.541318
20071113,797.2,725.5049,0.09422,,,0.1802,1.0,,-86.46373,0.542909,-0.000734,5.608455
20071120,790.3,727.697,0.08251,,,0.1827,1.0,,-87.35354,0.550895,-0.001658,5.662945
20071127,813.7,735.0485,0.101637,,,0.1848,1.0,,-88.411513,0.560104,-0.002715,5.727777
20071204,801.3,724.7524,0.100387,,,0.1869,1.0,,-89.263309,0.565547,-0.004367,5.780252
20071211,811.4,710.8828,0.132236,,,0.1883,1.0,,-90.065943,0.568519,-0.004666,5.830057
20071218,803.0,750.0834,0.068152,,,0.1888,1.0,,-90.528804,0.572254,-0.004097,5.858491
20071225,812.8,745.2179,0.08679,,,0.1897,1.0,,-91.080215,0.576986,-0.002528,5.892345
20080101,834.9,761.5604,0.091925,,,0.1904,1.0,,-91.539019,0.580322,0.001503,5.920666
20080108,878.0,740.2511,0.170639,,,0.1907,1.0,,-92.755909,0.587826,0.000125,5.995693
20080115,901.0,725.7552,0.216275,,,0.1917,1.0,,-93.935723,0.593867,-0.001974,6.068605
20080122,889.6,727.7871,0.200745,,,0.1924,1.0,,-94.5779,0.595616,-0.001647,6.108561
20080129,925.1,754.319,0.204069,,,0.1923,1.0,,-95.311447,0.601188,0.000111,6.153692
20080205,885.9,750.1263,0.166345,,,0.1926,1.0,,-95.61478,0.60249,0.003443,6.17257
20080212,907.4,776.7439,0.155455,,,0.1923,1.0,,-95.997461,0.605157,0.005864,6.196185
20080219,926.6,815.4799,0.127727,,,0.1922,1.0,,-96.35432,0.608242,0.008076,6.218113
20080226,946.1,884.5802,0.067217,,,0.1923,1.0,,-96.643375,0.611585,0.009194,6.23573
20080304,963.9,921.5378,0.044926,,,0.1931,1.0,,-96.898573,0.614542,0.009687,6.251271
20080311,974.2,976.7592,-0.002641,,,0.1948,1.0,,-96.88024,0.614318,0.009664,6.250157
20080318,1003.2,867.3755,0.145461,,,0.1976,1.0,,-97.431911,0.62016,0.012981,6.283887
20080325,934.6,822.2574,0.128048,,,0.1981,1.0,,-97.729958,0.621301,0.015402,6.302427
20080401,882.9,899.85,-0.019034,,,0.1979,1.0,,-97.663186,0.62071,0.015058,6.298329
20080408,914.0,883.234,0.034223,,,0.1983,1.0,,-97.763254,0.621474,0.015792,6.304494
20080415,928.7,853.9711,0.083871,,,0.1984,1.0,,-97.986137,0.623143,0.017558,6.318235
20080422,922.3,812.5076,0.126728,,,0.1983,1.0,,-98.075373,0.623505,0.021331,6.323858
20080429,874.2,822.6118,0.060807,,,0.1978,1.0,,-98.11145,0.623445,0.022924,6.326163
20080506,876.0,891.0736,-0.017078,,,0.1973,1.0,,-98.090545,0.623125,0.022413,6.324891
20080513,868.5,909.5411,-0.04619,,,0.1969,1.0,,-98.013325,0.62202,0.021107,6.320193
20080520,919.5,941.443,-0.023601,,,0.1966,1.0,,-97.930693,0.620784,0.020565,6.315194
20080527,907.7,946.7636,-0.042153,,,0.1968,1.0,,-97.763312,0.618418,0.019683,6.305052
20080603,881.6,923.7123,-0.04668,,,0.197,1.0,,-97.669928,0.617108,0.018427,6.299375
20080610,867.9,993.9325,-0.13561,,,0.1967,1.0,,-97.257582,0.610055,0.01482,6.274543
20080617,884.3,960.8227,-0.083011,,,0.1967,1.0,,-97.132271,0.607252,0.012561,6.267068
20080624,889.2,927.5476,-0.042239,,,0.1963,1.0,,-97.067219,0.606011,0.011561,6.263159
20080701,942.5,1008.4918,-0.067693,,,0.1959,1.0,,-96.737205,0.601313,0.010552,6.243188
20080708,921.9,997.4508,-0.078784,,,0.1964,1.0,,-96.421563,0.597474,0.009273,6.223983
20080715,977.7,975.0478,0.002699,,,0.1966,1.0,,-96.435162,0.597634,0.009303,6.22481
20080722,948.0,980.2646,-0.033485,,,0.1972,1.0,,-96.346535,0.596655,0.00862,6.219396
20080729,916.4,932.0021,-0.0169,,,0.197,1.0,,-96.329294,0.596788,0.008246,6.21829
20080805,878.6,950.1932,-0.078353,,,0.1965,1.0,,-96.257405,0.598086,0.006467,6.21356
20080812,808.2,923.1647,-0.133016,,,0.1961,1.0,,-96.403634,0.606103,0.003247,6.221443
20080819,811.1,921.5543,-0.127688,,,0.1956,1.0,,-96.525837,0.614022,0.00063,6.227851
20080826,822.2,935.9545,-0.129601,,,0.1952,1.0,,-96.572606,0.620412,-0.001659,6.229776
20080902,805.0,907.4588,-0.119824,,,0.1947,1.0,,-96.751956,0.629626,-0.003674,6.239581
20080909,787.1,864.4936,-0.093807,,,0.1943,1.0,,-97.009054,0.639441,-0.005233,6.254169
20080916,776.5,691.6814,0.115653,,,0.1941,1.0,,-96.120269,0.617844,-0.002696,6.20184
20080923,885.5,875.3646,0.011494,,,0.1964,1.0,,-96.076192,0.616659,-0.002453,6.199263
20080930,874.2,938.7697,-0.071279,,,0.1966,1.0,,-96.21624,0.626008,-0.003317,6.206621
20081007,878.4,897.7177,-0.021773,,,0.1963,1.0,,-96.226732,0.629637,-0.003269,6.206739
20081014,836.3,831.5352,0.005694,,,0.1958,1.0,,-96.167699,0.628448,-0.003105,6.203226
20081021,766.1,1153.336,-0.409121,,,0.2009,1.0,,-97.664004,0.683509,-0.010479,6.288565
20081028,739.3,961.965,-0.263295,,,0.2011,1.0,,-98.548694,0.704371,-0.01292,6.340773
20081104,756.0,867.632,-0.137746,,,0.2016,1.0,,-98.957874,0.712444,-0.014191,6.365151
20081111,732.0,1133.5592,-0.437357,,,0.2021,1.0,,-99.192972,0.729759,-0.016458,6.377274
20081118,732.6,933.2643,-0.242109,,,0.2016,1.0,,-99.443233,0.739277,-0.017054,6.391513
20081125,818.4,757.9469,0.076718,,,0.2013,1.0,,-99.347633,0.735835,-0.017,6.386043
20081202,781.3,829.9006,-0.060367,,,0.201,1.0,,-99.387329,0.73822,-0.01697,6.388174
20081209,772.4,739.2523,0.043843,,,0.2006,1.0,,-99.321267,0.736191,-0.016924,6.384343
20081216,841.7,696.5948,0.1892,,,0.2005,1.0,,-99.128264,0.727541,-0.017067,6.373549
20081223,837.2,686.9748,0.197746,,,0.2001,1.0,,-98.93781,0.719156,-0.017253,6.362874
20081230,869.3,629.6977,0.322429,,,0.1997,1.0,,-98.466023,0.70527,-0.017315,6.335423
20090106,865.4,892.7426,-0.031126,,,0.1996,1.0,,-98.463567,0.705962,-0.017296,6.335168
20090113,820.1,1073.9217,-0.269666,,,0.1991,1.0,,-98.167431,0.709957,-0.016716,6.316072
20090120,854.6,1070.3938,-0.225169,,,0.1988,1.0,,-97.938381,0.712959,-0.016252,6.301315
20090127,899.2,1265.3118,-0.341589,,,0.1984,1.0,,-97.397352,0.714735,-0.015588,6.267235
20090203,892.0,1558.6146,-0.558107,,,0.1983,1.0,,-96.257773,0.712636,-0.014663,6.196308
20090210,913.7,1610.7804,-0.566992,,,0.1986,1.0,,-95.377568,0.710142,-0.014012,6.141651
20090217,967.0,1527.188,-0.457006,,,0.1988,1.0,,-94.871295,0.70942,-0.013478,6.110111
20090224,969.1,1499.3362,-0.436431,,,0.1987,1.0,,-94.475922,0.709259,-0.013086,6.08542
20090303,912.9,1558.2964,-0.534743,,,0.1985,1.0,,-94.045987,0.709294,-0.012685,6.058541
20090310,895.6,1409.6396,-0.453617,,,0.1983,1.0,,-93.800639,0.709887,-0.012494,6.043118
20090317,916.4,1704.7458,-0.620739,,,0.198,1.0,,-93.239535,0.708354,-0.012021,6.008269
20090324,923.3,2000.0017,-0.772969,,,0.1979,1.0,,-92.324138,0.704395,-0.010993,5.951634
20090331,922.6,2075.5337,-0.810798,,,0.1982,1.0,,-91.530113,0.701014,-0.010085,5.902501
20090407,882.2,2118.224,-0.875935,,,0.1984,1.0,,-90.800071,0.697665,-0.009338,5.857361
20090414,890.9,2068.9878,-0.842603,,,0.1985,1.0,,-90.185225,0.694938,-0.008636,5.819332
20090421,882.1,2076.6425,-0.856223,,,0.1985,1.0,,-89.663299,0.692666,-0.008079,5.787043
20090428,892.8,2555.084,-1.051498,,,0.1984,1.0,,-88.952624,0.688808,-0.007367,5.743189
20090505,903.7,2186.6353,-0.883642,,,0.1985,1.0,,-88.509654,0.686519,-0.006962,5.715837
20090512,923.5,2186.8518,-0.862067,,,0.1984,1.0,,-88.100699,0.684334,-0.006595,5.690596
20090519,926.3,2473.5931,-0.982248,,,0.1983,1.0,,-87.598132,0.68142,-0.006142,5.659611
20090526,953.1,2849.635,-1.095246,,,0.1983,1.0,,-87.013547,0.677712,-0.00565,5.623615
20090602,983.2,3152.5554,-1.165175,,,0.1983,1.0,,-86.401385,0.67358,-0.005161,5.585958
20090609,954.0,3234.9924,-1.221137,,,0.1984,1.0,,-85.843998,0.669727,-0.004772,5.551683
20090616,931.6,2803.7154,-1.101817,,,0.1985,1.0,,-85.430926,0.667071,-0.004451,5.526254
20090623,923.9,2847.3911,-1.125574,,,0.1983,1.0,,-85.027432,0.664469,-0.004129,5.501415
20090630,927.1,2636.5451,-1.045183,,,0.1982,1.0,,-84.692948,0.662371,-0.003855,5.480816
20090707,928.8,2455.0261,-0.972019,,,0.198,1.0,,-84.411144,0.660716,-0.003615,5.463445
20090714,922.5,2590.1672,-1.03241,,,0.1978,1.0,,-84.104225,0.658867,-0.003357,5.444532
20090721,946.6,2895.4982,-1.118055,,,0.1976,1.0,,-83.732637,0.656507,-0.003026,5.421653
20090728,939.0,2895.0345,-1.125956,,,0.1975,1.0,,-83.382836,0.654192,-0.002757,5.400128
20090804,967.5,2978.7158,-1.124551,,,0.1973,1.0,,-83.028824,0.651844,-0.002467,5.378345
20090811,945.8,3009.7783,-1.15761,,,0.1972,1.0,,-82.682184,0.649523,-0.002193,5.357019
20090818,937.7,2811.8153,-1.098175,,,0.197,1.0,,-82.37061,0.64759,-0.001905,5.337828
20090825,944.5,2817.4099,-1.092936,,,0.1968,1.0,,-82.056474,0.645649,-0.001602,5.318478
20090901,954.7,2850.8867,-1.094007,,,0.1967,1.0,,-81.745863,0.643801,-0.001281,5.299336
20090908,997.9,3043.3747,-1.115088,,,0.1965,1.0,,-81.41504,0.641704,-0.000958,5.278966
20090915,1005.0,3163.2152,-1.14662,,,0.1964,1.0,,-81.066768,0.63949,-0.000607,5.257523
20090922,1014.2,3049.9619,-1.101048,,,0.1963,1.0,,-80.745805,0.63746,-0.000285,5.23776
20090929,993.1,2861.8159,-1.058399,,,0.1961,1.0,,-80.456365,0.635693,1.5e-05,5.219928
20091006,1038.6,3060.1096,-1.080596,,,0.196,1.0,,-80.135272,0.633729,0.000369,5.200148
20091013,1064.2,3287.2804,-1.127856,,,0.1959,1.0,,-79.784878,0.63149,0.000743,5.178576
20091020,1057.8,3608.4323,-1.227101,,,0.1958,1.0,,-79.383559,0.628864,0.001173,5.153878
20091027,1034.7,3594.169,-1.24522,,,0.1958,1.0,,-78.999812,0.626314,0.001561,5.130267
20091103,1084.3,3970.1309,-1.297883,,,0.1958,1.0,,-78.582782,0.623526,0.001996,5.104611
20091110,1101.9,4191.5397,-1.336051,,,0.1958,1.0,,-78.145841,0.620525,0.002448,5.077742
20091117,1138.8,3975.3199,-1.250149,,,0.1958,1.0,,-77.75663,0.617906,0.002869,5.0538
20091124,1165.5,3969.0263,-1.225389,,,0.1958,1.0,,-77.38,0.615387,0.003283,5.030629
20091201,1199.1,4208.4095,-1.255532,,,0.1958,1.0,,-76.977638,0.612701,0.00374,5.005875
20091208,1142.8,4105.6018,-1.278889,,,0.1959,1.0,,-76.590904,0.610124,0.004166,4.982082
20091215,1122.4,4544.4349,-1.398453,,,0.1959,1.0,,-76.160518,0.607149,0.004614,4.955619
20091222,1086.0,4679.0788,-1.460619,,,0.196,1.0,,-75.732288,0.604094,0.005028,4.929301
20091229,1097.0,4678.2673,-1.450367,,,0.196,1.0,,-75.32244,0.601145,0.005415,4.904117
20100105,1118.1,4761.028,-1.448851,-1.4687,-0.0055,0.196,1.0,-0.2878,-74.91314,0.598237,0.00582,4.878962
20100112,1128.9,4559.2182,-1.395926,-1.2678,-0.0048,0.196,1.0,-0.2485,-74.538301,0.595537,0.006182,4.85593
20100119,1139.7,4756.9074,-1.428851,-1.3356,-0.005,0.196,1.0,-0.2617,-74.149803,0.592766,0.00657,4.832054
20100126,1097.9,4737.7948,-1.462191,-1.401,-0.0053,0.196,1.0,-0.2745,-73.764506,0.590046,0.006964,4.808371
20100202,1117.4,5062.8227,-1.510938,-1.5075,-0.0057,0.1959,1.0,-0.2954,-73.359418,0.587164,0.007383,4.783475
20100209,1076.7,4888.8534,-1.513076,-1.4715,-0.0055,0.1959,1.0,-0.2883,-72.976175,0.584489,0.007784,4.759915
20100216,1119.3,4722.7702,-1.439711,-1.2217,-0.0046,0.1959,1.0,-0.2393,-72.619768,0.582037,0.008165,4.737999
20100223,1102.7,4775.0621,-1.465664,-1.2704,-0.0048,0.1959,1.0,-0.2488,-72.260975,0.579594,0.008552,4.715932
20100302,1136.9,4852.067,-1.451118,-1.2018,-0.0045,0.1958,1.0,-0.2354,-71.89998,0.577172,0.008961,4.693725
20100309,1122.0,4979.3983,-1.490215,-1.2889,-0.0049,0.1958,1.0,-0.2524,-71.530571,0.57465,0.009367,4.671007
20100316,1122.2,5023.0895,-1.498773,-1.2858,-0.0048,0.1958,1.0,-0.2518,-71.155151,0.572103,0.009795,4.647917
20100323,1103.5,4848.986,-1.480301,-1.2073,-0.0046,0.1958,1.0,-0.2364,-70.800416,0.569703,0.010193,4.626098
20100330,1104.5,4904.5692,-1.490793,-1.2138,-0.0046,0.1958,1.0,-0.2376,-70.452583,0.567315,0.010564,4.604708
20100406,1135.1,5276.0764,-1.536481,-1.3184,-0.005,0.1957,1.0,-0.258,-70.081561,0.564737,0.01096,4.581897
20100413,1152.8,5362.7876,-1.537309,-1.2937,-0.0049,0.1957,1.0,-0.2532,-69.705174,0.562126,0.011376,4.558756
20100420,1138.6,5416.1592,-1.559606,-1.3298,-0.005,0.1957,1.0,-0.2603,-69.325844,0.559497,0.011799,4.535433
20100427,1161.7,5326.3095,-1.522793,-1.2021,-0.0045,0.1957,1.0,-0.2353,-68.963225,0.556998,0.012211,4.513136
20100504,1168.6,5345.6965,-1.520504,-1.1748,-0.0044,0.1957,1.0,-0.23,-68.603064,0.554539,0.012631,4.490987
20100511,1219.9,5061.0886,-1.422832,-0.8885,-0.0034,0.1957,1.0,-0.1739,-68.279035,0.552356,0.013012,4.471056
20100518,1214.3,5027.6551,-1.420805,-0.8718,-0.0033,0.1957,1.0,-0.1706,-67.952358,0.550232,0.013423,4.45095
20100525,1197.8,4517.3194,-1.327452,-0.6056,-0.0023,0.1957,1.0,-0.1185,-67.663102,0.548484,0.013815,4.433129
20100601,1224.8,4771.7999,-1.359965,-0.6893,-0.0026,0.1956,1.0,-0.1349,-67.354761,0.546556,0.014219,4.414141
20100608,1244.0,4574.4357,-1.302171,-0.5229,-0.002,0.1956,1.0,-0.1023,-67.063891,0.54478,0.01461,4.396223
20100615,1233.2,4694.3976,-1.336777,-0.6145,-0.0023,0.1955,1.0,-0.1202,-66.756107,0.542839,0.015008,4.377271
20100622,1239.9,4515.8498,-1.292582,-0.4858,-0.0018,0.1955,1.0,-0.095,-66.456862,0.540972,0.015406,4.358843
20100629,1242.0,4162.8021,-1.209485,-0.2493,-0.0009,0.1955,1.0,-0.0487,-66.184154,0.539346,0.015786,4.342038
20100706,1194.8,3914.027,-1.186607,-0.1831,-0.0007,0.1954,1.0,-0.0358,-65.915113,0.537805,0.016175,4.32545
20100713,1213.3,4288.6214,-1.26264,-0.3974,-0.0015,0.1954,1.0,-0.0777,-65.611965,0.535965,0.016588,4.306774
20100720,1191.5,3968.5868,-1.203216,-0.2252,-0.0008,0.1954,1.0,-0.044,-65.32622,0.534322,0.017001,4.289157
20100727,1158.0,4089.8211,-1.261826,-0.3917,-0.0015,0.1954,1.0,-0.0765,-65.017405,0.53248,0.017432,4.270127
20100803,1185.2,4140.0412,-1.250813,-0.3572,-0.0013,0.1954,1.0,-0.0698,-64.696945,0.530558,0.01789,4.250381
20100810,1196.2,4134.23,-1.24017,-0.324,-0.0012,0.1954,1.0,-0.0633,-64.373243,0.528646,0.018365,4.230431
20100817,1226.6,3708.6327,-1.106436,0.0675,0.0003,0.1955,1.0,0.0132,-64.093043,0.527095,0.018801,4.213147
20100824,1231.8,3499.5959,-1.04419,0.2494,0.0009,0.1955,1.0,0.0488,-63.830779,0.525715,0.019225,4.196959
20100831,1248.3,3653.4653,-1.073912,0.1604,0.0006,0.1955,1.0,0.0314,-63.545851,0.524202,0.019689,4.179375
20100907,1257.3,3770.2424,-1.098192,0.0875,0.0003,0.1956,1.0,0.0171,-63.245544,0.522541,0.020159,4.160851
20100914,1269.7,3874.3331,-1.115612,0.0351,0.0001,0.1956,1.0,0.0069,-62.92763,0.520713,0.020642,4.14125
20100921,1272.4,4045.5495,-1.156731,-0.0882,-0.0003,0.1958,1.0,-0.0173,-62.582107,0.518693,0.021168,4.119953
20100928,1306.6,3695.0079,-1.039573,0.2651,0.001,0.1959,1.0,0.0519,-62.275706,0.516931,0.021644,4.101062
